month,date,num,num_unadj
143,2011-12,1820427.79430446,1725912
144,2012-01,1813939.94932013,1562392
145,2012-02,1838800.46208039,1826104
146,2012-03,1844944.88197067,2077812
147,2012-04,1872712.64474542,1907364
148,2012-05,1884688.30482782,2030176
149,2012-06,1843268.20486046,1912536
150,2012-07,1879665.26730901,1995516
151,2012-08,1904318.37553953,2102144
152,2012-09,1912886.82799488,1835700
153,2012-10,1917742.05907321,1836312
154,2012-11,1950613.76536467,1790584
155,2012-12,1961690.35301995,1816272
156,2013-01,1976367.32706596,1743776
157,2013-02,2003610.36089756,1869304
158,2013-03,1983201.40168849,2171916
159,2013-04,2033541.88434856,2104736
160,2013-05,2060111.90675906,2222868
161,2013-06,2076433.95793861,2096556
162,2013-07,2085865.12421284,2240116
163,2013-08,2075123.19454523,2296224
164,2013-09,2053073.31789074,1992312
165,2013-10,2049915.02367071,1963700
166,2013-11,2059580.65596599,1890292
167,2013-12,2059592.89663393,1907136
168,2014-01,2052955.15678658,1813340
169,2014-02,2122640.46974773,1980220
170,2014-03,2165156.65576766,2357544
171,2014-04,2152998.35805978,2201788
172,2014-05,2158795.95655939,2341004
173,2014-06,2141754.00108857,2171220
174,2014-07,2165445.21516938,2321788
175,2014-08,2188557.06580785,2371996
176,2014-09,2195989.76024523,2181672
177,2014-10,2168427.01529717,2085244
178,2014-11,2172940.50889381,1953268
179,2014-12,2175955.43255664,2061108
180,2015-01,2171219.27208084,1931552
181,2015-02,2188752.89504929,2035292
182,2015-03,2249423.45281648,2441016
183,2015-04,2225330.50215644,2275348
184,2015-05,2255313.51371351,2397360
185,2015-06,2304013.26426256,2377584
186,2015-07,2295741.68277104,2457428
187,2015-08,2295703.35867929,2486464
188,2015-09,2306232.30299979,2277684
189,2015-10,2274829.35021684,2203544
190,2015-11,2266965.23876726,2051216
191,2015-12,2252480.99279078,2144256
192,2016-01,2259805.32353261,1965952
193,2016-02,2294222.15392733,2257704
194,2016-03,2229519.13355887,2459868
195,2016-04,2257042.08363005,2310344
196,2016-05,2269907.58535372,2416072
197,2016-06,2260988.89421091,2329704
198,2016-07,2279248.25594914,2398792
199,2016-08,2296968.79031783,2516400
200,2016-09,2284056.0047459,2267280
201,2016-10,2282442.23969661,2173640
202,2016-11,2283136.08760767,2098984
203,2016-12,2326345.27178187,2244000
204,2017-01,2299156.21183566,2000928
205,2017-02,2254443.86347201,2079800
206,2017-03,2228973.96099619,2468448
207,2017-04,2188064.37208695,2193448
208,2017-05,2235088.01668214,2421264
209,2017-06,2234196.04923422,2310768
210,2017-07,2202965.99372053,2322792
211,2017-08,2160341.78416973,2370696
212,2017-09,2224793.36250796,2197332
213,2017-10,2240647.46896944,2136120
214,2017-11,2274836.08486042,2102184
215,2017-12,2240977.44230797,2124024
216,2018-01,2240603.06910133,1977504
217,2018-02,2241982.23355946,2058288
218,2018-03,2257722.42010072,2507940
219,2018-04,2254670.10423156,2265060
220,2018-05,2246368.39946009,2432592
221,2018-06,2238141.54711066,2310912
222,2018-07,2257270.01437716,2371332
223,2018-08,2236558.09258912,2444856
224,2018-09,2234420.41427152,2152848
225,2018-10,2273431.65423454,2211432
226,2018-11,2268095.18991855,2109978
227,2018-12,2289547.77446653,2184593
228,2019-01,2254432.08571737,1988345
229,2019-02,2223018.93642338,2033052
230,2019-03,2328717.40527614,2534320
231,2019-04,2292371.0606708,2345958
