month,date,num,num_unadj
137,2011-06,1621853.45257286,1693956
138,2011-07,1652750.60017808,1762728
139,2011-08,1639118.28707662,1821276
140,2011-09,1727077.35778249,1690884
141,2011-10,1787436.73083561,1676844
142,2011-11,1807242.03413975,1628184
143,2011-12,1822443.91685796,1725912
144,2012-01,1813121.23962155,1561320
145,2012-02,1837204.1490945,1827000
146,2012-03,1855346.79512415,2077908
147,2012-04,1870606.79393199,1909740
148,2012-05,1881545.15918752,2029896
149,2012-06,1842488.83875727,1912560
150,2012-07,1875670.29849133,1995468
151,2012-08,1907021.17925688,2100888
152,2012-09,1908480.96284536,1835772
153,2012-10,1917961.75023244,1836456
154,2012-11,1948695.60530094,1790088
155,2012-12,1958457.89964604,1816464
156,2013-01,1975451.14152299,1738248
157,2013-02,1997936.54728811,1868352
158,2013-03,1999250.49559807,2171844
159,2013-04,2028029.27043282,2104872
160,2013-05,2067120.95991804,2224524
161,2013-06,2072606.92965923,2096340
162,2013-07,2085490.83620306,2238060
163,2013-08,2074142.98661339,2298168
164,2013-09,2048354.08723251,1991400
165,2013-10,2043450.3681907,1961100
166,2013-11,2056127.25893422,1889076
167,2013-12,2052655.81374062,1906488
168,2014-01,2058409.61828805,1809468
169,2014-02,2109750.71356367,1972644
170,2014-03,2180689.19290523,2355864
171,2014-04,2154728.69414078,2200548
172,2014-05,2157152.63133052,2338500
173,2014-06,2136243.6670536,2167572
174,2014-07,2157393.82183736,2317812
175,2014-08,2180256.15594885,2367972
176,2014-09,2184458.68781797,2177904
177,2014-10,2168695.90149266,2082204
178,2014-11,2162151.07883373,1950744
179,2014-12,2175981.92928265,2057604
180,2015-01,2167459.28176954,1927176
181,2015-02,2176619.43378776,2028912
182,2015-03,2261663.16095673,2434416
183,2015-04,2223310.39280263,2267844
184,2015-05,2253076.39411452,2389656
185,2015-06,2290396.81762013,2367168
186,2015-07,2285788.37525293,2449188
187,2015-08,2272943.30544333,2476512
188,2015-09,2292142.27865285,2270508
189,2015-10,2262243.25386513,2190864
190,2015-11,2252854.02307945,2044152
191,2015-12,2249821.57740194,2134416
192,2016-01,2251496.30329993,1958832
193,2016-02,2270692.47950333,2245728
194,2016-03,2245291.69132989,2447364
195,2016-04,2250642.98154714,2296631.45097468
196,2016-05,2258829.127846,2400294.9449319
197,2016-06,2248054.01875136,2313119.53248811
198,2016-07,2246873.9280974,2378892.75817709
199,2016-08,2263458.83418044,2497682.95290465
200,2016-09,2247380.69460267,2249103.03480539
201,2016-10,2270214.43104727,2157690.92694875
202,2016-11,2271031.8708532,2084643.84174885
203,2016-12,2332158.17147922,2235283.64178706
204,2017-01,2275679.96730566,1987553.48609401
205,2017-02,2149908.97197085,1988371.03444413
