month,date,num,num_unadj
140,2011-09,1743548.1952216,1699487.878787579
141,2011-10,1783612.218104296,1674696.969696639
142,2011-11,1808441.24873664,1634143.939393552
143,2011-12,1849187.632079066,1730175.252525017
144,2012-01,1802932.743663466,1562288.888888548
145,2012-02,1939669.538817526,1826411.111111044
146,2012-03,1863570.386158667,2082901.010101349
147,2012-04,1842352.947623398,1910535.858585888
148,2012-05,1890556.969500877,2021998.484848743
149,2012-06,1885968.256417104,1946365.656565781
150,2012-07,1864796.641626843,2005967.676767894
151,2012-08,1921374.168522553,2105290.909091279
152,2012-09,1892648.374649053,1846418.18181813
153,2012-10,1936295.020079364,1835289.898989835
154,2012-11,1984232.037771924,1805771.717171601
155,2012-12,1953705.459370759,1831942.424242346
156,2013-01,2025887.857885744,1760979.292929108
157,2013-02,2015295.657959859,1888825.252525269
158,2013-03,1976610.866651556,2207083.838384351
159,2013-04,2069558.82814813,2135960.606061027
160,2013-05,2099070.848124619,2248424.242424848
161,2013-06,2071112.041157927,2125745.454545876
162,2013-07,2134039.746148165,2284259.09090976
163,2013-08,2125134.099624658,2333267.676768441
164,2013-09,2049822.24365525,2006474.242424455
165,2013-10,2086180.914065532,1987477.777777964
166,2013-11,2127836.443992555,1945213.636363743
167,2013-12,2079062.907734083,1951045.454545576
168,2014-01,2118731.13677638,1852593.434343399
169,2014-02,2132903.130172489,1987716.161616344
170,2014-03,2156338.708063319,2401306.060606907
171,2014-04,2168390.819912924,2221909.59596017
172,2014-05,2205923.323866052,2365841.414142199
173,2014-06,2152104.824072856,2206622.222222753
174,2014-07,2200972.443482523,2353641.414142177
175,2014-08,2205929.092697417,2422806.565657435
176,2014-09,2241864.743345123,2203883.333333856
177,2014-10,2234076.968069168,2133258.080808502
178,2014-11,2177064.687793475,1996524.747474948
179,2014-12,2253619.084081121,2118137.373737745
180,2015-01,2272801.248735653,1995059.090909274
181,2015-02,2230170.252429449,2069097.47474778
182,2015-03,2264363.134505416,2517784.848485831
183,2015-04,2289018.400409998,2328497.47474815
184,2015-05,2276869.570233103,2445860.101011008
185,2015-06,2374266.781967969,2436257.575758446
186,2015-07,2383976.565248533,2543460.101011151
187,2015-08,2351860.399463325,2577875.757576875
188,2015-09,2384137.942179136,2349205.050505763
189,2015-10,2371203.852685498,2271258.080808686
190,2015-11,2303190.374017609,2120407.070707442
191,2015-12,2330946.460948232,2200160.606061087
192,2016-01,2307025.9248694,2031783.83838409
193,2016-02,2541321.180234654,2347513.636364363
194,2016-03,2290187.393829646,2547354.040405064
195,2016-04,2367722.13524278,2394339.393940203
196,2016-05,2292907.332074102,2463309.595960497
197,2016-06,2343727.283350868,2404572.222223028
198,2016-07,2320679.978136485,2468369.191920099
199,2016-08,2389674.946824191,2608770.202021319
200,2016-09,2387627.09068524,2350652.525253248
201,2016-10,2328354.540303233,2237853.535354054
202,2016-11,2359029.396683175,2187129.797980272
203,2016-12,2445375.811599049,2322834.343434993
204,2017-01,2338326.354610989,2069219.191919479
205,2017-02,2348400.490135971,2160525.252525678
206,2017-03,2339593.820707835,2602327.272728371
207,2017-04,2279129.886833358,2290882.828283432
208,2017-05,2344927.884016527,2519180.303031271
209,2017-06,2325723.304884911,2382009.090909856
210,2017-07,2289475.587265181,2431282.828283668
211,2017-08,2256002.677847382,2453083.333334196
212,2017-09,2318394.143916904,2277344.44444505
213,2017-10,2304652.475166588,2223533.333333839
214,2017-11,2354094.577502229,2190039.393939836
215,2017-12,2324026.331133645,2217431.313131817
216,2018-01,2348172.696613749,2088285.858586157
217,2018-02,2355339.379594421,2158995.454545839
218,2018-03,2352557.138458968,2624861.616162686
219,2018-04,2315236.100344042,2322465.656566295
220,2018-05,2371998.202769337,2549138.383839324
221,2018-06,2366802.401344383,2422228.787879578
222,2018-07,2321767.153229639,2467357.070707935
223,2018-08,2376315.78495423,2562728.787879778
224,2018-09,2302310.621369126,2251091.414141958
225,2018-10,2390060.880599987,2309637.878788463
226,2018-11,2389073.652644624,2227339.393939869
227,2018-12,2383956.656033952,2278150.000000575
228,2019-01,2331012.374112579,2082969.19191947
229,2019-02,2358665.641376984,2159311.616161995
230,2019-03,2379617.602579881,2669191.919192988
231,2019-04,2439824.572596217,2455205.050505829
232,2019-05,2416603.311367337,2595768.181819176
233,2019-06,2351200.468029683,2408042.929293646
234,2019-07,2446246.165840579,2593526.767677774
235,2019-08,2500081.316847374,2675222.22222331
236,2019-09,2427489.925074434,2368105.050505707
237,2019-10,2454053.610075601,2375354.545455206
238,2019-11,2550848.220893588,2364970.202020827
239,2019-12,2479438.365218407,2363792.424243059
240,2020-01,2478267.948519554,2223792.92929339
241,2020-02,2555450.00842825,2344719.696970314
242,2020-03,1782021.376049228,2012137.878788048
243,2020-04,1576479.21964666,1598789.898989589
244,2020-05,2251068.185607389,2417240.404041136
245,2020-06,2545075.074808579,2615240.909091906
246,2020-07,2453680.637022565,2587097.979798935
247,2020-08,2371812.730977639,2519617.171718036
248,2020-09,2486373.784677183,2422643.939394648
249,2020-10,2497303.349673348,2409903.535354206
250,2020-11,2348282.656054908,2162621.212121563
251,2020-12,2478360.195770439,2357456.060606643
252,2021-01,2516904.072046436,2267375.252525764
253,2021-02,2342386.047506993,2166208.080808436
254,2021-03,2821055.791384162,3193812.121213816
255,2021-04,2846892.278191307,2908136.363637704
256,2021-05,2637578.880397183,2829810.606061848
257,2021-06,2660703.466336421,2746129.292930388
258,2021-07,2547247.878377921,2667401.515152522
259,2021-08,2396072.614675846,2534874.242425064
260,2021-09,2398052.075335706,2343681.81818238
261,2021-10,2394635.229139768,2303314.646465138
262,2021-11,2458042.318777257,2238671.21212162
263,2021-12,2404200.870082469,2277727.272727727
264,2022-01,2336348.438495751,2107083.333333612
265,2022-02,2353656.866121783,2199636.868687262
266,2022-03,2370041.109095232,2691646.96969797
267,2022-04,2391799.070254954,2456528.282828992
268,2022-05,2230236.464774397,2395442.424243037
269,2022-06,2213593.063074425,2296561.616162125
270,2022-07,2094442.030798963,2177555.050505457
271,2022-08,2187562.729309469,2304009.595960143
272,2022-09,2167025.787326617,2121761.616161916
273,2022-10,2145401.450560159,2053060.101010328
274,2022-11,2086196.486853139,1889329.292929308
275,2022-12,2033950.282280861,1924185.35353541
276,2023-01,2129890.075181255,1919458.585858652
277,2023-02,2052229.13029891,1936879.292929372
278,2023-03,2003151.62902997,2276707.57575811
279,2023-04,1989323.045207188,2049871.212121441
280,2023-05,2059670.923754667,2212636.363636799
281,2023-06,2044377.539659151,2129688.888889195
282,2023-07,2028312.162319669,2097431.313131611
283,2023-08,2094243.706650494,2199743.939394352
284,2023-09,2074774.232323274,2032334.848485046
285,2023-10,2028086.897674722,1937709.933789992
286,2023-11,2064916.312929385,1866337.928106013
287,2023-12,2110957.838372854,1995138.654160736
288,2024-01,2040599.849999146,1836746.34303154
289,2024-02,2111581.98085724,2003070.502439203
290,2024-03,1996266.915130105,2271193.104354272
