month,date,num,num_unadj
224,2018-09,2302758.681727791,2251091.414141407
225,2018-10,2390809.103947664,2309637.878787873
226,2018-11,2390107.194116605,2227339.39393939
227,2018-12,2385107.915569287,2278149.999999993
228,2019-01,2332154.702789558,2082969.191919187
229,2019-02,2359429.348089298,2159311.61616161
230,2019-03,2381246.657001974,2669191.919191909
231,2019-04,2427340.542653215,2455205.050505042
232,2019-05,2417744.187574429,2595768.181818173
233,2019-06,2353499.865005342,2408042.929292921
234,2019-07,2447327.818793568,2593526.767676761
235,2019-08,2501134.355685355,2675222.222222214
236,2019-09,2428331.082132908,2368105.050505043
237,2019-10,2454836.572056377,2375354.545454537
238,2019-11,2551715.506644291,2364970.202020196
239,2019-12,2480432.132661127,2363792.424242418
240,2020-01,2479652.673038797,2223792.929292923
241,2020-02,2556718.12968751,2344719.69696969
242,2020-03,1783809.142442863,2012137.878787876
243,2020-04,1565405.993668888,1598789.898989898
244,2020-05,2253491.92431862,2417240.404040397
245,2020-06,2548995.060571234,2615240.9090909
246,2020-07,2455816.412369217,2587097.979797971
247,2020-08,2373515.287943435,2519617.171717163
248,2020-09,2487348.63774284,2422643.939393933
249,2020-10,2497423.283386838,2409903.535353529
250,2020-11,2348144.416157234,2162621.212121207
251,2020-12,2478301.28195156,2357456.060606056
252,2021-01,2517402.451238738,2267375.252525246
253,2021-02,2344125.040670887,2166208.080808075
254,2021-03,2825379.237763606,3193812.121212113
255,2021-04,2822722.133397422,2908136.363636354
256,2021-05,2638405.238668092,2829810.606060596
257,2021-06,2675293.086925952,2746129.292929281
258,2021-07,2546911.080295759,2667401.515151506
259,2021-08,2395343.487274082,2534874.242424236
260,2021-09,2405276.870815401,2343681.818181811
261,2021-10,2390679.849236946,2303314.64646464
262,2021-11,2456407.486523421,2238671.212121207
263,2021-12,2402997.911755144,2277727.272727267
264,2022-01,2336067.107893291,2107083.333333329
265,2022-02,2356040.702893585,2199636.868686863
266,2022-03,2375077.611418303,2691646.969696962
267,2022-04,2366530.498682115,2456528.282828275
268,2022-05,2228584.869704455,2395442.424242417
269,2022-06,2235308.551267705,2296561.61616161
270,2022-07,2093144.568716527,2177555.050505045
271,2022-08,2183754.266777907,2304009.595959589
272,2022-09,2181108.898211196,2121761.61616161
273,2022-10,2138194.855571602,2053060.101010097
274,2022-11,2083252.18996468,1889329.29292929
275,2022-12,2031654.531604585,1924185.35353535
276,2023-01,2128339.248531489,1919458.585858583
277,2023-02,2054462.213130028,1936879.29292929
278,2023-03,2008354.918462035,2276707.57575757
279,2023-04,1965720.961207426,2049871.212121208
280,2023-05,2053982.510844185,2212636.363636357
281,2023-06,2076370.931383207,2129688.888888882
282,2023-07,2028205.098883375,2097431.313131308
283,2023-08,2083007.51797856,2199743.939393933
284,2023-09,2094560.915393626,2032334.848484844
285,2023-10,2019387.832590794,1938988.38383838
286,2023-11,2062045.674654969,1866639.393939392
287,2023-12,2109171.888081167,1995565.151515147
288,2024-01,2043742.716140938,1840692.424242423
289,2024-02,2115251.839194762,2004107.575757573
290,2024-03,2005980.876167118,2275858.58585858
291,2024-04,2055700.895947018,2150332.828282823
292,2024-05,2089031.270604357,2253299.060260227
293,2024-06,1991063.9919441,2040377.7797226
294,2024-07,2158146.818112069,2219117.257105901
295,2024-08,2130981.002611704,2255712.196011618
296,2024-09,2072419.757652986,2008051.846905811
297,2024-10,2191492.554303675,2101354.21518771
