month,date,num,num_unadj
148,2012-05,1890569.766237017,2021998.484848479
149,2012-06,1885974.137858421,1946365.656565652
150,2012-07,1864794.232719288,2005967.676767672
151,2012-08,1921362.02220005,2105290.909090903
152,2012-09,1892599.526688769,1846418.181818178
153,2012-10,1936255.906413026,1835289.898989895
154,2012-11,1984142.502164452,1805771.717171714
155,2012-12,1953664.102500931,1831942.424242421
156,2013-01,2025868.863162015,1760979.292929291
157,2013-02,2015325.949268165,1888825.252525249
158,2013-03,1976874.219670153,2207083.838383831
159,2013-04,2069531.876685213,2135960.6060606
160,2013-05,2099101.557840854,2248424.242424233
161,2013-06,2071087.602138537,2125745.454545449
162,2013-07,2134009.309641073,2284259.090909083
163,2013-08,2125097.870803991,2333267.676767669
164,2013-09,2049748.529264947,2006474.242424237
165,2013-10,2086114.855485942,1987477.777777772
166,2013-11,2127687.522686352,1945213.636363633
167,2013-12,2079022.157001918,1951045.454545451
168,2014-01,2118692.771412425,1852593.434343431
169,2014-02,2132951.888139199,1987716.161616157
170,2014-03,2156821.257556471,2401306.060606053
171,2014-04,2168316.307860255,2221909.595959589
172,2014-05,2205969.592249571,2365841.414141406
173,2014-06,2152040.331564191,2206622.222222217
174,2014-07,2200906.984381783,2353641.414141404
175,2014-08,2205861.444117758,2422806.565656559
176,2014-09,2241758.968535821,2203883.333333327
177,2014-10,2233987.697146274,2133258.080808075
178,2014-11,2176897.342678608,1996524.747474742
179,2014-12,2253592.515644707,2118137.373737368
180,2015-01,2272748.882699393,1995059.090909086
181,2015-02,2230238.072764656,2069097.47474747
182,2015-03,2265038.206274247,2517784.84848484
183,2015-04,2288872.041767736,2328497.474747466
184,2015-05,2276905.766081234,2445860.101010092
185,2015-06,2374121.206834545,2436257.575757568
186,2015-07,2383841.133332521,2543460.101010093
187,2015-08,2351745.634885152,2577875.757575748
188,2015-09,2384030.599001765,2349205.050505043
189,2015-10,2371172.925692522,2271258.080808075
190,2015-11,2303123.181348324,2120407.070707066
191,2015-12,2331073.081020358,2200160.606060601
192,2016-01,2307034.068406696,2031783.838383832
193,2016-02,2541376.378981257,2347513.636363628
194,2016-03,2290747.83997938,2547354.040404031
195,2016-04,2367424.999453753,2394339.393939387
196,2016-05,2292799.766537418,2463309.595959588
197,2016-06,2343474.564331746,2404572.222222215
198,2016-07,2320502.793499834,2468369.191919181
199,2016-08,2389590.054195348,2608770.202020191
200,2016-09,2387618.599576382,2350652.525252518
201,2016-10,2328533.951297456,2237853.535353529
202,2016-11,2359299.035059862,2187129.797979793
203,2016-12,2445792.784040197,2322834.343434334
204,2017-01,2338493.225313088,2069219.191919188
205,2017-02,2348441.042125815,2160525.252525248
206,2017-03,2340200.261622294,2602327.272727264
207,2017-04,2277527.421413323,2290882.82828282
208,2017-05,2344559.189870604,2519180.303030294
209,2017-06,2325686.066259562,2382009.090909082
210,2017-07,2289279.709276455,2431282.82828282
211,2017-08,2256008.724886548,2453083.333333325
212,2017-09,2318544.393202,2277344.444444438
213,2017-10,2305175.302424252,2223533.333333327
214,2017-11,2354935.365454074,2190039.39393939
215,2017-12,2325003.72338327,2217431.313131308
216,2018-01,2349010.21244739,2088285.858585852
217,2018-02,2355840.155764854,2158995.454545449
218,2018-03,2353890.508501071,2624861.616161607
219,2018-04,2307663.197412697,2322465.65656565
220,2018-05,2372286.325896795,2549138.383838373
221,2018-06,2367808.095235124,2422228.78787878
222,2018-07,2322100.088053475,2467357.070707062
223,2018-08,2376765.562692874,2562728.78787878
224,2018-09,2302855.832062138,2251091.414141408
225,2018-10,2391027.628941795,2309637.878787873
226,2018-11,2390429.289387307,2227339.393939388
227,2018-12,2385434.40368172,2278149.999999994
228,2019-01,2332458.106568572,2082969.191919188
229,2019-02,2359640.808627854,2159311.616161611
230,2019-03,2381773.744480101,2669191.919191909
231,2019-04,2424406.12711517,2455205.050505043
232,2019-05,2417779.999497909,2595768.181818172
233,2019-06,2353498.411892039,2408042.92929292
234,2019-07,2447460.44549247,2593526.76767676
235,2019-08,2501350.055753663,2675222.222222214
236,2019-09,2428737.859824973,2368105.050505043
237,2019-10,2455525.12027112,2375354.545454539
238,2019-11,2552618.215472469,2364970.202020196
239,2019-12,2481210.970395405,2363792.424242418
240,2020-01,2480133.115228249,2223792.929292926
241,2020-02,2556705.490576485,2344719.696969693
242,2020-03,1783911.752253743,2012137.878787875
243,2020-04,1562496.839608975,1598789.898989898
244,2020-05,2253041.216982133,2417240.404040397
245,2020-06,2548777.769952229,2615240.909090899
246,2020-07,2456094.049681781,2587097.979797971
247,2020-08,2374105.127728873,2519617.171717166
248,2020-09,2488512.284999152,2422643.939393932
249,2020-10,2499221.362753367,2409903.535353529
250,2020-11,2350253.665185503,2162621.212121209
251,2020-12,2480369.947258377,2357456.060606055
252,2021-01,2519010.986915426,2267375.252525248
253,2021-02,2344010.678500263,2166208.080808076
254,2021-03,2824814.931387221,3193812.121212112
255,2021-04,2814739.421738985,2908136.363636353
256,2021-05,2634384.865743358,2829810.606060597
257,2021-06,2670000.761434665,2746129.292929285
258,2021-07,2551246.004729409,2667401.515151506
259,2021-08,2399849.956632596,2534874.242424237
260,2021-09,2401296.744196148,2343681.818181813
261,2021-10,2397179.741323624,2303314.646464641
262,2021-11,2460512.394917322,2238671.212121206
263,2021-12,2406448.208586205,2277727.272727266
264,2022-01,2338819.51989378,2107083.33333333
265,2022-02,2356230.06260497,2199636.868686865
266,2022-03,2374275.574105416,2691646.969696962
267,2022-04,2357464.761508184,2456528.282828277
268,2022-05,2222026.849355961,2395442.424242418
269,2022-06,2226068.531414787,2296561.616161609
270,2022-07,2099256.449844691,2177555.050505045
271,2022-08,2192547.411815021,2304009.595959588
272,2022-09,2171201.688764826,2121761.616161611
273,2022-10,2148383.192201616,2053060.101010096
274,2022-11,2088661.174856867,1889329.292929291
275,2022-12,2036085.64840776,1924185.353535351
276,2023-01,2132470.843648885,1919458.585858583
277,2023-02,2055258.36082334,1936879.292929289
278,2023-03,2007389.235157786,2276707.57575757
279,2023-04,1956415.419942153,2049871.212121207
280,2023-05,2044388.883920147,2212636.363636357
281,2023-06,2062173.320777984,2129688.888888885
282,2023-07,2034213.927953029,2097431.313131306
283,2023-08,2100162.670511671,2199743.939393934
284,2023-09,2079747.050711457,2032334.848484845
285,2023-10,2033179.76879803,1938988.383838382
286,2023-11,2068363.618361421,1866639.39393939
287,2023-12,2114252.880565273,1995565.15151515
288,2024-01,2043941.145839334,1836808.535683615
289,2024-02,2115755.891823598,2003116.026213585
290,2024-03,2001226.751346064,2271211.757090365
291,2024-04,2053321.853877485,2157578.889045074
292,2024-05,2078885.927013865,2253275.592164336
293,2024-06,1976513.595000534,2040320.958645356
