month,date,num,num_unadj
178,2014-11,2167208.14412416,1950744
179,2014-12,2174404.7296945,2057604
180,2015-01,2166348.29974347,1927176
181,2015-02,2180629.48350479,2028912
182,2015-03,2253915.29823795,2434416
183,2015-04,2219200.62578206,2267844
184,2015-05,2248374.39324976,2389656
185,2015-06,2297457.40875589,2367168
186,2015-07,2284235.59365003,2449188
187,2015-08,2279059.7070929,2476512
188,2015-09,2295726.10935419,2270508
189,2015-10,2261716.42045129,2190864
190,2015-11,2251659.85592955,2044152
191,2015-12,2246336.38407964,2134416
192,2016-01,2248738.09091244,1958832
193,2016-02,2280006.16514621,2245728
194,2016-03,2234320.06952298,2447364
195,2016-04,2251794.54251974,2295624
196,2016-05,2258811.02832846,2403336
197,2016-06,2252695.51914948,2317344
198,2016-07,2257857.86123762,2382792
199,2016-08,2271573.79399696,2498940
200,2016-09,2252786.63463037,2252928
201,2016-10,2267119.61507697,2159352
202,2016-11,2271911.64660378,2085816
203,2016-12,2321985.60007296,2232672
204,2017-01,2278747.8780547,1989024
205,2017-02,2237854.6782775,2067216
206,2017-03,2224630.16171251,2445888
207,2017-04,2180494.45420367,2175696
208,2017-05,2222472.7651048,2397912
209,2017-06,2216093.27049394,2288784
210,2017-07,2171535.55094352,2300640
211,2017-08,2122397.74176771,2347872
212,2017-09,2186840.97935564,2178115.12106048
213,2017-10,2220956.32050986,2116124.50948232
214,2017-11,2255772.82435246,2084977.58442647
215,2017-12,2236004.85446918,2107105.92087494
216,2018-01,2215422.94494943,1957661.20982618
217,2018-02,2213798.22814223,2037710.04795207
218,2018-03,2264063.90995391,2491103.09473085
219,2018-04,2274036.71844054,2275107.33815665
220,2018-05,2275762.00487591,2449645.61052926
221,2018-06,2275472.47245568,2337150.21412222
222,2018-07,2342751.7302893,2469357.28434707
