month,date,num,num_unadj
134,2011-03,1689745.91428846,1880184.34343434
135,2011-04,1660270.68629434,1730308.08080807
136,2011-05,1639535.66746507,1722780.3030303
137,2011-06,1636547.98550745,1694946.96969696
138,2011-07,1637191.25698477,1738259.09090909
139,2011-08,1662826.25670462,1831559.59595959
140,2011-09,1731188.81404677,1699487.87878787
141,2011-10,1782795.92481043,1674696.96969696
142,2011-11,1795341.76489835,1634143.93939393
143,2011-12,1820854.32771455,1730175.25252525
144,2012-01,1802385.96631177,1562288.88888888
145,2012-02,1866283.79797478,1826411.11111111
146,2012-03,1852550.73364566,2082901.01010101
147,2012-04,1888582.73136428,1910535.85858585
148,2012-05,1889287.5713285,2021998.48484848
149,2012-06,1867281.42093705,1946365.65656565
150,2012-07,1898882.23564332,2005967.67676767
151,2012-08,1911486.49581038,2105290.90909091
152,2012-09,1930289.23801038,1846418.18181818
153,2012-10,1906352.29160476,1835289.89898989
154,2012-11,1962307.10776256,1805771.71717171
155,2012-12,1975047.40274959,1831942.42424242
156,2013-01,2004360.6208146,1760979.29292929
157,2013-02,2009844.73027817,1888825.25252525
158,2013-03,2009464.94763165,2207083.83838384
159,2013-04,2059469.83097643,2135960.6060606
160,2013-05,2084700.81419412,2248424.24242424
161,2013-06,2114617.28863384,2125745.45454545
162,2013-07,2111006.2811489,2284259.09090909
163,2013-08,2105949.29386332,2333267.67676768
164,2013-09,2078736.79863151,2006474.24242424
165,2013-10,2082638.81462245,1987477.77777777
166,2013-11,2101865.69420898,1945213.63636363
167,2013-12,2102660.15086527,1951045.45454545
168,2014-01,2095615.45564084,1852593.43434343
169,2014-02,2129736.68052331,1987716.16161616
170,2014-03,2186612.79693346,2401306.06060606
171,2014-04,2167080.56233272,2221909.59595959
172,2014-05,2184646.94082523,2365841.41414141
173,2014-06,2183098.62838051,2206622.22222222
174,2014-07,2193118.78338892,2353641.41414141
175,2014-08,2238888.00296191,2422806.56565657
176,2014-09,2219242.75652081,2203883.33333333
177,2014-10,2220099.76802424,2133258.08080808
178,2014-11,2222879.64875047,1996524.74747474
179,2014-12,2220786.53724633,2118137.37373737
180,2015-01,2247725.03161096,1995059.09090909
181,2015-02,2230884.80815863,2069097.47474747
182,2015-03,2293784.21922984,2517784.84848485
183,2015-04,2285788.71908495,2328497.47474747
184,2015-05,2312156.78207316,2445860.1010101
185,2015-06,2347085.20436773,2436257.57575758
186,2015-07,2357321.93993808,2543460.1010101
187,2015-08,2384575.12861128,2577875.75757576
188,2015-09,2384006.19511811,2349205.05050505
189,2015-10,2352098.16174725,2271258.08080808
190,2015-11,2341318.14213847,2120407.07070707
191,2015-12,2317393.44811793,2200160.6060606
192,2016-01,2341626.74650216,2031783.83838384
193,2016-02,2434603.39187058,2347513.63636364
194,2016-03,2275718.46988862,2547354.04040404
195,2016-04,2333940.81000982,2394339.3939394
196,2016-05,2327017.68914171,2463309.5959596
197,2016-06,2341658.53458454,2404572.22222222
198,2016-07,2346067.14312234,2468369.19191919
199,2016-08,2364066.0632668,2608770.2020202
200,2016-09,2376519.49769833,2350652.52525253
201,2016-10,2369374.67226705,2237853.53535353
202,2016-11,2359671.89212139,2187129.79797979
203,2016-12,2417419.91485058,2322834.34343434
204,2017-01,2382525.1311361,2069219.19191919
205,2017-02,2346835.25419614,2160525.25252525
206,2017-03,2303039.29809164,2602327.27272728
207,2017-04,2305748.89978897,2290882.82828283
208,2017-05,2315170.68435401,2519180.30303031
209,2017-06,2303964.95998229,2382009.09090909
210,2017-07,2320026.33492555,2431282.82828283
211,2017-08,2258888.58380853,2453083.33333333
212,2017-09,2302148.61044344,2277344.44444444
213,2017-10,2353084.10028364,2223533.33333333
214,2017-11,2363123.63349231,2190039.39393939
215,2017-12,2361638.0833135,2217431.31313131
216,2018-01,2339409.66075198,2088285.85858586
217,2018-02,2345680.11078393,2158995.45454545
218,2018-03,2307203.18624326,2624861.61616162
219,2018-04,2310405.67866608,2322465.65656566
220,2018-05,2355985.23520666,2549138.38383839
221,2018-06,2331892.23771506,2422228.78787879
222,2018-07,2368215.99688768,2467357.07070707
223,2018-08,2371032.70590915,2562728.78787879
224,2018-09,2364554.48353693,2251091.41414142
225,2018-10,2383482.98039827,2309637.87878788
226,2018-11,2384435.47871048,2227339.39393939
227,2018-12,2427113.04325458,2278150
228,2019-01,2348265.69273168,2082969.19191919
229,2019-02,2340898.82666686,2159311.61616161
230,2019-03,2390966.64915906,2669191.91919192
231,2019-04,2354575.19206297,2455205.05050505
232,2019-05,2379630.88284051,2595768.18181818
233,2019-06,2389608.2715134,2408042.92929293
234,2019-07,2444254.6751879,2593526.76767677
235,2019-08,2496623.45129552,2675222.22222222
236,2019-09,2483319.46454535,2368105.05050505
237,2019-10,2469537.98206061,2375354.54545455
238,2019-11,2533560.95912031,2364970.2020202
239,2019-12,2526259.42031938,2363792.42424242
240,2020-01,2487817.94414709,2223792.92929293
241,2020-02,2435963.76017211,2344719.6969697
242,2020-03,1793062.40492548,2012137.87878788
243,2020-04,1534023.2639592,1598789.89898989
244,2020-05,2266175.88274363,2417240.4040404
245,2020-06,2504566.71833748,2615240.90909091
246,2020-07,2460873.19025499,2587097.97979798
247,2020-08,2428878.33970965,2519617.17171717
248,2020-09,2497689.04351479,2422643.93939394
249,2020-10,2485865.49758745,2409903.53535354
250,2020-11,2393106.62260741,2162621.21212121
251,2020-12,2475711.42963304,2357456.06060606
252,2021-01,2591087.14870666,2267375.25252525
253,2021-02,2326318.87304375,2166208.08080808
254,2021-03,2766852.09494976,3193812.12121212
255,2021-04,2752899.90271251,2908136.36363637
256,2021-05,2652404.46789727,2829810.60606061
257,2021-06,2650184.69520214,2746129.2929293
258,2021-07,2545606.28512652,2667401.51515152
259,2021-08,2455101.88168715,2534874.24242424
260,2021-09,2423052.16019353,2343681.81818182
261,2021-10,2432507.24419637,2303314.64646465
262,2021-11,2421324.96708131,2238671.21212121
263,2021-12,2369436.3500527,2277727.27272727
264,2022-01,2409140.45666619,2107083.33333333
265,2022-02,2350212.80669904,2199636.86868687
266,2022-03,2350900.68520233,2691646.96969697
267,2022-04,2312143.52582087,2456528.28282828
268,2022-05,2249621.20585273,2395442.42424242
269,2022-06,2229835.63999616,2296561.61616161
270,2022-07,2137096.82106368,2177555.05050505
271,2022-08,2175015.75241681,2304009.59595959
272,2022-09,2177213.41571543,2121761.61616161
273,2022-10,2164885.02178853,2053060.1010101
274,2022-11,2061398.14717834,1889329.29292929
275,2022-12,1982800.14886245,1924185.35353535
276,2023-01,2198692.95512536,1919458.58585858
277,2023-02,2066053.49462183,1936879.29292929
278,2023-03,1978033.03423944,2276707.57575757
279,2023-04,1994590.23289011,2049871.21212121
280,2023-05,2031574.55984201,2212636.36363636
281,2023-06,2068100.99232814,2129688.88888889
282,2023-07,2058903.02423771,2097431.31313131
283,2023-08,2086846.31047525,2199743.93939394
284,2023-09,2076238.09557626,2032334.84848484
285,2023-10,2040504.49900168,1938988.38383838
286,2023-11,2038945.25162408,1866639.39393939
287,2023-12,2092967.93387707,1995565.15151515
288,2024-01,2062275.2889578,1840692.42424242
289,2024-02,2063500.33212184,2004107.57575757
290,2024-03,2024852.605324,2275858.58585858
291,2024-04,2028065.46852546,2150332.82828283
292,2024-05,2094327.0393801,2267456.06060606
293,2024-06,2059165.70529295,2040285.85858586
294,2024-07,2124817.26529444,2222394.94949495
295,2024-08,2108936.33951312,2253303.53535353
296,2024-09,2099094.94214896,2004056.56565656
297,2024-10,2178518.81833552,2106057.07070707
298,2024-11,2219672.60257808,2056306.56565656
299,2024-12,2235063.04045301,2144937.87878788
300,2025-01,2163566.73124334,1922359.09090909
301,2025-02,2104019.48755528,1966670.2020202
302,2025-03,2268101.04431703,2549453.53535354
303,2025-04,2240615.69423382,2353659.09090909
304,2025-05,2119538.50021318,2293001.05525129
305,2025-06,2166098.0822172,2145936.73670664
306,2025-07,2195868.49573184,2283150.17317906
307,2025-08,2223777.0294617,2324371.37869887
308,2025-09,2241456.37273912,2203071.44902158
309,2025-10,2199725.49616333,2138700.84725253
