month,date,num,num_unadj
124,2010-05,1435406.18467266,1545186.363636365
125,2010-06,1487860.65051564,1567770.707070708
126,2010-07,1522561.068904158,1658727.777777779
127,2010-08,1506549.805330578,1649328.282828283
128,2010-09,1555813.554901867,1517957.07070707
129,2010-10,1614527.751332125,1500875.757575758
130,2010-11,1616142.513464977,1446304.040404041
131,2010-12,1647752.769841149,1534160.101010102
132,2011-01,1632145.322490901,1409573.232323232
133,2011-02,1670685.706277545,1578620.202020203
134,2011-03,1686265.076240938,1880184.343434343
135,2011-04,1661040.699784334,1730308.08080808
136,2011-05,1607834.987215524,1722780.303030303
137,2011-06,1626640.737469255,1694946.96969697
138,2011-07,1606822.688509746,1738259.09090909
139,2011-08,1673818.413496646,1831559.595959595
140,2011-09,1743528.319291027,1699487.87878788
141,2011-10,1783597.154807787,1674696.96969697
142,2011-11,1808411.59846994,1634143.939393941
143,2011-12,1849186.001097735,1730175.252525254
144,2012-01,1802921.952314299,1562288.888888888
145,2012-02,1939648.093558102,1826411.111111111
146,2012-03,1863658.392617966,2082901.010101008
147,2012-04,1842365.208024135,1910535.858585856
148,2012-05,1890566.181193267,2021998.484848484
149,2012-06,1885971.893931983,1946365.656565657
150,2012-07,1864797.346257889,2005967.676767675
151,2012-08,1921361.445120636,2105290.909090908
152,2012-09,1892609.577620145,1846418.181818181
153,2012-10,1936264.833496826,1835289.898989899
154,2012-11,1984164.334231961,1805771.717171718
155,2012-12,1953675.275267611,1831942.424242422
156,2013-01,2025879.736828802,1760979.292929294
157,2013-02,2015305.339955008,1888825.25252525
158,2013-03,1976824.208408099,2207083.838383836
159,2013-04,2069539.985847704,2135960.606060605
160,2013-05,2099079.903504532,2248424.242424241
161,2013-06,2071094.182595571,2125745.454545454
162,2013-07,2134018.887162148,2284259.090909087
163,2013-08,2125105.587854394,2333267.676767673
164,2013-09,2049764.506672358,2006474.242424241
165,2013-10,2086130.271335982,1987477.777777776
166,2013-11,2127723.664990962,1945213.636363636
167,2013-12,2079037.97596849,1951045.454545456
168,2014-01,2118713.652579738,1852593.434343435
169,2014-02,2132933.723079249,1987716.16161616
170,2014-03,2156715.407244531,2401306.060606058
171,2014-04,2168336.210067072,2221909.595959594
172,2014-05,2205927.615064702,2365841.41414141
173,2014-06,2152057.650685065,2206622.22222222
174,2014-07,2200925.652116277,2353641.414141411
175,2014-08,2205879.537973227,2422806.565656562
176,2014-09,2241785.844038296,2203883.333333331
177,2014-10,2234010.991493384,2133258.080808079
178,2014-11,2176938.240230218,1996524.747474746
179,2014-12,2253608.117998947,2118137.37373737
180,2015-01,2272775.323252264,1995059.090909092
181,2015-02,2230215.409133544,2069097.474747474
182,2015-03,2264879.111357526,2517784.848484844
183,2015-04,2288909.55574434,2328497.474747472
184,2015-05,2276850.398526817,2445860.101010099
185,2015-06,2374161.971435843,2436257.575757571
186,2015-07,2383880.849637171,2543460.101010096
187,2015-08,2351783.21565943,2577875.757575754
188,2015-09,2384069.275274666,2349205.050505047
189,2015-10,2371194.020489335,2271258.080808078
190,2015-11,2303146.301262463,2120407.070707067
191,2015-12,2331052.687938819,2200160.606060607
192,2016-01,2307031.289818529,2031783.838383837
193,2016-02,2541337.853597287,2347513.636363633
194,2016-03,2290592.714029319,2547354.040404036
195,2016-04,2367485.854161578,2394339.393939391
196,2016-05,2292775.458584962,2463309.595959591
197,2016-06,2343546.179980597,2404572.222222219
198,2016-07,2320563.74122591,2468369.191919188
199,2016-08,2389639.809963546,2608770.202020197
200,2016-09,2387662.336808201,2350652.525252522
201,2016-10,2328537.352520807,2237853.535353533
202,2016-11,2359274.172440734,2187129.797979797
203,2016-12,2445721.001867575,2322834.343434339
204,2017-01,2338432.431606353,2069219.191919192
205,2017-02,2348283.943726443,2160525.252525251
206,2017-03,2339940.318045013,2602327.272727266
207,2017-04,2277940.196894589,2290882.828282827
208,2017-05,2344537.499047456,2519180.303030298
209,2017-06,2325862.716935293,2382009.090909088
210,2017-07,2289322.527127069,2431282.828282822
211,2017-08,2256035.289091016,2453083.333333331
212,2017-09,2318574.334961736,2277344.444444444
213,2017-10,2305148.879359293,2223533.33333333
214,2017-11,2354843.432493433,2190039.393939393
215,2017-12,2324875.629788837,2217431.313131312
216,2018-01,2348858.668646473,2088285.858585858
217,2018-02,2355384.173284101,2158995.454545454
218,2018-03,2353160.601119988,2624861.616161611
219,2018-04,2309403.061087295,2322465.656565655
220,2018-05,2372176.747331753,2549138.383838381
221,2018-06,2368005.612740879,2422228.787878787
222,2018-07,2322084.602845351,2467357.070707066
223,2018-08,2376764.854716368,2562728.787878785
224,2018-09,2302831.451980745,2251091.414141411
225,2018-10,2390878.869127645,2309637.878787875
226,2018-11,2390142.26969133,2227339.393939393
227,2018-12,2385076.684652989,2278149.999999999
228,2019-01,2332073.399608181,2082969.191919192
229,2019-02,2358834.242456208,2159311.616161615
230,2019-03,2380668.514125424,2669191.919191914
231,2019-04,2427863.95741062,2455205.050505048
232,2019-05,2417896.839415715,2595768.181818177
233,2019-06,2354004.273177648,2408042.929292927
234,2019-07,2447547.855723883,2593526.767676765
235,2019-08,2501324.949019302,2675222.222222217
236,2019-09,2428428.281043869,2368105.05050505
237,2019-10,2454815.513119406,2375354.545454544
238,2019-11,2551569.493521335,2364970.202020198
239,2019-12,2480077.31038763,2363792.424242421
240,2020-01,2479127.741084097,2223792.929292927
241,2020-02,2555538.170692637,2344719.696969694
242,2020-03,1783159.404452475,2012137.878787876
243,2020-04,1565955.396619796,1598789.898989899
244,2020-05,2254121.711765377,2417240.404040401
245,2020-06,2550255.600160023,2615240.909090903
246,2020-07,2456640.003573321,2587097.979797976
247,2020-08,2374051.999539328,2519617.171717166
248,2020-09,2487441.088587161,2422643.939393939
249,2020-10,2497037.40654497,2409903.535353532
250,2020-11,2347473.402326506,2162621.212121208
251,2020-12,2477133.539547013,2357456.060606057
252,2021-01,2515942.874753288,2267375.252525251
253,2021-02,2342321.503346344,2166208.080808077
254,2021-03,2824104.423155033,3193812.121212112
255,2021-04,2824182.48268107,2908136.363636357
256,2021-05,2639051.191612259,2829810.606060597
257,2021-06,2677913.405649113,2746129.292929287
258,2021-07,2548960.246686734,2667401.51515151
259,2021-08,2397073.856074722,2534874.242424239
260,2021-09,2406825.228772245,2343681.818181815
261,2021-10,2392741.627135061,2303314.646464645
262,2021-11,2450282.838446051,2238671.212121211
263,2021-12,2399317.302819653,2277727.27272727
264,2022-01,2333832.333932796,2107083.333333333
265,2022-02,2353633.666608532,2199636.86868687
266,2022-03,2374034.755826211,2691646.969696965
267,2022-04,2368543.896144887,2456528.28282828
268,2022-05,2229229.21609877,2395442.424242422
269,2022-06,2238726.195964884,2296561.616161614
270,2022-07,2096008.239307155,2177555.050505049
271,2022-08,2186690.545237894,2304009.595959593
272,2022-09,2184265.768484512,2121761.616161614
273,2022-10,2142955.022458307,2053060.101010102
274,2022-11,2071567.164839882,1889329.292929292
275,2022-12,2025975.385026111,1924185.353535353
276,2023-01,2125657.81224212,1919458.585858585
277,2023-02,2052094.46659774,1936879.292929292
278,2023-03,2007752.38258207,2276707.575757572
279,2023-04,1968092.142780421,2049871.212121209
280,2023-05,2054328.035184513,2212636.363636362
281,2023-06,2080265.891986821,2129688.888888888
282,2023-07,2031696.391984081,2097431.313131311
283,2023-08,2086798.55084434,2199743.939393938
284,2023-09,2099262.82040048,2032334.848484848
285,2023-10,2027032.643793139,1938988.383838382
286,2023-11,2046462.81861224,1866639.393939395
287,2023-12,2100945.285058231,1995565.151515152
288,2024-01,2040625.132732938,1840692.424242424
289,2024-02,2112537.690749259,2004107.575757574
290,2024-03,2005445.39240057,2275858.585858583
291,2024-04,2058498.735592626,2150332.828282828
292,2024-05,2102662.478606555,2267456.060606061
293,2024-06,1995138.699058432,2040285.85858586
294,2024-07,2162388.958296245,2219228.296911014
295,2024-08,2135338.104782388,2255820.891609244
296,2024-09,2077691.722940227,2008176.407190246
297,2024-10,2200907.59224283,2101472.79868637
298,2024-11,2255442.425701241,2061607.929210058
299,2024-12,2264019.76090533,2152551.853170389
