month,date,num,num_unadj
126,2010-07,1496186.71854098,1658460
127,2010-08,1528037.49809352,1671480
128,2010-09,1573690.32541162,1515828
129,2010-10,1618655.99796324,1499916
130,2010-11,1604148.06092328,1439784
131,2010-12,1642007.60482761,1530816
132,2011-01,1661681.35394496,1421792
133,2011-02,1696994.96334497,1580496
134,2011-03,1670736.22819281,1874016
135,2011-04,1642927.99925898,1726332
136,2011-05,1608937.14543139,1722644
137,2011-06,1619993.79193642,1693956
138,2011-07,1652109.78261831,1762728
139,2011-08,1638244.91112785,1821276
140,2011-09,1725785.44126672,1690884
141,2011-10,1787548.73852137,1676844
142,2011-11,1808627.14155278,1628184
143,2011-12,1823473.33662204,1725912
144,2012-01,1813745.24107072,1561320
145,2012-02,1838962.06835449,1827000
146,2012-03,1855739.39478918,2077908
147,2012-04,1869867.00360474,1909740
148,2012-05,1883977.47835849,2029896
149,2012-06,1839788.16444383,1912560
150,2012-07,1877234.46307555,1995468
151,2012-08,1904143.82842792,2100888
152,2012-09,1911841.62776136,1835772
153,2012-10,1916859.0181085,1836456
154,2012-11,1947782.71446514,1790088
155,2012-12,1959185.43643446,1816464
156,2013-01,1976219.97281699,1738248
157,2013-02,1997413.79208121,1868352
158,2013-03,1999526.19826066,2171844
159,2013-04,2028831.77905595,2104872
160,2013-05,2062954.38994372,2224524
161,2013-06,2073968.92199583,2096340
162,2013-07,2084035.83397538,2238060
163,2013-08,2075626.97854198,2298168
164,2013-09,2047248.30185855,1991400
165,2013-10,2047378.2621248,1961100
166,2013-11,2056341.28490059,1889076
167,2013-12,2052970.25404573,1906488
168,2014-01,2052443.4090831,1809468
169,2014-02,2111108.99432162,1972644
170,2014-03,2181240.88279866,2355864
171,2014-04,2154415.90610082,2200548
172,2014-05,2154952.34281662,2338500
173,2014-06,2132852.86698266,2167572
174,2014-07,2163164.21680641,2317812
175,2014-08,2183027.97132334,2367972
176,2014-09,2186386.78156019,2177904
177,2014-10,2164432.30719114,2082204
178,2014-11,2166875.29683297,1950744
179,2014-12,2168531.52666131,2057604
180,2015-01,2167105.516258,1927176
181,2015-02,2179666.43524787,2028912
182,2015-03,2265093.79622264,2434416
183,2015-04,2219698.64480543,2267844
184,2015-05,2247526.67251316,2389656
185,2015-06,2288600.53875264,2367168
186,2015-07,2289109.05793352,2449188
187,2015-08,2279714.01764783,2476512
188,2015-09,2296471.8807991,2270508
189,2015-10,2258915.82376041,2190864
190,2015-11,2250593.54941405,2044152
191,2015-12,2240279.31272096,2134416
192,2016-01,2253214.33053519,1958832
193,2016-02,2278807.84938958,2245728
194,2016-03,2251194.09228065,2447364
195,2016-04,2244752.08262502,2295624
196,2016-05,2254399.97752418,2403336
197,2016-06,2248503.90839491,2317344
198,2016-07,2262606.27945482,2382792
199,2016-08,2273966.01725298,2498940
200,2016-09,2255322.16918033,2252928
201,2016-10,2263900.91993484,2159352
202,2016-11,2268611.28171377,2085816
203,2016-12,2311213.02759089,2232672
204,2017-01,2283343.3308694,1989024
205,2017-02,2237236.36586394,2067216
206,2017-03,2246139.88600674,2445888
207,2017-04,2175583.67225603,2175696
208,2017-05,2215531.38475601,2397912
209,2017-06,2204407.75605103,2288351.01991018
210,2017-07,2177198.75130397,2300571.10991272
211,2017-08,2133120.77823327,2350981.12770045
212,2017-09,2190346.61561355,2181609.3905848
213,2017-10,2224154.33267504,2121831.76556871
214,2017-11,2268576.30035911,2098864.30939493
215,2017-12,2226898.58107022,2108797.75127236
216,2018-01,2166659.25971245,1903560.08214802
217,2018-02,2138193.16685761,1961775.73101628
218,2018-03,2169936.83148998,2379708.228378
219,2018-04,2192857.68910957,2199058.87465006
