month,date,num,num_unadj
121,2010-02,1335858.06761489,1219920
122,2010-03,1437829.18840191,1645260
123,2010-04,1464627.13308661,1555128
124,2010-05,1442365.34682663,1557288
125,2010-06,1489840.54501451,1568796
126,2010-07,1497781.35942431,1658460
127,2010-08,1542102.71102511,1671480
128,2010-09,1586640.00388192,1515828
129,2010-10,1614572.58889673,1499916
130,2010-11,1597001.3778627,1439784
131,2010-12,1630260.70653608,1530816
132,2011-01,1656844.63507388,1421792
133,2011-02,1699083.87418536,1580496
134,2011-03,1667103.11378676,1874016
135,2011-04,1641386.38515817,1726332
136,2011-05,1613761.20003368,1722644
137,2011-06,1620711.61862931,1693956
138,2011-07,1649688.27295978,1762728
139,2011-08,1645955.04133155,1821276
140,2011-09,1735445.61894415,1690884
141,2011-10,1787628.80788958,1676844
142,2011-11,1800147.36802155,1628184
143,2011-12,1819107.71718556,1725912
144,2012-01,1812803.85744594,1561320
145,2012-02,1840340.29572949,1827000
146,2012-03,1854621.7672927,2077908
147,2012-04,1870560.62933481,1909740
148,2012-05,1885085.84456935,2029896
149,2012-06,1840528.48846601,1912560
150,2012-07,1880125.5671649,1995468
151,2012-08,1904985.91052218,2100888
152,2012-09,1912427.89661175,1835772
153,2012-10,1917365.6318668,1836456
154,2012-11,1947634.17503431,1790088
155,2012-12,1957886.77491809,1816464
156,2013-01,1973253.12969932,1738248
157,2013-02,1998203.45240122,1868352
158,2013-03,1996080.4067227,2171844
159,2013-04,2032962.02796378,2104872
160,2013-05,2059874.04298181,2224524
161,2013-06,2073187.06069203,2096340
162,2013-07,2084565.55479986,2238060
163,2013-08,2078762.61770786,2298168
164,2013-09,2047937.48697473,1991400
165,2013-10,2047942.08217165,1961100
166,2013-11,2055158.445603,1889076
167,2013-12,2057247.91290718,1906488
168,2014-01,2046964.0781577,1809468
169,2014-02,2110148.83589935,1972644
170,2014-03,2181028.8723592,2355864
171,2014-04,2153259.9209666,2200548
172,2014-05,2155332.30014469,2338500
173,2014-06,2133695.04267362,2167572
174,2014-07,2162679.963098,2317812
175,2014-08,2181660.5217019,2367972
176,2014-09,2189444.94268027,2177904
177,2014-10,2164135.31976173,2082204
178,2014-11,2166386.22815942,1950744
179,2014-12,2174212.90089804,2057604
180,2015-01,2163719.11893452,1927176
181,2015-02,2175357.05028155,2028912
182,2015-03,2265274.50235131,2434416
183,2015-04,2221240.88321079,2267844
184,2015-05,2244515.90148898,2389656
185,2015-06,2292429.18451932,2367168
186,2015-07,2284799.22240261,2449188
187,2015-08,2280249.55212077,2476512
188,2015-09,2290526.04059378,2270508
189,2015-10,2265919.91091128,2190864
190,2015-11,2255470.46248377,2044152
191,2015-12,2251819.39002268,2134416
192,2016-01,2243371.95974806,1958832
193,2016-02,2276413.00808706,2245728
194,2016-03,2245300.68215634,2447364
195,2016-04,2250315.46305456,2295624
196,2016-05,2256846.86256017,2403336
197,2016-06,2244776.49458357,2317344
198,2016-07,2258056.47985368,2382792
199,2016-08,2273180.55844452,2498940
200,2016-09,2249370.6145987,2252928
201,2016-10,2275062.89777048,2159352
202,2016-11,2275371.82574563,2086910.78899994
203,2016-12,2331491.21100903,2234629.87911384
204,2017-01,2276876.78599721,1989778.64480598
205,2017-02,2225374.38604848,2068726.59610485
206,2017-03,2237109.88018826,2448932.18372896
207,2017-04,2186785.71771541,2179516.75814331
208,2017-05,2220116.42157969,2403033.67266786
209,2017-06,2211273.27361872,2296113.95063052
210,2017-07,2187899.29220677,2313588.29159802
211,2017-08,2137613.39845709,2357701.7076854
212,2017-09,2207668.31403144,2209813.5501433
