month,date,num,num_unadj
229,2019-02,2341478.62391603,2159311.61616161
230,2019-03,2391379.58508212,2669191.91919192
231,2019-04,2355916.30455659,2455205.05050505
232,2019-05,2380615.51022339,2595768.18181818
233,2019-06,2390292.76625759,2408042.92929293
234,2019-07,2445431.75195118,2593526.76767677
235,2019-08,2496841.34013317,2675222.22222223
236,2019-09,2484535.99389452,2368105.05050505
237,2019-10,2470806.41001147,2375354.54545455
238,2019-11,2536590.44494823,2364970.2020202
239,2019-12,2511626.57958891,2363792.42424242
240,2020-01,2489422.9094909,2223792.92929293
241,2020-02,2436911.25045222,2344719.6969697
242,2020-03,1793576.7359143,2012137.87878788
243,2020-04,1535207.22282046,1598789.89898989
244,2020-05,2267142.03401138,2417240.40404041
245,2020-06,2505913.94495569,2615240.90909091
246,2020-07,2462225.59912668,2587097.97979798
247,2020-08,2429413.22066773,2519617.17171717
248,2020-09,2498511.1351145,2422643.93939394
249,2020-10,2487332.74027698,2409903.53535354
250,2020-11,2395178.18476034,2162621.21212121
251,2020-12,2460201.52543746,2357456.06060606
252,2021-01,2592476.44334804,2267375.25252525
253,2021-02,2327352.49150016,2166208.08080808
254,2021-03,2768210.13361302,3193812.12121213
255,2021-04,2755894.99697417,2908136.36363637
256,2021-05,2653801.81306046,2829810.60606061
257,2021-06,2651589.6511363,2746129.2929293
258,2021-07,2546882.9785211,2667401.51515152
259,2021-08,2456233.60359303,2534874.24242424
260,2021-09,2423720.69316189,2343681.81818182
261,2021-10,2433554.82150415,2303314.64646464
262,2021-11,2422722.70565154,2238671.21212121
263,2021-12,2353724.50686683,2277727.27272727
264,2022-01,2409727.65840511,2107083.33333333
265,2022-02,2350869.65598152,2199636.86868687
266,2022-03,2354118.96702985,2691646.96969697
267,2022-04,2314830.68613447,2456528.28282828
268,2022-05,2251461.63477628,2395442.42424242
269,2022-06,2230992.51229552,2296561.61616162
270,2022-07,2137788.64756751,2177555.05050505
271,2022-08,2175899.78859247,2304009.5959596
272,2022-09,2177784.64633451,2121761.61616161
273,2022-10,2165307.24309744,2053060.1010101
274,2022-11,2060401.60334282,1889329.29292929
275,2022-12,1971318.66295377,1924185.35353535
276,2023-01,2197841.23284836,1919458.58585858
277,2023-02,2065973.62468435,1936879.29292929
278,2023-03,1982954.09530491,2276707.57575757
279,2023-04,1996592.22541701,2049871.21212121
280,2023-05,2034255.6039424,2212636.36363636
281,2023-06,2069862.58494534,2129688.88888889
282,2023-07,2059559.13017265,2097431.31313131
283,2023-08,2087359.43211637,2199743.93939394
284,2023-09,2076385.0045321,2032334.84848485
285,2023-10,2040334.67510653,1938988.38383838
286,2023-11,2035118.32901855,1866639.39393939
287,2023-12,2081891.15543663,1995565.15151515
288,2024-01,2059383.94001739,1840692.42424242
289,2024-02,2063156.85164641,2004107.57575757
290,2024-03,2032337.90257036,2275858.58585858
291,2024-04,2030735.9057605,2150332.82828283
292,2024-05,2098433.76324338,2267456.06060606
293,2024-06,2060886.63760709,2040285.85858586
294,2024-07,2125850.33299128,2222394.94949495
295,2024-08,2109608.42755379,2253303.53535353
296,2024-09,2098796.83068061,2004056.56565656
297,2024-10,2177451.82362071,2106057.07070707
298,2024-11,2211182.4343951,2056306.56565656
299,2024-12,2225560.06233672,2144937.87878788
300,2025-01,2158484.8386726,1922359.09090909
301,2025-02,2103815.60113145,1966670.2020202
302,2025-03,2277988.53277906,2549453.53535354
303,2025-04,2243847.71949631,2353659.09090909
304,2025-05,2122418.42578612,2290411.61616162
305,2025-06,2166455.86219938,2143139.39393939
306,2025-07,2197290.423564,2283092.92929293
307,2025-08,2224414.48199947,2324335.71744266
308,2025-09,2240921.37361246,2203030.72993803
309,2025-10,2198174.98469619,2138657.44411639
310,2025-11,2219795.78901279,2004601.43895061
311,2025-12,2201652.24000385,2183906.47437596
312,2026-01,2212104.98994442,1970518.31745624
