month,date,num,num_unadj
169,2014-02,2132950.48760547,1987716.161616157
170,2014-03,2156510.161591391,2401306.060606054
171,2014-04,2168378.090464986,2221909.59595959
172,2014-05,2205939.672439839,2365841.414141404
173,2014-06,2152085.931661412,2206622.222222217
174,2014-07,2200935.210630563,2353641.414141404
175,2014-08,2205870.936058753,2422806.565656558
176,2014-09,2241779.211546921,2203883.333333327
177,2014-10,2234016.127576544,2133258.080808074
178,2014-11,2177002.204232941,1996524.747474743
179,2014-12,2253601.793411099,2118137.373737368
180,2015-01,2272888.072396606,1995059.090909088
181,2015-02,2230306.326196637,2069097.47474747
182,2015-03,2264665.646724807,2517784.84848484
183,2015-04,2289001.158413662,2328497.474747467
184,2015-05,2276855.792485954,2445860.101010093
185,2015-06,2374158.156904874,2436257.575757569
186,2015-07,2383807.41170472,2543460.101010093
187,2015-08,2351657.088260433,2577875.757575748
188,2015-09,2383944.016865524,2349205.050505042
189,2015-10,2371146.558584456,2271258.080808076
190,2015-11,2303267.788143914,2120407.070707065
191,2015-12,2331157.855944841,2200160.6060606
192,2016-01,2307348.035413437,2031783.838383833
193,2016-02,2541639.509757176,2347513.636363628
194,2016-03,2290505.969541333,2547354.040404032
195,2016-04,2367590.588874192,2394339.393939386
196,2016-05,2292714.978387367,2463309.595959587
197,2016-06,2343453.211524231,2404572.222222214
198,2016-07,2320348.216734579,2468369.191919184
199,2016-08,2389304.427878635,2608770.202020193
200,2016-09,2387315.369070998,2350652.525252518
201,2016-10,2328256.890619526,2237853.535353528
202,2016-11,2359097.579346703,2187129.797979794
203,2016-12,2445466.029699351,2322834.343434335
204,2017-01,2341032.981341411,2069219.191919188
205,2017-02,2348853.550439272,2160525.252525248
206,2017-03,2339918.195919726,2602327.272727263
207,2017-04,2277474.812605159,2290882.828282823
208,2017-05,2344308.87314737,2519180.303030295
209,2017-06,2325179.891872845,2382009.090909083
210,2017-07,2289027.690230564,2431282.82828282
211,2017-08,2255610.409811391,2453083.333333325
212,2017-09,2318090.999978091,2277344.444444438
213,2017-10,2304714.225771604,2223533.333333327
214,2017-11,2354471.415505026,2190039.393939389
215,2017-12,2324420.294205788,2217431.313131308
216,2018-01,2353929.801218967,2088285.858585852
217,2018-02,2356481.073322652,2158995.454545449
218,2018-03,2353323.898633253,2624861.616161607
219,2018-04,2307303.916727645,2322465.656565648
220,2018-05,2371926.925459692,2549138.383838374
221,2018-06,2366740.892715177,2422228.78787878
222,2018-07,2321675.424779153,2467357.070707064
223,2018-08,2376187.365314318,2562728.787878778
224,2018-09,2302286.499104405,2251091.414141408
225,2018-10,2390452.28946619,2309637.878787873
226,2018-11,2389817.317273367,2227339.393939388
227,2018-12,2384707.308166482,2278149.999999994
228,2019-01,2339718.753322184,2082969.191919187
229,2019-02,2360481.334686331,2159311.61616161
230,2019-03,2380827.846517615,2669191.919191909
231,2019-04,2423581.512432883,2455205.050505043
232,2019-05,2417173.701286383,2595768.181818174
233,2019-06,2351739.504465538,2408042.929292922
234,2019-07,2446750.04614947,2593526.76767676
235,2019-08,2500600.026243475,2675222.222222215
236,2019-09,2428167.969789954,2368105.050505043
237,2019-10,2455189.879958496,2375354.545454538
238,2019-11,2552430.128625375,2364970.202020197
239,2019-12,2481061.850030768,2363792.424242418
240,2020-01,2488348.540288802,2223792.929292924
241,2020-02,2557849.438652816,2344719.69696969
242,2020-03,1782989.338435642,2012137.878787874
243,2020-04,1561739.716639188,1598789.898989899
244,2020-05,2252180.647081951,2417240.404040396
245,2020-06,2546346.092952744,2615240.9090909
246,2020-07,2454923.667893095,2587097.979797971
247,2020-08,2373168.482693178,2519617.171717166
248,2020-09,2488083.198064705,2422643.939393934
249,2020-10,2499417.970584777,2409903.53535353
250,2020-11,2350627.389813418,2162621.212121208
251,2020-12,2480660.992404029,2357456.060606054
252,2021-01,2527456.623972722,2267375.252525247
253,2021-02,2344696.579944107,2166208.080808075
254,2021-03,2822590.770084021,3193812.121212111
255,2021-04,2812693.874272187,2908136.363636354
256,2021-05,2639115.690916057,2829810.606060598
257,2021-06,2662545.659993869,2746129.292929281
258,2021-07,2549415.771335389,2667401.515151504
259,2021-08,2398580.103690471,2534874.242424237
260,2021-09,2400963.729230341,2343681.818181812
261,2021-10,2397926.287491548,2303314.646464642
262,2021-11,2461941.487045104,2238671.212121207
263,2021-12,2407739.812468691,2277727.272727268
264,2022-01,2344658.403211589,2107083.333333329
265,2022-02,2356385.94217833,2199636.868686863
266,2022-03,2371678.985673006,2691646.969696962
267,2022-04,2355316.605141182,2456528.282828276
268,2022-05,2232328.743089123,2395442.424242419
269,2022-06,2215968.578944283,2296561.616161609
270,2022-07,2097132.642244622,2177555.050505045
271,2022-08,2190924.772634045,2304009.595959588
272,2022-09,2170800.600259851,2121761.616161611
273,2022-10,2149379.243455658,2053060.101010097
274,2022-11,2090527.514973535,1889329.292929288
275,2022-12,2037771.963720902,1924185.353535349
276,2023-01,2135715.153989236,1919458.585858583
277,2023-02,2054738.897485244,1936879.29292929
278,2023-03,2004674.822521964,2276707.575757571
279,2023-04,1954256.045111605,2049871.212121208
280,2023-05,2062531.867340929,2212636.363636357
281,2023-06,2047382.43997152,2129688.888888884
282,2023-07,2031625.55377372,2097431.313131307
283,2023-08,2098130.216424458,2199743.939393936
284,2023-09,2079068.958683505,2032334.848484843
285,2023-10,2034095.392514778,1938988.38383838
286,2023-11,2070117.413723717,1866377.955662717
287,2023-12,2115844.073793,1995169.943111386
288,2024-01,2044657.023515427,1836788.378257077
289,2024-02,2114393.313167989,2003101.253246164
290,2024-03,1997927.604829167,2271205.664131865
291,2024-04,2050391.463833942,2157569.117048845
