month,date,num,num_unadj
159,2013-04,2031855.75626417,2104872
160,2013-05,2061472.00807615,2224524
161,2013-06,2076269.15188275,2096340
162,2013-07,2084692.47369806,2238060
163,2013-08,2075230.19728508,2298168
164,2013-09,2054082.43344846,1991400
165,2013-10,2042101.40952352,1961100
166,2013-11,2060391.42341709,1889076
167,2013-12,2059134.22566834,1906488
168,2014-01,2054724.65465896,1809468
169,2014-02,2098785.54867632,1972644
170,2014-03,2183027.20244014,2355864
171,2014-04,2145045.91026388,2200548
172,2014-05,2154165.37282298,2338500
173,2014-06,2146206.31067348,2167572
174,2014-07,2151455.56621769,2317812
175,2014-08,2177405.92694097,2367972
176,2014-09,2192042.09902685,2177904
177,2014-10,2169596.1773482,2082204
178,2014-11,2169037.86874236,1950744
179,2014-12,2182776.98270519,2057604
180,2015-01,2171384.9762445,1927176
181,2015-02,2158915.25882463,2028912
182,2015-03,2263607.64858216,2434416
183,2015-04,2213456.53154483,2267844
184,2015-05,2244629.86982664,2389656
185,2015-06,2300255.30002487,2367168
186,2015-07,2280592.17412369,2449188
187,2015-08,2274979.70515062,2476512
188,2015-09,2288518.1409936,2270508
189,2015-10,2269581.31872523,2190864
190,2015-11,2271323.62083426,2044152
191,2015-12,2256740.71238237,2134416
192,2016-01,2254909.1570943,1958832
193,2016-02,2263184.67288531,2245728
194,2016-03,2236228.87884251,2446378.24387089
195,2016-04,2241726.86504236,2295582.1216346
196,2016-05,2252025.72674436,2398540.77706817
197,2016-06,2246021.00041176,2312249.55245627
198,2016-07,2242777.88333723,2377329.09640785
199,2016-08,2259214.78611139,2495663.70678275
200,2016-09,2250730.79684486,2247856.08368986
201,2016-10,2279033.45504109,2155425.41899266
202,2016-11,2274518.66757611,2077183.26232235
203,2016-12,2301209.49016077,2187312.76056131
204,2017-01,2307769.18033047,2008231.04951554
