month,date,num,num_unadj
150,2012-07,1864796.730640868,2005967.67676767
151,2012-08,1921361.088594635,2105290.909090903
152,2012-09,1892609.251699136,1846418.181818175
153,2012-10,1936264.591186656,1835289.898989892
154,2012-11,1984163.585880357,1805771.717171711
155,2012-12,1953675.246682945,1831942.424242416
156,2013-01,2025879.760865086,1760979.292929285
157,2013-02,2015308.749751978,1888825.252525246
158,2013-03,1976824.767607559,2207083.838383834
159,2013-04,2069539.633122111,2135960.6060606
160,2013-05,2099079.804953287,2248424.242424239
161,2013-06,2071093.670359387,2125745.454545451
162,2013-07,2134018.386596306,2284259.090909087
163,2013-08,2125105.264138855,2333267.676767673
164,2013-09,2049764.126231862,2006474.242424236
165,2013-10,2086129.925623031,1987477.777777772
166,2013-11,2127722.32172627,1945213.636363631
167,2013-12,2079037.331752698,1951045.454545448
168,2014-01,2118713.259568772,1852593.434343427
169,2014-02,2132936.184078161,1987716.161616154
170,2014-03,2156717.734999091,2401306.060606057
171,2014-04,2168335.94104799,2221909.595959591
172,2014-05,2205928.255111442,2365841.41414141
173,2014-06,2152057.463174932,2206622.222222219
174,2014-07,2200925.284920293,2353641.41414141
175,2014-08,2205878.809809532,2422806.565656563
176,2014-09,2241784.387710038,2203883.333333328
177,2014-10,2234009.309671047,2133258.080808075
178,2014-11,2176935.820095076,1996524.747474741
179,2014-12,2253606.780338036,2118137.373737368
180,2015-01,2272775.424197759,1995059.090909084
181,2015-02,2230219.027411636,2069097.47474747
182,2015-03,2264885.082700805,2517784.848484847
183,2015-04,2288910.826841732,2328497.474747472
184,2015-05,2276852.694809377,2445860.101010098
185,2015-06,2374162.092932186,2436257.575757572
186,2015-07,2383879.479268241,2543460.101010099
187,2015-08,2351779.491795587,2577875.757575757
188,2015-09,2384062.58570302,2349205.050505047
189,2015-10,2371186.357174225,2271258.080808077
190,2015-11,2303140.135211064,2120407.070707065
191,2015-12,2331051.788865326,2200160.606060601
192,2016-01,2307036.675619034,2031783.838383832
193,2016-02,2541349.956978866,2347513.636363634
194,2016-03,2290607.293293636,2547354.040404039
195,2016-04,2367493.337284445,2394339.393939389
196,2016-05,2292780.043850028,2463309.595959592
197,2016-06,2343544.926109759,2404572.222222219
198,2016-07,2320558.366533764,2468369.19191919
199,2016-08,2389628.778889282,2608770.202020201
200,2016-09,2387643.859322847,2350652.525252522
201,2016-10,2328516.504475058,2237853.535353531
202,2016-11,2359256.555859604,2187129.797979793
203,2016-12,2445712.376728729,2322834.34343434
204,2017-01,2338434.670523081,2069219.191919186
205,2017-02,2348340.126090006,2160525.252525247
206,2017-03,2340004.948357093,2602327.272727272
207,2017-04,2277935.98507666,2290882.828282825
208,2017-05,2344541.692826906,2519180.303030302
209,2017-06,2325834.403975653,2382009.090909088
210,2017-07,2289313.397681096,2431282.828282825
211,2017-08,2256018.302811811,2453083.333333331
212,2017-09,2318541.926557571,2277344.444444441
213,2017-10,2305108.757655605,2223533.333333329
214,2017-11,2354805.011525862,2190039.39393939
215,2017-12,2324840.842912407,2217431.313131308
216,2018-01,2348828.809184738,2088285.858585853
217,2018-02,2355537.357380736,2158995.45454545
218,2018-03,2353391.379577076,2624861.616161614
219,2018-04,2309307.767031752,2322465.656565653
220,2018-05,2372161.679774191,2549138.383838382
221,2018-06,2367937.259241302,2422228.787878786
222,2018-07,2322062.188947181,2467357.070707068
223,2018-08,2376729.359807072,2562728.787878786
224,2018-09,2302776.368148184,2251091.41414141
225,2018-10,2390809.376232081,2309637.878787877
226,2018-11,2390077.427634362,2227339.39393939
227,2018-12,2385020.6705497,2278149.999999996
228,2019-01,2332042.54588023,2082969.191919187
229,2019-02,2359136.843144939,2159311.616161612
230,2019-03,2381120.002541804,2669191.919191917
231,2019-04,2427694.888250217,2455205.05050505
232,2019-05,2417843.180579819,2595768.181818181
233,2019-06,2353837.653932789,2408042.929292924
234,2019-07,2447430.179318978,2593526.767676767
235,2019-08,2501184.677734115,2675222.22222222
236,2019-09,2428291.852962634,2368105.050505047
237,2019-10,2454705.459258021,2375354.545454543
238,2019-11,2551510.479956852,2364970.2020202
239,2019-12,2480078.654390184,2363792.424242421
240,2020-01,2479249.129063833,2223792.929292927
241,2020-02,2556180.81890057,2344719.696969694
242,2020-03,1783743.688197106,2012137.878787873
243,2020-04,1565852.67648956,1598789.898989895
244,2020-05,2253962.737257408,2417240.404040402
245,2020-06,2549784.739418481,2615240.909090908
246,2020-07,2456186.748655319,2587097.979797977
247,2020-08,2373623.646357141,2519617.171717168
248,2020-09,2487137.054813177,2422643.939393938
249,2020-10,2496949.362338929,2409903.535353533
250,2020-11,2347598.807784725,2162621.212121207
251,2020-12,2477438.212796897,2357456.060606058
252,2021-01,2516516.952221713,2267375.252525248
253,2021-02,2343383.360178921,2166208.080808076
254,2021-03,2825457.32385441,3193812.121212125
255,2021-04,2824099.735025672,2908136.363636363
256,2021-05,2638609.967565341,2829810.606060607
257,2021-06,2677021.245060198,2746129.292929293
258,2021-07,2547846.851499266,2667401.515151515
259,2021-08,2396347.820785364,2534874.242424241
260,2021-09,2406434.990443178,2343681.818181817
261,2021-10,2392351.641952464,2303314.646464644
262,2021-11,2449324.472605813,2238671.212121209
263,2021-12,2397306.833859601,2277727.272727269
264,2022-01,2339539.789804918,2107083.333333328
265,2022-02,2355213.316147552,2199636.868686865
266,2022-03,2375556.176220636,2691646.96969697
267,2022-04,2368536.139986104,2456528.282828282
268,2022-05,2228521.979566832,2395442.424242422
269,2022-06,2237411.187028611,2296561.616161612
270,2022-07,2094351.848354822,2177555.050505046
271,2022-08,2185806.068239843,2304009.595959594
272,2022-09,2183895.380582989,2121761.616161611
273,2022-10,2142317.102536996,2053060.101010096
274,2022-11,2069619.992377694,1889329.292929288
275,2022-12,2021842.507003131,1924185.353535348
276,2023-01,2136194.251994457,1919458.58585858
277,2023-02,2053867.952227469,1936879.292929286
278,2023-03,2009272.429938318,2276707.575757572
279,2023-04,1968185.814985247,2049871.212121207
280,2023-05,2053416.875220832,2212636.36363636
281,2023-06,2078595.009510466,2129688.888888884
282,2023-07,2029523.383744197,2097431.313131308
283,2023-08,2086075.683731912,2199743.939393936
284,2023-09,2099167.521636801,2032334.848484844
285,2023-10,2026261.308412323,1938988.383838379
286,2023-11,2043260.433972925,1866639.393939388
287,2023-12,2093643.679046727,1995565.151515147
288,2024-01,2054216.578246657,1840692.424242418
289,2024-02,2114766.640844983,2004107.575757571
290,2024-03,2007261.941820714,2275858.585858583
291,2024-04,2058892.965117774,2150332.828282825
292,2024-05,2101761.929540709,2267456.060606057
293,2024-06,1993328.022691722,2040285.858585854
294,2024-07,2162998.616762468,2222394.949494945
295,2024-08,2134837.150215214,2255845.657810995
296,2024-09,2077926.741166991,2008208.373283912
297,2024-10,2200318.776412881,2101502.052327399
298,2024-11,2251816.925006007,2061638.34186237
299,2024-12,2255448.496922975,2152579.62176453
300,2025-01,2151909.983946804,1931195.414214036
