month,date,num,num_unadj
121,2010-02,1343226.6290276,1219480
122,2010-03,1436285.78138569,1645260
123,2010-04,1463870.37062819,1553064
124,2010-05,1456410.84440483,1556096
125,2010-06,1500946.31046426,1568796
126,2010-07,1478902.93668991,1655372
127,2010-08,1531718.11372839,1669672
128,2010-09,1580644.53379841,1515828
129,2010-10,1613846.16797909,1496684
130,2010-11,1594307.52501097,1437952
131,2010-12,1632337.04257917,1530816
132,2011-01,1656114.85984303,1420640
133,2011-02,1703933.22797321,1579960
134,2011-03,1660022.97473253,1874016
135,2011-04,1643027.53485197,1725372
136,2011-05,1619452.13343545,1722004
137,2011-06,1627743.91123783,1693956
138,2011-07,1643200.36207468,1761384
139,2011-08,1640045.99671094,1820412
140,2011-09,1730838.78700647,1690884
141,2011-10,1786307.39026428,1671500
142,2011-11,1798201.75892616,1625048
143,2011-12,1818785.88387985,1725912
144,2012-01,1813142.61021601,1562392
145,2012-02,1840217.67696921,1826104
146,2012-03,1844767.90384189,2077812
147,2012-04,1873486.19473076,1907364
148,2012-05,1883938.98112151,2030176
149,2012-06,1842999.96717817,1912536
150,2012-07,1878304.30068477,1995516
151,2012-08,1904967.7124293,2102144
152,2012-09,1914101.85766572,1835700
153,2012-10,1918866.02296608,1836312
154,2012-11,1948660.03130751,1790584
155,2012-12,1962907.31847108,1816272
156,2013-01,1975681.61491776,1743776
157,2013-02,2001493.82446207,1869304
158,2013-03,1986083.26123317,2171916
159,2013-04,2032343.62338443,2104736
160,2013-05,2060500.68928738,2222868
161,2013-06,2076553.97417246,2096556
162,2013-07,2086446.51981893,2240116
163,2013-08,2073371.11577656,2296224
164,2013-09,2053794.5697976,1992312
165,2013-10,2048667.14066367,1963700
166,2013-11,2059769.32729711,1890292
167,2013-12,2060484.50143226,1907136
168,2014-01,2053484.47848962,1813340
169,2014-02,2120972.90821,1980220
170,2014-03,2167598.39727766,2357544
171,2014-04,2154031.12929451,2201788
172,2014-05,2156931.2686401,2341004
173,2014-06,2141917.7426928,2171220
174,2014-07,2163618.2099842,2321788
175,2014-08,2188590.64177753,2371996
176,2014-09,2194939.98306013,2181672
177,2014-10,2168616.64988607,2085244
178,2014-11,2173925.71242282,1953268
179,2014-12,2179878.73868128,2061108
180,2015-01,2169462.21744382,1931552
181,2015-02,2187215.26642581,2035292
182,2015-03,2249441.90037113,2441016
183,2015-04,2225671.72591173,2275348
184,2015-05,2256345.52443401,2397360
185,2015-06,2302748.33801715,2377584
186,2015-07,2294712.42804796,2457428
187,2015-08,2294193.16877308,2486464
188,2015-09,2306158.78139287,2277684
189,2015-10,2275371.99195578,2203544
190,2015-11,2268046.43527875,2051216
191,2015-12,2257455.15530016,2144256
192,2016-01,2258510.52096647,1965952
193,2016-02,2292572.68527158,2257704
194,2016-03,2228260.34583143,2459868
195,2016-04,2258947.17436532,2310344
196,2016-05,2270160.18349862,2416072
197,2016-06,2261041.10185161,2329704
198,2016-07,2278326.81059841,2398792
199,2016-08,2293576.11943646,2516400
200,2016-09,2278462.03773532,2267280
201,2016-10,2289209.45514696,2173640
202,2016-11,2286019.07851381,2098984
203,2016-12,2335014.80358941,2244000
204,2017-01,2293299.86702167,2000928
205,2017-02,2246828.9314213,2079800
206,2017-03,2230544.23817909,2468448
207,2017-04,2191736.17664585,2193448
208,2017-05,2237948.80837945,2421264
209,2017-06,2231913.67776383,2310768
210,2017-07,2201382.97633106,2322792
211,2017-08,2152197.86861384,2370696
212,2017-09,2218922.60771588,2197332
213,2017-10,2249766.44856487,2136120
214,2017-11,2277879.60010394,2102184
215,2017-12,2258460.33582759,2124024
216,2018-01,2232575.13931074,1977504
217,2018-02,2228517.89807033,2058288
218,2018-03,2260211.00774161,2507940
219,2018-04,2250867.07416382,2256473
220,2018-05,2234681.71615977,2419967
221,2018-06,2224403.0177944,2297111
222,2018-07,2237720.77066129,2355678
223,2018-08,2214227.20117095,2431409
224,2018-09,2210106.93646759,2136237
