month,date,num,num_unadj
232,2019-05,2417768.006207611,2595768.181818172
233,2019-06,2353459.935034215,2408042.929292923
234,2019-07,2447438.275272294,2593526.767676762
235,2019-08,2501325.180481928,2675222.222222215
236,2019-09,2428733.34706161,2368105.050505043
237,2019-10,2455556.095484641,2375354.545454539
238,2019-11,2552687.464133919,2364970.202020195
239,2019-12,2481314.637423778,2363792.424242419
240,2020-01,2480201.747023542,2223792.929292924
241,2020-02,2556660.584813867,2344719.69696969
242,2020-03,1783405.153874089,2012137.878787874
243,2020-04,1562951.130346341,1598789.898989897
244,2020-05,2253008.837922089,2417240.404040397
245,2020-06,2548694.395407269,2615240.9090909
246,2020-07,2456049.868121118,2587097.979797972
247,2020-08,2374106.548513325,2519617.171717165
248,2020-09,2488577.009460424,2422643.939393932
249,2020-10,2499342.642990858,2409903.53535353
250,2020-11,2350328.751118416,2162621.212121208
251,2020-12,2480241.881563256,2357456.060606054
252,2021-01,2518227.337742477,2267375.252525247
253,2021-02,2343408.150976997,2166208.080808077
254,2021-03,2823589.723119972,3193812.121212113
255,2021-04,2816055.473369773,2908136.363636352
256,2021-05,2636484.545544744,2829810.606060597
257,2021-06,2674084.141274792,2746129.292929285
258,2021-07,2546861.255514673,2667401.515151507
259,2021-08,2399685.45692451,2534874.242424235
260,2021-09,2401223.859822657,2343681.818181812
261,2021-10,2397194.912574553,2303314.646464639
262,2021-11,2460501.548815166,2238671.212121208
263,2021-12,2406198.832146601,2277727.272727266
264,2022-01,2337179.515199865,2107083.333333328
265,2022-02,2354723.919661582,2199636.868686863
266,2022-03,2372593.419109141,2691646.969696962
267,2022-04,2358876.16570721,2456528.282828277
268,2022-05,2225878.92843589,2395442.424242417
269,2022-06,2233650.936060612,2296561.616161609
270,2022-07,2092928.156328495,2177555.050505045
271,2022-08,2192042.206913351,2304009.595959588
272,2022-09,2170809.01025344,2121761.61616161
273,2022-10,2148100.455260192,2053060.101010096
274,2022-11,2088373.040032208,1889329.292929289
275,2022-12,2035563.561503316,1924185.35353535
276,2023-01,2129747.805593511,1919458.585858583
277,2023-02,2052799.278832605,1936879.292929289
278,2023-03,2005219.345431249,2276707.575757571
279,2023-04,1957598.93605066,2049871.212121207
280,2023-05,2050015.289421747,2212636.363636357
281,2023-06,2073659.331019879,2129688.888888884
282,2023-07,2027159.607788541,2097431.313131307
283,2023-08,2098990.264736581,2199743.939393934
284,2023-09,2078679.135535408,2032334.848484844
285,2023-10,2032265.864349056,1938988.38383838
286,2023-11,2067540.336933318,1866639.393939391
287,2023-12,2113402.355840089,1995565.151515148
288,2024-01,2044812.015886087,1840692.424242421
289,2024-02,2112507.388221254,2003216.705929976
290,2024-03,1998495.188493735,2271248.008243717
291,2024-04,2054096.263558883,2157642.44836323
292,2024-05,2084891.752559043,2253316.153723259
293,2024-06,1988620.461446087,2040412.69730056
294,2024-07,2157419.260948949,2219137.212003854
