month,date,num,num_unadj
138,2011-07,1606821.786564676,1738259.090909084
139,2011-08,1673817.748448442,1831559.59595959
140,2011-09,1743529.473858786,1699487.878787872
141,2011-10,1783598.120337826,1674696.969696963
142,2011-11,1808416.023343694,1634143.939393933
143,2011-12,1849191.423203293,1730175.252525247
144,2012-01,1802929.857214969,1562288.888888882
145,2012-02,1939649.977382854,1826411.111111105
146,2012-03,1863647.798333757,2082901.010101007
147,2012-04,1842361.64061464,1910535.858585855
148,2012-05,1890562.752477711,2021998.484848482
149,2012-06,1885969.384092111,1946365.656565652
150,2012-07,1864797.1179194,2005967.676767673
151,2012-08,1921361.977630776,2105290.909090906
152,2012-09,1892613.716669438,1846418.181818175
153,2012-10,1936268.972445807,1835289.898989892
154,2012-11,1984173.014244978,1805771.717171712
155,2012-12,1953680.906082834,1831942.42424242
156,2013-01,2025885.111414753,1760979.292929286
157,2013-02,2015306.064234187,1888825.252525248
158,2013-03,1976799.307358887,2207083.838383836
159,2013-04,2069542.39257573,2135960.606060604
160,2013-05,2099070.113500938,2248424.242424241
161,2013-06,2071096.001084276,2125745.454545452
162,2013-07,2134021.843610754,2284259.09090909
163,2013-08,2125108.925936825,2333267.676767676
164,2013-09,2049771.366999251,2006474.242424239
165,2013-10,2086136.855091349,1987477.777777774
166,2013-11,2127736.909211775,1945213.636363633
167,2013-12,2079043.103117719,1951045.45454545
168,2014-01,2118722.269710428,1852593.434343429
169,2014-02,2132932.568441667,1987716.161616159
170,2014-03,2156670.88556918,2401306.060606062
171,2014-04,2168344.334270302,2221909.595959594
172,2014-05,2205911.000037358,2365841.414141414
173,2014-06,2152064.965607834,2206622.222222219
174,2014-07,2200933.096141759,2353641.414141413
175,2014-08,2205886.511213103,2422806.565656566
176,2014-09,2241795.315823159,2203883.333333331
177,2014-10,2234018.433377932,2133258.080808079
178,2014-11,2176951.457115256,1996524.747474743
179,2014-12,2253610.606422872,2118137.373737372
180,2015-01,2272786.946671106,1995059.090909089
181,2015-02,2230213.353188428,2069097.474747473
182,2015-03,2264819.219522586,2517784.84848485
183,2015-04,2288928.605984504,2328497.474747473
184,2015-05,2276832.067454745,2445860.101010101
185,2015-06,2374180.955097211,2436257.575757576
186,2015-07,2383896.417641332,2543460.101010101
187,2015-08,2351792.939080212,2577875.757575759
188,2015-09,2384072.924279584,2349205.050505049
189,2015-10,2371187.598166464,2271258.08080808
190,2015-11,2303143.448542089,2120407.070707067
191,2015-12,2331038.722589776,2200160.606060604
192,2016-01,2307040.410043963,2031783.838383836
193,2016-02,2541344.95797504,2347513.636363635
194,2016-03,2290553.363365838,2547354.040404042
195,2016-04,2367528.778698325,2394339.393939395
196,2016-05,2292776.956983004,2463309.595959596
197,2016-06,2343577.526409764,2404572.222222222
198,2016-07,2320581.254471085,2468369.19191919
199,2016-08,2389639.630008444,2608770.202020205
200,2016-09,2387641.901279376,2350652.525252525
201,2016-10,2328493.201618836,2237853.535353534
202,2016-11,2359224.990489387,2187129.797979797
203,2016-12,2445667.855067464,2322834.343434342
204,2017-01,2338418.1997988,2069219.19191919
205,2017-02,2348320.636525247,2160525.25252525
206,2017-03,2339965.290482833,2602327.272727274
207,2017-04,2278095.964833939,2290882.828282827
208,2017-05,2344539.393411899,2519180.303030304
209,2017-06,2325918.50293607,2382009.090909091
210,2017-07,2289319.794638094,2431282.828282828
211,2017-08,2256008.543547365,2453083.333333333
212,2017-09,2318512.65588248,2277344.444444444
213,2017-10,2305043.975129249,2223533.333333332
214,2017-11,2354714.398637595,2190039.393939392
215,2017-12,2324734.958431269,2217431.313131311
216,2018-01,2348734.483705256,2088285.858585857
217,2018-02,2355479.464367803,2158995.454545452
218,2018-03,2353398.414436729,2624861.616161619
219,2018-04,2309900.44788812,2322465.656565656
220,2018-05,2372081.252450055,2549138.383838383
221,2018-06,2368004.135587688,2422228.787878788
222,2018-07,2322008.474694107,2467357.07070707
223,2018-08,2376670.690103135,2562728.787878789
224,2018-09,2302701.778523677,2251091.414141413
225,2018-10,2390692.076908922,2309637.878787878
226,2018-11,2389922.749390665,2227339.393939393
227,2018-12,2384837.58986329,2278149.999999998
228,2019-01,2331852.401081542,2082969.191919189
229,2019-02,2359029.166674633,2159311.616161615
230,2019-03,2381174.921712866,2669191.919191921
231,2019-04,2428798.250103801,2455205.050505051
232,2019-05,2417764.53154414,2595768.181818183
233,2019-06,2354019.532957465,2408042.929292929
234,2019-07,2447430.742567083,2593526.76767677
235,2019-08,2501111.104672998,2675222.222222222
236,2019-09,2428070.438404185,2368105.050505048
237,2019-10,2454326.908937356,2375354.545454545
238,2019-11,2551019.800122091,2364970.202020201
239,2019-12,2479580.605554096,2363792.424242423
240,2020-01,2478804.898472373,2223792.929292928
241,2020-02,2556047.829616026,2344719.696969698
242,2020-03,1783922.105120185,2012137.878787876
243,2020-04,1566939.961843315,1598789.898989893
244,2020-05,2254188.521015728,2417240.404040404
245,2020-06,2550452.088835374,2615240.90909091
246,2020-07,2456565.171572062,2587097.979797982
247,2020-08,2373635.827806694,2519617.171717171
248,2020-09,2486514.871997661,2422643.939393938
249,2020-10,2495765.862261431,2409903.535353535
250,2020-11,2346219.682304358,2162621.212121209
251,2020-12,2476065.230136512,2357456.060606059
252,2021-01,2515588.45312895,2267375.252525252
253,2021-02,2343424.260452042,2166208.080808078
254,2021-03,2826479.491409716,3193812.121212126
255,2021-04,2827186.892900295,2908136.363636368
256,2021-05,2640117.02903986,2829810.606060609
257,2021-06,2678996.870757823,2746129.292929296
258,2021-07,2549076.953865617,2667401.515151517
259,2021-08,2396457.070555543,2534874.242424244
260,2021-09,2405009.714682017,2343681.818181818
261,2021-10,2388911.083690481,2303314.646464646
262,2021-11,2445549.883461242,2238671.212121211
263,2021-12,2393343.810532494,2277727.272727273
264,2022-01,2337074.358463156,2107083.33333333
265,2022-02,2362867.289446242,2199636.868686868
266,2022-03,2373061.695355446,2691646.969696972
267,2022-04,2367149.862504903,2456528.282828282
268,2022-05,2234748.302224666,2395442.424242424
269,2022-06,2246398.386031476,2296561.616161614
270,2022-07,2093770.689349074,2177555.050505048
271,2022-08,2185762.224692551,2304009.595959594
272,2022-09,2181615.12181875,2121761.616161614
273,2022-10,2136267.553650875,2053060.101010099
274,2022-11,2063650.888692824,1889329.292929289
275,2022-12,2015812.788039987,1924185.35353535
276,2023-01,2132251.244775394,1919458.585858582
277,2023-02,2067792.72508229,1936879.29292929
278,2023-03,2004248.707930658,2276707.575757574
279,2023-04,1962842.998869124,2049871.212121209
280,2023-05,2064045.53519898,2212636.363636362
281,2023-06,2095997.042306292,2129688.888888887
282,2023-07,2027203.39359299,2097431.313131311
283,2023-08,2085723.905640018,2199743.939393938
284,2023-09,2095928.744766868,2032334.848484847
285,2023-10,2017239.40684868,1938988.38383838
286,2023-11,2034193.668491189,1866639.39393939
287,2023-12,2084191.34673092,1995565.151515149
288,2024-01,2048529.98972857,1840692.424242421
289,2024-02,2135407.31681245,2004107.575757572
290,2024-03,2001225.283466376,2275858.585858585
291,2024-04,2051267.661029374,2150332.828282827
292,2024-05,2115631.824917545,2267456.060606059
293,2024-06,2021445.238831935,2040285.858585857
294,2024-07,2153239.217585904,2222394.949494949
295,2024-08,2131797.279682789,2253303.535353534
296,2024-09,2069863.814763198,2004056.565656563
297,2024-10,2193168.500766662,2106057.070707068
298,2024-11,2233964.774004796,2056306.565656564
299,2024-12,2235734.059955193,2144937.878787877
300,2025-01,2135145.645541309,1922359.090909088
301,2025-02,2098599.900836496,1973323.063571862
302,2025-03,2252585.933686143,2554813.034629125
303,2025-04,2255027.569567116,2359635.529688595
304,2025-05,2136563.329248652,2293127.585548425
305,2025-06,2135148.574529915,2146064.980475699
306,2025-07,2208793.937395014,2283276.818250532
