month,date,num,num_unadj
121,2010-02,1335695.41201683,1219920
122,2010-03,1438362.54231062,1645260
123,2010-04,1462350.57470333,1555128
124,2010-05,1444176.68418039,1557288
125,2010-06,1490724.87337082,1568796
126,2010-07,1498502.24071437,1658460
127,2010-08,1542636.97844995,1671480
128,2010-09,1585857.13811625,1515828
129,2010-10,1613838.25567968,1499916
130,2010-11,1597733.9401709,1439784
131,2010-12,1628866.22028964,1530816
132,2011-01,1659795.67209463,1421792
133,2011-02,1698744.60387001,1580496
134,2011-03,1663100.84244743,1874016
135,2011-04,1642703.73916824,1726332
136,2011-05,1612806.81644646,1722644
137,2011-06,1622148.62223769,1693956
138,2011-07,1649931.67273863,1762728
139,2011-08,1648731.81503557,1821276
140,2011-09,1734117.28522674,1690884
141,2011-10,1789498.5542047,1676844
142,2011-11,1798567.21151568,1628184
143,2011-12,1818830.07353591,1725912
144,2012-01,1812019.97964982,1561320
145,2012-02,1838506.12168685,1827000
146,2012-03,1854580.08161092,2077908
147,2012-04,1870402.60430478,1909740
148,2012-05,1882196.04000884,2029896
149,2012-06,1846482.94954836,1912560
150,2012-07,1879029.84871706,1995468
151,2012-08,1904555.62312078,2100888
152,2012-09,1912208.53734479,1835772
153,2012-10,1918468.66108449,1836456
154,2012-11,1945437.97724257,1790088
155,2012-12,1959887.69587674,1816464
156,2013-01,1970316.34238759,1738248
157,2013-02,1996729.48047339,1868352
158,2013-03,1996420.91388801,2171844
159,2013-04,2033349.30474458,2104872
160,2013-05,2059278.71480849,2224524
161,2013-06,2077544.88926096,2096340
162,2013-07,2086291.63911844,2238060
163,2013-08,2078722.25958331,2298168
164,2013-09,2048422.39892084,1991400
165,2013-10,2044117.22796999,1961100
166,2013-11,2056843.02232801,1889076
167,2013-12,2055537.39365482,1906488
168,2014-01,2046686.39504235,1809468
169,2014-02,2106791.96428498,1972644
170,2014-03,2184628.58832434,2355864
171,2014-04,2152058.16757605,2200548
172,2014-05,2156693.75563612,2338500
173,2014-06,2140026.33926824,2167572
174,2014-07,2160314.25379476,2317812
175,2014-08,2179134.43037531,2367972
176,2014-09,2190062.57308378,2177904
177,2014-10,2162213.22271047,2082204
178,2014-11,2165458.79090841,1950744
179,2014-12,2175401.06083034,2057604
180,2015-01,2164940.47426808,1927176
181,2015-02,2170577.76422021,2028912
182,2015-03,2266207.76348281,2434416
183,2015-04,2220761.27952294,2267844
184,2015-05,2246605.93073942,2389656
185,2015-06,2299941.84389427,2367168
186,2015-07,2286281.43446633,2449188
187,2015-08,2275551.88659014,2476512
188,2015-09,2289349.53824807,2270508
189,2015-10,2264866.9700474,2190864
190,2015-11,2255624.69927163,2044152
191,2015-12,2248499.95084967,2134416
192,2016-01,2244813.32164878,1958832
193,2016-02,2271171.84525936,2245728
194,2016-03,2245168.36046885,2447364
195,2016-04,2254435.04620639,2295624
196,2016-05,2258609.64841087,2403336
197,2016-06,2251277.78988894,2317344
198,2016-07,2262573.41636787,2382792
199,2016-08,2262149.56553502,2498940
200,2016-09,2248169.20155566,2252928
201,2016-10,2277490.87704525,2160937.55199682
202,2016-11,2274975.84089886,2088130.56374439
203,2016-12,2332975.6624972,2235760.15887232
204,2017-01,2277832.31779416,1990479.09995504
205,2017-02,2219704.22125718,2069801.61382539
206,2017-03,2241557.7729004,2450705.91980281
207,2017-04,2190496.57252767,2180942.86792604
208,2017-05,2228944.27371552,2406668.00586772
209,2017-06,2222251.4238196,2299679.24961224
210,2017-07,2196766.80201973,2313924.88862618
211,2017-08,2233908.38457893,2474329.26054868
