month,date,num,num_unadj
165,2013-10,2053422.05812187,1967964
166,2013-11,2060117.2785931,1892268
167,2013-12,2059718.97630919,1907136
168,2014-01,2057615.0736043,1820148
169,2014-02,2124578.38927513,1985868
170,2014-03,2176305.74590874,2357544
171,2014-04,2154599.76208493,2201436
172,2014-05,2157873.78874384,2341140
173,2014-06,2137750.40129977,2171220
174,2014-07,2167947.87037661,2323452
175,2014-08,2188970.54394184,2373228
176,2014-09,2194510.90912742,2181672
177,2014-10,2163810.95686723,2085756
178,2014-11,2173248.52704196,1953600
179,2014-12,2180373.41169864,2061108
180,2015-01,2171489.62516578,1931616
181,2015-02,2187131.33022362,2035872
182,2015-03,2258597.92512986,2441016
183,2015-04,2226622.34562476,2276820
184,2015-05,2255530.82741474,2398056
185,2015-06,2301861.11740517,2377584
186,2015-07,2290295.56365925,2457060
187,2015-08,2293865.48888832,2486784
188,2015-09,2308495.66954166,2277684
189,2015-10,2277304.87764196,2208408
190,2015-11,2258838.04583895,2053464
191,2015-12,2264580.02046594,2144256
192,2016-01,2263837.48411336,1968480
193,2016-02,2295269.34502311,2259312
194,2016-03,2242355.67902473,2459868
195,2016-04,2260524.8228098,2314296
196,2016-05,2270421.90623491,2418864
197,2016-06,2262963.31834896,2329704
198,2016-07,2277958.96530662,2401416
199,2016-08,2293903.55605993,2517828
200,2016-09,2276296.0118592,2267280
201,2016-10,2282223.27136497,2173320
202,2016-11,2274765.77707578,2099136
203,2016-12,2342578.75841536,2244000
204,2017-01,2299157.62775184,2001648
205,2017-02,2251003.76434752,2080560
206,2017-03,2238662.10498225,2468448
207,2017-04,2193677.593727,2193720
208,2017-05,2235987.73610765,2421672
209,2017-06,2229868.11648289,2310768
210,2017-07,2199435.01987206,2323416
211,2017-08,2156463.36828868,2371272
212,2017-09,2219535.5182969,2197332
213,2017-10,2237905.05359744,2136120
214,2017-11,2260613.97329699,2102184
215,2017-12,2267247.20079688,2124024
216,2018-01,2241292.31455545,1977504
217,2018-02,2235113.74856462,2059382.82674889
218,2018-03,2272549.2669205,2509814.21341686
219,2018-04,2260558.85552321,2270140.2134602
220,2018-05,2251561.26654949,2435037.16569123
221,2018-06,2238819.41535842,2311316.37251406
222,2018-07,2253819.59295194,2375648.77003812
223,2018-08,2225921.95375758,2444516.17699304
224,2018-09,2217409.47798249,2138459.92728432
225,2018-10,2274649.27650925,2213399.50128725
226,2018-11,2260660.11600278,2126017.46709902
227,2018-12,2190827.04288939,2052572.86158953
