month,date,num,num_unadj
172,2014-05,2154981.23761506,2338500
173,2014-06,2134541.87516541,2167572
174,2014-07,2163732.79008925,2317812
175,2014-08,2183714.29934826,2367972
176,2014-09,2194420.0625674,2177904
177,2014-10,2164178.2888599,2082204
178,2014-11,2164938.68421022,1950744
179,2014-12,2176142.85811315,2057604
180,2015-01,2159222.2854222,1927176
181,2015-02,2172338.35163743,2028912
182,2015-03,2260434.77978755,2434416
183,2015-04,2221268.41813553,2267844
184,2015-05,2243817.72984106,2389656
185,2015-06,2294985.88080825,2367168
186,2015-07,2287532.53202376,2449188
187,2015-08,2283975.88212629,2476512
188,2015-09,2299876.28490678,2270508
189,2015-10,2267019.8612551,2190864
190,2015-11,2249776.80530819,2044152
191,2015-12,2254035.49068061,2134416
192,2016-01,2235272.78894625,1958832
193,2016-02,2269025.37804765,2245728
194,2016-03,2238331.00207555,2447364
195,2016-04,2254494.95153286,2295624
196,2016-05,2255368.694791,2403336
197,2016-06,2244820.20373928,2317344
198,2016-07,2264093.98056725,2382792
199,2016-08,2279679.811725,2498940
200,2016-09,2263388.51463981,2252928
201,2016-10,2275682.06846349,2159352
202,2016-11,2265078.03887376,2085816
203,2016-12,2334320.91976037,2232672
204,2017-01,2262792.43842066,1988003.49588213
205,2017-02,2216179.93944944,2067498.646839
206,2017-03,2228246.64366544,2447957.64429229
207,2017-04,2189415.90134588,2178835.89651796
208,2017-05,2219460.89790986,2403100.01763222
209,2017-06,2211005.37341314,2294066.40753715
210,2017-07,2189004.33197832,2307112.60896492
211,2017-08,2145292.34113931,2358255.44197888
212,2017-09,2218447.04793708,2200251.89142984
213,2017-10,2265438.6219652,2147142.60470021
214,2017-11,2349185.89753976,2186361.08783756
