month,date,num,num_unadj
143,2011-12,1819115.52774294,1725912
144,2012-01,1812133.35152922,1561320
145,2012-02,1837111.02937263,1827000
146,2012-03,1854280.88231244,2077908
147,2012-04,1869739.85763049,1909740
148,2012-05,1884082.34608276,2029896
149,2012-06,1842965.41103828,1912560
150,2012-07,1879101.48440668,1995468
151,2012-08,1904608.2755156,2100888
152,2012-09,1912552.83711553,1835772
153,2012-10,1918074.58716024,1836456
154,2012-11,1946389.77264022,1790088
155,2012-12,1958391.28241473,1816464
156,2013-01,1972468.72399507,1738248
157,2013-02,2000173.88625419,1868352
158,2013-03,1996444.70440984,2171844
159,2013-04,2032819.18611553,2104872
160,2013-05,2059636.12788304,2224524
161,2013-06,2073453.46034817,2096340
162,2013-07,2085313.195017,2238060
163,2013-08,2078392.76664611,2298168
164,2013-09,2047420.75708411,1991400
165,2013-10,2046653.70793096,1961100
166,2013-11,2056978.28194621,1889076
167,2013-12,2056386.86106871,1906488
168,2014-01,2047855.05781821,1809468
169,2014-02,2112582.33352133,1972644
170,2014-03,2181416.52878964,2355864
171,2014-04,2153235.30631826,2200548
172,2014-05,2154667.46708692,2338500
173,2014-06,2132426.22541312,2167572
174,2014-07,2160889.22221646,2317812
175,2014-08,2181634.99163033,2367972
176,2014-09,2190630.75217629,2177904
177,2014-10,2162241.87914483,2082204
178,2014-11,2166952.16063205,1950744
179,2014-12,2175013.226173,2057604
180,2015-01,2167465.87789538,1927176
181,2015-02,2180003.6218673,2028912
182,2015-03,2265373.58081085,2434416
183,2015-04,2218655.87609922,2267844
184,2015-05,2241291.55533208,2389656
185,2015-06,2290034.43391189,2367168
186,2015-07,2283698.33434089,2449188
187,2015-08,2280563.26892683,2476512
188,2015-09,2294645.67508988,2270508
189,2015-10,2262108.78913024,2190864
190,2015-11,2254957.62295861,2044152
191,2015-12,2249062.82306028,2134416
192,2016-01,2251146.92781034,1958832
193,2016-02,2280010.15058441,2245728
194,2016-03,2245934.74649098,2447364
195,2016-04,2249196.34608305,2295624
196,2016-05,2247655.14604195,2403336
197,2016-06,2238991.89967938,2317344
198,2016-07,2257631.49400508,2382792
199,2016-08,2275037.16096632,2498940
200,2016-09,2255780.1599291,2252928
201,2016-10,2268675.8873011,2159352
202,2016-11,2273496.27106554,2085816
203,2016-12,2326345.42964283,2232672
204,2017-01,2286069.78477743,1989024
205,2017-02,2237606.77757209,2067216
206,2017-03,2236784.47945119,2445888
207,2017-04,2178696.97300802,2175696
208,2017-05,2202356.19713123,2397912
209,2017-06,2196642.86639899,2288784
210,2017-07,2175470.5335414,2301566.82787012
211,2017-08,2131880.65088432,2350911.29928765
212,2017-09,2192201.51402086,2181682.65755813
213,2017-10,2229046.51045066,2119885.24177098
214,2017-11,2262744.20489737,2087722.05104713
215,2017-12,2244141.22587668,2110156.86393813
216,2018-01,2225526.91109698,1960655.16634142
217,2018-02,2217525.37408164,2040658.12678691
218,2018-03,2282833.82675076,2499033.70428432
219,2018-04,2316060.9823968,2316440.55121103
220,2018-05,2353259.58786373,2551882.15668707
