month,date,num,num_unadj
149,2012-06,1867510.41657334,1946365.65656565
150,2012-07,1898671.34744695,2005967.67676767
151,2012-08,1911715.71669658,2105290.90909091
152,2012-09,1930024.81861366,1846418.18181818
153,2012-10,1906307.18244806,1835289.89898989
154,2012-11,1962481.60277351,1805771.71717171
155,2012-12,1974745.8757956,1831942.42424242
156,2013-01,2004138.58346672,1760979.29292929
157,2013-02,2009421.67249276,1888825.25252525
158,2013-03,2010487.11561806,2207083.83838384
159,2013-04,2059469.59986605,2135960.6060606
160,2013-05,2084654.36223383,2248424.24242424
161,2013-06,2114289.92561835,2125745.45454545
162,2013-07,2110817.00473372,2284259.09090909
163,2013-08,2106505.98297961,2333267.67676768
164,2013-09,2078593.75688876,2006474.24242424
165,2013-10,2082397.27024993,1987477.77777777
166,2013-11,2102041.3716972,1945213.63636363
167,2013-12,2102253.92286148,1951045.45454545
168,2014-01,2095671.67391068,1852593.43434343
169,2014-02,2129084.78044959,1987716.16161616
170,2014-03,2187771.11373747,2401306.06060606
171,2014-04,2166776.04430007,2221909.59595959
172,2014-05,2184909.94825142,2365841.41414141
173,2014-06,2182977.62075754,2206622.22222222
174,2014-07,2192951.14917248,2353641.41414141
175,2014-08,2238699.48288255,2422806.56565657
176,2014-09,2219351.58891712,2203883.33333333
177,2014-10,2220115.48534918,2133258.08080808
178,2014-11,2222955.54973394,1996524.74747474
179,2014-12,2220215.15874993,2118137.37373737
180,2015-01,2247967.00972544,1995059.09090909
181,2015-02,2230040.40557737,2069097.47474747
182,2015-03,2294927.9625235,2517784.84848485
183,2015-04,2285674.61251193,2328497.47474747
184,2015-05,2312114.02207626,2445860.1010101
185,2015-06,2347270.88261124,2436257.57575758
186,2015-07,2357641.0947854,2543460.1010101
187,2015-08,2383979.16838271,2577875.75757576
188,2015-09,2383822.11369427,2349205.05050505
189,2015-10,2352593.73945319,2271258.08080808
190,2015-11,2342281.13838217,2120407.07070707
191,2015-12,2315274.33184175,2200160.6060606
192,2016-01,2341694.44664271,2031783.83838384
193,2016-02,2434078.65755047,2347513.63636363
194,2016-03,2276540.99141907,2547354.04040404
195,2016-04,2334411.09419748,2394339.3939394
196,2016-05,2327040.4485377,2463309.5959596
197,2016-06,2341713.13753664,2404572.22222222
198,2016-07,2346493.95092653,2468369.19191919
199,2016-08,2363043.54008365,2608770.2020202
200,2016-09,2377227.63531751,2350652.52525253
201,2016-10,2369640.66629982,2237853.53535353
202,2016-11,2361036.27534838,2187129.7979798
203,2016-12,2414310.56552004,2322834.34343434
204,2017-01,2382593.30052076,2069219.19191919
205,2017-02,2346373.23991341,2160525.25252525
206,2017-03,2303820.42565498,2602327.27272727
207,2017-04,2305722.85601537,2290882.82828283
208,2017-05,2315402.04368931,2519180.3030303
209,2017-06,2304684.6277026,2382009.09090909
210,2017-07,2320626.85695743,2431282.82828283
211,2017-08,2257914.06824639,2453083.33333333
212,2017-09,2303103.88686614,2277344.44444444
213,2017-10,2353670.1913941,2223533.33333333
214,2017-11,2365111.45750072,2190039.39393939
215,2017-12,2355573.16477714,2217431.31313131
216,2018-01,2339921.67090302,2088285.85858586
217,2018-02,2345730.3729649,2158995.45454545
218,2018-03,2307952.4460148,2624861.61616162
219,2018-04,2310543.41403539,2322465.65656566
220,2018-05,2356351.29157079,2549138.38383839
221,2018-06,2332819.38148663,2422228.78787879
222,2018-07,2368955.42353329,2467357.07070707
223,2018-08,2370693.79589913,2562728.78787879
224,2018-09,2365239.47479428,2251091.41414141
225,2018-10,2384222.61449728,2309637.87878788
226,2018-11,2386972.69597834,2227339.39393939
227,2018-12,2419334.05760932,2278150
228,2019-01,2348603.00303469,2082969.19191919
229,2019-02,2341091.53890395,2159311.61616161
230,2019-03,2391227.30877812,2669191.91919192
231,2019-04,2354761.8013039,2455205.05050505
232,2019-05,2380345.3742499,2595768.18181818
233,2019-06,2390088.75278734,2408042.92929293
234,2019-07,2445674.5671019,2593526.76767677
235,2019-08,2497527.37620483,2675222.22222223
236,2019-09,2484498.26636526,2368105.05050505
237,2019-10,2470496.89583141,2375354.54545455
238,2019-11,2536240.83755467,2364970.2020202
239,2019-12,2514753.8359845,2363792.42424242
240,2020-01,2489126.30439851,2223792.92929293
241,2020-02,2436067.89185612,2344719.6969697
242,2020-03,1793385.98993462,2012137.87878788
243,2020-04,1534004.05205518,1598789.89898989
244,2020-05,2266933.08085944,2417240.4040404
245,2020-06,2505657.80655044,2615240.90909091
246,2020-07,2463020.64317359,2587097.97979798
247,2020-08,2430112.59473357,2519617.17171717
248,2020-09,2498561.32490552,2422643.93939394
249,2020-10,2487257.9990119,2409903.53535353
250,2020-11,2394596.56934761,2162621.21212121
251,2020-12,2463603.76441072,2357456.06060606
252,2021-01,2592300.09196959,2267375.25252525
253,2021-02,2325846.89095512,2166208.08080808
254,2021-03,2767724.31581682,3193812.12121213
255,2021-04,2753759.64197597,2908136.36363637
256,2021-05,2653480.47552719,2829810.60606061
257,2021-06,2650980.12508595,2746129.2929293
258,2021-07,2548708.10930169,2667401.51515152
259,2021-08,2456792.20760204,2534874.24242425
260,2021-09,2423882.00170288,2343681.81818182
261,2021-10,2433301.5519639,2303314.64646465
262,2021-11,2422441.20966804,2238671.21212121
263,2021-12,2357212.34637994,2277727.27272727
264,2022-01,2409826.39597697,2107083.33333333
265,2022-02,2348739.1495799,2199636.86868687
266,2022-03,2353219.71860655,2691646.96969697
267,2022-04,2312901.69692719,2456528.28282828
268,2022-05,2251871.43768376,2395442.42424242
269,2022-06,2230294.6290537,2296561.61616162
270,2022-07,2138867.25805608,2177555.05050505
271,2022-08,2176331.23282202,2304009.5959596
272,2022-09,2178123.2988747,2121761.61616161
273,2022-10,2165418.36109331,2053060.1010101
274,2022-11,2060472.28542204,1889329.29292929
275,2022-12,1974431.78632458,1924185.35353535
276,2023-01,2198930.87909216,1919458.58585858
277,2023-02,2063285.47642326,1936879.29292929
278,2023-03,1981170.23674048,2276707.57575758
279,2023-04,1994934.97644768,2049871.21212121
280,2023-05,2035173.11594009,2212636.36363636
281,2023-06,2069051.3355295,2129688.88888889
282,2023-07,2060435.10979956,2097431.31313131
283,2023-08,2087643.68312143,2199743.93939394
284,2023-09,2076638.17971885,2032334.84848485
285,2023-10,2040634.609428,1938988.38383838
286,2023-11,2035859.22908047,1866639.39393939
287,2023-12,2085167.82486609,1995565.15151515
288,2024-01,2061843.46287754,1840692.42424242
289,2024-02,2059833.53021821,2004107.57575757
290,2024-03,2029418.04186713,2275858.58585858
291,2024-04,2029089.57098188,2150332.82828283
292,2024-05,2100232.90815728,2267456.06060606
293,2024-06,2059722.37930006,2040285.85858585
294,2024-07,2125810.0695812,2222394.94949495
295,2024-08,2109927.00874266,2253303.53535353
296,2024-09,2098692.83993701,2004056.56565656
297,2024-10,2178116.53701793,2106057.07070707
298,2024-11,2212887.37273261,2056306.56565656
299,2024-12,2229068.82954992,2144937.87878788
300,2025-01,2162765.7714928,1922359.09090909
301,2025-02,2100202.86861526,1966670.2020202
302,2025-03,2273640.46676149,2549453.53535354
303,2025-04,2241812.48193305,2353659.09090909
304,2025-05,2124754.03988973,2290411.61616162
305,2025-06,2164852.21055389,2143139.39393939
306,2025-07,2196689.98451622,2283092.92929293
307,2025-08,2222394.94855805,2322421.21212121
308,2025-09,2240727.34371985,2203018.42954071
309,2025-10,2198772.36094029,2138645.82812951
310,2025-11,2221699.09154679,2004591.24823398
311,2025-12,2205355.16593435,2183894.37730585
312,2026-01,2217892.00189376,1970508.48910801
313,2026-02,2211139.83624957,2066518.84138368
