month,date,yoy_num,yoy_vol
238,2019-11,.0617915744925536,.0714867064013231
239,2019-12,.0375929698406279,.0552376070422534
240,2020-01,.0676072108603714,.0872925837105211
241,2020-02,.085864439120492,.1174271345253692
242,2020-03,-.2461621570482487,-.2115699856668627
243,2020-04,-.348816141176876,-.2636075513381447
244,2020-05,-.0687764720394744,-.0086924655812724
245,2020-06,.0860441386976506,.1268542210987069
246,2020-07,-.0024787821582997,.044831339823321
247,2020-08,-.0581652803316631,.0015852815987198
248,2020-09,.0230306036791981,.0962503708403541
249,2020-10,.0145447718384205,.0933031194873761
250,2020-11,-.0855609046262557,-.0144238075653541
251,2020-12,-.0026805922429487,.0699736159292505
252,2021-01,.019598193095335,.1041596735003398
253,2021-02,-.0761334569724137,.0105773579745207
254,2021-03,.5872729969857176,.6784068111028355
255,2021-04,.818960931310418,.8332177723801268
256,2021-05,.1706781838209358,.2731954484038149
257,2021-06,.0500483085070294,.1977432237090361
258,2021-07,.0310400054348952,.1784858427326278
259,2021-08,.0060553130365722,.1355889169928422
260,2021-09,-.0325933662508713,.0946662878731339
261,2021-10,-.0442295250931091,.0835857325174333
262,2021-11,.0351656589576342,.1851418069812719
263,2021-12,-.0338198404674789,.1128537414862586
264,2022-01,-.0706949231334324,.1014205289265907
265,2022-02,.015431937575598,.1989335455449212
266,2022-03,-.1572306486596244,-.0040376615386277
267,2022-04,-.1552912327135106,-.0230332688415709
268,2022-05,-.1534972626393778,-.0397510524564914
269,2022-06,-.163709581309671,-.0445977333979251
270,2022-07,-.1836418184004215,-.0738164980538865
271,2022-08,-.091075384569713,.0240041733087817
272,2022-09,-.0946887074425332,.0125352407550153
273,2022-10,-.10864974346369,-.0217374529054411
274,2022-11,-.1560487834481542,-.0956482860502495
275,2022-12,-.1552169671167866,-.0946877349827682
276,2023-01,-.0890447684278009,-.0612455231587638
277,2023-02,-.119454978909512,-.1000151874135255
278,2023-03,-.1541581784724564,-.1309311407905101
279,2023-04,-.1655413754238861,-.1484560851147288
280,2023-05,-.0763141116463588,-.0646042324788693
281,2023-06,-.072661985682592,-.0802849451565194
282,2023-07,-.0367952752125164,-.0551257390093658
283,2023-08,-.0452540027387468,-.0720412629596411
284,2023-09,-.0421474151457902,-.072868979354678
285,2023-10,-.055561801194029,-.0884304367566578
286,2023-11,-.0120094993894466,-.031971105829196
287,2023-12,.0370961133492937,.0088075672718813
288,2024-01,-.0410356139988972,-.062451874331497
289,2024-02,.0342496371574916,.0024075919033702
290,2024-03,-.0023980099912645,-.0289920591783233
291,2024-04,.0525746376673593,.0294769749256916
292,2024-05,.0183852126609937,-.0006399760669002
293,2024-06,-.0419198278462642,-.0686795407241329
294,2024-07,.0580261666308632,.0294438971822939
