month,date,yoy_num,yoy_vol
231,2019-04,.0571545131632563,.0800081903731675
232,2019-05,.0182923760731992,.0463653417053151
233,2019-06,-.0058565312479347,.0201086897016539
234,2019-07,.0511355646361891,.0810709105601369
235,2019-08,.0438959576508866,.0691759641035561
236,2019-09,.0519808461036075,.0681248210212171
237,2019-10,.0284532338468379,.0535516118083222
238,2019-11,.0617915744925551,.0714867064013234
239,2019-12,.0375929698406269,.0552376070422545
240,2020-01,.0676072108603699,.0872925837105218
241,2020-02,.0858644391204922,.1174271345253702
242,2020-03,-.2461621570482483,-.2115699856668639
243,2020-04,-.3488161411768754,-.2636075513381452
244,2020-05,-.068776472039474,-.0086924655812735
245,2020-06,.0860441386976514,.1268542210987073
246,2020-07,-.0024787821583001,.0448313398233217
247,2020-08,-.0581652803316635,.0015852815987205
248,2020-09,.0230306036791981,.0962503708403547
249,2020-10,.0145447718384195,.0933031194873759
250,2020-11,-.0855609046262576,-.0144238075653545
251,2020-12,-.0026805922429481,.0699736159292515
252,2021-01,.0195981930953348,.1041596735003392
253,2021-02,-.0761334569724143,.0105773579745208
254,2021-03,.5872729969857161,.6784068111028358
255,2021-04,.8189609313104181,.833217772380126
256,2021-05,.1706781838209352,.2731954484038144
257,2021-06,.0500483085070294,.1977432237090357
258,2021-07,.0310400054348963,.1784858427326283
259,2021-08,.006055313036573,.1355889169928412
260,2021-09,-.0325933662508721,.0946662878731342
261,2021-10,-.0442295250931082,.0835857325174343
262,2021-11,.0351656589576347,.185141806981272
263,2021-12,-.0338198404674781,.1128537414862571
264,2022-01,-.0706949231334323,.10142052892659
265,2022-02,.0154319375755984,.1989335455449207
266,2022-03,-.1572306486596236,-.0040376615386265
267,2022-04,-.1552912327135111,-.0230332688415699
268,2022-05,-.153497262639378,-.03975105245649
269,2022-06,-.1637095813096706,-.0445977333979251
270,2022-07,-.1836418184004218,-.0738164980538862
271,2022-08,-.0910753845697127,.0240041733087819
272,2022-09,-.0946887074425328,.0125352407550148
273,2022-10,-.1086497434636904,-.021737452905442
274,2022-11,-.1560487834481527,-.0956482860502488
275,2022-12,-.1552169671167877,-.0946877349827678
276,2023-01,-.0890447684278005,-.0612455231587636
277,2023-02,-.1194549789095128,-.1000151874135262
278,2023-03,-.1541581784724572,-.1309311407905102
279,2023-04,-.1655413754238861,-.1484560851147286
280,2023-05,-.0763141116463588,-.0646042324788708
281,2023-06,-.0726619856825924,-.0802849451565201
282,2023-07,-.0367952752125164,-.0551257390093662
283,2023-08,-.0452540027387476,-.0720412629596405
284,2023-09,-.0421474151457901,-.0728689793546783
285,2023-10,-.0555618011940294,-.0884304367566577
286,2023-11,-.0120094993894477,-.0319711058291964
287,2023-12,.0370961133492942,.0088075672718804
288,2024-01,-.0410356139988967,-.0624518743314968
289,2024-02,.0347095882916945,.0032330223838184
290,2024-03,-.0003729024790136,-.0271306564514853
291,2024-04,.0490087453141314,.026793090166272
292,2024-05,.024775737157101,.000921510557177
293,2024-06,-.0418770966554027,-.0686557130613484
294,2024-07,.0580706195038488,.0294777506491477
295,2024-08,.0254933499472578,.0133010500838133
296,2024-09,-.0118852351504979,-.0226985633275373
297,2024-10,.0838000947460212,.0942948859381253
298,2024-11,.1044507133444467,.1261952592022881
