month,date,yoy_num,yoy_vol
131,2010-12,.2352978733095001,.2426877010089348
132,2011-01,.2310183698601648,.2639492774924244
133,2011-02,.2994211848105391,.3146468653148685
134,2011-03,.1376391961764652,.1332542003333718
135,2011-04,.1398713938696614,.1522514650314443
136,2011-05,.1149336698623199,.1263943574406665
137,2011-06,.0811191726268967,.1070517523509461
138,2011-07,.0479471762617129,.0822539516019968
139,2011-08,.110488199971214,.1373365083599463
140,2011-09,.1195888945635613,.1528398032689293
141,2011-10,.1158131918940247,.1420079462841156
142,2011-11,.1298758032490976,.1585536850295635
143,2011-12,.127767076842953,.1706758908730057
144,2012-01,.1083417683194417,.1239100287164996
145,2012-02,.1569667667839331,.1774354457180241
146,2012-03,.1078174421431402,.1392248065198116
147,2012-04,.1041593573865829,.1347242683744314
148,2012-05,.173683307901691,.197551557943977
149,2012-06,.1483342496040694,.1669284525355834
150,2012-07,.1540095991780966,.1503093384462783
151,2012-08,.1494525833258005,.162335925283186
152,2012-09,.0864556345851113,.0948237508241226
153,2012-10,.0958937241774491,.1033908017250027
154,2012-11,.1050261079458112,.1237630568634367
155,2012-12,.058818996265631,.0734432335631361
156,2013-01,.1271790418875227,.1547424812151141
157,2013-02,.0341731065007428,.0458395618926846
158,2013-03,.0596201296559972,.0668126521522148
159,2013-04,.1179903253119812,.1333991943767252
160,2013-05,.1119811707439174,.1277224217025668
161,2013-06,.0921614072744762,.1203102742887261
162,2013-07,.1387317539382522,.1647722250997659
163,2013-08,.1082875372198386,.1309908220905232
164,2013-09,.0866846211666156,.1034805981149389
165,2013-10,.0829230732821237,.1085339573143261
166,2013-11,.0772201258143088,.1107679709068585
167,2013-12,.0650146143933993,.0774747275088346
168,2014-01,.0520245421294789,.0740675376601748
169,2014-02,.0523557745528331,.0801210275573761
170,2014-03,.08799947643332,.134180352241068
171,2014-04,.0402390332738896,.0728113815419802
172,2014-05,.052221982623071,.0894457941018743
173,2014-06,.0380463086508465,.0609638821080852
174,2014-07,.0303741040184314,.0666895538015742
175,2014-08,.0383748893367133,.0786114847610502
176,2014-09,.0983860578596707,.1322184634896147
177,2014-10,.0733494002601171,.1026595719066587
178,2014-11,.0263781366488006,.0509703686972039
179,2014-12,.0856422482636874,.1112382838670975
180,2015-01,.0769006593268806,.1098837353081518
181,2015-02,.0409421197567469,.0693735840585904
182,2015-03,.0485064314747917,.0710806414662994
183,2015-04,.0479712941434269,.080422818484928
184,2015-05,.0338225066102876,.060569704040942
185,2015-06,.1040664556092892,.1348171904612438
186,2015-07,.0806489407129736,.1068993698160452
187,2015-08,.0640039506732834,.0886641674441338
188,2015-09,.0659389337782792,.1115292236485916
189,2015-10,.0646897819075531,.089394621464895
190,2015-11,.0620489795526051,.0961823510569429
191,2015-12,.0387242269270302,.0690403671610755
192,2016-01,.0184078494928266,.0408036725889473
193,2016-02,.134559229332654,.1571037997868209
194,2016-03,.0117441297404677,.0261682067168528
195,2016-04,.028276568862962,.0503635420796386
196,2016-05,.0071342980501189,.0204973066953449
197,2016-06,-.0130057485918774,.007980367567255
198,2016-07,-.0295231323114087,.0061000393463987
199,2016-08,.0119844582709808,.0433560875623973
200,2016-09,.0006161551317833,.0321999159492862
201,2016-10,-.0147075075865728,.0220772605806035
202,2016-11,.0314669424538754,.0510783322870165
203,2016-12,.0557567193212263,.0834253511579636
204,2017-01,.0184248702190326,.0280563812101583
205,2017-02,-.0796538009159474,-.0487072852222403
206,2017-03,.0215805229470619,.0375854100014573
207,2017-04,-.0432088140546998,-.0340593345436549
208,2017-05,.0226811551265585,.0295611595696787
209,2017-06,-.00938342841384,-.0034416540108461
210,2017-07,-.0150246420826233,-.0183381514724865
211,2017-08,-.0596782608779829,-.0642334643233647
212,2017-09,-.0311862685022809,-.0257400058701557
213,2017-10,-.006399079204233,.0050462886867536
214,2017-11,.0013303261481222,.028248599778596
215,2017-12,-.0453769036956764,-.0163000171162159
216,2018-01,.0092144257800865,.0360699972843023
217,2018-02,-.0007080676229134,.0161097519307951
218,2018-03,.0086593041814965,.0307203921970602
219,2018-04,.0137863132469781,.0273900958420923
220,2018-05,.0118919954923646,.0348795546235423
221,2018-06,.0168847789553776,.0418559564892881
222,2018-07,.01483753432739,.0272235917662157
223,2018-08,.0446969954324666,.0722603777834298
224,2018-09,-.0115279137361385,.0083657275750716
225,2018-10,.0387241981776226,.0498563388249589
226,2018-11,.0170316571031655,.0326353167841872
227,2018-12,.0273824431490268,.0340147796358351
228,2019-01,-.0025459477421689,.0125937913238952
229,2019-02,.0001464392226924,.0118388857067343
230,2019-03,.0168886248163914,.0341027639394303
231,2019-04,.0571545131632551,.0800081903731661
232,2019-05,.0182923760731956,.046365341705316
233,2019-06,-.0058565312479351,.0201086897016547
234,2019-07,.0511355646361893,.0810709105601379
235,2019-08,.0438959576508884,.0691759641035556
236,2019-09,.0519808461036089,.0681248210212179
237,2019-10,.0284532338468397,.0535516118083233
238,2019-11,.0617915744925559,.0714867064013217
239,2019-12,.0375929698406251,.0552376070422532
240,2020-01,.0676072108603722,.0872925837105213
241,2020-02,.0858644391204968,.1174271345253696
242,2020-03,-.2461621570482496,-.2115699856668633
243,2020-04,-.3488161411768807,-.2636075513381442
244,2020-05,-.0687764720394761,-.0086924655812736
245,2020-06,.0860441386976517,.1268542210987075
246,2020-07,-.0024787821582999,.0448313398233206
247,2020-08,-.0581652803316665,.0015852815987207
248,2020-09,.0230306036791984,.0962503708403543
249,2020-10,.0145447718384157,.093303119487375
250,2020-11,-.0855609046262569,-.014423807565353
251,2020-12,-.0026805922429465,.0699736159292513
252,2021-01,.0195981930953335,.1041596735003409
253,2021-02,-.0761334569724166,.0105773579745223
254,2021-03,.5872729969857211,.6784068111028337
255,2021-04,.818960931310437,.8332177723801261
256,2021-05,.1706781838209398,.2731954484038167
257,2021-06,.050048308507031,.1977432237090349
258,2021-07,.0310400054348969,.1784858427326282
259,2021-08,.0060553130365761,.1355889169928415
260,2021-09,-.032593366250871,.0946662878731345
261,2021-10,-.0442295250931045,.0835857325174343
262,2021-11,.0351656589576342,.185141806981269
263,2021-12,-.0338198404674796,.1128537414862567
264,2022-01,-.0706949231334325,.1014205289265896
265,2022-02,.0154319375755999,.1989335455449198
266,2022-03,-.1572306486596262,-.0040376615386258
267,2022-04,-.1552912327135147,-.0230332688415703
268,2022-05,-.1534972626393805,-.0397510524564922
269,2022-06,-.1637095813096716,-.0445977333979261
270,2022-07,-.1836418184004235,-.0738164980538863
271,2022-08,-.0910753845697136,.0240041733087819
272,2022-09,-.0946887074425364,.0125352407550161
273,2022-10,-.1086497434636926,-.0217374529054422
274,2022-11,-.1560487834481544,-.0956482860502472
275,2022-12,-.1552169671167881,-.0946877349827684
276,2023-01,-.0890447684278033,-.0612455231587635
277,2023-02,-.1194549789095143,-.1000151874135251
278,2023-03,-.1541581784724558,-.1309311407905114
279,2023-04,-.1655413754238858,-.148456085114729
280,2023-05,-.0763141116463587,-.064604232478869
281,2023-06,-.0726619856825937,-.0802849451565193
282,2023-07,-.0367952752125171,-.0551257390093674
283,2023-08,-.0452540027387492,-.0720412629596414
284,2023-09,-.0421474151457873,-.0728689793546802
285,2023-10,-.0555618011940308,-.0884304367566566
286,2023-11,-.0120094993894477,-.0319711058291955
287,2023-12,.0370961133492947,.0088075672718823
288,2024-01,-.0410356139988963,-.062451874331498
289,2024-02,.0347095882916924,.0032330223838173
290,2024-03,-.0003729024790183,-.0271306564514837
291,2024-04,.0490087453141322,.0267930901662729
292,2024-05,.0247757371571018,.0009215105571767
293,2024-06,-.0419793852376642,-.0684201112258142
294,2024-07,.0595793700519701,.0319858383628823
295,2024-08,.0243481047954821,.0127752396230426
296,2024-09,-.0139141848841356,-.0237127096946918
297,2024-10,.0861628095666899,.0981479757179313
298,2024-11,.1016088979654998,.1242885827904779
299,2024-12,.0748523430364162,.0973707363469495
300,2025-01,.0443673617553361,.0645117938421344
301,2025-02,-.0186803214509174,.0099154626320646
302,2025-03,.1202161466424086,.1521356439566046
303,2025-04,.0945557171206042,.1354285967313569
304,2025-05,.0101239252016306,.0526887416406564
305,2025-06,.0504113357060804,.0911813051118207
306,2025-07,.0273119680243036,.0733982392698175
307,2025-08,.0306739308234546,.0671009538134877
308,2025-09,.0992795649053783,.1269150978414989
309,2025-10,.0154738244635976,.0610500483947168
310,2025-11,-.0251496145012151,.010779457562704
311,2025-12,.0181620637610189,.0447976807827763
312,2026-01,.0250470364390401,.0638568903137516
313,2026-02,.0507704033248247,.095562022771678
