month,date,yoy_num,yoy_vol
219,2018-04,.0137863132469771,.0273900958420933
220,2018-05,.0118919954923607,.0348795546235433
221,2018-06,.0168847789553769,.0418559564892883
222,2018-07,.014837534327391,.0272235917662163
223,2018-08,.0446969954324646,.0722603777834291
224,2018-09,-.0115279137361389,.0083657275750742
225,2018-10,.038724198177622,.0498563388249592
226,2018-11,.0170316571031655,.0326353167841851
227,2018-12,.0273824431490258,.0340147796358337
228,2019-01,-.0025459477421669,.0125937913238957
229,2019-02,.0001464392226933,.0118388857067328
230,2019-03,.0168886248163923,.0341027639394293
231,2019-04,.0571545131632582,.080008190373167
232,2019-05,.0182923760731993,.0463653417053143
233,2019-06,-.0058565312479361,.0201086897016549
234,2019-07,.051135564636189,.0810709105601374
235,2019-08,.0438959576508861,.0691759641035567
236,2019-09,.0519808461036077,.0681248210212161
237,2019-10,.0284532338468379,.053551611808321
238,2019-11,.0617915744925559,.0714867064013234
239,2019-12,.0375929698406274,.0552376070422531
240,2020-01,.0676072108603724,.0872925837105218
241,2020-02,.085864439120493,.1174271345253705
242,2020-03,-.2461621570482513,-.2115699856668632
243,2020-04,-.3488161411768787,-.2636075513381446
244,2020-05,-.0687764720394759,-.0086924655812726
245,2020-06,.0860441386976534,.1268542210987065
246,2020-07,-.0024787821582997,.0448313398233224
247,2020-08,-.0581652803316639,.0015852815987199
248,2020-09,.0230306036791988,.0962503708403544
249,2020-10,.0145447718384199,.093303119487377
250,2020-11,-.0855609046262583,-.0144238075653538
251,2020-12,-.0026805922429477,.0699736159292508
252,2021-01,.0195981930953339,.1041596735003392
253,2021-02,-.0761334569724158,.0105773579745203
254,2021-03,.587272996985724,.678406811102835
255,2021-04,.818960931310427,.8332177723801253
256,2021-05,.1706781838209376,.2731954484038147
257,2021-06,.0500483085070292,.1977432237090361
258,2021-07,.0310400054348962,.1784858427326274
259,2021-08,.0060553130365733,.1355889169928418
260,2021-09,-.0325933662508716,.0946662878731352
261,2021-10,-.0442295250931081,.0835857325174338
262,2021-11,.0351656589576353,.1851418069812712
263,2021-12,-.0338198404674793,.1128537414862586
264,2022-01,-.0706949231334328,.1014205289265899
265,2022-02,.0154319375755993,.198933545544921
266,2022-03,-.1572306486596248,-.004037661538626
267,2022-04,-.1552912327135119,-.0230332688415703
268,2022-05,-.1534972626393789,-.0397510524564904
269,2022-06,-.1637095813096724,-.0445977333979255
270,2022-07,-.1836418184004236,-.0738164980538867
271,2022-08,-.0910753845697127,.0240041733087817
272,2022-09,-.0946887074425348,.0125352407550143
273,2022-10,-.108649743463692,-.021737452905442
274,2022-11,-.156048783448155,-.0956482860502488
275,2022-12,-.1552169671167886,-.0946877349827682
276,2023-01,-.0890447684278023,-.0612455231587632
277,2023-02,-.1194549789095141,-.100015187413525
278,2023-03,-.1541581784724587,-.1309311407905111
279,2023-04,-.1655413754238878,-.1484560851147279
280,2023-05,-.0763141116463594,-.0646042324788701
281,2023-06,-.0726619856825931,-.0802849451565198
282,2023-07,-.0367952752125161,-.0551257390093657
283,2023-08,-.0452540027387483,-.0720412629596408
284,2023-09,-.0421474151457906,-.0728689793546787
285,2023-10,-.0555618011940294,-.0884304367566578
286,2023-11,-.0120094993894477,-.0319711058291964
287,2023-12,.0370961133492941,.0088075672718811
288,2024-01,-.0410356139988973,-.0624518743314977
289,2024-02,.0347095882916952,.003233022383817
290,2024-03,-.0003729024790136,-.0271306564514841
291,2024-04,.0490087453141314,.0267930901662703
292,2024-05,.0247757371571004,.0009215105571774
293,2024-06,-.0419793852376597,-.0684201112258151
294,2024-07,.0595793700519686,.0319858383628808
295,2024-08,.0255037495102796,.0133484543428236
296,2024-09,-.0118713091097753,-.0226646864976488
297,2024-10,.0838136369684235,.0943390826890371
298,2024-11,.1044652483795774,.1262403549585749
299,2024-12,.0786817058466714,.1004053700190817
300,2025-01,.0491679048491041,.0684152138670248
