month,date,yoy_num,yoy_vol
239,2019-12,.0375929698406436,.0552376070422646
240,2020-01,.0676072108604496,.0872925837105185
241,2020-02,.0858644391205873,.1174271345253665
242,2020-03,-.2461621570484882,-.2115699856668612
243,2020-04,-.3488161411772099,-.2636075513381403
244,2020-05,-.0687764720395498,-.0086924655812737
245,2020-06,.0860441386977423,.1268542210987016
246,2020-07,-.0024787821583178,.0448313398233222
247,2020-08,-.0581652803317231,.0015852815987247
248,2020-09,.0230306036792136,.0962503708403575
249,2020-10,.0145447718384199,.0933031194873724
250,2020-11,-.0855609046263502,-.0144238075653533
251,2020-12,-.0026805922429695,.0699736159292473
252,2021-01,.0195981930953537,.1041596735003455
253,2021-02,-.0761334569725065,.0105773579745229
254,2021-03,.5872729969864267,.6784068111028391
255,2021-04,.818960931311614,.8332177723801134
256,2021-05,.1706781838210953,.2731954484038074
257,2021-06,.050048308507047,.1977432237090391
258,2021-07,.0310400054349036,.1784858427326293
259,2021-08,.0060553130365535,.135588916992845
260,2021-09,-.0325933662509228,.0946662878731344
261,2021-10,-.0442295250931699,.0835857325174423
262,2021-11,.0351656589576547,.185141806981275
263,2021-12,-.0338198404675248,.1128537414862516
264,2022-01,-.070694923133519,.1014205289265846
265,2022-02,.0154319375756137,.1989335455449114
266,2022-03,-.1572306486597581,-.0040376615386332
267,2022-04,-.1552912327136573,-.0230332688415667
268,2022-05,-.1534972626395327,-.0397510524564803
269,2022-06,-.1637095813098189,-.0445977333979112
270,2022-07,-.1836418184005776,-.0738164980538882
271,2022-08,-.0910753845697913,.0240041733087794
272,2022-09,-.0946887074426221,.0125352407550081
273,2022-10,-.1086497434637825,-.0217374529054457
274,2022-11,-.1560487834483008,-.0956482860502506
275,2022-12,-.1552169671169312,-.0946877349827617
276,2023-01,-.089044768427891,-.0612455231587652
277,2023-02,-.1194549789096338,-.1000151874135182
278,2023-03,-.1541581784725731,-.1309311407905123
279,2023-04,-.1655413754240338,-.1484560851147284
280,2023-05,-.0763141116464133,-.0646042324788743
281,2023-06,-.0726619856826649,-.0802849451565266
282,2023-07,-.036795275212559,-.0551257390093646
283,2023-08,-.0452540027387953,-.0720412629596428
284,2023-09,-.042147415145833,-.0728689793546766
285,2023-10,-.0561845058328157,-.0896898846484104
286,2023-11,-.0121690617455299,-.0326646716615891
287,2023-12,.0368744624809453,.0094959439575338
288,2024-01,-.0430914443460687,-.064283734199988
289,2024-02,.0341741531087991,.0023829266345172
290,2024-03,-.0024221254686173,-.029011988552324
