month,date,yoy_num,yoy_vol
112,2009-05,-0.296528381567507,-0.297779891810577
113,2009-06,-0.222824305430122,-0.227241606973152
114,2009-07,-0.149382834047899,-0.166266722966023
115,2009-08,0.0236187382921287,-0.00660798451297473
116,2009-09,-0.190134429815453,-0.192491246161706
117,2009-10,-0.0328047533614986,-0.000698327597838055
118,2009-11,0.0274622635432547,0.0685922595601298
119,2009-12,0.0364970086883323,0.0938779911884124
120,2010-01,-0.0434394826992074,0.0119905845688548
121,2010-02,0.0303970160448404,0.0667716923795096
122,2010-03,0.204587986188598,0.259317619840423
123,2010-04,0.213847493981997,0.256423301683414
124,2010-05,0.145674609130155,0.195177482063223
125,2010-06,0.125330326323672,0.172581215967067
126,2010-07,0.109233917893977,0.173464256155973
127,2010-08,-0.0307766172858406,0.0126523388904827
128,2010-09,0.295637071049312,0.317417489733347
129,2010-10,0.246526981340939,0.26322185934433
130,2010-11,0.253678007188832,0.268525003458644
131,2010-12,0.233363305005269,0.247796829163916
132,2011-01,0.255378964469874,0.275478841455857
133,2011-02,0.295573480228212,0.308806742831297
134,2011-03,0.139039422340542,0.129301310357232
135,2011-04,0.110089973301233,0.125910868655797
136,2011-05,0.1061820292714,0.121423577383003
137,2011-06,0.079780927539336,0.0959079196280157
138,2011-07,0.0628703737201983,0.0848062838507517
139,2011-08,0.0896187809605857,0.109339129021107
140,2011-09,0.115485398079465,0.156019032148776
141,2011-10,0.117958605681918,0.141803136623599
142,2011-11,0.130852961277525,0.155621086858807
143,2011-12,0.127445754421172,0.150078866532211
144,2012-01,0.100937408566091,0.122247296404637
145,2012-02,0.157029185774592,0.174304598288222
146,2012-03,0.108748271092669,0.134732245658994
147,2012-04,0.105921688296342,0.134972686939653
148,2012-05,0.179154834080634,0.194883555633153
149,2012-06,0.129035228778079,0.157984477298347
150,2012-07,0.133640584366959,0.133959457366884
151,2012-08,0.155106639520863,0.166736914996801
152,2012-09,0.0856451418311368,0.0989646909194795
153,2012-10,0.096960719065101,0.107167841533328
154,2012-11,0.100367034684041,0.123861050409602
155,2012-12,0.0523549288723875,0.0724424454885031
156,2013-01,0.112371782094724,0.130729455338812
157,2013-02,0.0216680884572478,0.051985442945367
158,2013-03,0.0452899492350607,0.0690844167507487
159,2013-04,0.104092420442617,0.120822602078831
160,2013-05,0.0952845125005908,0.119792248101696
161,2013-06,0.0962177966846114,0.115296995569184
162,2013-07,0.122155832457589,0.144667872689767
163,2013-08,0.0926908290267747,0.115939801915159
164,2013-09,0.0853145938878901,0.106772344698135
165,2013-10,0.0698759182182327,0.0926841254038615
166,2013-11,0.0561888814467515,0.0879408077350265
167,2013-12,0.0500277491477048,0.0682872129561236
168,2014-01,0.045341144038594,0.080353752535939
169,2014-02,0.0629255196156515,0.0898345065938322
170,2014-03,0.0854673937666097,0.123836102644461
171,2014-04,0.0443641124900376,0.0789413524586187
172,2014-05,0.0522866651204685,0.0887317187500289
173,2014-06,0.0356126905267495,0.0634453557231429
174,2014-07,0.036143353294054,0.0773326030874537
175,2014-08,0.0323912634941848,0.0730994774818181
176,2014-09,0.095045354342091,0.117277070032447
177,2014-10,0.0598547534406118,0.0890966814290759
178,2014-11,0.0324118993715479,0.057214804215727
179,2014-12,0.0807346723044398,0.110098847345164
180,2015-01,0.0612411737946585,0.0924661781611884
181,2015-02,0.025179921324076,0.0571253105186185
182,2015-03,0.035406338121367,0.0703840652959475
183,2015-04,0.0342431031381334,0.0668326668690937
184,2015-05,0.0243112329890567,0.0524824821177385
185,2015-06,0.0950451819714262,0.131336280175894
186,2015-07,0.0575040930477582,0.0832862035490385
187,2015-08,0.0478487528379068,0.0753029990865262
188,2015-09,0.0440084485660539,0.093184984382265
189,2015-10,0.058804577333111,0.101795202005108
190,2015-11,0.0511179361179361,0.0872411893171174
191,2015-12,0.0403414086015872,0.0703444118060839
192,2016-01,0.0190845385418219,0.0372061267364854
193,2016-02,0.109751497147168,0.126972196366947
194,2016-03,0.00772301369593653,0.0186341759216313
195,2016-04,0.0164597991936122,0.0439970496430795
196,2016-05,0.00867702839299822,0.0292014883532041
197,2016-06,-0.020138089758343,0.0011009066268135
198,2016-07,-0.0226465776171522,0.00628793596545796
199,2016-08,0.012483593267449,0.0418219718249866
200,2016-09,-0.00456779781567596,0.0255796745326713
201,2016-10,-0.0158883684536553,0.0103290853064137
202,2016-11,0.0222414417783803,0.0422135374514176
203,2016-12,0.0465168338108883,0.075029158628827
204,2017-01,0.0168495488905145,0.0305319783421447
205,2017-02,-0.079117890756124,-0.0526234707252435
206,2017-03,0.00348799203859729,0.0120731502962914
207,2017-04,-0.0521005091829222,-0.0518706338921431
208,2017-05,0.00116087551842514,0.00172666173647129
209,2017-06,-0.00812807120561243,0.00224355551909228
210,2017-07,-0.0324808363065792,-0.0261052617948195
211,2017-08,-0.0582073120165476,-0.060041151474664
212,2017-09,-0.0308510638297872,-0.0221499766472121
213,2017-10,-0.0171166694274199,-0.00556064625574471
214,2017-11,0.00145202597640171,0.0245650432167952
215,2017-12,-0.0534652406417112,-0.0224269147139959
216,2018-01,-0.0120620608618498,0.017791285360454
217,2018-02,-0.0101785929034053,0.014550923921264
218,2018-03,0.0167579845380004,0.0493742989780439
219,2018-04,0.0348359013275161,0.066958828724929
220,2018-05,0.00551898262490846,0.0296315312372537
221,2018-06,0.000237311800258766,0.0187415983636499
222,2018-07,0.0224810236471318,0.0394884583367692
223,2018-08,0.0308881380934121,0.0592791979552694
224,2018-09,-0.0267925250784476,-0.00533249210657005
225,2018-10,0.0361775093568018,0.0450086277042454
226,2018-11,0.0113374790689202,0.0375201059369652
227,2018-12,-0.0336395155659591,-0.0305599331894636
