month,date,yoy_num,yoy_vol
183,2015-04,.0479712941434259,.0804228184849276
184,2015-05,.0338225066102869,.0605697040409421
185,2015-06,.1040664556092858,.1348171904612422
186,2015-07,.0806489407129726,.1068993698160472
187,2015-08,.0640039506732842,.0886641674441354
188,2015-09,.0659389337782772,.111529223648591
189,2015-10,.0646897819075526,.0893946214648936
190,2015-11,.0620489795526014,.0961823510569418
191,2015-12,.0387242269270314,.0690403671610754
192,2016-01,.0184078494928251,.0408036725889469
193,2016-02,.134559229332653,.1571037997868202
194,2016-03,.0117441297404683,.0261682067168517
195,2016-04,.0282765688629574,.050363542079638
196,2016-05,.0071342980501165,.0204973066953433
197,2016-06,-.013005748591875,.0079803675672565
198,2016-07,-.0295231323114088,.0061000393463984
199,2016-08,.0119844582709825,.0433560875623984
200,2016-09,.0006161551317807,.0321999159492868
201,2016-10,-.0147075075865704,.0220772605806041
202,2016-11,.0314669424538737,.0510783322870155
203,2016-12,.055756719321225,.0834253511579658
204,2017-01,.0184248702190335,.0280563812101566
205,2017-02,-.0796538009159473,-.0487072852222404
206,2017-03,.0215805229470625,.037585410001459
207,2017-04,-.043208814054698,-.0340593345436557
208,2017-05,.0226811551265615,.0295611595696793
209,2017-06,-.0093834284138404,-.0034416540108477
210,2017-07,-.0150246420826245,-.0183381514724877
211,2017-08,-.0596782608779817,-.0642334643233666
212,2017-09,-.0311862685022759,-.0257400058701566
213,2017-10,-.0063990792042334,.0050462886867556
214,2017-11,.0013303261481254,.0282485997785973
215,2017-12,-.0453769036956757,-.0163000171162161
216,2018-01,.0092144257800846,.0360699972843036
217,2018-02,-.0007080676229122,.0161097519307966
218,2018-03,.0086593041814956,.0307203921970599
219,2018-04,.0137863132469772,.0273900958420925
220,2018-05,.0118919954923608,.0348795546235442
221,2018-06,.0168847789553765,.041855956489289
222,2018-07,.0148375343273912,.0272235917662167
223,2018-08,.0446969954324648,.072260377783429
224,2018-09,-.0115279137361391,.0083657275750742
225,2018-10,.0387241981776205,.0498563388249586
226,2018-11,.0170316571031659,.0326353167841861
227,2018-12,.0273824431490245,.0340147796358334
228,2019-01,-.0025459477421665,.0125937913238967
229,2019-02,.0001464392226924,.011838885706733
230,2019-03,.0168886248163917,.0341027639394297
231,2019-04,.0571545131632567,.0800081903731683
232,2019-05,.0182923760731992,.046365341705315
233,2019-06,-.0058565312479347,.020108689701654
234,2019-07,.0511355646361885,.0810709105601379
235,2019-08,.0438959576508862,.0691759641035574
236,2019-09,.0519808461036073,.0681248210212161
237,2019-10,.0284532338468371,.0535516118083215
238,2019-11,.061791574492554,.0714867064013235
239,2019-12,.0375929698406273,.0552376070422536
240,2020-01,.0676072108603704,.0872925837105217
241,2020-02,.085864439120492,.1174271345253702
242,2020-03,-.2461621570482479,-.2115699856668639
243,2020-04,-.3488161411768754,-.2636075513381451
244,2020-05,-.0687764720394747,-.0086924655812726
245,2020-06,.0860441386976514,.1268542210987071
246,2020-07,-.0024787821582997,.0448313398233204
247,2020-08,-.0581652803316635,.0015852815987202
248,2020-09,.0230306036791985,.096250370840354
249,2020-10,.0145447718384207,.0933031194873757
250,2020-11,-.0855609046262567,-.0144238075653548
251,2020-12,-.0026805922429473,.0699736159292507
252,2021-01,.0195981930953348,.1041596735003387
253,2021-02,-.0761334569724145,.0105773579745214
254,2021-03,.5872729969857159,.6784068111028356
255,2021-04,.8189609313104181,.8332177723801253
256,2021-05,.1706781838209354,.2731954484038147
257,2021-06,.0500483085070278,.1977432237090373
258,2021-07,.031040005434895,.1784858427326288
259,2021-08,.0060553130365733,.1355889169928415
260,2021-09,-.0325933662508721,.094666287873135
261,2021-10,-.0442295250931082,.0835857325174344
262,2021-11,.0351656589576343,.1851418069812711
263,2021-12,-.0338198404674793,.1128537414862582
264,2022-01,-.0706949231334314,.1014205289265896
265,2022-02,.0154319375755989,.1989335455449207
266,2022-03,-.1572306486596244,-.0040376615386263
267,2022-04,-.1552912327135118,-.0230332688415703
268,2022-05,-.1534972626393775,-.0397510524564906
269,2022-06,-.1637095813096694,-.0445977333979265
270,2022-07,-.1836418184004211,-.0738164980538862
271,2022-08,-.091075384569713,.0240041733087817
272,2022-09,-.0946887074425328,.0125352407550155
273,2022-10,-.10864974346369,-.0217374529054424
274,2022-11,-.1560487834481531,-.095648286050249
275,2022-12,-.1552169671167869,-.0946877349827678
276,2023-01,-.0890447684278013,-.0612455231587626
277,2023-02,-.1194549789095115,-.1000151874135263
278,2023-03,-.1541581784724568,-.130931140790511
279,2023-04,-.1655413754238851,-.1484560851147283
280,2023-05,-.0763141116463588,-.0646042324788707
281,2023-06,-.0726619856825932,-.08028494515652
282,2023-07,-.0367952752125157,-.0551257390093668
283,2023-08,-.0452540027387476,-.0720412629596406
284,2023-09,-.0421474151457902,-.0728689793546796
285,2023-10,-.0555618011940294,-.0884304367566566
286,2023-11,-.0120094993894467,-.031971105829196
287,2023-12,.0370961133492931,.0088075672718816
288,2024-01,-.0410356139988962,-.0624518743314976
289,2024-02,.0347095882916939,.0032330223838174
290,2024-03,-.000372902479014,-.0271306564514837
291,2024-04,.0490087453141298,.0267930901662719
292,2024-05,.0183774872781369,-.0006372111358284
293,2024-06,-.0419362234701229,-.0686776804197043
294,2024-07,.0580166526611662,.0294465614479723
295,2024-08,.0254430779943892,.0132684667333113
296,2024-09,-.0119483271160442,-.0227209977770326
297,2024-10,.0837373924994403,.0942650098981977
