month,date,yoy_num,yoy_vol
146,2012-03,.1078174421431375,.1392248065198125
147,2012-04,.1041593573865799,.1347242683744317
148,2012-05,.1736833079016904,.1975515579439782
149,2012-06,.1483342496040659,.1669284525355845
150,2012-07,.1540095991780912,.1503093384462796
151,2012-08,.1494525833257955,.1623359252831872
152,2012-09,.0864556345851062,.094823750824122
153,2012-10,.0958937241774473,.1033908017250057
154,2012-11,.1050261079458089,.1237630568634353
155,2012-12,.0588189962656323,.0734432335631382
156,2013-01,.1271790418875174,.1547424812151141
157,2013-02,.0341731065007439,.0458395618926862
158,2013-03,.059620129655996,.0668126521522149
159,2013-04,.1179903253119774,.1333991943767233
160,2013-05,.1119811707439161,.1277224217025644
161,2013-06,.0921614072744745,.1203102742887258
162,2013-07,.1387317539382482,.1647722250997651
163,2013-08,.1082875372198367,.1309908220905235
164,2013-09,.0866846211666152,.1034805981149385
165,2013-10,.0829230732821218,.1085339573143252
166,2013-11,.0772201258143081,.1107679709068596
167,2013-12,.0650146143933981,.0774747275088322
168,2014-01,.0520245421294784,.0740675376601741
169,2014-02,.052355774552831,.0801210275573771
170,2014-03,.0879994764333211,.1341803522410677
171,2014-04,.0402390332738901,.0728113815419825
172,2014-05,.0522219826230704,.0894457941018759
173,2014-06,.0380463086508454,.0609638821080856
174,2014-07,.0303741040184323,.0666895538015728
175,2014-08,.0383748893367131,.0786114847610499
176,2014-09,.0983860578596712,.1322184634896148
177,2014-10,.0733494002601131,.1026595719066568
178,2014-11,.0263781366488005,.0509703686972047
179,2014-12,.0856422482636852,.1112382838670982
180,2015-01,.0769006593268785,.1098837353081514
181,2015-02,.0409421197567484,.0693735840585908
182,2015-03,.0485064314747907,.0710806414662987
183,2015-04,.0479712941434263,.0804228184849273
184,2015-05,.0338225066102865,.0605697040409415
185,2015-06,.1040664556092853,.134817190461244
186,2015-07,.0806489407129722,.1068993698160459
187,2015-08,.0640039506732836,.0886641674441341
188,2015-09,.0659389337782768,.1115292236485929
189,2015-10,.0646897819075528,.0893946214648943
190,2015-11,.0620489795526018,.0961823510569424
191,2015-12,.0387242269270319,.0690403671610749
192,2016-01,.0184078494928257,.0408036725889469
193,2016-02,.1345592293326535,.1571037997868196
194,2016-03,.0117441297404681,.0261682067168529
195,2016-04,.0282765688629578,.0503635420796377
196,2016-05,.0071342980501176,.0204973066953433
197,2016-06,-.0130057485918753,.0079803675672556
198,2016-07,-.0295231323114084,.0061000393463994
199,2016-08,.0119844582709829,.0433560875623987
200,2016-09,.0006161551317815,.0321999159492852
201,2016-10,-.0147075075865714,.0220772605806041
202,2016-11,.0314669424538737,.0510783322870153
203,2016-12,.0557567193212246,.0834253511579655
204,2017-01,.018424870219034,.0280563812101582
205,2017-02,-.0796538009159486,-.0487072852222409
206,2017-03,.0215805229470623,.0375854100014587
207,2017-04,-.0432088140546987,-.0340593345436557
208,2017-05,.0226811551265617,.0295611595696806
209,2017-06,-.00938342841384,-.0034416540108473
210,2017-07,-.0150246420826241,-.0183381514724877
211,2017-08,-.0596782608779817,-.0642334643233671
212,2017-09,-.0311862685022771,-.0257400058701564
213,2017-10,-.0063990792042334,.0050462886867537
214,2017-11,.001330326148125,.0282485997785971
215,2017-12,-.0453769036956753,-.0163000171162153
216,2018-01,.0092144257800841,.036069997284303
217,2018-02,-.0007080676229115,.0161097519307966
218,2018-03,.0086593041814947,.0307203921970591
219,2018-04,.0137863132469772,.0273900958420936
220,2018-05,.0118919954923598,.034879554623543
221,2018-06,.0168847789553769,.0418559564892886
222,2018-07,.0148375343273912,.0272235917662164
223,2018-08,.044696995432464,.0722603777834296
224,2018-09,-.0115279137361381,.0083657275750737
225,2018-10,.0387241981776214,.0498563388249596
226,2018-11,.0170316571031646,.0326353167841853
227,2018-12,.0273824431490249,.0340147796358325
228,2019-01,-.0025459477421661,.0125937913238957
229,2019-02,.0001464392226933,.0118388857067336
230,2019-03,.0168886248163917,.0341027639394295
231,2019-04,.0571545131632571,.080008190373167
232,2019-05,.0182923760731992,.0463653417053142
233,2019-06,-.0058565312479351,.0201086897016545
234,2019-07,.0511355646361889,.0810709105601368
235,2019-08,.0438959576508866,.0691759641035565
236,2019-09,.0519808461036071,.0681248210212169
237,2019-10,.0284532338468367,.0535516118083218
238,2019-11,.0617915744925554,.0714867064013251
239,2019-12,.0375929698406264,.0552376070422545
240,2020-01,.067607210860371,.0872925837105211
241,2020-02,.0858644391204915,.1174271345253698
242,2020-03,-.2461621570482483,-.2115699856668634
243,2020-04,-.348816141176876,-.2636075513381452
244,2020-05,-.0687764720394747,-.0086924655812721
245,2020-06,.0860441386976518,.1268542210987066
246,2020-07,-.0024787821582994,.0448313398233217
247,2020-08,-.0581652803316625,.0015852815987208
248,2020-09,.0230306036791981,.0962503708403541
249,2020-10,.0145447718384203,.0933031194873761
250,2020-11,-.0855609046262567,-.0144238075653554
251,2020-12,-.0026805922429477,.06997361592925
252,2021-01,.0195981930953337,.1041596735003394
253,2021-02,-.0761334569724141,.0105773579745208
254,2021-03,.5872729969857161,.6784068111028353
255,2021-04,.8189609313104186,.8332177723801252
256,2021-05,.1706781838209366,.2731954484038144
257,2021-06,.0500483085070281,.197743223709037
258,2021-07,.0310400054348948,.1784858427326286
259,2021-08,.006055313036573,.1355889169928417
260,2021-09,-.0325933662508717,.0946662878731353
261,2021-10,-.0442295250931068,.083585732517434
262,2021-11,.0351656589576343,.1851418069812715
263,2021-12,-.0338198404674785,.1128537414862583
264,2022-01,-.0706949231334308,.1014205289265911
265,2022-02,.0154319375755984,.1989335455449202
266,2022-03,-.1572306486596236,-.0040376615386265
267,2022-04,-.1552912327135112,-.023033268841569
268,2022-05,-.1534972626393783,-.0397510524564906
269,2022-06,-.1637095813096699,-.0445977333979261
270,2022-07,-.1836418184004215,-.0738164980538864
271,2022-08,-.0910753845697128,.0240041733087821
272,2022-09,-.0946887074425324,.0125352407550142
273,2022-10,-.1086497434636913,-.0217374529054421
274,2022-11,-.1560487834481531,-.0956482860502486
275,2022-12,-.1552169671167869,-.0946877349827684
276,2023-01,-.0890447684278023,-.0612455231587639
277,2023-02,-.1194549789095115,-.100015187413526
278,2023-03,-.1541581784724569,-.1309311407905105
279,2023-04,-.1655413754238854,-.1484560851147284
280,2023-05,-.0763141116463588,-.0646042324788704
281,2023-06,-.0726619856825924,-.0802849451565198
282,2023-07,-.0367952752125164,-.0551257390093663
283,2023-08,-.0452540027387481,-.0720412629596413
284,2023-09,-.042147415145791,-.0728689793546787
285,2023-10,-.055561801194029,-.0884304367566577
286,2023-11,-.0120094993894472,-.0319711058291968
287,2023-12,.0370961133492926,.0088075672718811
288,2024-01,-.0410356139988968,-.0624518743314973
289,2024-02,.0347095882916945,.0032330223838181
290,2024-03,-.0003729024790136,-.0271306564514846
291,2024-04,.0525985616057623,.0295188105402329
292,2024-05,.0184053248800236,-.0005939445593577
293,2024-06,-.0418941884918042,-.0686462990772958
294,2024-07,.0580481568177714,.0294888356699118
295,2024-08,.0254709348645353,.0133121461766763
296,2024-09,-.0119021923350774,-.0226887454625051
