month,date,yoy_num,yoy_vol
158,2013-03,.0596201296559956,.066812652152214
159,2013-04,.1179903253119793,.1333991943767226
160,2013-05,.1119811707439156,.1277224217025642
161,2013-06,.092161407274475,.1203102742887251
162,2013-07,.1387317539382486,.1647722250997647
163,2013-08,.1082875372198367,.1309908220905228
164,2013-09,.0866846211666157,.103480598114939
165,2013-10,.0829230732821223,.1085339573143246
166,2013-11,.0772201258143076,.11076797090686
167,2013-12,.0650146143933993,.0774747275088331
168,2014-01,.0520245421294795,.0740675376601729
169,2014-02,.0523557745528321,.0801210275573791
170,2014-03,.0879994764333208,.134180352241068
171,2014-04,.0402390332738883,.072811381541983
172,2014-05,.0522219826230713,.0894457941018758
173,2014-06,.0380463086508454,.0609638821080863
174,2014-07,.0303741040184314,.0666895538015728
175,2014-08,.0383748893367131,.07861148476105
176,2014-09,.0983860578596706,.1322184634896158
177,2014-10,.0733494002601121,.102659571906658
178,2014-11,.026378136648801,.0509703686972043
179,2014-12,.0856422482636869,.1112382838670968
180,2015-01,.0769006593268786,.109883735308151
181,2015-02,.0409421197567489,.0693735840585893
182,2015-03,.0485064314747901,.0710806414662999
183,2015-04,.0479712941434273,.0804228184849272
184,2015-05,.0338225066102865,.0605697040409421
185,2015-06,.104066455609286,.1348171904612422
186,2015-07,.0806489407129734,.1068993698160468
187,2015-08,.0640039506732836,.0886641674441351
188,2015-09,.0659389337782768,.1115292236485909
189,2015-10,.0646897819075533,.0893946214648932
190,2015-11,.0620489795526014,.096182351056942
191,2015-12,.0387242269270303,.0690403671610761
192,2016-01,.0184078494928245,.0408036725889477
193,2016-02,.1345592293326524,.1571037997868198
194,2016-03,.0117441297404694,.0261682067168516
195,2016-04,.028276568862956,.050363542079638
196,2016-05,.0071342980501169,.0204973066953438
197,2016-06,-.0130057485918755,.0079803675672566
198,2016-07,-.0295231323114088,.0061000393463987
199,2016-08,.0119844582709825,.0433560875623987
200,2016-09,.0006161551317811,.0321999159492862
201,2016-10,-.0147075075865714,.022077260580604
202,2016-11,.0314669424538746,.0510783322870152
203,2016-12,.055756719321225,.0834253511579648
204,2017-01,.0184248702190341,.0280563812101575
205,2017-02,-.0796538009159486,-.0487072852222407
206,2017-03,.0215805229470627,.0375854100014593
207,2017-04,-.0432088140546976,-.034059334543656
208,2017-05,.022681155126562,.0295611595696792
209,2017-06,-.0093834284138404,-.0034416540108477
210,2017-07,-.0150246420826249,-.018338151472488
211,2017-08,-.059678260877982,-.0642334643233669
212,2017-09,-.0311862685022763,-.0257400058701567
213,2017-10,-.0063990792042334,.0050462886867539
214,2017-11,.0013303261481237,.0282485997785979
215,2017-12,-.0453769036956771,-.0163000171162156
216,2018-01,.0092144257800851,.0360699972843036
217,2018-02,-.0007080676229115,.0161097519307969
218,2018-03,.0086593041814944,.0307203921970594
219,2018-04,.0137863132469772,.0273900958420937
220,2018-05,.0118919954923593,.0348795546235432
221,2018-06,.0168847789553773,.0418559564892886
222,2018-07,.0148375343273906,.027223591766216
223,2018-08,.0446969954324644,.0722603777834293
224,2018-09,-.0115279137361385,.0083657275750737
225,2018-10,.0387241981776205,.0498563388249602
226,2018-11,.0170316571031659,.0326353167841855
227,2018-12,.027382443149026,.0340147796358336
228,2019-01,-.0025459477421665,.0125937913238962
229,2019-02,.0001464392226928,.011838885706733
230,2019-03,.0168886248163913,.0341027639394292
231,2019-04,.0571545131632559,.080008190373167
232,2019-05,.0182923760732003,.0463653417053161
233,2019-06,-.0058565312479359,.020108689701654
234,2019-07,.0511355646361891,.0810709105601378
235,2019-08,.043895957650887,.0691759641035569
236,2019-09,.0519808461036067,.0681248210212168
237,2019-10,.0284532338468375,.0535516118083212
238,2019-11,.0617915744925549,.0714867064013238
239,2019-12,.0375929698406273,.0552376070422538
240,2020-01,.0676072108603699,.0872925837105217
241,2020-02,.0858644391204931,.1174271345253702
242,2020-03,-.2461621570482481,-.2115699856668634
243,2020-04,-.3488161411768751,-.2636075513381454
244,2020-05,-.0687764720394748,-.0086924655812731
245,2020-06,.0860441386976522,.1268542210987075
246,2020-07,-.0024787821582987,.044831339823322
247,2020-08,-.0581652803316644,.0015852815987212
248,2020-09,.0230306036791989,.0962503708403544
249,2020-10,.0145447718384207,.093303119487377
250,2020-11,-.0855609046262567,-.0144238075653545
251,2020-12,-.0026805922429473,.0699736159292493
252,2021-01,.0195981930953354,.1041596735003387
253,2021-02,-.0761334569724158,.010577357974521
254,2021-03,.5872729969857168,.678406811102835
255,2021-04,.8189609313104175,.8332177723801264
256,2021-05,.1706781838209353,.2731954484038137
257,2021-06,.050048308507029,.1977432237090364
258,2021-07,.0310400054348948,.1784858427326281
259,2021-08,.0060553130365746,.1355889169928401
260,2021-09,-.0325933662508725,.0946662878731344
261,2021-10,-.0442295250931082,.0835857325174331
262,2021-11,.0351656589576343,.1851418069812712
263,2021-12,-.0338198404674793,.1128537414862591
264,2022-01,-.0706949231334324,.1014205289265903
265,2022-02,.0154319375755997,.1989335455449197
266,2022-03,-.1572306486596244,-.0040376615386267
267,2022-04,-.1552912327135115,-.0230332688415709
268,2022-05,-.1534972626393778,-.03975105245649
269,2022-06,-.163709581309671,-.0445977333979253
270,2022-07,-.1836418184004212,-.0738164980538866
271,2022-08,-.0910753845697144,.0240041733087819
272,2022-09,-.094688707442532,.012535240755015
273,2022-10,-.1086497434636904,-.0217374529054411
274,2022-11,-.1560487834481527,-.0956482860502488
275,2022-12,-.1552169671167869,-.094687734982768
276,2023-01,-.0890447684278009,-.0612455231587632
277,2023-02,-.1194549789095124,-.1000151874135249
278,2023-03,-.1541581784724576,-.1309311407905098
279,2023-04,-.1655413754238851,-.1484560851147276
280,2023-05,-.0763141116463582,-.0646042324788706
281,2023-06,-.0726619856825924,-.0802849451565209
282,2023-07,-.0367952752125157,-.0551257390093662
283,2023-08,-.0452540027387464,-.0720412629596417
284,2023-09,-.042147415145791,-.0728689793546781
285,2023-10,-.055561801194029,-.0884304367566571
286,2023-11,-.0120094993894477,-.031971105829196
287,2023-12,.0370961133492937,.0088075672718808
288,2024-01,-.0410356139988967,-.0624518743314976
289,2024-02,.034709588291694,.0032330223838172
290,2024-03,-.0023946305905684,-.0290938829284213
291,2024-04,.052580300173069,.0294595439187366
292,2024-05,.0183889690966838,-.0006745222063356
293,2024-06,-.0419124813486361,-.0687093106021094
294,2024-07,.0580306907490691,.029404885284264
295,2024-08,.0254544974867831,.013227782238293
