month,date,yoy_num,yoy_vol
231,2019-04,.0571545131632574,.0800081903731669
232,2019-05,.0182923760731996,.046365341705315
233,2019-06,-.0058565312479347,.0201086897016552
234,2019-07,.0511355646361893,.0810709105601368
235,2019-08,.0438959576508857,.0691759641035565
236,2019-09,.0519808461036068,.068124821021217
237,2019-10,.0284532338468383,.0535516118083216
238,2019-11,.0617915744925548,.0714867064013223
239,2019-12,.0375929698406272,.0552376070422539
240,2020-01,.0676072108603719,.0872925837105204
241,2020-02,.0858644391204933,.1174271345253706
242,2020-03,-.2461621570482513,-.2115699856668639
243,2020-04,-.3488161411768797,-.2636075513381448
244,2020-05,-.0687764720394757,-.0086924655812726
245,2020-06,.0860441386976521,.1268542210987066
246,2020-07,-.002478782158299,.0448313398233222
247,2020-08,-.0581652803316633,.0015852815987202
248,2020-09,.0230306036791984,.0962503708403539
249,2020-10,.0145447718384199,.0933031194873759
250,2020-11,-.0855609046262577,-.0144238075653528
251,2020-12,-.0026805922429481,.0699736159292509
252,2021-01,.0195981930953352,.1041596735003398
253,2021-02,-.0761334569724166,.0105773579745214
254,2021-03,.5872729969857223,.6784068111028355
255,2021-04,.8189609313104323,.8332177723801245
256,2021-05,.1706781838209374,.2731954484038147
257,2021-06,.0500483085070294,.197743223709037
258,2021-07,.0310400054348949,.1784858427326281
259,2021-08,.0060553130365733,.1355889169928424
260,2021-09,-.0325933662508713,.0946662878731341
261,2021-10,-.0442295250931081,.0835857325174343
262,2021-11,.0351656589576351,.1851418069812704
263,2021-12,-.0338198404674781,.1128537414862565
264,2022-01,-.0706949231334333,.1014205289265903
265,2022-02,.0154319375755997,.1989335455449197
266,2022-03,-.1572306486596246,-.0040376615386263
267,2022-04,-.1552912327135134,-.0230332688415699
268,2022-05,-.1534972626393789,-.0397510524564904
269,2022-06,-.1637095813096724,-.0445977333979257
270,2022-07,-.1836418184004233,-.0738164980538864
271,2022-08,-.0910753845697138,.0240041733087815
272,2022-09,-.0946887074425337,.0125352407550155
273,2022-10,-.1086497434636914,-.021737452905442
274,2022-11,-.1560487834481552,-.0956482860502483
275,2022-12,-.1552169671167892,-.0946877349827673
276,2023-01,-.0890447684278023,-.0612455231587634
277,2023-02,-.1194549789095133,-.1000151874135248
278,2023-03,-.1541581784724586,-.1309311407905107
279,2023-04,-.165541375423887,-.1484560851147283
280,2023-05,-.0763141116463593,-.0646042324788702
281,2023-06,-.0726619856825927,-.0802849451565198
282,2023-07,-.0367952752125159,-.0551257390093669
283,2023-08,-.0452540027387475,-.0720412629596408
284,2023-09,-.0421474151457906,-.0728689793546792
285,2023-10,-.0555618011940304,-.0884304367566574
286,2023-11,-.0120094993894471,-.0319711058291964
287,2023-12,.0370961133492942,.0088075672718814
288,2024-01,-.0410356139988968,-.0624518743314979
289,2024-02,.0347095882916934,.003233022383817
290,2024-03,-.0003729024790136,-.027130656451484
291,2024-04,.0490087453141314,.0267930901662714
292,2024-05,.0247757371571005,.0009215105571777
293,2024-06,-.0419793852376597,-.0684201112258154
294,2024-07,.0595793700519692,.031985838362882
295,2024-08,.0243481047954847,.0127752396230418
296,2024-09,-.0139141848841327,-.0237127096946918
297,2024-10,.0861628095666887,.0981479757179318
298,2024-11,.1016088979655019,.1242885827904787
299,2024-12,.0748523430364153,.0973707363469502
300,2025-01,.0443673617553344,.0645117938421344
301,2025-02,-.0153607084560185,.0127862371607849
302,2025-03,.1225710817464094,.154857961553483
303,2025-04,.0973350258401202,.1385845831775672
304,2025-05,.01132172984005,.0547558079981018
305,2025-06,.0518452458241114,.0921055559122159
306,2025-07,.0273947116237906,.0731275904408927
