month,date,yoy_num,yoy_vol
200,2016-09,.0006161551317807,.0321999159492865
201,2016-10,-.0147075075865716,.0220772605806036
202,2016-11,.031466942453875,.0510783322870146
203,2016-12,.0557567193212262,.0834253511579654
204,2017-01,.0184248702190346,.0280563812101566
205,2017-02,-.0796538009159491,-.0487072852222397
206,2017-03,.021580522947063,.0375854100014582
207,2017-04,-.0432088140546986,-.0340593345436558
208,2017-05,.0226811551265624,.0295611595696792
209,2017-06,-.0093834284138407,-.003441654010846
210,2017-07,-.015024642082625,-.0183381514724873
211,2017-08,-.0596782608779825,-.0642334643233666
212,2017-09,-.0311862685022774,-.0257400058701571
213,2017-10,-.0063990792042329,.0050462886867548
214,2017-11,.0013303261481246,.0282485997785978
215,2017-12,-.0453769036956777,-.0163000171162167
216,2018-01,.0092144257800841,.036069997284303
217,2018-02,-.000708067622913,.0161097519307961
218,2018-03,.0086593041814943,.0307203921970599
219,2018-04,.0137863132469771,.0273900958420944
220,2018-05,.0118919954923605,.0348795546235432
221,2018-06,.0168847789553773,.0418559564892877
222,2018-07,.0148375343273908,.0272235917662163
223,2018-08,.0446969954324654,.0722603777834305
224,2018-09,-.0115279137361377,.0083657275750742
225,2018-10,.0387241981776204,.0498563388249584
226,2018-11,.0170316571031665,.0326353167841856
227,2018-12,.0273824431490255,.0340147796358342
228,2019-01,-.0025459477421671,.0125937913238971
229,2019-02,.0001464392226928,.011838885706733
230,2019-03,.0168886248163916,.0341027639394291
231,2019-04,.0571545131632574,.0800081903731659
232,2019-05,.0182923760731996,.0463653417053156
233,2019-06,-.0058565312479355,.0201086897016552
234,2019-07,.0511355646361887,.0810709105601369
235,2019-08,.0438959576508857,.0691759641035565
236,2019-09,.0519808461036061,.0681248210212163
237,2019-10,.0284532338468379,.0535516118083218
238,2019-11,.0617915744925548,.0714867064013229
239,2019-12,.037592969840628,.0552376070422538
240,2020-01,.0676072108603719,.0872925837105197
241,2020-02,.0858644391204939,.1174271345253711
242,2020-03,-.2461621570482506,-.2115699856668636
243,2020-04,-.3488161411768794,-.2636075513381446
244,2020-05,-.0687764720394764,-.0086924655812733
245,2020-06,.0860441386976529,.1268542210987068
246,2020-07,-.0024787821582994,.0448313398233219
247,2020-08,-.0581652803316633,.0015852815987202
248,2020-09,.0230306036791988,.096250370840354
249,2020-10,.0145447718384203,.0933031194873764
250,2020-11,-.0855609046262577,-.0144238075653539
251,2020-12,-.0026805922429489,.0699736159292507
252,2021-01,.0195981930953358,.1041596735003403
253,2021-02,-.0761334569724165,.0105773579745204
254,2021-03,.5872729969857223,.6784068111028352
255,2021-04,.8189609313104323,.8332177723801253
256,2021-05,.1706781838209373,.2731954484038154
257,2021-06,.0500483085070286,.1977432237090368
258,2021-07,.0310400054348958,.1784858427326292
259,2021-08,.0060553130365729,.1355889169928417
260,2021-09,-.032593366250872,.0946662878731352
261,2021-10,-.0442295250931084,.083585732517434
262,2021-11,.0351656589576351,.1851418069812706
263,2021-12,-.0338198404674785,.1128537414862571
264,2022-01,-.0706949231334345,.1014205289265906
265,2022-02,.0154319375755997,.1989335455449198
266,2022-03,-.1572306486596246,-.0040376615386258
267,2022-04,-.1552912327135131,-.0230332688415699
268,2022-05,-.1534972626393785,-.0397510524564914
269,2022-06,-.1637095813096721,-.0445977333979263
270,2022-07,-.183641818400423,-.0738164980538873
271,2022-08,-.0910753845697138,.0240041733087821
272,2022-09,-.0946887074425334,.0125352407550155
273,2022-10,-.108649743463691,-.0217374529054421
274,2022-11,-.1560487834481547,-.095648286050249
275,2022-12,-.1552169671167892,-.0946877349827676
276,2023-01,-.0890447684278017,-.0612455231587635
277,2023-02,-.119454978909513,-.1000151874135251
278,2023-03,-.1541581784724586,-.1309311407905106
279,2023-04,-.1655413754238877,-.1484560851147282
280,2023-05,-.0763141116463597,-.0646042324788695
281,2023-06,-.0726619856825927,-.0802849451565198
282,2023-07,-.0367952752125163,-.0551257390093673
283,2023-08,-.0452540027387479,-.0720412629596417
284,2023-09,-.0421474151457916,-.0728689793546794
285,2023-10,-.0555618011940304,-.088430436756657
286,2023-11,-.0120094993894483,-.031971105829195
287,2023-12,.0370961133492947,.0088075672718812
288,2024-01,-.0410356139988974,-.0624518743314976
289,2024-02,.0347095882916934,.0032330223838181
290,2024-03,-.0003729024790136,-.0271306564514851
291,2024-04,.049008745314131,.0267930901662709
292,2024-05,.024775737157101,.0009215105571769
293,2024-06,-.0419793852376602,-.0684201112258146
294,2024-07,.0595793700519683,.0319858383628824
295,2024-08,.0243481047954851,.0127752396230418
296,2024-09,-.0139141848841317,-.0237127096946922
297,2024-10,.0837726911758633,.0943167891735894
298,2024-11,.1044192732299546,.1262175708114946
299,2024-12,.0786460466495136,.1003798019954961
300,2025-01,.0491098587318573,.0683980892619851
301,2025-02,-.015215995943769,.0128292259888024
302,2025-03,.1225581590689425,.1549372801904141
