month,date,yoy_num,yoy_vol
213,2017-10,-.0063990792042342,.0050462886867565
214,2017-11,.0013303261481252,.0282485997785966
215,2017-12,-.0453769036956752,-.0163000171162166
216,2018-01,.0092144257800846,.0360699972843023
217,2018-02,-.0007080676229119,.0161097519307969
218,2018-03,.0086593041814947,.0307203921970597
219,2018-04,.0137863132469771,.0273900958420933
220,2018-05,.0118919954923618,.0348795546235434
221,2018-06,.0168847789553773,.041855956489289
222,2018-07,.0148375343273916,.027223591766216
223,2018-08,.0446969954324641,.0722603777834287
224,2018-09,-.0115279137361399,.008365727575074
225,2018-10,.0387241981776205,.0498563388249581
226,2018-11,.0170316571031654,.0326353167841858
227,2018-12,.0273824431490255,.0340147796358345
228,2019-01,-.0025459477421671,.0125937913238969
229,2019-02,.0001464392226928,.0118388857067335
230,2019-03,.0168886248163925,.0341027639394295
231,2019-04,.0571545131632566,.080008190373166
232,2019-05,.018292376073198,.0463653417053144
233,2019-06,-.0058565312479351,.0201086897016538
234,2019-07,.051135564636189,.0810709105601369
235,2019-08,.0438959576508854,.0691759641035586
236,2019-09,.0519808461036085,.0681248210212166
237,2019-10,.0284532338468391,.053551611808321
238,2019-11,.0617915744925535,.071486706401324
239,2019-12,.037592969840626,.0552376070422528
240,2020-01,.0676072108603699,.0872925837105205
241,2020-02,.0858644391204914,.1174271345253702
242,2020-03,-.2461621570482493,-.2115699856668634
243,2020-04,-.3488161411768765,-.263607551338144
244,2020-05,-.0687764720394748,-.0086924655812726
245,2020-06,.08604413869765,.1268542210987074
246,2020-07,-.0024787821582994,.0448313398233224
247,2020-08,-.0581652803316635,.0015852815987187
248,2020-09,.023030603679198,.0962503708403535
249,2020-10,.0145447718384191,.0933031194873773
250,2020-11,-.085560904626257,-.0144238075653539
251,2020-12,-.0026805922429483,.0699736159292515
252,2021-01,.0195981930953352,.1041596735003401
253,2021-02,-.0761334569724154,.0105773579745204
254,2021-03,.5872729969857152,.678406811102835
255,2021-04,.8189609313104185,.833217772380125
256,2021-05,.170678183820934,.2731954484038143
257,2021-06,.0500483085070288,.1977432237090365
258,2021-07,.0310400054348946,.1784858427326276
259,2021-08,.0060553130365733,.1355889169928431
260,2021-09,-.0325933662508728,.0946662878731352
261,2021-10,-.0442295250931073,.0835857325174345
262,2021-11,.0351656589576355,.1851418069812699
263,2021-12,-.0338198404674783,.1128537414862576
264,2022-01,-.0706949231334317,.1014205289265908
265,2022-02,.0154319375756012,.1989335455449214
266,2022-03,-.157230648659623,-.004037661538626
267,2022-04,-.1552912327135109,-.0230332688415711
268,2022-05,-.153497262639376,-.039751052456491
269,2022-06,-.1637095813096697,-.0445977333979255
270,2022-07,-.1836418184004208,-.0738164980538862
271,2022-08,-.0910753845697124,.0240041733087815
272,2022-09,-.0946887074425327,.0125352407550154
273,2022-10,-.1086497434636897,-.0217374529054434
274,2022-11,-.1560487834481539,-.095648286050249
275,2022-12,-.1552169671167868,-.0946877349827684
276,2023-01,-.0890447684278021,-.0612455231587646
277,2023-02,-.1194549789095134,-.1000151874135267
278,2023-03,-.1541581784724571,-.1309311407905106
279,2023-04,-.1655413754238863,-.1484560851147276
280,2023-05,-.0763141116463586,-.0646042324788709
281,2023-06,-.0726619856825922,-.08028494515652
282,2023-07,-.0367952752125163,-.0551257390093669
283,2023-08,-.0452540027387471,-.0720412629596409
284,2023-09,-.0421474151457902,-.0728689793546794
285,2023-10,-.0555618011940308,-.0884304367566573
286,2023-11,-.0120094993894461,-.031971105829196
287,2023-12,.0370961133492942,.0088075672718823
288,2024-01,-.0410356139988967,-.0624518743314974
289,2024-02,.0347095882916935,.0032330223838184
290,2024-03,-.0003729024790136,-.0271306564514848
291,2024-04,.0490087453141319,.0267930901662718
292,2024-05,.0247757371571014,.0009215105571789
293,2024-06,-.0419793852376587,-.0684201112258151
294,2024-07,.058069593515255,.0294808330743544
295,2024-08,.0254924908354361,.0133041903858058
296,2024-09,-.0118870378631811,-.0226960418982057
297,2024-10,.083798549904841,.0942979775491682
298,2024-11,.1044489556492201,.1261984242587048
299,2024-12,.0786677906938008,.1003566627241442
