month,date,inquiry_index,unadjusted_inquiry_index
123,2010-04,112.97354,115.45563
124,2010-05,111.66013,119.74469
125,2010-06,111.88738,115.07134
126,2010-07,114.09331,123.02222
127,2010-08,115.01765,123.56111
128,2010-09,116.55578,114.29392
129,2010-10,119.12532,113.55625
130,2010-11,123.55288,109.82817
131,2010-12,124.59219,110.6586
132,2011-01,124.91901,116.9928
133,2011-02,128.879,127.65582
134,2011-03,129.51815,140.94262
135,2011-04,126.88482,129.24599
136,2011-05,143.00612,153.45642
137,2011-06,145.57403,149.42356
138,2011-07,147.19007,158.23579
139,2011-08,149.36556,161.0716
140,2011-09,157.14213,154.14992
141,2011-10,160.78145,153.28857
142,2011-11,161.69098,144.84297
143,2011-12,168.97605,150.70454
144,2012-01,168.43153,156.60144
145,2012-02,185.69888,183.95247
146,2012-03,177.09156,193.21525
147,2012-04,172.69555,174.81338
148,2012-05,173.61943,186.22289
149,2012-06,179.37358,183.44892
150,2012-07,177.50004,190.12324
151,2012-08,181.38486,196.51928
152,2012-09,185.47151,182.07076
153,2012-10,185.79072,177.75078
154,2012-11,191.50664,172.69314
155,2012-12,194.29308,173.5324
156,2013-01,196.96533,181.95592
157,2013-02,199.32989,197.66332
158,2013-03,199.17887,218.34003
159,2013-04,204.65798,206.41371
160,2013-05,207.29978,221.74124
161,2013-06,207.688,211.56412
162,2013-07,214.37989,228.32281
163,2013-08,214.39274,233.18168
164,2013-09,209.60928,205.85273
165,2013-10,214.3779,205.64513
166,2013-11,218.68837,198.52467
167,2013-12,214.88576,192.45991
168,2014-01,214.16854,197.38063
169,2014-02,226.01707,224.00724
170,2014-03,229.39633,251.76465
171,2014-04,229.40497,230.85384
172,2014-05,233.75831,249.70626
173,2014-06,224.62261,227.54539
174,2014-07,231.42734,246.05769
175,2014-08,238.12118,259.63603
176,2014-09,240.1867,236.08817
177,2014-10,242.40322,232.77972
178,2014-11,241.40152,220.0318
179,2014-12,245.11191,219.77119
180,2015-01,245.67816,226.1849
181,2015-02,238.90245,236.61381
182,2015-03,245.15862,269.82199
183,2015-04,245.25482,246.69376
184,2015-05,248.22494,265.23256
185,2015-06,254.30629,256.53077
186,2015-07,260.56307,276.06343
187,2015-08,263.02531,286.57185
188,2015-09,262.79991,258.3683
189,2015-10,267.42011,256.94598
190,2015-11,262.38264,240.28005
191,2015-12,260.42411,234.38314
192,2016-01,265.56725,244.53377
193,2016-02,285.27806,281.59813
194,2016-03,259.82297,286.4570000000001
195,2016-04,273.64845,275.01656
196,2016-05,263.90886,282.68916
197,2016-06,265.02691,266.74765
198,2016-07,264.62138,279.92844
199,2016-08,270.04097,293.15782
200,2016-09,271.1149,265.90839
201,2016-10,266.17569,255.85494
202,2016-11,271.17412,249.5119
203,2016-12,277.98152,251.04907
204,2017-01,268.31682,247.59486
205,2017-02,271.04417,266.43403
206,2017-03,264.08793,292.08887
207,2017-04,267.13372,268.38641
208,2017-05,271.86416,291.37329
209,2017-06,267.38122,269.07107
210,2017-07,270.56832,286.25381
211,2017-08,264.00252,285.1186
212,2017-09,273.3087,267.15844
213,2017-10,268.8803,258.41247
214,2017-11,273.77201,252.35655
215,2017-12,279.06015,252.84244
216,2018-01,282.00204,261.16436
217,2018-02,287.7584900000001,281.50978
218,2018-03,288.10557,319.43107
219,2018-04,280.78566,283.48867
220,2018-05,291.02919,312.05884
221,2018-06,293.04184,294.98653
222,2018-07,285.20911,302.54428
223,2018-08,290.40544,310.85737
224,2018-09,286.43544,278.49287
225,2018-10,291.91815,280.60427
226,2018-11,290.71195,268.04187
227,2018-12,287.76743,260.68731
228,2019-01,282.50851,262.90472
229,2019-02,282.7611,275.80282
230,2019-03,291.57832,324.81558
231,2019-04,287.9551,293.00764
232,2019-05,291.85523,312.31503
233,2019-06,287.76491,290.19833
234,2019-07,290.06574,307.3899
235,2019-08,299.6328,317.93807
236,2019-09,290.13963,280.97973
237,2019-10,293.88185,283.28548
238,2019-11,304.40252,279.62808
239,2019-12,293.37436,265.40042
240,2020-01,290.07237,271.3945000000001
241,2020-02,304.36501,296.29842
242,2020-03,217.56654,243.39856
243,2020-04,211.25291,216.93096
244,2020-05,292.90592,312.72583
245,2020-06,310.10502,313.28681
246,2020-07,289.9581,306.20169
247,2020-08,279.31635,294.28862
248,2020-09,282.1857,272.67547
249,2020-10,282.21606,272.55621
250,2020-11,273.16864,249.91828
251,2020-12,284.12512,256.96365
252,2021-01,291.87308,274.19497
253,2021-02,267.0271100000001,260.59013
254,2021-03,332.77221,372.75498
255,2021-04,313.34588,323.99841
256,2021-05,297.33211,316.5952600000001
257,2021-06,293.30905,296.32051
258,2021-07,285.83665,300.4638
259,2021-08,270.56493,284.43394
260,2021-09,276.67483,267.26446
261,2021-10,277.08069,268.3069
262,2021-11,278.5347,253.04563
263,2021-12,273.91344,247.89081
264,2022-01,277.58408,261.13786
265,2022-02,276.27899,271.05879
266,2022-03,284.22619,318.03525
267,2022-04,280.72558,291.96519
268,2022-05,270.34697,287.95441
269,2022-06,274.26322,276.86735
270,2022-07,264.63998,276.58907
271,2022-08,272.78254,286.23614
272,2022-09,274.18473,264.98079
273,2022-10,273.47133,265.11772
274,2022-11,268.98009,243.29255
275,2022-12,264.13412,239.58214
276,2023-01,267.01338,251.03582
277,2023-02,258.34867,255.03777
278,2023-03,253.78341,283.67419
279,2023-04,248.73359,259.12364
280,2023-05,257.61233,274.59693
281,2023-06,260.35528,262.5116
282,2023-07,258.44973,268.43058
283,2023-08,260.08878,273.38222
284,2023-09,261.4907,252.67017
285,2023-10,252.16907,245.09475
286,2023-11,255.35118,230.4828
287,2023-12,263.27553,238.89748
288,2024-01,251.02149,235.77013
289,2024-02,263.11006,260.39578
290,2024-03,252.9101,282.90119
291,2024-04,256.0491,266.84483
292,2024-05,261.26075,278.69606
293,2024-06,253.05014,255.05985
294,2024-07,260.10155,268.73979
295,2024-08,265.37479,279.5662400000001
296,2024-09,256.6557,248.02332
297,2024-10,266.69792,259.34891
