month,date,inquiry_index,unadjusted_inquiry_index
262,2021-11,277.47904,253.04563
263,2021-12,275.4519,247.89081
264,2022-01,282.57612,261.13786
265,2022-02,271.52155,271.05879
266,2022-03,277.31687,318.03525
267,2022-04,281.2066,291.96519
268,2022-05,270.84621,287.95441
269,2022-06,275.83311,276.86735
270,2022-07,267.95255,276.58907
271,2022-08,271.22728,286.23614
272,2022-09,274.88352,264.98079
273,2022-10,275.76196,265.11772
274,2022-11,267.34252,243.29255
275,2022-12,263.20495,239.58214
276,2023-01,271.58711,251.03582
277,2023-02,255.89125,255.03777
278,2023-03,247.32832,283.67419
279,2023-04,250.16253,259.12364
280,2023-05,259.39473,274.59693
281,2023-06,263.07187,262.5116
282,2023-07,261.09044,268.43058
283,2023-08,259.36329,273.38222
284,2023-09,260.2763,252.67017
285,2023-10,253.78836,245.09475
286,2023-11,253.07141,230.4828
287,2023-12,259.2736,238.89748
288,2024-01,255.26982,235.77013
289,2024-02,261.98261,260.39578
290,2024-03,246.99355,282.90119
291,2024-04,258.87078,266.84483
292,2024-05,264.16386,278.69606
293,2024-06,257.0861,255.05985
294,2024-07,261.66723,268.73979
295,2024-08,265.14263,279.5662400000001
296,2024-09,254.07126,248.02332
297,2024-10,268.18341,259.34891
298,2024-11,270.7477,247.0648
299,2024-12,265.513,247.29891
300,2025-01,258.72997,238.72963
301,2025-02,252.31389,250.34675
302,2025-03,267.99541,306.66549
303,2025-04,265.70387,272.72848
304,2025-05,261.93059,275.48478
305,2025-06,260.55063,257.20217
306,2025-07,264.39811,271.63302
307,2025-08,263.42961,277.94956
308,2025-09,267.51205,261.7916
309,2025-10,261.89559,253.55802
310,2025-11,263.24044,240.8587
311,2025-12,266.82244,249.95362
312,2026-01,263.19472,242.56813
313,2026-02,257.37625,255.24979
314,2026-03,254.05522,290.72397
315,2026-04,251.13867,257.36561
316,2026-05,247.484,259.58302
