month,date,inquiry_index,unadjusted_inquiry_index
111,2009-04,104.9614632943578,107.35015
112,2009-05,105.0078426525944,112.13393
113,2009-06,103.1560366243352,106.06034
114,2009-07,108.1371588854051,116.57317
115,2009-08,131.6041488802831,141.07956
116,2009-09,98.14212120806698,96.28958900000001
117,2009-10,101.0354133647184,96.391182
118,2009-11,100.632015178074,89.151466
119,2009-12,102.9820274132225,91.14360000000001
120,2010-01,105.7468596430866,100
121,2010-02,105.6625275853525,104.61151
122,2010-03,118.0076991100512,128.01802
123,2010-04,112.9735396155118,115.45563
124,2010-05,111.6601131375096,119.74469
125,2010-06,111.8873823533623,115.07133
126,2010-07,114.0933187713178,123.02222
127,2010-08,115.0176483950794,123.56111
128,2010-09,116.5557663567171,114.29391
129,2010-10,119.1253146809485,113.55625
130,2010-11,123.5528717548625,109.82817
131,2010-12,124.5921872540942,110.6586
132,2011-01,124.9189893297407,116.9928
133,2011-02,128.8790353832247,127.65582
134,2011-03,129.5181580880048,140.94263
135,2011-04,126.8848166790319,129.24599
136,2011-05,143.0061025895608,153.45642
137,2011-06,145.5740771037102,149.42357
138,2011-07,147.1901013992944,158.23579
139,2011-08,149.3655814797483,161.07161
140,2011-09,157.1421236524289,154.14992
141,2011-10,160.7814192606359,153.28857
142,2011-11,161.6909223724591,144.84297
143,2011-12,168.9759675784959,150.70453
144,2012-01,168.4313919225039,156.60144
145,2012-02,185.6991377227529,183.95247
146,2012-03,177.0915103442753,193.21524
147,2012-04,172.6955267883224,174.81337
148,2012-05,173.6194094684265,186.22289
149,2012-06,179.3736724814854,183.44891
150,2012-07,177.5001468901503,190.12325
151,2012-08,181.3849589586116,196.51929
152,2012-09,185.4715500788265,182.07077
153,2012-10,185.7906924882026,177.75078
154,2012-11,191.5065634036459,172.69315
155,2012-12,194.2924602844871,173.53239
156,2013-01,196.9650887700055,181.95592
157,2013-02,199.3304855936551,197.66333
158,2013-03,199.1786855000998,218.34003
159,2013-04,204.657979926626,206.41371
160,2013-05,207.2997882552064,221.74124
161,2013-06,207.6882149332513,211.56412
162,2013-07,214.3801285014979,228.3228
163,2013-08,214.3929716740932,233.18167
164,2013-09,209.6094970634588,205.85274
165,2013-10,214.3780951867304,205.64513
166,2013-11,218.6885293724531,198.52467
167,2013-12,214.8830817041894,192.45992
168,2014-01,214.1685032266081,197.38063
169,2014-02,226.0183168908928,224.00725
170,2014-03,229.3961093609142,251.76465
171,2014-04,229.4050781092367,230.85384
172,2014-05,233.7584042629779,249.70625
173,2014-06,224.6228851857578,227.54538
174,2014-07,231.4276414034111,246.05769
175,2014-08,238.1215048272847,259.63602
176,2014-09,240.1870872142702,236.08817
177,2014-10,242.4037013451396,232.77971
178,2014-11,241.4021268518583,220.0318
179,2014-12,245.1068184855437,219.77119
180,2015-01,245.6786606044672,226.18491
181,2015-02,238.904195121756,236.61382
182,2015-03,245.1584176134069,269.82199
183,2015-04,245.254916191802,246.69376
184,2015-05,248.224905225989,265.23257
185,2015-06,254.3063644731589,256.53076
186,2015-07,260.5632117494628,276.06342
187,2015-08,263.0256212723469,286.57184
188,2015-09,262.8005467875426,258.36832
189,2015-10,267.4211916398449,256.94598
190,2015-11,262.384149951845,240.28004
191,2015-12,260.4176463071333,234.38315
192,2016-01,265.568732300751,244.53377
193,2016-02,285.2805988927114,281.59811
194,2016-03,259.8226462342469,286.457
195,2016-04,273.6479478194643,275.01657
196,2016-05,263.9080038011397,282.68918
197,2016-06,265.0261667937547,266.74765
198,2016-07,264.6210148401273,279.92844
199,2016-08,270.0411402251287,293.15784
200,2016-09,271.1156904221221,265.90839
201,2016-10,266.1773099217053,255.85493
202,2016-11,271.1767049631284,249.5119
203,2016-12,277.9760633723652,251.04907
204,2017-01,268.3199684484438,247.59486
205,2017-02,271.0497782613119,266.43402
206,2017-03,264.0879069677322,292.08887
207,2017-04,267.1291741636377,268.38641
208,2017-05,271.8585047974545,291.37329
209,2017-06,267.3770305508241,269.07108
210,2017-07,270.5699861186172,286.25381
211,2017-08,264.0039733310864,285.11859
212,2017-09,273.3106523744359,267.15845
213,2017-10,268.883165209126,258.41248
214,2017-11,273.7759344257877,252.35655
215,2017-12,279.056975723419,252.84244
216,2018-01,282.0074095486739,261.16437
217,2018-02,287.7709540896166,281.5098
218,2018-03,288.1006658078373,319.43106
219,2018-04,280.7768125893651,283.48868
220,2018-05,291.0171553791035,312.05884
221,2018-06,293.0314180088905,294.98654
222,2018-07,285.2105525312831,302.54428
223,2018-08,290.4058299809431,310.85736
224,2018-09,286.4387420183155,278.49286
225,2018-10,291.9284908007853,280.60428
226,2018-11,290.7279194565996,268.04187
227,2018-12,287.7792110659994,260.68732
228,2019-01,282.5214035670389,262.90472
229,2019-02,282.7774337035394,275.80283
230,2019-03,291.557910648879,324.81558
231,2019-04,287.9262731815878,293.00763
232,2019-05,291.8216750952739,312.31503
233,2019-06,287.7377937777528,290.19833
234,2019-07,290.0633680110514,307.38989
235,2019-08,299.6352095362032,317.93808
236,2019-09,290.158084396549,280.97974
237,2019-10,293.9265788012639,283.28549
238,2019-11,304.4672802969814,279.62808
239,2019-12,293.4317246311751,265.40042
240,2020-01,290.1039300916158,271.3945
241,2020-02,304.3674707306785,296.29843
242,2020-03,217.51063099523,243.39856
243,2020-04,211.1843426760089,216.93095
244,2020-05,292.8103425286128,312.72583
245,2020-06,310.0351951618818,313.2868
246,2020-07,289.9526396611,306.20169
247,2020-08,279.3444144454161,294.2886
248,2020-09,282.2667426892217,272.67548
249,2020-10,282.3617847154983,272.55621
250,2020-11,273.3480125170079,249.91829
251,2020-12,284.29138255301,256.96365
252,2021-01,291.9484183873566,274.19498
253,2021-02,266.9752084925029,260.59012
254,2021-03,332.5311731870067,372.75497
255,2021-04,313.0576694505752,323.99841
256,2021-05,297.0434928870158,316.59525
257,2021-06,293.070965471283,296.3205
258,2021-07,285.6988950329942,300.46381
259,2021-08,271.1644187125039,284.43393
260,2021-09,276.3856487600631,267.26447
261,2021-10,277.7231384676257,268.30692
262,2021-11,278.8506884050994,253.04562
263,2021-12,274.1705052672093,247.89081
264,2022-01,277.6659679810086,261.13785
265,2022-02,276.1396474925799,271.05881
266,2022-03,283.8525530229968,318.03525
267,2022-04,280.267140061521,291.96518
268,2022-05,269.8894877094351,287.95441
269,2022-06,273.8567873227669,276.86734
270,2022-07,264.3623505639787,276.58908
271,2022-08,274.0799576505569,286.23615
272,2022-09,273.435389647228,264.98077
273,2022-10,274.6907254147247,265.11771
274,2022-11,269.4117890762402,243.29254
275,2022-12,264.4691569345875,239.58214
276,2023-01,267.0950416930712,251.03583
277,2023-02,258.1142788435527,255.03777
278,2023-03,253.257854886604,283.67419
279,2023-04,248.1031510031008,259.12363
280,2023-05,256.9442736448843,274.59692
281,2023-06,259.735133283123,262.5116
282,2023-07,257.9550866985656,268.43057
283,2023-08,262.5384655964267,273.3822
284,2023-09,260.3135025968153,252.67017
285,2023-10,253.7402238406461,245.09474
286,2023-11,255.7543197818302,230.48279
287,2023-12,263.5762921463494,238.89748
288,2024-01,251.0212028024856,235.77013
289,2024-02,262.82838459352,260.39578
290,2024-03,252.3306916454711,282.90118
291,2024-04,255.3282003314094,266.84482
292,2024-05,260.5346724726479,278.69604
293,2024-06,252.4095158033755,255.05984
294,2024-07,259.574590543392,268.73978
