month,date,inquiry_index,unadjusted_inquiry_index
290,2024-03,246.42714,282.90119
291,2024-04,258.21646,266.84483
292,2024-05,263.13341,278.69606
293,2024-06,256.44795,255.05985
294,2024-07,260.94259,268.73979
295,2024-08,264.55258,279.5662400000001
296,2024-09,253.33629,248.02332
297,2024-10,268.21088,259.34891
298,2024-11,271.00797,247.0648
299,2024-12,266.33111,247.29891
300,2025-01,260.12303,238.72963
301,2025-02,255.97484,250.34675
302,2025-03,267.49352,306.66549
303,2025-04,265.04703,272.72848
304,2025-05,260.24356,275.48478
305,2025-06,259.65039,257.20217
306,2025-07,263.3923,271.63302
307,2025-08,262.70542,277.94956
308,2025-09,266.50283,261.7916
309,2025-10,262.02593,253.55802
310,2025-11,263.65557,240.8587
311,2025-12,267.9092,249.95362
312,2026-01,264.86722,242.56813
313,2026-02,261.7193,255.24979
