month,date,inquiry_index,unadjusted_inquiry_index
123,2010-04,112.97354,115.45563
124,2010-05,111.66013,119.74469
125,2010-06,111.88738,115.07134
126,2010-07,114.09331,123.02222
127,2010-08,115.01765,123.56111
128,2010-09,116.55578,114.29392
129,2010-10,119.12533,113.55625
130,2010-11,123.55288,109.82817
131,2010-12,124.59219,110.6586
132,2011-01,124.91901,116.9928
133,2011-02,128.87899,127.65582
134,2011-03,129.51815,140.94262
135,2011-04,126.88482,129.24599
136,2011-05,143.00612,153.45642
137,2011-06,145.57403,149.42356
138,2011-07,147.19008,158.23579
139,2011-08,149.36556,161.0716
140,2011-09,157.14213,154.14992
141,2011-10,160.78146,153.28857
142,2011-11,161.69098,144.84297
143,2011-12,168.97605,150.70454
144,2012-01,168.43153,156.60144
145,2012-02,185.69886,183.95247
146,2012-03,177.09156,193.21525
147,2012-04,172.69555,174.81338
148,2012-05,173.61943,186.22289
149,2012-06,179.37358,183.44892
150,2012-07,177.50005,190.12324
151,2012-08,181.38488,196.51928
152,2012-09,185.47152,182.07076
153,2012-10,185.79073,177.75078
154,2012-11,191.50665,172.69314
155,2012-12,194.29304,173.5324
156,2013-01,196.96533,181.95592
157,2013-02,199.32984,197.66332
158,2013-03,199.17887,218.34003
159,2013-04,204.65799,206.41371
160,2013-05,207.29979,221.74124
161,2013-06,207.68801,211.56412
162,2013-07,214.37992,228.32281
163,2013-08,214.39276,233.18168
164,2013-09,209.60931,205.85273
165,2013-10,214.37792,205.64513
166,2013-11,218.68839,198.52467
167,2013-12,214.8856,192.45991
168,2014-01,214.16855,197.38063
169,2014-02,226.017,224.00724
170,2014-03,229.39634,251.76465
171,2014-04,229.40499,230.85384
172,2014-05,233.75834,249.70626
173,2014-06,224.62265,227.54539
174,2014-07,231.42741,246.05769
175,2014-08,238.12126,259.63603
176,2014-09,240.18677,236.08817
177,2014-10,242.40324,232.77972
178,2014-11,241.40148,220.0318
179,2014-12,245.11148,219.77119
180,2015-01,245.67806,226.1849
181,2015-02,238.90231,236.61381
182,2015-03,245.15867,269.82199
183,2015-04,245.25497,246.69376
184,2015-05,248.22517,265.23256
185,2015-06,254.30655,256.53077
186,2015-07,260.56331,276.06343
187,2015-08,263.02547,286.57185
188,2015-09,262.79992,258.3683
189,2015-10,267.4199,256.94598
190,2015-11,262.38221,240.28005
191,2015-12,260.42311,234.38314
192,2016-01,265.56681,244.53377
193,2016-02,285.27779,281.59813
194,2016-03,259.82324,286.4570000000001
195,2016-04,273.64912,275.01656
196,2016-05,263.90969,282.68916
197,2016-06,265.02768,266.74765
198,2016-07,264.6219,279.92844
199,2016-08,270.0412,293.15782
200,2016-09,271.11476,265.90839
201,2016-10,266.17505,255.85494
202,2016-11,271.17299,249.5119
203,2016-12,277.97956,251.04907
204,2017-01,268.31538,247.59486
205,2017-02,271.04187,266.43403
206,2017-03,264.08875,292.08887
207,2017-04,267.13675,268.38641
208,2017-05,271.86757,291.37329
209,2017-06,267.38385,269.07107
210,2017-07,270.56759,286.25381
211,2017-08,264.00189,285.1186
212,2017-09,273.30779,267.15844
213,2017-10,268.87886,258.41247
214,2017-11,273.77003,252.35655
215,2017-12,279.05727,252.84244
216,2018-01,281.99934,261.16436
217,2018-02,287.75262,281.50978
218,2018-03,288.1098,319.43107
219,2018-04,280.79107,283.48867
220,2018-05,291.0354400000001,312.05884
221,2018-06,293.04687,294.98653
222,2018-07,285.20761,302.54428
223,2018-08,290.40464,310.85737
224,2018-09,286.43419,278.49287
225,2018-10,291.91513,280.60427
226,2018-11,290.70696,268.04187
227,2018-12,287.75875,260.68731
228,2019-01,282.49793,262.90472
229,2019-02,282.74841,275.80282
230,2019-03,291.58886,324.81558
231,2019-04,287.97189,293.00764
232,2019-05,291.87488,312.31503
233,2019-06,287.78021,290.19833
234,2019-07,290.06551,307.3899
235,2019-08,299.62672,317.93807
236,2019-09,290.12763,280.97973
237,2019-10,293.86506,283.28548
238,2019-11,304.38527,279.62808
239,2019-12,293.35303,265.40042
240,2020-01,290.04919,271.3945000000001
241,2020-02,304.34797,296.29842
242,2020-03,217.58751,243.39856
243,2020-04,211.28633,216.93096
244,2020-05,292.95776,312.72583
245,2020-06,310.14478,313.28681
246,2020-07,289.96105,306.20169
247,2020-08,279.29479,294.28862
248,2020-09,282.14406,272.67547
249,2020-10,282.16691,272.55621
250,2020-11,273.13086,249.91828
251,2020-12,284.08778,256.96365
252,2021-01,291.84158,274.19497
253,2021-02,267.02311,260.59013
254,2021-03,332.84358,372.75498
255,2021-04,313.44065,323.99841
256,2021-05,297.42297,316.5952600000001
257,2021-06,293.38211,296.32051
258,2021-07,285.86367,300.4638
259,2021-08,270.5703,284.43394
260,2021-09,276.70451,267.26446
261,2021-10,277.14872,268.3069
262,2021-11,277.82413,253.04563
263,2021-12,273.23817,247.89081
264,2022-01,278.07893,261.13786
265,2022-02,276.69796,271.05879
266,2022-03,284.33722,318.03525
267,2022-04,280.86991,291.96519
268,2022-05,270.46421,287.95441
269,2022-06,274.32314,276.86735
270,2022-07,264.6503,276.58907
271,2022-08,272.82137,286.23614
272,2022-09,274.32457,264.98079
273,2022-10,273.70598,265.11772
274,2022-11,267.41824,243.29255
275,2022-12,262.69636,239.58214
276,2023-01,268.15019,251.03582
277,2023-02,259.19946,255.03777
278,2023-03,253.93714,283.67419
279,2023-04,248.92262,259.12364
280,2023-05,257.74793,274.59693
281,2023-06,260.38653,262.5116
282,2023-07,258.44195,268.43058
283,2023-08,260.18366,273.38222
284,2023-09,261.78644,252.67017
285,2023-10,252.60577,245.09475
286,2023-11,253.12832,230.4828
287,2023-12,260.68831,238.89748
288,2024-01,252.88705,235.77013
289,2024-02,264.29387,260.39578
290,2024-03,253.12555,282.90119
291,2024-04,256.32213,266.84483
292,2024-05,261.46379,278.69606
293,2024-06,253.09313,255.05985
294,2024-07,260.10176,268.73979
295,2024-08,265.5401,279.5662400000001
296,2024-09,257.051,248.02332
297,2024-10,267.29208,259.34891
298,2024-11,270.83691,247.0648
299,2024-12,269.09313,247.29891
300,2025-01,256.46054,238.72963
301,2025-02,253.93061,250.34675
