month,date,vol,vol_unadj,age_group
77,2006-06,2147578453.76882,2354665224,Age 65 and older
77,2006-06,6688759064.58725,7081090140,Younger than 30
78,2006-07,13517101750.5238,14991257448,Age 45-64
78,2006-07,13599147993.0718,14896241420,Age 30-44
78,2006-07,2297348675.20405,2467088040,Age 65 and older
78,2006-07,7196712768.08809,7649736912,Younger than 30
79,2006-08,13173870803.9492,14788687056,Age 45-64
79,2006-08,13649180958.9594,14839471884,Age 30-44
79,2006-08,2211084201.02233,2476370736,Age 65 and older
79,2006-08,6741243577.0532,7579314156,Younger than 30
80,2006-09,13154300104.3926,12804221700,Age 45-64
80,2006-09,13403159436.9154,12906365880,Age 30-44
80,2006-09,2239173219.20968,2133091080,Age 65 and older
80,2006-09,6769762714.513,6781894824,Younger than 30
81,2006-10,13270431702.7183,11905980624,Age 45-64
81,2006-10,13270685596.1182,12263396036,Age 30-44
81,2006-10,2291916777.56248,2061517560,Age 65 and older
81,2006-10,6763542220.22512,6532915176,Younger than 30
82,2006-11,13074993239.3014,11317860624,Age 45-64
82,2006-11,13114672214.7288,11761494456,Age 30-44
82,2006-11,2315211915.93983,1961652720,Age 65 and older
82,2006-11,6624990154.90185,6002973900,Younger than 30
83,2006-12,12921672067.1592,12113141352,Age 30-44
83,2006-12,13119739850.5459,12316579944,Age 45-64
83,2006-12,2204208066.94457,1861612584,Age 65 and older
83,2006-12,6707837450.31589,6192369576,Younger than 30
84,2007-01,12850280711.8697,11322766512,Age 45-64
84,2007-01,12944727468.2989,11457094512,Age 30-44
84,2007-01,2161542915.63995,2051541768,Age 65 and older
84,2007-01,6541267826.94835,5645329848,Younger than 30
85,2007-02,13232839066.7788,12187794888,Age 30-44
85,2007-02,13549445433.9489,12379605372,Age 45-64
85,2007-02,2332923178.33551,2163563400,Age 65 and older
85,2007-02,6825514342.43458,6284089560,Younger than 30
86,2007-03,12997177971.8052,14473658316,Age 45-64
86,2007-03,13172121885.2499,14615277660,Age 30-44
86,2007-03,2233898119.19427,2577148176,Age 65 and older
86,2007-03,6778513709.79548,7315197936,Younger than 30
87,2007-04,13055619464.583,13274789208,Age 45-64
87,2007-04,13258006051.7783,13476859320,Age 30-44
87,2007-04,2265762197.90726,2358705624,Age 65 and older
87,2007-04,6646049451.67913,6626182656,Younger than 30
88,2007-05,13480505849.2029,14505128148,Age 30-44
88,2007-05,13921449066.9697,14884257264,Age 45-64
88,2007-05,2331615934.07156,2572665096,Age 65 and older
88,2007-05,6878662395.11445,7411992600,Younger than 30
89,2007-06,12825800491.2924,13950264144,Age 45-64
89,2007-06,12870946595.3577,13783977096,Age 30-44
89,2007-06,2305893836.33193,2441275368,Age 65 and older
89,2007-06,6682291723.10143,7050773520,Younger than 30
90,2007-07,13151789454.9071,14492004384,Age 45-64
90,2007-07,13161712530.041,14276643432,Age 30-44
90,2007-07,2266438790.12227,2483669880,Age 65 and older
90,2007-07,6655463913.61666,7068820692,Younger than 30
91,2007-08,13094100164.2188,14277570672,Age 30-44
91,2007-08,13373891438.3484,14997390492,Age 45-64
91,2007-08,2353473785.7329,2624103840,Age 65 and older
91,2007-08,6768754830.72252,7553421720,Younger than 30
92,2007-09,13289864149.1656,12476106672,Age 30-44
92,2007-09,13473856321.7154,12810019896,Age 45-64
92,2007-09,2527130487.42659,2355503880,Age 65 and older
92,2007-09,6635008963.77208,6553694928,Younger than 30
93,2007-10,13994105896.4732,13242969648,Age 30-44
93,2007-10,14150582528.3299,12977413056,Age 45-64
93,2007-10,2885243420.3883,2720332992,Age 65 and older
93,2007-10,6857684468.38272,6704065032,Younger than 30
94,2007-11,12806289185.1525,11663703504,Age 30-44
94,2007-11,13447277566.3389,11963257944,Age 45-64
94,2007-11,2443028248.46658,2095600536,Age 65 and older
94,2007-11,6524101982.81208,5977467072,Younger than 30
95,2007-12,12714845788.1729,11982308136,Age 30-44
95,2007-12,13418527027.7044,12688158456,Age 45-64
95,2007-12,2531698212.07099,2185486320,Age 65 and older
95,2007-12,6233931407.08725,5752632744,Younger than 30
96,2008-01,12471909528.7461,10958437248,Age 30-44
96,2008-01,12900848017.1254,11301807360,Age 45-64
96,2008-01,2406493359.73454,2298057408,Age 65 and older
96,2008-01,6160691711.69605,5319455688,Younger than 30
97,2008-02,12035034272.4323,11942939292,Age 30-44
97,2008-02,12467553798.8428,12140640192,Age 45-64
97,2008-02,2325031604.2234,2275024872,Age 65 and older
97,2008-02,6023793985.99037,5971825812,Younger than 30
98,2008-03,12122742790.1386,13338930384,Age 30-44
98,2008-03,12942375370.958,14128888296,Age 45-64
98,2008-03,2535556004.44592,2736029496,Age 65 and older
98,2008-03,5944574086.31195,6330627552,Younger than 30
99,2008-04,11940615200.4196,12270263004,Age 30-44
99,2008-04,13126802117.8865,13460656224,Age 45-64
99,2008-04,2408505881.01013,2659321704,Age 65 and older
99,2008-04,5984387009.57764,6047165352,Younger than 30
100,2008-05,11406292533.2371,12588882324,Age 30-44
100,2008-05,12620110985.8446,13838311080,Age 45-64
100,2008-05,2420788819.66527,2605530912,Age 65 and older
100,2008-05,5667362259.43344,6229386648,Younger than 30
101,2008-06,11113618776.1322,11616349320,Age 30-44
101,2008-06,12169582876.3625,12824652228,Age 45-64
101,2008-06,2296934040.88526,2426879520,Age 65 and older
101,2008-06,5522156789.00853,5682567504,Younger than 30
102,2008-07,10637418640.9877,11762325144,Age 30-44
102,2008-07,11303326017.6457,12604228104,Age 45-64
102,2008-07,2205187693.71503,2462880576,Age 65 and older
102,2008-07,4929361830.30317,5430320928,Younger than 30
103,2008-08,10154147919.1954,11019294168,Age 30-44
103,2008-08,11079917142.7796,12520735272,Age 45-64
103,2008-08,2265613405.42532,2404688448,Age 65 and older
103,2008-08,4724687693.96993,5402914872,Younger than 30
104,2008-09,10949252990.7953,10631205516,Age 45-64
104,2008-09,2139447941.40836,2107003872,Age 65 and older
104,2008-09,4613831410.90956,4668829776,Younger than 30
104,2008-09,9968851011.4709,9436131840,Age 30-44
105,2008-10,2007753400.09268,1854305832,Age 65 and older
105,2008-10,4319585158.01633,4182479040,Younger than 30
105,2008-10,8341521805.33002,7738066080,Age 30-44
105,2008-10,9899572622.14505,8858252352,Age 45-64
106,2008-11,2095758197.89827,1605946716,Age 65 and older
106,2008-11,4054813503.11263,3448306704,Younger than 30
106,2008-11,8476182636.71203,7132632216,Age 30-44
106,2008-11,9668109461.12056,7953024216,Age 45-64
107,2008-12,1949332330.47669,1744908960,Age 65 and older
107,2008-12,4085360652.06768,3689086392,Younger than 30
107,2008-12,8250231360.06655,7744842240,Age 30-44
107,2008-12,9327457675.80209,8852699448,Age 45-64
108,2009-01,2166863948.61325,1987085656,Age 65 and older
108,2009-01,4027157623.97066,3248820192,Younger than 30
108,2009-01,8445498330.68679,7152929328,Age 30-44
108,2009-01,9833372064.27308,8443594740,Age 45-64
109,2009-02,2284867787.13015,2090941920,Age 65 and older
109,2009-02,3792450168.85868,3300892464,Younger than 30
109,2009-02,8119800260.76041,7132460448,Age 30-44
109,2009-02,9613221954.09617,8347381896,Age 45-64
110,2009-03,1984479361.02937,2349221904,Age 65 and older
110,2009-03,3333865879.78461,3714221928,Younger than 30
110,2009-03,7291647313.15772,8472556440,Age 30-44
110,2009-03,8919678343.17699,10100756508,Age 45-64
111,2009-04,2074310779.16172,2253661308,Age 65 and older
111,2009-04,3495249460.4737,3574610472,Younger than 30
111,2009-04,7395580629.907,7800762528,Age 30-44
111,2009-04,9003663651.17957,9381905544,Age 45-64
112,2009-05,2149234724.98918,2279375556,Age 65 and older
112,2009-05,3571727172.84669,3922306368,Younger than 30
112,2009-05,7525706117.51421,8412472920,Age 30-44
112,2009-05,9252633776.76992,10181623164,Age 45-64
113,2009-06,2312066392.27286,2493399912,Age 65 and older
113,2009-06,3616509677.21493,3885816888,Younger than 30
113,2009-06,7871631665.52152,8456143212,Age 30-44
113,2009-06,9542657224.72457,10352811396,Age 45-64
114,2009-07,10272353553.3735,11493160452,Age 45-64
114,2009-07,2431542362.12638,2662348176,Age 65 and older
114,2009-07,3484984672.54766,3930940704,Younger than 30
114,2009-07,7727033283.63163,8843369640,Age 30-44
115,2009-08,12600279702.7725,13951610808,Age 45-64
115,2009-08,2971878732.83853,3130837056,Age 65 and older
115,2009-08,3646573257.73077,4281866664,Younger than 30
115,2009-08,9076930073.82454,9823118832,Age 30-44
116,2009-09,1975792795.73862,1941877632,Age 65 and older
116,2009-09,3447776635.7344,3473374488,Younger than 30
116,2009-09,8140532457.98191,7532622980,Age 30-44
116,2009-09,9202531598.64037,8750524896,Age 45-64
117,2009-10,2250965464.52572,2042169408,Age 65 and older
117,2009-10,3693174664.4008,3671235636,Younger than 30
117,2009-10,8229354248.99087,7814773260,Age 30-44
117,2009-10,9845684980.43134,9089490144,Age 45-64
118,2009-11,10422582776.2827,8819322744,Age 45-64
118,2009-11,2356067826.87561,1928706192,Age 65 and older
118,2009-11,3881845385.60159,3282060456,Younger than 30
118,2009-11,8730322723.4961,7507593192,Age 30-44
119,2009-12,10385575806.3708,10030115472,Age 45-64
119,2009-12,2480904111.79558,2273345016,Age 65 and older
119,2009-12,3967875207.8281,3647199720,Younger than 30
119,2009-12,8659146852.06557,8174192436,Age 30-44
120,2010-01,10324881384.4342,8600719224,Age 45-64
120,2010-01,2399659486.83758,2146175088,Age 65 and older
120,2010-01,4014464097.95497,3038412096,Younger than 30
120,2010-01,8856458147.28741,7302078792,Age 30-44
121,2010-02,10264230731.9271,8919315876,Age 45-64
121,2010-02,2206312491.97152,2002576488,Age 65 and older
121,2010-02,3938413353.16315,3468600216,Younger than 30
121,2010-02,8866063596.0593,7888495536,Age 30-44
122,2010-03,11321672191.9242,12642338388,Age 45-64
122,2010-03,2597588422.19901,3030304344,Age 65 and older
122,2010-03,4053843996.54023,4519790496,Younger than 30
122,2010-03,9450906133.74401,10833472152,Age 30-44
123,2010-04,11225417806.3349,11782803132,Age 45-64
123,2010-04,2734512724.93987,2917242360,Age 65 and older
123,2010-04,4141428377.1341,4277074584,Younger than 30
123,2010-04,9415266294.89172,9916801692,Age 30-44
124,2010-05,11203962833.6132,12136389672,Age 45-64
124,2010-05,2649287306.28162,2801242488,Age 65 and older
124,2010-05,4138196064.87231,4479626520,Younger than 30
124,2010-05,9345740889.00723,10234707180,Age 30-44
125,2010-06,11628769994.2884,12133566444,Age 45-64
125,2010-06,2648519959.04896,2819383416,Age 65 and older
125,2010-06,4324499503.17458,4506643608,Younger than 30
125,2010-06,9700538870.14594,10073087472,Age 30-44
126,2010-07,11633116503.5004,12951367212,Age 45-64
126,2010-07,2751670068.96126,2896946928,Age 65 and older
126,2010-07,4261186654.55969,4805936664,Younger than 30
126,2010-07,9803057985.63552,10931939400,Age 30-44
127,2010-08,10031190129.6537,10660747956,Age 30-44
127,2010-08,11748341818.6918,13053803868,Age 45-64
127,2010-08,2711508652.29503,2973925968,Age 65 and older
127,2010-08,4327694877.33896,4891602480,Younger than 30
128,2010-09,10130733190.1601,9636748512,Age 30-44
128,2010-09,12017380555.9771,11597380188,Age 45-64
128,2010-09,2753294149.54142,2720349360,Age 65 and older
128,2010-09,4596331531.83843,4631017056,Younger than 30
129,2010-10,10613224111.3961,10024009968,Age 30-44
129,2010-10,12423987672.0613,11456943792,Age 45-64
129,2010-10,2922380091.25942,2658130704,Age 65 and older
129,2010-10,4621606063.80767,4433800548,Younger than 30
130,2010-11,10362379742.6759,9393269628,Age 30-44
130,2010-11,12281688830.873,11069584032,Age 45-64
130,2010-11,2947129475.42849,2567776548,Age 65 and older
130,2010-11,4671073460.06799,4282669428,Younger than 30
131,2010-12,10853012875.9089,10502307936,Age 30-44
131,2010-12,12644487039.641,12524297868,Age 45-64
131,2010-12,2930573570.44971,2725347060,Age 65 and older
131,2010-12,4682841058.4845,4353018840,Younger than 30
132,2011-01,10912381606.7677,9308645364,Age 30-44
132,2011-01,12857955474.0267,11026419788,Age 45-64
132,2011-01,3000796220.83393,2716919124,Age 65 and older
132,2011-01,4843940990.65799,3832146816,Younger than 30
133,2011-02,11290562234.8743,10274707680,Age 30-44
133,2011-02,13017970508.5009,11504430420,Age 45-64
133,2011-02,3106513991.46564,2867746188,Age 65 and older
133,2011-02,4962781927.20007,4506405456,Younger than 30
134,2011-03,10830324353.8606,12149714856,Age 30-44
134,2011-03,12831796217.7063,14122245396,Age 45-64
134,2011-03,2905534529.13273,3347034840,Age 65 and older
134,2011-03,4888710917.08744,5418038556,Younger than 30
135,2011-04,11040256428.7898,11541949524,Age 30-44
135,2011-04,12500352317.4235,13055788548,Age 45-64
135,2011-04,2820117297.52227,2951676660,Age 65 and older
135,2011-04,4819463017.72634,4975100160,Younger than 30
136,2011-05,10948583879.2466,11809898760,Age 30-44
136,2011-05,12378636819.3611,13332274592,Age 45-64
136,2011-05,2774675979.48118,3030957312,Age 65 and older
136,2011-05,4751773104.51619,5067327756,Younger than 30
137,2011-06,10945016827.0225,11311496304,Age 30-44
137,2011-06,12531591592.7012,12942906972,Age 45-64
137,2011-06,2893456320.40875,3041735880,Age 65 and older
137,2011-06,4880454710.72941,5059166280,Younger than 30
138,2011-07,11240460470.751,12100195032,Age 30-44
138,2011-07,12643935326.4592,13659030240,Age 45-64
138,2011-07,2941978420.95674,3019641336,Age 65 and older
138,2011-07,5067924762.13961,5450665872,Younger than 30
139,2011-08,11340563853.698,12214167552,Age 30-44
139,2011-08,12469525336.6164,13969452720,Age 45-64
139,2011-08,2876169228.50158,3260635032,Age 65 and older
139,2011-08,4988792195.90543,5586777888,Younger than 30
140,2011-09,11753423995.8691,11446183068,Age 30-44
140,2011-09,13345837899.2003,13196321148,Age 45-64
140,2011-09,3131449290.57797,3103230420,Age 65 and older
140,2011-09,5229632968.19189,5310673704,Younger than 30
141,2011-10,11995705278.0516,11451160484,Age 30-44
141,2011-10,13897677247.2611,12955789380,Age 45-64
141,2011-10,3329195968.33916,3072088032,Age 65 and older
141,2011-10,5336061741.11842,5158661340,Younger than 30
142,2011-11,12205282333.9615,11106315456,Age 30-44
142,2011-11,13983077718.6869,12600176388,Age 45-64
142,2011-11,3232482419.58411,2832435984,Age 65 and older
142,2011-11,5452915742.06277,5031508512,Younger than 30
143,2011-12,12220887748.615,11927932776,Age 30-44
143,2011-12,14147636685.5216,14315026584,Age 45-64
143,2011-12,3419420587.69151,3135444636,Age 65 and older
143,2011-12,5421722668.57425,5210043888,Younger than 30
144,2012-01,12269972512.3521,10490989632,Age 30-44
144,2012-01,14028070053.3342,12048367908,Age 45-64
144,2012-01,3505866537.7907,3241012680,Age 65 and older
144,2012-01,5430835121.66353,4333162632,Younger than 30
145,2012-02,12373206265.029,12093889632,Age 30-44
145,2012-02,14200433789.9882,13182469920,Age 45-64
145,2012-02,3617606457.63123,3454112112,Age 65 and older
145,2012-02,5535835791.19967,5513449320,Younger than 30
146,2012-03,12510377671.5682,14019996852,Age 30-44
146,2012-03,14068931735.4471,15631606224,Age 45-64
146,2012-03,3552810864.82116,3943278648,Age 65 and older
146,2012-03,5538265459.40632,6169692144,Younger than 30
147,2012-04,12686113541.0874,12863405640,Age 30-44
147,2012-04,14541262033.243,14660057952,Age 45-64
147,2012-04,3592647467.68158,3734509416,Age 65 and older
147,2012-04,5711240012.78424,5700384096,Younger than 30
148,2012-05,12750060442.5337,13854724860,Age 30-44
148,2012-05,14546456795.1418,15673933872,Age 45-64
148,2012-05,3613381780.15201,3979244328,Age 65 and older
148,2012-05,5752494411.61765,6190412184,Younger than 30
149,2012-06,12464596171.3161,12953145036,Age 30-44
149,2012-06,14313512245.9039,14913981324,Age 45-64
149,2012-06,3668552814.38734,3737653368,Age 65 and older
149,2012-06,5591555466.64312,5811540120,Younger than 30
150,2012-07,12764386030.8218,13560742344,Age 30-44
150,2012-07,14423737689.9463,15425093760,Age 45-64
150,2012-07,3652295258.12755,3812058552,Age 65 and older
150,2012-07,5687428230.43446,6082896840,Younger than 30
151,2012-08,12940722240.6938,13951842768,Age 30-44
151,2012-08,14598755679.8306,16232858568,Age 45-64
151,2012-08,3799334954.02597,4244556456,Age 65 and older
151,2012-08,5800282764.49607,6387598872,Younger than 30
152,2012-09,12964152870.1353,12446558928,Age 30-44
152,2012-09,14877642351.4763,14482629300,Age 45-64
152,2012-09,3781085856.6847,3644100960,Age 65 and older
152,2012-09,5781620154.28878,5736717372,Younger than 30
153,2012-10,13059393738.2178,12647668020,Age 30-44
153,2012-10,14952360062.0172,14135147976,Age 45-64
153,2012-10,3817677787.68109,3700842192,Age 65 and older
153,2012-10,5870399636.99439,5744344056,Younger than 30
154,2012-11,13077763563.3671,12113865648,Age 30-44
154,2012-11,15403813465.4256,14246732096,Age 45-64
154,2012-11,4023562362.82449,3587913144,Age 65 and older
154,2012-11,5940836963.86275,5600059008,Younger than 30
155,2012-12,13097157879.462,12508537776,Age 30-44
155,2012-12,15463027305.8192,15371005704,Age 45-64
155,2012-12,4019802252.09529,3651930024,Age 65 and older
155,2012-12,5984922037.30044,5615359968,Younger than 30
156,2013-01,13611644729.447,11823363024,Age 30-44
156,2013-01,15604196530.6481,13565485560,Age 45-64
156,2013-01,4110232827.9491,3847600956,Age 65 and older
156,2013-01,5914920685.98852,4855371072,Younger than 30
157,2013-02,13924799960.1539,12793971804,Age 30-44
157,2013-02,15641381522.5567,13821897204,Age 45-64
157,2013-02,4212671837.88704,3848531544,Age 65 and older
157,2013-02,5982403517.71257,5557509936,Younger than 30
158,2013-03,13493389763.3065,14759105304,Age 30-44
158,2013-03,15641101600.1071,16907649640,Age 45-64
158,2013-03,4086846417.29176,4354952676,Age 65 and older
158,2013-03,5989562412.80082,6488877024,Younger than 30
159,2013-04,13603164784.3337,13978838196,Age 30-44
159,2013-04,16034547418.3578,16372390644,Age 45-64
159,2013-04,4359097820.88519,4653080532,Age 65 and older
159,2013-04,6245599295.2506,6393560736,Younger than 30
160,2013-05,14001652695.4581,15327708648,Age 30-44
160,2013-05,16309103656.2597,17626843488,Age 45-64
160,2013-05,4502307129.99539,4920115728,Age 65 and older
160,2013-05,6232682098.31391,6645524880,Younger than 30
161,2013-06,14105726830.1642,14269686792,Age 30-44
161,2013-06,16493769872.516,16701220560,Age 45-64
161,2013-06,4426873764.60897,4426853556,Age 65 and older
161,2013-06,6333226933.27509,6414374616,Younger than 30
162,2013-07,14199851897.1553,15211002780,Age 30-44
162,2013-07,16561082220.6129,17765613816,Age 45-64
162,2013-07,4380140223.19321,4631756136,Age 65 and older
162,2013-07,6325015128.30689,6816209916,Younger than 30
163,2013-08,13888019655.1352,15084004896,Age 30-44
163,2013-08,16586514556.9553,18535245732,Age 45-64
163,2013-08,4667641516.58387,5111557128,Age 65 and older
163,2013-08,6227953019.00502,6918523416,Younger than 30
164,2013-09,14072476588.2561,13663430436,Age 30-44
164,2013-09,16203057533.6984,15951728916,Age 45-64
164,2013-09,4504377349.24497,4458580776,Age 65 and older
164,2013-09,6184326391.63615,6089257764,Younger than 30
165,2013-10,13707324119.9874,13204709268,Age 30-44
165,2013-10,16580283148.0895,15677744640,Age 45-64
165,2013-10,4506867324.52397,4383364776,Age 65 and older
165,2013-10,6203231145.44176,6120915360,Younger than 30
166,2013-11,14286321323.716,13299090600,Age 30-44
166,2013-11,16471948094.5647,15296877888,Age 45-64
166,2013-11,4564853286.40649,4037207448,Age 65 and older
166,2013-11,6217038681.17718,5885826792,Younger than 30
167,2013-12,14179167970.6914,13527288012,Age 30-44
167,2013-12,15990025614.1719,15896581776,Age 45-64
167,2013-12,4605634064.32915,4282198392,Age 65 and older
167,2013-12,6315808484.95159,5945485008,Younger than 30
168,2014-01,14378727633.1437,12572446104,Age 30-44
168,2014-01,16587834078.9417,14522114520,Age 45-64
168,2014-01,4582607916.25897,4260693648,Age 65 and older
168,2014-01,6502971571.73353,5336147016,Younger than 30
169,2014-02,14676640551.1193,13484514252,Age 30-44
169,2014-02,16957935189.3392,15009146220,Age 45-64
169,2014-02,4652058077.75166,4217358408,Age 65 and older
169,2014-02,6773852625.06099,6352421280,Younger than 30
170,2014-03,15182725493.1284,16452342720,Age 30-44
170,2014-03,17647859270.6527,18851096040,Age 45-64
170,2014-03,4874862248.93396,5249180520,Age 65 and older
170,2014-03,6681150531.43417,7218107784,Younger than 30
171,2014-04,15006640251.4283,15218606352,Age 30-44
171,2014-04,17660808287.1202,17685105048,Age 45-64
171,2014-04,4962057777.39016,5157674088,Age 65 and older
171,2014-04,6531423219.93631,6614107680,Younger than 30
172,2014-05,15022305241.8112,16505223936,Age 30-44
172,2014-05,17793199585.3602,19388806368,Age 45-64
172,2014-05,5011566648.60712,5410026408,Age 65 and older
172,2014-05,6585625157.88139,7111362672,Younger than 30
173,2014-06,14889659576.4883,15137196864,Age 30-44
173,2014-06,17397434557.8264,17659032912,Age 45-64
173,2014-06,4844035214.13667,4926667056,Age 65 and older
173,2014-06,6659754569.93924,6690273792,Younger than 30
174,2014-07,15112516345.0191,16061234328,Age 30-44
174,2014-07,17913496012.4022,19136380152,Age 45-64
174,2014-07,5115670664.23282,5395011480,Age 65 and older
174,2014-07,6721994340.665,7268805216,Younger than 30
175,2014-08,15262220291.9529,16274458752,Age 30-44
175,2014-08,18157854092.2573,19910079264,Age 45-64
175,2014-08,4957009761.85085,5378145216,Age 65 and older
175,2014-08,6827454895.75089,7337907120,Younger than 30
176,2014-09,15111280133.2826,14974608072,Age 30-44
176,2014-09,17890724786.4488,18024865560,Age 45-64
176,2014-09,4934061799.32388,4984279464,Age 65 and older
176,2014-09,6866812749.83035,6918004056,Younger than 30
177,2014-10,15143831152.8858,14715745848,Age 30-44
177,2014-10,17623535564.3209,16773282504,Age 45-64
177,2014-10,4925104281.38317,4792809144,Age 65 and older
177,2014-10,6837448412.48246,6728090568,Younger than 30
178,2014-11,15277453960.407,13942431312,Age 30-44
178,2014-11,17746188551.5078,16168330356,Age 45-64
178,2014-11,4899581706.89441,4287468552,Age 65 and older
178,2014-11,6834399488.29504,6396902616,Younger than 30
179,2014-12,15362877028.7973,14975310864,Age 30-44
179,2014-12,17786315080.1969,17913101496,Age 45-64
179,2014-12,5013783694.99949,4751389032,Age 65 and older
179,2014-12,6648845653.03714,6377483928,Younger than 30
180,2015-01,15371114283.9837,13514922576,Age 30-44
180,2015-01,18373178315.985,16391496396,Age 45-64
180,2015-01,5077070791.74009,4637031144,Age 65 and older
180,2015-01,6820360353.5009,5719694832,Younger than 30
181,2015-02,15610019220.7034,14352142212,Age 30-44
181,2015-02,17802956619.3802,15725796384,Age 45-64
181,2015-02,5054571719.81077,4552990428,Age 65 and older
181,2015-02,7210188478.66779,6780147384,Younger than 30
182,2015-03,16021286739.1943,17252003232,Age 30-44
182,2015-03,19057783485.2045,20205030984,Age 45-64
182,2015-03,5364807277.88861,5821575888,Age 65 and older
182,2015-03,7235420977.01211,7775248488,Younger than 30
183,2015-04,15982732940.2656,16219250124,Age 30-44
183,2015-04,18696554968.6357,18629546868,Age 45-64
183,2015-04,5338842486.36697,5514001248,Age 65 and older
183,2015-04,7099508998.75812,7181596104,Younger than 30
184,2015-05,16216785883.5976,17472947808,Age 30-44
184,2015-05,18899284094.1878,20239831080,Age 45-64
184,2015-05,5266873894.14413,5639670336,Age 65 and older
184,2015-05,7163619516.39839,7526380512,Younger than 30
185,2015-06,16580019326.5955,17061246948,Age 30-44
185,2015-06,19449434510.097,20042374008,Age 45-64
185,2015-06,5487861531.26363,5655156336,Age 65 and older
185,2015-06,7220794981.46112,7396016232,Younger than 30
186,2015-07,16346444084.7617,17379503568,Age 30-44
186,2015-07,19369001264.4416,20702247744,Age 45-64
186,2015-07,5616597122.95638,5919367068,Age 65 and older
186,2015-07,7395744082.95627,7892485476,Younger than 30
187,2015-08,16525373760.7661,17573842236,Age 30-44
187,2015-08,19391684723.3471,21170500692,Age 45-64
187,2015-08,5578593951.69816,6020752032,Age 65 and older
187,2015-08,7245080750.25496,7743052368,Younger than 30
188,2015-09,16533637024.045,16318383600,Age 30-44
