month,date,vol,vol_unadj,age_group
137,2011-06,4907209754.607141,5117037192.424245,Younger than 30
138,2011-07,10992538921.55993,11814553122.72728,Age 30-44
138,2011-07,12527831012.12125,13639160192.9293,Age 45-64
138,2011-07,2833423873.31621,2993782212.626264,Age 65 and older
138,2011-07,4920852046.886333,5326243607.575756,Younger than 30
139,2011-08,11404960609.35517,12326937441.41414,Age 30-44
139,2011-08,12796174099.72914,14037037620.70707,Age 45-64
139,2011-08,2957235141.437418,3206525313.636363,Age 65 and older
139,2011-08,5020613745.333972,5543028869.191917,Younger than 30
140,2011-09,11840250884.99161,11530797257.57576,Age 30-44
140,2011-09,13317027520.37498,13111765157.57575,Age 45-64
140,2011-09,3157080599.939593,3071865208.585857,Age 65 and older
140,2011-09,5355702235.242703,5332831439.898989,Younger than 30
141,2011-10,12001594716.05259,11314062536.36364,Age 30-44
141,2011-10,13925859429.89592,13034964318.18182,Age 45-64
141,2011-10,3295050996.901515,3105904896.969696,Age 65 and older
141,2011-10,5250888421.694827,5104745756.060603,Younger than 30
142,2011-11,12107104491.71631,11060106735.35353,Age 30-44
142,2011-11,13969657465.36643,12574699666.66666,Age 45-64
142,2011-11,3288927934.366552,2818816775.757574,Age 65 and older
142,2011-11,5556029067.149497,5184517380.808085,Younger than 30
143,2011-12,12752607192.48487,12264773948.48485,Age 30-44
143,2011-12,14392018472.46674,14331755423.73737,Age 45-64
143,2011-12,3505070778.457568,3189100186.363636,Age 65 and older
143,2011-12,5497364821.315953,5141390961.616162,Younger than 30
144,2012-01,11947404677.56157,10344889390.40404,Age 30-44
144,2012-01,13928200956.15179,11951274577.77778,Age 45-64
144,2012-01,3479951389.369664,3241016947.979799,Age 65 and older
144,2012-01,5485125534.442676,4452355342.424241,Younger than 30
145,2012-02,13247361644.688,12324890361.61616,Age 30-44
145,2012-02,14525470405.41166,13186615101.51515,Age 45-64
145,2012-02,3799729881.338352,3509484827.77778,Age 65 and older
145,2012-02,5875415398.61679,5446735330.303034,Younger than 30
146,2012-03,12581828432.0035,13925733378.28282,Age 30-44
146,2012-03,14331548903.95363,15770860230.80808,Age 45-64
146,2012-03,3513023542.925553,3972111409.595959,Age 65 and older
146,2012-03,5753465874.113358,6408901942.424242,Younger than 30
147,2012-04,12626980915.71397,13056937760.10101,Age 30-44
147,2012-04,14222387852.72549,14502051034.84849,Age 45-64
147,2012-04,3449348560.793766,3635422139.39394,Age 65 and older
147,2012-04,5632073263.17072,5738625032.828288,Younger than 30
148,2012-05,12922831050.05961,13965087371.21212,Age 30-44
148,2012-05,14547114796.86823,15585665307.57576,Age 45-64
148,2012-05,3680715928.670464,4001953827.272728,Age 65 and older
148,2012-05,5699084000.065319,6093521773.232322,Younger than 30
149,2012-06,12744973091.20223,13137966728.28283,Age 30-44
149,2012-06,14644905489.21288,15164250276.76767,Age 45-64
149,2012-06,3573235235.046718,3676189776.262627,Age 65 and older
149,2012-06,5741589572.053356,5923374116.161616,Younger than 30
150,2012-07,12413953241.40175,13309456006.56566,Age 30-44
150,2012-07,14383205722.26119,15537548633.83837,Age 45-64
150,2012-07,3583726543.406367,3779900390.404041,Age 65 and older
150,2012-07,5788865309.196323,6244389698.484852,Younger than 30
151,2012-08,12864483583.72769,13876356803.0303,Age 30-44
151,2012-08,14759989804.16508,16176634634.34344,Age 45-64
151,2012-08,3847892750.756135,4195222729.292931,Age 65 and older
151,2012-08,5956193814.061184,6578675855.050507,Younger than 30
152,2012-09,12756269961.77392,12477233785.85858,Age 30-44
152,2012-09,14700068838.43617,14465745497.47475,Age 45-64
152,2012-09,3581493835.306652,3509156896.464644,Age 65 and older
152,2012-09,5740708125.616615,5719965103.535357,Younger than 30
153,2012-10,12976223838.14985,12268470916.16161,Age 30-44
153,2012-10,14990483196.11231,14165130935.35354,Age 45-64
153,2012-10,3862620283.231451,3692215302.525254,Age 65 and older
153,2012-10,5961169644.002453,5807517714.141411,Younger than 30
154,2012-11,13427218567.74125,12341875930.80808,Age 30-44
154,2012-11,15321807455.68359,13960307321.71718,Age 45-64
154,2012-11,4171973691.729793,3618509268.181818,Age 65 and older
154,2012-11,5991160890.948405,5642052349.494949,Younger than 30
155,2012-12,13159792359.36933,12640744076.76767,Age 30-44
155,2012-12,15484107911.91473,15502070954.0404,Age 45-64
155,2012-12,3995755654.049449,3671524193.434343,Age 65 and older
155,2012-12,6082530707.127686,5683309158.080808,Younger than 30
156,2013-01,13660220347.30149,11865313352.0202,Age 30-44
156,2013-01,16062365882.84978,13869391428.28283,Age 45-64
156,2013-01,4097489874.125524,3807956710.606061,Age 65 and older
156,2013-01,6277998849.871172,5099998687.373739,Younger than 30
157,2013-02,13586854552.90188,12611226854.0404,Age 30-44
157,2013-02,15472922673.70328,13941634043.43434,Age 45-64
157,2013-02,4147459982.028829,3778203632.323232,Age 65 and older
157,2013-02,6185867729.488169,5753379853.030302,Younger than 30
158,2013-03,13490442557.85969,14925083825.25253,Age 30-44
158,2013-03,15067318654.1333,16503121173.23232,Age 45-64
158,2013-03,3934712656.943162,4415400932.323232,Age 65 and older
158,2013-03,6194599430.485126,6897476318.686872,Younger than 30
159,2013-04,13941351344.28687,14362761435.35354,Age 30-44
159,2013-04,16196122032.94003,16438762486.36364,Age 45-64
159,2013-04,4362315929.151543,4568190254.040403,Age 65 and older
159,2013-04,6409908617.519323,6504361668.68687,Younger than 30
160,2013-05,13915745038.55565,15070186532.32323,Age 30-44
160,2013-05,16582753855.34772,17766003474.24243,Age 45-64
160,2013-05,4509076217.214633,4902098711.111115,Age 65 and older
160,2013-05,6532998445.657792,6997152939.898989,Younger than 30
161,2013-06,14125307695.98299,14482501973.73737,Age 30-44
161,2013-06,16523689369.19999,17029927379.79798,Age 45-64
161,2013-06,4292856900.767053,4366553509.595959,Age 65 and older
161,2013-06,6475372746.344531,6635723550.505053,Younger than 30
162,2013-07,14286269473.60158,15288387581.31314,Age 30-44
162,2013-07,16706458776.629,17915582477.27272,Age 45-64
162,2013-07,4670934201.592558,4916749688.888888,Age 65 and older
162,2013-07,6650419661.149617,7156060301.010102,Younger than 30
163,2013-08,14206454347.9901,15332855764.14141,Age 30-44
163,2013-08,16789020653.17815,18456654516.66668,Age 45-64
163,2013-08,4590917942.661572,5046218205.050509,Age 65 and older
163,2013-08,6624151791.65462,7329053256.060611,Younger than 30
164,2013-09,13620919716.00438,13397332893.93939,Age 30-44
164,2013-09,15946288571.2048,15747296654.54547,Age 45-64
164,2013-09,4510974299.030778,4470403958.080808,Age 65 and older
164,2013-09,6363329454.749547,6336310425.252528,Younger than 30
165,2013-10,14112616983.69544,13351595226.76768,Age 30-44
165,2013-10,16330924597.93826,15506311422.22222,Age 45-64
165,2013-10,4621490820.811781,4449434047.979795,Age 65 and older
165,2013-10,6671908747.933006,6513348356.565657,Younger than 30
166,2013-11,14515344487.63526,13397563603.0303,Age 30-44
166,2013-11,16943580810.85049,15552662837.87879,Age 45-64
166,2013-11,4619573727.161912,4042471587.373739,Age 65 and older
166,2013-11,6865242210.015508,6509635425.757572,Younger than 30
167,2013-12,14037148054.23588,13458120238.38384,Age 30-44
167,2013-12,16408367517.59995,16496909424.74748,Age 45-64
167,2013-12,4567431517.505678,4222762229.797982,Age 65 and older
167,2013-12,6686488479.361818,6248568335.858585,Younger than 30
168,2014-01,14496284999.40343,12651684188.88889,Age 30-44
168,2014-01,16821885215.32652,14638385718.18182,Age 45-64
168,2014-01,4649966461.076322,4310787223.737374,Age 65 and older
168,2014-01,6901250997.433801,5625449503.030303,Younger than 30
169,2014-02,14538544835.32226,13444500218.18182,Age 30-44
169,2014-02,16682996287.33567,14935056089.39394,Age 45-64
169,2014-02,4551545291.51844,4104025788.888888,Age 65 and older
169,2014-02,6979278290.838726,6474626405.555556,Younger than 30
170,2014-03,14874149590.23735,16440637930.80809,Age 30-44
170,2014-03,17257935635.92544,18767124566.16162,Age 45-64
170,2014-03,4886058793.093331,5437137258.080807,Age 65 and older
170,2014-03,7047542594.988927,7819811128.787884,Younger than 30
171,2014-04,14861657778.81634,15219704200.50505,Age 30-44
171,2014-04,17393410695.99044,17521150193.43435,Age 45-64
171,2014-04,4976137119.733513,5172614131.818183,Age 65 and older
171,2014-04,6916678582.953933,6997952900.505051,Younger than 30
172,2014-05,15202103362.24876,16475924703.0303,Age 30-44
172,2014-05,18031607788.75263,19310919089.89899,Age 45-64
172,2014-05,4884709567.474204,5286424363.131315,Age 65 and older
172,2014-05,7122504684.058066,7649900312.121216,Younger than 30
173,2014-06,14848843522.02516,15190812983.8384,Age 30-44
173,2014-06,17393150937.09902,17889438524.24243,Age 45-64
173,2014-06,4866466084.695836,4940017065.656569,Age 65 and older
173,2014-06,6922606316.063895,7082886863.131314,Younger than 30
174,2014-07,15327165567.79197,16402419212.62627,Age 30-44
174,2014-07,17811985277.21275,19040401497.47476,Age 45-64
174,2014-07,5002661427.652316,5268368066.666667,Age 65 and older
174,2014-07,7062324193.543363,7586168151.0101,Younger than 30
175,2014-08,15418663088.09358,16630124327.27272,Age 30-44
175,2014-08,17755960104.43653,19591948137.37373,Age 45-64
175,2014-08,4972199231.353725,5493346405.050506,Age 65 and older
175,2014-08,7339839280.968673,8100605212.121209,Younger than 30
176,2014-09,15335611142.04605,15180314359.09091,Age 30-44
176,2014-09,17839128324.60416,17703053531.31314,Age 45-64
176,2014-09,5100239920.783026,5115980725.757573,Age 65 and older
176,2014-09,7250897327.137076,7238179236.363633,Younger than 30
177,2014-10,15547547499.64749,14712724513.63637,Age 30-44
177,2014-10,18056922983.59904,17171362417.67677,Age 45-64
177,2014-10,5043459605.198359,4875937923.232326,Age 65 and older
177,2014-10,7310801211.531123,7156194857.575759,Younger than 30
178,2014-11,15287833232.49562,14178063295.9596,Age 30-44
178,2014-11,17653674305.70458,16303606639.39394,Age 45-64
178,2014-11,4802495517.2632,4234766542.929295,Age 65 and older
178,2014-11,7105435697.475459,6776908485.353537,Younger than 30
179,2014-12,15628867415.61199,14987332795.45454,Age 30-44
179,2014-12,17973615457.97289,18141666114.64645,Age 45-64
179,2014-12,5156612206.249243,4790678741.414143,Age 65 and older
179,2014-12,7497286166.6571,7010655244.444444,Younger than 30
180,2015-01,15830704528.10249,13841125964.14142,Age 30-44
180,2015-01,18930088997.01183,16579006897.9798,Age 45-64
180,2015-01,5149052228.240188,4746988271.212121,Age 65 and older
180,2015-01,7503324608.02724,6128631569.69697,Younger than 30
181,2015-02,15905672526.41191,14653957260.60606,Age 30-44
181,2015-02,17299324118.79308,15415195751.51516,Age 45-64
181,2015-02,5033837456.335073,4509648333.333333,Age 65 and older
181,2015-02,7704867706.109008,7098557417.676767,Younger than 30
182,2015-03,16035974055.04836,17737539130.30303,Age 30-44
182,2015-03,18522856797.34402,20014581388.88889,Age 45-64
182,2015-03,5246799027.107242,5799752452.525249,Age 65 and older
182,2015-03,7583873721.957076,8414873070.707065,Younger than 30
183,2015-04,16100073966.41573,16352514535.85859,Age 30-44
183,2015-04,18860014465.59452,18863622387.87878,Age 45-64
183,2015-04,5274685179.827217,5452334505.050507,Age 65 and older
183,2015-04,7816612517.837477,7872110090.404037,Younger than 30
184,2015-05,16070454187.82052,17445352748.9899,Age 30-44
184,2015-05,18907501042.59542,20235603017.1717,Age 45-64
184,2015-05,5227363672.96097,5637712838.383842,Age 65 and older
184,2015-05,7765604291.498487,8365836828.282828,Younger than 30
185,2015-06,16802408590.58332,17182161171.71717,Age 30-44
185,2015-06,19569352959.32584,20077422394.44444,Age 45-64
185,2015-06,5672620491.944853,5764394973.737376,Age 65 and older
185,2015-06,7971645680.759218,8172344828.28283,Younger than 30
186,2015-07,16886112693.00621,18032159460.60606,Age 30-44
186,2015-07,19504986559.23263,20795477432.82829,Age 45-64
186,2015-07,5687840433.988536,5977029498.989902,Age 65 and older
186,2015-07,8109826239.511996,8670930064.141413,Younger than 30
187,2015-08,16632041982.02702,17886879079.79798,Age 30-44
