month,date,vol,vol_unadj,age_group
80,2006-09,6767310239.41917,6781894824,Younger than 30
81,2006-10,13271143064.8437,12263396036,Age 30-44
81,2006-10,13276184963.9111,11905980624,Age 45-64
81,2006-10,2292033109.05568,2061517560,Age 65 and older
81,2006-10,6761101805.29517,6532915176,Younger than 30
82,2006-11,13067875678.1416,11317860624,Age 45-64
82,2006-11,13116429849.2182,11761494456,Age 30-44
82,2006-11,2314827202.13804,1961652720,Age 65 and older
82,2006-11,6627492296.09091,6002973900,Younger than 30
83,2006-12,12920340613.679,12113141352,Age 30-44
83,2006-12,13122399220.5946,12316579944,Age 45-64
83,2006-12,2204995664.17007,1861612584,Age 65 and older
83,2006-12,6706432481.74325,6192369576,Younger than 30
84,2007-01,12858756024.1702,11322766512,Age 45-64
84,2007-01,12945221847.1942,11457094512,Age 30-44
84,2007-01,2160953320.83628,2051541768,Age 65 and older
84,2007-01,6537039663.27102,5645329848,Younger than 30
85,2007-02,13233407415.9762,12187794888,Age 30-44
85,2007-02,13554613545.4966,12379605372,Age 45-64
85,2007-02,2333459599.23851,2163563400,Age 65 and older
85,2007-02,6826292609.20569,6284089560,Younger than 30
86,2007-03,12995075479.5501,14473658316,Age 45-64
86,2007-03,13172881044.244,14615277660,Age 30-44
86,2007-03,2233311806.07482,2577148176,Age 65 and older
86,2007-03,6778313040.53237,7315197936,Younger than 30
87,2007-04,13065688478.6348,13274789208,Age 45-64
87,2007-04,13265568922.9496,13476859320,Age 30-44
87,2007-04,2266744603.81034,2358705624,Age 65 and older
87,2007-04,6648319539.7188,6626182656,Younger than 30
88,2007-05,13474777086.2967,14505128148,Age 30-44
88,2007-05,13897165766.4105,14884257264,Age 45-64
88,2007-05,2330857863.07005,2572665096,Age 65 and older
88,2007-05,6883462798.99759,7411992600,Younger than 30
89,2007-06,12829785813.4161,13950264144,Age 45-64
89,2007-06,12866215172.9589,13783977096,Age 30-44
89,2007-06,2306640125.90146,2441275368,Age 65 and older
89,2007-06,6680298561.97751,7050773520,Younger than 30
90,2007-07,13157216471.1129,14492004384,Age 45-64
90,2007-07,13164584104.6751,14276643432,Age 30-44
90,2007-07,2265547377.02459,2483669880,Age 65 and older
90,2007-07,6654491299.03475,7068820692,Younger than 30
91,2007-08,13096832610.0048,14277570672,Age 30-44
91,2007-08,13375804201.5365,14997390492,Age 45-64
91,2007-08,2353024437.81157,2624103840,Age 65 and older
91,2007-08,6769670131.46369,7553421720,Younger than 30
92,2007-09,13286100976.7828,12476106672,Age 30-44
92,2007-09,13464026041.8756,12810019896,Age 45-64
92,2007-09,2528723461.5654,2355503880,Age 65 and older
92,2007-09,6636068493.66741,6553694928,Younger than 30
93,2007-10,13992366295.9748,13242969648,Age 30-44
93,2007-10,14161651590.6614,12977413056,Age 45-64
93,2007-10,2884233660.7089,2720332992,Age 65 and older
93,2007-10,6853283050.24632,6704065032,Younger than 30
94,2007-11,12813184627.3981,11663703504,Age 30-44
94,2007-11,13450414869.6624,11963257944,Age 45-64
94,2007-11,2442482928.15399,2095600536,Age 65 and older
94,2007-11,6525018903.6887,5977467072,Younger than 30
95,2007-12,12716436429.0132,11982308136,Age 30-44
95,2007-12,13419709924.1786,12688158456,Age 45-64
95,2007-12,2532497511.7029,2185486320,Age 65 and older
95,2007-12,6234384432.75444,5752632744,Younger than 30
96,2008-01,12465146285.8677,10958437248,Age 30-44
96,2008-01,12885088268.6929,11301807360,Age 45-64
96,2008-01,2405755638.78613,2298057408,Age 65 and older
96,2008-01,6161349045.92204,5319455688,Younger than 30
97,2008-02,12034546774.6662,11942939292,Age 30-44
97,2008-02,12472104367.2936,12140640192,Age 45-64
97,2008-02,2324464625.62305,2275024872,Age 65 and older
97,2008-02,6022605011.56748,5971825812,Younger than 30
98,2008-03,12128692721.0028,13338930384,Age 30-44
98,2008-03,12946875400.0128,14128888296,Age 45-64
98,2008-03,2538524145.28293,2736029496,Age 65 and older
98,2008-03,5944462794.11824,6330627552,Younger than 30
99,2008-04,11935383915.9359,12270263004,Age 30-44
99,2008-04,13126679383.4364,13460656224,Age 45-64
99,2008-04,2405937794.45415,2659321704,Age 65 and older
99,2008-04,5982493878.27942,6047165352,Younger than 30
100,2008-05,11402974485.8732,12588882324,Age 30-44
100,2008-05,12609145653.4349,13838311080,Age 45-64
100,2008-05,2421091804.08127,2605530912,Age 65 and older
100,2008-05,5670470849.14241,6229386648,Younger than 30
101,2008-06,11118733708.5451,11616349320,Age 30-44
101,2008-06,12171724169.8067,12824652228,Age 45-64
101,2008-06,2297898369.29776,2426879520,Age 65 and older
101,2008-06,5525662437.81114,5682567504,Younger than 30
102,2008-07,10632146841.8775,11762325144,Age 30-44
102,2008-07,11291365580.0582,12604228104,Age 45-64
102,2008-07,2203011596.70178,2462880576,Age 65 and older
102,2008-07,4930620407.65731,5430320928,Younger than 30
103,2008-08,10152188488.9037,11019294168,Age 30-44
103,2008-08,11085133247.0084,12520735272,Age 45-64
103,2008-08,2266773714.63544,2404688448,Age 65 and older
103,2008-08,4720726863.65019,5402914872,Younger than 30
104,2008-09,10954345079.7345,10631205516,Age 45-64
104,2008-09,2138952927.63335,2107003872,Age 65 and older
104,2008-09,4612801890.2672,4668829776,Younger than 30
104,2008-09,9972859538.17066,9436131840,Age 30-44
105,2008-10,2006747149.48382,1854305832,Age 65 and older
105,2008-10,4319466639.30918,4182479040,Younger than 30
105,2008-10,8339666884.20996,7738066080,Age 30-44
105,2008-10,9904260731.30861,8858252352,Age 45-64
106,2008-11,2097572228.15584,1605946716,Age 65 and older
106,2008-11,4053861397.50255,3448306704,Younger than 30
106,2008-11,8475350951.94691,7132632216,Age 30-44
106,2008-11,9660130388.43295,7953024216,Age 45-64
107,2008-12,1947825739.85573,1744908960,Age 65 and older
107,2008-12,4083478985.84667,3689086392,Younger than 30
107,2008-12,8251330905.00132,7744842240,Age 30-44
107,2008-12,9334271592.31697,8852699448,Age 45-64
108,2009-01,2167111797.94304,1987085656,Age 65 and older
108,2009-01,4025926007.78466,3248820192,Younger than 30
108,2009-01,8441681838.79591,7152929328,Age 30-44
108,2009-01,9829830079.31224,8443594740,Age 45-64
109,2009-02,2286617060.21119,2090941920,Age 65 and older
109,2009-02,3794132716.63648,3300892464,Younger than 30
109,2009-02,8122153038.76964,7132460448,Age 30-44
109,2009-02,9617973603.56705,8347381896,Age 45-64
110,2009-03,1984227683.64265,2349221904,Age 65 and older
110,2009-03,3335121297.02583,3714221928,Younger than 30
110,2009-03,7299540427.93176,8472556440,Age 30-44
110,2009-03,8922890566.33318,10100756508,Age 45-64
111,2009-04,2073788432.88626,2253661308,Age 65 and older
111,2009-04,3498781782.3968,3574610472,Younger than 30
111,2009-04,7393532557.05767,7800762528,Age 30-44
111,2009-04,8994726945.39098,9381905544,Age 45-64
112,2009-05,2150639846.1844,2279375556,Age 65 and older
112,2009-05,3572805181.84897,3922306368,Younger than 30
112,2009-05,7522672067.33901,8412472920,Age 30-44
112,2009-05,9252379141.30811,10181623164,Age 45-64
113,2009-06,2311947428.26423,2493399912,Age 65 and older
113,2009-06,3615991803.23529,3885816888,Younger than 30
113,2009-06,7873180059.40917,8456143212,Age 30-44
113,2009-06,9544826608.12372,10352811396,Age 45-64
114,2009-07,10278377473.2763,11493160452,Age 45-64
114,2009-07,2429510458.96837,2662348176,Age 65 and older
114,2009-07,3485457780.00128,3930940704,Younger than 30
114,2009-07,7729213792.25922,8843369640,Age 30-44
115,2009-08,12604223539.9214,13951610808,Age 45-64
115,2009-08,2972130217.03123,3130837056,Age 65 and older
115,2009-08,3643412969.71458,4281866664,Younger than 30
115,2009-08,9077717830.98933,9823118832,Age 30-44
116,2009-09,1975423710.16689,1941877632,Age 65 and older
116,2009-09,3445038324.97501,3473374488,Younger than 30
116,2009-09,8136357329.53687,7532622980,Age 30-44
116,2009-09,9199307598.24631,8750524896,Age 45-64
117,2009-10,2251122573.28892,2042169408,Age 65 and older
117,2009-10,3692832249.21289,3671235636,Younger than 30
117,2009-10,8223019597.67823,7814773260,Age 30-44
117,2009-10,9842522594.98108,9089490144,Age 45-64
118,2009-11,10428252338.5598,8819322744,Age 45-64
118,2009-11,2356715804.5772,1928706192,Age 65 and older
118,2009-11,3883081076.72846,3282060456,Younger than 30
118,2009-11,8741183884.04206,7507593192,Age 30-44
119,2009-12,10368737804.0073,10030115472,Age 45-64
119,2009-12,2479534427.03053,2273345016,Age 65 and older
119,2009-12,3970347226.28431,3647199720,Younger than 30
119,2009-12,8653149886.22818,8174192436,Age 30-44
120,2010-01,10329966945.28,8600719224,Age 45-64
120,2010-01,2400864046.9636,2146175088,Age 65 and older
120,2010-01,4011550780.57198,3038412096,Younger than 30
120,2010-01,8852742968.21597,7302078792,Age 30-44
121,2010-02,10268058730.2746,8919315876,Age 45-64
121,2010-02,2208573445.62213,2002576488,Age 65 and older
121,2010-02,3940678024.59899,3468600216,Younger than 30
121,2010-02,8870005147.85561,7888495536,Age 30-44
122,2010-03,11332293832.471,12642338388,Age 45-64
122,2010-03,2596399835.03299,3030304344,Age 65 and older
122,2010-03,4052439863.85236,4519790496,Younger than 30
122,2010-03,9457808130.50983,10833472152,Age 30-44
123,2010-04,11225375920.051,11782803132,Age 45-64
123,2010-04,2734118279.40359,2917242360,Age 65 and older
123,2010-04,4143846653.4833,4277074584,Younger than 30
123,2010-04,9416913735.78088,9916801692,Age 30-44
124,2010-05,11204424957.824,12136389672,Age 45-64
124,2010-05,2650555097.18156,2801242488,Age 65 and older
124,2010-05,4141349870.48564,4479626520,Younger than 30
124,2010-05,9346549671.50657,10234707180,Age 30-44
125,2010-06,11623350197.6168,12133566444,Age 45-64
125,2010-06,2648576765.51327,2819383416,Age 65 and older
125,2010-06,4322664027.70759,4506643608,Younger than 30
125,2010-06,9694813830.91468,10073087472,Age 30-44
126,2010-07,11632032252.5775,12951367212,Age 45-64
126,2010-07,2751128061.88019,2896946928,Age 65 and older
126,2010-07,4260892127.73897,4805936664,Younger than 30
126,2010-07,9800918898.83145,10931939400,Age 30-44
127,2010-08,10032855642.678,10660747956,Age 30-44
127,2010-08,11752121074.7652,13053803868,Age 45-64
127,2010-08,2708928050.73721,2973925968,Age 65 and older
127,2010-08,4323965503.34637,4891602480,Younger than 30
128,2010-09,10129624614.2663,9636748512,Age 30-44
128,2010-09,12006889829.3959,11597380188,Age 45-64
128,2010-09,2753235026.03525,2720349360,Age 65 and older
128,2010-09,4598033824.4618,4631017056,Younger than 30
129,2010-10,10606543296.7763,10024009968,Age 30-44
129,2010-10,12427908772.2211,11456943792,Age 45-64
129,2010-10,2923902529.16315,2658130704,Age 65 and older
129,2010-10,4618944135.99796,4433800548,Younger than 30
130,2010-11,10369263284.6197,9393269628,Age 30-44
130,2010-11,12284659009.1975,11069584032,Age 45-64
130,2010-11,2946829612.78784,2567776548,Age 65 and older
130,2010-11,4669823772.67467,4282669428,Younger than 30
131,2010-12,10854263606.9423,10502307936,Age 30-44
131,2010-12,12646859639.4591,12524297868,Age 45-64
131,2010-12,2929282935.86377,2725347060,Age 65 and older
131,2010-12,4683794489.80382,4353018840,Younger than 30
132,2011-01,10912605272.7843,9308645364,Age 30-44
132,2011-01,12860987620.8332,11026419788,Age 45-64
132,2011-01,3002000197.86747,2716919124,Age 65 and older
132,2011-01,4844105234.61192,3832146816,Younger than 30
133,2011-02,11295461214.1864,10274707680,Age 30-44
133,2011-02,13020691682.2967,11504430420,Age 45-64
133,2011-02,3108754974.39088,2867746188,Age 65 and older
133,2011-02,4966174332.31975,4506405456,Younger than 30
134,2011-03,10830379416.7792,12149714856,Age 30-44
134,2011-03,12820555072.5489,14122245396,Age 45-64
134,2011-03,2904561243.45789,3347034840,Age 65 and older
134,2011-03,4892995388.47367,5418038556,Younger than 30
135,2011-04,11036377649.245,11541949524,Age 30-44
135,2011-04,12507034728.2579,13055788548,Age 45-64
135,2011-04,2820796262.69273,2951676660,Age 65 and older
135,2011-04,4815927306.99477,4975100160,Younger than 30
136,2011-05,10951340430.4734,11809898760,Age 30-44
136,2011-05,12380300633.9908,13332274592,Age 45-64
136,2011-05,2774549409.74994,3030957312,Age 65 and older
136,2011-05,4755118167.62645,5067327756,Younger than 30
137,2011-06,10943180461.9556,11311496304,Age 30-44
137,2011-06,12519085919.1413,12942906972,Age 45-64
137,2011-06,2893265892.58107,3041735880,Age 65 and older
137,2011-06,4883202586.76322,5059166280,Younger than 30
138,2011-07,11238396000.6856,12100195032,Age 30-44
138,2011-07,12649349161.9345,13659030240,Age 45-64
138,2011-07,2944358282.49778,3019641336,Age 65 and older
138,2011-07,5064974743.11674,5450665872,Younger than 30
139,2011-08,11340638179.4141,12214167552,Age 30-44
139,2011-08,12482437147.2348,13969452720,Age 45-64
139,2011-08,2871049292.10643,3260635032,Age 65 and older
139,2011-08,4981406835.56068,5586777888,Younger than 30
140,2011-09,11755990434.14,11446183068,Age 30-44
140,2011-09,13346149340.4284,13196321148,Age 45-64
140,2011-09,3131305298.52379,3103230420,Age 65 and older
140,2011-09,5228897832.76856,5310673704,Younger than 30
141,2011-10,11991754755.275,11451160484,Age 30-44
141,2011-10,13897812233.7907,12955789380,Age 45-64
141,2011-10,3330832297.50767,3072088032,Age 65 and older
141,2011-10,5334737951.52393,5158661340,Younger than 30
142,2011-11,12203282940.7728,11106315456,Age 30-44
142,2011-11,13976033918.8219,12600176388,Age 45-64
142,2011-11,3232144372.50683,2832435984,Age 65 and older
142,2011-11,5450207585.25756,5031508512,Younger than 30
143,2011-12,12218393572.4752,11927932776,Age 30-44
143,2011-12,14143334686.0639,14315026584,Age 45-64
143,2011-12,3419363711.09,3135444636,Age 65 and older
143,2011-12,5420951938.06507,5210043888,Younger than 30
144,2012-01,12273059898.6313,10490989632,Age 30-44
144,2012-01,14029668497.4232,12048367908,Age 45-64
144,2012-01,3505844978.24976,3241012680,Age 65 and older
144,2012-01,5434222470.14922,4333162632,Younger than 30
145,2012-02,12373087988.1076,12093889632,Age 30-44
145,2012-02,14190486689.9488,13182469920,Age 45-64
145,2012-02,3617830642.97342,3454112112,Age 65 and older
145,2012-02,5540594436.94432,5513449320,Younger than 30
146,2012-03,12513501566.5651,14019996852,Age 30-44
146,2012-03,14076123708.5649,15631606224,Age 45-64
146,2012-03,3553194427.03192,3943278648,Age 65 and older
146,2012-03,5543723787.60712,6169692144,Younger than 30
147,2012-04,12692023004.2976,12863405640,Age 30-44
147,2012-04,14543507172.0352,14660057952,Age 45-64
147,2012-04,3593393637.17658,3734509416,Age 65 and older
147,2012-04,5713162387.52428,5700384096,Younger than 30
148,2012-05,12745071755.4653,13854724860,Age 30-44
148,2012-05,14530196674.2821,15673933872,Age 45-64
148,2012-05,3611799026.11485,3979244328,Age 65 and older
148,2012-05,5756661562.60524,6190412184,Younger than 30
149,2012-06,12459733132.3908,12953145036,Age 30-44
149,2012-06,14321666010.8171,14913981324,Age 45-64
149,2012-06,3669355496.1033,3737653368,Age 65 and older
149,2012-06,5585744901.73047,5811540120,Younger than 30
150,2012-07,12767043267.1984,13560742344,Age 30-44
150,2012-07,14423714921.9071,15425093760,Age 45-64
150,2012-07,3655440649.66291,3812058552,Age 65 and older
150,2012-07,5683776567.38201,6082896840,Younger than 30
151,2012-08,12941083025.8861,13951842768,Age 30-44
151,2012-08,14609113346.4191,16232858568,Age 45-64
151,2012-08,3792842644.00993,4244556456,Age 65 and older
151,2012-08,5795827908.16778,6387598872,Younger than 30
152,2012-09,12957129234.4289,12446558928,Age 30-44
152,2012-09,14866546715.627,14482629300,Age 45-64
152,2012-09,3783241588.08876,3644100960,Age 65 and older
152,2012-09,5778476264.25729,5736717372,Younger than 30
153,2012-10,13054683231.8064,12647668020,Age 30-44
153,2012-10,14957978464.1875,14135147976,Age 45-64
153,2012-10,3817206569.92876,3700842192,Age 65 and older
153,2012-10,5866077037.60221,5744344056,Younger than 30
154,2012-11,13082140457.7774,12113865648,Age 30-44
154,2012-11,15399891852.8397,14246732096,Age 45-64
154,2012-11,4023311245.82996,3587913144,Age 65 and older
154,2012-11,5941312431.93871,5600059008,Younger than 30
155,2012-12,13098336808.8288,12508537776,Age 30-44
155,2012-12,15464752122.2098,15371005704,Age 45-64
155,2012-12,4021207835.1703,3651930024,Age 65 and older
155,2012-12,5983980514.05114,5615359968,Younger than 30
156,2013-01,13607642637.3648,11823363024,Age 30-44
156,2013-01,15587588914.7643,13565485560,Age 45-64
156,2013-01,4109264843.27724,3847600956,Age 65 and older
156,2013-01,5922875070.45284,4855371072,Younger than 30
157,2013-02,13940289568.6327,12793971804,Age 30-44
157,2013-02,15643655819.0644,13821897204,Age 45-64
157,2013-02,4214001514.63399,3848531544,Age 65 and older
157,2013-02,5990888324.85778,5557509936,Younger than 30
158,2013-03,13496129076.3527,14759105304,Age 30-44
158,2013-03,15661358860.5586,16907649640,Age 45-64
158,2013-03,4090273357.5896,4354952676,Age 65 and older
158,2013-03,5997068986.17789,6488877024,Younger than 30
159,2013-04,13605814044.8796,13978838196,Age 30-44
159,2013-04,16034865111.6611,16372390644,Age 45-64
159,2013-04,4355615680.97361,4653080532,Age 65 and older
159,2013-04,6244231147.48325,6393560736,Younger than 30
160,2013-05,14003594476.7576,15327708648,Age 30-44
160,2013-05,16309774157.3958,17626843488,Age 45-64
160,2013-05,4499636553.23451,4920115728,Age 65 and older
160,2013-05,6233986054.65248,6645524880,Younger than 30
161,2013-06,14090554452.9803,14269686792,Age 30-44
161,2013-06,16481746268.5894,16701220560,Age 45-64
161,2013-06,4430751554.88351,4426853556,Age 65 and older
161,2013-06,6330551735.3317,6414374616,Younger than 30
162,2013-07,14198699881.8181,15211002780,Age 30-44
162,2013-07,16565143721.6034,17765613816,Age 45-64
162,2013-07,4382628312.11794,4631756136,Age 65 and older
162,2013-07,6313049062.29889,6816209916,Younger than 30
163,2013-08,13886264944.0154,15084004896,Age 30-44
163,2013-08,16595876840.7294,18535245732,Age 45-64
163,2013-08,4662277871.95771,5111557128,Age 65 and older
163,2013-08,6222435243.10671,6918523416,Younger than 30
164,2013-09,14074281349.5799,13663430436,Age 30-44
164,2013-09,16203776103.3791,15951728916,Age 45-64
164,2013-09,4505116707.98103,4458580776,Age 65 and older
164,2013-09,6182010131.83859,6089257764,Younger than 30
165,2013-10,13694151794.1188,13204709268,Age 30-44
165,2013-10,16561991049.1546,15677744640,Age 45-64
165,2013-10,4506225732.20453,4383364776,Age 65 and older
165,2013-10,6201793890.70259,6120915360,Younger than 30
166,2013-11,14282913599.6512,13299090600,Age 30-44
166,2013-11,16478494029.5505,15296877888,Age 45-64
166,2013-11,4565837329.43183,4037207448,Age 65 and older
166,2013-11,6209911913.24308,5885826792,Younger than 30
167,2013-12,14183848055.3699,13527288012,Age 30-44
167,2013-12,15991155486.7496,15896581776,Age 45-64
167,2013-12,4606664041.00856,4282198392,Age 65 and older
167,2013-12,6316325186.58836,5945485008,Younger than 30
168,2014-01,14386887189.0306,12572446104,Age 30-44
168,2014-01,16590793644.1544,14522114520,Age 45-64
168,2014-01,4582327170.79718,4260693648,Age 65 and older
168,2014-01,6513727533.60355,5336147016,Younger than 30
169,2014-02,14703032688.8598,13484514252,Age 30-44
169,2014-02,16960765247.2398,15009146220,Age 45-64
169,2014-02,4653110693.87629,4217358408,Age 65 and older
169,2014-02,6786460081.07561,6352421280,Younger than 30
170,2014-03,15189624900.0322,16452342720,Age 30-44
170,2014-03,17668190968.4327,18851096040,Age 45-64
170,2014-03,4875773789.72152,5249180520,Age 65 and older
170,2014-03,6696131428.43653,7218107784,Younger than 30
171,2014-04,15007197313.8591,15218606352,Age 30-44
171,2014-04,17652826227.3069,17685105048,Age 45-64
171,2014-04,4959719556.53357,5157674088,Age 65 and older
171,2014-04,6529736509.88183,6614107680,Younger than 30
172,2014-05,15017174580.4559,16505223936,Age 30-44
172,2014-05,17783536265.7946,19388806368,Age 45-64
172,2014-05,5008595387.64807,5410026408,Age 65 and older
172,2014-05,6584701381.77619,7111362672,Younger than 30
173,2014-06,14875645636.2114,15137196864,Age 30-44
173,2014-06,17397313648.7079,17659032912,Age 45-64
173,2014-06,4848570273.03238,4926667056,Age 65 and older
173,2014-06,6657211778.31624,6690273792,Younger than 30
174,2014-07,15097407551.8598,16061234328,Age 30-44
174,2014-07,17891515948.0913,19136380152,Age 45-64
174,2014-07,5116551046.3644,5395011480,Age 65 and older
174,2014-07,6706857666.81909,7268805216,Younger than 30
175,2014-08,15261195417.0913,16274458752,Age 30-44
175,2014-08,18176874010.9975,19910079264,Age 45-64
175,2014-08,4952727356.90715,5378145216,Age 65 and older
175,2014-08,6818580008.27844,7337907120,Younger than 30
176,2014-09,15102398627.7805,14974608072,Age 30-44
176,2014-09,17887557556.0799,18024865560,Age 45-64
176,2014-09,4933747163.32225,4984279464,Age 65 and older
176,2014-09,6859186108.01508,6918004056,Younger than 30
177,2014-10,15133160678.5806,14715745848,Age 30-44
177,2014-10,17625431236.2331,16773282504,Age 45-64
177,2014-10,4923961788.30421,4792809144,Age 65 and older
177,2014-10,6832069397.785,6728090568,Younger than 30
178,2014-11,15269853165.6789,13942431312,Age 30-44
178,2014-11,17737550319.2803,16168330356,Age 45-64
178,2014-11,4902281956.39437,4287468552,Age 65 and older
178,2014-11,6830781350.91947,6396902616,Younger than 30
179,2014-12,15370046776.8768,14975310864,Age 30-44
179,2014-12,17798475098.0027,17913101496,Age 45-64
179,2014-12,5015863463.33824,4751389032,Age 65 and older
179,2014-12,6647365471.6165,6377483928,Younger than 30
180,2015-01,15384063998.3038,13514922576,Age 30-44
180,2015-01,18373192742.3663,16391496396,Age 45-64
180,2015-01,5079902561.34117,4637031144,Age 65 and older
180,2015-01,6833962911.72743,5719694832,Younger than 30
181,2015-02,15650601806.0501,14352142212,Age 30-44
181,2015-02,17810425433.4496,15725796384,Age 45-64
181,2015-02,5057737151.1777,4552990428,Age 65 and older
181,2015-02,7228979429.02435,6780147384,Younger than 30
182,2015-03,16043745185.7301,17252003232,Age 30-44
182,2015-03,19080792828.6082,20205030984,Age 45-64
182,2015-03,5365874089.32085,5821575888,Age 65 and older
182,2015-03,7258281654.40847,7775248488,Younger than 30
183,2015-04,16004574157.042,16219250124,Age 30-44
183,2015-04,18686341140.2892,18629546868,Age 45-64
183,2015-04,5334464590.90886,5514001248,Age 65 and older
183,2015-04,7109295225.42042,7181596104,Younger than 30
184,2015-05,16194870208.4127,17472947808,Age 30-44
184,2015-05,18863849986.1564,20239831080,Age 45-64
184,2015-05,5254591158.68996,5639670336,Age 65 and older
184,2015-05,7162719082.10988,7526380512,Younger than 30
185,2015-06,16539701154.5688,17061246948,Age 30-44
185,2015-06,19450322758.8316,20042374008,Age 45-64
185,2015-06,5495393711.89458,5655156336,Age 65 and older
185,2015-06,7204602970.11614,7396016232,Younger than 30
186,2015-07,16323505060.9779,17379503568,Age 30-44
186,2015-07,19367461197.9808,20702247744,Age 45-64
186,2015-07,5615435267.89637,5919367068,Age 65 and older
186,2015-07,7369944899.80034,7892485476,Younger than 30
187,2015-08,16525700342.883,17573842236,Age 30-44
187,2015-08,19412478971.3409,21170500692,Age 45-64
187,2015-08,5575219082.92786,6020752032,Age 65 and older
187,2015-08,7234546191.2003,7743052368,Younger than 30
188,2015-09,16509298778.2321,16318383600,Age 30-44
