month,date,vol,vol_unadj,age_group
113,2009-06,7898423312.75383,8293317466.16162,Age 30-44
113,2009-06,9707015527.36606,10300291051.5152,Age 45-64
114,2009-07,10485696007.9144,11342612207.5758,Age 45-64
114,2009-07,2286366556.76167,2505274644.44445,Age 65 and older
114,2009-07,3532631034.64528,3887337472.72728,Younger than 30
114,2009-07,8149017032.81819,8755014076.26263,Age 30-44
115,2009-08,12740147634.085,13801490377.2727,Age 45-64
115,2009-08,2915362140.42764,3047134396.46465,Age 65 and older
115,2009-08,3818228119.97589,4189199595.9596,Younger than 30
115,2009-08,9292227839.69533,9805825455.55555,Age 30-44
116,2009-09,1996574237.4414,1954380946.9697,Age 65 and older
116,2009-09,3388199859.15939,3376681793.43434,Younger than 30
116,2009-09,7835802769.36824,7534003727.27273,Age 30-44
116,2009-09,9289151288.27566,8977385517.171721,Age 45-64
117,2009-10,2158363191.08843,1948735809.09091,Age 65 and older
117,2009-10,3537553953.59167,3490805289.39394,Younger than 30
117,2009-10,7961699854.57018,7728040781.81818,Age 30-44
117,2009-10,9550917556.79792,9162046131.313129,Age 45-64
118,2009-11,2280275643.94995,1888371295.9596,Age 65 and older
118,2009-11,3657610985.90684,3289698960.10101,Younger than 30
118,2009-11,8425341372.53909,7511082115.15152,Age 30-44
118,2009-11,9875518275.047239,8617852314.141411,Age 45-64
119,2009-12,10020711563.9345,9945904216.161619,Age 45-64
119,2009-12,2362443953.42471,2157030906.56566,Age 65 and older
119,2009-12,3965931268.13391,3673962742.9293,Younger than 30
119,2009-12,8435563597.35191,8197462120.70707,Age 30-44
120,2010-01,2284391933.89198,2084351755.55556,Age 65 and older
120,2010-01,3740201066.19624,3029166907.57576,Younger than 30
120,2010-01,8466403473.52727,7372934853.53535,Age 30-44
120,2010-01,9808478393.101219,8602702710.60606,Age 45-64
121,2010-02,2163749153.76478,2044582594.94949,Age 65 and older
121,2010-02,3809718868.17863,3449408093.93939,Younger than 30
121,2010-02,8364878715.65206,7808605291.41414,Age 30-44
121,2010-02,9859801976.219351,8954933551.51515,Age 45-64
122,2010-03,11545251457.3905,12835727915.1515,Age 45-64
122,2010-03,2499376781.09562,2889248525.25252,Age 65 and older
122,2010-03,4053863288.50531,4504823826.26263,Younger than 30
122,2010-03,9642844654.29582,10789474856.5657,Age 30-44
123,2010-04,11406908962.2171,11649861456.5657,Age 45-64
123,2010-04,2648563845.62246,2860124455.0505,Age 65 and older
123,2010-04,4073697221.66568,4201878628.28283,Younger than 30
123,2010-04,9133317317.49708,9537541392.929291,Age 30-44
124,2010-05,11216595848.1069,11986594374.2424,Age 45-64
124,2010-05,2605807202.42518,2800639072.22222,Age 65 and older
124,2010-05,4192111181.03299,4481197453.0303,Younger than 30
124,2010-05,9516906408.150539,10126391417.1717,Age 30-44
125,2010-06,11415913126.7327,11865187529.798,Age 45-64
125,2010-06,2703702919.10908,2871215509.59596,Age 65 and older
125,2010-06,4258225922.48991,4517632301.51515,Younger than 30
125,2010-06,9772324782.91568,10110046235.8586,Age 30-44
126,2010-07,11652836151.6883,12748488125.7576,Age 45-64
126,2010-07,2745478418.33508,2922907512.62626,Age 65 and older
126,2010-07,4319978415.32422,4777115208.58586,Younger than 30
126,2010-07,9989964501.449539,10752672082.3232,Age 30-44
127,2010-08,10021289247.2637,10545488539.899,Age 30-44
127,2010-08,11707918838.4672,12571284074.2424,Age 45-64
127,2010-08,2722715182.21995,2901275598.9899,Age 65 and older
127,2010-08,4455952437.53697,4847472068.18182,Younger than 30
128,2010-09,10133736125.3672,9719415434.34343,Age 30-44
128,2010-09,12087082615.4598,11706726853.0303,Age 45-64
128,2010-09,2758000764.94147,2693082604.04041,Age 65 and older
128,2010-09,4605581112.13684,4564159808.08081,Younger than 30
129,2010-10,10412892372.8083,9882571982.828279,Age 30-44
129,2010-10,12249748707.9434,11452535415.1515,Age 45-64
129,2010-10,2939491145.93361,2638483478.28283,Age 65 and older
129,2010-10,4711457394.97325,4529337610.60606,Younger than 30
130,2010-11,10220731342.1697,9396911878.282829,Age 30-44
130,2010-11,12259686252.7881,11139281920.7071,Age 45-64
130,2010-11,2942829790.67945,2514325161.11111,Age 65 and older
130,2010-11,4554251893.94635,4249384015.15152,Younger than 30
131,2010-12,10461288343.9574,10290288559.596,Age 30-44
131,2010-12,12371082130.1938,12441066678.2828,Age 45-64
131,2010-12,2803671855.09106,2597717205.05051,Age 65 and older
131,2010-12,4807812564.50143,4496024932.32324,Younger than 30
132,2011-01,10548409360.1583,9150633259.595961,Age 30-44
132,2011-01,12407302136.8793,10879775071.2121,Age 45-64
132,2011-01,3033417547.47552,2774558747.47475,Age 65 and older
132,2011-01,4724634883.71571,3808620206.0606,Younger than 30
133,2011-02,10931991181.7,10220326504.0404,Age 30-44
133,2011-02,13015590047.6982,11763667900.5051,Age 45-64
133,2011-02,2910603357.52305,2746594909.59596,Age 65 and older
133,2011-02,4968824419.5541,4546822423.23232,Younger than 30
134,2011-03,11113162193.1129,12334123073.7374,Age 30-44
134,2011-03,12793357578.806,14126491051.5152,Age 45-64
134,2011-03,2876950762.43695,3297251288.88889,Age 65 and older
134,2011-03,4876219151.79116,5417299987.87879,Younger than 30
135,2011-04,11018658781.7244,11551874936.3636,Age 30-44
135,2011-04,12567792940.4844,12908522902.5253,Age 45-64
135,2011-04,2882065856.47676,3040600871.21212,Age 65 and older
135,2011-04,4862215216.95422,5048624880.30303,Younger than 30
136,2011-05,11043269884.3688,11721710082.8283,Age 30-44
136,2011-05,12398896220.3798,13134300724.2424,Age 45-64
136,2011-05,2897953520.84294,3158967247.47475,Age 65 and older
136,2011-05,4811517674.00261,5095411309.09091,Younger than 30
137,2011-06,11079434738.8689,11331117218.6869,Age 30-44
137,2011-06,12586727408.2964,12972800785.3535,Age 45-64
137,2011-06,2899913262.17143,3044712532.32323,Age 65 and older
137,2011-06,4882146293.65697,5112981446.46465,Younger than 30
138,2011-07,11186778547.3962,11820712468.6869,Age 30-44
138,2011-07,12819615907.9663,13643155404.0404,Age 45-64
138,2011-07,2885127224.00645,2990912871.21212,Age 65 and older
138,2011-07,4965965069.05239,5330155222.22222,Younger than 30
139,2011-08,11446124290.3693,12333396300,Age 30-44
139,2011-08,12826638438.2413,14032649565.6566,Age 45-64
139,2011-08,2933151442.12846,3208073903.53536,Age 65 and older
139,2011-08,4984939703.0949,5540875467.67677,Younger than 30
140,2011-09,11821568523.537,11534297778.2828,Age 30-44
140,2011-09,13328171869.4709,13111886914.6465,Age 45-64
140,2011-09,3138845015.2602,3068187811.61616,Age 65 and older
140,2011-09,5330875640.1869,5335434320.20202,Younger than 30
141,2011-10,12024465578.9523,11307618607.0707,Age 30-44
141,2011-10,13919331832.2533,13034927202.5253,Age 45-64
141,2011-10,3417239824.82631,3111687909.59596,Age 65 and older
141,2011-10,5317918740.7789,5107752571.21212,Younger than 30
142,2011-11,12053016646.6892,11064535284.3434,Age 30-44
142,2011-11,13875725822.848,12570477286.3636,Age 45-64
142,2011-11,3257477402.38179,2820257165.15152,Age 65 and older
142,2011-11,5580973831.99024,5189173408.58586,Younger than 30
143,2011-12,12479590807.8342,12268957655.0505,Age 30-44
143,2011-12,13999914450.6953,14337993702.5253,Age 45-64
143,2011-12,3475780449.33951,3186748782.32323,Age 65 and older
143,2011-12,5415384418.82341,5137161450.50505,Younger than 30
144,2012-01,11937207394.111,10341033634.3434,Age 30-44
144,2012-01,13686428520.568,11954190813.1313,Age 45-64
144,2012-01,3476134013.06851,3242537281.81818,Age 65 and older
144,2012-01,5561874584.83823,4458992874.74748,Younger than 30
145,2012-02,12722246080.1324,12320200168.1818,Age 30-44
145,2012-02,14258741185.351,13194203985.8586,Age 45-64
145,2012-02,3580401195.92094,3508060466.66667,Age 65 and older
145,2012-02,5705777292.86901,5454529294.44444,Younger than 30
146,2012-03,12368726921.0079,13928348579.798,Age 30-44
146,2012-03,14090105083.5391,15765332163.1313,Age 45-64
146,2012-03,3564308948.17883,3970692658.08081,Age 65 and older
146,2012-03,5664710423.95014,6417585951.0101,Younger than 30
147,2012-04,12867257088.2078,13059145396.9697,Age 30-44
147,2012-04,14598429241.837,14505450832.3232,Age 45-64
147,2012-04,3474029406.69594,3628578076.76768,Age 65 and older
147,2012-04,5756495059.28893,5741962647.47475,Younger than 30
148,2012-05,13010134912.5814,13968580112.6263,Age 30-44
148,2012-05,14554779758.5826,15596224790.9091,Age 45-64
148,2012-05,3616776474.50829,4003002035.35354,Age 65 and older
148,2012-05,5672908265.94701,6089784811.61617,Younger than 30
149,2012-06,12674300188.1742,13134645246.4646,Age 30-44
149,2012-06,14504308928.1908,15159567200.5051,Age 45-64
149,2012-06,3617389336.83031,3686529510.10101,Age 65 and older
149,2012-06,5591921539.24121,5923619046.9697,Younger than 30
150,2012-07,12642499271.2694,13304286107.0707,Age 30-44
150,2012-07,14661636936.1405,15548003540.9091,Age 45-64
150,2012-07,3594270266.99472,3777893575.25253,Age 65 and older
150,2012-07,5871435184.62673,6246998870.20202,Younger than 30
151,2012-08,12821942961.9334,13881613948.9899,Age 30-44
151,2012-08,14785670473.3919,16175271858.0808,Age 45-64
151,2012-08,3802169248.68727,4197949166.16162,Age 65 and older
151,2012-08,5963032138.24651,6580240137.37374,Younger than 30
152,2012-09,13085970668.1813,12486359318.1818,Age 30-44
152,2012-09,14996056244.4542,14464973956.0606,Age 45-64
152,2012-09,3687833825.52288,3507560478.28283,Age 65 and older
152,2012-09,5866594617.8002,5718112570.70707,Younger than 30
153,2012-10,12824375668.0405,12263766727.2727,Age 30-44
153,2012-10,14910575940.0275,14171054786.3636,Age 45-64
153,2012-10,3852990010.38146,3690841797.9798,Age 65 and older
153,2012-10,5918815065.27329,5815732078.78788,Younger than 30
154,2012-11,13271484518.2918,12345811079.798,Age 30-44
154,2012-11,15130351648.8887,13954052882.8283,Age 45-64
154,2012-11,4135399059.32846,3617286525.25253,Age 65 and older
154,2012-11,5998597071.11097,5653587537.87879,Younger than 30
155,2012-12,13243938186.86,12648397956.5657,Age 30-44
155,2012-12,15526739922.7535,15508666611.1111,Age 45-64
155,2012-12,4048191998.08314,3672099008.58586,Age 65 and older
155,2012-12,6141188113.42238,5677926597.9798,Younger than 30
156,2013-01,13579233254.0485,11874808116.6667,Age 30-44
156,2013-01,15679260603.2651,13869084632.3232,Age 45-64
156,2013-01,4038918864.14837,3806890124.74748,Age 65 and older
156,2013-01,6264418585.21571,5107295257.57576,Younger than 30
157,2013-02,13522865994.8746,12611395989.394,Age 30-44
157,2013-02,15612026695.9738,13944275794.9495,Age 45-64
157,2013-02,4040879279.35929,3779021264.64647,Age 65 and older
157,2013-02,6178602207.84546,5749157183.33333,Younger than 30
158,2013-03,13521965665.6945,14932669680.8081,Age 30-44
158,2013-03,15226211343.701,16508890418.1818,Age 45-64
158,2013-03,4069903249.31124,4413514531.31313,Age 65 and older
158,2013-03,6241225179.91794,6900044361.11111,Younger than 30
159,2013-04,13860894189.6476,14373553074.7475,Age 30-44
159,2013-04,16100785788.9109,16439118030.8081,Age 45-64
159,2013-04,4328451849.8651,4564215821.21212,Age 65 and older
159,2013-04,6340415036.17088,6501555068.68687,Younger than 30
160,2013-05,13890807290.8006,15077498928.2828,Age 30-44
160,2013-05,16518924547.6928,17767792903.5354,Age 45-64
160,2013-05,4444322726.66893,4901687805.05051,Age 65 and older
160,2013-05,6494050686.63865,6993543553.53536,Younger than 30
161,2013-06,14479479270.6064,14471112912.1212,Age 30-44
161,2013-06,16859067831.1457,17037618791.9192,Age 45-64
161,2013-06,4390865338.89455,4370103042.42425,Age 65 and older
161,2013-06,6545160260.88737,6646109957.07071,Younger than 30
162,2013-07,14200878105.2272,15292547374.2424,Age 30-44
162,2013-07,16603368465.9152,17908702395.9596,Age 45-64
162,2013-07,4630166684.592,4927336985.35353,Age 65 and older
162,2013-07,6571838277.71616,7155196897.9798,Younger than 30
163,2013-08,14070786211.9799,15334807337.8788,Age 30-44
163,2013-08,16559564879.9547,18468135585.3535,Age 45-64
163,2013-08,4595819046.60448,5044751993.9394,Age 65 and older
163,2013-08,6575209926.74348,7325831191.41414,Younger than 30
164,2013-09,13884499761.7876,13400461979.2929,Age 30-44
164,2013-09,16289234219.6081,15752896171.7172,Age 45-64
164,2013-09,4559082943.14866,4465772296.46465,Age 65 and older
164,2013-09,6512404273.5019,6333119644.9495,Younger than 30
165,2013-10,14136690992.5836,13361240448.4849,Age 30-44
165,2013-10,16385792433.1661,15513257587.8788,Age 45-64
165,2013-10,4592398610.25169,4443752818.68687,Age 65 and older
165,2013-10,6674464403.16904,6511671467.17172,Younger than 30
166,2013-11,14261872725.3875,13388276706.0606,Age 30-44
166,2013-11,16700912704.6473,15579507064.1414,Age 45-64
166,2013-11,4668075093.37297,4038735010.10101,Age 65 and older
166,2013-11,6788891403.5291,6502711977.77778,Younger than 30
167,2013-12,14150895199.1279,13456834261.1111,Age 30-44
167,2013-12,16609607481.4807,16500646013.1313,Age 45-64
167,2013-12,4544103511.24006,4220309094.44445,Age 65 and older
167,2013-12,6774531186.06346,6256995743.43434,Younger than 30
168,2014-01,14323929555.2001,12656382052.5253,Age 30-44
168,2014-01,16485189833.2617,14640923150.5051,Age 45-64
168,2014-01,4607765374.18191,4311943871.71717,Age 65 and older
168,2014-01,6855161688.49161,5624656817.17172,Younger than 30
169,2014-02,14512713679.3331,13462483063.6364,Age 30-44
169,2014-02,16767360971.964,14932114163.6364,Age 45-64
169,2014-02,4421081721.34569,4104338347.47475,Age 65 and older
169,2014-02,6950615832.66179,6471639039.89899,Younger than 30
170,2014-03,14992574778.8082,16441954435.8586,Age 30-44
170,2014-03,17414196567.9858,18763904291.9192,Age 45-64
170,2014-03,5053637466.81424,5436371087.87879,Age 65 and older
170,2014-03,7100920260.04684,7826329021.21212,Younger than 30
171,2014-04,14857397503.261,15229656925.2525,Age 30-44
171,2014-04,17468671186.2474,17529821384.8485,Age 45-64
171,2014-04,4936356804.67162,5163309500.50505,Age 65 and older
171,2014-04,6906532754.98788,7000798590.90909,Younger than 30
172,2014-05,15134700751.0774,16475308134.8485,Age 30-44
172,2014-05,17691311462.5883,19321799070.202,Age 45-64
172,2014-05,4898536208.28764,5282082812.12121,Age 65 and older
172,2014-05,7023244370.11915,7646467540.9091,Younger than 30
173,2014-06,15148557133.3771,15209335798.4848,Age 30-44
173,2014-06,17723221451.3103,17886195641.4141,Age 45-64
173,2014-06,4885257223.69811,4938456203.03031,Age 65 and older
173,2014-06,7017634895.6898,7082528876.26263,Younger than 30
174,2014-07,15350309157.6231,16415191994.9495,Age 30-44
174,2014-07,17779220821.8308,19051179258.0808,Age 45-64
174,2014-07,4942830292.03896,5261300939.89899,Age 65 and older
174,2014-07,7032693909.32002,7584228839.39394,Younger than 30
175,2014-08,15521945836.5838,16624103908.5859,Age 30-44
175,2014-08,17966737386.7906,19601980272.2222,Age 45-64
175,2014-08,5063184275.47612,5489708263.63636,Age 65 and older
175,2014-08,7485679758.84958,8112291291.41415,Younger than 30
176,2014-09,15297129587.81,15184750236.3636,Age 30-44
176,2014-09,17764351982.1589,17711978181.3131,Age 45-64
176,2014-09,5070674575.02105,5116425578.78788,Age 65 and older
176,2014-09,7219990939.6775,7241765317.17172,Younger than 30
177,2014-10,15408541068.2167,14719405053.0303,Age 30-44
177,2014-10,18070503311.3834,17170087207.0707,Age 45-64
177,2014-10,5007892386.414,4877454405.05051,Age 65 and older
177,2014-10,7283987218.99174,7154366276.76768,Younger than 30
178,2014-11,15574033252.9962,14188668598.9899,Age 30-44
178,2014-11,17920410176.6037,16295756300,Age 45-64
178,2014-11,4947184405.50499,4234513481.31313,Age 65 and older
178,2014-11,7276874127.9337,6779433498.9899,Younger than 30
179,2014-12,15429164712.8379,14997734210.101,Age 30-44
179,2014-12,17892600718.0357,18143626875.7576,Age 45-64
179,2014-12,5037800160.36056,4796497830.30303,Age 65 and older
179,2014-12,7379733024.55246,7010622756.56566,Younger than 30
180,2015-01,15629123610.8434,13849421613.1313,Age 30-44
180,2015-01,18373906632.5009,16583160024.2424,Age 45-64
180,2015-01,5219072800.03566,4750517206.06061,Age 65 and older
180,2015-01,7384987308.58357,6130852998.48485,Younger than 30
181,2015-02,15898790016.2946,14668210836.3636,Age 30-44
181,2015-02,17332548387.0714,15422945866.6667,Age 45-64
181,2015-02,4890630996.46989,4506262295.45455,Age 65 and older
181,2015-02,7646169929.21107,7089166634.84849,Younger than 30
182,2015-03,16195601412.2393,17730966439.3939,Age 30-44
182,2015-03,18788068531.456,20021665899.495,Age 45-64
182,2015-03,5321276343.62548,5803791308.58586,Age 65 and older
182,2015-03,7680899613.26296,8423293709.09091,Younger than 30
183,2015-04,16130376045.4271,16365621402.5253,Age 30-44
183,2015-04,18945443217.0092,18870975143.9394,Age 45-64
183,2015-04,5239327475.15164,5453698000.50505,Age 65 and older
183,2015-04,7817670968.72885,7864636693.43435,Younger than 30
184,2015-05,16329753170.9206,17432268170.7071,Age 30-44
184,2015-05,19013110823.1297,20226126418.6869,Age 45-64
184,2015-05,5352859245.36602,5649092407.57576,Age 65 and older
184,2015-05,7886336781.86921,8381125850.50505,Younger than 30
185,2015-06,16703356734.5177,17185163019.697,Age 30-44
185,2015-06,19395202632.7021,20084989764.1414,Age 45-64
185,2015-06,5612834317.24405,5771581718.18182,Age 65 and older
185,2015-06,7885033743.26356,8177891606.06061,Younger than 30
186,2015-07,16698566841.9502,18042930110.6061,Age 30-44
186,2015-07,19408805741.852,20812769612.1212,Age 45-64
186,2015-07,5607730578.66739,5966273464.14141,Age 65 and older
186,2015-07,8033028321.83228,8671472139.39395,Younger than 30
187,2015-08,16832610176.0129,17897467647.9798,Age 30-44
187,2015-08,19792011924.5907,21646101388.8889,Age 45-64
187,2015-08,5621885744.048,6099025279.79798,Age 65 and older
