month,date,vol,vol_unadj,age_group
100,2008-05,11450635750.0181,12588882324,Age 30-44
100,2008-05,12607295486.8605,13838311080,Age 45-64
100,2008-05,2419795293.35944,2605530912,Age 65 and older
100,2008-05,5669635059.95667,6229386648,Younger than 30
101,2008-06,11135188548.2189,11616349320,Age 30-44
101,2008-06,12184463275.2022,12824652228,Age 45-64
101,2008-06,2297779592.36433,2426879520,Age 65 and older
101,2008-06,5526660446.14975,5682567504,Younger than 30
102,2008-07,10659213154.4454,11762325144,Age 30-44
102,2008-07,11313725993.6406,12604228104,Age 45-64
102,2008-07,2210332848.19535,2462880576,Age 65 and older
102,2008-07,4932044327.74679,5430320928,Younger than 30
103,2008-08,10207417756.993,11019294168,Age 30-44
103,2008-08,11086320716.0162,12520735272,Age 45-64
103,2008-08,2265779061.71784,2404688448,Age 65 and older
103,2008-08,4718976083.36547,5402914872,Younger than 30
104,2008-09,10923062316.1908,10631205516,Age 45-64
104,2008-09,2138248260.45448,2107003872,Age 65 and older
104,2008-09,4614271307.47368,4668829776,Younger than 30
104,2008-09,9984000987.43012,9436131840,Age 30-44
105,2008-10,2003827683.84713,1854305832,Age 65 and older
105,2008-10,4319206821.50017,4182479040,Younger than 30
105,2008-10,8235997830.90737,7738066080,Age 30-44
105,2008-10,9884328005.35764,8858252352,Age 45-64
106,2008-11,2099864373.26566,1605946716,Age 65 and older
106,2008-11,4053920773.8527,3448306704,Younger than 30
106,2008-11,8476156179.43573,7132632216,Age 30-44
106,2008-11,9671649018.59989,7953024216,Age 45-64
107,2008-12,1947562893.29739,1744908960,Age 65 and older
107,2008-12,4084218754.41762,3689086392,Younger than 30
107,2008-12,8189264642.77019,7744842240,Age 30-44
107,2008-12,9310693456.5616,8852699448,Age 45-64
108,2009-01,2166050233.76273,1987085656,Age 65 and older
108,2009-01,4022836771.55394,3248820192,Younger than 30
108,2009-01,8460285693.18388,7152929328,Age 30-44
108,2009-01,9828613329.61748,8443594740,Age 45-64
109,2009-02,2288967273.27149,2090941920,Age 65 and older
109,2009-02,3792152836.90062,3300892464,Younger than 30
109,2009-02,8112396169.699,7132460448,Age 30-44
109,2009-02,9632933818.81831,8347381896,Age 45-64
110,2009-03,2002464352.26937,2349221904,Age 65 and older
110,2009-03,3336998967.12906,3714221928,Younger than 30
110,2009-03,7317388203.22502,8472556440,Age 30-44
110,2009-03,8934535762.97132,10100756508,Age 45-64
111,2009-04,2047945122.71319,2253661308,Age 65 and older
111,2009-04,3499527193.32537,3574610472,Younger than 30
111,2009-04,7421738025.64603,7800762528,Age 30-44
111,2009-04,8990487463.68191,9381905544,Age 45-64
112,2009-05,2150632098.55754,2279375556,Age 65 and older
112,2009-05,3573090138.58013,3922306368,Younger than 30
112,2009-05,7531579966.99162,8412472920,Age 30-44
112,2009-05,9267733856.77766,10181623164,Age 45-64
113,2009-06,2309767567.73983,2493399912,Age 65 and older
113,2009-06,3615519972.44433,3885816888,Younger than 30
113,2009-06,7853680033.23526,8456143212,Age 30-44
113,2009-06,9530487759.19966,10352811396,Age 45-64
114,2009-07,10295372865.2293,11493160452,Age 45-64
114,2009-07,2437197152.76546,2662348176,Age 65 and older
114,2009-07,3483899730.00096,3930940704,Younger than 30
114,2009-07,7731152971.73535,8843369640,Age 30-44
115,2009-08,12575280937.8418,13951610808,Age 45-64
115,2009-08,2969453973.2236,3130837056,Age 65 and older
115,2009-08,3643533615.15431,4281866664,Younger than 30
115,2009-08,9130445026.24143,9823118832,Age 30-44
116,2009-09,1975673373.82331,1941877632,Age 65 and older
116,2009-09,3447649773.08397,3473374488,Younger than 30
116,2009-09,8125725752.66973,7532622980,Age 30-44
116,2009-09,9183304993.24144,8750524896,Age 45-64
117,2009-10,2251377666.45218,2042169408,Age 65 and older
117,2009-10,3691502336.6355,3671235636,Younger than 30
117,2009-10,8190022684.01979,7814773260,Age 30-44
117,2009-10,9823843110.51834,9089490144,Age 45-64
118,2009-11,10436383104.3375,8819322744,Age 45-64
118,2009-11,2358207793.44995,1928706192,Age 65 and older
118,2009-11,3883502041.14323,3282060456,Younger than 30
118,2009-11,8722533848.75526,7507593192,Age 30-44
119,2009-12,10386210891.6759,10030115472,Age 45-64
119,2009-12,2480763818.76191,2273345016,Age 65 and older
119,2009-12,3972729788.01644,3647199720,Younger than 30
119,2009-12,8670035409.89711,8174192436,Age 30-44
120,2010-01,10344262712.1423,8600719224,Age 45-64
120,2010-01,2402928230.75985,2146175088,Age 65 and older
120,2010-01,4009371312.30131,3038412096,Younger than 30
120,2010-01,8838790490.01703,7302078792,Age 30-44
121,2010-02,10272081002.2176,8919315876,Age 45-64
121,2010-02,2213731785.24662,2002576488,Age 65 and older
121,2010-02,3938059875.04471,3468600216,Younger than 30
121,2010-02,8860072897.59154,7888495536,Age 30-44
122,2010-03,11301699576.6362,12642338388,Age 45-64
122,2010-03,2601438506.93993,3030304344,Age 65 and older
122,2010-03,4052827524.33231,4519790496,Younger than 30
122,2010-03,9402815042.30232,10833472152,Age 30-44
123,2010-04,11235526632.3262,11782803132,Age 45-64
123,2010-04,2710113199.98131,2917242360,Age 65 and older
123,2010-04,4142218077.30107,4277074584,Younger than 30
123,2010-04,9459853606.10797,9916801692,Age 30-44
124,2010-05,11193402992.4789,12136389672,Age 45-64
124,2010-05,2650332387.34986,2801242488,Age 65 and older
124,2010-05,4142833504.36156,4479626520,Younger than 30
124,2010-05,9355255738.74098,10234707180,Age 30-44
125,2010-06,11625665804.5447,12133566444,Age 45-64
125,2010-06,2647454798.06927,2819383416,Age 65 and older
125,2010-06,4322403577.98884,4506643608,Younger than 30
125,2010-06,9650328960.16878,10073087472,Age 30-44
126,2010-07,11641658037.9349,12951367212,Age 45-64
126,2010-07,2761696017.38533,2896946928,Age 65 and older
126,2010-07,4258365110.57039,4805936664,Younger than 30
126,2010-07,9839654399.3824,10931939400,Age 30-44
127,2010-08,10076044718.3621,10660747956,Age 30-44
127,2010-08,11741253343.9835,13053803868,Age 45-64
127,2010-08,2703273768.23535,2973925968,Age 65 and older
127,2010-08,4326789214.56598,4891602480,Younger than 30
128,2010-09,10164283340.3821,9636748512,Age 30-44
128,2010-09,11997096663.4873,11597380188,Age 45-64
128,2010-09,2754607544.52786,2720349360,Age 65 and older
128,2010-09,4600284185.96589,4631017056,Younger than 30
129,2010-10,10581649234.6496,10024009968,Age 30-44
129,2010-10,12438231073.5677,11456943792,Age 45-64
129,2010-10,2927493599.46448,2658130704,Age 65 and older
129,2010-10,4618897919.63811,4433800548,Younger than 30
130,2010-11,10326504369.317,9393269628,Age 30-44
130,2010-11,12266221351.9973,11069584032,Age 45-64
130,2010-11,2947878033.06912,2567776548,Age 65 and older
130,2010-11,4670592286.35401,4282669428,Younger than 30
131,2010-12,10843979224.5844,10502307936,Age 30-44
131,2010-12,12661299307.001,12524297868,Age 45-64
131,2010-12,2932040316.9568,2725347060,Age 65 and older
131,2010-12,4683270881.6998,4353018840,Younger than 30
132,2011-01,10900823826.1142,9308645364,Age 30-44
132,2011-01,12849874804.2326,11026419788,Age 45-64
132,2011-01,3005958908.46646,2716919124,Age 65 and older
132,2011-01,4843791203.41547,3832146816,Younger than 30
133,2011-02,11287002573.7626,10274707680,Age 30-44
133,2011-02,13012308489.0949,11504430420,Age 45-64
133,2011-02,3114667011.47033,2867746188,Age 65 and older
133,2011-02,4962226210.62321,4506405456,Younger than 30
134,2011-03,10850302735.7312,12149714856,Age 30-44
134,2011-03,12833865758.2004,14122245396,Age 45-64
134,2011-03,2897851596.6971,3347034840,Age 65 and older
134,2011-03,4894040058.87597,5418038556,Younger than 30
135,2011-04,11021258243.1055,11541949524,Age 30-44
135,2011-04,12488648526.73,13055788548,Age 45-64
135,2011-04,2801052553.81042,2951676660,Age 65 and older
135,2011-04,4812822126.84359,4975100160,Younger than 30
136,2011-05,10958428395.7472,11809898760,Age 30-44
136,2011-05,12390360934.0603,13332274592,Age 45-64
136,2011-05,2773151630.96539,3030957312,Age 65 and older
136,2011-05,4758321618.04784,5067327756,Younger than 30
137,2011-06,10947532661.475,11311496304,Age 30-44
137,2011-06,12527805298.4235,12942906972,Age 45-64
137,2011-06,2893843768.71991,3041735880,Age 65 and older
137,2011-06,4881506172.07828,5059166280,Younger than 30
138,2011-07,11252196126.0501,12100195032,Age 30-44
138,2011-07,12671180995.2946,13659030240,Age 45-64
138,2011-07,2953847528.15728,3019641336,Age 65 and older
138,2011-07,5062927634.81341,5450665872,Younger than 30
139,2011-08,11300824779.9432,12214167552,Age 30-44
139,2011-08,12439291964.5784,13969452720,Age 45-64
139,2011-08,2865012074.91551,3260635032,Age 65 and older
139,2011-08,4983112399.12975,5586777888,Younger than 30
140,2011-09,11789617097.3011,11446183068,Age 30-44
140,2011-09,13342870096.1626,13196321148,Age 45-64
140,2011-09,3133771429.72989,3103230420,Age 65 and older
140,2011-09,5228651977.64267,5310673704,Younger than 30
141,2011-10,12003710258.1407,11451160484,Age 30-44
141,2011-10,13890045794.6535,12955789380,Age 45-64
141,2011-10,3336452630.79263,3072088032,Age 65 and older
141,2011-10,5336651636.7453,5158661340,Younger than 30
142,2011-11,12153572905.0952,11106315456,Age 30-44
142,2011-11,13971580133.8901,12600176388,Age 45-64
142,2011-11,3235022359.94496,2832435984,Age 65 and older
142,2011-11,5453466165.14342,5031508512,Younger than 30
143,2011-12,12243983424.6639,11927932776,Age 30-44
143,2011-12,14150534810.2459,14315026584,Age 45-64
143,2011-12,3425605434.96918,3135444636,Age 65 and older
143,2011-12,5424242432.78855,5210043888,Younger than 30
144,2012-01,12258789735.4337,10490989632,Age 30-44
144,2012-01,14038704836.3024,12048367908,Age 45-64
144,2012-01,3510912977.85011,3241012680,Age 65 and older
144,2012-01,5436957052.35893,4333162632,Younger than 30
145,2012-02,12396062072.5425,12093889632,Age 30-44
145,2012-02,14248140444.6124,13182469920,Age 45-64
145,2012-02,3630631175.90576,3454112112,Age 65 and older
145,2012-02,5537714761.63672,5513449320,Younger than 30
146,2012-03,12540294748.9632,14019996852,Age 30-44
146,2012-03,14091774639.2826,15631606224,Age 45-64
146,2012-03,3535591443.59367,3943278648,Age 65 and older
146,2012-03,5536094978.2423,6169692144,Younger than 30
147,2012-04,12716966896.0863,12863405640,Age 30-44
147,2012-04,14554492280.5613,14660057952,Age 45-64
147,2012-04,3578417894.52228,3734509416,Age 65 and older
147,2012-04,5715098329.4435,5700384096,Younger than 30
148,2012-05,12758825193.1945,13854724860,Age 30-44
148,2012-05,14531924143.3807,15673933872,Age 45-64
148,2012-05,3609358998.78783,3979244328,Age 65 and older
148,2012-05,5760965334.63851,6190412184,Younger than 30
149,2012-06,12408547974.8163,12953145036,Age 30-44
149,2012-06,14299314270.3281,14913981324,Age 45-64
149,2012-06,3673370265.56024,3737653368,Age 65 and older
149,2012-06,5579804482.86833,5811540120,Younger than 30
150,2012-07,12786421996.5659,13560742344,Age 30-44
150,2012-07,14438417997.0316,15425093760,Age 45-64
150,2012-07,3659909522.07388,3812058552,Age 65 and older
150,2012-07,5683264510.62821,6082896840,Younger than 30
151,2012-08,12949231437.7757,13951842768,Age 30-44
151,2012-08,14611765015.9729,16232858568,Age 45-64
151,2012-08,3788405898.07412,4244556456,Age 65 and older
151,2012-08,5794949303.43962,6387598872,Younger than 30
152,2012-09,12985738726.3372,12446558928,Age 30-44
152,2012-09,14859115694.5485,14482629300,Age 45-64
152,2012-09,3790670341.59857,3644100960,Age 65 and older
152,2012-09,5779511792.57088,5736717372,Younger than 30
153,2012-10,13006364068.7398,12647668020,Age 30-44
153,2012-10,14931915768.5589,14135147976,Age 45-64
153,2012-10,3820477335.83068,3700842192,Age 65 and older
153,2012-10,5868589434.64012,5744344056,Younger than 30
154,2012-11,13117685440.7189,12113865648,Age 30-44
154,2012-11,15414294787.0976,14246732096,Age 45-64
154,2012-11,4027183022.94297,3587913144,Age 65 and older
154,2012-11,5941528757.67205,5600059008,Younger than 30
155,2012-12,13107503033.3899,12508537776,Age 30-44
155,2012-12,15474565259.049,15371005704,Age 45-64
155,2012-12,4033306904.64763,3651930024,Age 65 and older
155,2012-12,6003938572.84633,5615359968,Younger than 30
156,2013-01,13599765978.8674,11823363024,Age 30-44
156,2013-01,15592778642.524,13565485560,Age 45-64
156,2013-01,4112619028.2137,3847600956,Age 65 and older
156,2013-01,5925574744.52952,4855371072,Younger than 30
157,2013-02,13918050259.0199,12793971804,Age 30-44
157,2013-02,15612900776.9175,13821897204,Age 45-64
157,2013-02,4209673051.34324,3848531544,Age 65 and older
157,2013-02,5976717214.90544,5557509936,Younger than 30
158,2013-03,13496791848.1442,14759105304,Age 30-44
158,2013-03,15715764304.0713,16907649640,Age 45-64
158,2013-03,3991205299.81667,4354952676,Age 65 and older
158,2013-03,5985558539.24236,6488877024,Younger than 30
159,2013-04,13600064139.2605,13978838196,Age 30-44
159,2013-04,16012221896.3029,16372390644,Age 45-64
159,2013-04,4423733180.8982,4653080532,Age 65 and older
159,2013-04,6246578792.35082,6393560736,Younger than 30
160,2013-05,13994555228.1462,15327708648,Age 30-44
160,2013-05,16297626065.1693,17626843488,Age 45-64
160,2013-05,4497261297.14767,4920115728,Age 65 and older
160,2013-05,6234734060.71343,6645524880,Younger than 30
161,2013-06,14098899906.4354,14269686792,Age 30-44
161,2013-06,16484271412.5121,16701220560,Age 45-64
161,2013-06,4436370687.44897,4426853556,Age 65 and older
161,2013-06,6327773030.68001,6414374616,Younger than 30
162,2013-07,14148713897.2858,15211002780,Age 30-44
162,2013-07,16519384276.2358,17765613816,Age 45-64
162,2013-07,4381628467.7931,4631756136,Age 65 and older
162,2013-07,6308224830.80677,6816209916,Younger than 30
163,2013-08,13919952113.6094,15084004896,Age 30-44
163,2013-08,16617020251.2718,18535245732,Age 45-64
163,2013-08,4662640163.06326,5111557128,Age 65 and older
163,2013-08,6218371872.60048,6918523416,Younger than 30
164,2013-09,14088154468.5191,13663430436,Age 30-44
164,2013-09,16177865484.7805,15951728916,Age 45-64
164,2013-09,4509113433.64417,4458580776,Age 65 and older
164,2013-09,6180995493.02511,6089257764,Younger than 30
165,2013-10,13728928302.4478,13204709268,Age 30-44
165,2013-10,16570875858.9786,15677744640,Age 45-64
165,2013-10,4512273591.74073,4383364776,Age 65 and older
165,2013-10,6204705893.26622,6120915360,Younger than 30
166,2013-11,14261749645.295,13299090600,Age 30-44
166,2013-11,16455638510.8139,15296877888,Age 45-64
166,2013-11,4573967423.81485,4037207448,Age 65 and older
166,2013-11,6207985644.87696,5885826792,Younger than 30
167,2013-12,14209457885.6104,13527288012,Age 30-44
167,2013-12,16062314652.4601,15896581776,Age 45-64
167,2013-12,4623042049.0785,4282198392,Age 65 and older
167,2013-12,6364794100.41642,5945485008,Younger than 30
168,2014-01,14336092063.3832,12572446104,Age 30-44
168,2014-01,16584172384.8378,14522114520,Age 45-64
168,2014-01,4583744643.77762,4260693648,Age 65 and older
168,2014-01,6510648601.16403,5336147016,Younger than 30
169,2014-02,14663403105.8643,13484514252,Age 30-44
169,2014-02,16924306638.8587,15009146220,Age 45-64
169,2014-02,4640913816.31409,4217358408,Age 65 and older
169,2014-02,6763422490.36174,6352421280,Younger than 30
170,2014-03,15197768479.7878,16452342720,Age 30-44
170,2014-03,17712156555.2042,18851096040,Age 45-64
170,2014-03,4861949070.17794,5249180520,Age 65 and older
170,2014-03,6680256055.8986,7218107784,Younger than 30
171,2014-04,14985349310.1933,15218606352,Age 30-44
171,2014-04,17640692978.7204,17685105048,Age 45-64
171,2014-04,4943285407.78347,5157674088,Age 65 and older
171,2014-04,6534630972.69369,6614107680,Younger than 30
172,2014-05,15053325470.8897,16505223936,Age 30-44
172,2014-05,17752906956.8721,19388806368,Age 45-64
172,2014-05,5006887237.0696,5410026408,Age 65 and older
172,2014-05,6584553468.65459,7111362672,Younger than 30
173,2014-06,14877142111.0872,15137196864,Age 30-44
173,2014-06,17380133249.9884,17659032912,Age 45-64
173,2014-06,4851649421.78679,4926667056,Age 65 and older
173,2014-06,6655633298.25821,6690273792,Younger than 30
174,2014-07,15131396464.4388,16061234328,Age 30-44
174,2014-07,17863276035.6622,19136380152,Age 45-64
174,2014-07,5114549894.23735,5395011480,Age 65 and older
174,2014-07,6698917568.61251,7268805216,Younger than 30
175,2014-08,15260991960.749,16274458752,Age 30-44
175,2014-08,18242571373.1504,19910079264,Age 45-64
175,2014-08,4958985856.59715,5378145216,Age 65 and older
175,2014-08,6809403223.97181,7337907120,Younger than 30
176,2014-09,15078093900.0397,14974608072,Age 30-44
176,2014-09,17791050661.2276,18024865560,Age 45-64
176,2014-09,4932705513.23636,4984279464,Age 65 and older
176,2014-09,6848202552.00475,6918004056,Younger than 30
177,2014-10,15145655529.7524,14715745848,Age 30-44
177,2014-10,17641940543.3092,16773282504,Age 45-64
177,2014-10,4929379749.97822,4792809144,Age 65 and older
177,2014-10,6833059108.33727,6728090568,Younger than 30
178,2014-11,15315073831.0688,13942431312,Age 30-44
178,2014-11,17755255871.8444,16168330356,Age 45-64
178,2014-11,4915850482.07652,4287468552,Age 65 and older
178,2014-11,6835053295.42751,6396902616,Younger than 30
179,2014-12,15343684323.3057,14975310864,Age 30-44
179,2014-12,17893645915.1702,17913101496,Age 45-64
179,2014-12,5046274594.31896,4751389032,Age 65 and older
179,2014-12,6725053233.71108,6377483928,Younger than 30
180,2015-01,15330149063.6844,13514922576,Age 30-44
180,2015-01,18345636511.3895,16391496396,Age 45-64
180,2015-01,5080806863.31894,4637031144,Age 65 and older
180,2015-01,6836120843.78941,5719694832,Younger than 30
181,2015-02,15582674154.4783,14352142212,Age 30-44
181,2015-02,17762254741.7331,15725796384,Age 45-64
181,2015-02,5026248320.28526,4552990428,Age 65 and older
181,2015-02,7195799962.09289,6780147384,Younger than 30
182,2015-03,16058062402.6422,17252003232,Age 30-44
182,2015-03,19151135722.9408,20205030984,Age 45-64
182,2015-03,5348162306.15722,5821575888,Age 65 and older
182,2015-03,7234158289.07179,7775248488,Younger than 30
183,2015-04,16049597037.1935,16219250124,Age 30-44
183,2015-04,18685270806.8782,18629546868,Age 45-64
183,2015-04,5318625866.77816,5514001248,Age 65 and older
183,2015-04,7110006741.1809,7181596104,Younger than 30
184,2015-05,16235721400.7986,17472947808,Age 30-44
184,2015-05,18845420183.6433,20239831080,Age 45-64
184,2015-05,5263137743.5796,5639670336,Age 65 and older
184,2015-05,7165046401.69922,7526380512,Younger than 30
185,2015-06,16527839520.1071,17061246948,Age 30-44
185,2015-06,19386200834.2596,20042374008,Age 45-64
185,2015-06,5495504528.25791,5655156336,Age 65 and older
185,2015-06,7203849219.5825,7396016232,Younger than 30
186,2015-07,16329734690.6209,17379503568,Age 30-44
186,2015-07,19299686477.4496,20702247744,Age 45-64
186,2015-07,5610201637.92301,5919367068,Age 65 and older
186,2015-07,7354012848.29942,7892485476,Younger than 30
187,2015-08,16516546462.3812,17573842236,Age 30-44
187,2015-08,19469586828.6037,21170500692,Age 45-64
187,2015-08,5584840073.871,6020752032,Age 65 and older
187,2015-08,7216890890.52361,7743052368,Younger than 30
188,2015-09,16445001206.9239,16318383600,Age 30-44
