month,date,vol,vol_unadj,age_group
83,2006-12,6721825038.40284,6192369576,Younger than 30
84,2007-01,12862446084.7667,11322766512,Age 45-64
84,2007-01,12950288505.7598,11457094512,Age 30-44
84,2007-01,2160972861.87725,2051541768,Age 65 and older
84,2007-01,6543524401.45796,5645329848,Younger than 30
85,2007-02,13231176273.1471,12187794888,Age 30-44
85,2007-02,13548708281.6613,12379605372,Age 45-64
85,2007-02,2335731555.41303,2163563400,Age 65 and older
85,2007-02,6825676853.85155,6284089560,Younger than 30
86,2007-03,13003015242.3053,14473658316,Age 45-64
86,2007-03,13157796487.234,14615277660,Age 30-44
86,2007-03,2232126367.71608,2577148176,Age 65 and older
86,2007-03,6779717511.38432,7315197936,Younger than 30
87,2007-04,13049795975.3429,13274789208,Age 45-64
87,2007-04,13263664671.335,13476859320,Age 30-44
87,2007-04,2266138963.26564,2358705624,Age 65 and older
87,2007-04,6640834625.89569,6626182656,Younger than 30
88,2007-05,13465368561.6701,14505128148,Age 30-44
88,2007-05,13899443970.9757,14884257264,Age 45-64
88,2007-05,2330807538.09825,2572665096,Age 65 and older
88,2007-05,6873463548.00714,7411992600,Younger than 30
89,2007-06,12842326291.1013,13950264144,Age 45-64
89,2007-06,12889397487.6968,13783977096,Age 30-44
89,2007-06,2305334956.76189,2441275368,Age 65 and older
89,2007-06,6686207037.78942,7050773520,Younger than 30
90,2007-07,13141574451.1315,14492004384,Age 45-64
90,2007-07,13154127558.3235,14276643432,Age 30-44
90,2007-07,2268726780.49337,2483669880,Age 65 and older
90,2007-07,6655007694.06185,7068820692,Younger than 30
91,2007-08,13092167234.3585,14277570672,Age 30-44
91,2007-08,13372149416.8103,14997390492,Age 45-64
91,2007-08,2352544815.5809,2624103840,Age 65 and older
91,2007-08,6775508340.11196,7553421720,Younger than 30
92,2007-09,13292699261.6679,12476106672,Age 30-44
92,2007-09,13467128134.8989,12810019896,Age 45-64
92,2007-09,2527308435.51644,2355503880,Age 65 and older
92,2007-09,6641801803.65808,6553694928,Younger than 30
93,2007-10,14010754950.6778,13242969648,Age 30-44
93,2007-10,14178521987.8644,12977413056,Age 45-64
93,2007-10,2884062807.0649,2720332992,Age 65 and older
93,2007-10,6849556819.25467,6704065032,Younger than 30
94,2007-11,12800467645.6576,11663703504,Age 30-44
94,2007-11,13438143727.2094,11963257944,Age 45-64
94,2007-11,2442032207.54717,2095600536,Age 65 and older
94,2007-11,6528376837.21453,5977467072,Younger than 30
95,2007-12,12722439073.0435,11982308136,Age 30-44
95,2007-12,13420163898.9818,12688158456,Age 45-64
95,2007-12,2532330659.36789,2185486320,Age 65 and older
95,2007-12,6224580570.04852,5752632744,Younger than 30
96,2008-01,12455379353.6781,10958437248,Age 30-44
96,2008-01,12885809920.4416,11301807360,Age 45-64
96,2008-01,2405509185.35465,2298057408,Age 65 and older
96,2008-01,6157639948.88022,5319455688,Younger than 30
97,2008-02,12024316195.039,11942939292,Age 30-44
97,2008-02,12461047676.7832,12140640192,Age 45-64
97,2008-02,2330322440.34699,2275024872,Age 65 and older
97,2008-02,6027009696.95684,5971825812,Younger than 30
98,2008-03,12111389174.5261,13338930384,Age 30-44
98,2008-03,12955069145.4676,14128888296,Age 45-64
98,2008-03,2534054268.275,2736029496,Age 65 and older
98,2008-03,5937245659.19951,6330627552,Younger than 30
99,2008-04,11954645342.2182,12270263004,Age 30-44
99,2008-04,13136847659.4897,13460656224,Age 45-64
99,2008-04,2408152266.74905,2659321704,Age 65 and older
99,2008-04,5990993706.70423,6047165352,Younger than 30
100,2008-05,11406095540.5036,12588882324,Age 30-44
100,2008-05,12614267051.0562,13838311080,Age 45-64
100,2008-05,2419887674.45676,2605530912,Age 65 and older
100,2008-05,5662251816.85278,6229386648,Younger than 30
101,2008-06,11110365576.6155,11616349320,Age 30-44
101,2008-06,12156261965.9183,12824652228,Age 45-64
101,2008-06,2296087855.8402,2426879520,Age 65 and older
101,2008-06,5513599624.56501,5682567504,Younger than 30
102,2008-07,10631639888.8207,11762325144,Age 30-44
102,2008-07,11293437412.3037,12604228104,Age 45-64
102,2008-07,2208483654.63567,2462880576,Age 65 and older
102,2008-07,4925300177.1607,5430320928,Younger than 30
103,2008-08,10163604533.8799,11019294168,Age 30-44
103,2008-08,11085177452.0657,12520735272,Age 45-64
103,2008-08,2264302376.5111,2404688448,Age 65 and older
103,2008-08,4732569711.44418,5402914872,Younger than 30
104,2008-09,10946186478.4822,10631205516,Age 45-64
104,2008-09,2139223403.23198,2107003872,Age 65 and older
104,2008-09,4624989217.32249,4668829776,Younger than 30
104,2008-09,9967745498.34344,9436131840,Age 30-44
105,2008-10,2006271551.60626,1854305832,Age 65 and older
105,2008-10,4321117079.56149,4182479040,Younger than 30
105,2008-10,8346262212.4993,7738066080,Age 30-44
105,2008-10,9910929110.27775,8858252352,Age 45-64
106,2008-11,2094944653.36277,1605946716,Age 65 and older
106,2008-11,4051255568.7977,3448306704,Younger than 30
106,2008-11,8485913606.43372,7132632216,Age 30-44
106,2008-11,9672639800.90707,7953024216,Age 45-64
107,2008-12,1949762407.7625,1744908960,Age 65 and older
107,2008-12,4085642119.92331,3689086392,Younger than 30
107,2008-12,8259803435.92137,7744842240,Age 30-44
107,2008-12,9333439093.49974,8852699448,Age 45-64
108,2009-01,2165686361.49901,1987085656,Age 65 and older
108,2009-01,4025644308.94233,3248820192,Younger than 30
108,2009-01,8439853250.34484,7152929328,Age 30-44
108,2009-01,9833674910.20913,8443594740,Age 45-64
109,2009-02,2290032743.8433,2090941920,Age 65 and older
109,2009-02,3793142372.04607,3300892464,Younger than 30
109,2009-02,8114084229.0969,7132460448,Age 30-44
109,2009-02,9611030767.15009,8347381896,Age 45-64
110,2009-03,1981696135.69496,2349221904,Age 65 and older
110,2009-03,3334535598.20144,3714221928,Younger than 30
110,2009-03,7261802343.66268,8472556440,Age 30-44
110,2009-03,8912751427.46895,10100756508,Age 45-64
111,2009-04,2075075532.42924,2253661308,Age 65 and older
111,2009-04,3486960395.61799,3574610472,Younger than 30
111,2009-04,7393261468.83696,7800762528,Age 30-44
111,2009-04,9000072234.62994,9381905544,Age 45-64
112,2009-05,2148398980.89751,2279375556,Age 65 and older
112,2009-05,3578100924.05148,3922306368,Younger than 30
112,2009-05,7534289249.57712,8412472920,Age 30-44
112,2009-05,9255867673.01818,10181623164,Age 45-64
113,2009-06,2310906341.45656,2493399912,Age 65 and older
113,2009-06,3612658905.77817,3885816888,Younger than 30
113,2009-06,7880366958.02495,8456143212,Age 30-44
113,2009-06,9537575124.15521,10352811396,Age 45-64
114,2009-07,10274850279.7876,11493160452,Age 45-64
114,2009-07,2434838190.89157,2662348176,Age 65 and older
114,2009-07,3492192158.59961,3930940704,Younger than 30
114,2009-07,7730214159.69605,8843369640,Age 30-44
115,2009-08,12600285726.4946,13951610808,Age 45-64
115,2009-08,2969974314.96866,3130837056,Age 65 and older
115,2009-08,3629204922.69091,4281866664,Younger than 30
115,2009-08,9085774531.78735,9823118832,Age 30-44
116,2009-09,1975610352.63422,1941877632,Age 65 and older
116,2009-09,3471449970.55773,3473374488,Younger than 30
116,2009-09,8148031132.96572,7532622980,Age 30-44
116,2009-09,9212551913.12998,8750524896,Age 45-64
117,2009-10,2249756937.81751,2042169408,Age 65 and older
117,2009-10,3687433617.02629,3671235636,Younger than 30
117,2009-10,8234397832.34181,7814773260,Age 30-44
117,2009-10,9853179334.64223,9089490144,Age 45-64
118,2009-11,10415283789.4359,8819322744,Age 45-64
118,2009-11,2355004292.83868,1928706192,Age 65 and older
118,2009-11,3875798862.55167,3282060456,Younger than 30
118,2009-11,8729604215.06592,7507593192,Age 30-44
119,2009-12,10367843365.3779,10030115472,Age 45-64
119,2009-12,2481364864.87127,2273345016,Age 65 and older
119,2009-12,3964048076.26112,3647199720,Younger than 30
119,2009-12,8649448501.04183,8174192436,Age 30-44
120,2010-01,10332497927.8019,8600719224,Age 45-64
120,2010-01,2398715745.44829,2146175088,Age 65 and older
120,2010-01,4026327344.49516,3038412096,Younger than 30
120,2010-01,8856131574.32676,7302078792,Age 30-44
121,2010-02,10262591959.2419,8919315876,Age 45-64
121,2010-02,2211675908.3444,2002576488,Age 65 and older
121,2010-02,3939876526.37185,3468600216,Younger than 30
121,2010-02,8856127515.23633,7888495536,Age 30-44
122,2010-03,11341063686.0284,12642338388,Age 45-64
122,2010-03,2594931520.05532,3030304344,Age 65 and older
122,2010-03,4055941766.4509,4519790496,Younger than 30
122,2010-03,9440957142.55684,10833472152,Age 30-44
123,2010-04,11215595113.5199,11782803132,Age 45-64
123,2010-04,2735356943.386,2917242360,Age 65 and older
123,2010-04,4144104459.0538,4277074584,Younger than 30
123,2010-04,9405933696.48514,9916801692,Age 30-44
124,2010-05,11209714240.209,12136389672,Age 45-64
124,2010-05,2648387017.19191,2801242488,Age 65 and older
124,2010-05,4120788647.6032,4479626520,Younger than 30
124,2010-05,9355724397.48614,10234707180,Age 30-44
125,2010-06,11630839507.9116,12133566444,Age 45-64
125,2010-06,2647392891.27817,2819383416,Age 65 and older
125,2010-06,4335657740.11133,4506643608,Younger than 30
125,2010-06,9725019753.30019,10073087472,Age 30-44
126,2010-07,11638332562.5558,12951367212,Age 45-64
126,2010-07,2755276628.13103,2896946928,Age 65 and older
126,2010-07,4257163569.04131,4805936664,Younger than 30
126,2010-07,9807364852.28874,10931939400,Age 30-44
127,2010-08,10020921345.1521,10660747956,Age 30-44
127,2010-08,11724457625.6468,13053803868,Age 45-64
127,2010-08,2708313378.72911,2973925968,Age 65 and older
127,2010-08,4315324871.60649,4891602480,Younger than 30
128,2010-09,10128754537.6447,9636748512,Age 30-44
128,2010-09,12016534934.9118,11597380188,Age 45-64
128,2010-09,2753270850.86356,2720349360,Age 65 and older
128,2010-09,4606087995.79947,4631017056,Younger than 30
129,2010-10,10621483364.8616,10024009968,Age 30-44
129,2010-10,12432612982.4908,11456943792,Age 45-64
129,2010-10,2921599423.62097,2658130704,Age 65 and older
129,2010-10,4630998491.27083,4433800548,Younger than 30
130,2010-11,10362386827.7242,9393269628,Age 30-44
130,2010-11,12280125130.4158,11069584032,Age 45-64
130,2010-11,2945986626.45601,2567776548,Age 65 and older
130,2010-11,4664466862.59769,4282669428,Younger than 30
131,2010-12,10852122080.5717,10502307936,Age 30-44
131,2010-12,12639685100.761,12524297868,Age 45-64
131,2010-12,2931153394.85979,2725347060,Age 65 and older
131,2010-12,4692506970.64722,4353018840,Younger than 30
132,2011-01,10911187655.2602,9308645364,Age 30-44
132,2011-01,12864847458.8819,11026419788,Age 45-64
132,2011-01,2999977388.60698,2716919124,Age 65 and older
132,2011-01,4833863446.45358,3832146816,Younger than 30
133,2011-02,11277975982.051,10274707680,Age 30-44
133,2011-02,13016771885.6775,11504430420,Age 45-64
133,2011-02,3111038308.84665,2867746188,Age 65 and older
133,2011-02,4966370106.90514,4506405456,Younger than 30
134,2011-03,10805120675.3707,12149714856,Age 30-44
134,2011-03,12829879796.8934,14122245396,Age 45-64
134,2011-03,2903803436.44899,3347034840,Age 65 and older
134,2011-03,4885413699.80158,5418038556,Younger than 30
135,2011-04,11058322749.415,11541949524,Age 30-44
135,2011-04,12524710736.5019,13055788548,Age 45-64
135,2011-04,2821363853.5447,2951676660,Age 65 and older
135,2011-04,4827968897.2088,4975100160,Younger than 30
136,2011-05,10940776996.6737,11809898760,Age 30-44
136,2011-05,12367259608.5417,13332274592,Age 45-64
136,2011-05,2773654949.52352,3030957312,Age 65 and older
136,2011-05,4743080647.11284,5067327756,Younger than 30
137,2011-06,10966845526.3877,11311496304,Age 30-44
137,2011-06,12520575211.9611,12942906972,Age 45-64
137,2011-06,2892592444.77276,3041735880,Age 65 and older
137,2011-06,4879899353.11278,5059166280,Younger than 30
138,2011-07,11250865056.5199,12100195032,Age 30-44
138,2011-07,12656365883.9751,13659030240,Age 45-64
138,2011-07,2944691813.16384,3019641336,Age 65 and older
138,2011-07,5076085045.11226,5450665872,Younger than 30
139,2011-08,11349405270.4251,12214167552,Age 30-44
139,2011-08,12462348420.7496,13969452720,Age 45-64
139,2011-08,2872518149.16753,3260635032,Age 65 and older
139,2011-08,4976599967.3037,5586777888,Younger than 30
140,2011-09,11744906328.9205,11446183068,Age 30-44
140,2011-09,13341430628.5037,13196321148,Age 45-64
140,2011-09,3131476191.86091,3103230420,Age 65 and older
140,2011-09,5244595746.09483,5310673704,Younger than 30
141,2011-10,12000216709.467,11451160484,Age 30-44
141,2011-10,13901134644.5093,12955789380,Age 45-64
141,2011-10,3328889773.57111,3072088032,Age 65 and older
141,2011-10,5323945015.08104,5158661340,Younger than 30
142,2011-11,12209630758.4129,11106315456,Age 30-44
142,2011-11,13988817626.1563,12600176388,Age 45-64
142,2011-11,3231746724.03766,2832435984,Age 65 and older
142,2011-11,5457049703.08877,5031508512,Younger than 30
143,2011-12,12220577711.0718,11927932776,Age 30-44
143,2011-12,14146211891.8907,14315026584,Age 45-64
143,2011-12,3420006900.92912,3135444636,Age 65 and older
143,2011-12,5424421093.59446,5210043888,Younger than 30
144,2012-01,12249839011.5237,10490989632,Age 30-44
144,2012-01,14015997323.1086,12048367908,Age 45-64
144,2012-01,3505176941.29928,3241012680,Age 65 and older
144,2012-01,5431031374.7557,4333162632,Younger than 30
145,2012-02,12356862946.5226,12093889632,Age 30-44
145,2012-02,14201561796.4503,13182469920,Age 45-64
145,2012-02,3622161351.70544,3454112112,Age 65 and older
145,2012-02,5535642700.62073,5513449320,Younger than 30
146,2012-03,12502610379.8764,14019996852,Age 30-44
146,2012-03,14083968984.5683,15631606224,Age 45-64
146,2012-03,3551988647.46655,3943278648,Age 65 and older
146,2012-03,5535851986.12467,6169692144,Younger than 30
147,2012-04,12678653278.83,12863405640,Age 30-44
147,2012-04,14534149570.7557,14660057952,Age 45-64
147,2012-04,3593693473.90979,3734509416,Age 65 and older
147,2012-04,5707769514.2364,5700384096,Younger than 30
148,2012-05,12740818032.0239,13854724860,Age 30-44
148,2012-05,14538133332.4703,15673933872,Age 45-64
148,2012-05,3612493404.1606,3979244328,Age 65 and older
148,2012-05,5743344783.97399,6190412184,Younger than 30
149,2012-06,12524998048.5747,12953145036,Age 30-44
149,2012-06,14336405008.5058,14913981324,Age 45-64
149,2012-06,3668420508.30609,3737653368,Age 65 and older
149,2012-06,5610358322.94015,5811540120,Younger than 30
150,2012-07,12753637562.2808,13560742344,Age 30-44
150,2012-07,14412596445.3813,15425093760,Age 45-64
150,2012-07,3653804683.28028,3812058552,Age 65 and older
150,2012-07,5670916895.03849,6082896840,Younger than 30
151,2012-08,12936420387.6993,13951842768,Age 30-44
151,2012-08,14569645829.9042,16232858568,Age 45-64
151,2012-08,3795602844.15398,4244556456,Age 65 and older
151,2012-08,5796206913.6418,6387598872,Younger than 30
152,2012-09,12970263713.4996,12446558928,Age 30-44
152,2012-09,14886910746.3562,14482629300,Age 45-64
152,2012-09,3781784274.03331,3644100960,Age 65 and older
152,2012-09,5782875894.82145,5736717372,Younger than 30
153,2012-10,13062028610.5073,12647668020,Age 30-44
153,2012-10,14961688561.3133,14135147976,Age 45-64
153,2012-10,3817435310.65359,3700842192,Age 65 and older
153,2012-10,5868311212.32722,5744344056,Younger than 30
154,2012-11,13060817389.4003,12113865648,Age 30-44
154,2012-11,15389685767.0882,14246732096,Age 45-64
154,2012-11,4023328605.82173,3587913144,Age 65 and older
154,2012-11,5940660617.73778,5600059008,Younger than 30
155,2012-12,13101215276.8816,12508537776,Age 30-44
155,2012-12,15465045597.6683,15371005704,Age 45-64
155,2012-12,4020468379.29796,3651930024,Age 65 and older
155,2012-12,5986023777.46505,5615359968,Younger than 30
156,2013-01,13592034726.2794,11823363024,Age 30-44
156,2013-01,15593683567.6854,13565485560,Age 45-64
156,2013-01,4109628074.27449,3847600956,Age 65 and older
156,2013-01,5914204877.86985,4855371072,Younger than 30
157,2013-02,13904762921.5725,12793971804,Age 30-44
157,2013-02,15645828574.7002,13821897204,Age 45-64
157,2013-02,4214302925.03012,3848531544,Age 65 and older
157,2013-02,5995964888.11131,5557509936,Younger than 30
158,2013-03,13499942350.3157,14759105304,Age 30-44
158,2013-03,15663672891.3055,16907649640,Age 45-64
158,2013-03,4087031424.13249,4354952676,Age 65 and older
158,2013-03,6000976477.36831,6488877024,Younger than 30
159,2013-04,13598072589.2444,13978838196,Age 30-44
159,2013-04,16036455940.549,16372390644,Age 45-64
159,2013-04,4358445973.01118,4653080532,Age 65 and older
159,2013-04,6245961735.95667,6393560736,Younger than 30
160,2013-05,14001818246.2496,15327708648,Age 30-44
160,2013-05,16316698571.349,17626843488,Age 45-64
160,2013-05,4501490589.75927,4920115728,Age 65 and older
160,2013-05,6240009812.51573,6645524880,Younger than 30
161,2013-06,14170664063.7442,14269686792,Age 30-44
161,2013-06,16501042920.0178,16701220560,Age 45-64
161,2013-06,4428940205.50811,4426853556,Age 65 and older
161,2013-06,6340537627.77435,6414374616,Younger than 30
162,2013-07,14208207074.9903,15211002780,Age 30-44
162,2013-07,16576836703.2557,17765613816,Age 45-64
162,2013-07,4380219234.96828,4631756136,Age 65 and older
162,2013-07,6297965876.07497,6816209916,Younger than 30
163,2013-08,13878200742.9257,15084004896,Age 30-44
163,2013-08,16546931632.554,18535245732,Age 45-64
163,2013-08,4665327814.49787,5111557128,Age 65 and older
163,2013-08,6212692400.42277,6918523416,Younger than 30
164,2013-09,14066148697.5129,13663430436,Age 30-44
164,2013-09,16198230166.8197,15951728916,Age 45-64
164,2013-09,4504574292.3255,4458580776,Age 65 and older
164,2013-09,6173119758.1136,6089257764,Younger than 30
165,2013-10,13687764871.5399,13204709268,Age 30-44
165,2013-10,16565805415.6082,15677744640,Age 45-64
165,2013-10,4507244583.99234,4383364776,Age 65 and older
165,2013-10,6192578763.85293,6120915360,Younger than 30
166,2013-11,14296733432.9575,13299090600,Age 30-44
166,2013-11,16492830277.6608,15296877888,Age 45-64
166,2013-11,4565364687.80834,4037207448,Age 65 and older
166,2013-11,6218113752.51384,5885826792,Younger than 30
167,2013-12,14161102624.3789,13527288012,Age 30-44
167,2013-12,15969837937.2418,15896581776,Age 45-64
167,2013-12,4605834918.0839,4282198392,Age 65 and older
167,2013-12,6341434658.42033,5945485008,Younger than 30
168,2014-01,14363670103.0164,12572446104,Age 30-44
168,2014-01,16590634660.9153,14522114520,Age 45-64
168,2014-01,4582077928.57616,4260693648,Age 65 and older
168,2014-01,6513679965.4408,5336147016,Younger than 30
169,2014-02,14653693415.6935,13484514252,Age 30-44
169,2014-02,16965688080.1262,15009146220,Age 45-64
169,2014-02,4651851547.23118,4217358408,Age 65 and older
169,2014-02,6793260080.76746,6352421280,Younger than 30
170,2014-03,15193018115.2153,16452342720,Age 30-44
170,2014-03,17668120731.1335,18851096040,Age 45-64
170,2014-03,4873270646.31027,5249180520,Age 65 and older
170,2014-03,6672763559.97216,7218107784,Younger than 30
171,2014-04,15014186017.2582,15218606352,Age 30-44
171,2014-04,17673170505.6943,17685105048,Age 45-64
171,2014-04,4961038392.85694,5157674088,Age 65 and older
171,2014-04,6551633216.25105,6614107680,Younger than 30
172,2014-05,15027637989.3928,16505223936,Age 30-44
172,2014-05,17809935777.3334,19388806368,Age 45-64
172,2014-05,5010793639.11481,5410026408,Age 65 and older
172,2014-05,6594717888.34295,7111362672,Younger than 30
173,2014-06,14968390566.1922,15137196864,Age 30-44
173,2014-06,17404410882.8739,17659032912,Age 45-64
173,2014-06,4847808788.88616,4926667056,Age 65 and older
173,2014-06,6676832425.63969,6690273792,Younger than 30
174,2014-07,15103167104.8395,16061234328,Age 30-44
174,2014-07,17909803425.2943,19136380152,Age 45-64
174,2014-07,5116264095.95364,5395011480,Age 65 and older
174,2014-07,6665353109.27745,7268805216,Younger than 30
175,2014-08,15246823700.7535,16274458752,Age 30-44
175,2014-08,18101796628.5316,19910079264,Age 45-64
175,2014-08,4956855236.91101,5378145216,Age 65 and older
175,2014-08,6811330812.01317,7337907120,Younger than 30
176,2014-09,15097855405.9637,14974608072,Age 30-44
176,2014-09,17888847438.2546,18024865560,Age 45-64
176,2014-09,4933653013.81123,4984279464,Age 65 and older
176,2014-09,6842364385.05391,6918004056,Younger than 30
177,2014-10,15125660405.5553,14715745848,Age 30-44
177,2014-10,17621135217.3732,16773282504,Age 45-64
177,2014-10,4926143922.38906,4792809144,Age 65 and older
177,2014-10,6829779533.60351,6728090568,Younger than 30
178,2014-11,15271379359.0973,13942431312,Age 30-44
178,2014-11,17744541285.6238,16168330356,Age 45-64
178,2014-11,4900942852.93774,4287468552,Age 65 and older
178,2014-11,6818810216.44422,6396902616,Younger than 30
179,2014-12,15362835601.8977,14975310864,Age 30-44
179,2014-12,17790501555.7368,17913101496,Age 45-64
179,2014-12,5013984807.47451,4751389032,Age 65 and older
179,2014-12,6698592534.48626,6377483928,Younger than 30
180,2015-01,15355527743.5474,13514922576,Age 30-44
180,2015-01,18378782330.1518,16391496396,Age 45-64
180,2015-01,5076452806.42587,4637031144,Age 65 and older
180,2015-01,6828164400.95088,5719694832,Younger than 30
181,2015-02,15586695369.3221,14352142212,Age 30-44
181,2015-02,17812068582.7583,15725796384,Age 45-64
181,2015-02,5051835446.3141,4552990428,Age 65 and older
181,2015-02,7233835661.45695,6780147384,Younger than 30
182,2015-03,16014873204.6966,17252003232,Age 30-44
182,2015-03,19055955120.885,20205030984,Age 45-64
182,2015-03,5361598078.05111,5821575888,Age 65 and older
182,2015-03,7232502261.75538,7775248488,Younger than 30
183,2015-04,15989785115.8902,16219250124,Age 30-44
183,2015-04,18697834435.0206,18629546868,Age 45-64
183,2015-04,5335970047.48738,5514001248,Age 65 and older
183,2015-04,7118431162.22892,7181596104,Younger than 30
184,2015-05,16241205610.4964,17472947808,Age 30-44
184,2015-05,18932511833.7841,20239831080,Age 45-64
184,2015-05,5261680249.09871,5639670336,Age 65 and older
184,2015-05,7212491482.6441,7526380512,Younger than 30
185,2015-06,16694645011.2154,17061246948,Age 30-44
185,2015-06,19505747302.4548,20042374008,Age 45-64
185,2015-06,5495380714.25926,5655156336,Age 65 and older
185,2015-06,7252718744.39762,7396016232,Younger than 30
186,2015-07,16339571357.9336,17379503568,Age 30-44
186,2015-07,19369381862.3166,20702247744,Age 45-64
186,2015-07,5621446834.47804,5919367068,Age 65 and older
186,2015-07,7319368818.99086,7892485476,Younger than 30
187,2015-08,16489138409.9598,17573842236,Age 30-44
187,2015-08,19299168318.4373,21170500692,Age 45-64
187,2015-08,5581836702.67204,6020752032,Age 65 and older
187,2015-08,7181944913.08705,7743052368,Younger than 30
188,2015-09,16509389630.776,16318383600,Age 30-44
