month,date,vol,vol_unadj,age_group
71,2005-12,12022798449.4375,11481605804,Age 45-64
71,2005-12,12816105453.2789,12212267484,Age 30-44
71,2005-12,2100011284.03591,1828945632,Age 65 and older
71,2005-12,6151713600.29998,5788380792,Younger than 30
72,2006-01,12722896303.297,11070688296,Age 45-64
72,2006-01,13103438016.9608,11383265268,Age 30-44
72,2006-01,2177323856.09364,1996524024,Age 65 and older
72,2006-01,6274646871.91953,5293045752,Younger than 30
73,2006-02,12131090543.0374,10993295160,Age 45-64
73,2006-02,12794607895.4542,11738077824,Age 30-44
73,2006-02,2072179894.63165,1915829040,Age 65 and older
73,2006-02,6229624161.17535,5678125200,Younger than 30
74,2006-03,12497164122.339,13757478240,Age 45-64
74,2006-03,12675173328.4491,14013539304,Age 30-44
74,2006-03,2111355254.51704,2484958776,Age 65 and older
74,2006-03,6284965003.96126,6713652144,Younger than 30
75,2006-04,12595080936.2981,12758047080,Age 45-64
75,2006-04,12896438020.8256,13039258920,Age 30-44
75,2006-04,2157325027.2318,2197498104,Age 65 and older
75,2006-04,6407602244.73836,6440513796,Younger than 30
76,2006-05,12611219906.8426,13609616406,Age 45-64
76,2006-05,12923298704.5611,14058363768,Age 30-44
76,2006-05,2058218218.81083,2296906560,Age 65 and older
76,2006-05,6458785925.38426,6985149324,Younger than 30
77,2006-06,12900560369.2241,14074990296,Age 45-64
77,2006-06,13499397788.9675,14456153028,Age 30-44
77,2006-06,2153178963.47696,2363647176,Age 65 and older
77,2006-06,6693751986.8499,7077480900,Younger than 30
78,2006-07,13538519606.6555,14992980720,Age 45-64
78,2006-07,13618910358.2375,14893975988,Age 30-44
78,2006-07,2304623789.8991,2467716360,Age 65 and older
78,2006-07,7189222623.64516,7649266152,Younger than 30
79,2006-08,13143178803.6402,14786587056,Age 45-64
79,2006-08,13635867067.0294,14834174556,Age 30-44
79,2006-08,2217438503.39841,2489813136,Age 65 and older
79,2006-08,6741757486.34269,7572883812,Younger than 30
80,2006-09,13173685808.0518,12814201332,Age 45-64
80,2006-09,13412421603.228,12907532400,Age 30-44
80,2006-09,2242709149.60744,2131728504,Age 65 and older
80,2006-09,6763131059.77183,6771817128,Younger than 30
81,2006-10,13255724556.5591,12261050276,Age 30-44
81,2006-10,13274164752.7078,11908442952,Age 45-64
81,2006-10,2289481083.79631,2059135464,Age 65 and older
81,2006-10,6764220944.1008,6534647208,Younger than 30
82,2006-11,13066253218.1164,11313290544,Age 45-64
82,2006-11,13124330220.9205,11757541536,Age 30-44
82,2006-11,2315313531.63794,1964736360,Age 65 and older
82,2006-11,6625279535.22471,6006767580,Younger than 30
83,2006-12,12913161218.1807,12108227760,Age 30-44
83,2006-12,13106268308.3046,12307900104,Age 45-64
83,2006-12,2210766790.43438,1863706488,Age 65 and older
83,2006-12,6715938027.61281,6202410744,Younger than 30
84,2007-01,12857394854.068,11310948744,Age 45-64
84,2007-01,12943379939.1449,11451231096,Age 30-44
84,2007-01,2165839983.39838,2061405888,Age 65 and older
84,2007-01,6531573884.57685,5649304080,Younger than 30
85,2007-02,13218525161.9289,12189828768,Age 30-44
85,2007-02,13549086530.2297,12375270108,Age 45-64
85,2007-02,2335231379.32729,2160766800,Age 65 and older
85,2007-02,6826363455.91732,6287557200,Younger than 30
86,2007-03,13006246037.1571,14478630996,Age 45-64
86,2007-03,13148928822.507,14596562724,Age 30-44
86,2007-03,2272277687.46554,2584352496,Age 65 and older
86,2007-03,6784995099.15503,7320963840,Younger than 30
87,2007-04,13066546810.1252,13270937160,Age 45-64
87,2007-04,13268541669.1394,13472811816,Age 30-44
87,2007-04,2239033533.35912,2362145784,Age 65 and older
87,2007-04,6651987384.2266,6629362272,Younger than 30
88,2007-05,13449205394.5595,14497973964,Age 30-44
88,2007-05,13879736723.2194,14885438664,Age 45-64
88,2007-05,2328440032.04028,2579622984,Age 65 and older
88,2007-05,6887652348.51384,7411007496,Younger than 30
89,2007-06,12825854228.3586,13941923520,Age 45-64
89,2007-06,12882926808.9579,13788175296,Age 30-44
89,2007-06,2315871709.64375,2447472792,Age 65 and older
89,2007-06,6677520058.04562,7048718520,Younger than 30
90,2007-07,13145866735.4361,14269097544,Age 30-44
90,2007-07,13160946368.6637,14496442104,Age 45-64
90,2007-07,2275986915.26569,2490983376,Age 65 and older
90,2007-07,6654998726.52801,7063085820,Younger than 30
91,2007-08,13089577747.8383,14263946544,Age 30-44
91,2007-08,13396198952.519,15012303564,Age 45-64
91,2007-08,2348097746.97903,2628110568,Age 65 and older
91,2007-08,6766237413.87156,7547690280,Younger than 30
92,2007-09,13273033752.8595,12461791584,Age 30-44
92,2007-09,13461469578.1717,12823024224,Age 45-64
92,2007-09,2539619346.60061,2355699504,Age 65 and older
92,2007-09,6637609905.48453,6552992064,Younger than 30
93,2007-10,13980537167.1974,13237147080,Age 30-44
93,2007-10,14184269535.1968,12991187688,Age 45-64
93,2007-10,2869171766.96252,2710820328,Age 65 and older
93,2007-10,6849051026.42043,6704762880,Younger than 30
94,2007-11,12817277301.256,11654620152,Age 30-44
94,2007-11,13459481691.2043,11968509048,Age 45-64
94,2007-11,2443909206.75402,2100099528,Age 65 and older
94,2007-11,6528063854.59538,5975148168,Younger than 30
95,2007-12,12722428119.2628,11970031176,Age 30-44
95,2007-12,13431801454.6552,12690984912,Age 45-64
95,2007-12,2536410053.69944,2185078824,Age 65 and older
95,2007-12,6230027468.65271,5760471864,Younger than 30
96,2008-01,12452495853.3082,10947087960,Age 30-44
96,2008-01,12877606525.5779,11309326512,Age 45-64
96,2008-01,2396818913.30518,2294235192,Age 65 and older
96,2008-01,6166191300.15099,5326275912,Younger than 30
97,2008-02,12065794704.2505,11950855620,Age 30-44
97,2008-02,12482196285.4949,12136014504,Age 45-64
97,2008-02,2343863527.51353,2272046040,Age 65 and older
97,2008-02,6029336941.80729,5967621204,Younger than 30
98,2008-03,12112761312.1957,13337816256,Age 30-44
98,2008-03,12948319651.8532,14117473128,Age 45-64
98,2008-03,2489700126.85831,2741634600,Age 65 and older
98,2008-03,5941381401.92134,6337059672,Younger than 30
99,2008-04,11915268329.7861,12263962836,Age 30-44
99,2008-04,13126257918.5554,13474216872,Age 45-64
99,2008-04,2456336650.08343,2655105360,Age 65 and older
99,2008-04,5982509218.75234,6042997176,Younger than 30
100,2008-05,11411003383.6341,12579875172,Age 30-44
100,2008-05,12609811542.1957,13835878680,Age 45-64
100,2008-05,2424782119.34206,2614186344,Age 65 and older
100,2008-05,5676405407.4618,6228310848,Younger than 30
101,2008-06,11111857189.3703,11613930936,Age 30-44
101,2008-06,12181748519.1181,12829055652,Age 45-64
101,2008-06,2298610915.15763,2425057080,Age 65 and older
101,2008-06,5519780662.41391,5681590008,Younger than 30
102,2008-07,10616199856.9512,11752206864,Age 30-44
102,2008-07,11294217481.6463,12614040552,Age 45-64
102,2008-07,2201852319.11339,2462056968,Age 65 and older
102,2008-07,4934900375.41433,5431044792,Younger than 30
103,2008-08,10151227407.0649,11004420432,Age 30-44
103,2008-08,11073930680.8517,12517529712,Age 45-64
103,2008-08,2277764170.89764,2414980896,Age 65 and older
103,2008-08,4729268749.42692,5408940096,Younger than 30
104,2008-09,10951167223.5046,10622662236,Age 45-64
104,2008-09,2137559922.6621,2107462680,Age 65 and older
104,2008-09,4619326574.21704,4669730328,Younger than 30
104,2008-09,9975524723.03532,9442408512,Age 30-44
105,2008-10,2007021534.94704,1858803072,Age 65 and older
105,2008-10,4313564315.94245,4175639544,Younger than 30
105,2008-10,8340799351.50259,7746934584,Age 30-44
105,2008-10,9896764202.40502,8850801288,Age 45-64
106,2008-11,2113602301.24856,1611781356,Age 65 and older
106,2008-11,4055440000.14923,3452647344,Younger than 30
106,2008-11,8495760539.51499,7130150232,Age 30-44
106,2008-11,9640862387.46988,7943829096,Age 45-64
107,2008-12,1942040876.83843,1746496992,Age 65 and older
107,2008-12,4078573457.19499,3691253760,Younger than 30
107,2008-12,8233255486.79625,7732806120,Age 30-44
107,2008-12,9348997323.11098,8859779496,Age 45-64
108,2009-01,2170727598.14783,1989426520,Age 65 and older
108,2009-01,4026049911.49065,3249900072,Younger than 30
108,2009-01,8467537893.23957,7149064128,Age 30-44
108,2009-01,9835993533.64964,8444039196,Age 45-64
109,2009-02,2288599682.39397,2087968224,Age 65 and older
109,2009-02,3791718632.29121,3302621712,Younger than 30
109,2009-02,8102265307.80573,7131320832,Age 30-44
109,2009-02,9616060760.37526,8349101616,Age 45-64
110,2009-03,2005335793.46958,2351344368,Age 65 and older
110,2009-03,3336470429.79899,3714109464,Younger than 30
110,2009-03,7245117412.18826,8466337584,Age 30-44
110,2009-03,8925100683.77048,10104965364,Age 45-64
111,2009-04,2049357467.07208,2255330772,Age 65 and older
111,2009-04,3489377094.63714,3570236304,Younger than 30
111,2009-04,7394331913.24585,7799871288,Age 30-44
111,2009-04,8992608135.91022,9384106200,Age 45-64
112,2009-05,2157658509.49314,2286296916,Age 65 and older
112,2009-05,3583512014.9536,3920270880,Younger than 30
112,2009-05,7519597642.50444,8411744496,Age 30-44
112,2009-05,9243800482.32027,10176866748,Age 45-64
113,2009-06,2311272784.46161,2496405576,Age 65 and older
113,2009-06,3612862424.10073,3883369464,Younger than 30
113,2009-06,7875198991.28837,8458800900,Age 30-44
113,2009-06,9548229350.19126,10346752332,Age 45-64
114,2009-07,10297331921.7933,11501906364,Age 45-64
114,2009-07,2438055542.463,2669823336,Age 65 and older
114,2009-07,3491946925.31751,3935096832,Younger than 30
114,2009-07,7708977817.35676,8822044200,Age 30-44
115,2009-08,12616648963.7457,13961248992,Age 45-64
115,2009-08,2965138830.25908,3125590776,Age 65 and older
115,2009-08,3632592436.63773,4283070816,Younger than 30
115,2009-08,9103745905.12378,9815696472,Age 30-44
116,2009-09,1968606890.85397,1936908912,Age 65 and older
116,2009-09,3453732445.89211,3476472648,Younger than 30
116,2009-09,8123856983.44345,7539150188,Age 30-44
116,2009-09,9180766024.64913,8744161632,Age 45-64
117,2009-10,2256967898.60283,2043586320,Age 65 and older
117,2009-10,3690795445.93419,3665950284,Younger than 30
117,2009-10,8223580506.90335,7798679004,Age 30-44
117,2009-10,9859360577.05611,9106300656,Age 45-64
118,2009-11,10438381117.8172,8825110080,Age 45-64
118,2009-11,2356452218.33126,1923683568,Age 65 and older
118,2009-11,3876531777.023,3279763464,Younger than 30
118,2009-11,8757681928.13077,7508727384,Age 30-44
119,2009-12,10348467322.2318,10027271520,Age 45-64
119,2009-12,2473403761.83741,2272351104,Age 65 and older
119,2009-12,3971753564.74285,3649698960,Younger than 30
119,2009-12,8640607086.74219,8174015748,Age 30-44
120,2010-01,10326461293.4886,8602001592,Age 45-64
120,2010-01,2409567928.95889,2146428240,Age 65 and older
120,2010-01,4012955094.05606,3036433296,Younger than 30
120,2010-01,8856430644.22283,7300842408,Age 30-44
121,2010-02,10267741099.392,8922530484,Age 45-64
121,2010-02,2214414439.16349,2002074408,Age 65 and older
121,2010-02,3940385872.01642,3473097360,Younger than 30
121,2010-02,8841283998.40866,7880102808,Age 30-44
122,2010-03,11339650160.4869,12632627964,Age 45-64
122,2010-03,2601308045.59515,3033019392,Age 65 and older
122,2010-03,4051749269.29869,4525727376,Younger than 30
122,2010-03,9419340107.76791,10832324424,Age 30-44
123,2010-04,11220733242.0245,11779134156,Age 45-64
123,2010-04,2707819982.92465,2915139600,Age 65 and older
123,2010-04,4155216073.85269,4283349768,Younger than 30
123,2010-04,9416933195.83819,9915459060,Age 30-44
124,2010-05,11213780616.3585,12127750296,Age 45-64
124,2010-05,2654856981.33853,2805686856,Age 65 and older
124,2010-05,4143082305.4044,4477172760,Younger than 30
124,2010-05,9371111889.0239,10241076444,Age 30-44
125,2010-06,11614602895.3497,12131386908,Age 45-64
125,2010-06,2643952776.62119,2817631584,Age 65 and older
125,2010-06,4328834677.01307,4514125608,Younger than 30
125,2010-06,9671445488.83666,10066331472,Age 30-44
126,2010-07,11647771853.1352,12954356964,Age 45-64
126,2010-07,2764725822.38022,2901024888,Age 65 and older
126,2010-07,4259479064.9821,4801799976,Younger than 30
126,2010-07,9824439570.79698,10928315424,Age 30-44
127,2010-08,10025455415.0418,10655577756,Age 30-44
127,2010-08,11724331929.0061,13047254172,Age 45-64
127,2010-08,2706276492.96305,2982358944,Age 65 and older
127,2010-08,4324027381.76055,4893717384,Younger than 30
128,2010-09,10126725402.5893,9630930096,Age 30-44
128,2010-09,12004481640.8944,11598233268,Age 45-64
128,2010-09,2755921850.27076,2723541504,Age 65 and older
128,2010-09,4595976388.76022,4631347752,Younger than 30
129,2010-10,10594900691.8983,10017505944,Age 30-44
129,2010-10,12422045958.3788,11465196048,Age 45-64
129,2010-10,2935115478.88478,2655817104,Age 65 and older
129,2010-10,4624695225.9074,4433179884,Younger than 30
130,2010-11,10383561452.2548,9389005212,Age 30-44
130,2010-11,12291537323.1372,11075253744,Age 45-64
130,2010-11,2946147350.99287,2566836732,Age 65 and older
130,2010-11,4668571045.39365,4280975940,Younger than 30
131,2010-12,10841832927.6853,10499396304,Age 30-44
131,2010-12,12639138963.9189,12518164068,Age 45-64
131,2010-12,2928146372.86435,2727215244,Age 65 and older
131,2010-12,4685175915.62633,4356265776,Younger than 30
132,2011-01,10934728811.4197,9313729488,Age 30-44
132,2011-01,12868319858.1442,11025162488,Age 45-64
132,2011-01,3010674548.12565,2715043308,Age 65 and older
132,2011-01,4833539517.83531,3828674928,Younger than 30
133,2011-02,11276677651.3306,10279046376,Age 30-44
133,2011-02,13013409301.3052,11503940292,Age 45-64
133,2011-02,3108244962.15618,2862260196,Age 65 and older
133,2011-02,4962151435.06845,4506808104,Younger than 30
134,2011-03,10797372670.1058,12150852312,Age 30-44
134,2011-03,12822478801.7932,14108392500,Age 45-64
134,2011-03,2899051014.21462,3350850408,Age 65 and older
134,2011-03,4898794022.55177,5424370524,Younger than 30
135,2011-04,11056815325.0074,11546589516,Age 30-44
135,2011-04,12502175103.8556,13044595476,Age 45-64
135,2011-04,2809802621.63487,2957117196,Age 65 and older
135,2011-04,4815505879.87978,4974817080,Younger than 30
136,2011-05,10922793574.3741,11795898384,Age 30-44
136,2011-05,12384165636.6811,13332396608,Age 45-64
136,2011-05,2772965963.80872,3033988848,Age 65 and older
136,2011-05,4779053114.58559,5074972956,Younger than 30
137,2011-06,10960649273.7176,11322186360,Age 30-44
137,2011-06,12502541090.9237,12921804756,Age 45-64
137,2011-06,2898602170.59475,3049381560,Age 65 and older
137,2011-06,4874623762.80011,5060375880,Younger than 30
138,2011-07,11236247764.2358,12093309696,Age 30-44
138,2011-07,12669024893.041,13677766992,Age 45-64
138,2011-07,2954995378.58241,3014975568,Age 65 and older
138,2011-07,5062095832.72421,5441906544,Younger than 30
139,2011-08,11345496286.7037,12213461088,Age 30-44
139,2011-08,12457839317.1603,13964255352,Age 45-64
139,2011-08,2859404344.31095,3268236600,Age 65 and older
139,2011-08,4967339909.7289,5583700992,Younger than 30
140,2011-09,11761538238.2133,11447146404,Age 30-44
140,2011-09,13337733509.6095,13188162612,Age 45-64
140,2011-09,3133811827.81737,3104485692,Age 65 and older
140,2011-09,5239679172.38045,5313593856,Younger than 30
141,2011-10,12002283159.0547,11445541748,Age 30-44
141,2011-10,13892585905.8918,12948858156,Age 45-64
141,2011-10,3357824550.40937,3081600504,Age 65 and older
141,2011-10,5328817910.07356,5158329564,Younger than 30
142,2011-11,12189887866.3566,11096004504,Age 30-44
142,2011-11,13956633179.2785,12601620180,Age 45-64
142,2011-11,3235491802.40657,2833551192,Age 65 and older
142,2011-11,5450996715.30842,5031241296,Younger than 30
143,2011-12,12230052861.4176,11926460232,Age 30-44
143,2011-12,14144472744.2579,14317482048,Age 45-64
143,2011-12,3425800242.70089,3134068164,Age 65 and older
143,2011-12,5421044402.67984,5208949416,Younger than 30
144,2012-01,12246702587.5757,10490701728,Age 30-44
144,2012-01,14012007029.6437,12045420060,Age 45-64
144,2012-01,3514083150.01038,3240444672,Age 65 and older
144,2012-01,5440086077.30946,4333864752,Younger than 30
145,2012-02,12377559696.2044,12083974344,Age 30-44
145,2012-02,14193485100.8547,13189228152,Age 45-64
145,2012-02,3628294731.74668,3451937160,Age 65 and older
145,2012-02,5542862822.19825,5516324904,Younger than 30
146,2012-03,12516694462.461,14015793012,Age 30-44
146,2012-03,14151471022.601,15634568424,Age 45-64
146,2012-03,3528250175.73995,3934085328,Age 65 and older
146,2012-03,5548969367.17244,6174764304,Younger than 30
147,2012-04,12675834445.8708,12850460232,Age 30-44
147,2012-04,14545011909.1437,14660854824,Age 45-64
147,2012-04,3586770015.37837,3739556784,Age 65 and older
147,2012-04,5714082703.33741,5705382024,Younger than 30
148,2012-05,12733687910.4412,13854942180,Age 30-44
148,2012-05,14512184980.3862,15663813192,Age 45-64
148,2012-05,3613837215.13917,3989580288,Age 65 and older
148,2012-05,5765664198.90796,6185940408,Younger than 30
149,2012-06,12484087833.731,12939315564,Age 30-44
149,2012-06,14361817289.7192,14922042828,Age 45-64
149,2012-06,3675105912.98122,3739278552,Age 65 and older
149,2012-06,5584656861.1538,5814211656,Younger than 30
150,2012-07,12762631862.2136,13569929928,Age 30-44
150,2012-07,14415567883.5097,15421545432,Age 45-64
150,2012-07,3662645622.95187,3811202136,Age 65 and older
150,2012-07,5679111968.66692,6076181424,Younger than 30
151,2012-08,12936360051.1258,13945278120,Age 30-44
151,2012-08,14562880661.9882,16232218824,Age 45-64
151,2012-08,3773804894.59617,4246703544,Age 65 and older
151,2012-08,5789618048.75246,6388981320,Younger than 30
152,2012-09,12959510176.0202,12435496704,Age 30-44
152,2012-09,14859712017.3334,14488135356,Age 45-64
152,2012-09,3806422085.61654,3651392448,Age 65 and older
152,2012-09,5768509230.69399,5730504420,Younger than 30
153,2012-10,13049524147.8406,12648170988,Age 30-44
153,2012-10,14956032846.5506,14131913496,Age 45-64
153,2012-10,3826997142.31106,3702519024,Age 65 and older
153,2012-10,5861527257.21876,5741307600,Younger than 30
154,2012-11,13087529684.2336,12106563528,Age 30-44
154,2012-11,15385324022.7427,14242536704,Age 45-64
154,2012-11,4033494796.22404,3594654000,Age 65 and older
154,2012-11,5950371769.77154,5602331784,Younger than 30
155,2012-12,13112432900.2307,12512117352,Age 30-44
155,2012-12,15452495859.5265,15357972864,Age 45-64
155,2012-12,4040759006.87091,3649895280,Age 65 and older
155,2012-12,5994526057.5236,5626036104,Younger than 30
156,2013-01,13568410126.2918,11821027032,Age 30-44
156,2013-01,15558159889.2736,13566156912,Age 45-64
156,2013-01,4112698246.99676,3845642820,Age 65 and older
156,2013-01,5925680501.97376,4854433872,Younger than 30
157,2013-02,13894778084.5068,12791538060,Age 30-44
157,2013-02,15615317769.3485,13824863796,Age 45-64
157,2013-02,4193099050.59727,3844775784,Age 65 and older
157,2013-02,5988350092.56272,5557865424,Younger than 30
158,2013-03,13489222683.4768,14754163968,Age 30-44
158,2013-03,15767053205.0237,16915842952,Age 45-64
158,2013-03,3996867450.80885,4360992252,Age 65 and older
158,2013-03,5991057638.05833,6477130992,Younger than 30
159,2013-04,13597677117.7009,13969523580,Age 30-44
159,2013-04,16054591739.708,16391381268,Age 45-64
159,2013-04,4422399007.63775,4649041020,Age 65 and older
159,2013-04,6236832645.52716,6383863704,Younger than 30
160,2013-05,14007708711.0344,15334842096,Age 30-44
160,2013-05,16309448925.6584,17616700656,Age 45-64
160,2013-05,4502700987.72556,4926379392,Age 65 and older
160,2013-05,6234803482.06693,6639224904,Younger than 30
161,2013-06,14150032534.308,14274680232,Age 30-44
161,2013-06,16503043780.7606,16693707696,Age 45-64
161,2013-06,4438693832.41066,4428938748,Age 65 and older
161,2013-06,6315526459.40055,6408474024,Younger than 30
162,2013-07,14205860250.4037,15222827676,Age 30-44
162,2013-07,16567363845.4524,17758995408,Age 45-64
162,2013-07,4379073515.49017,4625551752,Age 65 and older
162,2013-07,6294267315.27119,6810807036,Younger than 30
163,2013-08,13914767089.0852,15096741864,Age 30-44
163,2013-08,16519184176.9673,18526381812,Age 45-64
163,2013-08,4642445546.48128,5115896904,Age 65 and older
163,2013-08,6202919703.70452,6909165384,Younger than 30
164,2013-09,14079760637.4414,13659794124,Age 30-44
164,2013-09,16216562319.7145,15962036964,Age 45-64
164,2013-09,4507209492.08046,4447337640,Age 65 and older
164,2013-09,6171138551.97424,6088353660,Younger than 30
165,2013-10,13681575985.4331,13200288396,Age 30-44
165,2013-10,16542272269.592,15680063088,Age 45-64
165,2013-10,4515602168.29817,4380486792,Age 65 and older
165,2013-10,6204272500.44373,6120425400,Younger than 30
166,2013-11,14290987629.8488,13282766736,Age 30-44
166,2013-11,16488506123.8877,15308322528,Age 45-64
166,2013-11,4584962999.92054,4041842376,Age 65 and older
166,2013-11,6209697826.00777,5881717032,Younger than 30
167,2013-12,14171343217.2279,13528910484,Age 30-44
167,2013-12,15996573566.5488,15895435728,Age 45-64
167,2013-12,4629025280.32948,4279308096,Age 65 and older
167,2013-12,6345911054.81945,5943415728,Younger than 30
168,2014-01,14338525650.3574,12577228680,Age 30-44
168,2014-01,16558458276.2739,14515560504,Age 45-64
168,2014-01,4587065690.00067,4260284592,Age 65 and older
168,2014-01,6516909662.17434,5333800656,Younger than 30
169,2014-02,14650146152.8558,13498297284,Age 30-44
169,2014-02,16891307626.733,14999449620,Age 45-64
169,2014-02,4612858161.08544,4208018592,Age 65 and older
169,2014-02,6778709810.73572,6347815248,Younger than 30
170,2014-03,15216581394.8823,16463989008,Age 30-44
170,2014-03,17760637438.1755,18834471744,Age 45-64
170,2014-03,4854176680.58582,5248879536,Age 65 and older
170,2014-03,6694865033.49655,7219676328,Younger than 30
171,2014-04,14999373477.3025,15221469000,Age 30-44
171,2014-04,17626638260.1148,17674827312,Age 45-64
171,2014-04,4948932298.954,5158029336,Age 65 and older
171,2014-04,6537656781.99922,6613205808,Younger than 30
172,2014-05,15048375083.5163,16498874640,Age 30-44
172,2014-05,17818705139.5613,19379260248,Age 45-64
172,2014-05,5035757009.66909,5417722584,Age 65 and older
172,2014-05,6586107493.72036,7112107560,Younger than 30
173,2014-06,14964166263.3907,15137069040,Age 30-44
173,2014-06,17482120804.4195,17654294040,Age 45-64
173,2014-06,4843788296.07897,4929909096,Age 65 and older
173,2014-06,6644759244.58256,6687447768,Younger than 30
174,2014-07,15090894201.759,16068916152,Age 30-44
174,2014-07,17862547218.0901,19136603904,Age 45-64
174,2014-07,5121169026.0111,5396535408,Age 65 and older
174,2014-07,6662989998.72204,7251350928,Younger than 30
175,2014-08,15198952629.3073,16247617200,Age 30-44
175,2014-08,18055910107.9479,19911181128,Age 45-64
175,2014-08,4925691747.68621,5392183320,Age 65 and older
175,2014-08,6798382055.69959,7342914552,Younger than 30
176,2014-09,15116106963.9635,14977680648,Age 30-44
176,2014-09,17859477281.6959,18017979624,Age 45-64
176,2014-09,4954746549.28793,4987552536,Age 65 and older
176,2014-09,6840298245.30808,6912723504,Younger than 30
177,2014-10,15138643446.0411,14713039752,Age 30-44
177,2014-10,17642646700.677,16780731120,Age 45-64
177,2014-10,4931842492.71502,4787697384,Age 65 and older
177,2014-10,6831530998.8808,6720423768,Younger than 30
178,2014-11,15293935332.6105,13940213088,Age 30-44
178,2014-11,17729492773.5457,16174412988,Age 45-64
178,2014-11,4933267416.4114,4289135544,Age 65 and older
178,2014-11,6830919130.06037,6387812880,Younger than 30
179,2014-12,15388626784.4078,14981005440,Age 30-44
179,2014-12,17872379517.1173,17910533976,Age 45-64
179,2014-12,5051413202.005,4749388032,Age 65 and older
179,2014-12,6691768129.52526,6369710880,Younger than 30
180,2015-01,15311455871.6561,13513371528,Age 30-44
180,2015-01,18326873786.7735,16389773364,Age 45-64
180,2015-01,5090019953.58907,4637912904,Age 65 and older
180,2015-01,6849782530.14036,5715024984,Younger than 30
181,2015-02,15542479132.9017,14347374612,Age 30-44
181,2015-02,17715353248.7096,15729986880,Age 45-64
181,2015-02,5003447724.48483,4551169836,Age 65 and older
181,2015-02,7220936200.13885,6777372936,Younger than 30
182,2015-03,16029489219.1168,17254391448,Age 30-44
182,2015-03,19148895255.6213,20201833008,Age 45-64
182,2015-03,5326543762.62642,5822169408,Age 65 and older
182,2015-03,7254106803.90881,7767664560,Younger than 30
183,2015-04,16020892667.2117,16214718684,Age 30-44
183,2015-04,18679018542.5078,18618016260,Age 45-64
183,2015-04,5341272480.92499,5525418168,Age 65 and older
183,2015-04,7102422304.45388,7170941976,Younger than 30
184,2015-05,16237502438.9891,17468063304,Age 30-44
184,2015-05,18935023591.0841,20234923968,Age 45-64
184,2015-05,5322895004.69186,5653736712,Age 65 and older
184,2015-05,7144408886.36434,7509431472,Younger than 30
185,2015-06,16669508059.5037,17057567700,Age 30-44
185,2015-06,19586734561.7048,20044566216,Age 45-64
185,2015-06,5477278595.63288,5658641376,Age 65 and older
185,2015-06,7185148297.68561,7380356832,Younger than 30
186,2015-07,16316675835.5745,17385500808,Age 30-44
186,2015-07,19331429280.2696,20698158720,Age 45-64
186,2015-07,5618628342.67124,5924347692,Age 65 and older
186,2015-07,7296667517.97278,7872231420,Younger than 30
187,2015-08,16445655534.844,17566311180,Age 30-44
187,2015-08,19247982915.0947,21180470436,Age 45-64
187,2015-08,5503037951.03176,6017429928,Age 65 and older
187,2015-08,7150383610.09107,7722040152,Younger than 30
188,2015-09,16482653795.667,16302557568,Age 30-44
