month,date,vol,vol_unadj,age_group
80,2006-09,6866551905.72219,6917530393.43435,Younger than 30
81,2006-10,12622273014.7915,12003217702.0202,Age 45-64
81,2006-10,13157428971.8498,12456837081.8182,Age 30-44
81,2006-10,2272444114.13351,2013016326.76768,Age 65 and older
81,2006-10,6814275761.7419,6523447613.63637,Younger than 30
82,2006-11,13050504141.866,11656312085.8586,Age 30-44
82,2006-11,13121403318.3273,11336799526.2626,Age 45-64
82,2006-11,2328506978.2308,1925753193.93939,Age 65 and older
82,2006-11,6891383355.16163,6272549585.35354,Younger than 30
83,2006-12,12692124627.9245,12141021689.3939,Age 30-44
83,2006-12,12706803548.5716,12227074925.2525,Age 45-64
83,2006-12,2222981751.67112,1906835825.75758,Age 65 and older
83,2006-12,6805151562.79957,6150846885.35353,Younger than 30
84,2007-01,12762461169.2495,11205909278.7879,Age 45-64
84,2007-01,12948369897.0274,11403087436.8687,Age 30-44
84,2007-01,2283650557.14307,2126086135.35354,Age 65 and older
84,2007-01,6896981744.08753,5801659498.48485,Younger than 30
85,2007-02,13322116987.7993,12253576847.9798,Age 45-64
85,2007-02,13385586166.1057,12276029253.0303,Age 30-44
85,2007-02,2373662143.11294,2215252922.22222,Age 65 and older
85,2007-02,7214469348.17636,6406464982.82829,Younger than 30
86,2007-03,12974549423.4102,14461635829.798,Age 30-44
86,2007-03,13173350379.2179,14526202466.6667,Age 45-64
86,2007-03,2282544092.20563,2623204973.23232,Age 65 and older
86,2007-03,6795887577.45035,7387396206.06061,Younger than 30
87,2007-04,13031826116.9076,13139556189.3939,Age 45-64
87,2007-04,13235369741.5853,13531650080.303,Age 30-44
87,2007-04,2257001310.29078,2391590875.75758,Age 65 and older
87,2007-04,6745688677.31821,6781603200,Younger than 30
88,2007-05,13492833758.3247,14642058894.4445,Age 30-44
88,2007-05,13496288436.4267,14713450148.9899,Age 45-64
88,2007-05,2382033634.52556,2675363702.0202,Age 65 and older
88,2007-05,6828224363.41426,7473550805.55555,Younger than 30
89,2007-06,12548744211.041,13409754736.3636,Age 30-44
89,2007-06,13320639029.9055,14187032920.202,Age 45-64
89,2007-06,2284388738.47417,2425495424.74748,Age 65 and older
89,2007-06,6576823611.82958,7178498314.64646,Younger than 30
90,2007-07,13271007142.3447,14010308222.7273,Age 30-44
90,2007-07,13296409635.6812,14549754448.4849,Age 45-64
90,2007-07,2413591679.74586,2653677668.68687,Age 65 and older
90,2007-07,6663536492.02511,7259925839.39394,Younger than 30
91,2007-08,13206003316.3911,14355739703.5354,Age 30-44
91,2007-08,13526664276.809,14887493925.7576,Age 45-64
91,2007-08,2433521124.93881,2658625023.73737,Age 65 and older
91,2007-08,6736044259.75725,7573088437.87879,Younger than 30
92,2007-09,13450593888.0934,12664852645.9596,Age 30-44
92,2007-09,13560060513.3883,13015408738.8889,Age 45-64
92,2007-09,2535231686.59635,2414236828.78788,Age 65 and older
92,2007-09,6725068707.74405,6554102788.88889,Younger than 30
93,2007-10,13199217315.4869,12767465173.2323,Age 30-44
93,2007-10,13546340413.3998,12864847147.9798,Age 45-64
93,2007-10,2703395571.38856,2444806603.53535,Age 65 and older
93,2007-10,6883799612.31325,6752869767.67677,Younger than 30
94,2007-11,12871018782.3255,11660446738.8889,Age 30-44
94,2007-11,13239777205.8044,11489324584.3434,Age 45-64
94,2007-11,2505606893.51029,2081216460.60606,Age 65 and older
94,2007-11,6756664367.08976,6202138452.52525,Younger than 30
95,2007-12,12712716290.7831,12111034584.8485,Age 30-44
95,2007-12,12939507326.6667,12521157905.0505,Age 45-64
95,2007-12,2586860794.16717,2225046506.56566,Age 65 and older
95,2007-12,6344752874.99933,5743535167.17172,Younger than 30
96,2008-01,12193072856.0143,10639753751.5152,Age 30-44
96,2008-01,13159700621.8169,11536076015.1515,Age 45-64
96,2008-01,2398784867.69923,2242087707.07071,Age 65 and older
96,2008-01,6401585056.87557,5307312238.38384,Younger than 30
97,2008-02,12206916527.1805,11815326760.101,Age 30-44
97,2008-02,13235174520.3342,12216132396.4647,Age 45-64
97,2008-02,2379907825.65529,2324481233.33333,Age 65 and older
97,2008-02,6165052672.63713,5736767537.87879,Younger than 30
98,2008-03,12108193626.2566,13211308014.6465,Age 30-44
98,2008-03,12812078069.4029,14156849322.2222,Age 45-64
98,2008-03,2456444805.72029,2766534219.19192,Age 65 and older
98,2008-03,5953244424.36576,6359954180.80808,Younger than 30
99,2008-04,11942269993.3828,12396791460.6061,Age 30-44
99,2008-04,13245572597.8508,13382050945.9596,Age 45-64
99,2008-04,2566627974.35283,2776459461.11111,Age 65 and older
99,2008-04,5887177859.74088,6047766682.32323,Younger than 30
100,2008-05,11665126246.7346,12785874708.5859,Age 30-44
100,2008-05,12951507531.0557,14047352202.5253,Age 45-64
100,2008-05,2364888291.00649,2603979134.84849,Age 65 and older
100,2008-05,5596145156.27362,6204746287.37374,Younger than 30
101,2008-06,11204074218.1196,11568494951.5152,Age 30-44
101,2008-06,12032264620.153,12742501329.798,Age 45-64
101,2008-06,2370434194.70871,2508077683.33333,Age 65 and older
101,2008-06,5555783842.45804,5835398793.43434,Younger than 30
102,2008-07,10569632811.4958,11274957417.6768,Age 30-44
102,2008-07,11630078576.5865,12666447313.1313,Age 45-64
102,2008-07,2130794610.78445,2367592241.41414,Age 65 and older
102,2008-07,5207331560.34924,5737754204.04041,Younger than 30
103,2008-08,10372099023.5758,11045251450.5051,Age 30-44
103,2008-08,11461865857.8118,12533252594.9495,Age 45-64
103,2008-08,2196986831.44078,2300966541.91919,Age 65 and older
103,2008-08,4930500915.7139,5443742866.16162,Younger than 30
104,2008-09,10042469092.2727,9717866559.0909,Age 30-44
104,2008-09,11129116001.848,10721636112.6263,Age 45-64
104,2008-09,2098360291.45072,2064520368.68687,Age 65 and older
104,2008-09,4575011746.61255,4597495417.17172,Younger than 30
105,2008-10,1960093571.37798,1784850277.27273,Age 65 and older
105,2008-10,4326269932.77758,4228024555.05051,Younger than 30
105,2008-10,8272655256.48741,8008706460.10101,Age 30-44
105,2008-10,9316513517.66371,8848041972.72728,Age 45-64
106,2008-11,1958406404.466,1577643148.9899,Age 65 and older
106,2008-11,4007586758.19541,3587710468.68687,Younger than 30
106,2008-11,7950323072.62864,7023289812.12121,Age 30-44
106,2008-11,8983142291.079889,7856411589.39394,Age 45-64
107,2008-12,1874609709.09917,1689889141.91919,Age 65 and older
107,2008-12,3970656323.96865,3684363903.0303,Younger than 30
107,2008-12,7875889548.20768,7703363367.17172,Age 30-44
107,2008-12,9134704566.08305,8941169414.646469,Age 45-64
108,2009-01,2097094327.4564,1932196260.10101,Age 65 and older
108,2009-01,3835599682.41205,3201472093.43434,Younger than 30
108,2009-01,7915172428.22659,7003960299.49495,Age 30-44
108,2009-01,9745345254.833891,8538913367.17172,Age 45-64
109,2009-02,2090607722.63757,1967834159.09091,Age 65 and older
109,2009-02,3622290860.76243,3250564018.18182,Younger than 30
109,2009-02,7668677823.76569,7115518743.9394,Age 30-44
109,2009-02,8972376772.72757,8298222294.9495,Age 45-64
110,2009-03,2078417750.2322,2377018203.0303,Age 65 and older
110,2009-03,3577435440.41747,3845124705.05051,Younger than 30
110,2009-03,7564798633.40368,8275606274.74748,Age 30-44
110,2009-03,8918169882.65601,9870509983.838381,Age 45-64
111,2009-04,2062541361.0644,2234504140.40404,Age 65 and older
111,2009-04,3541955564.40102,3620384568.68687,Younger than 30
111,2009-04,7519204530.77833,7757962609.09092,Age 30-44
111,2009-04,9053612867.47578,9171486168.18182,Age 45-64
112,2009-05,2090641873.79525,2253643120.70707,Age 65 and older
112,2009-05,3576562144.4059,3850700623.23233,Younger than 30
112,2009-05,7658989017.36135,8222775941.41414,Age 30-44
112,2009-05,9447980112.93469,10172417763.1313,Age 45-64
113,2009-06,2363995256.17123,2536662104.0404,Age 65 and older
113,2009-06,3562607919.10785,3839535727.77778,Younger than 30
113,2009-06,7900661743.90151,8293593936.36364,Age 30-44
113,2009-06,9810454996.903351,10304706593.9394,Age 45-64
114,2009-07,10487494106.2047,11352477259.596,Age 45-64
114,2009-07,2285956316.28971,2505733912.12121,Age 65 and older
114,2009-07,3534096589.64461,3889818305.55556,Younger than 30
114,2009-07,8137520791.5311,8751936338.383841,Age 30-44
115,2009-08,12706656620.8111,13806358876.7677,Age 45-64
115,2009-08,2913065634.75052,3044956850,Age 65 and older
115,2009-08,3812640247.35493,4189334569.69697,Younger than 30
115,2009-08,9301060199.337259,9807310404.040409,Age 30-44
116,2009-09,1997138588.88368,1954609154.0404,Age 65 and older
116,2009-09,3383651908.53307,3375450933.33333,Younger than 30
116,2009-09,7831214772.42314,7534162806.06061,Age 30-44
116,2009-09,9287371041.357389,8980361533.33333,Age 45-64
117,2009-10,2156544535.43979,1946821637.87879,Age 65 and older
117,2009-10,3538904028.99866,3491626769.19192,Younger than 30
117,2009-10,7973611217.73623,7729412469.19192,Age 30-44
117,2009-10,9650225188.78618,9168831873.232321,Age 45-64
118,2009-11,2280919702.06535,1890017538.38384,Age 65 and older
118,2009-11,3680806359.41382,3290080829.29293,Younger than 30
118,2009-11,8422766592.83744,7511705361.11111,Age 30-44
118,2009-11,9745485277.50939,8622254003.0303,Age 45-64
119,2009-12,10035961849.4047,9954832859.09091,Age 45-64
119,2009-12,2366764889.07613,2158117806.56566,Age 65 and older
119,2009-12,3963113515.73865,3670209960.60606,Younger than 30
119,2009-12,8441148193.68163,8195952362.62626,Age 30-44
120,2010-01,2284785246.17134,2085152643.93939,Age 65 and older
120,2010-01,3733387098.31275,3025616286.86869,Younger than 30
120,2010-01,8459316527.42579,7371455953.53536,Age 30-44
120,2010-01,9817609581.31286,8608392022.222219,Age 45-64
121,2010-02,2162781031.18056,2044128915.65657,Age 65 and older
121,2010-02,3806008502.37011,3450119474.24243,Younger than 30
121,2010-02,8366513467.24286,7811054790.40405,Age 30-44
121,2010-02,9704349788.45315,8962227389.39394,Age 45-64
122,2010-03,11610258692.9856,12843514109.596,Age 45-64
122,2010-03,2499431893.74214,2889976747.9798,Age 65 and older
122,2010-03,4054224134.74198,4508098339.39394,Younger than 30
122,2010-03,9633356780.395309,10786520368.6869,Age 30-44
123,2010-04,11502015839.391,11652299737.8788,Age 45-64
123,2010-04,2648900290.28587,2858821208.58586,Age 65 and older
123,2010-04,4073389850.88923,4199758189.89899,Younger than 30
123,2010-04,9149648008.31518,9546514581.313129,Age 30-44
124,2010-05,11200405657.5286,11988102152.0202,Age 45-64
124,2010-05,2608699761.68402,2803547946.9697,Age 65 and older
124,2010-05,4188404378.74111,4483076385.35354,Younger than 30
124,2010-05,9513417891.27836,10127054594.9495,Age 30-44
125,2010-06,11380813195.1183,11865240002.0202,Age 45-64
125,2010-06,2704176048.66586,2872273933.33333,Age 65 and older
125,2010-06,4257367731.10684,4519288234.84849,Younger than 30
125,2010-06,9768862783.228189,10111179798.9899,Age 30-44
126,2010-07,11849825371.4433,12749087052.5253,Age 45-64
126,2010-07,2749934219.23942,2928842161.61616,Age 65 and older
126,2010-07,4320343537.11694,4776839604.54546,Younger than 30
126,2010-07,9998186776.10306,10757960400,Age 30-44
127,2010-08,10026020447.5621,10547260516.1616,Age 30-44
127,2010-08,11610010710.8519,12578749718.6869,Age 45-64
127,2010-08,2722485561.15116,2902024027.27273,Age 65 and older
127,2010-08,4452166556.3423,4849239246.46465,Younger than 30
128,2010-09,10131732418.3231,9717123122.72727,Age 30-44
128,2010-09,12054884531.5522,11714269526.2626,Age 45-64
128,2010-09,2757812210.60677,2692861149.49495,Age 65 and older
128,2010-09,4605265417.7852,4567127486.36364,Younger than 30
129,2010-10,10418483581.5994,9887253901.010099,Age 30-44
129,2010-10,12076888526.9607,11454880588.3839,Age 45-64
129,2010-10,2941664919.93933,2639216529.79798,Age 65 and older
129,2010-10,4709042290.92428,4530464970.70707,Younger than 30
130,2010-11,10224439261.1004,9399650507.070709,Age 30-44
130,2010-11,12414441910.4218,11133262092.4242,Age 45-64
130,2010-11,2943583112.9577,2516325839.89899,Age 65 and older
130,2010-11,4595433943.05799,4254585102.0202,Younger than 30
131,2010-12,10461284526.9225,10289148292.4243,Age 30-44
131,2010-12,12419694631.2743,12449928821.7172,Age 45-64
131,2010-12,2808099058.90138,2599693146.46465,Age 65 and older
131,2010-12,4807143694.3386,4494426674.24243,Younger than 30
132,2011-01,10542869862.4105,9147642414.14142,Age 30-44
132,2011-01,12392555820.8611,10888826006.5657,Age 45-64
132,2011-01,3032379738.70466,2773855313.13131,Age 65 and older
132,2011-01,4719144569.14398,3809800907.57576,Younger than 30
133,2011-02,10934825405.4771,10224999480.303,Age 30-44
133,2011-02,12832838625.6352,11758310351.5152,Age 45-64
133,2011-02,2913689923.21721,2749810035.35354,Age 65 and older
133,2011-02,4968709748.94434,4552032858.58586,Younger than 30
134,2011-03,11112090757.0597,12327540102.0202,Age 30-44
134,2011-03,12791598163.1412,14138380866.6667,Age 45-64
134,2011-03,2876496584.2985,3297634871.71717,Age 65 and older
134,2011-03,4879094733.87406,5424537675.25252,Younger than 30
135,2011-04,11021126323.8975,11551210415.6566,Age 30-44
135,2011-04,12752221886.3176,12913567451.5152,Age 45-64
135,2011-04,2886072738.11157,3043575126.76768,Age 65 and older
135,2011-04,4865707782.91444,5052510410.60606,Younger than 30
136,2011-05,11038429897.909,11722804423.7374,Age 30-44
136,2011-05,12324312926.4798,13135668455.0505,Age 45-64
136,2011-05,2895678316.44577,3155947035.35354,Age 65 and older
136,2011-05,4812432279.33502,5102267135.35354,Younger than 30
137,2011-06,11077654171.6919,11325428144.9495,Age 30-44
137,2011-06,12546959282.7281,12982832691.9192,Age 45-64
137,2011-06,2901018930.18079,3046139167.17172,Age 65 and older
137,2011-06,4884276112.43287,5115938869.69697,Younger than 30
138,2011-07,11178024501.834,11819901342.9293,Age 30-44
138,2011-07,12714691033.5223,13647441378.7879,Age 45-64
138,2011-07,2884731412.17258,2991194669.69697,Age 65 and older
138,2011-07,4964330461.74858,5331923700,Younger than 30
139,2011-08,11441983243.4659,12334265840.404,Age 30-44
139,2011-08,12936404906.0873,14038129999.495,Age 45-64
139,2011-08,2935610386.63885,3211901623.23233,Age 65 and older
139,2011-08,4984465689.71734,5545093245.9596,Younger than 30
140,2011-09,11826835669.8982,11536510087.8788,Age 30-44
140,2011-09,13441781507.7302,13127502793.4343,Age 45-64
140,2011-09,3138867579.00002,3068639311.61616,Age 65 and older
140,2011-09,5328902397.2305,5329818192.92929,Younger than 30
141,2011-10,12031342881.5374,11308962009.596,Age 30-44
141,2011-10,13767676561.2341,13041994293.4343,Age 45-64
141,2011-10,3419102238.67524,3111369258.58586,Age 65 and older
141,2011-10,5310750794.22654,5106776512.12121,Younger than 30
142,2011-11,12046708052.5683,11066902790.4041,Age 30-44
142,2011-11,13852284076.794,12570805228.2828,Age 45-64
142,2011-11,3260480237.20312,2823955410.60606,Age 65 and older
142,2011-11,5619698137.37233,5190300663.63636,Younger than 30
143,2011-12,12499104529.9185,12270736357.5758,Age 30-44
143,2011-12,14247872726.8169,14339902410.6061,Age 45-64
143,2011-12,3477263990.83818,3186841534.84849,Age 65 and older
143,2011-12,5418846956.03015,5138675097.9798,Younger than 30
144,2012-01,11930290792.2338,10340423112.6263,Age 30-44
144,2012-01,13601781726.2022,11965687607.0707,Age 45-64
144,2012-01,3472181308.66424,3239369485.35354,Age 65 and older
144,2012-01,5551610495.19941,4457904767.17172,Younger than 30
145,2012-02,12723507747.3681,12333568346.4646,Age 30-44
145,2012-02,14522444944.6347,13189687099.4949,Age 45-64
145,2012-02,3580597063.91552,3508210704.0404,Age 65 and older
145,2012-02,5697988973.60982,5455467357.57576,Younger than 30
146,2012-03,12386020115.9156,13931942660.101,Age 30-44
146,2012-03,14317862277.781,15773574369.1919,Age 45-64
146,2012-03,3567143419.7255,3974761311.11111,Age 65 and older
146,2012-03,5663640584.35348,6414933769.69697,Younger than 30
147,2012-04,12866513885.1183,13059978903.5354,Age 30-44
147,2012-04,14361170002.3752,14515197272.7273,Age 45-64
147,2012-04,3474598718.09831,3629189666.16162,Age 65 and older
147,2012-04,5754100299.94264,5746098015.65657,Younger than 30
148,2012-05,13005988012.733,13964165628.2828,Age 30-44
148,2012-05,14653223476.5159,15608571994.9495,Age 45-64
148,2012-05,3616139398.13154,4000730083.83838,Age 65 and older
148,2012-05,5672502594.57831,6095322576.26263,Younger than 30
149,2012-06,12685074142.9374,13143996254.0404,Age 30-44
149,2012-06,14729225355.4733,15170773458.0808,Age 45-64
149,2012-06,3618470993.10385,3687199189.39394,Age 65 and older
149,2012-06,5596448887.55806,5922404378.28283,Younger than 30
150,2012-07,12641357557.0532,13307039349.495,Age 30-44
150,2012-07,14520985174.0409,15556559958.0808,Age 45-64
150,2012-07,3594456378.61066,3778914958.08081,Age 65 and older
150,2012-07,5867856428.82237,6248133473.23232,Younger than 30
151,2012-08,12813654175.3101,13875187668.1818,Age 30-44
151,2012-08,14845039575.7955,16188584889.394,Age 45-64
151,2012-08,3797838134.03749,4194917058.58586,Age 65 and older
151,2012-08,5968773283.19392,6587006269.69697,Younger than 30
152,2012-09,13086517659.6518,12486674662.6263,Age 30-44
152,2012-09,14726104823.6131,14474183215.6566,Age 45-64
152,2012-09,3690597897.88998,3509680924.24242,Age 65 and older
152,2012-09,5864477320.55013,5720113807.07071,Younger than 30
153,2012-10,12824018483.6354,12270199706.0606,Age 30-44
153,2012-10,14951237060.1506,14169524316.1616,Age 45-64
153,2012-10,3852591425.25842,3688383711.11111,Age 65 and older
153,2012-10,5918157715.60777,5819474869.19192,Younger than 30
154,2012-11,13276608696.4179,12345982005.0505,Age 30-44
154,2012-11,15259226992.8674,13954972688.3838,Age 45-64
154,2012-11,4136307842.93837,3619217213.13131,Age 65 and older
154,2012-11,6038015317.56019,5653721950.50505,Younger than 30
155,2012-12,13249380841.9231,12647200402.0202,Age 30-44
155,2012-12,15427364041.5628,15515552176.2626,Age 45-64
155,2012-12,4050862342.09852,3674294581.81818,Age 65 and older
155,2012-12,6142975675.97073,5684192623.23232,Younger than 30
156,2013-01,13590222713.3982,11884005876.7677,Age 30-44
156,2013-01,15756988092.7686,13871320835.3535,Age 45-64
156,2013-01,4039271687.12988,3807867788.38384,Age 65 and older
156,2013-01,6247612445.91006,5101867097.9798,Younger than 30
157,2013-02,13522831039.9063,12612099642.9293,Age 30-44
157,2013-02,15488823571.7915,13950972560.6061,Age 45-64
157,2013-02,4039278110.61934,3776773353.53535,Age 65 and older
157,2013-02,6178476955.95603,5753267121.71717,Younger than 30
158,2013-03,13524705830.3812,14938558685.8586,Age 30-44
158,2013-03,15076247710.8503,16510604043.4343,Age 45-64
158,2013-03,4074171310.74897,4420534163.63636,Age 65 and older
158,2013-03,6238460849.67364,6900300656.56566,Younger than 30
159,2013-04,13866328812.5987,14374540289.899,Age 30-44
159,2013-04,16284791070.6114,16442183443.9394,Age 45-64
159,2013-04,4330611773.93866,4566330485.85859,Age 65 and older
159,2013-04,6341130389.88537,6503382445.9596,Younger than 30
160,2013-05,13883711400.3455,15080536582.8283,Age 30-44
160,2013-05,16655348809.4558,17774445477.7778,Age 45-64
160,2013-05,4445255985.49557,4900334391.91919,Age 65 and older
160,2013-05,6497481136.47265,6999354751.0101,Younger than 30
161,2013-06,14481642659.0665,14468083408.0808,Age 30-44
161,2013-06,16617181685.7216,17058243620.202,Age 45-64
161,2013-06,4389019843.39603,4367230822.72727,Age 65 and older
161,2013-06,6537720282.18221,6643332809.09091,Younger than 30
162,2013-07,14186753035.9236,15286928679.798,Age 30-44
162,2013-07,16758011455.6717,17917352534.3434,Age 45-64
162,2013-07,4629363781.23411,4927978703.53536,Age 65 and older
162,2013-07,6577213392.89992,7163319246.46465,Younger than 30
163,2013-08,14095047566.8822,15344398749.4949,Age 30-44
163,2013-08,16827294477.8291,18466743230.303,Age 45-64
163,2013-08,4600086562.29095,5050150008.58586,Age 65 and older
163,2013-08,6575894237.16486,7320974109.59596,Younger than 30
164,2013-09,13877540258.1923,13401162448.9899,Age 30-44
164,2013-09,15950900640.3447,15761500472.7273,Age 45-64
164,2013-09,4562954173.32064,4469577261.11112,Age 65 and older
164,2013-09,6513857254.87348,6336937580.80808,Younger than 30
165,2013-10,14138519487.9461,13356236126.7677,Age 30-44
165,2013-10,16332843403.746,15512898914.6465,Age 45-64
165,2013-10,4595181942.45038,4444520051.51515,Age 65 and older
165,2013-10,6679859737.32209,6521576834.84848,Younger than 30
166,2013-11,14263776783.6195,13392398228.7879,Age 30-44
166,2013-11,16965821703.3824,15578658056.5657,Age 45-64
166,2013-11,4671392786.5535,4042191526.26263,Age 65 and older
166,2013-11,6816199813.99341,6500719948.48485,Younger than 30
167,2013-12,14152317761.3251,13457833627.2727,Age 30-44
167,2013-12,16400275565.2115,16501101082.3232,Age 45-64
167,2013-12,4549135758.06602,4224884826.76768,Age 65 and older
167,2013-12,6779787724.11819,6261999265.65657,Younger than 30
168,2014-01,14319878806.7363,12660790380.303,Age 30-44
168,2014-01,16607373567.1264,14638776179.798,Age 45-64
168,2014-01,4614999940.11801,4319640254.54546,Age 65 and older
168,2014-01,6852558632.93881,5629152478.28283,Younger than 30
169,2014-02,14507618803.4894,13456832018.1818,Age 30-44
169,2014-02,16693359304.9175,14936685767.1717,Age 45-64
169,2014-02,4426514047.74654,4108213046.9697,Age 65 and older
169,2014-02,6956548660.62185,6479120204.54546,Younger than 30
170,2014-03,14994791276.167,16442614197.9798,Age 30-44
170,2014-03,17290449505.6516,18779580534.3434,Age 45-64
170,2014-03,5047711409.78961,5433947307.57576,Age 65 and older
170,2014-03,7098245889.27003,7828767206.0606,Younger than 30
171,2014-04,14859888672.8601,15238682942.9293,Age 30-44
171,2014-04,17436475108.1994,17536516651.0101,Age 45-64
171,2014-04,4935005807.71611,5161693968.18182,Age 65 and older
171,2014-04,6902457540.90015,7001360795.45455,Younger than 30
172,2014-05,15152477691.1677,16481712627.2727,Age 30-44
172,2014-05,18072259556.0806,19325114073.2323,Age 45-64
172,2014-05,4901118951.7227,5282057420.70707,Age 65 and older
172,2014-05,7025692374.82529,7645739412.62627,Younger than 30
173,2014-06,15145897506.4106,15210945717.6768,Age 30-44
173,2014-06,17422066243.6158,17890795219.697,Age 45-64
173,2014-06,4889934709.44133,4942340273.23233,Age 65 and older
173,2014-06,7010300584.36376,7083457706.56566,Younger than 30
174,2014-07,15364295158.1032,16421098368.6869,Age 30-44
174,2014-07,17835106229.9912,19043860822.7273,Age 45-64
174,2014-07,4945953994.03146,5265936145.95959,Age 65 and older
174,2014-07,7032360801.33026,7584522701.0101,Younger than 30
175,2014-08,15514940947.1546,16621250874.2424,Age 30-44
175,2014-08,17792190399.0139,19601984865.1515,Age 45-64
175,2014-08,5070044190.262,5497200621.71717,Age 65 and older
175,2014-08,7496148920.13536,8120856345.9596,Younger than 30
176,2014-09,15302554151.574,15191062618.1818,Age 30-44
176,2014-09,17843085472.9679,17719170154.0404,Age 45-64
176,2014-09,5073218443.71329,5119510346.46465,Age 65 and older
176,2014-09,7219431097.02676,7238786408.58586,Younger than 30
177,2014-10,15402427174.0968,14715893066.1616,Age 30-44
177,2014-10,18069884269.5366,17177857332.8283,Age 45-64
177,2014-10,5006944981.91872,4875190447.47475,Age 65 and older
177,2014-10,7287428187.16799,7159618498.48485,Younger than 30
178,2014-11,15585747778.8015,14198380371.2121,Age 30-44
178,2014-11,17678728461.0796,16301015585.8586,Age 45-64
178,2014-11,4949180292.11937,4236021423.73738,Age 65 and older
178,2014-11,7281608504.87457,6776091368.68687,Younger than 30
179,2014-12,15427586501.166,15006778251.5152,Age 30-44
179,2014-12,17988840349.8606,18147806017.1717,Age 45-64
179,2014-12,5037083070.62707,4795381485.35354,Age 65 and older
179,2014-12,7381403232.12804,7007490136.86869,Younger than 30
180,2015-01,15636771505.4882,13844054439.899,Age 30-44
180,2015-01,18791933184.4242,16593008949.495,Age 45-64
180,2015-01,5220662869.06279,4751958513.13131,Age 65 and older
180,2015-01,7390134208.72174,6136489179.29293,Younger than 30
181,2015-02,15895454542.187,14663718376.7677,Age 30-44
181,2015-02,17322506883.552,15429011558.0808,Age 45-64
181,2015-02,4897144547.20844,4510828731.81818,Age 65 and older
181,2015-02,7654609721.72975,7095747066.16162,Younger than 30
182,2015-03,16193204369.5758,17736027200,Age 30-44
182,2015-03,18534762773.1212,20018399803.0303,Age 45-64
182,2015-03,5313309481.36878,5800679291.91919,Age 65 and older
182,2015-03,7683200294.86663,8428799009.59596,Younger than 30
183,2015-04,16122032419.4397,16349887815.6566,Age 30-44
183,2015-04,18877818294.0063,18880334750.5051,Age 45-64
183,2015-04,5243992915.70987,5458551421.71717,Age 65 and older
183,2015-04,7826608402.92266,7876959556.56566,Younger than 30
184,2015-05,16326134194.5247,17434319809.0909,Age 30-44
184,2015-05,18918032389.5784,20241756573.2323,Age 45-64
184,2015-05,5351666162.80153,5644908330.80808,Age 65 and older
184,2015-05,7888925510.55344,8384534557.57576,Younger than 30
185,2015-06,16708666587.7598,17188107689.3939,Age 30-44
185,2015-06,19577331713.6789,20084883081.8182,Age 45-64
185,2015-06,5616781681.70186,5775224204.04041,Age 65 and older
185,2015-06,7879750420.60963,8182294780.30303,Younger than 30
186,2015-07,16697228892.2365,18044931956.0606,Age 30-44
186,2015-07,19519077040.2144,20813117328.2828,Age 45-64
186,2015-07,5610406390.06803,5970720208.08081,Age 65 and older
186,2015-07,8038786472.18617,8672763386.36364,Younger than 30
187,2015-08,16842202274.079,17904906712.6263,Age 30-44
187,2015-08,19646982088.0386,21665171721.2121,Age 45-64
187,2015-08,5623156300.0377,6099808236.86869,Age 65 and older
