month,date,vol,vol_unadj,age_group
140,2011-09,13317168383.68405,13110336258.0808,Age 45-64
140,2011-09,3157575158.847348,3070841937.373737,Age 65 and older
140,2011-09,5346614924.849872,5328047401.515152,Younger than 30
141,2011-10,11999706880.50293,11309864805.0505,Age 30-44
141,2011-10,13921146399.39387,13030510711.11112,Age 45-64
141,2011-10,3295290195.06037,3107664609.59596,Age 65 and older
141,2011-10,5251581374.984447,5104868310.606057,Younger than 30
142,2011-11,12104099166.9165,11055397982.82828,Age 30-44
142,2011-11,13946046867.47588,12566625887.87879,Age 45-64
142,2011-11,3293908033.118189,2819699629.292929,Age 65 and older
142,2011-11,5555714847.688428,5184269965.151516,Younger than 30
143,2011-12,12752693097.30977,12261814316.16162,Age 30-44
143,2011-12,14388376480.74626,14327663511.61617,Age 45-64
143,2011-12,3504275438.235642,3187513602.525252,Age 65 and older
143,2011-12,5496953034.448723,5141204445.454544,Younger than 30
144,2012-01,11943093600.64231,10344782673.23232,Age 30-44
144,2012-01,13925022313.38383,11949397683.33333,Age 45-64
144,2012-01,3480632449.714765,3241463690.909091,Age 65 and older
144,2012-01,5492373076.874241,4451787641.414142,Younger than 30
145,2012-02,13237829663.3166,12317212823.73737,Age 30-44
145,2012-02,14526483258.21416,13189349429.79798,Age 45-64
145,2012-02,3800255473.891709,3508892201.010102,Age 65 and older
145,2012-02,5868905227.163554,5446112655.050506,Younger than 30
146,2012-03,12582902295.90486,13925779128.78788,Age 30-44
146,2012-03,14330752724.70799,15767637995.45454,Age 45-64
146,2012-03,3511694635.651242,3970594919.69697,Age 65 and older
146,2012-03,5751545873.836428,6408751772.222222,Younger than 30
147,2012-04,12628852037.74568,13062831765.15152,Age 30-44
147,2012-04,14218782202.92166,14497082687.87878,Age 45-64
147,2012-04,3447874983.97073,3633373360.60606,Age 65 and older
147,2012-04,5634186213.286077,5737976690.909094,Younger than 30
148,2012-05,12919981950.36062,13960920056.56566,Age 30-44
148,2012-05,14548711636.27164,15582500466.16162,Age 45-64
148,2012-05,3681578097.744264,4003157688.888889,Age 65 and older
148,2012-05,5701162819.621329,6093925094.949496,Younger than 30
149,2012-06,12732462414.14503,13122384891.91919,Age 30-44
149,2012-06,14645170961.39244,15162274520.70707,Age 45-64
149,2012-06,3567552392.349773,3676219104.040407,Age 65 and older
149,2012-06,5743618068.751835,5925775848.989897,Younger than 30
150,2012-07,12408872679.3295,13302204545.45455,Age 30-44
150,2012-07,14382714745.99235,15535756563.63636,Age 45-64
150,2012-07,3581903919.957778,3778827641.41414,Age 65 and older
150,2012-07,5786634857.330919,6242595244.949495,Younger than 30
151,2012-08,12862912146.25213,13876952250,Age 30-44
151,2012-08,14757723414.41332,16173336947.47474,Age 45-64
151,2012-08,3846382685.108427,4193353644.949494,Age 65 and older
151,2012-08,5955722407.27484,6578353883.333334,Younger than 30
152,2012-09,12754065570.76225,12478089483.33333,Age 30-44
152,2012-09,14698553612.83832,14464687769.69697,Age 45-64
152,2012-09,3583818448.16059,3509596746.464647,Age 65 and older
152,2012-09,5732369188.030559,5716678206.060605,Younger than 30
153,2012-10,12975352807.93693,12265992884.84848,Age 30-44
153,2012-10,14989624721.36452,14167256176.76768,Age 45-64
153,2012-10,3860868747.752779,3691473787.373737,Age 65 and older
153,2012-10,5956510753.862303,5802859298.989899,Younger than 30
154,2012-11,13419181015.05501,12331588601.0101,Age 30-44
154,2012-11,15321388219.62858,13962703657.0707,Age 45-64
154,2012-11,4176881049.079912,3618461781.818183,Age 65 and older
154,2012-11,5990788300.095531,5638750112.12121,Younger than 30
155,2012-12,13154375050.34866,12633096520.20201,Age 30-44
155,2012-12,15479799176.73487,15499728157.57574,Age 45-64
155,2012-12,3993359490.41038,3668919869.191918,Age 65 and older
155,2012-12,6083171620.702024,5684592824.747474,Younger than 30
156,2013-01,13653295246.84477,11862970176.26262,Age 30-44
156,2013-01,16051466820.42114,13863090294.44444,Age 45-64
156,2013-01,4096696382.424627,3807391610.606061,Age 65 and older
156,2013-01,6289603964.41271,5102538773.737376,Younger than 30
157,2013-02,13584066971.6541,12608630573.23232,Age 30-44
157,2013-02,15465585610.1695,13937291253.53535,Age 45-64
157,2013-02,4147576442.06562,3776178566.161614,Age 65 and older
157,2013-02,6178628940.196148,5750158811.616165,Younger than 30
158,2013-03,13486197309.15862,14919057417.17171,Age 30-44
158,2013-03,15068845997.59933,16501543244.94949,Age 45-64
158,2013-03,3931019790.641315,4411521991.91919,Age 65 and older
158,2013-03,6194612467.31793,6899649265.656565,Younger than 30
159,2013-04,13938591274.33144,14365103143.43434,Age 30-44
159,2013-04,16191712467.26365,16434977280.80808,Age 45-64
159,2013-04,4363074356.039701,4568043914.141417,Age 65 and older
159,2013-04,6410696275.586982,6502805829.79798,Younger than 30
160,2013-05,13916249330.54827,15068734210.60606,Age 30-44
160,2013-05,16575703109.7657,17750432267.17172,Age 45-64
160,2013-05,4507986432.493386,4901718761.61616,Age 65 and older
160,2013-05,6530375686.650419,6993446306.060606,Younger than 30
161,2013-06,14122013284.4249,14476821058.58586,Age 30-44
161,2013-06,16522256460.01201,17026546289.899,Age 45-64
161,2013-06,4285003800.626199,4366336773.232324,Age 65 and older
161,2013-06,6473034913.185943,6635009095.959597,Younger than 30
162,2013-07,14280123459.11325,15281164691.41413,Age 30-44
162,2013-07,16705085465.75793,17913615296.96969,Age 45-64
162,2013-07,4674570548.316383,4920976625.757575,Age 65 and older
162,2013-07,6643971947.744528,7149454997.979795,Younger than 30
163,2013-08,14202734705.7768,15331147287.37373,Age 30-44
163,2013-08,16790114146.14903,18457806117.67677,Age 45-64
163,2013-08,4589935202.91126,5044872901.515154,Age 65 and older
163,2013-08,6620600625.663354,7325878264.646464,Younger than 30
164,2013-09,13623596126.85912,13402117638.88889,Age 30-44
164,2013-09,15944740560.02541,15745853925.25252,Age 45-64
164,2013-09,4511528313.816055,4468901690.909091,Age 65 and older
164,2013-09,6349254806.650126,6327152575.252528,Younger than 30
165,2013-10,14107436538.18068,13345832767.17172,Age 30-44
165,2013-10,16325934030.81224,15505598895.45455,Age 45-64
165,2013-10,4621738465.407976,4449734233.333334,Age 65 and older
165,2013-10,6671204561.455486,6513114389.89899,Younger than 30
166,2013-11,14510957643.7158,13389898301.51515,Age 30-44
166,2013-11,16947607162.23192,15558521651.51515,Age 45-64
166,2013-11,4624356154.659975,4042001536.868689,Age 65 and older
166,2013-11,6869566188.727546,6508137781.818177,Younger than 30
167,2013-12,14034923650.90615,13454029253.53536,Age 30-44
167,2013-12,16407770717.93667,16497602614.64646,Age 45-64
167,2013-12,4568167568.438067,4223809979.797979,Age 65 and older
167,2013-12,6683602454.565275,6247246809.090909,Younger than 30
168,2014-01,14494758461.82587,12653357080.80808,Age 30-44
168,2014-01,16811764045.49117,14633242980.80808,Age 45-64
168,2014-01,4644080280.122433,4306321213.636362,Age 65 and older
168,2014-01,6909434007.546843,5624838251.515152,Younger than 30
169,2014-02,14534948438.81595,13440407337.37374,Age 30-44
169,2014-02,16675852358.54188,14929871519.19192,Age 45-64
169,2014-02,4550682924.194734,4100267467.171718,Age 65 and older
169,2014-02,6979050425.083248,6476738123.232326,Younger than 30
170,2014-03,14870151972.63288,16434898001.51515,Age 30-44
170,2014-03,17256339030.47869,18760511560.60606,Age 45-64
170,2014-03,4886534690.822743,5438137551.51515,Age 65 and older
170,2014-03,7044898164.768063,7819407571.212127,Younger than 30
171,2014-04,14863431349.0595,15226289507.57577,Age 30-44
171,2014-04,17388571005.63317,17518833358.08081,Age 45-64
171,2014-04,4971962092.540499,5166854170.707069,Age 65 and older
171,2014-04,6913255933.599978,6993129502.525252,Younger than 30
172,2014-05,15193144785.66023,16464108529.79797,Age 30-44
172,2014-05,18042904107.65716,19313446500,Age 45-64
172,2014-05,4883211463.177784,5285698313.131317,Age 65 and older
172,2014-05,7118848358.974672,7645804890.909094,Younger than 30
173,2014-06,14849326056.834,15190802153.53536,Age 30-44
173,2014-06,17386740550.17571,17881508931.31313,Age 45-64
173,2014-06,4858082299.926028,4940484182.828285,Age 65 and older
173,2014-06,6925636335.829379,7088489304.545459,Younger than 30
174,2014-07,15328051441.52523,16404199560.60608,Age 30-44
174,2014-07,17812415597.78381,19041039064.64647,Age 45-64
174,2014-07,4999121128.626382,5263952466.666668,Age 65 and older
174,2014-07,7059749252.853675,7583325576.767674,Younger than 30
175,2014-08,15417516432.52566,16629659343.43434,Age 30-44
175,2014-08,17755551084.62978,19592163091.41414,Age 45-64
175,2014-08,4968252844.513247,5488476040.404042,Age 65 and older
175,2014-08,7338341397.068272,8100148110.606066,Younger than 30
176,2014-09,15325430446.49776,15171922272.72727,Age 30-44
176,2014-09,17835048678.45921,17699028007.57576,Age 45-64
176,2014-09,5103817223.871786,5117813297.47475,Age 65 and older
176,2014-09,7251020375.249058,7242679248.9899,Younger than 30
177,2014-10,15542081400.49053,14707572351.51515,Age 30-44
177,2014-10,18056636459.15805,17175911172.72728,Age 45-64
177,2014-10,5040689937.936122,4872582276.767675,Age 65 and older
177,2014-10,7307312467.588008,7153167707.575761,Younger than 30
178,2014-11,15286925556.20908,14173002894.44445,Age 30-44
178,2014-11,17641862782.64954,16294601783.33334,Age 45-64
178,2014-11,4805462236.840901,4233827896.969699,Age 65 and older
178,2014-11,7117049886.243606,6781414657.070706,Younger than 30
179,2014-12,15628552441.58871,14984952031.31313,Age 30-44
179,2014-12,17969807185.26366,18139072375.25253,Age 45-64
179,2014-12,5154947792.334498,4789801571.212121,Age 65 and older
179,2014-12,7494418891.028361,7009245024.747478,Younger than 30
180,2015-01,15826621999.95614,13840043309.59596,Age 30-44
180,2015-01,18924194472.5943,16576980772.72728,Age 45-64
180,2015-01,5150440243.427688,4749832480.303031,Age 65 and older
180,2015-01,7503619591.539521,6122935864.646465,Younger than 30
181,2015-02,15902234451.02682,14649673742.92928,Age 30-44
181,2015-02,17301819103.21204,15417773266.16162,Age 45-64
181,2015-02,5036086480.76186,4508041358.585856,Age 65 and older
181,2015-02,7699938938.425474,7096569692.929294,Younger than 30
182,2015-03,16033176687.82443,17733538179.79798,Age 30-44
182,2015-03,18520724761.64679,20005945836.86869,Age 45-64
182,2015-03,5244511804.648688,5798252202.0202,Age 65 and older
182,2015-03,7583347141.725051,8415821772.72727,Younger than 30
183,2015-04,16097407405.79622,16354388508.08082,Age 30-44
183,2015-04,18856864951.74962,18864342196.46465,Age 45-64
183,2015-04,5275449007.978411,5451600786.363637,Age 65 and older
183,2015-04,7810601190.016885,7864997214.141411,Younger than 30
184,2015-05,16068694931.8362,17440661780.80808,Age 30-44
184,2015-05,18903845622.83315,20222833529.29293,Age 45-64
184,2015-05,5225858332.679072,5637401098.989899,Age 65 and older
184,2015-05,7765724061.625323,8366026582.828285,Younger than 30
185,2015-06,16800104481.46416,17182088297.9798,Age 30-44
185,2015-06,19563650362.27112,20070251241.41415,Age 45-64
185,2015-06,5665173665.566912,5764695398.484849,Age 65 and older
185,2015-06,7966805825.648002,8170175126.767678,Younger than 30
186,2015-07,16886437043.63457,18033856333.33334,Age 30-44
186,2015-07,19496691785.26683,20786566065.65657,Age 45-64
186,2015-07,5685277818.996732,5973010915.656565,Age 65 and older
186,2015-07,8109703211.566745,8671188081.313133,Younger than 30
187,2015-08,16635012366.97366,17888873116.1616,Age 30-44
187,2015-08,19587709399.88317,21638754436.36363,Age 45-64
