month,date,vol,vol_unadj,age_group
96,2008-01,12883901653.3588,11301807360,Age 45-64
96,2008-01,2406349746.92859,2298057408,Age 65 and older
96,2008-01,6159138878.85411,5319455688,Younger than 30
97,2008-02,12048087326.4933,11942939292,Age 30-44
97,2008-02,12508208335.1218,12140640192,Age 45-64
97,2008-02,2333465065.45342,2275024872,Age 65 and older
97,2008-02,6027390641.4725,5971825812,Younger than 30
98,2008-03,12116227973.1205,13338930384,Age 30-44
98,2008-03,12947403895.8607,14128888296,Age 45-64
98,2008-03,2533855177.97767,2736029496,Age 65 and older
98,2008-03,5943538552.08187,6330627552,Younger than 30
99,2008-04,11933676493.115,12270263004,Age 30-44
99,2008-04,13119937230.4229,13460656224,Age 45-64
99,2008-04,2407402230.95461,2659321704,Age 65 and older
99,2008-04,5987042385.43613,6047165352,Younger than 30
100,2008-05,11415460756.9629,12588882324,Age 30-44
100,2008-05,12617180354.9142,13838311080,Age 45-64
100,2008-05,2419745592.64262,2605530912,Age 65 and older
100,2008-05,5666965572.9815,6229386648,Younger than 30
101,2008-06,11112243313.0462,11616349320,Age 30-44
101,2008-06,12165242059.1413,12824652228,Age 45-64
101,2008-06,2295211352.12338,2426879520,Age 65 and older
101,2008-06,5519654338.69097,5682567504,Younger than 30
102,2008-07,10641885731.2041,11762325144,Age 30-44
102,2008-07,11287273643.1616,12604228104,Age 45-64
102,2008-07,2210872018.22781,2462880576,Age 65 and older
102,2008-07,4929431314.99563,5430320928,Younger than 30
103,2008-08,10149619919.9408,11019294168,Age 30-44
103,2008-08,11084586162.1271,12520735272,Age 45-64
103,2008-08,2262676453.49759,2404688448,Age 65 and older
103,2008-08,4725787324.66122,5402914872,Younger than 30
104,2008-09,10954036811.2068,10631205516,Age 45-64
104,2008-09,2139939577.42938,2107003872,Age 65 and older
104,2008-09,4617942584.30521,4668829776,Younger than 30
104,2008-09,9974084598.17143,9436131840,Age 30-44
105,2008-10,2007306533.54003,1854305832,Age 65 and older
105,2008-10,4316794450.79931,4182479040,Younger than 30
105,2008-10,8338496687.28895,7738066080,Age 30-44
105,2008-10,9900828855.67179,8858252352,Age 45-64
106,2008-11,2093160995.68389,1605946716,Age 65 and older
106,2008-11,4055437104.02701,3448306704,Younger than 30
106,2008-11,8474268153.19111,7132632216,Age 30-44
106,2008-11,9658838518.30359,7953024216,Age 45-64
107,2008-12,1951912481.73675,1744908960,Age 65 and older
107,2008-12,4085044434.3017,3689086392,Younger than 30
107,2008-12,8244529197.76264,7744842240,Age 30-44
107,2008-12,9331991145.47794,8852699448,Age 45-64
108,2009-01,2165596761.9326,1987085656,Age 65 and older
108,2009-01,4024767165.91113,3248820192,Younger than 30
108,2009-01,8452034707.20679,7152929328,Age 30-44
108,2009-01,9838292215.4549,8443594740,Age 45-64
109,2009-02,2286326039.98559,2090941920,Age 65 and older
109,2009-02,3792234440.91031,3300892464,Younger than 30
109,2009-02,8112630904.09625,7132460448,Age 30-44
109,2009-02,9623954661.78325,8347381896,Age 45-64
110,2009-03,1980332440.70641,2349221904,Age 65 and older
110,2009-03,3337088795.53193,3714221928,Younger than 30
110,2009-03,7295402360.4625,8472556440,Age 30-44
110,2009-03,8922022142.86184,10100756508,Age 45-64
111,2009-04,2077189829.26387,2253661308,Age 65 and older
111,2009-04,3491679407.5565,3574610472,Younger than 30
111,2009-04,7396309484.02799,7800762528,Age 30-44
111,2009-04,8988833088.25156,9381905544,Age 45-64
112,2009-05,2147462119.6213,2279375556,Age 65 and older
112,2009-05,3575221286.41864,3922306368,Younger than 30
112,2009-05,7521045524.68426,8412472920,Age 30-44
112,2009-05,9246812589.73837,10181623164,Age 45-64
113,2009-06,2311313129.2383,2493399912,Age 65 and older
113,2009-06,3617607046.81711,3885816888,Younger than 30
113,2009-06,7877942583.56024,8456143212,Age 30-44
113,2009-06,9552766847.92987,10352811396,Age 45-64
114,2009-07,10267443420.3845,11493160452,Age 45-64
114,2009-07,2437250190.21483,2662348176,Age 65 and older
114,2009-07,3483452947.5171,3930940704,Younger than 30
114,2009-07,7724564403.71992,8843369640,Age 30-44
115,2009-08,12608114232.3727,13951610808,Age 45-64
115,2009-08,2968046248.50394,3130837056,Age 65 and older
115,2009-08,3640501697.1314,4281866664,Younger than 30
115,2009-08,9074926641.07614,9823118832,Age 30-44
116,2009-09,1976239098.03664,1941877632,Age 65 and older
116,2009-09,3453653765.77663,3473374488,Younger than 30
116,2009-09,8135277082.33177,7532622980,Age 30-44
116,2009-09,9187021840.82006,8750524896,Age 45-64
117,2009-10,2249625079.1783,2042169408,Age 65 and older
117,2009-10,3691801907.69276,3671235636,Younger than 30
117,2009-10,8233202856.25815,7814773260,Age 30-44
117,2009-10,9854603453.77997,9089490144,Age 45-64
118,2009-11,10422746164.0586,8819322744,Age 45-64
118,2009-11,2354350937.78998,1928706192,Age 65 and older
118,2009-11,3879826924.36102,3282060456,Younger than 30
118,2009-11,8734048787.12554,7507593192,Age 30-44
119,2009-12,10369291481.9919,10030115472,Age 45-64
119,2009-12,2483360279.25605,2273345016,Age 65 and older
119,2009-12,3968292755.83695,3647199720,Younger than 30
119,2009-12,8664010264.90855,8174192436,Age 30-44
120,2010-01,10324750829.5489,8600719224,Age 45-64
120,2010-01,2397628334.60354,2146175088,Age 65 and older
120,2010-01,4015970352.69395,3038412096,Younger than 30
120,2010-01,8851219361.66772,7302078792,Age 30-44
121,2010-02,10270932396.195,8919315876,Age 45-64
121,2010-02,2206998848.99433,2002576488,Age 65 and older
121,2010-02,3938767556.03747,3468600216,Younger than 30
121,2010-02,8857268803.07911,7888495536,Age 30-44
122,2010-03,11331386738.3643,12642338388,Age 45-64
122,2010-03,2595704238.89361,3030304344,Age 65 and older
122,2010-03,4053866922.51842,4519790496,Younger than 30
122,2010-03,9444836365.4092,10833472152,Age 30-44
123,2010-04,11227918267.9822,11782803132,Age 45-64
123,2010-04,2737412125.54019,2917242360,Age 65 and older
123,2010-04,4141713966.72386,4277074584,Younger than 30
123,2010-04,9422340892.60459,9916801692,Age 30-44
124,2010-05,11205798532.2461,12136389672,Age 45-64
124,2010-05,2648298158.53368,2801242488,Age 65 and older
124,2010-05,4136907597.90098,4479626520,Younger than 30
124,2010-05,9341627936.54249,10234707180,Age 30-44
125,2010-06,11619310284.8973,12133566444,Age 45-64
125,2010-06,2648015845.32601,2819383416,Age 65 and older
125,2010-06,4328069692.38864,4506643608,Younger than 30
125,2010-06,9701644506.8324,10073087472,Age 30-44
126,2010-07,11638006772.708,12951367212,Age 45-64
126,2010-07,2756772673.13087,2896946928,Age 65 and older
126,2010-07,4259711139.2975,4805936664,Younger than 30
126,2010-07,9805264586.49804,10931939400,Age 30-44
127,2010-08,10037765749.9167,10660747956,Age 30-44
127,2010-08,11752467760.9363,13053803868,Age 45-64
127,2010-08,2705764705.59686,2973925968,Age 65 and older
127,2010-08,4324361465.42736,4891602480,Younger than 30
128,2010-09,10131678814.2571,9636748512,Age 30-44
128,2010-09,11996386199.9579,11597380188,Age 45-64
128,2010-09,2754086842.80818,2720349360,Age 65 and older
128,2010-09,4596127657.46882,4631017056,Younger than 30
129,2010-10,10607905931.8606,10024009968,Age 30-44
129,2010-10,12424324211.0682,11456943792,Age 45-64
129,2010-10,2920440053.66019,2658130704,Age 65 and older
129,2010-10,4623924708.06834,4433800548,Younger than 30
130,2010-11,10370702916.356,9393269628,Age 30-44
130,2010-11,12291977245.1348,11069584032,Age 45-64
130,2010-11,2946417933.18352,2567776548,Age 65 and older
130,2010-11,4670865362.28275,4282669428,Younger than 30
131,2010-12,10850893473.4142,10502307936,Age 30-44
131,2010-12,12638200814.9878,12524297868,Age 45-64
131,2010-12,2933065672.34373,2725347060,Age 65 and older
131,2010-12,4682057814.27746,4353018840,Younger than 30
132,2011-01,10907585607.4282,9308645364,Age 30-44
132,2011-01,12862253199.8312,11026419788,Age 45-64
132,2011-01,2998715627.52463,2716919124,Age 65 and older
132,2011-01,4840870845.46722,3832146816,Younger than 30
133,2011-02,11281630580.7126,10274707680,Age 30-44
133,2011-02,13020190223.0938,11504430420,Age 45-64
133,2011-02,3106272660.82124,2867746188,Age 65 and older
133,2011-02,4964208399.63191,4506405456,Younger than 30
134,2011-03,10834449291.7254,12149714856,Age 30-44
134,2011-03,12826955608.1362,14122245396,Age 45-64
134,2011-03,2905620720.0717,3347034840,Age 65 and older
134,2011-03,4889937295.21312,5418038556,Younger than 30
135,2011-04,11030958429.344,11541949524,Age 30-44
135,2011-04,12511668073.9574,13055788548,Age 45-64
135,2011-04,2822092629.0215,2951676660,Age 65 and older
135,2011-04,4820997984.73414,4975100160,Younger than 30
136,2011-05,10951371737.6758,11809898760,Age 30-44
136,2011-05,12380564798.1315,13332274592,Age 45-64
136,2011-05,2775226675.14909,3030957312,Age 65 and older
136,2011-05,4755238620.11692,5067327756,Younger than 30
137,2011-06,10958340785.6627,11311496304,Age 30-44
137,2011-06,12516769233.7071,12942906972,Age 45-64
137,2011-06,2893344064.27568,3041735880,Age 65 and older
137,2011-06,4878762564.37667,5059166280,Younger than 30
138,2011-07,11232299166.2269,12100195032,Age 30-44
138,2011-07,12642582170.1342,13659030240,Age 45-64
138,2011-07,2945386824.95633,3019641336,Age 65 and older
138,2011-07,5069304792.24513,5450665872,Younger than 30
139,2011-08,11336649728.0615,12214167552,Age 30-44
139,2011-08,12477256032.1726,13969452720,Age 45-64
139,2011-08,2869497403.75526,3260635032,Age 65 and older
139,2011-08,4981850855.60743,5586777888,Younger than 30
140,2011-09,11760526542.4434,11446183068,Age 30-44
140,2011-09,13345233462.6138,13196321148,Age 45-64
140,2011-09,3132333210.12099,3103230420,Age 65 and older
140,2011-09,5231468708.64355,5310673704,Younger than 30
141,2011-10,11994441411.0269,11451160484,Age 30-44
141,2011-10,13898081879.8269,12955789380,Age 45-64
141,2011-10,3327660662.63239,3072088032,Age 65 and older
141,2011-10,5332639428.75448,5158661340,Younger than 30
142,2011-11,12202671225.6182,11106315456,Age 30-44
142,2011-11,13969019565.29,12600176388,Age 45-64
142,2011-11,3232241310.32943,2832435984,Age 65 and older
142,2011-11,5453321134.7837,5031508512,Younger than 30
143,2011-12,12223284220.5411,11927932776,Age 30-44
143,2011-12,14147952637.5782,14315026584,Age 45-64
143,2011-12,3420432845.46379,3135444636,Age 65 and older
143,2011-12,5420614566.94326,5210043888,Younger than 30
144,2012-01,12271798912.4816,10490989632,Age 30-44
144,2012-01,14027643238.9928,12048367908,Age 45-64
144,2012-01,3504976409.59327,3241012680,Age 65 and older
144,2012-01,5435207823.96934,4333162632,Younger than 30
145,2012-02,12375485334.797,12093889632,Age 30-44
145,2012-02,14206001436.6267,13182469920,Age 45-64
145,2012-02,3623986389.56635,3454112112,Age 65 and older
145,2012-02,5539760131.65786,5513449320,Younger than 30
146,2012-03,12510262220.4251,14019996852,Age 30-44
146,2012-03,14108407321.7629,15631606224,Age 45-64
146,2012-03,3552675969.90765,3943278648,Age 65 and older
146,2012-03,5540019248.36058,6169692144,Younger than 30
147,2012-04,12687129260.1832,12863405640,Age 30-44
147,2012-04,14537272044.599,14660057952,Age 45-64
147,2012-04,3594463255.58586,3734509416,Age 65 and older
147,2012-04,5709729406.85433,5700384096,Younger than 30
148,2012-05,12755455043.2781,13854724860,Age 30-44
148,2012-05,14531382857.4345,15673933872,Age 45-64
148,2012-05,3616277878.35431,3979244328,Age 65 and older
148,2012-05,5754257125.49235,6190412184,Younger than 30
149,2012-06,12470030234.6673,12953145036,Age 30-44
149,2012-06,14327697730.3219,14913981324,Age 45-64
149,2012-06,3668553016.17894,3737653368,Age 65 and older
149,2012-06,5595850124.67177,5811540120,Younger than 30
150,2012-07,12769942901.5989,13560742344,Age 30-44
150,2012-07,14422747376.9394,15425093760,Age 45-64
150,2012-07,3655995324.92371,3812058552,Age 65 and older
150,2012-07,5682756775.60495,6082896840,Younger than 30
151,2012-08,12941318715.482,13951842768,Age 30-44
151,2012-08,14595253468.6492,16232858568,Age 45-64
151,2012-08,3790878389.93279,4244556456,Age 65 and older
151,2012-08,5793067970.39531,6387598872,Younger than 30
152,2012-09,12956306523.3801,12446558928,Age 30-44
152,2012-09,14858259661.9248,14482629300,Age 45-64
152,2012-09,3779950462.59101,3644100960,Age 65 and older
152,2012-09,5782195842.82536,5736717372,Younger than 30
153,2012-10,13054313016.4595,12647668020,Age 30-44
153,2012-10,14953373919.3269,14135147976,Age 45-64
153,2012-10,3817592303.5749,3700842192,Age 65 and older
153,2012-10,5868399157.75269,5744344056,Younger than 30
154,2012-11,13085493196.1567,12113865648,Age 30-44
154,2012-11,15399312841.611,14246732096,Age 45-64
154,2012-11,4022931845.93335,3587913144,Age 65 and older
154,2012-11,5938350995.73491,5600059008,Younger than 30
155,2012-12,13088765482.5766,12508537776,Age 30-44
155,2012-12,15455774616.9879,15371005704,Age 45-64
155,2012-12,4020518138.7001,3651930024,Age 65 and older
155,2012-12,5981133755.33838,5615359968,Younger than 30
156,2013-01,13611650597.3676,11823363024,Age 30-44
156,2013-01,15585576880.116,13565485560,Age 45-64
156,2013-01,4109807030.98656,3847600956,Age 65 and older
156,2013-01,5920290730.0332,4855371072,Younger than 30
157,2013-02,13926883818.5547,12793971804,Age 30-44
157,2013-02,15634055836.6826,13821897204,Age 45-64
157,2013-02,4210992567.53816,3848531544,Age 65 and older
157,2013-02,5988848678.57007,5557509936,Younger than 30
158,2013-03,13481129356.9347,14759105304,Age 30-44
158,2013-03,15697450603.5305,16907649640,Age 45-64
158,2013-03,4088024051.09792,4354952676,Age 65 and older
158,2013-03,5997589436.04936,6488877024,Younger than 30
159,2013-04,13612030628.2526,13978838196,Age 30-44
159,2013-04,16043439163.7898,16372390644,Age 45-64
159,2013-04,4362129236.52506,4653080532,Age 65 and older
159,2013-04,6247277916.42939,6393560736,Younger than 30
160,2013-05,14003678698.2578,15327708648,Age 30-44
160,2013-05,16305372088.3463,17626843488,Age 45-64
160,2013-05,4505702381.99491,4920115728,Age 65 and older
160,2013-05,6233178883.66472,6645524880,Younger than 30
161,2013-06,14115787488.3147,14269686792,Age 30-44
161,2013-06,16482641962.579,16701220560,Age 45-64
161,2013-06,4429486200.17291,4426853556,Age 65 and older
161,2013-06,6337200434.61414,6414374616,Younger than 30
162,2013-07,14195572740.0214,15211002780,Age 30-44
162,2013-07,16565899008.3737,17765613816,Age 45-64
162,2013-07,4382961366.70315,4631756136,Age 65 and older
162,2013-07,6311523146.7693,6816209916,Younger than 30
163,2013-08,13897144708.1598,15084004896,Age 30-44
163,2013-08,16596867962.2156,18535245732,Age 45-64
163,2013-08,4659096646.80104,5111557128,Age 65 and older
163,2013-08,6222057027.92796,6918523416,Younger than 30
164,2013-09,14064672654.2119,13663430436,Age 30-44
164,2013-09,16185989576.2822,15951728916,Age 45-64
164,2013-09,4502516678.13508,4458580776,Age 65 and older
164,2013-09,6179735029.2176,6089257764,Younger than 30
165,2013-10,13705368553.4342,13204709268,Age 30-44
165,2013-10,16553605918.7929,15677744640,Age 45-64
165,2013-10,4504213315.83391,4383364776,Age 65 and older
165,2013-10,6200518060.5796,6120915360,Younger than 30
166,2013-11,14270096943.0063,13299090600,Age 30-44
166,2013-11,16472390214.7474,15296877888,Age 45-64
166,2013-11,4561083842.9262,4037207448,Age 65 and older
166,2013-11,6214547339.2415,5885826792,Younger than 30
167,2013-12,14163974381.3882,13527288012,Age 30-44
167,2013-12,15973701268.1511,15896581776,Age 45-64
167,2013-12,4606437807.00612,4282198392,Age 65 and older
167,2013-12,6314463324.98687,5945485008,Younger than 30
168,2014-01,14373313573.7662,12572446104,Age 30-44
168,2014-01,16578562193.7849,14522114520,Age 45-64
168,2014-01,4581241454.40931,4260693648,Age 65 and older
168,2014-01,6510526122.85133,5336147016,Younger than 30
169,2014-02,14693488359.014,13484514252,Age 30-44
169,2014-02,16951021107.9597,15009146220,Age 45-64
169,2014-02,4649917985.7346,4217358408,Age 65 and older
169,2014-02,6784496276.36185,6352421280,Younger than 30
170,2014-03,15178599767.4099,16452342720,Age 30-44
170,2014-03,17730454243.0504,18851096040,Age 45-64
170,2014-03,4871899114.17579,5249180520,Age 65 and older
170,2014-03,6688297581.27149,7218107784,Younger than 30
171,2014-04,15020238784.8758,15218606352,Age 30-44
171,2014-04,17652867553.4124,17685105048,Age 45-64
171,2014-04,4974720171.25186,5157674088,Age 65 and older
171,2014-04,6538116038.96438,6614107680,Younger than 30
172,2014-05,15035733658.5166,16505223936,Age 30-44
172,2014-05,17797882784.4244,19388806368,Age 45-64
172,2014-05,5015980017.09961,5410026408,Age 65 and older
172,2014-05,6586706610.25824,7111362672,Younger than 30
173,2014-06,14909474261.2553,15137196864,Age 30-44
173,2014-06,17400974603.6073,17659032912,Age 45-64
173,2014-06,4853425066.30197,4926667056,Age 65 and older
173,2014-06,6663347977.61333,6690273792,Younger than 30
174,2014-07,15121051630.4084,16061234328,Age 30-44
174,2014-07,17897256464.0744,19136380152,Age 45-64
174,2014-07,5119312129.88203,5395011480,Age 65 and older
174,2014-07,6703265367.43457,7268805216,Younger than 30
175,2014-08,15264665252.038,16274458752,Age 30-44
175,2014-08,18176428975.0854,19910079264,Age 45-64
175,2014-08,4949442461.56303,5378145216,Age 65 and older
175,2014-08,6821265399.51075,7337907120,Younger than 30
176,2014-09,15085922847.5627,14974608072,Age 30-44
176,2014-09,17869912120.2661,18024865560,Age 45-64
176,2014-09,4928261328.41336,4984279464,Age 65 and older
176,2014-09,6864055132.54057,6918004056,Younger than 30
177,2014-10,15121194895.8199,14715745848,Age 30-44
177,2014-10,17595688202.6027,16773282504,Age 45-64
177,2014-10,4915502102.98846,4792809144,Age 65 and older
177,2014-10,6826818254.1813,6728090568,Younger than 30
178,2014-11,15251521656.0448,13942431312,Age 30-44
178,2014-11,17711646755.553,16168330356,Age 45-64
178,2014-11,4883733709.4421,4287468552,Age 65 and older
178,2014-11,6828727737.35035,6396902616,Younger than 30
179,2014-12,15306660085.4075,14975310864,Age 30-44
179,2014-12,17758444336.3509,17913101496,Age 45-64
179,2014-12,5019904833.61151,4751389032,Age 65 and older
179,2014-12,6640089274.15438,6377483928,Younger than 30
180,2015-01,15368430272.5891,13514922576,Age 30-44
180,2015-01,18371242037.1541,16391496396,Age 45-64
180,2015-01,5075271343.84386,4637031144,Age 65 and older
180,2015-01,6833801258.43504,5719694832,Younger than 30
181,2015-02,15656078814.0827,14352142212,Age 30-44
181,2015-02,17791328016.7341,15725796384,Age 45-64
181,2015-02,5049692004.27071,4552990428,Age 65 and older
181,2015-02,7226637372.41722,6780147384,Younger than 30
182,2015-03,16047950776.0295,17252003232,Age 30-44
182,2015-03,19177769528.1314,20205030984,Age 45-64
182,2015-03,5359817046.11691,5821575888,Age 65 and older
182,2015-03,7253455870.41998,7775248488,Younger than 30
183,2015-04,16032520052.0916,16219250124,Age 30-44
183,2015-04,18710846229.5443,18629546868,Age 45-64
183,2015-04,5364398025.265,5514001248,Age 65 and older
183,2015-04,7107585911.84639,7181596104,Younger than 30
184,2015-05,16230887327.643,17472947808,Age 30-44
184,2015-05,18871972545.8575,20239831080,Age 45-64
184,2015-05,5274845219.24526,5639670336,Age 65 and older
184,2015-05,7175433093.67923,7526380512,Younger than 30
185,2015-06,16604413367.5934,17061246948,Age 30-44
185,2015-06,19476592094.2224,20042374008,Age 45-64
185,2015-06,5508161295.75178,5655156336,Age 65 and older
185,2015-06,7222483918.50642,7396016232,Younger than 30
186,2015-07,16344179969.0458,17379503568,Age 30-44
186,2015-07,19366763641.1075,20702247744,Age 45-64
186,2015-07,5620679041.12058,5919367068,Age 65 and older
186,2015-07,7369447074.56474,7892485476,Younger than 30
187,2015-08,16531453350.6548,17573842236,Age 30-44
187,2015-08,19427121176.277,21170500692,Age 45-64
187,2015-08,5573315885.01855,6020752032,Age 65 and older
187,2015-08,7225098128.81035,7743052368,Younger than 30
188,2015-09,16464416138.4091,16318383600,Age 30-44
