month,date,vol,vol_unadj,age_group
86,2007-03,2276641538.962185,2619355701.0101,Age 65 and older
86,2007-03,6903113200.378907,7378437858.080806,Younger than 30
87,2007-04,12920637099.40721,13129764134.84848,Age 45-64
87,2007-04,13110224627.5254,13525600573.23232,Age 30-44
87,2007-04,2248766984.843022,2389337005.050506,Age 65 and older
87,2007-04,6697231972.669085,6782461503.535353,Younger than 30
88,2007-05,13314492892.46518,14704190429.79798,Age 45-64
88,2007-05,13317266050.23878,14646167626.76767,Age 30-44
88,2007-05,2484009106.856702,2671307755.555554,Age 65 and older
88,2007-05,6824298804.292125,7458905123.73737,Younger than 30
89,2007-06,12709994236.95159,13413144186.36363,Age 30-44
89,2007-06,13209490576.65292,14171786815.65657,Age 45-64
89,2007-06,2222760552.285411,2424092133.838385,Age 65 and older
89,2007-06,6679697833.334879,7174304372.222222,Younger than 30
90,2007-07,12816494344.80131,14010726651.51515,Age 30-44
90,2007-07,12970768636.64221,14538981287.87879,Age 45-64
90,2007-07,2405055158.013857,2657203863.636364,Age 65 and older
90,2007-07,6612391030.122599,7246891387.373742,Younger than 30
91,2007-08,13005950434.32193,14359662876.26262,Age 30-44
91,2007-08,13202966088.69637,14881408783.83838,Age 45-64
91,2007-08,2434572812.402689,2654823050,Age 65 and older
91,2007-08,6792305689.780507,7550790239.393942,Younger than 30
92,2007-09,13032420553.8247,12663642349.49495,Age 30-44
92,2007-09,13199514833.63587,12996094806.06061,Age 45-64
92,2007-09,2464107668.313377,2418483123.737374,Age 65 and older
92,2007-09,6599360740.991867,6548220212.121215,Younger than 30
93,2007-10,13643824351.53074,12766605852.52526,Age 30-44
93,2007-10,14145788679.15445,12853403575.25252,Age 45-64
93,2007-10,2705925455.250276,2446351475.757576,Age 65 and older
93,2007-10,6955615410.095511,6751340548.989898,Younger than 30
94,2007-11,13137484970.74988,11646760761.61616,Age 30-44
94,2007-11,13389521415.30783,11472693532.82828,Age 45-64
94,2007-11,2536430814.461404,2078037730.30303,Age 65 and older
94,2007-11,6789865581.127303,6211116690.909093,Younger than 30
95,2007-12,12897975044.32863,12107913750.50505,Age 30-44
95,2007-12,13258519166.07333,12512559701.0101,Age 45-64
95,2007-12,2586978824.316851,2223026639.39394,Age 65 and older
95,2007-12,6236643765.325691,5735170367.171719,Younger than 30
96,2008-01,12381955387.17745,10652154004.54545,Age 30-44
96,2008-01,13449617330.09785,11528034065.65656,Age 45-64
96,2008-01,2432506834.696865,2241500035.353537,Age 65 and older
96,2008-01,6367792534.312344,5295097288.888887,Younger than 30
97,2008-02,12720359629.88586,11797823391.41414,Age 30-44
97,2008-02,13340491122.44804,12215417603.53535,Age 45-64
97,2008-02,2458504140.206891,2324001245.454545,Age 65 and older
97,2008-02,6292507993.907956,5736249531.818178,Younger than 30
98,2008-03,12001339450.35637,13203184402.52526,Age 30-44
98,2008-03,12887041470.3431,14146060415.65657,Age 45-64
98,2008-03,2407453376.453687,2763669044.949495,Age 65 and older
98,2008-03,5907967266.272548,6362419157.575757,Younger than 30
99,2008-04,11989264989.22722,12396786609.09091,Age 30-44
99,2008-04,13110635697.93392,13378504405.55556,Age 45-64
99,2008-04,2602921124.951077,2775344673.232323,Age 65 and older
99,2008-04,5941767473.810709,6039925767.171717,Younger than 30
100,2008-05,11656117092.25887,12770146076.76767,Age 30-44
100,2008-05,12784069516.05574,14043887047.9798,Age 45-64
100,2008-05,2419477491.775494,2604469861.111112,Age 65 and older
100,2008-05,5695221217.34988,6198338977.777777,Younger than 30
101,2008-06,10986540460.62279,11565016705.0505,Age 30-44
101,2008-06,11944244095.85297,12740406633.33333,Age 45-64
101,2008-06,2303960461.907666,2508280281.818182,Age 65 and older
101,2008-06,5441812429.308283,5827288711.111112,Younger than 30
102,2008-07,10332303444.99333,11264719383.83838,Age 30-44
102,2008-07,11330293229.0493,12649959422.72727,Age 45-64
102,2008-07,2162408402.398633,2366906112.626263,Age 65 and older
102,2008-07,5242784813.930279,5733164487.373737,Younger than 30
103,2008-08,10056289161.58299,11042603660.10101,Age 30-44
103,2008-08,11200877755.77722,12534357564.64647,Age 45-64
103,2008-08,2118620305.17976,2295892784.343434,Age 65 and older
103,2008-08,4901942925.709346,5432157641.919191,Younger than 30
104,2008-09,10001913309.72389,9717211231.313135,Age 30-44
104,2008-09,10860469656.37703,10710732615.65656,Age 45-64
104,2008-09,2105175175.874802,2062366144.444445,Age 65 and older
104,2008-09,4617970399.590425,4588327160.101008,Younger than 30
105,2008-10,1963661581.285027,1788297340.404041,Age 65 and older
105,2008-10,4341532678.955398,4218720516.666667,Younger than 30
105,2008-10,8529354245.274296,8003438931.313136,Age 30-44
105,2008-10,9674684182.486967,8844025503.030304,Age 45-64
106,2008-11,1918242906.419738,1579018848.989899,Age 65 and older
106,2008-11,3917830790.627727,3588722528.28283,Younger than 30
106,2008-11,7895515034.087237,7027380137.878792,Age 30-44
106,2008-11,9090260189.809669,7842506455.555556,Age 45-64
107,2008-12,1934598714.972384,1683984318.686868,Age 65 and older
107,2008-12,3973378042.414645,3675994255.555553,Younger than 30
107,2008-12,8138477339.53118,7708033902.0202,Age 30-44
107,2008-12,9361145827.318766,8942646829.292925,Age 45-64
108,2009-01,10015283365.0386,8537611978.282825,Age 45-64
108,2009-01,2100222925.262544,1933559869.696971,Age 65 and older
108,2009-01,3893603243.623542,3199326172.727273,Younger than 30
108,2009-01,8163603083.498549,6998474546.969695,Age 30-44
109,2009-02,2083455345.584047,1969458454.040404,Age 65 and older
109,2009-02,3542984333.012421,3241090474.242424,Younger than 30
109,2009-02,7643987761.382235,7117308123.737378,Age 30-44
109,2009-02,9030306972.724205,8297645110.101011,Age 45-64
110,2009-03,2075554715.663678,2376485940.40404,Age 65 and older
110,2009-03,3529287430.540457,3841718333.333332,Younger than 30
110,2009-03,7513525264.515278,8274788298.989897,Age 30-44
110,2009-03,8979687253.669897,9867390414.141407,Age 45-64
111,2009-04,2087433896.753631,2232084846.969697,Age 65 and older
111,2009-04,3546273129.393701,3618770573.737375,Younger than 30
111,2009-04,7490339707.257958,7763175675.757573,Age 30-44
111,2009-04,8929786419.868851,9160193010.101011,Age 45-64
112,2009-05,2082415618.496112,2249713143.434344,Age 65 and older
112,2009-05,3551994236.440784,3840391335.353536,Younger than 30
112,2009-05,7533205570.878778,8218992356.060611,Age 30-44
112,2009-05,9328808159.284313,10175285475.75757,Age 45-64
113,2009-06,2343681929.120698,2535956813.636364,Age 65 and older
113,2009-06,3601247857.635667,3832758159.09091,Younger than 30
113,2009-06,7909330382.08464,8296439988.383842,Age 30-44
113,2009-06,9734853932.872061,10299279594.94949,Age 45-64
114,2009-07,10245896155.86569,11344033387.87879,Age 45-64
114,2009-07,2322587200.316789,2504843334.848485,Age 65 and older
114,2009-07,3556381674.192237,3879181811.111111,Younger than 30
114,2009-07,8076343113.20564,8758130913.636368,Age 30-44
115,2009-08,12437909436.60589,13798424106.56565,Age 45-64
115,2009-08,2822414358.807364,3045978366.161616,Age 65 and older
115,2009-08,3789429221.992245,4187378312.121212,Younger than 30
115,2009-08,8984847372.192593,9805752968.181818,Age 30-44
116,2009-09,2003238568.653092,1956318526.767678,Age 65 and older
116,2009-09,3393740372.508241,3375745121.717173,Younger than 30
116,2009-09,7747225146.6044,7524992581.313136,Age 30-44
116,2009-09,9090731914.182955,8976121336.363636,Age 45-64
117,2009-10,2121223873.549878,1949113392.929293,Age 65 and older
117,2009-10,3591709750.370508,3490397378.282829,Younger than 30
117,2009-10,8213041680.422647,7717119403.535351,Age 30-44
117,2009-10,9960274601.004185,9164047813.13131,Age 45-64
118,2009-11,2267139741.730166,1885476538.383839,Age 65 and older
118,2009-11,3580143462.755729,3290234645.959598,Younger than 30
118,2009-11,8376432973.912251,7510092148.484852,Age 30-44
118,2009-11,9857606028.20517,8615815944.444441,Age 45-64
119,2009-12,10251691908.08859,9950366693.434349,Age 45-64
119,2009-12,2445020205.647641,2159161288.88889,Age 65 and older
119,2009-12,3935226767.324952,3664075510.60606,Younger than 30
119,2009-12,8587052980.999768,8203151310.606056,Age 30-44
120,2010-01,10104474555.71609,8600527794.949499,Age 45-64
120,2010-01,2250329205.899084,2083962801.010101,Age 65 and older
120,2010-01,3715185614.520929,3027151429.29293,Younger than 30
120,2010-01,8584024459.659636,7370046689.89899,Age 30-44
121,2010-02,2167136262.844879,2045218906.060607,Age 65 and older
121,2010-02,3750912016.740867,3446565640.404038,Younger than 30
121,2010-02,8368036364.154649,7809938240.404041,Age 30-44
121,2010-02,9740954403.79512,8954816245.454546,Age 45-64
122,2010-03,11659479705.12903,12828043305.55556,Age 45-64
122,2010-03,2538751809.672914,2894011595.959596,Age 65 and older
122,2010-03,4095870089.936189,4502143762.121213,Younger than 30
122,2010-03,9789026757.429506,10791016152.0202,Age 30-44
123,2010-04,11362699309.25926,11655084940.90909,Age 45-64
123,2010-04,2680196679.552779,2855976371.212121,Age 65 and older
123,2010-04,4096511336.031209,4190161467.676767,Younger than 30
123,2010-04,9192266910.84239,9540886307.070704,Age 30-44
124,2010-05,11072235567.5229,11978684929.79799,Age 45-64
124,2010-05,2583337798.111171,2800746278.787879,Age 65 and older
124,2010-05,4175319727.334246,4486195791.919193,Younger than 30
124,2010-05,9327461894.442406,10124109327.27272,Age 30-44
125,2010-06,11294449374.4609,11849606032.32323,Age 45-64
125,2010-06,2694130778.291194,2877883254.040403,Age 65 and older
125,2010-06,4276792415.133469,4512295108.080811,Younger than 30
125,2010-06,9694031641.470299,10115524315.65656,Age 30-44
126,2010-07,11613859040.77877,12748930024.24242,Age 45-64
126,2010-07,2747423431.251462,2925808872.222222,Age 65 and older
126,2010-07,4386949724.036384,4766922667.171717,Younger than 30
126,2010-07,9970029678.695295,10749230334.84849,Age 30-44
127,2010-08,11409542035.1525,12570945618.18182,Age 45-64
127,2010-08,2688805915.240463,2902699746.464646,Age 65 and older
127,2010-08,4386746784.866152,4839655244.949493,Younger than 30
127,2010-08,9717120561.83139,10546544288.38384,Age 30-44
128,2010-09,11865219803.46554,11707938502.0202,Age 45-64
128,2010-09,2763682970.416646,2691043415.656567,Age 65 and older
128,2010-09,4584630336.341099,4561674951.010098,Younger than 30
128,2010-09,9994729157.118792,9719472404.545454,Age 30-44
129,2010-10,10496398111.98679,9877661696.969696,Age 30-44
129,2010-10,12337549267.32621,11447915913.13132,Age 45-64
129,2010-10,2832806908.609299,2637703595.454545,Age 65 and older
129,2010-10,4659355878.222119,4528114087.878788,Younger than 30
130,2010-11,10386117040.4218,9404833432.323229,Age 30-44
130,2010-11,12555465444.64123,11141168045.45455,Age 45-64
130,2010-11,2976281048.392479,2507874335.858584,Age 65 and older
130,2010-11,4578867039.361636,4240408448.989897,Younger than 30
131,2010-12,10707066723.314,10290117370.20202,Age 30-44
131,2010-12,12618658053.13583,12434525903.0303,Age 45-64
131,2010-12,2893418864.247556,2598963105.050506,Age 65 and older
131,2010-12,4808095209.468013,4493373932.323232,Younger than 30
132,2011-01,10621702253.23505,9148172704.545454,Age 30-44
132,2011-01,12763625239.40058,10885946401.0101,Age 45-64
132,2011-01,2988997910.109735,2773101617.171717,Age 65 and older
132,2011-01,4690017223.247246,3803340426.262625,Younger than 30
133,2011-02,10957074134.67112,10214713996.9697,Age 30-44
133,2011-02,12855443342.26161,11755968571.71717,Age 45-64
133,2011-02,2937667938.58618,2746857941.919193,Age 65 and older
133,2011-02,4930315259.391431,4548717489.89899,Younger than 30
134,2011-03,11155858933.7704,12323202260.60607,Age 30-44
134,2011-03,12840183907.84407,14137588077.27273,Age 45-64
134,2011-03,2898269435.293838,3294551298.989899,Age 65 and older
134,2011-03,4876147724.818931,5411658953.030305,Younger than 30
135,2011-04,11139150787.74112,11549914060.101,Age 30-44
135,2011-04,12595362580.5806,12908414172.22222,Age 45-64
135,2011-04,2862225067.926207,3039339387.878788,Age 65 and older
135,2011-04,4938178334.153274,5044063103.030299,Younger than 30
136,2011-05,10828676136.88385,11720222939.39394,Age 30-44
136,2011-05,12213620776.97998,13131637173.23232,Age 45-64
136,2011-05,2908944215.7244,3161018958.080808,Age 65 and older
136,2011-05,4754199963.203025,5089482957.575761,Younger than 30
137,2011-06,10908501934.38577,11315179303.53535,Age 30-44
137,2011-06,12459986447.89182,12969216624.74748,Age 45-64
137,2011-06,2899256922.428997,3040746339.393939,Age 65 and older
137,2011-06,4910315214.603778,5120608943.434345,Younger than 30
138,2011-07,10993215243.61026,11811036234.84849,Age 30-44
138,2011-07,12525899146.07026,13636871813.13131,Age 45-64
138,2011-07,2832692129.844391,2993115774.747473,Age 65 and older
138,2011-07,4925130534.39241,5332389451.515152,Younger than 30
139,2011-08,11405198586.88851,12329856947.9798,Age 30-44
139,2011-08,12787699070.21637,14024959287.37374,Age 45-64
139,2011-08,2959044507.018867,3208614963.636363,Age 65 and older
139,2011-08,5021543260.979966,5543809260.10101,Younger than 30
140,2011-09,11844645854.86285,11536008358.58586,Age 30-44
140,2011-09,13312414852.4629,13107516654.54546,Age 45-64
140,2011-09,3153793850.753674,3070220987.373738,Age 65 and older
140,2011-09,5360724941.387603,5336089796.464643,Younger than 30
141,2011-10,12000912952.44643,11314061163.63637,Age 30-44
141,2011-10,13922482390.95925,13030489147.47475,Age 45-64
141,2011-10,3295762960.707872,3106647909.59596,Age 65 and older
141,2011-10,5250802594.772141,5103452815.656564,Younger than 30
142,2011-11,12111581071.69549,11062916790.9091,Age 30-44
142,2011-11,13944206126.63675,12566443350.50506,Age 45-64
142,2011-11,3293588999.347847,2819078535.353535,Age 65 and older
142,2011-11,5553234668.096387,5183554557.575761,Younger than 30
143,2011-12,12748844181.01352,12260598146.96969,Age 30-44
143,2011-12,14389048487.54738,14326526180.30303,Age 45-64
143,2011-12,3504162586.953002,3187328855.050507,Age 65 and older
143,2011-12,5498147001.084691,5144597943.434343,Younger than 30
144,2012-01,11950473957.5562,10348839901.0101,Age 30-44
144,2012-01,13926737828.96393,11950926171.71717,Age 45-64
144,2012-01,3479824630.48547,3240568740.909092,Age 65 and older
144,2012-01,5491141413.390731,4450872675.757577,Younger than 30
145,2012-02,13245513624.99272,12325522691.9192,Age 30-44
145,2012-02,14526197673.91122,13189520264.14142,Age 45-64
145,2012-02,3795228241.726982,3507216393.434342,Age 65 and older
145,2012-02,5873154675.555822,5449070864.646464,Younger than 30
146,2012-03,12587849930.3751,13930120925.25253,Age 30-44
146,2012-03,14329066966.83006,15765309222.72727,Age 45-64
146,2012-03,3512592860.62536,3972249074.747474,Age 65 and older
146,2012-03,5751557283.431809,6409196880.808079,Younger than 30
147,2012-04,12632638946.73704,13067112881.81818,Age 30-44
147,2012-04,14224787140.76339,14503011194.44445,Age 45-64
147,2012-04,3446072809.419877,3630956784.343434,Age 65 and older
147,2012-04,5629159307.173114,5733213595.454546,Younger than 30
148,2012-05,12926047119.44626,13967456667.17173,Age 30-44
148,2012-05,14554059937.68348,15586963391.91919,Age 45-64
148,2012-05,3680713968.447788,4003143680.80808,Age 65 and older
148,2012-05,5696001465.386654,6089408512.121212,Younger than 30
149,2012-06,12733873110.47363,13123001139.89899,Age 30-44
149,2012-06,14648174418.11587,15165068708.58586,Age 45-64
149,2012-06,3574163981.999898,3678900082.828282,Age 65 and older
149,2012-06,5744142495.661866,5927618755.050505,Younger than 30
150,2012-07,12412371810.63856,13304057350,Age 30-44
150,2012-07,14381690382.53477,15536992923.73737,Age 45-64
150,2012-07,3582858873.672705,3778800995.959594,Age 65 and older
150,2012-07,5788021543.172682,6245063020.707072,Younger than 30
151,2012-08,12863891921.30696,13879229654.54546,Age 30-44
151,2012-08,14763321726.63955,16177863249.49495,Age 45-64
151,2012-08,3841036852.024861,4187631274.242426,Age 65 and older
151,2012-08,5962083115.306119,6583510007.575756,Younger than 30
152,2012-09,12753427420.46529,12475402042.92929,Age 30-44
152,2012-09,14699484789.27411,14468680502.0202,Age 45-64
152,2012-09,3578754943.124739,3507274679.79798,Age 65 and older
152,2012-09,5742698384.34455,5720226755.555554,Younger than 30
153,2012-10,12974359537.64326,12267144951.51515,Age 30-44
153,2012-10,14986458586.37206,14163141482.82829,Age 45-64
153,2012-10,3863134836.697672,3692164743.939394,Age 65 and older
153,2012-10,5963287689.420912,5808765915.151517,Younger than 30
154,2012-11,13424019110.89406,12337630538.88889,Age 30-44
154,2012-11,15323364502.50319,13964896509.09091,Age 45-64
154,2012-11,4176666967.178739,3618332817.171715,Age 65 and older
154,2012-11,5987176709.83482,5640386961.616166,Younger than 30
155,2012-12,13159343051.11843,12640120672.22222,Age 30-44
155,2012-12,15481330671.76821,15499059895.9596,Age 45-64
155,2012-12,3995737086.889112,3670789616.161617,Age 65 and older
155,2012-12,6079098144.948741,5682945067.676768,Younger than 30
156,2013-01,13653427505.76224,11860585275.75758,Age 30-44
156,2013-01,16050529437.13774,13862505409.09092,Age 45-64
156,2013-01,4097160755.636941,3807391610.606061,Age 65 and older
156,2013-01,6293701946.198608,5106354771.717172,Younger than 30
157,2013-02,13587829124.73492,12613878006.06061,Age 30-44
157,2013-02,15468614105.64838,13940323793.93938,Age 45-64
157,2013-02,4141877446.756264,3776248610.606061,Age 65 and older
157,2013-02,6176974079.333774,5747333531.818182,Younger than 30
158,2013-03,13485138076.66516,14916431735.35353,Age 30-44
158,2013-03,15070953271.38151,16505008111.61616,Age 45-64
158,2013-03,3931272660.915994,4411632497.979795,Age 65 and older
158,2013-03,6198001498.586895,6904043636.363639,Younger than 30
159,2013-04,13944678708.20633,14370328852.52525,Age 30-44
159,2013-04,16190967339.80013,16433468650.50505,Age 45-64
159,2013-04,4362964625.730143,4567645547.474747,Age 65 and older
159,2013-04,6409560133.155307,6502415269.191915,Younger than 30
160,2013-05,13916696289.34639,15069353239.89899,Age 30-44
160,2013-05,16579193694.6412,17753430932.32323,Age 45-64
160,2013-05,4509462563.239144,4904292970.707075,Age 65 and older
160,2013-05,6530269771.630806,6993172108.585858,Younger than 30
161,2013-06,14123007308.60179,14477590100.50505,Age 30-44
161,2013-06,16524993509.40431,17028778953.0303,Age 45-64
161,2013-06,4296005185.547724,4372176923.232326,Age 65 and older
161,2013-06,6474064025.496515,6636482712.62626,Younger than 30
162,2013-07,14282062881.37115,15281129331.31313,Age 30-44
162,2013-07,16709248227.29746,17919771002.0202,Age 45-64
162,2013-07,4675287780.946187,4920461540.404042,Age 65 and older
162,2013-07,6647336491.516124,7153772005.050503,Younger than 30
163,2013-08,14204708959.31184,15334443782.82828,Age 30-44
163,2013-08,16792998318.61444,18458958906.56565,Age 45-64
163,2013-08,4592811746.142189,5047779143.939393,Age 65 and older
163,2013-08,6621274235.195069,7322290338.38384,Younger than 30
164,2013-09,13626404930.14403,13403736378.78788,Age 30-44
164,2013-09,15940708309.50196,15745442835.85858,Age 45-64
164,2013-09,4506789126.16466,4466494599.999998,Age 65 and older
164,2013-09,6359684612.777456,6331860709.595959,Younger than 30
165,2013-10,14106184868.33141,13346371180.80808,Age 30-44
165,2013-10,16338321598.43168,15515869896.9697,Age 45-64
165,2013-10,4621766585.271003,4448428641.919193,Age 65 and older
165,2013-10,6668503711.649504,6509523192.929294,Younger than 30
166,2013-11,14507391257.14188,13388742095.95959,Age 30-44
166,2013-11,16956630553.85259,15566831758.58586,Age 45-64
166,2013-11,4622752729.406654,4041352769.191917,Age 65 and older
166,2013-11,6855885349.877631,6504972634.343438,Younger than 30
167,2013-12,14037517901.39028,13458428314.64647,Age 30-44
167,2013-12,16413093407.62984,16500384215.65657,Age 45-64
167,2013-12,4565302751.819576,4220761579.797982,Age 65 and older
167,2013-12,6684863405.22543,6249757161.616162,Younger than 30
168,2014-01,14498760075.94966,12654450690.40404,Age 30-44
168,2014-01,16814132065.28443,14635726309.59595,Age 45-64
168,2014-01,4644312300.283118,4305771542.424241,Age 65 and older
168,2014-01,6917118637.657912,5631895934.343436,Younger than 30
169,2014-02,14539450204.676,13446443221.21212,Age 30-44
169,2014-02,16679228202.84246,14933268247.47475,Age 45-64
169,2014-02,4544680224.292522,4101685550.50505,Age 65 and older
169,2014-02,6981819558.974438,6477155516.161615,Younger than 30
170,2014-03,14881281209.33214,16444583898.48486,Age 30-44
170,2014-03,17257866620.70943,18765872848.9899,Age 45-64
170,2014-03,4885959765.551437,5436427046.464649,Age 65 and older
170,2014-03,7040798629.194472,7815718182.828281,Younger than 30
171,2014-04,14865882143.89747,15226854488.38384,Age 30-44
171,2014-04,17388976162.89702,17517563101.01011,Age 45-64
171,2014-04,4973167968.314003,5168357018.686867,Age 65 and older
171,2014-04,6914008911.7078,6995039849.999997,Younger than 30
172,2014-05,15197080883.09958,16468991744.94949,Age 30-44
172,2014-05,18048976962.63477,19319940754.04041,Age 45-64
172,2014-05,4881347280.408073,5284742519.191917,Age 65 and older
172,2014-05,7115853486.593729,7641058290.909091,Younger than 30
173,2014-06,14858517666.41901,15200182301.01011,Age 30-44
173,2014-06,17389979129.06509,17883844267.67676,Age 45-64
173,2014-06,4866514989.084033,4942160732.828282,Age 65 and older
173,2014-06,6920524020.229043,7082968209.595959,Younger than 30
174,2014-07,15332894575.87752,16407570812.62626,Age 30-44
174,2014-07,17812917195.15566,19042376960.60605,Age 45-64
174,2014-07,4999372428.223796,5263548163.636363,Age 65 and older
174,2014-07,7058062853.366772,7581600265.656567,Younger than 30
175,2014-08,15418516729.08032,16632772150.50506,Age 30-44
175,2014-08,17758035431.92554,19591946282.82829,Age 45-64
175,2014-08,4969584819.796367,5490105486.363636,Age 65 and older
175,2014-08,7346412331.52473,8103405125.757577,Younger than 30
176,2014-09,15339314797.169,15185453275.25253,Age 30-44
176,2014-09,17828329583.56443,17696314489.39395,Age 45-64
176,2014-09,5099188171.909544,5114258547.474747,Age 65 and older
176,2014-09,7254846301.691906,7242099672.727272,Younger than 30
177,2014-10,15551327589.39752,14717351826.76767,Age 30-44
177,2014-10,18054544657.82183,17172534150.50505,Age 45-64
177,2014-10,5039195948.727431,4869831664.141414,Age 65 and older
177,2014-10,7309200216.906096,7154189237.878788,Younger than 30
178,2014-11,15289158174.80862,14177133715.65657,Age 30-44
178,2014-11,17645013233.6594,16297384675.25252,Age 45-64
178,2014-11,4803763931.419994,4233583546.969694,Age 65 and older
178,2014-11,7105151932.806061,6781034540.909089,Younger than 30
179,2014-12,15627512781.80102,14985232517.67677,Age 30-44
179,2014-12,17972962996.56502,18139116984.84849,Age 45-64
179,2014-12,5157074871.672377,4791510500.50505,Age 65 and older
179,2014-12,7500572972.590101,7015717287.878789,Younger than 30
180,2015-01,15830792327.01842,13841776668.68687,Age 30-44
180,2015-01,18922789743.70407,16576229609.59597,Age 45-64
180,2015-01,5151347778.545866,4749643742.424245,Age 65 and older
180,2015-01,7509545383.050766,6129466314.646464,Younger than 30
181,2015-02,15907149943.37231,14655806851.51515,Age 30-44
181,2015-02,17307282144.30317,15423093155.05051,Age 45-64
181,2015-02,5024187785.101757,4505109049.494949,Age 65 and older
181,2015-02,7698343298.955522,7093245467.171714,Younger than 30
182,2015-03,16034955849.45615,17732402124.24243,Age 30-44
182,2015-03,18524592508.80893,20016303645.45454,Age 45-64
182,2015-03,5241659761.897085,5793597030.808083,Age 65 and older
182,2015-03,7585504359.636565,8417820975.757575,Younger than 30
183,2015-04,16102277407.077,16356216674.24242,Age 30-44
183,2015-04,18858622909.69096,18863862868.18183,Age 45-64
183,2015-04,5277825620.317062,5454195849.999999,Age 65 and older
183,2015-04,7810686058.736796,7867490758.080806,Younger than 30
184,2015-05,16067620600.66534,17440723339.39394,Age 30-44
184,2015-05,18905991797.56886,20225712995.45454,Age 45-64
184,2015-05,5228032214.462945,5640235896.969695,Age 65 and older
184,2015-05,7770469303.634961,8368403906.565658,Younger than 30
185,2015-06,16796949798.13585,17179363623.23233,Age 30-44
185,2015-06,19569411421.70893,20074747422.72728,Age 45-64
185,2015-06,5671616153.146616,5765096813.636362,Age 65 and older
185,2015-06,7973054470.14484,8175399455.050506,Younger than 30
186,2015-07,16887663891.48496,18033433155.55555,Age 30-44
186,2015-07,19502737256.73254,20793387276.76767,Age 45-64
186,2015-07,5682860275.495254,5969885235.353532,Age 65 and older
186,2015-07,8113586520.137057,8674288677.272724,Younger than 30
187,2015-08,16639472656.21709,17895490393.9394,Age 30-44
187,2015-08,19589946449.80787,21637807752.02021,Age 45-64
