month,date,vol,vol_unadj,age_group
75,2006-04,12577354135.8663,12758047080,Age 45-64
75,2006-04,12886497174.5725,13039258920,Age 30-44
75,2006-04,2151464137.60597,2197498104,Age 65 and older
75,2006-04,6404869739.01309,6440513796,Younger than 30
76,2006-05,12595923812.4878,13609616406,Age 45-64
76,2006-05,12913672935.9408,14058363768,Age 30-44
76,2006-05,2061634736.83923,2296906560,Age 65 and older
76,2006-05,6457092864.18114,6985149324,Younger than 30
77,2006-06,12910796279.5099,14074990296,Age 45-64
77,2006-06,13505439712.713,14456153028,Age 30-44
77,2006-06,2155819150.68537,2363647176,Age 65 and older
77,2006-06,6697385497.73039,7077480900,Younger than 30
78,2006-07,13552674132.6375,14992980720,Age 45-64
78,2006-07,13625482321.2686,14893975988,Age 30-44
78,2006-07,2301695319.44953,2467716360,Age 65 and older
78,2006-07,7189124435.37747,7649266152,Younger than 30
79,2006-08,13129702084.4475,14786587056,Age 45-64
79,2006-08,13629176504.7499,14834174556,Age 30-44
79,2006-08,2219540520.6808,2489813136,Age 65 and older
79,2006-08,6738805692.45784,7572883812,Younger than 30
80,2006-09,13190942524.4705,12814201332,Age 45-64
80,2006-09,13419108887.6374,12907532400,Age 30-44
80,2006-09,2241428780.20854,2131728504,Age 65 and older
80,2006-09,6760438347.11231,6771817128,Younger than 30
81,2006-10,13245774723.2619,12261050276,Age 30-44
81,2006-10,13258514485.1829,11908442952,Age 45-64
81,2006-10,2289910304.80917,2059135464,Age 65 and older
81,2006-10,6761358591.20786,6534647208,Younger than 30
82,2006-11,13071898660.0579,11313290544,Age 45-64
82,2006-11,13133666917.7101,11757541536,Age 30-44
82,2006-11,2317776869.09439,1964736360,Age 65 and older
82,2006-11,6625907713.29152,6006767580,Younger than 30
83,2006-12,12906445568.4371,12108227760,Age 30-44
83,2006-12,13108292981.9106,12307900104,Age 45-64
83,2006-12,2208274065.80597,1863706488,Age 65 and older
83,2006-12,6712903996.6814,6202410744,Younger than 30
84,2007-01,12868964533.5869,11310948744,Age 45-64
84,2007-01,12948447777.4934,11451231096,Age 30-44
84,2007-01,2169751611.91183,2061405888,Age 65 and older
84,2007-01,6538503214.04436,5649304080,Younger than 30
85,2007-02,13202202697.5464,12189828768,Age 30-44
85,2007-02,13544213516.7977,12375270108,Age 45-64
85,2007-02,2334001392.93455,2160766800,Age 65 and older
85,2007-02,6813222849.7228,6287557200,Younger than 30
86,2007-03,13023065808.5526,14478630996,Age 45-64
86,2007-03,13159824779.2505,14596562724,Age 30-44
86,2007-03,2270595889.78147,2584352496,Age 65 and older
86,2007-03,6786087240.02493,7320963840,Younger than 30
87,2007-04,13067509889.446,13270937160,Age 45-64
87,2007-04,13273717725.5264,13472811816,Age 30-44
87,2007-04,2237635567.5161,2362145784,Age 65 and older
87,2007-04,6656095010.65089,6629362272,Younger than 30
88,2007-05,13428883456.9564,14497973964,Age 30-44
88,2007-05,13846336580.7342,14885438664,Age 45-64
88,2007-05,2332830599.95135,2579622984,Age 65 and older
88,2007-05,6884910828.07291,7411007496,Younger than 30
89,2007-06,12840210414.2929,13941923520,Age 45-64
89,2007-06,12885504241.9829,13788175296,Age 30-44
89,2007-06,2312520933.44195,2447472792,Age 65 and older
89,2007-06,6675852384.64459,7048718520,Younger than 30
90,2007-07,13140989805.4397,14269097544,Age 30-44
90,2007-07,13163162706.2398,14496442104,Age 45-64
90,2007-07,2278857851.68831,2490983376,Age 65 and older
90,2007-07,6654480423.26939,7063085820,Younger than 30
91,2007-08,13101954071.4732,14263946544,Age 30-44
91,2007-08,13417973719.9269,15012303564,Age 45-64
91,2007-08,2350856450.03115,2628110568,Age 65 and older
91,2007-08,6767588991.47254,7547690280,Younger than 30
92,2007-09,13257990750.164,12461791584,Age 30-44
92,2007-09,13436633096.9358,12823024224,Age 45-64
92,2007-09,2532026767.8033,2355699504,Age 65 and older
92,2007-09,6631709298.30292,6552992064,Younger than 30
93,2007-10,13977696937.8226,13237147080,Age 30-44
93,2007-10,14184876046.6679,12991187688,Age 45-64
93,2007-10,2874894579.57858,2710820328,Age 65 and older
93,2007-10,6845834554.3477,6704762880,Younger than 30
94,2007-11,12849041852.2967,11654620152,Age 30-44
94,2007-11,13486282470.5692,11968509048,Age 45-64
94,2007-11,2446967692.3839,2100099528,Age 65 and older
94,2007-11,6531224344.446,5975148168,Younger than 30
95,2007-12,12720546328.5035,11970031176,Age 30-44
95,2007-12,13430595714.7689,12690984912,Age 45-64
95,2007-12,2533888835.89999,2185078824,Age 65 and older
95,2007-12,6230976201.4831,5760471864,Younger than 30
96,2008-01,12443949788.8382,10947087960,Age 30-44
96,2008-01,12866869647.1598,11309326512,Age 45-64
96,2008-01,2401375062.95853,2294235192,Age 65 and older
96,2008-01,6172757903.24331,5326275912,Younger than 30
97,2008-02,12106446625.9855,11950855620,Age 30-44
97,2008-02,12442110289.7464,12136014504,Age 45-64
97,2008-02,2330935273.45831,2272046040,Age 65 and older
97,2008-02,6071892537.45462,5967621204,Younger than 30
98,2008-03,12117549587.8991,13337816256,Age 30-44
98,2008-03,12945278870.1273,14117473128,Age 45-64
98,2008-03,2482194952.55966,2741634600,Age 65 and older
98,2008-03,5942629040.89951,6337059672,Younger than 30
99,2008-04,11898620417.9501,12263962836,Age 30-44
99,2008-04,13114051117.8497,13474216872,Age 45-64
99,2008-04,2459453720.57914,2655105360,Age 65 and older
99,2008-04,5977012815.76284,6042997176,Younger than 30
100,2008-05,11418086596.7377,12579875172,Age 30-44
100,2008-05,12613009676.3788,13835878680,Age 45-64
100,2008-05,2424424906.3935,2614186344,Age 65 and older
100,2008-05,5677960332.38917,6228310848,Younger than 30
101,2008-06,11110066621.9441,11613930936,Age 30-44
101,2008-06,12177503776.8614,12829055652,Age 45-64
101,2008-06,2294742649.04498,2425057080,Age 65 and older
101,2008-06,5523479706.55185,5681590008,Younger than 30
102,2008-07,10603288247.1698,11752206864,Age 30-44
102,2008-07,11295946397.1778,12614040552,Age 45-64
102,2008-07,2210762698.61653,2462056968,Age 65 and older
102,2008-07,4932068947.33327,5431044792,Younger than 30
103,2008-08,10149955600.4218,11004420432,Age 30-44
103,2008-08,11076591564.4752,12517529712,Age 45-64
103,2008-08,2270636250.53514,2414980896,Age 65 and older
103,2008-08,4727378357.56319,5408940096,Younger than 30
104,2008-09,10949723195.5037,10622662236,Age 45-64
104,2008-09,2140845682.09032,2107462680,Age 65 and older
104,2008-09,4616803837.55531,4669730328,Younger than 30
104,2008-09,9981671350.51929,9442408512,Age 30-44
105,2008-10,2012024034.97902,1858803072,Age 65 and older
105,2008-10,4313917259.38706,4175639544,Younger than 30
105,2008-10,8345197305.11841,7746934584,Age 30-44
105,2008-10,9910113994.65464,8850801288,Age 45-64
106,2008-11,2104826440.57125,1611781356,Age 65 and older
106,2008-11,4052141787.03864,3452647344,Younger than 30
106,2008-11,8508842105.77394,7130150232,Age 30-44
106,2008-11,9626559502.55464,7943829096,Age 45-64
107,2008-12,1950988105.25637,1746496992,Age 65 and older
107,2008-12,4078316562.84526,3691253760,Younger than 30
107,2008-12,8230071298.73108,7732806120,Age 30-44
107,2008-12,9353905115.28697,8859779496,Age 45-64
108,2009-01,2170207809.69817,1989426520,Age 65 and older
108,2009-01,4036146818.16465,3249900072,Younger than 30
108,2009-01,8482361462.31674,7149064128,Age 30-44
108,2009-01,9858778613.08677,8444039196,Age 45-64
109,2009-02,2286820898.43513,2087968224,Age 65 and older
109,2009-02,3771504441.97034,3302621712,Younger than 30
109,2009-02,8066626759.68362,7131320832,Age 30-44
109,2009-02,9615591040.49758,8349101616,Age 45-64
110,2009-03,2003573982.07221,2351344368,Age 65 and older
110,2009-03,3337852328.89808,3714109464,Younger than 30
110,2009-03,7244972780.84746,8466337584,Age 30-44
110,2009-03,8909340788.89944,10104965364,Age 45-64
111,2009-04,2051559422.42704,2255330772,Age 65 and older
111,2009-04,3490068154.98529,3570236304,Younger than 30
111,2009-04,7386675587.31072,7799871288,Age 30-44
111,2009-04,8988386829.62428,9384106200,Age 45-64
112,2009-05,2152082948.06174,2286296916,Age 65 and older
112,2009-05,3581713028.71179,3920270880,Younger than 30
112,2009-05,7514727848.29701,8411744496,Age 30-44
112,2009-05,9236447815.40837,10176866748,Age 45-64
113,2009-06,2313112591.24181,2496405576,Age 65 and older
113,2009-06,3615479154.33857,3883369464,Younger than 30
113,2009-06,7879732398.91106,8458800900,Age 30-44
113,2009-06,9552761701.13214,10346752332,Age 45-64
114,2009-07,10330580386.5498,11501906364,Age 45-64
114,2009-07,2446438078.28035,2669823336,Age 65 and older
114,2009-07,3493294447.12873,3935096832,Younger than 30
114,2009-07,7715695817.18552,8822044200,Age 30-44
115,2009-08,12613243932.159,13961248992,Age 45-64
115,2009-08,2960236230.6583,3125590776,Age 65 and older
115,2009-08,3635337910.70861,4283070816,Younger than 30
115,2009-08,9106336434.37032,9815696472,Age 30-44
116,2009-09,1971229871.4291,1936908912,Age 65 and older
116,2009-09,3444537754.78269,3476472648,Younger than 30
116,2009-09,8112128335.96715,7539150188,Age 30-44
116,2009-09,9161915873.39351,8744161632,Age 45-64
117,2009-10,2255042244.60336,2043586320,Age 65 and older
117,2009-10,3692545185.19123,3665950284,Younger than 30
117,2009-10,8233629203.5121,7798679004,Age 30-44
117,2009-10,9871059967.71901,9106300656,Age 45-64
118,2009-11,10440693471.9537,8825110080,Age 45-64
118,2009-11,2353317864.67974,1923683568,Age 65 and older
118,2009-11,3880593800.20552,3279763464,Younger than 30
118,2009-11,8789855839.48504,7508727384,Age 30-44
119,2009-12,10331753456.4229,10027271520,Age 45-64
119,2009-12,2481545073.33495,2272351104,Age 65 and older
119,2009-12,3969870319.84251,3649698960,Younger than 30
119,2009-12,8625849940.14221,8174015748,Age 30-44
120,2010-01,10331328134.9896,8602001592,Age 45-64
120,2010-01,2404120336.27494,2146428240,Age 65 and older
120,2010-01,4017185533.14503,3036433296,Younger than 30
120,2010-01,8857700998.74066,7300842408,Age 30-44
121,2010-02,10272515584.7627,8922530484,Age 45-64
121,2010-02,2212853479.16248,2002074408,Age 65 and older
121,2010-02,3917176437.05061,3473097360,Younger than 30
121,2010-02,8786558660.04254,7880102808,Age 30-44
122,2010-03,11343519881.2935,12632627964,Age 45-64
122,2010-03,2606387688.10089,3033019392,Age 65 and older
122,2010-03,4051624559.21218,4525727376,Younger than 30
122,2010-03,9431129654.69946,10832324424,Age 30-44
123,2010-04,11234217102.2705,11779134156,Age 45-64
123,2010-04,2709630544.44695,2915139600,Age 65 and older
123,2010-04,4158277458.48443,4283349768,Younger than 30
123,2010-04,9423373383.64343,9915459060,Age 30-44
124,2010-05,11208759404.5398,12127750296,Age 45-64
124,2010-05,2649043636.28127,2805686856,Age 65 and older
124,2010-05,4145254583.53913,4477172760,Younger than 30
124,2010-05,9373316250.20131,10241076444,Age 30-44
125,2010-06,11603111300.9518,12131386908,Age 45-64
125,2010-06,2645691867.99944,2817631584,Age 65 and older
125,2010-06,4325901496.6939,4514125608,Younger than 30
125,2010-06,9662203026.57336,10066331472,Age 30-44
126,2010-07,11678115772.5228,12954356964,Age 45-64
126,2010-07,2766605391.53803,2901024888,Age 65 and older
126,2010-07,4261131111.84383,4801799976,Younger than 30
126,2010-07,9834947721.04339,10928315424,Age 30-44
127,2010-08,10019331687.6644,10655577756,Age 30-44
127,2010-08,11704934256.4487,13047254172,Age 45-64
127,2010-08,2709873415.4527,2982358944,Age 65 and older
127,2010-08,4326890438.79659,4893717384,Younger than 30
128,2010-09,10129021946.2722,9630930096,Age 30-44
128,2010-09,11996417048.6576,11598233268,Age 45-64
128,2010-09,2757559112.31335,2723541504,Age 65 and older
128,2010-09,4593956510.92486,4631347752,Younger than 30
129,2010-10,10593994280.8129,10017505944,Age 30-44
129,2010-10,12418126763.9368,11465196048,Age 45-64
129,2010-10,2925575619.77002,2655817104,Age 65 and older
129,2010-10,4624805505.30838,4433179884,Younger than 30
130,2010-11,10418546234.5503,9389005212,Age 30-44
130,2010-11,12296578923.1022,11075253744,Age 45-64
130,2010-11,2947662697.93263,2566836732,Age 65 and older
130,2010-11,4672793809.08545,4280975940,Younger than 30
131,2010-12,10848280105.9162,10499396304,Age 30-44
131,2010-12,12658107392.4742,12518164068,Age 45-64
131,2010-12,2935547917.02453,2727215244,Age 65 and older
131,2010-12,4688789122.02642,4356265776,Younger than 30
132,2011-01,10937624986.2205,9313729488,Age 30-44
132,2011-01,12869357828.6003,11025162488,Age 45-64
132,2011-01,3005173947.18379,2715043308,Age 65 and older
132,2011-01,4840141433.13714,3828674928,Younger than 30
133,2011-02,11207236988.2838,10279046376,Age 30-44
133,2011-02,13022365072.9895,11503940292,Age 45-64
133,2011-02,3109339088.3224,2862260196,Age 65 and older
133,2011-02,4927554283.69017,4506808104,Younger than 30
134,2011-03,10798228670.8546,12150852312,Age 30-44
134,2011-03,12804914352.6553,14108392500,Age 45-64
134,2011-03,2905967704.10979,3350850408,Age 65 and older
134,2011-03,4897458523.39544,5424370524,Younger than 30
135,2011-04,11059190438.8197,11546589516,Age 30-44
135,2011-04,12514990560.0279,13044595476,Age 45-64
135,2011-04,2806482101.30324,2957117196,Age 65 and older
135,2011-04,4814205122.86714,4974817080,Younger than 30
136,2011-05,10915858736.5328,11795898384,Age 30-44
136,2011-05,12370173809.5499,13332396608,Age 45-64
136,2011-05,2771596630.75055,3033988848,Age 65 and older
136,2011-05,4780647989.84908,5074972956,Younger than 30
137,2011-06,10968743636.7142,11322186360,Age 30-44
137,2011-06,12501448269.161,12921804756,Age 45-64
137,2011-06,2901705296.34287,3049381560,Age 65 and older
137,2011-06,4879040671.77338,5060375880,Younger than 30
138,2011-07,11234285993.4,12093309696,Age 30-44
138,2011-07,12677027799.2923,13677766992,Age 45-64
138,2011-07,2947365657.71859,3014975568,Age 65 and older
138,2011-07,5060174854.98879,5441906544,Younger than 30
139,2011-08,11349231209.0034,12213461088,Age 30-44
139,2011-08,12458270363.2722,13964255352,Age 45-64
139,2011-08,2871240790.85152,3268236600,Age 65 and older
139,2011-08,4969843375.10414,5583700992,Younger than 30
140,2011-09,11782421942.2991,11447146404,Age 30-44
140,2011-09,13353078379.1717,13188162612,Age 45-64
140,2011-09,3135056702.30267,3104485692,Age 65 and older
140,2011-09,5243421297.59753,5313593856,Younger than 30
141,2011-10,12014797210.9388,11445541748,Age 30-44
141,2011-10,13887168577.1549,12948858156,Age 45-64
141,2011-10,3346447657.98122,3081600504,Age 65 and older
141,2011-10,5335186340.86004,5158329564,Younger than 30
142,2011-11,12201596408.0285,11096004504,Age 30-44
142,2011-11,13942383160.1897,12601620180,Age 45-64
142,2011-11,3235759695.83659,2833551192,Age 65 and older
142,2011-11,5450784060.05651,5031241296,Younger than 30
143,2011-12,12245770731.0793,11926460232,Age 30-44
143,2011-12,14165567705.3348,14317482048,Age 45-64
143,2011-12,3424708904.9703,3134068164,Age 65 and older
143,2011-12,5433780814.48453,5208949416,Younger than 30
144,2012-01,12241505023.7133,10490701728,Age 30-44
144,2012-01,13999699493.3923,12045420060,Age 45-64
144,2012-01,3512130577.72408,3240444672,Age 65 and older
144,2012-01,5443137858.68096,4333864752,Younger than 30
145,2012-02,12329893212.904,12083974344,Age 30-44
145,2012-02,14150827718.8294,13189228152,Age 45-64
145,2012-02,3624402537.5556,3451937160,Age 65 and older
145,2012-02,5541831345.31782,5516324904,Younger than 30
146,2012-03,12541796341.3421,14015793012,Age 30-44
146,2012-03,14168216385.909,15634568424,Age 45-64
146,2012-03,3537410230.94557,3934085328,Age 65 and older
146,2012-03,5552644272.72048,6174764304,Younger than 30
147,2012-04,12672569968.7912,12850460232,Age 30-44
147,2012-04,14530398492.9031,14660854824,Age 45-64
147,2012-04,3582133991.68216,3739556784,Age 65 and older
147,2012-04,5718587037.65557,5705382024,Younger than 30
148,2012-05,12718797078.5747,13854942180,Age 30-44
148,2012-05,14488202249.2135,15663813192,Age 45-64
148,2012-05,3615295885.9168,3989580288,Age 65 and older
148,2012-05,5764078199.607,6185940408,Younger than 30
149,2012-06,12506354755.597,12939315564,Age 30-44
149,2012-06,14388335808.7297,14922042828,Age 45-64
149,2012-06,3672557455.99968,3739278552,Age 65 and older
149,2012-06,5585884659.66668,5814211656,Younger than 30
150,2012-07,12758124024.269,13569929928,Age 30-44
150,2012-07,14395855096.4139,15421545432,Age 45-64
150,2012-07,3655999948.32335,3811202136,Age 65 and older
150,2012-07,5685657951.45685,6076181424,Younger than 30
151,2012-08,12949942212.6451,13945278120,Age 30-44
151,2012-08,14573704314.8391,16232218824,Age 45-64
151,2012-08,3787969617.57106,4246703544,Age 65 and older
151,2012-08,5795090128.00293,6388981320,Younger than 30
152,2012-09,12961165298.3877,12435496704,Age 30-44
152,2012-09,14850851636.0677,14488135356,Age 45-64
152,2012-09,3795422091.3387,3651392448,Age 65 and older
152,2012-09,5768322212.64447,5730504420,Younger than 30
153,2012-10,13073389461.8005,12648170988,Age 30-44
153,2012-10,14958834791.2844,14131913496,Age 45-64
153,2012-10,3825553054.55956,3702519024,Age 65 and older
153,2012-10,5867341301.22448,5741307600,Younger than 30
154,2012-11,13130030184.2473,12106563528,Age 30-44
154,2012-11,15406435478.3968,14242536704,Age 45-64
154,2012-11,4033025903.61655,3594654000,Age 65 and older
154,2012-11,5960832865.51097,5602331784,Younger than 30
155,2012-12,13131536712.8171,12512117352,Age 30-44
155,2012-12,15462304150.0334,15357972864,Age 45-64
155,2012-12,4031065004.03466,3649895280,Age 65 and older
155,2012-12,6027625042.60057,5626036104,Younger than 30
156,2013-01,13555789669.9929,11821027032,Age 30-44
156,2013-01,15548920631.3204,13566156912,Age 45-64
156,2013-01,4113645788.6955,3845642820,Age 65 and older
156,2013-01,5921810826.05933,4854433872,Younger than 30
157,2013-02,13773411724.4366,12791538060,Age 30-44
157,2013-02,15639236501.6564,13824863796,Age 45-64
157,2013-02,4206131007.35478,3844775784,Age 65 and older
157,2013-02,5904358458.47253,5557865424,Younger than 30
158,2013-03,13493773072.4237,14754163968,Age 30-44
158,2013-03,15759108623.7486,16915842952,Age 45-64
158,2013-03,4014893818.03195,4360992252,Age 65 and older
158,2013-03,5989797773.46791,6477130992,Younger than 30
159,2013-04,13587774696.5717,13969523580,Age 30-44
159,2013-04,16033867605.7084,16391381268,Age 45-64
159,2013-04,4417867858.04763,4649041020,Age 65 and older
159,2013-04,6237178101.51757,6383863704,Younger than 30
160,2013-05,14004797405.3275,15334842096,Age 30-44
160,2013-05,16308590178.5338,17616700656,Age 45-64
160,2013-05,4501649165.4615,4926379392,Age 65 and older
160,2013-05,6235535603.26233,6639224904,Younger than 30
161,2013-06,14143711011.2705,14274680232,Age 30-44
161,2013-06,16485484783.3812,16693707696,Age 45-64
161,2013-06,4428699447.25529,4428938748,Age 65 and older
161,2013-06,6314092613.70479,6408474024,Younger than 30
162,2013-07,14208067713.8893,15222827676,Age 30-44
162,2013-07,16551110825.3051,17758995408,Age 45-64
162,2013-07,4371745767.73893,4625551752,Age 65 and older
162,2013-07,6306633872.92782,6810807036,Younger than 30
163,2013-08,13933681274.3166,15096741864,Age 30-44
163,2013-08,16522615451.6798,18526381812,Age 45-64
163,2013-08,4657385637.08514,5115896904,Age 65 and older
163,2013-08,6209195472.29702,6909165384,Younger than 30
164,2013-09,14106389888.8529,13659794124,Age 30-44
164,2013-09,16239738473.8712,15962036964,Age 45-64
164,2013-09,4498519043.99442,4447337640,Age 65 and older
164,2013-09,6182803899.73518,6088353660,Younger than 30
165,2013-10,13711271049.523,13200288396,Age 30-44
165,2013-10,16527318614.8252,15680063088,Age 45-64
165,2013-10,4510469095.59869,4380486792,Age 65 and older
165,2013-10,6213186351.43831,6120425400,Younger than 30
166,2013-11,14353365513.001,13282766736,Age 30-44
166,2013-11,16525510656.0165,15308322528,Age 45-64
166,2013-11,4577132108.46359,4041842376,Age 65 and older
166,2013-11,6221427727.45829,5881717032,Younger than 30
167,2013-12,14212643780.9735,13528910484,Age 30-44
167,2013-12,16018519242.9754,15895435728,Age 45-64
167,2013-12,4627629122.52489,4279308096,Age 65 and older
167,2013-12,6397690944.99125,5943415728,Younger than 30
168,2014-01,14358343031.8676,12577228680,Age 30-44
168,2014-01,16591298424.5709,14515560504,Age 45-64
168,2014-01,4582682391.01472,4260284592,Age 65 and older
168,2014-01,6508718352.49782,5333800656,Younger than 30
169,2014-02,14484583471.7514,13498297284,Age 30-44
169,2014-02,16945327825.2414,14999449620,Age 45-64
169,2014-02,4631763752.14727,4208018592,Age 65 and older
169,2014-02,6670972480.47811,6347815248,Younger than 30
170,2014-03,15218370351.1832,16463989008,Age 30-44
170,2014-03,17739994255.1351,18834471744,Age 45-64
170,2014-03,4897105988.16801,5248879536,Age 65 and older
170,2014-03,6690827095.05192,7219676328,Younger than 30
171,2014-04,14934558390.0699,15221469000,Age 30-44
171,2014-04,17557719026.286,17674827312,Age 45-64
171,2014-04,4932061482.09085,5158029336,Age 65 and older
171,2014-04,6525018990.23602,6613205808,Younger than 30
172,2014-05,15028716204.053,16498874640,Age 30-44
172,2014-05,17784405317.6498,19379260248,Age 45-64
172,2014-05,5023065673.18897,5417722584,Age 65 and older
172,2014-05,6584095437.91783,7112107560,Younger than 30
173,2014-06,14963666699.4641,15137069040,Age 30-44
173,2014-06,17465020976.589,17654294040,Age 45-64
173,2014-06,4834374381.12309,4929909096,Age 65 and older
173,2014-06,6648813655.42265,6687447768,Younger than 30
174,2014-07,15079791160.6428,16068916152,Age 30-44
174,2014-07,17808172294.7449,19136603904,Age 45-64
174,2014-07,5110047148.27822,5396535408,Age 65 and older
174,2014-07,6682337577.43798,7251350928,Younger than 30
175,2014-08,15211284954.3332,16247617200,Age 30-44
175,2014-08,18036493001.6465,19911181128,Age 45-64
175,2014-08,4941033831.94591,5392183320,Age 65 and older
175,2014-08,6802871723.35347,7342914552,Younger than 30
176,2014-09,15155511549.8327,14977680648,Age 30-44
176,2014-09,17906159014.1963,18017979624,Age 45-64
176,2014-09,4947983900.66439,4987552536,Age 65 and older
176,2014-09,6855705827.68522,6912723504,Younger than 30
177,2014-10,15212735440.5707,14713039752,Age 30-44
177,2014-10,17671403433.7139,16780731120,Age 45-64
177,2014-10,4924378091.28114,4787697384,Age 65 and older
177,2014-10,6852002615.32887,6720423768,Younger than 30
178,2014-11,15371731883.7503,13940213088,Age 30-44
178,2014-11,17749013634.2172,16174412988,Age 45-64
178,2014-11,4918840658.11558,4289135544,Age 65 and older
178,2014-11,6851649459.83376,6387812880,Younger than 30
179,2014-12,15486359933.0624,14981005440,Age 30-44
179,2014-12,17959482710.1417,17910533976,Age 45-64
179,2014-12,5062915990.85855,4749388032,Age 65 and older
179,2014-12,6759755828.58756,6369710880,Younger than 30
180,2015-01,15338979678.376,13513371528,Age 30-44
180,2015-01,18367396347.7626,16389773364,Age 45-64
180,2015-01,5076053852.85057,4637912904,Age 65 and older
180,2015-01,6835796239.29043,5715024984,Younger than 30
181,2015-02,15343133942.6492,14347374612,Age 30-44
181,2015-02,17798748920.6487,15729986880,Age 45-64
181,2015-02,5027015686.46088,4551169836,Age 65 and older
181,2015-02,7084764449.16792,6777372936,Younger than 30
182,2015-03,16008893130.9085,17254391448,Age 30-44
182,2015-03,19109981185.3858,20201833008,Age 45-64
182,2015-03,5397569467.22908,5822169408,Age 65 and older
182,2015-03,7239438772.04713,7767664560,Younger than 30
183,2015-04,15907343340.1057,16214718684,Age 30-44
183,2015-04,18563128348.5577,18618016260,Age 45-64
183,2015-04,5304966751.652,5525418168,Age 65 and older
183,2015-04,7088844426.81408,7170941976,Younger than 30
184,2015-05,16180062956.7344,17468063304,Age 30-44
184,2015-05,18851430047.3773,20234923968,Age 45-64
184,2015-05,5299641691.49974,5653736712,Age 65 and older
184,2015-05,7136509877.59649,7509431472,Younger than 30
185,2015-06,16656357574.9491,17057567700,Age 30-44
185,2015-06,19549322557.3615,20044566216,Age 45-64
185,2015-06,5468762169.70086,5658641376,Age 65 and older
185,2015-06,7187256138.84636,7380356832,Younger than 30
186,2015-07,16328752286.1318,17385500808,Age 30-44
186,2015-07,19297421087.7098,20698158720,Age 45-64
186,2015-07,5604894654.31057,5924347692,Age 65 and older
186,2015-07,7326115633.16252,7872231420,Younger than 30
187,2015-08,16473903941.7722,17566311180,Age 30-44
187,2015-08,19226929713.2835,21180470436,Age 45-64
187,2015-08,5526148006.86153,6017429928,Age 65 and older
187,2015-08,7162075075.89813,7722040152,Younger than 30
188,2015-09,16512333820.8715,16302557568,Age 30-44
