month,date,vol,vol_unadj,age_group
90,2007-07,12909082400.3504,14012173757.0707,Age 30-44
90,2007-07,13295952415.1743,14549754448.4849,Age 45-64
90,2007-07,2414204290.83587,2653677668.68687,Age 65 and older
90,2007-07,6667046877.04832,7258060305.05051,Younger than 30
91,2007-08,12980028542.9399,14357068077.7778,Age 30-44
91,2007-08,13526857647.4229,14891936264.6465,Age 45-64
91,2007-08,2433329796.02158,2658792892.42424,Age 65 and older
91,2007-08,6735526825.11477,7566712987.37374,Younger than 30
92,2007-09,13371808156.8961,12664766909.0909,Age 30-44
92,2007-09,13554632586.5923,13010667779.2929,Age 45-64
92,2007-09,2537550953.22539,2416767914.64646,Age 65 and older
92,2007-09,6730361657.50225,6555893374.24243,Younger than 30
93,2007-10,13038729627.5444,12764226777.7778,Age 30-44
93,2007-10,13548725463.2568,12864638001.0101,Age 45-64
93,2007-10,2702988296.75671,2445928699.49495,Age 65 and older
93,2007-10,6887020012.66578,6753908264.14142,Younger than 30
94,2007-11,12808154570.4525,11662090272.7273,Age 30-44
94,2007-11,13240206395.9031,11488984145.9596,Age 45-64
94,2007-11,2506668534.41508,2081216460.60606,Age 65 and older
94,2007-11,6731234395.75352,6200154346.9697,Younger than 30
95,2007-12,12696765894.7501,12119636326.2626,Age 30-44
95,2007-12,12939161466.1428,12522062705.5556,Age 45-64
95,2007-12,2588122137.24242,2225046506.56566,Age 65 and older
95,2007-12,6319175443.68492,5732608375.25253,Younger than 30
96,2008-01,12224590513.9927,10640114180.8081,Age 30-44
96,2008-01,13156366810.2833,11534501757.0707,Age 45-64
96,2008-01,2399495852.34735,2242087707.07071,Age 65 and older
96,2008-01,6404936387.91099,5308247304.54546,Younger than 30
97,2008-02,12184006798.7069,11810767055.5556,Age 30-44
97,2008-02,13233719124.1758,12216577946.4647,Age 45-64
97,2008-02,2380340276.73385,2324481233.33334,Age 65 and older
97,2008-02,6170763144.46307,5740293737.87879,Younger than 30
98,2008-03,12192245482.5973,13207420995.4545,Age 30-44
98,2008-03,12811603792.552,14153672507.0707,Age 45-64
98,2008-03,2457073816.47832,2767509569.19192,Age 65 and older
98,2008-03,5959477074.45603,6363424348.9899,Younger than 30
99,2008-04,12056344353.7478,12399169130.303,Age 30-44
99,2008-04,13248486793.2058,13382427511.6162,Age 45-64
99,2008-04,2560588342.80712,2774673761.11111,Age 65 and older
99,2008-04,5889532546.21426,6047725316.66666,Younger than 30
100,2008-05,11882690634.1894,12787503890.9091,Age 30-44
100,2008-05,12949178262.0016,14043582723.2323,Age 45-64
100,2008-05,2366400065.91056,2603699185.35354,Age 65 and older
100,2008-05,5600430709.96003,6206954766.16162,Younger than 30
101,2008-06,11507763148.6845,11570961142.4242,Age 30-44
101,2008-06,12036702619.9548,12746852473.2323,Age 45-64
101,2008-06,2369389910.68307,2506057833.33333,Age 65 and older
101,2008-06,5555774547.77202,5830276056.56566,Younger than 30
102,2008-07,10318785895.8042,11275786485.3535,Age 30-44
102,2008-07,11630156123.2674,12666802269.1919,Age 45-64
102,2008-07,2132110595.11772,2368209657.07071,Age 65 and older
102,2008-07,5209094690.8112,5735952764.64647,Younger than 30
103,2008-08,10220542505.964,11043386419.1919,Age 30-44
103,2008-08,11457975223.0251,12532566294.9495,Age 45-64
103,2008-08,2199967082.32364,2304392291.91919,Age 65 and older
103,2008-08,4933552170.28423,5442877466.16162,Younger than 30
104,2008-09,11128950433.6079,10721636112.6263,Age 45-64
104,2008-09,2098960607.01041,2065275818.68687,Age 65 and older
104,2008-09,4578769269.42869,4598798504.54546,Younger than 30
104,2008-09,9979185936.180149,9715584385.35354,Age 30-44
105,2008-10,1958556551.91968,1784850277.27273,Age 65 and older
105,2008-10,4327991020.57515,4227748171.21212,Younger than 30
105,2008-10,8180272699.62457,8007977842.42424,Age 30-44
105,2008-10,9318201891.26417,8848333412.12122,Age 45-64
106,2008-11,1958896813.30095,1577643148.9899,Age 65 and older
106,2008-11,3988604555.53858,3587853625.25252,Younger than 30
106,2008-11,7927501552.58937,7023267160.60606,Age 30-44
106,2008-11,8981371975.473761,7854664725.75758,Age 45-64
107,2008-12,1873798888.68923,1688477141.91919,Age 65 and older
107,2008-12,3963740192.13324,3683647653.0303,Younger than 30
107,2008-12,7860641630.83482,7703735346.9697,Age 30-44
107,2008-12,9134950020.794491,8942088333.83839,Age 45-64
108,2009-01,2097652396.59365,1931890010.10101,Age 65 and older
108,2009-01,3837050991.61099,3201472093.43434,Younger than 30
108,2009-01,7925131164.36874,7003960299.49496,Age 30-44
108,2009-01,9743676779.689251,8539219617.17172,Age 45-64
109,2009-02,2090948966.95465,1967834159.09091,Age 65 and older
109,2009-02,3624685317.34013,3250813748.9899,Younger than 30
109,2009-02,7673593279.98358,7115025042.42425,Age 30-44
109,2009-02,8970179543.36721,8298279093.93939,Age 45-64
110,2009-03,2080311126.28375,2378982268.68687,Age 65 and older
110,2009-03,3580171326.29961,3845969515.65657,Younger than 30
110,2009-03,7613071018.59992,8273734671.21212,Age 30-44
110,2009-03,8919676190.20577,9869572711.111111,Age 45-64
111,2009-04,2060064069.08905,2235118988.88889,Age 65 and older
111,2009-04,3543662479.53945,3620486690.40404,Younger than 30
111,2009-04,7574409642.03592,7757029932.32324,Age 30-44
111,2009-04,9055706228.67774,9171701874.74748,Age 45-64
112,2009-05,2091997660.87056,2254023019.69697,Age 65 and older
112,2009-05,3579778896.95536,3851109573.23233,Younger than 30
112,2009-05,7776175511.91135,8224887328.78788,Age 30-44
112,2009-05,9446376354.93652,10169517526.7677,Age 45-64
113,2009-06,2365220407.42413,2537062179.79798,Age 65 and older
113,2009-06,3563121463.6209,3837808499.49495,Younger than 30
113,2009-06,8062075573.36833,8295194022.22222,Age 30-44
113,2009-06,9810914997.421261,10304433660.6061,Age 45-64
114,2009-07,10487389425.9273,11352502030.303,Age 45-64
114,2009-07,2287748834.38569,2506640351.51515,Age 65 and older
114,2009-07,3534797555.26581,3887487507.07071,Younger than 30
114,2009-07,7987428803.20593,8753061936.86869,Age 30-44
115,2009-08,12704434043.1551,13807172171.2121,Age 45-64
115,2009-08,2914044300.64021,3045993112.62626,Age 65 and older
115,2009-08,3813947017.48385,4188107378.28283,Younger than 30
115,2009-08,9187940276.826981,9806688038.383841,Age 30-44
116,2009-09,1997214384.48874,1954604128.78788,Age 65 and older
116,2009-09,3386080512.31055,3374887793.93939,Younger than 30
116,2009-09,7792216900.67061,7537931188.38385,Age 30-44
116,2009-09,9283760933.134371,8977091643.9394,Age 45-64
117,2009-10,2157626833.91503,1949128687.87879,Age 65 and older
117,2009-10,3540490720.71246,3492253334.84849,Younger than 30
117,2009-10,7894713331.85465,7727561004.54546,Age 30-44
117,2009-10,9646973805.328951,9164977059.09091,Age 45-64
118,2009-11,2279040424.52406,1890017538.38384,Age 65 and older
118,2009-11,3657387775.51254,3290288354.54546,Younger than 30
118,2009-11,8417326103.26807,7512216285.85859,Age 30-44
118,2009-11,9744673848.05802,8621535553.0303,Age 45-64
119,2009-12,10034372536.2085,9953938842.929291,Age 45-64
119,2009-12,2367257681.8014,2157791956.56566,Age 65 and older
119,2009-12,3960794228.91239,3670956854.54545,Younger than 30
119,2009-12,8429128939.72008,8196121041.91919,Age 30-44
120,2010-01,2284897071.53492,2083915705.55556,Age 65 and older
120,2010-01,3736588324.28733,3024607136.86869,Younger than 30
120,2010-01,8477273403.4207,7371455953.53536,Age 30-44
120,2010-01,9817717211.121389,8610638110.60606,Age 45-64
121,2010-02,2165271576.84288,2046093665.65657,Age 65 and older
121,2010-02,3812326313.44957,3452759643.43435,Younger than 30
121,2010-02,8383592335.30552,7807250488.38384,Age 30-44
121,2010-02,9700803454.702669,8961426772.222219,Age 45-64
122,2010-03,11612374852.2487,12842443459.596,Age 45-64
122,2010-03,2500083862.19784,2889976747.9798,Age 65 and older
122,2010-03,4056717545.39793,4508438507.07071,Younger than 30
122,2010-03,9670819253.328199,10787250851.0101,Age 30-44
123,2010-04,11504488776.0879,11652931604.0404,Age 45-64
123,2010-04,2646853962.30109,2859073905.05051,Age 65 and older
123,2010-04,4076472426.72348,4201169839.89899,Younger than 30
123,2010-04,9199650495.26206,9544218368.686871,Age 30-44
124,2010-05,11202666086.9856,11988746176.7677,Age 45-64
124,2010-05,2608632590.21365,2802903922.22222,Age 65 and older
124,2010-05,4189089137.63432,4480806016.66667,Younger than 30
124,2010-05,9599828565.517111,10129324963.6364,Age 30-44
125,2010-06,11379768429.5998,11862504766.6667,Age 45-64
125,2010-06,2705515485.55539,2873155019.19192,Age 65 and older
125,2010-06,4258820661.45787,4517444066.16162,Younger than 30
125,2010-06,9899691858.59923,10114878117.1717,Age 30-44
126,2010-07,11850240578.2765,12749446636.3636,Age 45-64
126,2010-07,2750409817.9278,2928213011.61616,Age 65 and older
126,2010-07,4323082749.1401,4778365841.91919,Younger than 30
126,2010-07,9873276044.170851,10757403728.7879,Age 30-44
127,2010-08,11606476255.2213,12577437471.7172,Age 45-64
127,2010-08,2722761469.4366,2901651325.25253,Age 65 and older
127,2010-08,4457669233.32779,4852558660.60606,Younger than 30
127,2010-08,9949682437.78759,10544618702.5253,Age 30-44
128,2010-09,10084857712.0294,9719972679.797979,Age 30-44
128,2010-09,12053647315.9967,11713171914.6465,Age 45-64
128,2010-09,2758386029.43279,2693008099.49495,Age 65 and older
128,2010-09,4606676412.42344,4565228590.90909,Younger than 30
129,2010-10,10354603047.5022,9886739925.75758,Age 30-44
129,2010-10,12078212754.229,11455682694.9495,Age 45-64
129,2010-10,2940214345.32814,2639617817.67677,Age 65 and older
129,2010-10,4711334139.72364,4529775551.51515,Younger than 30
130,2010-11,10224953780.5832,9399575368.686871,Age 30-44
130,2010-11,12415567805.7761,11134572976.7677,Age 45-64
130,2010-11,2936269313.76274,2514879689.89899,Age 65 and older
130,2010-11,4561995337.72346,4254506339.39394,Younger than 30
131,2010-12,10451803573.5113,10290487970.7071,Age 30-44
131,2010-12,12417997114.2726,12448909800,Age 45-64
131,2010-12,2809518600.0128,2600110797.9798,Age 65 and older
131,2010-12,4806228510.08648,4493543618.68687,Younger than 30
132,2011-01,10562292289.411,9150581160.60606,Age 30-44
132,2011-01,12385811771.3492,10886041756.5657,Age 45-64
132,2011-01,3036136476.37914,2775511663.13131,Age 65 and older
132,2011-01,4724123530.3596,3807990061.11111,Younger than 30
133,2011-02,10957347220.5679,10224589882.3232,Age 30-44
133,2011-02,12830791072.8168,11759748503.5354,Age 45-64
133,2011-02,2912974810.46264,2748713033.33334,Age 65 and older
133,2011-02,4973815737.97165,4552101306.56566,Younger than 30
134,2011-03,11140722256.4815,12328214461.1111,Age 30-44
134,2011-03,12793307535.7409,14136709391.9192,Age 45-64
134,2011-03,2878815434.15322,3297634871.71717,Age 65 and older
134,2011-03,4881124821.98878,5425534790.90909,Younger than 30
135,2011-04,11066857609.6903,11553170365.6566,Age 30-44
135,2011-04,12753886314.2145,12913696301.5152,Age 45-64
135,2011-04,2883777735.78396,3042450276.76768,Age 65 and older
135,2011-04,4867574000.27595,5051546460.60606,Younger than 30
136,2011-05,11090266793.6779,11719687131.8182,Age 30-44
136,2011-05,12325673012.0788,13135475672.2222,Age 45-64
136,2011-05,2897524709.92924,3157581685.35354,Age 65 and older
136,2011-05,4817458671.57297,5103942560.10101,Younger than 30
137,2011-06,11138381217.0802,11327030956.0606,Age 30-44
137,2011-06,12546202276.6219,12979643851.5152,Age 45-64
137,2011-06,2902770840.81636,3048175817.17172,Age 65 and older
137,2011-06,4886141618.16292,5115488248.9899,Younger than 30
138,2011-07,11116720824.1778,11820188572.7273,Age 30-44
138,2011-07,12710837207.1773,13643202452.5253,Age 45-64
138,2011-07,2888060197.51205,2993837624.74748,Age 65 and older
138,2011-07,4967978531.64236,5333232441.41414,Younger than 30
139,2011-08,11391950986.549,12336195582.3232,Age 30-44
139,2011-08,12934703279.2482,14037903003.5354,Age 45-64
139,2011-08,2934928731.57106,3209984235.85859,Age 65 and older
139,2011-08,4986118017.04285,5544640791.41414,Younger than 30
140,2011-09,11792201045.5042,11536503930.8081,Age 30-44
140,2011-09,13439677610.0391,13125475793.4343,Age 45-64
140,2011-09,3138885548.63579,3067756211.61616,Age 65 and older
140,2011-09,5331835186.31749,5331052717.67677,Younger than 30
141,2011-10,11983490737.7725,11308106645.4546,Age 30-44
141,2011-10,13767065552.216,13041084257.5758,Age 45-64
141,2011-10,3417925857.92925,3111369258.58586,Age 65 and older
141,2011-10,5314955166.13432,5108541912.12121,Younger than 30
142,2011-11,12056607379.1269,11068886279.798,Age 30-44
142,2011-11,13850418284.7398,12569503788.8889,Age 45-64
142,2011-11,3248208802.83687,2822462160.60606,Age 65 and older
142,2011-11,5584486991.94952,5191111863.63636,Younger than 30
143,2011-12,12486537728.2005,12271501105.0505,Age 30-44
143,2011-12,14246091149.9374,14338775221.2121,Age 45-64
143,2011-12,3476939415.58306,3185472284.84849,Age 65 and older
143,2011-12,5421512975.65762,5140406789.89899,Younger than 30
144,2012-01,11955276587.7999,10341537774.2424,Age 30-44
144,2012-01,13596771112.7866,11964676049.4949,Age 45-64
144,2012-01,3475552752.57518,3240216030.30303,Age 65 and older
144,2012-01,5560229795.39598,4457142568.18182,Younger than 30
145,2012-02,12735653076.4825,12330265541.9192,Age 30-44
145,2012-02,14523049406.9603,13193248106.0606,Age 45-64
145,2012-02,3580889479.63837,3507818002.0202,Age 65 and older
145,2012-02,5705166802.91268,5455601857.57576,Younger than 30
146,2012-03,12398324069.5671,13935252252.0202,Age 30-44
146,2012-03,14317874130.4767,15771337125.7576,Age 45-64
146,2012-03,3568758356.94719,3971511967.67676,Age 65 and older
146,2012-03,5663821970.88853,6415925447.47475,Younger than 30
147,2012-04,12909502200.2802,13062459714.1414,Age 30-44
147,2012-04,14360829824.2713,14514200357.5758,Age 45-64
147,2012-04,3475617512.84154,3630001837.87879,Age 65 and older
147,2012-04,5756221642.69339,5743801948.48485,Younger than 30
148,2012-05,13016292517.5266,13964974705.0505,Age 30-44
148,2012-05,14654039447.9797,15607687694.9495,Age 45-64
148,2012-05,3617443938.66935,4002233283.83839,Age 65 and older
148,2012-05,5673804771.77364,6093894599.49495,Younger than 30
149,2012-06,12691859510.4027,13142214878.2828,Age 30-44
149,2012-06,14727807630.3462,15166430271.7172,Age 45-64
149,2012-06,3622386728.08761,3692294026.76768,Age 65 and older
149,2012-06,5598290357.10935,5923434103.03031,Younger than 30
150,2012-07,12632999544.7154,13305689649.495,Age 30-44
150,2012-07,14522510266.3173,15557782155.0505,Age 45-64
150,2012-07,3593966896.93215,3777692761.11111,Age 65 and older
150,2012-07,5869482927.91324,6248531123.23232,Younger than 30
151,2012-08,12791790966.5986,13876092610.101,Age 30-44
151,2012-08,14842908030.5863,16187057243.9394,Age 45-64
151,2012-08,3800272575.48544,4195890608.58586,Age 65 and older
151,2012-08,5969506249.80673,6586216231.31313,Younger than 30
152,2012-09,13075531017.4352,12486562563.6364,Age 30-44
152,2012-09,14726324387.6264,14473697079.2929,Age 45-64
152,2012-09,3691157257.89293,3509680924.24242,Age 65 and older
152,2012-09,5866711051.17679,5720712042.42425,Younger than 30
153,2012-10,12792028768.4376,12266447486.3636,Age 30-44
153,2012-10,14952507020.2025,14170152137.8788,Age 45-64
153,2012-10,3852959787.61754,3689475647.47475,Age 65 and older
153,2012-10,5922974692.34343,5821507330.80808,Younger than 30
154,2012-11,13281432047.2927,12348090997.9798,Age 30-44
154,2012-11,15256709963.3403,13952965338.3838,Age 45-64
154,2012-11,4122709548.94917,3620088829.29293,Age 65 and older
154,2012-11,6007413095.58463,5654202191.41414,Younger than 30
155,2012-12,13248464637.002,12647855095.9596,Age 30-44
155,2012-12,15428359495.8802,15516525637.3737,Age 45-64
155,2012-12,4051944673.53159,3674294581.81818,Age 65 and older
155,2012-12,6143977609.07344,5682564468.18182,Younger than 30
156,2013-01,13589676331.6777,11882787412.1212,Age 30-44
156,2013-01,15753590654.5868,13871101390.404,Age 45-64
156,2013-01,4041861247.80372,3808477238.38384,Age 65 and older
156,2013-01,6258165681.45486,5102695557.57576,Younger than 30
157,2013-02,13537769421.3783,12618623362.1212,Age 30-44
157,2013-02,15481747216.4651,13946563068.1818,Age 45-64
157,2013-02,4040675159.34522,3777183753.53535,Age 65 and older
157,2013-02,6181013988.11517,5750742494.9495,Younger than 30
158,2013-03,13536037942.9701,14937004592.4242,Age 30-44
158,2013-03,15070912899.5943,16510228093.4343,Age 45-64
158,2013-03,4081984637.15055,4420534163.63637,Age 65 and older
158,2013-03,6241861325.61743,6902927900,Younger than 30
159,2013-04,13887915209.3359,14378015280.8081,Age 30-44
159,2013-04,16287535133.3143,16442983153.0303,Age 45-64
159,2013-04,4329238591.51229,4564826785.85859,Age 65 and older
159,2013-04,6340516793.58238,6500611445.9596,Younger than 30
160,2013-05,13886865186.2921,15080743922.7273,Age 30-44
160,2013-05,16659126290.812,17775699678.7879,Age 45-64
160,2013-05,4444127633.32584,4899655578.78788,Age 65 and older
160,2013-05,6500144159.35723,6998572023.23233,Younger than 30
161,2013-06,14486031507.9753,14470107688.3838,Age 30-44
161,2013-06,16615481673.3356,17052971311.6162,Age 45-64
161,2013-06,4387811480.55011,4367550276.26263,Age 65 and older
161,2013-06,6540537830.48641,6645500676.76768,Younger than 30
162,2013-07,14179723537.6207,15287191966.6667,Age 30-44
162,2013-07,16758168684.0495,17916178806.5657,Age 45-64
162,2013-07,4630116726.3064,4927978703.53536,Age 65 and older
162,2013-07,6579834124.88767,7166019487.37374,Younger than 30
163,2013-08,14079316525.6726,15346266479.798,Age 30-44
163,2013-08,16829131788.2474,18467851270.7071,Age 45-64
163,2013-08,4599265710.80245,5048282677.27273,Age 65 and older
163,2013-08,6573234452.08285,7319865670.20202,Younger than 30
164,2013-09,13888574834.9122,13403914326.7677,Age 30-44
164,2013-09,15948169295.8796,15757710780.8081,Age 45-64
164,2013-09,4563532986.69726,4469274230.80808,Age 65 and older
164,2013-09,6516343504.42249,6338278425.25253,Younger than 30
165,2013-10,14120013807.9506,13355228051.5152,Age 30-44
165,2013-10,16335795998.1684,15515260756.5657,Age 45-64
165,2013-10,4594995994.8972,4443976209.59596,Age 65 and older
165,2013-10,6678874371.95423,6519650060.10101,Younger than 30
166,2013-11,14256390152.4557,13392491566.1616,Age 30-44
166,2013-11,16967374233.1609,15580167993.4343,Age 45-64
166,2013-11,4653802797.80186,4042191526.26263,Age 65 and older
166,2013-11,6793780130.81563,6500150024.24242,Younger than 30
167,2013-12,14164474493.4767,13456991884.3434,Age 30-44
167,2013-12,16403697182.7458,16504246082.3232,Age 45-64
167,2013-12,4548979141.13386,4223174855.05051,Age 65 and older
167,2013-12,6781914367.15463,6260814030.30303,Younger than 30
168,2014-01,14322258146.2537,12661826315.1515,Age 30-44
168,2014-01,16609384539.6387,14642507722.2222,Age 45-64
168,2014-01,4616608202.61146,4319640254.54545,Age 65 and older
168,2014-01,6856939888.78079,5624385001.0101,Younger than 30
169,2014-02,14513206117.7929,13458914562.6263,Age 30-44
169,2014-02,16691913848.5078,14936162833.8384,Age 45-64
169,2014-02,4426645635.81014,4106986408.08081,Age 65 and older
169,2014-02,6955705246.76615,6474841832.32323,Younger than 30
170,2014-03,14996919991.1393,16449383813.1313,Age 30-44
170,2014-03,17276353135.3195,18779580534.3434,Age 45-64
170,2014-03,5058146694.78866,5433947307.57576,Age 65 and older
170,2014-03,7092252256.34837,7822425797.9798,Younger than 30
171,2014-04,14871618631.1028,15238804912.6263,Age 30-44
171,2014-04,17438110572.2569,17534683701.0101,Age 45-64
171,2014-04,4934877432.0394,5161693968.18182,Age 65 and older
171,2014-04,6907188650.67131,7003442583.83839,Younger than 30
172,2014-05,15145040874.853,16484990140.4041,Age 30-44
172,2014-05,18076791790.8091,19325026952.5253,Age 45-64
172,2014-05,4899792962.81662,5281789238.88889,Age 65 and older
172,2014-05,7021471138.26126,7641595070.20202,Younger than 30
173,2014-06,15154954133.4146,15208418295.9596,Age 30-44
173,2014-06,17427844969.4442,17891698555.0505,Age 45-64
173,2014-06,4888810148.62837,4942330272.22222,Age 65 and older
173,2014-06,7013037308.65961,7085091793.93939,Younger than 30
174,2014-07,15353633947.0948,16418779900.5051,Age 30-44
174,2014-07,17841352598.3531,19046581347.4748,Age 45-64
174,2014-07,4945891072.88071,5265375842.92929,Age 65 and older
174,2014-07,7029711774.96384,7584680947.47475,Younger than 30
175,2014-08,15525386761.1348,16622338446.4646,Age 30-44
175,2014-08,17793879563.6909,19603248548.4849,Age 45-64
175,2014-08,5070293671.30115,5497931486.86869,Age 65 and older
175,2014-08,7493320599.12975,8117774225.25253,Younger than 30
176,2014-09,15300197917.5887,15187625023.2323,Age 30-44
176,2014-09,17847739220.5109,17720682146.9697,Age 45-64
176,2014-09,5072918205.45103,5118782619.19192,Age 65 and older
176,2014-09,7220250462.73316,7241439737.87879,Younger than 30
177,2014-10,15396328404.7383,14719239617.1717,Age 30-44
177,2014-10,18068955788.8126,17174818595.4546,Age 45-64
177,2014-10,5007315705.36176,4874966583.83838,Age 65 and older
177,2014-10,7288810813.82086,7158172402.0202,Younger than 30
178,2014-11,15590205221.4968,14198929514.6465,Age 30-44
178,2014-11,17670524523.3879,16301337935.8586,Age 45-64
178,2014-11,4933783563.25071,4234829623.73737,Age 65 and older
178,2014-11,7272473738.48514,6776509875.25253,Younger than 30
179,2014-12,15426493459.4633,15007803340.9091,Age 30-44
179,2014-12,17990221091.7786,18147806017.1717,Age 45-64
179,2014-12,5038031497.87186,4794882091.41414,Age 65 and older
179,2014-12,7384641841.3751,7006964441.41414,Younger than 30
180,2015-01,15626409924.3027,13843025615.1515,Age 30-44
180,2015-01,18793575791.1381,16595424042.4242,Age 45-64
180,2015-01,5220378802.60649,4751551013.13131,Age 65 and older
180,2015-01,7393949714.82277,6135510411.11111,Younger than 30
181,2015-02,15899971663.9782,14665529718.1818,Age 30-44
181,2015-02,17318904075.165,15426247184.3434,Age 45-64
181,2015-02,4897971372.76964,4510468781.81818,Age 65 and older
181,2015-02,7656550158.75278,7096194348.48485,Younger than 30
182,2015-03,16193932237.18,17733994602.5252,Age 30-44
182,2015-03,18514725725.9415,20021209817.6768,Age 45-64
182,2015-03,5324786822.57127,5801080756.56566,Age 65 and older
182,2015-03,7681452866.68721,8427620127.77778,Younger than 30
183,2015-04,16121759437.3918,16350124123.2323,Age 30-44
183,2015-04,18884255139.1764,18879092985.3535,Age 45-64
183,2015-04,5246240295.003,5461233971.71718,Age 65 and older
183,2015-04,7825633903.5944,7875282464.14142,Younger than 30
184,2015-05,16338420546.1241,17437485652.5253,Age 30-44
184,2015-05,18923300448.1345,20237771134.8485,Age 45-64
184,2015-05,5353932250.8301,5649127607.57576,Age 65 and older
184,2015-05,7886841907.00424,8381134875.75757,Younger than 30
185,2015-06,16709929259.1825,17189269944.4444,Age 30-44
185,2015-06,19590905297.2784,20088727548.9899,Age 45-64
185,2015-06,5613426573.42185,5772555180.80808,Age 65 and older
185,2015-06,7876413117.49378,8179845389.39394,Younger than 30
186,2015-07,16692232665.2698,18046568622.2222,Age 30-44
186,2015-07,19528546071.6639,20813256086.3636,Age 45-64
186,2015-07,5609162120.47232,5969055003.53535,Age 65 and older
186,2015-07,8035933639.89412,8672653166.66667,Younger than 30
187,2015-08,16846458671.8163,17904353513.6364,Age 30-44
187,2015-08,19648509682.6052,21664441300.5051,Age 45-64
