month,date,vol,vol_unadj,age_group
86,2007-03,6776727133.35465,7315197936,Younger than 30
87,2007-04,13071335265.9346,13274789208,Age 45-64
87,2007-04,13252425854.8875,13476859320,Age 30-44
87,2007-04,2233947431.32624,2358705624,Age 65 and older
87,2007-04,6645377729.63762,6626182656,Younger than 30
88,2007-05,13536644384.7991,14505128148,Age 30-44
88,2007-05,13871859067.7808,14884257264,Age 45-64
88,2007-05,2327978217.27314,2572665096,Age 65 and older
88,2007-05,6882986357.43977,7411992600,Younger than 30
89,2007-06,12835051081.2872,13950264144,Age 45-64
89,2007-06,12918766749.4826,13783977096,Age 30-44
89,2007-06,2308555932.59144,2441275368,Age 65 and older
89,2007-06,6680784329.85318,7050773520,Younger than 30
90,2007-07,13169352452.0533,14492004384,Age 45-64
90,2007-07,13217672528.1046,14276643432,Age 30-44
90,2007-07,2270300689.83215,2483669880,Age 65 and older
90,2007-07,6655555890.69782,7068820692,Younger than 30
91,2007-08,13088556457.1191,14277570672,Age 30-44
91,2007-08,13358916457.6286,14997390492,Age 45-64
91,2007-08,2350003271.12198,2624103840,Age 65 and older
91,2007-08,6767770716.14226,7553421720,Younger than 30
92,2007-09,13312392492.9487,12476106672,Age 30-44
92,2007-09,13469481071.8298,12810019896,Age 45-64
92,2007-09,2533289872.00929,2355503880,Age 65 and older
92,2007-09,6637760083.79363,6553694928,Younger than 30
93,2007-10,13851301479.4658,13242969648,Age 30-44
93,2007-10,14121012880.155,12977413056,Age 45-64
93,2007-10,2879278833.16176,2720332992,Age 65 and older
93,2007-10,6857185965.51456,6704065032,Younger than 30
94,2007-11,12834602104.932,11663703504,Age 30-44
94,2007-11,13441100400.6085,11963257944,Age 45-64
94,2007-11,2439722421.08194,2095600536,Age 65 and older
94,2007-11,6522271324.70175,5977467072,Younger than 30
95,2007-12,12664007208.0164,11982308136,Age 30-44
95,2007-12,13407070656.5397,12688158456,Age 45-64
95,2007-12,2535579972.24095,2185486320,Age 65 and older
95,2007-12,6233107736.31321,5752632744,Younger than 30
96,2008-01,12423466605.3196,10958437248,Age 30-44
96,2008-01,12878968901.0091,11301807360,Age 45-64
96,2008-01,2401370822.43052,2298057408,Age 65 and older
96,2008-01,6161980977.55809,5319455688,Younger than 30
97,2008-02,12118522770.1116,11942939292,Age 30-44
97,2008-02,12614984306.4091,12140640192,Age 45-64
97,2008-02,2335989049.48694,2275024872,Age 65 and older
97,2008-02,6027669808.69841,5971825812,Younger than 30
98,2008-03,12133601326.6069,13338930384,Age 30-44
98,2008-03,12941950998.0281,14128888296,Age 45-64
98,2008-03,2482221853.48537,2736029496,Age 65 and older
98,2008-03,5943745568.29952,6330627552,Younger than 30
99,2008-04,11955780906.8442,12270263004,Age 30-44
99,2008-04,13148895280.5182,13460656224,Age 45-64
99,2008-04,2460735179.00542,2659321704,Age 65 and older
99,2008-04,5985985609.8743,6047165352,Younger than 30
100,2008-05,11447300334.5166,12588882324,Age 30-44
100,2008-05,12581333790.7388,13838311080,Age 45-64
100,2008-05,2420115620.36581,2605530912,Age 65 and older
100,2008-05,5667044582.36702,6229386648,Younger than 30
101,2008-06,11132456687.7552,11616349320,Age 30-44
101,2008-06,12167120307.9106,12824652228,Age 45-64
101,2008-06,2299092922.43779,2426879520,Age 65 and older
101,2008-06,5522489835.28905,5682567504,Younger than 30
102,2008-07,10638257743.9526,11762325144,Age 30-44
102,2008-07,11279513829.1918,12604228104,Age 45-64
102,2008-07,2206722012.35897,2462880576,Age 65 and older
102,2008-07,4931047292.98109,5430320928,Younger than 30
103,2008-08,10192185372.022,11019294168,Age 30-44
103,2008-08,11111554037.6922,12520735272,Age 45-64
103,2008-08,2267718511.79782,2404688448,Age 65 and older
103,2008-08,4723779598.95751,5402914872,Younger than 30
104,2008-09,10920124781.5848,10631205516,Age 45-64
104,2008-09,2137337445.56096,2107003872,Age 65 and older
104,2008-09,4614642922.80752,4668829776,Younger than 30
104,2008-09,9950094737.6977,9436131840,Age 30-44
105,2008-10,2002137119.80645,1854305832,Age 65 and older
105,2008-10,4319071284.68839,4182479040,Younger than 30
105,2008-10,8327884279.19966,7738066080,Age 30-44
105,2008-10,9881244265.8961,8858252352,Age 45-64
106,2008-11,2102381245.95772,1605946716,Age 65 and older
106,2008-11,4055573713.10954,3448306704,Younger than 30
106,2008-11,8475914999.36488,7132632216,Age 30-44
106,2008-11,9685054640.1139,7953024216,Age 45-64
107,2008-12,1944861980.59601,1744908960,Age 65 and older
107,2008-12,4085192457.92243,3689086392,Younger than 30
107,2008-12,8198736396.78371,7744842240,Age 30-44
107,2008-12,9313312716.16583,8852699448,Age 45-64
108,2009-01,2166262169.5931,1987085656,Age 65 and older
108,2009-01,4023905962.07141,3248820192,Younger than 30
108,2009-01,8405111168.6712,7152929328,Age 30-44
108,2009-01,9815542641.0089,8443594740,Age 45-64
109,2009-02,2291390765.30118,2090941920,Age 65 and older
109,2009-02,3790440020.09368,3300892464,Younger than 30
109,2009-02,8060120766.57285,7132460448,Age 30-44
109,2009-02,9654401146.40713,8347381896,Age 45-64
110,2009-03,2003132008.21402,2349221904,Age 65 and older
110,2009-03,3335710036.58577,3714221928,Younger than 30
110,2009-03,7398485206.48656,8472556440,Age 30-44
110,2009-03,8939260705.01691,10100756508,Age 45-64
111,2009-04,2047535699.78328,2253661308,Age 65 and older
111,2009-04,3496153405.65454,3574610472,Younger than 30
111,2009-04,7347965166.12291,7800762528,Age 30-44
111,2009-04,8978531691.43492,9381905544,Age 45-64
112,2009-05,2152451463.20637,2279375556,Age 65 and older
112,2009-05,3572938285.92367,3922306368,Younger than 30
112,2009-05,7631139998.91473,8412472920,Age 30-44
112,2009-05,9286452568.60373,10181623164,Age 45-64
113,2009-06,2309472370.01863,2493399912,Age 65 and older
113,2009-06,3615281619.30805,3885816888,Younger than 30
113,2009-06,7866384299.43868,8456143212,Age 30-44
113,2009-06,9521559137.41369,10352811396,Age 45-64
114,2009-07,10273372074.0381,11493160452,Age 45-64
114,2009-07,2433723831.65444,2662348176,Age 65 and older
114,2009-07,3483687035.265,3930940704,Younger than 30
114,2009-07,7748551876.53541,8843369640,Age 30-44
115,2009-08,12564248959.9587,13951610808,Age 45-64
115,2009-08,2970574390.83067,3130837056,Age 65 and older
115,2009-08,3645092224.46178,4281866664,Younger than 30
115,2009-08,8953450631.70394,9823118832,Age 30-44
116,2009-09,1974889476.14851,1941877632,Age 65 and older
116,2009-09,3451230519.53679,3473374488,Younger than 30
116,2009-09,8178223425.63202,7532622980,Age 30-44
116,2009-09,9207856820.94315,8750524896,Age 45-64
117,2009-10,2251381500.9629,2042169408,Age 65 and older
117,2009-10,3691627752.8188,3671235636,Younger than 30
117,2009-10,8243990339.28789,7814773260,Age 30-44
117,2009-10,9818398623.76959,9089490144,Age 45-64
118,2009-11,10427818734.4697,8819322744,Age 45-64
118,2009-11,2359019877.68656,1928706192,Age 65 and older
118,2009-11,3881469769.98751,3282060456,Younger than 30
118,2009-11,8705089036.32059,7507593192,Age 30-44
119,2009-12,10363312345.5307,10030115472,Age 45-64
119,2009-12,2478185830.64191,2273345016,Age 65 and older
119,2009-12,3970815183.07883,3647199720,Younger than 30
119,2009-12,8667711859.13543,8174192436,Age 30-44
120,2010-01,10374309536.5016,8600719224,Age 45-64
120,2010-01,2404421996.85404,2146175088,Age 65 and older
120,2010-01,4013185883.54256,3038412096,Younger than 30
120,2010-01,8908439721.68342,7302078792,Age 30-44
121,2010-02,10287293987.3819,8919315876,Age 45-64
121,2010-02,2216422779.95285,2002576488,Age 65 and older
121,2010-02,3936210398.61564,3468600216,Younger than 30
121,2010-02,8778258351.78746,7888495536,Age 30-44
122,2010-03,11312634181.2052,12642338388,Age 45-64
122,2010-03,2600736730.74166,3030304344,Age 65 and older
122,2010-03,4053828765.93324,4519790496,Younger than 30
122,2010-03,9452384756.73827,10833472152,Age 30-44
123,2010-04,11232279595.0384,11782803132,Age 45-64
123,2010-04,2709823669.51911,2917242360,Age 65 and older
123,2010-04,4140552813.60673,4277074584,Younger than 30
123,2010-04,9471121502.90761,9916801692,Age 30-44
124,2010-05,11185309620.914,12136389672,Age 45-64
124,2010-05,2652304044.46726,2801242488,Age 65 and older
124,2010-05,4138243422.41847,4479626520,Younger than 30
124,2010-05,9284410315.72791,10234707180,Age 30-44
125,2010-06,11635657413.5723,12133566444,Age 45-64
125,2010-06,2647338027.3591,2819383416,Age 65 and older
125,2010-06,4325132290.26456,4506643608,Younger than 30
125,2010-06,9753296988.25256,10073087472,Age 30-44
126,2010-07,11620125153.5069,12951367212,Age 45-64
126,2010-07,2760239676.51093,2896946928,Age 65 and older
126,2010-07,4258402323.22264,4805936664,Younger than 30
126,2010-07,9795997790.68196,10931939400,Age 30-44
127,2010-08,11729874559.2885,13053803868,Age 45-64
127,2010-08,2701226420.92649,2973925968,Age 65 and older
127,2010-08,4328682453.05017,4891602480,Younger than 30
127,2010-08,9999634148.97263,10660747956,Age 30-44
128,2010-09,10100221153.7314,9636748512,Age 30-44
128,2010-09,11977004123.9037,11597380188,Age 45-64
128,2010-09,2754130867.65411,2720349360,Age 65 and older
128,2010-09,4598523616.17384,4631017056,Younger than 30
129,2010-10,10756880074.0545,10024009968,Age 30-44
129,2010-10,12472416885.3172,11456943792,Age 45-64
129,2010-10,2929392454.63384,2658130704,Age 65 and older
129,2010-10,4621892668.16756,4433800548,Younger than 30
130,2010-11,10308382700.8396,9393269628,Age 30-44
130,2010-11,12262720308.174,11069584032,Age 45-64
130,2010-11,2947207073.33817,2567776548,Age 65 and older
130,2010-11,4670853997.11136,4282669428,Younger than 30
131,2010-12,10900114220.3879,10502307936,Age 30-44
131,2010-12,12660728035.5179,12524297868,Age 45-64
131,2010-12,2929452152.85818,2725347060,Age 65 and older
131,2010-12,4683140255.59692,4353018840,Younger than 30
132,2011-01,10822930116.2861,9308645364,Age 30-44
132,2011-01,12848652911.1485,11026419788,Age 45-64
132,2011-01,3007345439.67344,2716919124,Age 65 and older
132,2011-01,4843061515.05616,3832146816,Younger than 30
133,2011-02,11195254727.4844,10274707680,Age 30-44
133,2011-02,13021404474.5534,11504430420,Age 45-64
133,2011-02,3116928119.49087,2867746188,Age 65 and older
133,2011-02,4960301221.80355,4506405456,Younger than 30
134,2011-03,10848229270.359,12149714856,Age 30-44
134,2011-03,12808684028.5718,14122245396,Age 45-64
134,2011-03,2897223233.55032,3347034840,Age 65 and older
134,2011-03,4891477399.39765,5418038556,Younger than 30
135,2011-04,11070183675.7177,11541949524,Age 30-44
135,2011-04,12528498129.611,13055788548,Age 45-64
135,2011-04,2802196625.1227,2951676660,Age 65 and older
135,2011-04,4817385564.26944,4975100160,Younger than 30
136,2011-05,10968567627.42,11809898760,Age 30-44
136,2011-05,12389717176.6169,13332274592,Age 45-64
136,2011-05,2774054022.80029,3030957312,Age 65 and older
136,2011-05,4753721386.81841,5067327756,Younger than 30
137,2011-06,10938449646.552,11311496304,Age 30-44
137,2011-06,12488360725.0457,12942906972,Age 45-64
137,2011-06,2893177335.70659,3041735880,Age 65 and older
137,2011-06,4878926746.09779,5059166280,Younger than 30
138,2011-07,11324721706.826,12100195032,Age 30-44
138,2011-07,12695125517.0733,13659030240,Age 45-64
138,2011-07,2956965725.7691,3019641336,Age 65 and older
138,2011-07,5065813820.33046,5450665872,Younger than 30
139,2011-08,11232394275.3406,12214167552,Age 30-44
139,2011-08,12431139524.3061,13969452720,Age 45-64
139,2011-08,2859564841.52381,3260635032,Age 65 and older
139,2011-08,4987268239.09277,5586777888,Younger than 30
140,2011-09,11814890520.2271,11446183068,Age 30-44
140,2011-09,13338790334.3773,13196321148,Age 45-64
140,2011-09,3132869687.96733,3103230420,Age 65 and older
140,2011-09,5228608591.91098,5310673704,Younger than 30
141,2011-10,12011612366.9949,11451160484,Age 30-44
141,2011-10,13890145348.7796,12955789380,Age 45-64
141,2011-10,3338187898.80196,3072088032,Age 65 and older
141,2011-10,5335493757.99069,5158661340,Younger than 30
142,2011-11,12200807142.3249,11106315456,Age 30-44
142,2011-11,13986298958.1829,12600176388,Age 45-64
142,2011-11,3233959774.39443,2832435984,Age 65 and older
142,2011-11,5456149612.70411,5031508512,Younger than 30
143,2011-12,12243782838.5535,11927932776,Age 30-44
143,2011-12,14159645810.9125,14315026584,Age 45-64
143,2011-12,3424746319.72793,3135444636,Age 65 and older
143,2011-12,5424985475.36326,5210043888,Younger than 30
144,2012-01,12283149900.9167,10490989632,Age 30-44
144,2012-01,14043750682.5652,12048367908,Age 45-64
144,2012-01,3510596658.44094,3241012680,Age 65 and older
144,2012-01,5437097643.84762,4333162632,Younger than 30
145,2012-02,12296741548.5824,12093889632,Age 30-44
145,2012-02,14253609056.7024,13182469920,Age 45-64
145,2012-02,3630377032.65544,3454112112,Age 65 and older
145,2012-02,5537178133.73328,5513449320,Younger than 30
146,2012-03,12502556829.1868,14019996852,Age 30-44
146,2012-03,14064233514.1378,15631606224,Age 45-64
146,2012-03,3538069299.27191,3943278648,Age 65 and older
146,2012-03,5535227623.18914,6169692144,Younger than 30
147,2012-04,12692754957.2267,12863405640,Age 30-44
147,2012-04,14548680361.3311,14660057952,Age 45-64
147,2012-04,3579652907.37072,3734509416,Age 65 and older
147,2012-04,5712302635.49925,5700384096,Younger than 30
148,2012-05,12724652363.728,13854724860,Age 30-44
148,2012-05,14513655752.7806,15673933872,Age 45-64
148,2012-05,3609581829.65664,3979244328,Age 65 and older
148,2012-05,5756125407.75501,6190412184,Younger than 30
149,2012-06,12529032034.8713,12953145036,Age 30-44
149,2012-06,14330969295.4975,14913981324,Age 45-64
149,2012-06,3674155883.77362,3737653368,Age 65 and older
149,2012-06,5586161828.1988,5811540120,Younger than 30
150,2012-07,12789535205.3849,13560742344,Age 30-44
150,2012-07,14431843951.7241,15425093760,Age 45-64
150,2012-07,3664538507.32572,3812058552,Age 65 and older
150,2012-07,5680612785.65114,6082896840,Younger than 30
151,2012-08,12951289709.5783,13951842768,Age 30-44
151,2012-08,14582912749.7775,16232858568,Age 45-64
151,2012-08,3780891140.2259,4244556456,Age 65 and older
151,2012-08,5797747407.89468,6387598872,Younger than 30
152,2012-09,12988003864.2529,12446558928,Age 30-44
152,2012-09,14882185324.0402,14482629300,Age 45-64
152,2012-09,3792130276.2683,3644100960,Age 65 and older
152,2012-09,5781564944.28403,5736717372,Younger than 30
153,2012-10,13058388983.0124,12647668020,Age 30-44
153,2012-10,14939903056.3021,14135147976,Age 45-64
153,2012-10,3818034246.5602,3700842192,Age 65 and older
153,2012-10,5869599338.22294,5744344056,Younger than 30
154,2012-11,13111293527.7767,12113865648,Age 30-44
154,2012-11,15392093109.2784,14246732096,Age 45-64
154,2012-11,4025046653.49092,3587913144,Age 65 and older
154,2012-11,5940193686.76494,5600059008,Younger than 30
155,2012-12,13064483425.3439,12508537776,Age 30-44
155,2012-12,15496111600.9746,15371005704,Age 45-64
155,2012-12,4033917415.39833,3651930024,Age 65 and older
155,2012-12,6003707563.89682,5615359968,Younger than 30
156,2013-01,13588532799.7587,11823363024,Age 30-44
156,2013-01,15576671533.8755,13565485560,Age 45-64
156,2013-01,4110786440.63444,3847600956,Age 65 and older
156,2013-01,5926059938.8174,4855371072,Younger than 30
157,2013-02,13831095293.8399,12793971804,Age 30-44
157,2013-02,15624783291.4979,13821897204,Age 45-64
157,2013-02,4208937551.8702,3848531544,Age 65 and older
157,2013-02,5971225545.5444,5557509936,Younger than 30
158,2013-03,13549693443.0803,14759105304,Age 30-44
158,2013-03,15710973813.3157,16907649640,Age 45-64
158,2013-03,3997178686.84118,4354952676,Age 65 and older
158,2013-03,5986853075.51362,6488877024,Younger than 30
159,2013-04,13584777296.8578,13978838196,Age 30-44
159,2013-04,16017889029.8793,16372390644,Age 45-64
159,2013-04,4424264319.16902,4653080532,Age 65 and older
159,2013-04,6246097080.69331,6393560736,Younger than 30
160,2013-05,14013169496.1117,15327708648,Age 30-44
160,2013-05,16299792556.241,17626843488,Age 45-64
160,2013-05,4499033447.61535,4920115728,Age 65 and older
160,2013-05,6232656394.84308,6645524880,Younger than 30
161,2013-06,14160702040.0181,14269686792,Age 30-44
161,2013-06,16502039294.8844,16701220560,Age 45-64
161,2013-06,4439733107.27092,4426853556,Age 65 and older
161,2013-06,6331066353.39296,6414374616,Younger than 30
162,2013-07,14126312842.3378,15211002780,Age 30-44
162,2013-07,16528476562.8423,17765613816,Age 45-64
162,2013-07,4387732169.1919,4631756136,Age 65 and older
162,2013-07,6308400404.45007,6816209916,Younger than 30
163,2013-08,13903600336.2633,15084004896,Age 30-44
163,2013-08,16570210427.4978,18535245732,Age 45-64
163,2013-08,4655527501.90249,5111557128,Age 65 and older
163,2013-08,6221845589.08332,6918523416,Younger than 30
164,2013-09,14063650911.3814,13663430436,Age 30-44
164,2013-09,16177172114.1461,15951728916,Age 45-64
164,2013-09,4505873583.61869,4458580776,Age 65 and older
164,2013-09,6179810060.81266,6089257764,Younger than 30
165,2013-10,13737804898.2199,13204709268,Age 30-44
165,2013-10,16548903071.895,15677744640,Age 45-64
165,2013-10,4507563049.78711,4383364776,Age 65 and older
165,2013-10,6202854133.69045,6120915360,Younger than 30
166,2013-11,14285246605.304,13299090600,Age 30-44
166,2013-11,16479673316.6552,15296877888,Age 45-64
166,2013-11,4570562803.61178,4037207448,Age 65 and older
166,2013-11,6212540914.81636,5885826792,Younger than 30
167,2013-12,14255488962.1263,13527288012,Age 30-44
167,2013-12,16089969846.5825,15896581776,Age 45-64
167,2013-12,4619385585.82033,4282198392,Age 65 and older
167,2013-12,6363521726.8686,5945485008,Younger than 30
168,2014-01,14379269312.7857,12572446104,Age 30-44
168,2014-01,16584561293.8959,14522114520,Age 45-64
168,2014-01,4583640692.44393,4260693648,Age 65 and older
168,2014-01,6513903450.91721,5336147016,Younger than 30
169,2014-02,14592974797.6712,13484514252,Age 30-44
169,2014-02,16941134436.4448,15009146220,Age 45-64
169,2014-02,4640219523.62487,4217358408,Age 65 and older
169,2014-02,6756201569.1736,6352421280,Younger than 30
170,2014-03,15090375197.9558,16452342720,Age 30-44
170,2014-03,17663061489.4021,18851096040,Age 45-64
170,2014-03,4872582780.88226,5249180520,Age 65 and older
170,2014-03,6676775382.76467,7218107784,Younger than 30
171,2014-04,15044951343.9329,15218606352,Age 30-44
171,2014-04,17669538689.3448,17685105048,Age 45-64
171,2014-04,4945598826.76221,5157674088,Age 65 and older
171,2014-04,6535413897.70385,6614107680,Younger than 30
172,2014-05,15016891306.4095,16505223936,Age 30-44
172,2014-05,17763536071.4532,19388806368,Age 45-64
172,2014-05,5013550378.97447,5410026408,Age 65 and older
172,2014-05,6582744074.93429,7111362672,Younger than 30
173,2014-06,14906227086.6631,15137196864,Age 30-44
173,2014-06,17388277797.0595,17659032912,Age 45-64
173,2014-06,4855352157.18945,4926667056,Age 65 and older
173,2014-06,6654612360.86771,6690273792,Younger than 30
174,2014-07,15097614057.5759,16061234328,Age 30-44
174,2014-07,17851690762.9457,19136380152,Age 45-64
174,2014-07,5122098890.15374,5395011480,Age 65 and older
174,2014-07,6697854399.50704,7268805216,Younger than 30
175,2014-08,15377765565.7461,16274458752,Age 30-44
175,2014-08,18213947467.5309,19910079264,Age 45-64
175,2014-08,4950610240.71175,5378145216,Age 65 and older
175,2014-08,6819429042.53398,7337907120,Younger than 30
176,2014-09,15061116963.1338,14974608072,Age 30-44
176,2014-09,17807890665.7401,18024865560,Age 45-64
176,2014-09,4924194438.61631,4984279464,Age 65 and older
176,2014-09,6857852352.38286,6918004056,Younger than 30
177,2014-10,15176779310.9388,14715745848,Age 30-44
177,2014-10,17610514992.401,16773282504,Age 45-64
177,2014-10,4921235636.27078,4792809144,Age 65 and older
177,2014-10,6829743420.84427,6728090568,Younger than 30
178,2014-11,15261107942.1762,13942431312,Age 30-44
178,2014-11,17736282131.0866,16168330356,Age 45-64
178,2014-11,4903632577.4683,4287468552,Age 65 and older
178,2014-11,6827536585.5502,6396902616,Younger than 30
179,2014-12,15381207891.8343,14975310864,Age 30-44
179,2014-12,17951605457.2717,17913101496,Age 45-64
179,2014-12,5042886829.05002,4751389032,Age 65 and older
179,2014-12,6725538348.74571,6377483928,Younger than 30
180,2015-01,15314494583.5963,13514922576,Age 30-44
180,2015-01,18347245538.3836,16391496396,Age 45-64
180,2015-01,5085663635.99339,4637031144,Age 65 and older
180,2015-01,6840211985.62677,5719694832,Younger than 30
181,2015-02,15545285950.3064,14352142212,Age 30-44
181,2015-02,17783340890.0082,15725796384,Age 45-64
181,2015-02,5028152472.15616,4552990428,Age 65 and older
181,2015-02,7188430600.81157,6780147384,Younger than 30
182,2015-03,16042634596.9091,17252003232,Age 30-44
182,2015-03,19110372888.4209,20205030984,Age 45-64
182,2015-03,5362004584.86562,5821575888,Age 65 and older
182,2015-03,7230644392.3924,7775248488,Younger than 30
183,2015-04,15975982696.6443,16219250124,Age 30-44
183,2015-04,18664491740.03,18629546868,Age 45-64
183,2015-04,5323527265.19176,5514001248,Age 65 and older
183,2015-04,7103683917.70771,7181596104,Younger than 30
184,2015-05,16318787476.3945,17472947808,Age 30-44
184,2015-05,18904664474.6198,20239831080,Age 45-64
184,2015-05,5275649732.0514,5639670336,Age 65 and older
184,2015-05,7165867442.42786,7526380512,Younger than 30
185,2015-06,16548922156.1712,17061246948,Age 30-44
185,2015-06,19415552349.0618,20042374008,Age 45-64
185,2015-06,5499907543.49381,5655156336,Age 65 and older
185,2015-06,7204750447.5108,7396016232,Younger than 30
186,2015-07,16357955930.6862,17379503568,Age 30-44
186,2015-07,19313874803.4524,20702247744,Age 45-64
186,2015-07,5619399983.97943,5919367068,Age 65 and older
186,2015-07,7357624150.68694,7892485476,Younger than 30
187,2015-08,16481597004.026,17573842236,Age 30-44
187,2015-08,19385634099.3212,21170500692,Age 45-64
187,2015-08,5573748971.18933,6020752032,Age 65 and older
187,2015-08,7228852793.04499,7743052368,Younger than 30
188,2015-09,16513060441.5288,16318383600,Age 30-44
