month,date,vol,vol_unadj,age_group
126,2010-07,9807901226.31199,10931939400,Age 30-44
127,2010-08,10030493497.38,10660747956,Age 30-44
127,2010-08,11747128977.0801,13053803868,Age 45-64
127,2010-08,2706355035.72419,2973925968,Age 65 and older
127,2010-08,4327545187.01291,4891602480,Younger than 30
128,2010-09,10128135101.2509,9636748512,Age 30-44
128,2010-09,12004731121.3917,11597380188,Age 45-64
128,2010-09,2754551550.18238,2720349360,Age 65 and older
128,2010-09,4598223694.06998,4631017056,Younger than 30
129,2010-10,10610088746.3808,10024009968,Age 30-44
129,2010-10,12423212397.5912,11456943792,Age 45-64
129,2010-10,2921861221.36878,2658130704,Age 65 and older
129,2010-10,4618760659.89346,4433800548,Younger than 30
130,2010-11,10366134258.4222,9393269628,Age 30-44
130,2010-11,12290738592.5378,11069584032,Age 45-64
130,2010-11,2947743519.83499,2567776548,Age 65 and older
130,2010-11,4670717366.70372,4282669428,Younger than 30
131,2010-12,10846215491.6886,10502307936,Age 30-44
131,2010-12,12638168022.7402,12524297868,Age 45-64
131,2010-12,2931790011.65259,2725347060,Age 65 and older
131,2010-12,4681308210.68717,4353018840,Younger than 30
132,2011-01,10913706225.2982,9308645364,Age 30-44
132,2011-01,12861398147.2533,11026419788,Age 45-64
132,2011-01,2999777961.8738,2716919124,Age 65 and older
132,2011-01,4844197758.57031,3832146816,Younger than 30
133,2011-02,11298331776.6438,10274707680,Age 30-44
133,2011-02,13020521662.568,11504430420,Age 45-64
133,2011-02,3106673921.83327,2867746188,Age 65 and older
133,2011-02,4964702888.36297,4506405456,Younger than 30
134,2011-03,10827297027.2991,12149714856,Age 30-44
134,2011-03,12829541750.4776,14122245396,Age 45-64
134,2011-03,2906459257.2983,3347034840,Age 65 and older
134,2011-03,4894411352.60722,5418038556,Younger than 30
135,2011-04,11042200552.4571,11541949524,Age 30-44
135,2011-04,12514328176.8101,13055788548,Age 45-64
135,2011-04,2820068348.68144,2951676660,Age 65 and older
135,2011-04,4818680796.25432,4975100160,Younger than 30
136,2011-05,10945213201.3745,11809898760,Age 30-44
136,2011-05,12377616265.4603,13332274592,Age 45-64
136,2011-05,2774336736.81245,3030957312,Age 65 and older
136,2011-05,4748833884.12968,5067327756,Younger than 30
137,2011-06,10946099425.2732,11311496304,Age 30-44
137,2011-06,12517108543.9412,12942906972,Age 45-64
137,2011-06,2894313380.8442,3041735880,Age 65 and older
137,2011-06,4881405290.28326,5059166280,Younger than 30
138,2011-07,11236994731.7999,12100195032,Age 30-44
138,2011-07,12642268422.4813,13659030240,Age 45-64
138,2011-07,2946815426.00494,3019641336,Age 65 and older
138,2011-07,5065212966.96424,5450665872,Younger than 30
139,2011-08,11341087218.0208,12214167552,Age 30-44
139,2011-08,12482357513.0936,13969452720,Age 45-64
139,2011-08,2868465656.50352,3260635032,Age 65 and older
139,2011-08,4987102474.77022,5586777888,Younger than 30
140,2011-09,11752809122.9941,11446183068,Age 30-44
140,2011-09,13345445717.0824,13196321148,Age 45-64
140,2011-09,3132638998.06665,3103230420,Age 65 and older
140,2011-09,5227810538.84192,5310673704,Younger than 30
141,2011-10,11995582367.4208,11451160484,Age 30-44
141,2011-10,13895854428.3564,12955789380,Age 45-64
141,2011-10,3328648892.42244,3072088032,Age 65 and older
141,2011-10,5334057630.84184,5158661340,Younger than 30
142,2011-11,12203218459.0762,11106315456,Age 30-44
142,2011-11,13974663780.8685,12600176388,Age 45-64
142,2011-11,3233289695.98683,2832435984,Age 65 and older
142,2011-11,5452569147.31847,5031508512,Younger than 30
143,2011-12,12223784147.3519,11927932776,Age 30-44
143,2011-12,14143449541.1445,14315026584,Age 45-64
143,2011-12,3419740355.60494,3135444636,Age 65 and older
143,2011-12,5422417124.43169,5210043888,Younger than 30
144,2012-01,12267563669.9008,10490989632,Age 30-44
144,2012-01,14024444249.7366,12048367908,Age 45-64
144,2012-01,3505722279.67924,3241012680,Age 65 and older
144,2012-01,5433027250.70043,4333162632,Younger than 30
145,2012-02,12385282961.5124,12093889632,Age 30-44
145,2012-02,14195637564.1662,13182469920,Age 45-64
145,2012-02,3617247452.02076,3454112112,Age 65 and older
145,2012-02,5542242528.39005,5513449320,Younger than 30
146,2012-03,12515045190.9945,14019996852,Age 30-44
146,2012-03,14105269290.911,15631606224,Age 45-64
146,2012-03,3552401892.68852,3943278648,Age 65 and older
146,2012-03,5544687664.49082,6169692144,Younger than 30
147,2012-04,12679411900.8653,12863405640,Age 30-44
147,2012-04,14533840012.5322,14660057952,Age 45-64
147,2012-04,3592635247.00203,3734509416,Age 65 and older
147,2012-04,5708915784.35872,5700384096,Younger than 30
148,2012-05,12750599463.6112,13854724860,Age 30-44
148,2012-05,14533164000.9744,15673933872,Age 45-64
148,2012-05,3613747004.02882,3979244328,Age 65 and older
148,2012-05,5755626000.03846,6190412184,Younger than 30
149,2012-06,12470687308.2088,12953145036,Age 30-44
149,2012-06,14327653668.9288,14913981324,Age 45-64
149,2012-06,3668707561.56773,3737653368,Age 65 and older
149,2012-06,5587262464.32613,5811540120,Younger than 30
150,2012-07,12762257416.9412,13560742344,Age 30-44
150,2012-07,14418782014.3567,15425093760,Age 45-64
150,2012-07,3662305735.90758,3812058552,Age 65 and older
150,2012-07,5681682788.60149,6082896840,Younger than 30
151,2012-08,12936464321.5886,13951842768,Age 30-44
151,2012-08,14597045869.7198,16232858568,Age 45-64
151,2012-08,3788186066.17971,4244556456,Age 65 and older
151,2012-08,5798749061.41396,6387598872,Younger than 30
152,2012-09,12962984965.5856,12446558928,Age 30-44
152,2012-09,14863126682.0309,14482629300,Age 45-64
152,2012-09,3779982026.26713,3644100960,Age 65 and older
152,2012-09,5781089022.73915,5736717372,Younger than 30
153,2012-10,13057093017.2001,12647668020,Age 30-44
153,2012-10,14957453794.9958,14135147976,Age 45-64
153,2012-10,3818278817.56323,3700842192,Age 65 and older
153,2012-10,5865855974.97607,5744344056,Younger than 30
154,2012-11,13074523003.4842,12113865648,Age 30-44
154,2012-11,15394513422.6333,14246732096,Age 45-64
154,2012-11,4023847595.70516,3587913144,Age 65 and older
154,2012-11,5939111733.10837,5600059008,Younger than 30
155,2012-12,13094807031.5079,12508537776,Age 30-44
155,2012-12,15453571208.6368,15371005704,Age 45-64
155,2012-12,4020384556.08923,3651930024,Age 65 and older
155,2012-12,5980681574.17309,5615359968,Younger than 30
156,2013-01,13611679362.1923,11823363024,Age 30-44
156,2013-01,15587680554.104,13565485560,Age 45-64
156,2013-01,4110698927.71065,3847600956,Age 65 and older
156,2013-01,5926733907.12363,4855371072,Younger than 30
157,2013-02,13931696215.2493,12793971804,Age 30-44
157,2013-02,15642227533.8606,13821897204,Age 45-64
157,2013-02,4213052538.56371,3848531544,Age 65 and older
157,2013-02,5991008738.84548,5557509936,Younger than 30
158,2013-03,13494927659.3609,14759105304,Age 30-44
158,2013-03,15694588309.5003,16907649640,Age 45-64
158,2013-03,4087010410.96429,4354952676,Age 65 and older
158,2013-03,5995213018.25005,6488877024,Younger than 30
159,2013-04,13607389007.5257,13978838196,Age 30-44
159,2013-04,16040490578.3773,16372390644,Age 45-64
159,2013-04,4358142152.72298,4653080532,Age 65 and older
159,2013-04,6245462673.87373,6393560736,Younger than 30
160,2013-05,13998142683.8531,15327708648,Age 30-44
160,2013-05,16305838432.7306,17626843488,Age 45-64
160,2013-05,4502802726.16842,4920115728,Age 65 and older
160,2013-05,6229895168.08158,6645524880,Younger than 30
161,2013-06,14107531432.245,14269686792,Age 30-44
161,2013-06,16479363152.6262,16701220560,Age 45-64
161,2013-06,4427684211.36868,4426853556,Age 65 and older
161,2013-06,6332390837.69374,6414374616,Younger than 30
162,2013-07,14199761143.8537,15211002780,Age 30-44
162,2013-07,16568128549.0757,17765613816,Age 45-64
162,2013-07,4393997819.408,4631756136,Age 65 and older
162,2013-07,6313181236.42598,6816209916,Younger than 30
163,2013-08,13893148197.4082,15084004896,Age 30-44
163,2013-08,16593970199.0642,18535245732,Age 45-64
163,2013-08,4655240623.02445,5111557128,Age 65 and older
163,2013-08,6228444680.94427,6918523416,Younger than 30
164,2013-09,14063850459.7982,13663430436,Age 30-44
164,2013-09,16188934388.3969,15951728916,Age 45-64
164,2013-09,4502250107.38886,4458580776,Age 65 and older
164,2013-09,6177746388.48686,6089257764,Younger than 30
165,2013-10,13703114112.7665,13204709268,Age 30-44
165,2013-10,16554851562.3146,15677744640,Age 45-64
165,2013-10,4504606840.27508,4383364776,Age 65 and older
165,2013-10,6203830459.91465,6120915360,Younger than 30
166,2013-11,14284616655.2066,13299090600,Age 30-44
166,2013-11,16476312508.2738,15296877888,Age 45-64
166,2013-11,4562099615.91964,4037207448,Age 65 and older
166,2013-11,6211813766.88671,5885826792,Younger than 30
167,2013-12,14165731644.8789,13527288012,Age 30-44
167,2013-12,15972315110.0739,15896581776,Age 45-64
167,2013-12,4607340331.4319,4282198392,Age 65 and older
167,2013-12,6308182217.31028,5945485008,Younger than 30
168,2014-01,14378185970.1139,12572446104,Age 30-44
168,2014-01,16583375338.7829,14522114520,Age 45-64
168,2014-01,4582807231.58403,4260693648,Age 65 and older
168,2014-01,6513543600.14332,5336147016,Younger than 30
169,2014-02,14689405485.8565,13484514252,Age 30-44
169,2014-02,16962501781.7839,15009146220,Age 45-64
169,2014-02,4653168738.75476,4217358408,Age 65 and older
169,2014-02,6788208513.26461,6352421280,Younger than 30
170,2014-03,15192538710.3113,16452342720,Age 30-44
170,2014-03,17723149909.5362,18851096040,Age 45-64
170,2014-03,4872460225.67028,5249180520,Age 65 and older
170,2014-03,6694182064.3192,7218107784,Younger than 30
171,2014-04,15008441416.4903,15218606352,Age 30-44
171,2014-04,17653109154.4553,17685105048,Age 45-64
171,2014-04,4966449633.56191,5157674088,Age 65 and older
171,2014-04,6533080094.62475,6614107680,Younger than 30
172,2014-05,15032908724.3148,16505223936,Age 30-44
172,2014-05,17795360951.4946,19388806368,Age 45-64
172,2014-05,5013892342.13966,5410026408,Age 65 and older
172,2014-05,6587478568.54104,7111362672,Younger than 30
173,2014-06,14887126348.6739,15137196864,Age 30-44
173,2014-06,17391746621.6139,17659032912,Age 45-64
173,2014-06,4849522790.53683,4926667056,Age 65 and older
173,2014-06,6653875929.04002,6690273792,Younger than 30
174,2014-07,15113514908.8557,16061234328,Age 30-44
174,2014-07,17892593802.0232,19136380152,Age 45-64
174,2014-07,5130027872.56754,5395011480,Age 65 and older
174,2014-07,6709908386.4333,7268805216,Younger than 30
175,2014-08,15258465475.1271,16274458752,Age 30-44
175,2014-08,18166025312.078,19910079264,Age 45-64
175,2014-08,4943952150.39432,5378145216,Age 65 and older
175,2014-08,6820220292.80312,7337907120,Younger than 30
176,2014-09,15104725319.0067,14974608072,Age 30-44
176,2014-09,17877784872.6302,18024865560,Age 45-64
176,2014-09,4929977480.24102,4984279464,Age 65 and older
176,2014-09,6859782347.70461,6918004056,Younger than 30
177,2014-10,15123623970.9922,14715745848,Age 30-44
177,2014-10,17597074412.6037,16773282504,Age 45-64
177,2014-10,4915630218.42785,4792809144,Age 65 and older
177,2014-10,6828127631.89045,6728090568,Younger than 30
178,2014-11,15266660008.1004,13942431312,Age 30-44
178,2014-11,17718130971.0173,16168330356,Age 45-64
178,2014-11,4885293293.46874,4287468552,Age 65 and older
178,2014-11,6829984567.32489,6396902616,Younger than 30
179,2014-12,15335848893.0361,14975310864,Age 30-44
179,2014-12,17772274545.2829,17913101496,Age 45-64
179,2014-12,5021419501.47602,4751389032,Age 65 and older
179,2014-12,6637217444.08562,6377483928,Younger than 30
180,2015-01,15390384272.8476,13514922576,Age 30-44
180,2015-01,18385415129.336,16391496396,Age 45-64
180,2015-01,5078425880.23388,4637031144,Age 65 and older
180,2015-01,6840965460.68051,5719694832,Younger than 30
181,2015-02,15630996222.881,14352142212,Age 30-44
181,2015-02,17820531250.2602,15725796384,Age 45-64
181,2015-02,5057211746.72908,4552990428,Age 65 and older
181,2015-02,7233969260.44366,6780147384,Younger than 30
182,2015-03,16053215136.4541,17252003232,Age 30-44
182,2015-03,19156073882.5011,20205030984,Age 45-64
182,2015-03,5365949564.78648,5821575888,Age 65 and older
182,2015-03,7256809981.68547,7775248488,Younger than 30
183,2015-04,15989181445.1697,16219250124,Age 30-44
183,2015-04,18688634707.6223,18629546868,Age 45-64
183,2015-04,5346152688.47863,5514001248,Age 65 and older
183,2015-04,7104875591.86363,7181596104,Younger than 30
184,2015-05,16223206820.5729,17472947808,Age 30-44
184,2015-05,18868967294.4109,20239831080,Age 45-64
184,2015-05,5272644276.94953,5639670336,Age 65 and older
184,2015-05,7167394569.60835,7526380512,Younger than 30
185,2015-06,16581619326.4421,17061246948,Age 30-44
185,2015-06,19462655214.571,20042374008,Age 45-64
185,2015-06,5500594417.46483,5655156336,Age 65 and older
185,2015-06,7209191748.98256,7396016232,Younger than 30
186,2015-07,16336354866.6396,17379503568,Age 30-44
186,2015-07,19359329517.5807,20702247744,Age 45-64
186,2015-07,5630278713.22017,5919367068,Age 65 and older
186,2015-07,7369704136.43354,7892485476,Younger than 30
187,2015-08,16520589355.3179,17573842236,Age 30-44
187,2015-08,19408689483.3709,21170500692,Age 45-64
187,2015-08,5566323871.92793,6020752032,Age 65 and older
187,2015-08,7234101948.61632,7743052368,Younger than 30
188,2015-09,16510936262.0648,16318383600,Age 30-44
