month,date,vol,vol_unadj,age_group
87,2007-04,2238592871.27648,2362145784,Age 65 and older
87,2007-04,6660813650.96509,6629362272,Younger than 30
88,2007-05,13442823891.1215,14497973964,Age 30-44
88,2007-05,13881824215.3561,14885438664,Age 45-64
88,2007-05,2330627180.90934,2579622984,Age 65 and older
88,2007-05,6927015147.63297,7411007496,Younger than 30
89,2007-06,12821666744.9481,13941923520,Age 45-64
89,2007-06,12887066051.1956,13788175296,Age 30-44
89,2007-06,2314502591.24763,2447472792,Age 65 and older
89,2007-06,6694575374.62372,7048718520,Younger than 30
90,2007-07,13139038517.5792,14269097544,Age 30-44
90,2007-07,13161713884.8831,14496442104,Age 45-64
90,2007-07,2276498054.7736,2490983376,Age 65 and older
90,2007-07,6637018477.25823,7063085820,Younger than 30
91,2007-08,13088896861.3293,14263946544,Age 30-44
91,2007-08,13392733389.1907,15012303564,Age 45-64
91,2007-08,2349381255.44573,2628110568,Age 65 and older
91,2007-08,6729582877.2143,7547690280,Younger than 30
92,2007-09,13275880420.6233,12461791584,Age 30-44
92,2007-09,13470031335.8138,12823024224,Age 45-64
92,2007-09,2536335407.05974,2355699504,Age 65 and older
92,2007-09,6626567671.45683,6552992064,Younger than 30
93,2007-10,13997265511.3203,13237147080,Age 30-44
93,2007-10,14160328912.1899,12991187688,Age 45-64
93,2007-10,2871650262.1558,2710820328,Age 65 and older
93,2007-10,6866559885.95251,6704762880,Younger than 30
94,2007-11,12805169402.0597,11654620152,Age 30-44
94,2007-11,13451415531.4615,11968509048,Age 45-64
94,2007-11,2445328551.97477,2100099528,Age 65 and older
94,2007-11,6503160305.88308,5975148168,Younger than 30
95,2007-12,12725679433.5904,11970031176,Age 30-44
95,2007-12,13427784765.6026,12690984912,Age 45-64
95,2007-12,2536095778.8992,2185078824,Age 65 and older
95,2007-12,6243489440.72503,5760471864,Younger than 30
96,2008-01,12448792446.4975,10947087960,Age 30-44
96,2008-01,12879440392.8353,11309326512,Age 45-64
96,2008-01,2398987084.46342,2294235192,Age 65 and older
96,2008-01,6159593280.76187,5326275912,Younger than 30
97,2008-02,12050021751.6823,11950855620,Age 30-44
97,2008-02,12553893261.781,12136014504,Age 45-64
97,2008-02,2332278849.98801,2272046040,Age 65 and older
97,2008-02,6017884735.58048,5967621204,Younger than 30
98,2008-03,12123470504.0849,13337816256,Age 30-44
98,2008-03,12946605682.5165,14117473128,Age 45-64
98,2008-03,2486431107.83232,2741634600,Age 65 and older
98,2008-03,5960167802.0389,6337059672,Younger than 30
99,2008-04,11922121276.8293,12263962836,Age 30-44
99,2008-04,13130159007.7508,13474216872,Age 45-64
99,2008-04,2457930422.69734,2655105360,Age 65 and older
99,2008-04,5988518951.98194,6042997176,Younger than 30
100,2008-05,11399697609.0023,12579875172,Age 30-44
100,2008-05,12599366422.7679,13835878680,Age 45-64
100,2008-05,2424817385.94214,2614186344,Age 65 and older
100,2008-05,5700046450.99669,6228310848,Younger than 30
101,2008-06,11110674962.0368,11613930936,Age 30-44
101,2008-06,12190106882.7181,12829055652,Age 45-64
101,2008-06,2297051844.23802,2425057080,Age 65 and older
101,2008-06,5521532349.81799,5681590008,Younger than 30
102,2008-07,10619100660.1598,11752206864,Age 30-44
102,2008-07,11288529861.4844,12614040552,Age 45-64
102,2008-07,2204733930.65809,2462056968,Age 65 and older
102,2008-07,4928822541.45845,5431044792,Younger than 30
103,2008-08,10146429165.923,11004420432,Age 30-44
103,2008-08,11084244342.0747,12517529712,Age 45-64
103,2008-08,2274541121.74616,2414980896,Age 65 and older
103,2008-08,4714588622.88013,5408940096,Younger than 30
104,2008-09,10922924599.5414,10622662236,Age 45-64
104,2008-09,2139375208.26441,2107462680,Age 65 and older
104,2008-09,4594017492.26424,4669730328,Younger than 30
104,2008-09,9969611856.26562,9442408512,Age 30-44
105,2008-10,2008975650.04788,1858803072,Age 65 and older
105,2008-10,4317686462.82741,4175639544,Younger than 30
105,2008-10,8343791109.5277,7746934584,Age 30-44
105,2008-10,9891628563.18135,8850801288,Age 45-64
106,2008-11,2109639591.48035,1611781356,Age 65 and older
106,2008-11,4065918765.91164,3452647344,Younger than 30
106,2008-11,8506456513.32103,7130150232,Age 30-44
106,2008-11,9654209541.13792,7943829096,Age 45-64
107,2008-12,1947052185.73303,1746496992,Age 65 and older
107,2008-12,4084387419.60978,3691253760,Younger than 30
107,2008-12,8239551351.48991,7732806120,Age 30-44
107,2008-12,9336686149.89275,8859779496,Age 45-64
108,2009-01,2170495030.53079,1989426520,Age 65 and older
108,2009-01,4030836046.58842,3249900072,Younger than 30
108,2009-01,8454655852.74741,7149064128,Age 30-44
108,2009-01,9824853221.80696,8444039196,Age 45-64
109,2009-02,2289291997.0322,2087968224,Age 65 and older
109,2009-02,3791417326.45347,3302621712,Younger than 30
109,2009-02,8108691583.74068,7131320832,Age 30-44
109,2009-02,9632739264.45183,8349101616,Age 45-64
110,2009-03,2004529535.11057,2351344368,Age 65 and older
110,2009-03,3318706799.06227,3714109464,Younger than 30
110,2009-03,7245203113.61347,8466337584,Age 30-44
110,2009-03,8932626801.41334,10104965364,Age 45-64
111,2009-04,2050392129.70255,2255330772,Age 65 and older
111,2009-04,3499101952.49284,3570236304,Younger than 30
111,2009-04,7399720598.62477,7799871288,Age 30-44
111,2009-04,8992747326.80632,9384106200,Age 45-64
112,2009-05,2155211540.9447,2286296916,Age 65 and older
112,2009-05,3587556306.17175,3920270880,Younger than 30
112,2009-05,7514063654.53562,8411744496,Age 30-44
112,2009-05,9262181282.73129,10176866748,Age 45-64
113,2009-06,2312267649.23764,2496405576,Age 65 and older
113,2009-06,3599942176.87458,3883369464,Younger than 30
113,2009-06,7868646697.98032,8458800900,Age 30-44
113,2009-06,9531620888.54081,10346752332,Age 45-64
114,2009-07,10294636520.2626,11501906364,Age 45-64
114,2009-07,2440706572.30905,2669823336,Age 65 and older
114,2009-07,3498933920.26073,3935096832,Younger than 30
114,2009-07,7707437949.66495,8822044200,Age 30-44
115,2009-08,12602405983.4781,13961248992,Age 45-64
115,2009-08,2962918597.1111,3125590776,Age 65 and older
115,2009-08,3649958144.74125,4283070816,Younger than 30
115,2009-08,9108691951.36106,9815696472,Age 30-44
116,2009-09,1970208201.50581,1936908912,Age 65 and older
116,2009-09,3450390670.84559,3476472648,Younger than 30
116,2009-09,8128694140.13378,7539150188,Age 30-44
116,2009-09,9176722951.40428,8744161632,Age 45-64
117,2009-10,2255652334.55609,2043586320,Age 65 and older
117,2009-10,3687645512.3036,3665950284,Younger than 30
117,2009-10,8220777149.62061,7798679004,Age 30-44
117,2009-10,9843378330.15683,9106300656,Age 45-64
118,2009-11,10444031477.6296,8825110080,Age 45-64
118,2009-11,2355138155.79309,1923683568,Age 65 and older
118,2009-11,3879564478.70101,3279763464,Younger than 30
118,2009-11,8762519216.76388,7508727384,Age 30-44
119,2009-12,10352089661.9185,10027271520,Age 45-64
119,2009-12,2478091642.1053,2272351104,Age 65 and older
119,2009-12,3959713249.74207,3649698960,Younger than 30
119,2009-12,8640076049.80071,8174015748,Age 30-44
120,2010-01,10345749122.7743,8602001592,Age 45-64
120,2010-01,2407091920.01144,2146428240,Age 65 and older
120,2010-01,4025085113.87637,3036433296,Younger than 30
120,2010-01,8846318491.2327,7300842408,Age 30-44
121,2010-02,10275978237.2625,8922530484,Age 45-64
121,2010-02,2215578878.63284,2002074408,Age 65 and older
121,2010-02,3934462770.84861,3473097360,Younger than 30
121,2010-02,8847202820.2505,7880102808,Age 30-44
122,2010-03,11328678521.3665,12632627964,Age 45-64
122,2010-03,2603225056.33677,3033019392,Age 65 and older
122,2010-03,4059683384.94548,4525727376,Younger than 30
122,2010-03,9437318297.76489,10832324424,Age 30-44
123,2010-04,11221826258.8587,11779134156,Age 45-64
123,2010-04,2708515790.82684,2915139600,Age 65 and older
123,2010-04,4136712265.0144,4283349768,Younger than 30
123,2010-04,9401858993.568,9915459060,Age 30-44
124,2010-05,11208633843.8802,12127750296,Age 45-64
124,2010-05,2652132518.46961,2805686856,Age 65 and older
124,2010-05,4149104659.39862,4477172760,Younger than 30
124,2010-05,9377715225.93252,10241076444,Age 30-44
125,2010-06,11621417822.4335,12131386908,Age 45-64
125,2010-06,2644741543.19364,2817631584,Age 65 and older
125,2010-06,4333720861.3944,4514125608,Younger than 30
125,2010-06,9672143661.6255,10066331472,Age 30-44
126,2010-07,11631052629.83,12954356964,Age 45-64
126,2010-07,2764281105.88794,2901024888,Age 65 and older
126,2010-07,4263915143.3674,4801799976,Younger than 30
126,2010-07,9818818796.56923,10928315424,Age 30-44
127,2010-08,10017255120.112,10655577756,Age 30-44
127,2010-08,11718410490.7912,13047254172,Age 45-64
127,2010-08,2709094941.38267,2982358944,Age 65 and older
127,2010-08,4309431630.6102,4893717384,Younger than 30
128,2010-09,10130821009.625,9630930096,Age 30-44
128,2010-09,11993516686.3677,11598233268,Age 45-64
128,2010-09,2757004077.00054,2723541504,Age 65 and older
128,2010-09,4602384739.5504,4631347752,Younger than 30
129,2010-10,10590885158.6186,10017505944,Age 30-44
129,2010-10,12439580883.5258,11465196048,Age 45-64
129,2010-10,2930097647.29374,2655817104,Age 65 and older
129,2010-10,4626025405.21631,4433179884,Younger than 30
130,2010-11,10388409259.7262,9389005212,Age 30-44
130,2010-11,12273700575.7006,11075253744,Age 45-64
130,2010-11,2946947830.61611,2566836732,Age 65 and older
130,2010-11,4661997038.46279,4280975940,Younger than 30
131,2010-12,10837598036.4328,10499396304,Age 30-44
131,2010-12,12650169499.7408,12518164068,Age 45-64
131,2010-12,2932300117.03465,2727215244,Age 65 and older
131,2010-12,4683891504.20006,4356265776,Younger than 30
132,2011-01,10937736607.8445,9313729488,Age 30-44
132,2011-01,12865898752.7783,11025162488,Age 45-64
132,2011-01,3007991807.62562,2715043308,Age 65 and older
132,2011-01,4861518990.7953,3828674928,Younger than 30
133,2011-02,11279853526.1223,10279046376,Age 30-44
133,2011-02,13011595606.1736,11503940292,Age 45-64
133,2011-02,3111171691.69229,2862260196,Age 65 and older
133,2011-02,4953163185.85238,4506808104,Younger than 30
134,2011-03,10813932210.2,12150852312,Age 30-44
134,2011-03,12831827844.3182,14108392500,Age 45-64
134,2011-03,2901227196.06077,3350850408,Age 65 and older
134,2011-03,4889327354.50368,5424370524,Younger than 30
135,2011-04,11056354559.6206,11546589516,Age 30-44
135,2011-04,12499702664.5334,13044595476,Age 45-64
135,2011-04,2807865527.5988,2957117196,Age 65 and older
135,2011-04,4826188933.92415,4974817080,Younger than 30
136,2011-05,10915563744.5269,11795898384,Age 30-44
136,2011-05,12386506698.1236,13332396608,Age 45-64
136,2011-05,2771960764.45068,3033988848,Age 65 and older
136,2011-05,4742874786.80594,5074972956,Younger than 30
137,2011-06,10955948969.2041,11322186360,Age 30-44
137,2011-06,12497550894.2306,12921804756,Age 45-64
137,2011-06,2899864603.77305,3049381560,Age 65 and older
137,2011-06,4890120409.71393,5060375880,Younger than 30
138,2011-07,11230733890.8018,12093309696,Age 30-44
138,2011-07,12682217785.3505,13677766992,Age 45-64
138,2011-07,2950793906.65201,3014975568,Age 65 and older
138,2011-07,5070328340.89151,5441906544,Younger than 30
139,2011-08,11353638843.9505,12213461088,Age 30-44
139,2011-08,12435564726.9351,13964255352,Age 45-64
139,2011-08,2867165662.12315,3268236600,Age 65 and older
139,2011-08,4978578026.46184,5583700992,Younger than 30
140,2011-09,11743890354.1208,11447146404,Age 30-44
140,2011-09,13325176693.8353,13188162612,Age 45-64
140,2011-09,3134488999.65735,3104485692,Age 65 and older
140,2011-09,5219327803.53359,5313593856,Younger than 30
141,2011-10,12006732222.1293,11445541748,Age 30-44
141,2011-10,13888661888.3123,12948858156,Age 45-64
141,2011-10,3351907105.76135,3081600504,Age 65 and older
141,2011-10,5344456473.39101,5158329564,Younger than 30
142,2011-11,12204160286.6548,11096004504,Age 30-44
142,2011-11,13961847672.2534,12601620180,Age 45-64
142,2011-11,3235650110.96883,2833551192,Age 65 and older
142,2011-11,5458090642.531,5031241296,Younger than 30
143,2011-12,12224250475.5017,11926460232,Age 30-44
143,2011-12,14144080003.0295,14317482048,Age 45-64
143,2011-12,3425761013.99029,3134068164,Age 65 and older
143,2011-12,5421608269.78894,5208949416,Younger than 30
144,2012-01,12242599476.5758,10490701728,Age 30-44
144,2012-01,14020635234.9763,12045420060,Age 45-64
144,2012-01,3513095318.34089,3240444672,Age 65 and older
144,2012-01,5431810724.01158,4333864752,Younger than 30
145,2012-02,12380765986.8461,12083974344,Age 30-44
145,2012-02,14242745193.0579,13189228152,Age 45-64
145,2012-02,3623679085.17169,3451937160,Age 65 and older
145,2012-02,5546773836.33891,5516324904,Younger than 30
146,2012-03,12530812354.3854,14015793012,Age 30-44
146,2012-03,14164962015.3041,15634568424,Age 45-64
146,2012-03,3527822033.92529,3934085328,Age 65 and older
146,2012-03,5543548152.01314,6174764304,Younger than 30
147,2012-04,12676332540.8805,12850460232,Age 30-44
147,2012-04,14552668939.1591,14660854824,Age 45-64
147,2012-04,3584610941.39469,3739556784,Age 65 and older
147,2012-04,5718603251.70597,5705382024,Younger than 30
148,2012-05,12738487658.1528,13854942180,Age 30-44
148,2012-05,14505607321.2997,15663813192,Age 45-64
148,2012-05,3614467007.7634,3989580288,Age 65 and older
148,2012-05,5740774653.81468,6185940408,Younger than 30
149,2012-06,12451561233.625,12939315564,Age 30-44
149,2012-06,14333025396.481,14922042828,Age 45-64
149,2012-06,3674227048.85602,3739278552,Age 65 and older
149,2012-06,5602163616.43344,5814211656,Younger than 30
150,2012-07,12754343647.8105,13569929928,Age 30-44
150,2012-07,14410714803.754,15421545432,Age 45-64
150,2012-07,3659943812.60183,3811202136,Age 65 and older
150,2012-07,5662542679.06117,6076181424,Younger than 30
151,2012-08,12930605606.2155,13945278120,Age 30-44
151,2012-08,14555015814.2081,16232218824,Age 45-64
151,2012-08,3784181486.4198,4246703544,Age 65 and older
151,2012-08,5789601283.04389,6388981320,Younger than 30
152,2012-09,12961512578.6385,12435496704,Age 30-44
152,2012-09,14878702953.1601,14488135356,Age 45-64
152,2012-09,3801364211.91002,3651392448,Age 65 and older
152,2012-09,5780064095.26842,5730504420,Younger than 30
153,2012-10,13055409809.3543,12648170988,Age 30-44
153,2012-10,14936591161.2332,14131913496,Age 45-64
153,2012-10,3825243945.67303,3702519024,Age 65 and older
153,2012-10,5866802502.86112,5741307600,Younger than 30
154,2012-11,13076566904.4248,12106563528,Age 30-44
154,2012-11,15379604254.7065,14242536704,Age 45-64
154,2012-11,4032958891.59033,3594654000,Age 65 and older
154,2012-11,5931907473.89658,5602331784,Younger than 30
155,2012-12,13124160263.676,12512117352,Age 30-44
155,2012-12,15465086439.1838,15357972864,Age 45-64
155,2012-12,4035936687.19979,3649895280,Age 65 and older
155,2012-12,6026043579.20644,5626036104,Younger than 30
156,2013-01,13585940198.4642,11821027032,Age 30-44
156,2013-01,15566536973.0829,13566156912,Age 45-64
156,2013-01,4112310532.09082,3845642820,Age 65 and older
156,2013-01,5922211906.90204,4854433872,Younger than 30
157,2013-02,13898885043.1806,12791538060,Age 30-44
157,2013-02,15617238891.8668,13824863796,Age 45-64
157,2013-02,4203737022.84365,3844775784,Age 65 and older
157,2013-02,5977914615.50912,5557865424,Younger than 30
158,2013-03,13516422788.2736,14754163968,Age 30-44
158,2013-03,15830291082.3126,16915842952,Age 45-64
158,2013-03,3998705721.83716,4360992252,Age 65 and older
158,2013-03,5988109932.04682,6477130992,Younger than 30
159,2013-04,13602586093.5,13969523580,Age 30-44
159,2013-04,16036544333.2036,16391381268,Age 45-64
159,2013-04,4419739992.12175,4649041020,Age 65 and older
159,2013-04,6230026383.3638,6383863704,Younger than 30
160,2013-05,14011120869.8947,15334842096,Age 30-44
160,2013-05,16300947844.3602,17616700656,Age 45-64
160,2013-05,4499192513.5797,4926379392,Age 65 and older
160,2013-05,6227506389.5404,6639224904,Younger than 30
161,2013-06,14095017248.5361,14274680232,Age 30-44
161,2013-06,16472832558.9618,16693707696,Age 45-64
161,2013-06,4441304770.13164,4428938748,Age 65 and older
161,2013-06,6336132235.26304,6408474024,Younger than 30
162,2013-07,14210418182.9177,15222827676,Age 30-44
162,2013-07,16530468327.125,17758995408,Age 45-64
162,2013-07,4374841945.10605,4625551752,Age 65 and older
162,2013-07,6298834142.09298,6810807036,Younger than 30
163,2013-08,13900596283.8648,15096741864,Age 30-44
163,2013-08,16490130939.6943,18526381812,Age 45-64
163,2013-08,4656229218.2191,5115896904,Age 65 and older
163,2013-08,6196123685.16916,6909165384,Younger than 30
164,2013-09,14069725171.1317,13659794124,Age 30-44
164,2013-09,16234296997.9163,15962036964,Age 45-64
164,2013-09,4502582917.74205,4447337640,Age 65 and older
164,2013-09,6171156009.76215,6088353660,Younger than 30
165,2013-10,13674250579.557,13200288396,Age 30-44
165,2013-10,16525423517.2755,15680063088,Age 45-64
165,2013-10,4511923695.17188,4380486792,Age 65 and older
165,2013-10,6188968490.92543,6120425400,Younger than 30
166,2013-11,14290341395.6015,13282766736,Age 30-44
166,2013-11,16470806184.5014,15308322528,Age 45-64
166,2013-11,4579265998.64876,4041842376,Age 65 and older
166,2013-11,6213813082.18276,5881717032,Younger than 30
167,2013-12,14175410643.6953,13528910484,Age 30-44
167,2013-12,16029032482.5843,15895435728,Age 45-64
167,2013-12,4624538612.26151,4279308096,Age 65 and older
167,2013-12,6351129116.14132,5943415728,Younger than 30
168,2014-01,14367034093.7093,12577228680,Age 30-44
168,2014-01,16581607272.4657,14515560504,Age 45-64
168,2014-01,4585767443.20133,4260284592,Age 65 and older
168,2014-01,6520212361.92442,5333800656,Younger than 30
169,2014-02,14671168938.5489,13498297284,Age 30-44
169,2014-02,16924758724.5268,14999449620,Age 45-64
169,2014-02,4628332988.8446,4208018592,Age 65 and older
169,2014-02,6769389624.26027,6347815248,Younger than 30
170,2014-03,15279111218.1595,16463989008,Age 30-44
170,2014-03,17839041297.7236,18834471744,Age 45-64
170,2014-03,4861715136.52651,5248879536,Age 65 and older
170,2014-03,6707513382.31728,7219676328,Younger than 30
171,2014-04,15014460485.5977,15221469000,Age 30-44
171,2014-04,17634908841.4006,17674827312,Age 45-64
171,2014-04,4945206140.03877,5158029336,Age 65 and older
171,2014-04,6548244894.54202,6613205808,Younger than 30
172,2014-05,15063729746.4799,16498874640,Age 30-44
172,2014-05,17780391186.0892,19379260248,Age 45-64
172,2014-05,5016336216.33,5417722584,Age 65 and older
172,2014-05,6598039398.32809,7112107560,Younger than 30
173,2014-06,14854562523.0778,15137069040,Age 30-44
173,2014-06,17396636403.2905,17654294040,Age 45-64
173,2014-06,4860706712.24946,4929909096,Age 65 and older
173,2014-06,6644406110.97787,6687447768,Younger than 30
174,2014-07,15072883284.9127,16068916152,Age 30-44
174,2014-07,17814564213.0911,19136603904,Age 45-64
174,2014-07,5114024735.88127,5396535408,Age 65 and older
174,2014-07,6641301862.79878,7251350928,Younger than 30
175,2014-08,15177675381.0095,16247617200,Age 30-44
175,2014-08,18043725577.3981,19911181128,Age 45-64
175,2014-08,4943003515.68806,5392183320,Age 65 and older
175,2014-08,6790368289.9031,7342914552,Younger than 30
176,2014-09,15099919784.264,14977680648,Age 30-44
176,2014-09,17858866446.9712,18017979624,Age 45-64
176,2014-09,4950189753.23703,4987552536,Age 65 and older
176,2014-09,6826644932.98354,6912723504,Younger than 30
177,2014-10,15120574532.1638,14713039752,Age 30-44
177,2014-10,17621537239.8088,16780731120,Age 45-64
177,2014-10,4925987448.21411,4787697384,Age 65 and older
177,2014-10,6822027252.27308,6720423768,Younger than 30
178,2014-11,15295741938.434,13940213088,Age 30-44
178,2014-11,17727990641.7589,16174412988,Age 45-64
178,2014-11,4920902130.39821,4289135544,Age 65 and older
178,2014-11,6831950425.69628,6387812880,Younger than 30
179,2014-12,15415352814.319,14981005440,Age 30-44
179,2014-12,17899339509.8766,17910533976,Age 45-64
179,2014-12,5047187262.17276,4749388032,Age 65 and older
179,2014-12,6729719709.99638,6369710880,Younger than 30
180,2015-01,15352268781.753,13513371528,Age 30-44
180,2015-01,18351817276.4118,16389773364,Age 45-64
180,2015-01,5086389503.64922,4637912904,Age 65 and older
180,2015-01,6846691320.47968,5715024984,Younger than 30
181,2015-02,15585214648.4252,14347374612,Age 30-44
181,2015-02,17787881067.1277,15729986880,Age 45-64
181,2015-02,5023410552.48586,4551169836,Age 65 and older
181,2015-02,7214018900.88629,6777372936,Younger than 30
182,2015-03,16109014047.8867,17254391448,Age 30-44
182,2015-03,19277399410.2912,20201833008,Age 45-64
182,2015-03,5345793405.80016,5822169408,Age 65 and older
182,2015-03,7238779289.54462,7767664560,Younger than 30
183,2015-04,16038117393.4259,16214718684,Age 30-44
183,2015-04,18689622768.4268,18618016260,Age 45-64
183,2015-04,5333503394.42056,5525418168,Age 65 and older
183,2015-04,7124460307.44113,7170941976,Younger than 30
184,2015-05,16277705949.6214,17468063304,Age 30-44
184,2015-05,18912554577.5245,20234923968,Age 45-64
184,2015-05,5286394164.70322,5653736712,Age 65 and older
184,2015-05,7187087966.68866,7509431472,Younger than 30
185,2015-06,16504405830.6585,17057567700,Age 30-44
185,2015-06,19421616089.0121,20044566216,Age 45-64
185,2015-06,5508717001.65937,5658641376,Age 65 and older
185,2015-06,7156900544.00675,7380356832,Younger than 30
186,2015-07,16273558858.1763,17385500808,Age 30-44
186,2015-07,19259462770.6755,20698158720,Age 45-64
186,2015-07,5608509433.04585,5924347692,Age 65 and older
186,2015-07,7275835821.00408,7872231420,Younger than 30
187,2015-08,16423364392.3778,17566311180,Age 30-44
187,2015-08,19201798120.4024,21180470436,Age 45-64
187,2015-08,5526490680.15373,6017429928,Age 65 and older
187,2015-08,7149905758.05441,7722040152,Younger than 30
188,2015-09,16470366097.6783,16302557568,Age 30-44
