month,date,vol,vol_unadj,age_group
161,2013-06,4293257648.274027,4366937831.818182,Age 65 and older
161,2013-06,6470461847.389337,6632165600.505051,Younger than 30
162,2013-07,14281034800.26438,15284692034.34344,Age 30-44
162,2013-07,16706059594.77004,17914292519.69696,Age 45-64
162,2013-07,4666938902.898979,4913927936.363634,Age 65 and older
162,2013-07,6648640860.712661,7156215551.515153,Younger than 30
163,2013-08,14202106359.67263,15330248518.18182,Age 30-44
163,2013-08,16788441521.69232,18453072284.84848,Age 45-64
163,2013-08,4589211406.805723,5046875729.292932,Age 65 and older
163,2013-08,6624918984.710424,7330637467.171714,Younger than 30
164,2013-09,13618522606.05803,13394300760.60606,Age 30-44
164,2013-09,15936959728.06693,15741868698.48485,Age 45-64
164,2013-09,4512731971.477747,4471125692.929291,Age 65 and older
164,2013-09,6365303505.829835,6337601279.292931,Younger than 30
165,2013-10,14114013229.39291,13351686066.16161,Age 30-44
165,2013-10,16332056886.05655,15507204236.36363,Age 45-64
165,2013-10,4615873820.536804,4447205977.272724,Age 65 and older
165,2013-10,6669499436.366051,6511996952.525253,Younger than 30
166,2013-11,14505418138.88312,13387231845.45455,Age 30-44
166,2013-11,16947235338.13753,15555734391.91919,Age 45-64
166,2013-11,4619254801.971574,4043175905.555555,Age 65 and older
166,2013-11,6871168521.780766,6511472732.828281,Younger than 30
167,2013-12,14035657610.27637,13456452392.9293,Age 30-44
167,2013-12,16404395328.65594,16491939533.33335,Age 45-64
167,2013-12,4569147012.520764,4222486573.232325,Age 65 and older
167,2013-12,6685138939.361842,6248532985.858582,Younger than 30
168,2014-01,14483152705.865,12639540148.48485,Age 30-44
168,2014-01,16824241994.4156,14643573118.18182,Age 45-64
168,2014-01,4649841930.427938,4311554174.242425,Age 65 and older
168,2014-01,6906707072.176702,5631678224.747473,Younger than 30
169,2014-02,14541876113.75701,13449524602.02021,Age 30-44
169,2014-02,16683282418.31329,14934263255.55555,Age 45-64
169,2014-02,4560352466.968376,4104620583.333335,Age 65 and older
169,2014-02,6975336816.970157,6468503221.717177,Younger than 30
170,2014-03,14870067529.53248,16437957731.31312,Age 30-44
170,2014-03,17257591933.88564,18765543086.36364,Age 45-64
170,2014-03,4884197094.412375,5435588508.080808,Age 65 and older
170,2014-03,7044670861.347387,7814375654.040402,Younger than 30
171,2014-04,14859367466.63874,15216910600.50505,Age 30-44
171,2014-04,17395678110.41475,17524330438.8889,Age 45-64
171,2014-04,4972863531.266925,5168896476.262627,Age 65 and older
171,2014-04,6908869177.527487,6989247473.23232,Younger than 30
172,2014-05,15199928324.74045,16471615690.90909,Age 30-44
172,2014-05,18032099509.54971,19311554430.80809,Age 45-64
172,2014-05,4881900714.209256,5283630727.777779,Age 65 and older
172,2014-05,7121316136.574168,7649781246.969695,Younger than 30
173,2014-06,14846244573.10912,15187035969.19192,Age 30-44
173,2014-06,17384682913.77291,17879263631.8182,Age 45-64
173,2014-06,4862462620.568816,4938083534.343434,Age 65 and older
173,2014-06,6928217167.556996,7090453360.101006,Younger than 30
174,2014-07,15325028614.22404,16403025773.23233,Age 30-44
174,2014-07,17808294196.59058,19034818831.31314,Age 45-64
174,2014-07,5001067277.191372,5267989278.78788,Age 65 and older
174,2014-07,7062619396.619344,7589309642.929296,Younger than 30
175,2014-08,15416311147.86565,16628714129.79798,Age 30-44
175,2014-08,17753728965.2848,19588394187.87879,Age 45-64
175,2014-08,4967681522.475634,5491089105.050506,Age 65 and older
175,2014-08,7343228678.572071,8105108127.777779,Younger than 30
176,2014-09,15324130865.6333,15167837326.76768,Age 30-44
176,2014-09,17836342277.95472,17703945199.49495,Age 45-64
176,2014-09,5098245933.690425,5114106005.050506,Age 65 and older
176,2014-09,7253881027.810347,7240857409.595959,Younger than 30
177,2014-10,15538384135.08487,14702374721.71718,Age 30-44
177,2014-10,18059921263.52389,17174427373.73737,Age 45-64
177,2014-10,5041902297.333944,4877279878.282824,Age 65 and older
177,2014-10,7312343780.731992,7159457514.646461,Younger than 30
178,2014-11,15282696268.49753,14172817043.93941,Age 30-44
178,2014-11,17652980271.86307,16303355553.0303,Age 45-64
178,2014-11,4802035840.916431,4234208916.666667,Age 65 and older
178,2014-11,7113605274.16577,6778534667.676766,Younger than 30
179,2014-12,15632001663.08765,14989696950.50505,Age 30-44
179,2014-12,17963569779.71064,18130219304.0404,Age 45-64
179,2014-12,5161998034.545772,4791463141.414143,Age 65 and older
179,2014-12,7498456187.13848,7013721606.060609,Younger than 30
180,2015-01,15828372844.50553,13838240582.82827,Age 30-44
180,2015-01,18924624558.95089,16577827078.78787,Age 45-64
180,2015-01,5149880060.445684,4749036216.66667,Age 65 and older
180,2015-01,7496736436.554131,6124061399.999998,Younger than 30
181,2015-02,15896388349.24185,14647168571.71718,Age 30-44
181,2015-02,17310220706.99506,15422717466.66666,Age 45-64
181,2015-02,5040516396.578703,4507921066.666663,Age 65 and older
181,2015-02,7701478633.746917,7093718312.121212,Younger than 30
182,2015-03,16032062099.73565,17736890801.01011,Age 30-44
182,2015-03,18519265021.16522,20009236013.63636,Age 45-64
182,2015-03,5245466943.585958,5798921332.323232,Age 65 and older
182,2015-03,7587420359.342859,8415475671.212119,Younger than 30
183,2015-04,16086310515.21068,16336673403.53535,Age 30-44
183,2015-04,18863501284.39096,18867611476.26262,Age 45-64
183,2015-04,5275208724.267734,5453269755.050507,Age 65 and older
183,2015-04,7820240514.22294,7876324281.313128,Younger than 30
184,2015-05,16066699217.09367,17439286282.82827,Age 30-44
184,2015-05,18907428049.71399,20236644381.31313,Age 45-64
184,2015-05,5227613437.596115,5637712838.38384,Age 65 and older
184,2015-05,7765316924.13937,8366682272.222221,Younger than 30
185,2015-06,16798393707.22674,17177957380.30302,Age 30-44
185,2015-06,19567005455.00933,20072511766.1616,Age 45-64
185,2015-06,5669416721.178414,5765332248.484846,Age 65 and older
185,2015-06,7973478314.517888,8176397667.676764,Younger than 30
186,2015-07,16881902137.57827,18031116242.92929,Age 30-44
186,2015-07,19499312583.66741,20787356591.91918,Age 45-64
186,2015-07,5684530050.072081,5975444296.969702,Age 65 and older
186,2015-07,8103504336.573482,8667451791.919193,Younger than 30
187,2015-08,16627732071.65429,17882180782.32323,Age 30-44
187,2015-08,19585855321.19629,21636972300.50504,Age 45-64
