month,date,vol,vol_unadj,age_group
85,2007-02,7036494923.954226,6404314206.060605,Younger than 30
86,2007-03,13151348232.58534,14461194941.9192,Age 30-44
86,2007-03,13251057396.27424,14529227042.92929,Age 45-64
86,2007-03,2278680190.608819,2621167081.313132,Age 65 and older
86,2007-03,6898062386.983012,7372045004.040402,Younger than 30
87,2007-04,12915120348.51987,13126646427.77777,Age 45-64
87,2007-04,13113580912.52759,13525831874.24242,Age 30-44
87,2007-04,2248705261.077005,2390235784.848485,Age 65 and older
87,2007-04,6699452689.235445,6786839886.363638,Younger than 30
88,2007-05,13314681930.34059,14709852363.63637,Age 45-64
88,2007-05,13318537133.7144,14645432368.68687,Age 30-44
88,2007-05,2481482632.880681,2670085105.555556,Age 65 and older
88,2007-05,6828189043.348802,7463428221.717173,Younger than 30
89,2007-06,12713035781.41695,13417814944.9495,Age 30-44
89,2007-06,13202915564.72371,14165837082.82829,Age 45-64
89,2007-06,2223969487.285966,2424947689.393941,Age 65 and older
89,2007-06,6679256749.369284,7171034040.909091,Younger than 30
90,2007-07,12817590848.52108,14012539961.11111,Age 30-44
90,2007-07,12970220546.85826,14542296198.9899,Age 45-64
90,2007-07,2405855606.945732,2657602247.474748,Age 65 and older
90,2007-07,6616624992.885634,7250788908.58586,Younger than 30
91,2007-08,13007487229.7007,14360952602.52525,Age 30-44
91,2007-08,13204223911.2386,14881079563.13131,Age 45-64
91,2007-08,2436202710.270446,2656549796.464646,Age 65 and older
91,2007-08,6791809800.689981,7552747550.505053,Younger than 30
92,2007-09,13032631436.57419,12662300910.60607,Age 30-44
92,2007-09,13207165680.59911,13007785911.61616,Age 45-64
92,2007-09,2463638931.492453,2416709613.636364,Age 65 and older
92,2007-09,6599145445.772016,6550167921.212121,Younger than 30
93,2007-10,13639618696.83277,12761535636.86868,Age 30-44
93,2007-10,14122673191.9949,12862785803.53536,Age 45-64
93,2007-10,2702728922.351425,2443767815.656566,Age 65 and older
93,2007-10,6951194568.530216,6747519986.363636,Younger than 30
94,2007-11,13140972280.70974,11654624428.78788,Age 30-44
94,2007-11,13456250006.37161,11481409770.70707,Age 45-64
94,2007-11,2535275934.558315,2076430665.656565,Age 65 and older
94,2007-11,6789274100.582252,6206490830.303029,Younger than 30
95,2007-12,12901480186.50817,12111118382.32323,Age 30-44
95,2007-12,13254336935.17928,12512992668.68687,Age 45-64
95,2007-12,2587285612.100403,2222222578.787879,Age 65 and older
95,2007-12,6240706650.00613,5736863327.777777,Younger than 30
96,2008-01,12381336806.08194,10652348580.80808,Age 30-44
96,2008-01,13444208002.5487,11523832313.63636,Age 45-64
96,2008-01,2433404389.297852,2243459757.575758,Age 65 and older
96,2008-01,6368583421.424891,5295772562.626262,Younger than 30
97,2008-02,12716057306.63782,11796226519.69697,Age 30-44
97,2008-02,13341903966.57307,12215852377.77778,Age 45-64
97,2008-02,2462722553.307855,2328752786.868687,Age 65 and older
97,2008-02,6289210363.276802,5736936400.000001,Younger than 30
98,2008-03,11998325472.90865,13198796282.32324,Age 30-44
98,2008-03,12887652911.76367,14147976081.31313,Age 45-64
98,2008-03,2407775354.412915,2763263180.30303,Age 65 and older
98,2008-03,5909300087.614409,6362919716.666671,Younger than 30
99,2008-04,11990411359.80062,12395057977.27273,Age 30-44
99,2008-04,13114926623.70885,13385742934.84848,Age 45-64
99,2008-04,2603243857.325241,2776566935.858586,Age 65 and older
99,2008-04,5938910925.644222,6038570987.373739,Younger than 30
100,2008-05,11659822592.57406,12772353126.26262,Age 30-44
100,2008-05,12783217736.63191,14047310495.9596,Age 45-64
100,2008-05,2417996170.096498,2604233909.595958,Age 65 and older
100,2008-05,5695585548.698768,6198199683.333334,Younger than 30
101,2008-06,10988971168.94187,11568660650.50505,Age 30-44
101,2008-06,11943627292.42586,12741353651.0101,Age 45-64
101,2008-06,2304731087.142294,2508804960.60606,Age 65 and older
101,2008-06,5442257889.001018,5825524515.656565,Younger than 30
102,2008-07,10335241326.05317,11268708035.35353,Age 30-44
102,2008-07,11331535325.26144,12653642465.15151,Age 45-64
102,2008-07,2162677393.286564,2366924362.626263,Age 65 and older
102,2008-07,5242566762.110533,5732483719.696971,Younger than 30
103,2008-08,10058938061.99985,11044468433.83838,Age 30-44
103,2008-08,11198633060.03351,12531007730.30303,Age 45-64
103,2008-08,2119092917.73753,2296308915.656566,Age 65 and older
103,2008-08,4904088769.097579,5436023347.979799,Younger than 30
104,2008-09,10007936410.36942,9722470337.87879,Age 30-44
104,2008-09,10857398469.93563,10710091053.03031,Age 45-64
104,2008-09,2107125024.144653,2062943619.19192,Age 65 and older
104,2008-09,4617263424.086999,4589644787.373738,Younger than 30
105,2008-10,1961574761.991412,1787079714.646465,Age 65 and older
105,2008-10,4340809110.656927,4217991836.868688,Younger than 30
105,2008-10,8527969342.776492,8001826636.363631,Age 30-44
105,2008-10,9657583314.695391,8845646951.515156,Age 45-64
106,2008-11,1918038172.456821,1578557763.131313,Age 65 and older
106,2008-11,3918062808.434771,3587237532.323231,Younger than 30
106,2008-11,7893357350.388203,7027733729.292933,Age 30-44
106,2008-11,9130538428.765608,7848088910.606059,Age 45-64
107,2008-12,1934220216.294981,1682948759.59596,Age 65 and older
107,2008-12,3975401002.399019,3676684396.969697,Younger than 30
107,2008-12,8137083820.870821,7706219287.878789,Age 30-44
107,2008-12,9361009204.46847,8945070176.767673,Age 45-64
108,2009-01,10018088734.75778,8540778240.404039,Age 45-64
108,2009-01,2100199366.196377,1934239566.666667,Age 65 and older
108,2009-01,3894402531.766184,3199888286.363636,Younger than 30
108,2009-01,8157841172.25128,6993138644.949495,Age 30-44
109,2009-02,2083172351.450615,1969640474.242425,Age 65 and older
109,2009-02,3539340286.649259,3239798283.838382,Younger than 30
109,2009-02,7645723720.205676,7120960357.575758,Age 30-44
109,2009-02,9031121680.579933,8297614266.161616,Age 45-64
110,2009-03,2074959662.683368,2374851798.989899,Age 65 and older
110,2009-03,3529400766.687257,3841383485.353536,Younger than 30
110,2009-03,7515584589.422662,8276768725.75758,Age 30-44
110,2009-03,8977052077.918346,9866068280.808083,Age 45-64
111,2009-04,2085841345.887265,2231160618.181818,Age 65 and older
111,2009-04,3550504252.161681,3623746796.969696,Younger than 30
111,2009-04,7486484591.769852,7757549535.353534,Age 30-44
111,2009-04,8933812128.038757,9166417386.868685,Age 45-64
112,2009-05,2084287051.148158,2252486293.434343,Age 65 and older
112,2009-05,3556003803.943277,3843918870.70707,Younger than 30
112,2009-05,7530427442.166581,8214952788.383836,Age 30-44
112,2009-05,9326207819.9088,10174988566.66667,Age 45-64
113,2009-06,2345578527.915967,2537748920.202021,Age 65 and older
113,2009-06,3602956619.609137,3833322091.414143,Younger than 30
113,2009-06,7909760406.28701,8297738658.585856,Age 30-44
113,2009-06,9732468790.131489,10298771548.48484,Age 45-64
114,2009-07,10245035456.25434,11344421403.03031,Age 45-64
114,2009-07,2321867392.773656,2504101404.545454,Age 65 and older
114,2009-07,3559002636.87082,3881749855.050504,Younger than 30
114,2009-07,8072098312.57994,8754422468.686872,Age 30-44
115,2009-08,12444692871.2483,13806627460.60606,Age 45-64
115,2009-08,2820985102.433064,3044634153.030303,Age 65 and older
115,2009-08,3787025727.879838,4185540225.252522,Younger than 30
115,2009-08,8983035701.111023,9802088190.404039,Age 30-44
116,2009-09,2001279970.983271,1953515326.767677,Age 65 and older
116,2009-09,3393949035.114913,3377820826.262626,Younger than 30
116,2009-09,7747583108.210964,7525476597.47475,Age 30-44
116,2009-09,9093587718.257662,8980719297.979799,Age 45-64
117,2009-10,2117850380.231243,1947006423.232324,Age 65 and older
117,2009-10,3593417147.529262,3491603447.979798,Younger than 30
117,2009-10,8213254385.497231,7717497328.787883,Age 30-44
117,2009-10,9948370872.155594,9165165604.545454,Age 45-64
118,2009-11,2268951742.547554,1886028388.383839,Age 65 and older
118,2009-11,3580896144.082217,3290093626.262627,Younger than 30
118,2009-11,8376267267.912826,7511578129.797981,Age 30-44
118,2009-11,9887264721.527266,8613007680.808081,Age 45-64
119,2009-12,10249953814.55341,9952540792.424246,Age 45-64
119,2009-12,2445928221.238443,2159461541.414141,Age 65 and older
119,2009-12,3934659347.923906,3662386775.757576,Younger than 30
119,2009-12,8591314617.921368,8205968887.878792,Age 30-44
120,2010-01,10106426436.56979,8604055069.696974,Age 45-64
120,2010-01,2250210555.845726,2084362359.090908,Age 65 and older
120,2010-01,3716481213.837367,3028290115.151515,Younger than 30
120,2010-01,8583864545.709255,7368857197.474748,Age 30-44
121,2010-02,2167906287.924723,2046084624.242424,Age 65 and older
121,2010-02,3748487347.165096,3446738682.323234,Younger than 30
121,2010-02,8366716330.879049,7811046261.61616,Age 30-44
121,2010-02,9739850700.275517,8953108656.060604,Age 45-64
122,2010-03,11656368487.1798,12827567526.76767,Age 45-64
122,2010-03,2536781112.248964,2890382495.959595,Age 65 and older
122,2010-03,4100623083.633057,4506259198.989901,Younger than 30
122,2010-03,9789751465.730202,10792223456.06061,Age 30-44
123,2010-04,11361927889.91577,11656794004.04041,Age 45-64
123,2010-04,2681038479.060117,2857620290.909091,Age 65 and older
123,2010-04,4096027971.090236,4190228890.404038,Younger than 30
123,2010-04,9192406111.755335,9539258259.09091,Age 30-44
124,2010-05,11072300265.74134,11981258543.43435,Age 45-64
124,2010-05,2583776526.942812,2801267617.171718,Age 65 and older
124,2010-05,4174211887.054073,4483844355.050508,Younger than 30
124,2010-05,9328812340.664444,10124490085.35353,Age 30-44
125,2010-06,11300610793.7999,11858594608.58587,Age 45-64
125,2010-06,2690882144.409345,2875987557.070707,Age 65 and older
125,2010-06,4282418988.006552,4516791881.818184,Younger than 30
125,2010-06,9686031282.788374,10108685988.88889,Age 30-44
126,2010-07,11611928726.81083,12747428143.43434,Age 45-64
126,2010-07,2748393701.963433,2926689251.515152,Age 65 and older
126,2010-07,4390496852.698053,4770356354.040403,Younger than 30
126,2010-07,9972883371.455812,10753352816.66666,Age 30-44
127,2010-08,11410643726.81811,12573543720.20202,Age 45-64
127,2010-08,2688072354.344883,2902029460.101011,Age 65 and older
127,2010-08,4389316992.609843,4843136793.939395,Younger than 30
127,2010-08,9713614988.935263,10540185493.93939,Age 30-44
128,2010-09,11862166507.35623,11705054188.88889,Age 45-64
128,2010-09,2759086311.344645,2686056453.535354,Age 65 and older
128,2010-09,4583436326.321795,4563686391.414144,Younger than 30
128,2010-09,9993561828.710077,9719258921.21212,Age 30-44
129,2010-10,10491970860.88993,9874411698.484846,Age 30-44
129,2010-10,12328880590.92579,11447470055.55555,Age 45-64
129,2010-10,2835051629.888592,2641312652.020202,Age 65 and older
129,2010-10,4663008217.882894,4530569047.474746,Younger than 30
130,2010-11,10383567472.31623,9403837965.656563,Age 30-44
130,2010-11,12581432253.93105,11138933443.93939,Age 45-64
130,2010-11,2982338237.513558,2510630346.969698,Age 65 and older
130,2010-11,4579964508.051003,4241275309.090909,Younger than 30
131,2010-12,10701922121.07304,10283341212.62626,Age 30-44
131,2010-12,12619016710.94638,12438406401.51515,Age 45-64
131,2010-12,2895898525.63008,2600841655.050506,Age 65 and older
131,2010-12,4811154419.631623,4494783860.606062,Younger than 30
132,2011-01,10621647204.79458,9145752783.333334,Age 30-44
132,2011-01,12765105376.28386,10889457132.32323,Age 45-64
132,2011-01,2988988994.672445,2773407556.565658,Age 65 and older
132,2011-01,4688918706.769114,3802652122.222222,Younger than 30
133,2011-02,10961441606.4762,10221674047.47475,Age 30-44
133,2011-02,12849464958.09708,11749153096.96969,Age 45-64
133,2011-02,2936005905.202733,2745488720.202019,Age 65 and older
133,2011-02,4930077843.454234,4550924902.525249,Younger than 30
134,2011-03,11159178772.22776,12327353303.0303,Age 30-44
134,2011-03,12840057326.28231,14140883803.0303,Age 45-64
134,2011-03,2900960544.762874,3295790011.11111,Age 65 and older
134,2011-03,4874962549.135473,5409078437.878791,Younger than 30
135,2011-04,11148530154.17276,11557973783.33334,Age 30-44
135,2011-04,12590312418.58411,12905101190.90909,Age 45-64
135,2011-04,2861728252.661999,3039574795.454545,Age 65 and older
135,2011-04,4938547181.029883,5044726892.424241,Younger than 30
136,2011-05,10829795150.89362,11720937469.19192,Age 30-44
136,2011-05,12211632009.29576,13132836400.50506,Age 45-64
136,2011-05,2907838371.015237,3158872531.313131,Age 65 and older
136,2011-05,4756997285.551487,5091152803.0303,Younger than 30
137,2011-06,10912697396.86966,11320975944.9495,Age 30-44
137,2011-06,12462046549.90473,12974396469.69697,Age 45-64
137,2011-06,2897460099.806799,3042274518.68687,Age 65 and older
137,2011-06,4907054568.754745,5116100054.040406,Younger than 30
138,2011-07,10993575394.1885,11812895122.72728,Age 30-44
138,2011-07,12526342181.09593,13637290492.92929,Age 45-64
138,2011-07,2833200495.2103,2993413908.080809,Age 65 and older
138,2011-07,4924409647.948742,5330977517.676768,Younger than 30
139,2011-08,11404392754.06862,12325776791.91919,Age 30-44
139,2011-08,12795691666.18194,14035525627.27273,Age 45-64
139,2011-08,2957183629.66654,3206744101.515152,Age 65 and older
139,2011-08,5023338557.462889,5547204124.242425,Younger than 30
140,2011-09,11843753757.52335,11536718248.48485,Age 30-44
140,2011-09,13319865571.89516,13112824671.21211,Age 45-64
140,2011-09,3154241522.564994,3070841937.373737,Age 65 and older
140,2011-09,5349534235.958952,5328448537.878788,Younger than 30
141,2011-10,12002412493.9428,11316681652.52525,Age 30-44
141,2011-10,13925042448.94667,13033595202.0202,Age 45-64
141,2011-10,3294641077.382459,3106876746.969697,Age 65 and older
141,2011-10,5251158823.971129,5102776306.060607,Younger than 30
142,2011-11,12107443698.93714,11060453425.75757,Age 30-44
142,2011-11,13968329130.56094,12573378606.0606,Age 45-64
142,2011-11,3297866168.118504,2819699629.292928,Age 65 and older
142,2011-11,5555987441.028781,5185032584.343435,Younger than 30
143,2011-12,12755285715.24398,12264556137.37374,Age 30-44
143,2011-12,14391280654.32081,14331756804.0404,Age 45-64
143,2011-12,3506009218.452424,3188719302.525252,Age 65 and older
143,2011-12,5497442797.989841,5142429420.202022,Younger than 30
144,2012-01,11950580311.58462,10345928708.58586,Age 30-44
144,2012-01,13927414151.7868,11952974296.46465,Age 45-64
144,2012-01,3480400186.322864,3241016947.979798,Age 65 and older
144,2012-01,5493835331.644767,4453494755.555557,Younger than 30
145,2012-02,13244303373.06038,12326287989.39394,Age 30-44
145,2012-02,14526239568.35296,13187822309.59596,Age 45-64
145,2012-02,3797982448.012623,3509302656.060606,Age 65 and older
145,2012-02,5865919697.362872,5445006789.898993,Younger than 30
146,2012-03,12585800944.3225,13928646863.13132,Age 30-44
146,2012-03,14331858335.88429,15771878867.17172,Age 45-64
146,2012-03,3512456627.347008,3970594919.696969,Age 65 and older
146,2012-03,5751288667.15713,6407015531.313128,Younger than 30
147,2012-04,12628161020.98552,13061292563.13132,Age 30-44
147,2012-04,14221484147.09912,14500587642.92929,Age 45-64
147,2012-04,3450173579.750217,3635699193.939392,Age 65 and older
147,2012-04,5634233896.757756,5738534390.909092,Younger than 30
148,2012-05,12924625744.51777,13966102848.9899,Age 30-44
148,2012-05,14548854795.96916,15586437289.89899,Age 45-64
148,2012-05,3681676547.308692,4001953827.272727,Age 65 and older
148,2012-05,5701614512.841679,6094446577.777779,Younger than 30
149,2012-06,12743637722.37944,13134434655.55556,Age 30-44
149,2012-06,14643126325.33057,15162726600.50505,Age 45-64
149,2012-06,3565146542.854573,3676552554.040405,Age 65 and older
149,2012-06,5745705123.088185,5928082416.161613,Younger than 30
150,2012-07,12415455740.65176,13309061454.04041,Age 30-44
150,2012-07,14382910903.94604,15537441960.10101,Age 45-64
150,2012-07,3586360410.54189,3781859143.939394,Age 65 and older
150,2012-07,5788308633.476124,6244508787.373737,Younger than 30
151,2012-08,12866107911.63407,13877987692.42424,Age 30-44
151,2012-08,14760367886.81495,16175694755.55554,Age 45-64
151,2012-08,3850058458.50362,4197084062.626263,Age 65 and older
151,2012-08,5955265984.53582,6578722961.111114,Younger than 30
152,2012-09,12756871656.86457,12480435463.13131,Age 30-44
152,2012-09,14701661020.90821,14465688790.40404,Age 45-64
152,2012-09,3580892305.720514,3509881896.464647,Age 65 and older
152,2012-09,5736879034.035368,5718112461.111111,Younger than 30
153,2012-10,12977366797.09692,12271306066.16162,Age 30-44
153,2012-10,14992429769.26373,14166895572.22222,Age 45-64
153,2012-10,3861665372.732156,3691473787.373738,Age 65 and older
153,2012-10,5961294102.197888,5805960603.030305,Younger than 30
154,2012-11,13423999287.94946,12339200311.11111,Age 30-44
154,2012-11,15324348178.28702,13963363319.69697,Age 45-64
154,2012-11,4181537529.013898,3619407137.373739,Age 65 and older
154,2012-11,5991894126.12338,5642180935.858584,Younger than 30
155,2012-12,13161095107.95136,12640362087.37374,Age 30-44
155,2012-12,15485980808.91265,15503952512.62626,Age 45-64
155,2012-12,3996189018.718148,3670600361.111113,Age 65 and older
155,2012-12,6081583237.913613,5683757026.76768,Younger than 30
156,2013-01,13661123234.35161,11863475879.29293,Age 30-44
156,2013-01,16058453551.11347,13868891648.9899,Age 45-64
156,2013-01,4098402944.871036,3807956710.606061,Age 65 and older
156,2013-01,6289047316.037864,5102750687.373737,Younger than 30
157,2013-02,13581835768.82334,12608599009.59596,Age 30-44
157,2013-02,15472528957.41813,13941898211.61616,Age 45-64
157,2013-02,4145112430.417829,3778203632.323232,Age 65 and older
157,2013-02,6182137670.448485,5754414797.979798,Younger than 30
158,2013-03,13488073958.46941,14920510975.25253,Age 30-44
158,2013-03,15070255059.09418,16506612058.08081,Age 45-64
158,2013-03,3935283793.726833,4415335685.353534,Age 65 and older
158,2013-03,6198406010.364377,6902537771.717172,Younger than 30
159,2013-04,13944886233.64029,14370163888.38384,Age 30-44
159,2013-04,16193485801.01854,16435964247.47475,Age 45-64
159,2013-04,4364983315.693135,4570284054.040404,Age 65 and older
159,2013-04,6409218469.280785,6501600055.050507,Younger than 30
160,2013-05,13920246686.14201,15074383211.61616,Age 30-44
160,2013-05,16585730699.31154,17766538752.0202,Age 45-64
160,2013-05,4510068189.592224,4901718761.616163,Age 65 and older
160,2013-05,6531497349.508266,6994659216.666667,Younger than 30
161,2013-06,14125020678.64801,14480036876.26263,Age 30-44
161,2013-06,16526966873.2317,17033496469.69696,Age 45-64
161,2013-06,4282125890.377809,4366553509.595959,Age 65 and older
161,2013-06,6474104800.066092,6636116422.222224,Younger than 30
162,2013-07,14285772130.66737,15286962641.41415,Age 30-44
162,2013-07,16709806809.2019,17919872965.65657,Age 45-64
162,2013-07,4673019686.470204,4917447019.69697,Age 65 and older
162,2013-07,6647723874.56525,7153721055.55556,Younger than 30
163,2013-08,14207487617.83858,15334187002.52525,Age 30-44
163,2013-08,16791225380.21624,18457550621.21212,Age 45-64
163,2013-08,4590179278.452459,5044527904.545455,Age 65 and older
163,2013-08,6623099919.875482,7328523952.525252,Younger than 30
164,2013-09,13617878740.69597,13396591543.9394,Age 30-44
164,2013-09,15950008724.99405,15749594433.33332,Age 45-64
164,2013-09,4509726924.806978,4470403958.080805,Age 65 and older
164,2013-09,6360296254.155798,6334948175.252527,Younger than 30
165,2013-10,14111529498.94086,13351968346.96971,Age 30-44
165,2013-10,16331626819.82223,15507715439.89899,Age 45-64
165,2013-10,4623037326.670353,4449787583.333334,Age 65 and older
165,2013-10,6671516158.253854,6512234017.171719,Younger than 30
166,2013-11,14514760059.93127,13397625468.18181,Age 30-44
166,2013-11,16947332866.32936,15557037454.54545,Age 45-64
166,2013-11,4627788986.731157,4043080937.373738,Age 65 and older
166,2013-11,6864369545.725052,6507433460.606062,Younger than 30
167,2013-12,14037969433.86867,13458111940.90909,Age 30-44
167,2013-12,16406049109.19029,16494239446.46465,Age 45-64
167,2013-12,4568454706.910825,4222762229.797979,Age 65 and older
167,2013-12,6688809526.961308,6252213468.686871,Younger than 30
168,2014-01,14499051211.07385,12651724438.88889,Age 30-44
168,2014-01,16819796835.21353,14639637410.10101,Age 45-64
168,2014-01,4650317122.014583,4310256781.818181,Age 65 and older
168,2014-01,6908812105.234171,5625318354.545455,Younger than 30
169,2014-02,14539434460.43872,13445045796.46464,Age 30-44
169,2014-02,16683013548.26431,14935537510.10101,Age 45-64
169,2014-02,4549621620.430264,4104480334.343433,Age 65 and older
169,2014-02,6976962963.114998,6475278930.808081,Younger than 30
170,2014-03,14875219901.26131,16439217541.91919,Age 30-44
170,2014-03,17259584597.51968,18768314821.71716,Age 45-64
170,2014-03,4889633018.873914,5440642304.040401,Age 65 and older
170,2014-03,7046885592.30391,7820423095.9596,Younger than 30
171,2014-04,14862287729.04268,15223950443.9394,Age 30-44
171,2014-04,17396317005.05419,17524828581.81818,Age 45-64
171,2014-04,4974608998.415831,5170100197.979796,Age 65 and older
171,2014-04,6917817982.539988,6997566852.525252,Younger than 30
172,2014-05,15197486020.80145,16470550106.06061,Age 30-44
172,2014-05,18041218012.87132,19317445014.14142,Age 45-64
172,2014-05,4887077784.140283,5287287317.171719,Age 65 and older
172,2014-05,7119723602.732618,7646907562.121212,Younger than 30
173,2014-06,14849782311.0948,15190787084.84849,Age 30-44
173,2014-06,17392824362.45105,17888985468.18182,Age 45-64
173,2014-06,4854992151.248144,4940838077.777779,Age 65 and older
173,2014-06,6926179259.07206,7088862644.444442,Younger than 30
174,2014-07,15332075116.26538,16408697637.37373,Age 30-44
174,2014-07,17811377772.17061,19041141318.68687,Age 45-64
174,2014-07,5004336535.316356,5267721666.666666,Age 65 and older
174,2014-07,7060691316.928878,7584394753.030302,Younger than 30
175,2014-08,15421024827.62566,16631871520.20201,Age 30-44
175,2014-08,17759190113.64803,19593630294.44446,Age 45-64
175,2014-08,4973891709.30533,5493737305.050505,Age 65 and older
175,2014-08,7337159681.134414,8098041974.242422,Younger than 30
176,2014-09,15335779303.85193,15182570804.04041,Age 30-44
176,2014-09,17839981829.12877,17702942609.09092,Age 45-64
176,2014-09,5099954855.381392,5115660125.757577,Age 65 and older
176,2014-09,7248354946.030901,7237179433.838383,Younger than 30
177,2014-10,15548877093.54816,14714896013.63636,Age 30-44
177,2014-10,18055621269.93013,17171871344.94949,Age 45-64
177,2014-10,5045101423.922878,4875673882.828284,Age 65 and older
177,2014-10,7312124093.021308,7157110157.575759,Younger than 30
178,2014-11,15291462069.08569,14181851159.59595,Age 30-44
178,2014-11,17652691706.2721,16303739144.9495,Age 45-64
178,2014-11,4806208957.480392,4234576946.969698,Age 65 and older
178,2014-11,7107865768.121955,6776924698.9899,Younger than 30
179,2014-12,15630488339.98195,14988273749.49495,Age 30-44
179,2014-12,17975668577.11866,18143177790.90909,Age 45-64
179,2014-12,5158057540.210087,4790907541.414145,Age 65 and older
179,2014-12,7495390948.402328,7010021205.050508,Younger than 30
180,2015-01,15832287086.75884,13840432862.62626,Age 30-44
180,2015-01,18930747393.91715,16581979210.60607,Age 45-64
180,2015-01,5150708724.186153,4747679180.303028,Age 65 and older
180,2015-01,7506015325.539765,6126449080.808082,Younger than 30
181,2015-02,15905148259.06195,14652479581.31313,Age 30-44
181,2015-02,17304184343.30503,15420012659.09091,Age 45-64
181,2015-02,5028035516.22195,4506891099.999998,Age 65 and older
181,2015-02,7702568692.956394,7099009772.727275,Younger than 30
182,2015-03,16038027560.6895,17736983886.36363,Age 30-44
182,2015-03,18525292161.49145,20015654337.87879,Age 45-64
182,2015-03,5248795734.62009,5802099252.525256,Age 65 and older
182,2015-03,7583089275.664453,8414667916.666664,Younger than 30
183,2015-04,16101072294.27776,16356730545.45454,Age 30-44
183,2015-04,18862918642.73423,18868245493.43435,Age 45-64
183,2015-04,5277333988.830965,5453984505.050507,Age 65 and older
183,2015-04,7812692181.543087,7866692976.767675,Younger than 30
184,2015-05,16071390782.74944,17445995614.64646,Age 30-44
184,2015-05,18908039328.11108,20232246021.71717,Age 45-64
184,2015-05,5228394641.820037,5637765038.38384,Age 65 and older
184,2015-05,7769549856.69399,8370041026.262626,Younger than 30
185,2015-06,16802426887.6998,17182933831.81818,Age 30-44
185,2015-06,19573288337.65314,20081005756.56566,Age 45-64
185,2015-06,5662855159.732751,5764695398.484848,Age 65 and older
185,2015-06,7968631821.027801,8171955881.31313,Younger than 30
186,2015-07,16890607366.29059,18039532139.89899,Age 30-44
186,2015-07,19509079976.77214,20801679634.34343,Age 45-64
186,2015-07,5687629834.693687,5974361465.656562,Age 65 and older
186,2015-07,8106350494.736278,8666989870.707071,Younger than 30
187,2015-08,16638574218.04654,17891315787.37373,Age 30-44
