month,date,vol,vol_unadj,age_group
85,2007-02,2350699408.866762,2216661597.979798,Age 65 and older
85,2007-02,7039973484.397464,6405212401.515157,Younger than 30
86,2007-03,13151907625.26628,14458358234.34344,Age 30-44
86,2007-03,13250309687.44467,14526817134.84848,Age 45-64
86,2007-03,2276369861.788163,2619332510.60606,Age 65 and older
86,2007-03,6898635755.003761,7372385683.838379,Younger than 30
87,2007-04,12918654164.75028,13130042763.13131,Age 45-64
87,2007-04,13105895823.41176,13519104297.9798,Age 30-44
87,2007-04,2246101844.695032,2388867716.666667,Age 65 and older
87,2007-04,6699312017.2626,6785477415.151519,Younger than 30
88,2007-05,13314904293.97924,14641956882.32323,Age 30-44
88,2007-05,13315231245.02518,14709917518.18182,Age 45-64
88,2007-05,2482085014.817335,2670085105.555556,Age 65 and older
88,2007-05,6828427629.950404,7464323158.585854,Younger than 30
89,2007-06,12711345964.02327,13416255403.53535,Age 30-44
89,2007-06,13208766841.47742,14169842673.73737,Age 45-64
89,2007-06,2223252308.741679,2423417150.50505,Age 65 and older
89,2007-06,6677928432.347973,7170401239.898989,Younger than 30
90,2007-07,12812686348.9781,14008001742.92929,Age 30-44
90,2007-07,12973426149.10312,14545128560.60606,Age 45-64
90,2007-07,2407319878.954053,2659542990.40404,Age 65 and older
90,2007-07,6613969942.137766,7249123413.636364,Younger than 30
91,2007-08,13006078016.63341,14360432816.16161,Age 30-44
91,2007-08,13204990583.49483,14882155304.54546,Age 45-64
91,2007-08,2434762888.522485,2655426242.424243,Age 65 and older
91,2007-08,6792746421.504326,7551326221.212123,Younger than 30
92,2007-09,13028962640.68633,12661081814.64647,Age 30-44
92,2007-09,13208685593.3271,13009664613.63637,Age 45-64
92,2007-09,2463721242.307041,2416488297.474747,Age 65 and older
92,2007-09,6597915597.093761,6548084039.39394,Younger than 30
93,2007-10,13641259702.45901,12761749923.23232,Age 30-44
93,2007-10,14152795624.05539,12861526723.23232,Age 45-64
93,2007-10,2702616583.608844,2441100015.656565,Age 65 and older
93,2007-10,6945826268.946115,6743446530.303025,Younger than 30
94,2007-11,13135428959.283,11649185626.76768,Age 30-44
94,2007-11,13406566489.47417,11482360654.0404,Age 45-64
94,2007-11,2531511983.563776,2072758365.656564,Age 65 and older
94,2007-11,6786994064.759162,6206097407.070704,Younger than 30
95,2007-12,12898300160.31869,12111402174.74747,Age 30-44
95,2007-12,13255872600.75719,12509573068.68686,Age 45-64
95,2007-12,2585300383.795741,2221503639.393939,Age 65 and older
95,2007-12,6240243270.992045,5738069771.212122,Younger than 30
96,2008-01,12379799533.31092,10649420138.38383,Age 30-44
96,2008-01,13439138653.15699,11514671901.51515,Age 45-64
96,2008-01,2435157917.249324,2245240907.575758,Age 65 and older
96,2008-01,6370388789.570065,5297060988.38384,Younger than 30
97,2008-02,12724014414.81869,11799382720.70707,Age 30-44
97,2008-02,13341794863.22772,12214062622.72725,Age 45-64
97,2008-02,2463900416.349466,2330357617.676767,Age 65 and older
97,2008-02,6288040836.841209,5734081684.343435,Younger than 30
98,2008-03,11994086554.50917,13191877414.14141,Age 30-44
98,2008-03,12889178885.33186,14147424300.00001,Age 45-64
98,2008-03,2409809606.828137,2766536190.909093,Age 65 and older
98,2008-03,5908655765.551917,6361430260.101011,Younger than 30
99,2008-04,11986885229.75781,12391915918.18182,Age 30-44
99,2008-04,13117878919.83234,13388517010.10101,Age 45-64
99,2008-04,2600200657.564382,2774798073.232323,Age 65 and older
99,2008-04,5938148775.939944,6037117055.555556,Younger than 30
100,2008-05,11655737883.99796,12769120456.56565,Age 30-44
100,2008-05,12786373815.70746,14049871922.22223,Age 45-64
100,2008-05,2420084266.257708,2605525185.858586,Age 65 and older
100,2008-05,5693548951.347914,6196970334.343438,Younger than 30
101,2008-06,10987187757.03366,11566905541.41414,Age 30-44
101,2008-06,11939504191.20281,12735145445.45454,Age 45-64
101,2008-06,2305107178.400883,2508463788.888888,Age 65 and older
101,2008-06,5442396014.331645,5826476849.494949,Younger than 30
102,2008-07,10334203886.19962,11269144154.0404,Age 30-44
102,2008-07,11334385778.81576,12656108660.60606,Age 45-64
102,2008-07,2161992125.684433,2366372863.636364,Age 65 and older
102,2008-07,5241069640.586024,5731051318.686867,Younger than 30
103,2008-08,10059389158.35027,11046303737.37374,Age 30-44
103,2008-08,11199211512.77569,12531973680.30303,Age 45-64
103,2008-08,2118038303.313476,2295448284.343433,Age 65 and older
103,2008-08,4904454518.187,5434721635.353538,Younger than 30
104,2008-09,10000989520.45625,9716894659.090906,Age 30-44
104,2008-09,10859010080.47591,10712725387.37374,Age 45-64
104,2008-09,2107217362.572689,2062943619.191918,Age 65 and older
104,2008-09,4619524199.339921,4590954178.787877,Younger than 30
105,2008-10,1961094220.553823,1784849158.585859,Age 65 and older
105,2008-10,4338449237.276839,4216729066.161613,Younger than 30
105,2008-10,8533836586.351915,8006444020.202024,Age 30-44
105,2008-10,9675711458.044317,8845561381.313129,Age 45-64
106,2008-11,1918106261.868881,1578557763.131314,Age 65 and older
106,2008-11,3913568473.212417,3583987233.838385,Younger than 30
106,2008-11,7899611986.710315,7032916220.707072,Age 30-44
106,2008-11,9098725468.347704,7846676313.636359,Age 45-64
107,2008-12,1933219940.947254,1682937598.484849,Age 65 and older
107,2008-12,3976141986.252196,3678113798.48485,Younger than 30
107,2008-12,8137002283.086406,7708604644.94949,Age 30-44
107,2008-12,9358983562.990238,8940241238.888887,Age 45-64
108,2009-01,10019482002.73529,8538725622.222222,Age 45-64
108,2009-01,2098916303.638077,1933268758.585858,Age 65 and older
108,2009-01,3894689972.773029,3200495876.262626,Younger than 30
108,2009-01,8160465062.409395,6994488771.212123,Age 30-44
109,2009-02,2082143108.160723,1968948187.878788,Age 65 and older
109,2009-02,3542036552.952744,3241395533.838386,Younger than 30
109,2009-02,7641454751.042197,7112931860.606055,Age 30-44
109,2009-02,9033627723.527195,8298941999.494947,Age 45-64
110,2009-03,2075092536.665983,2375801798.989899,Age 65 and older
110,2009-03,3532246293.818786,3843657136.868686,Younger than 30
110,2009-03,7512146486.77159,8272134832.828286,Age 30-44
110,2009-03,8976794570.605255,9863921687.373735,Age 45-64
111,2009-04,2085341273.527577,2231532271.717172,Age 65 and older
111,2009-04,3548988314.007255,3622141204.545455,Younger than 30
111,2009-04,7488580543.005632,7759691607.575752,Age 30-44
111,2009-04,8931283100.910341,9163622290.404043,Age 45-64
112,2009-05,2081585335.322294,2248574543.434343,Age 65 and older
112,2009-05,3557286770.45456,3846240148.9899,Younger than 30
112,2009-05,7534023379.837649,8219789251.515148,Age 30-44
112,2009-05,9326511501.838135,10174330123.73738,Age 45-64
113,2009-06,2347024314.488904,2538425019.696971,Age 65 and older
113,2009-06,3603798256.177337,3834751185.858585,Younger than 30
113,2009-06,7904908356.008372,8292985959.090914,Age 30-44
113,2009-06,9734707798.627865,10299553396.46465,Age 45-64
114,2009-07,10241598088.30493,11339996768.68687,Age 45-64
114,2009-07,2321159385.818851,2503185160.101011,Age 65 and older
114,2009-07,3562184943.834434,3884758387.878786,Younger than 30
114,2009-07,8071733178.338531,8756135361.616158,Age 30-44
115,2009-08,12442462443.65285,13803905288.88888,Age 45-64
115,2009-08,2823173373.860391,3047046527.272727,Age 65 and older
115,2009-08,3788683109.005856,4186078551.515149,Younger than 30
115,2009-08,8979248999.865936,9799438870.707062,Age 30-44
116,2009-09,2001019407.243493,1953515326.767678,Age 65 and older
116,2009-09,3396606238.125841,3379538742.929294,Younger than 30
116,2009-09,7745512440.471132,7523760082.323234,Age 30-44
116,2009-09,9090384194.008371,8977987815.151518,Age 45-64
117,2009-10,2119631722.586196,1947006423.232323,Age 65 and older
117,2009-10,3590679784.983097,3489997913.131312,Younger than 30
117,2009-10,8216407370.277975,7719313386.363634,Age 30-44
117,2009-10,9960084881.412785,9164102095.454542,Age 45-64
118,2009-11,2269026507.680191,1886788232.828282,Age 65 and older
118,2009-11,3581504116.250404,3291231891.919193,Younger than 30
118,2009-11,8372498083.172258,7507914275.757577,Age 30-44
118,2009-11,9859004822.670279,8613194424.747475,Age 45-64
119,2009-12,10252366145.45264,9951201381.313128,Age 45-64
119,2009-12,2442033063.480176,2157100732.828282,Age 65 and older
119,2009-12,3933685624.495947,3661730639.39394,Younger than 30
119,2009-12,8589212433.770044,8206588567.676769,Age 30-44
120,2010-01,10111536458.66123,8604713860.606056,Age 45-64
120,2010-01,2250004622.947606,2084362359.090907,Age 65 and older
120,2010-01,3715445662.994464,3029173987.87879,Younger than 30
120,2010-01,8581332313.946628,7365778459.595958,Age 30-44
121,2010-02,2167221215.10222,2045649018.181817,Age 65 and older
121,2010-02,3749728034.322952,3446601613.636364,Younger than 30
121,2010-02,8374163219.080865,7813004083.333336,Age 30-44
121,2010-02,9734347762.899424,8946988409.595963,Age 45-64
122,2010-03,11657925978.55832,12826519910.10101,Age 45-64
122,2010-03,2536285541.81359,2890869878.282827,Age 65 and older
122,2010-03,4102908369.967057,4507476234.848486,Younger than 30
122,2010-03,9787112207.116945,10789096896.46465,Age 30-44
123,2010-04,11362035538.94777,11656617646.96968,Age 45-64
123,2010-04,2679972439.253273,2857098194.949494,Age 65 and older
123,2010-04,4097561849.060388,4191991729.29293,Younger than 30
123,2010-04,9185903368.696285,9532078335.353542,Age 30-44
124,2010-05,11071469241.54805,11979024306.56566,Age 45-64
124,2010-05,2584326648.420925,2800706640.40404,Age 65 and older
124,2010-05,4174601894.704424,4485757397.979795,Younger than 30
124,2010-05,9324624338.709963,10120887252.02021,Age 30-44
125,2010-06,11297927384.42048,11854465418.68687,Age 45-64
125,2010-06,2692100243.561643,2875202026.262627,Age 65 and older
125,2010-06,4283469991.98384,4518284211.61616,Younger than 30
125,2010-06,9683471962.810156,10106486368.18182,Age 30-44
126,2010-07,11607811455.00076,12742477952.52525,Age 45-64
126,2010-07,2750074910.903212,2928137949.494948,Age 65 and older
126,2010-07,4389861916.923178,4768768436.868692,Younger than 30
126,2010-07,9971395058.355326,10754965648.98989,Age 30-44
127,2010-08,11412609148.33456,12575491827.27273,Age 45-64
127,2010-08,2690338758.427282,2904510334.848485,Age 65 and older
127,2010-08,4390221269.663742,4842752573.232323,Younger than 30
127,2010-08,9705760380.968222,10533439727.77778,Age 30-44
128,2010-09,11863183406.19723,11707535156.56566,Age 45-64
128,2010-09,2759864818.912312,2687762603.535355,Age 65 and older
128,2010-09,4586173604.238647,4564620105.050507,Younger than 30
128,2010-09,9986638046.804867,9712065704.545454,Age 30-44
129,2010-10,10480029620.9786,9861822524.747475,Age 30-44
129,2010-10,12334671059.93515,11444864660.60606,Age 45-64
129,2010-10,2836977105.774534,2641440177.272727,Age 65 and older
129,2010-10,4670205264.377814,4539029182.828285,Younger than 30
130,2010-11,10375728715.58319,9396445301.51516,Age 30-44
130,2010-11,12557979482.91372,11138628922.72728,Age 45-64
130,2010-11,2987157821.721447,2516208022.727273,Age 65 and older
130,2010-11,4580243281.846712,4242213047.979797,Younger than 30
131,2010-12,10697715057.42634,10282156213.13131,Age 30-44
131,2010-12,12620021891.76723,12436196481.81819,Age 45-64
131,2010-12,2894181286.539115,2600677766.161616,Age 65 and older
131,2010-12,4814323627.440805,4497380781.313131,Younger than 30
132,2011-01,10619028493.63742,9142692462.12121,Age 30-44
132,2011-01,12766309117.5002,10886878062.12122,Age 45-64
132,2011-01,2989465554.867803,2774095031.313131,Age 65 and older
132,2011-01,4687744300.293125,3805625056.565657,Younger than 30
133,2011-02,10961786549.73523,10215529145.9596,Age 30-44
133,2011-02,12849723105.19132,11748460262.62626,Age 45-64
133,2011-02,2935024258.795908,2745183366.666667,Age 65 and older
133,2011-02,4935689040.448183,4554322742.929296,Younger than 30
134,2011-03,11159115498.42597,12328042582.82829,Age 30-44
134,2011-03,12836511092.61524,14134264942.92929,Age 45-64
134,2011-03,2900754458.705239,3296467220.70707,Age 65 and older
134,2011-03,4878966580.762078,5411327153.0303,Younger than 30
135,2011-04,11143007177.35582,11551509802.02021,Age 30-44
135,2011-04,12590541844.89818,12905038137.87878,Age 45-64
135,2011-04,2860584202.072502,3038247876.262626,Age 65 and older
135,2011-04,4941807644.304301,5048499223.737376,Younger than 30
136,2011-05,10824544773.68336,11715796482.32323,Age 30-44
136,2011-05,12209271427.75484,13129471537.8788,Age 45-64
136,2011-05,2908354765.963222,3158486547.979801,Age 65 and older
136,2011-05,4757081191.742365,5093227414.141412,Younger than 30
137,2011-06,10910782253.1631,11320146873.23233,Age 30-44
137,2011-06,12464034633.35845,12974894402.52525,Age 45-64
137,2011-06,2900711056.471657,3042106816.666666,Age 65 and older
137,2011-06,4908033158.464618,5116848715.656565,Younger than 30
138,2011-07,10987166866.18902,11809591789.89899,Age 30-44
138,2011-07,12531641694.92883,13642553762.62626,Age 45-64
138,2011-07,2833132771.232781,2992926862.626262,Age 65 and older
138,2011-07,4919985241.28857,5325233254.040401,Younger than 30
139,2011-08,11405387357.57105,12328394798.9899,Age 30-44
139,2011-08,12794335608.39839,14034066666.66667,Age 45-64
139,2011-08,2956868760.488415,3206525313.636363,Age 65 and older
139,2011-08,5020758452.811416,5542931258.585857,Younger than 30
140,2011-09,11839776376.22215,11531565161.11111,Age 30-44
140,2011-09,13318354716.53758,13113575678.28283,Age 45-64
140,2011-09,3150902016.228015,3069155658.585857,Age 65 and older
140,2011-09,5355096061.406981,5331575439.89899,Younger than 30
141,2011-10,11999986483.83241,11312373654.54546,Age 30-44
141,2011-10,13925176890.33007,13032123018.18182,Age 45-64
141,2011-10,3294750630.261681,3105904896.969697,Age 65 and older
141,2011-10,5253200019.369964,5106352287.878789,Younger than 30
142,2011-11,12110156561.83508,11062758838.88889,Age 30-44
142,2011-11,13951705121.80303,12568431700,Age 45-64
142,2011-11,3292991541.773774,2817940475.757576,Age 65 and older
142,2011-11,5555550757.867018,5185999651.515152,Younger than 30
143,2011-12,12749729264.18222,12261725970.70707,Age 30-44
143,2011-12,14390668946.58598,14328740024.24243,Age 45-64
143,2011-12,3505940869.642882,3189938115.656566,Age 65 and older
143,2011-12,5496657366.070072,5140563388.888889,Younger than 30
144,2012-01,11950570753.64137,10345410951.0101,Age 30-44
144,2012-01,13924732940.94396,11947999172.22223,Age 45-64
144,2012-01,3480263942.79956,3241016947.9798,Age 65 and older
144,2012-01,5486281303.511391,4453279155.555554,Younger than 30
145,2012-02,13245836784.95336,12322674618.68686,Age 30-44
145,2012-02,14524517400.86086,13185556351.0101,Age 45-64
145,2012-02,3796602113.452204,3509484827.777778,Age 65 and older
145,2012-02,5873830289.630931,5449894314.646466,Younger than 30
146,2012-03,12580257431.23551,13924287633.83838,Age 30-44
146,2012-03,14334943142.80994,15772807767.17172,Age 45-64
146,2012-03,3511757560.333042,3970363831.313131,Age 65 and older
146,2012-03,5753755180.940643,6406756292.424245,Younger than 30
147,2012-04,12627737926.28319,13059214293.43435,Age 30-44
147,2012-04,14224352249.97233,14503248979.29293,Age 45-64
147,2012-04,3447570258.078344,3632156830.80808,Age 65 and older
147,2012-04,5631826393.90592,5736786009.595963,Younger than 30
148,2012-05,12921060874.87114,13962185888.38384,Age 30-44
148,2012-05,14547168164.02185,15585028511.61616,Age 45-64
148,2012-05,3681510221.343529,4001209988.888888,Age 65 and older
148,2012-05,5702683154.263981,6097564390.404042,Younger than 30
149,2012-06,12743216124.45159,13135897713.13131,Age 30-44
149,2012-06,14643735044.15138,15161609756.06061,Age 45-64
149,2012-06,3569689073.017701,3674976676.262625,Age 65 and older
149,2012-06,5744284278.01023,5925478106.060605,Younger than 30
150,2012-07,12408542075.90901,13304488817.67677,Age 30-44
150,2012-07,14385095597.75315,15539445053.53535,Age 45-64
150,2012-07,3584445193.232192,3779900390.404041,Age 65 and older
150,2012-07,5788232238.729978,6244240049.494953,Younger than 30
151,2012-08,12865707808.35195,13878528705.0505,Age 30-44
151,2012-08,14757868078.69819,16174473312.62626,Age 45-64
151,2012-08,3847832442.352578,4195051012.121207,Age 65 and older
151,2012-08,5956151369.105561,6578456641.919197,Younger than 30
152,2012-09,12757606205.61692,12479669685.85858,Age 30-44
152,2012-09,14697861021.36086,14465902921.71716,Age 45-64
152,2012-09,3577870294.429082,3508999472.222223,Age 65 and older
152,2012-09,5739401182.901391,5717620314.646465,Younger than 30
153,2012-10,12979073781.01386,12270643799.99999,Age 30-44
153,2012-10,14988912116.27841,14163562424.74748,Age 45-64
153,2012-10,3863588236.274899,3693070151.0101,Age 65 and older
153,2012-10,5957534094.356694,5804237142.424241,Younger than 30
154,2012-11,13427679534.79285,12342367310.60605,Age 30-44
154,2012-11,15317150320.59748,13955890613.13132,Age 45-64
154,2012-11,4178015037.40722,3619168586.363637,Age 65 and older
154,2012-11,5990302224.405425,5642349773.737376,Younger than 30
155,2012-12,13159168819.50562,12640073882.82828,Age 30-44
155,2012-12,15487195725.32158,15504872687.37374,Age 45-64
155,2012-12,3995546743.367864,3671068243.434343,Age 65 and older
155,2012-12,6080279776.321433,5681475664.646466,Younger than 30
156,2013-01,13663647589.14186,11865757852.0202,Age 30-44
156,2013-01,16059656969.20316,13868908948.9899,Age 45-64
156,2013-01,4095922751.031358,3805792210.606061,Age 65 and older
156,2013-01,6279325866.587656,5101037708.585856,Younger than 30
157,2013-02,13589267069.34546,12613463617.67677,Age 30-44
157,2013-02,15471819220.83525,13940998581.31313,Age 45-64
157,2013-02,4141932527.189458,3777720482.323233,Age 65 and older
157,2013-02,6181153322.650327,5750777599.494952,Younger than 30
158,2013-03,13490124887.80547,14925347122.72728,Age 30-44
158,2013-03,15064435121.92142,16499160158.58585,Age 45-64
158,2013-03,3935518289.830225,4415400932.323231,Age 65 and older
158,2013-03,6194831640.320708,6895545070.707067,Younger than 30
159,2013-04,13943073051.94122,14365690618.68686,Age 30-44
159,2013-04,16192415193.66504,16434523103.53535,Age 45-64
159,2013-04,4364063082.725768,4568190254.040404,Age 65 and older
159,2013-04,6411197238.200809,6504701768.686871,Younger than 30
160,2013-05,13913860686.95746,15066827754.54545,Age 30-44
160,2013-05,16579929491.69487,17762886181.31313,Age 45-64
160,2013-05,4509640801.357863,4900827583.838386,Age 65 and older
160,2013-05,6533824740.991308,6998644092.929294,Younger than 30
161,2013-06,14121577263.12223,14478500095.95959,Age 30-44
161,2013-06,16523081629.13842,17026949951.0101,Age 45-64
161,2013-06,4290086890.153504,4366553509.595958,Age 65 and older
161,2013-06,6473959595.419358,6634190683.838382,Younger than 30
162,2013-07,14285939462.14133,15289251472.22222,Age 30-44
162,2013-07,16704803220.87717,17913643798.48484,Age 45-64
162,2013-07,4670590094.961112,4915398188.888889,Age 65 and older
162,2013-07,6648415208.734486,7155134158.585858,Younger than 30
163,2013-08,14207540963.69779,15334308013.63638,Age 30-44
163,2013-08,16787851019.35074,18456381873.73738,Age 45-64
163,2013-08,4591697352.653892,5046218205.050505,Age 65 and older
163,2013-08,6621438986.027448,7325783635.353536,Younger than 30
164,2013-09,13618334433.60887,13395578979.29292,Age 30-44
164,2013-09,15942528025.65327,15745272231.81819,Age 45-64
164,2013-09,4508650178.843976,4472250992.929291,Age 65 and older
164,2013-09,6361707355.983862,6333499627.27273,Younger than 30
165,2013-10,14115321682.26138,13353197679.29294,Age 30-44
165,2013-10,16330941454.35494,15506037890.40403,Age 45-64
165,2013-10,4621986803.881337,4449434047.9798,Age 65 and older
165,2013-10,6669165330.830093,6511463581.818181,Younger than 30
166,2013-11,14509413784.79456,13392689049.49495,Age 30-44
166,2013-11,16947011288.35417,15555338620.20201,Age 45-64
166,2013-11,4623722387.249625,4042471587.373738,Age 65 and older
166,2013-11,6864028855.05181,6509016482.828283,Younger than 30
167,2013-12,14039172818.56972,13460392657.07071,Age 30-44
167,2013-12,16404545133.38288,16491972133.33334,Age 45-64
167,2013-12,4568349925.431159,4223065563.131315,Age 65 and older
167,2013-12,6685378936.946673,6248228285.85859,Younger than 30
168,2014-01,14493558731.7773,12647214291.41414,Age 30-44
168,2014-01,16825554302.83812,14643414862.62627,Age 45-64
168,2014-01,4650828430.947064,4310787223.73737,Age 65 and older
168,2014-01,6904422831.559454,5627869714.646466,Younger than 30
169,2014-02,14539155541.41126,13445077568.18181,Age 30-44
169,2014-02,16682308647.12689,14934659997.97978,Age 45-64
169,2014-02,4545632525.941485,4103818490.909089,Age 65 and older
169,2014-02,6979633094.01454,6474290755.555558,Younger than 30
170,2014-03,14874094760.60807,16441287607.57576,Age 30-44
170,2014-03,17258011543.58611,18767002366.66668,Age 45-64
170,2014-03,4886130538.715445,5435982258.080807,Age 65 and older
170,2014-03,7046739327.848722,7816895064.141418,Younger than 30
171,2014-04,14863410937.76527,15222140540.90908,Age 30-44
171,2014-04,17395005227.18376,17522456358.08081,Age 45-64
171,2014-04,4974648265.861126,5169329081.313132,Age 65 and older
171,2014-04,6912647476.723939,6993944150.505051,Younger than 30
172,2014-05,15203647768.35748,16476164276.26263,Age 30-44
172,2014-05,18031265503.47294,19311319553.53535,Age 45-64
172,2014-05,4883935222.306855,5283630727.777781,Age 65 and older
172,2014-05,7120853011.570422,7648603738.888892,Younger than 30
173,2014-06,14851430871.28759,15193322332.82829,Age 30-44
173,2014-06,17389295074.78898,17882940552.52526,Age 45-64
173,2014-06,4861571669.538111,4938083534.343437,Age 65 and older
173,2014-06,6922272708.624141,7082882996.969692,Younger than 30
174,2014-07,15324885452.05147,16401644221.71717,Age 30-44
174,2014-07,17808936244.4604,19036339318.68687,Age 45-64
174,2014-07,5003824432.152935,5268368066.666664,Age 65 and older
174,2014-07,7062119729.829448,7588187171.717175,Younger than 30
175,2014-08,15417227096.87004,16627878408.58587,Age 30-44
175,2014-08,17756289327.01936,19594499783.83839,Age 45-64
175,2014-08,4972316384.096657,5492066905.050505,Age 65 and older
175,2014-08,7341538700.709589,8102289727.777778,Younger than 30
176,2014-09,15330346470.28157,15175748312.12122,Age 30-44
176,2014-09,17837383402.12266,17702366001.01011,Age 45-64
176,2014-09,5095181300.38537,5114106005.050505,Age 65 and older
176,2014-09,7256558454.621141,7242536403.030302,Younger than 30
177,2014-10,15540561564.87421,14705486575.75758,Age 30-44
177,2014-10,18059989661.58442,17173736327.27273,Age 45-64
177,2014-10,5042672347.156946,4874424881.313128,Age 65 and older
177,2014-10,7314545123.418997,7160652054.040405,Younger than 30
178,2014-11,15288778295.73805,14180079348.9899,Age 30-44
178,2014-11,17652560748.24207,16302211819.69697,Age 45-64
178,2014-11,4803526964.741628,4234440179.292928,Age 65 and older
178,2014-11,7103581304.796602,6774044265.656564,Younger than 30
179,2014-12,15634934360.13348,14993416162.12121,Age 30-44
179,2014-12,17967968167.67271,18134381889.89898,Age 45-64
179,2014-12,5156672568.508928,4789789991.41414,Age 65 and older
179,2014-12,7496664770.509921,7011386844.444442,Younger than 30
180,2015-01,15832085963.72822,13840942412.12121,Age 30-44
180,2015-01,18930098963.78047,16580447647.97979,Age 45-64
180,2015-01,5150028735.574359,4747067816.666665,Age 65 and older
180,2015-01,7498554627.485062,6124324699.999997,Younger than 30
181,2015-02,15906437690.2361,14653983686.36365,Age 30-44
181,2015-02,17302871032.86807,15418593651.51514,Age 45-64
181,2015-02,5026649352.533232,4508804166.66667,Age 65 and older
181,2015-02,7701322747.39979,7094989991.919191,Younger than 30
182,2015-03,16031892987.02813,17734166644.44445,Age 30-44
182,2015-03,18522710062.10751,20014628616.16163,Age 45-64
182,2015-03,5247767859.679424,5799427782.323231,Age 65 and older
182,2015-03,7585008959.163287,8413523314.141409,Younger than 30
183,2015-04,16096909419.40253,16348853608.58586,Age 30-44
183,2015-04,18859431650.17637,18862975159.59596,Age 45-64
183,2015-04,5276245361.501221,5452334505.050507,Age 65 and older
183,2015-04,7816681994.913823,7873262600.505053,Younger than 30
184,2015-05,16071613355.60877,17445219617.67677,Age 30-44
184,2015-05,18906763506.42824,20236389513.63635,Age 45-64
184,2015-05,5228973098.399418,5637712838.383837,Age 65 and older
184,2015-05,7764729206.416739,8364966865.151516,Younger than 30
185,2015-06,16804194722.98254,17184285743.93938,Age 30-44
185,2015-06,19566097207.75489,20071456380.30302,Age 45-64
185,2015-06,5670740945.035222,5764394973.737374,Age 65 and older
185,2015-06,7972287562.949916,8173545050.50505,Younger than 30
186,2015-07,16886914629.12903,18035390966.16162,Age 30-44
186,2015-07,19502427901.42136,20790865571.21212,Age 45-64
186,2015-07,5689047747.036184,5977335725.757573,Age 65 and older
186,2015-07,8103560096.432118,8666922376.262634,Younger than 30
187,2015-08,16628493010.60233,17881557142.42424,Age 30-44
