month,date,vol,vol_unadj,age_group
92,2007-09,13279123274.0631,12480450192,Age 30-44
92,2007-09,13485430292.6549,12812140848,Age 45-64
92,2007-09,2524527165.11661,2343723240,Age 65 and older
92,2007-09,6646780826.90833,6559686696,Younger than 30
93,2007-10,13994843365.5586,13231637760,Age 30-44
93,2007-10,14004670610.5549,12919420264,Age 45-64
93,2007-10,2875457128.64112,2718059224,Age 65 and older
93,2007-10,6834087343.69227,6684448968,Younger than 30
94,2007-11,12788042440.6209,11646196472,Age 30-44
94,2007-11,13428829783.4489,11934947216,Age 45-64
94,2007-11,2440208068.78685,2097631824,Age 65 and older
94,2007-11,6497264646.16876,5983074832,Younger than 30
95,2007-12,12685413464.4472,11969977704,Age 30-44
95,2007-12,13410724731.5988,12706466112,Age 45-64
95,2007-12,2528648398.16505,2177946936,Age 65 and older
95,2007-12,6244049375.10878,5755837248,Younger than 30
96,2008-01,12466881280.8763,10916518680,Age 30-44
96,2008-01,12893258814.119,11264245136,Age 45-64
96,2008-01,2400087726.29267,2298377696,Age 65 and older
96,2008-01,6117864884.74876,5302502744,Younger than 30
97,2008-02,12024545000.2475,11925428252,Age 30-44
97,2008-02,12509360953.3132,12126849824,Age 45-64
97,2008-02,2330644440.52858,2272654680,Age 65 and older
97,2008-02,5987588594.51769,5955423516,Younger than 30
98,2008-03,12081708230.5431,13340614776,Age 30-44
98,2008-03,12912900286.791,14129678808,Age 45-64
98,2008-03,2482885444.00548,2734693032,Age 65 and older
98,2008-03,5961055743.10304,6330582744,Younger than 30
99,2008-04,11931374174.6447,12234254348,Age 30-44
99,2008-04,13135974661.3464,13442631384,Age 45-64
99,2008-04,2452036596.80951,2648894408,Age 65 and older
99,2008-04,5995177903.65288,6042287768,Younger than 30
100,2008-05,11395892448.303,12568689332,Age 30-44
100,2008-05,12609991441.3604,13833418944,Age 45-64
100,2008-05,2408699506.96443,2590685352,Age 65 and older
100,2008-05,5681731398.77328,6222496480,Younger than 30
101,2008-06,11076604436.0959,11617324248,Age 30-44
101,2008-06,12169180728.7718,12829064580,Age 45-64
101,2008-06,2294302309.68938,2422973400,Age 65 and older
101,2008-06,5524040197.45022,5682002400,Younger than 30
102,2008-07,10599274006.3594,11697618368,Age 30-44
102,2008-07,11317727853.4355,12579764336,Age 45-64
102,2008-07,2174728371.12615,2439901072,Age 65 and older
102,2008-07,4924830809.41945,5411055768,Younger than 30
103,2008-08,10132782841.5546,10989767416,Age 30-44
103,2008-08,11078091340.9695,12493493640,Age 45-64
103,2008-08,2261399850.57923,2399354896,Age 65 and older
103,2008-08,4718343879.86629,5398307712,Younger than 30
104,2008-09,10914485070.472,10629138084,Age 45-64
104,2008-09,2131465689.73987,2100734208,Age 65 and older
104,2008-09,4570012090.92392,4662551784,Younger than 30
104,2008-09,9977461588.16149,9452261400,Age 30-44
105,2008-10,2000095549.31726,1853144624,Age 65 and older
105,2008-10,4311097950.14223,4174026672,Younger than 30
105,2008-10,8340257382.5944,7727475280,Age 30-44
105,2008-10,9816857200.35261,8830865416,Age 45-64
106,2008-11,2103927118.72113,1605572960,Age 65 and older
106,2008-11,4075041120.1209,3445394252,Younger than 30
106,2008-11,8470299030.9347,7127187768,Age 30-44
106,2008-11,9693714286.61729,7940965256,Age 45-64
107,2008-12,1940302321.25108,1743290088,Age 65 and older
107,2008-12,4068567923.75846,3688400280,Younger than 30
107,2008-12,8243808513.76075,7743659472,Age 30-44
107,2008-12,9293963059.72582,8858128200,Age 45-64
108,2009-01,2162284594.6321,1984441176,Age 65 and older
108,2009-01,3997877713.51189,3241227016,Younger than 30
108,2009-01,8470649964.15407,7143718328,Age 30-44
108,2009-01,9833935514.23093,8432427588,Age 45-64
109,2009-02,2299187584.89407,2088697368,Age 65 and older
109,2009-02,3802100395.43321,3293144520,Younger than 30
109,2009-02,8119681445.3781,7146463616,Age 30-44
109,2009-02,9619131594.733,8340148880,Age 45-64
110,2009-03,2004495444.27295,2348446872,Age 65 and older
110,2009-03,3325850127.4908,3718969872,Younger than 30
110,2009-03,7248948978.58782,8475848112,Age 30-44
110,2009-03,8900409164.47131,10096272852,Age 45-64
111,2009-04,2055774843.93569,2260002556,Age 65 and older
111,2009-04,3513324006.1228,3574917048,Younger than 30
111,2009-04,7391795681.25783,7786297344,Age 30-44
111,2009-04,8995726570.64318,9361417656,Age 45-64
112,2009-05,2157799396.03088,2279399164,Age 65 and older
112,2009-05,3595480722.72814,3922458512,Younger than 30
112,2009-05,7522111305.59157,8412013976,Age 30-44
112,2009-05,9264690458.27456,10167326236,Age 45-64
113,2009-06,2311337470.38417,2497248048,Age 65 and older
113,2009-06,3585178028.61415,3887936904,Younger than 30
113,2009-06,7872311704.27936,8462205060,Age 30-44
113,2009-06,9511128698.79459,10345607868,Age 45-64
114,2009-07,10267645828.5805,11461143460,Age 45-64
114,2009-07,2411097288.09968,2648277288,Age 65 and older
114,2009-07,3493809575.43559,3923008448,Younger than 30
114,2009-07,7721696503.43332,8828187408,Age 30-44
115,2009-08,12568216741.3861,13942211952,Age 45-64
115,2009-08,2949683888.10909,3115578312,Age 65 and older
115,2009-08,3643951470.81912,4272076552,Younger than 30
115,2009-08,9076214267.87824,9819454400,Age 30-44
116,2009-09,1965987227.26393,1933437072,Age 65 and older
116,2009-09,3452846514.1762,3476831472,Younger than 30
116,2009-09,8145648924.9324,7537452932,Age 30-44
116,2009-09,9209558874.0073,8751727608,Age 45-64
117,2009-10,2249556635.93382,2038223288,Age 65 and older
117,2009-10,3673139669.16639,3656806252,Younger than 30
117,2009-10,8261315504.36505,7817663916,Age 30-44
117,2009-10,9786097900.3337,9067432456,Age 45-64
118,2009-11,10413449537.585,8801253664,Age 45-64
118,2009-11,2355772283.09781,1925538456,Age 65 and older
118,2009-11,3877387878.7367,3272477912,Younger than 30
118,2009-11,8715186824.71947,7512536136,Age 30-44
119,2009-12,10391481594.3476,10034450952,Age 45-64
119,2009-12,2470280862.21246,2268230880,Age 65 and older
119,2009-12,3966701739.52839,3659739960,Younger than 30
119,2009-12,8656344557.13841,8165090940,Age 30-44
120,2010-01,10344828050.441,8589260896,Age 45-64
120,2010-01,2399951801.10246,2142179320,Age 65 and older
120,2010-01,4018149639.73106,3035017064,Younger than 30
120,2010-01,8883099078.2901,7313367904,Age 30-44
121,2010-02,10266681508.3794,8915346656,Age 45-64
121,2010-02,2232640604.2893,2007083160,Age 65 and older
121,2010-02,3954040512.98184,3468980072,Younger than 30
121,2010-02,8836260261.78091,7879974008,Age 30-44
122,2010-03,11274046951.4247,12645950796,Age 45-64
122,2010-03,2591565675.80557,3018344472,Age 65 and older
122,2010-03,4056349925.76536,4529534328,Younger than 30
122,2010-03,9417251040.25611,10834673664,Age 30-44
123,2010-04,11230271311.1747,11764032780,Age 45-64
123,2010-04,2710852404.2416,2916018152,Age 65 and older
123,2010-04,4128571095.8333,4277536288,Younger than 30
123,2010-04,9425391034.54146,9921522708,Age 30-44
124,2010-05,11202612615.3061,12155346248,Age 45-64
124,2010-05,2644316152.67479,2788427448,Age 65 and older
124,2010-05,4146549065.60769,4473071088,Younger than 30
124,2010-05,9325625375.56109,10221221516,Age 30-44
125,2010-06,11636640989.4122,12133115028,Age 45-64
125,2010-06,2640109755.36556,2812629288,Age 65 and older
125,2010-06,4337454103.76974,4521582144,Younger than 30
125,2010-06,9702200636.57736,10068227472,Age 30-44
126,2010-07,11650500027.3133,12948324100,Age 45-64
126,2010-07,2751587565.06279,2895039336,Age 65 and older
126,2010-07,4250606948.70379,4791475416,Younger than 30
126,2010-07,9833409275.71229,10937993144,Age 30-44
127,2010-08,10031447920.893,10665554556,Age 30-44
127,2010-08,11727513977.1563,13039897516,Age 45-64
127,2010-08,2687327229.6883,2974591096,Age 65 and older
127,2010-08,4296631716.60764,4888345848,Younger than 30
128,2010-09,10121082100.3012,9632565312,Age 30-44
128,2010-09,12013539473.5167,11600245668,Age 45-64
128,2010-09,2753808908.73127,2720303736,Age 65 and older
128,2010-09,4607956874.08989,4633126224,Younger than 30
129,2010-10,10606072196.2708,9994646584,Age 30-44
129,2010-10,12442827331.0777,11454488248,Age 45-64
129,2010-10,2933420455.39463,2654591072,Age 65 and older
129,2010-10,4636377536.14592,4429336028,Younger than 30
130,2010-11,10366493370.5536,9391328532,Age 30-44
130,2010-11,12267677073.3605,11064911688,Age 45-64
130,2010-11,2931987956.98174,2555106308,Age 65 and older
130,2010-11,4649702010.32858,4281061232,Younger than 30
131,2010-12,10857067998.0615,10513206288,Age 30-44
131,2010-12,12643234730.0095,12519976596,Age 45-64
131,2010-12,2922084079.14199,2720516796,Age 65 and older
131,2010-12,4675969065.60387,4352490144,Younger than 30
132,2011-01,10905152300.1604,9292637004,Age 30-44
132,2011-01,12837423007.6831,11033718492,Age 45-64
132,2011-01,3009444123.03638,2719401244,Age 65 and older
132,2011-01,4862691709.21477,3834240312,Younger than 30
133,2011-02,11266576106.8431,10275881084,Age 30-44
133,2011-02,13014443236.8526,11503186356,Age 45-64
133,2011-02,3137047938.07545,2876108156,Age 65 and older
133,2011-02,4976014807.67258,4500125472,Younger than 30
134,2011-03,10806041512.6607,12157459680,Age 30-44
134,2011-03,12815954921.3365,14129061228,Age 45-64
134,2011-03,2892605862.17509,3338210016,Age 65 and older
134,2011-03,4878310960.6939,5415033732,Younger than 30
135,2011-04,11054909231.6678,11542874844,Age 30-44
135,2011-04,12513745141.7725,13048739076,Age 45-64
135,2011-04,2794181720.02335,2939210924,Age 65 and older
135,2011-04,4839462628.77446,4985003152,Younger than 30
136,2011-05,10919580720.6556,11791684584,Age 30-44
136,2011-05,12389950559.6562,13343394840,Age 45-64
136,2011-05,2771528897.8946,3026788016,Age 65 and older
136,2011-05,4735864909.59972,5073498764,Younger than 30
137,2011-06,10961074892.1559,11317679472,Age 30-44
137,2011-06,12515674522.8468,12934893396,Age 45-64
137,2011-06,2897660872.96703,3047053968,Age 65 and older
137,2011-06,4885395049.82487,5060455272,Younger than 30
138,2011-07,11227543446.4189,12083233200,Age 30-44
138,2011-07,12672922248.1148,13638861152,Age 45-64
138,2011-07,2947578012.53886,3009998216,Age 65 and older
138,2011-07,5092310459.48061,5453924480,Younger than 30
139,2011-08,11328384046.1648,12200710080,Age 30-44
139,2011-08,12431162176.3207,13970303536,Age 45-64
139,2011-08,2839274725.93492,3262656448,Age 65 and older
139,2011-08,4955305070.90001,5580996912,Younger than 30
140,2011-09,11767066254.8174,11463832740,Age 30-44
140,2011-09,13338819380.1794,13182310092,Age 45-64
140,2011-09,3132269814.49934,3104466276,Age 65 and older
140,2011-09,5202630811.67382,5307446160,Younger than 30
141,2011-10,11995885291.0691,11421469692,Age 30-44
141,2011-10,13890833130.7481,12949566316,Age 45-64
141,2011-10,3340369355.81624,3064289976,Age 65 and older
141,2011-10,5337167671.35822,5141387412,Younger than 30
142,2011-11,12200949360.6577,11091067976,Age 30-44
142,2011-11,13978947651.5433,12572521980,Age 45-64
142,2011-11,3234646044.86751,2837463936,Age 65 and older
142,2011-11,5462974692.29138,5028955536,Younger than 30
143,2011-12,12232701365.7961,11929226664,Age 30-44
143,2011-12,14156900774.3348,14319474168,Age 45-64
143,2011-12,3428394130.50779,3138766332,Age 65 and older
143,2011-12,5416108728.1749,5210095056,Younger than 30
144,2012-01,12279869698.4861,10497947208,Age 30-44
144,2012-01,14019585545.2038,12060176708,Age 45-64
144,2012-01,3507657155.22318,3241025224,Age 65 and older
144,2012-01,5432365793.38945,4340497024,Younger than 30
145,2012-02,12359529480.4268,12093042888,Age 30-44
145,2012-02,14210358894.4987,13174323208,Age 45-64
145,2012-02,3631266983.2343,3449809336,Age 65 and older
145,2012-02,5550154612.68103,5499591840,Younger than 30
146,2012-03,12479457980.1359,14025329292,Age 30-44
146,2012-03,14047123962.0178,15644664648,Age 45-64
146,2012-03,3538221945.18775,3937930128,Age 65 and older
146,2012-03,5517749329.67678,6161717472,Younger than 30
147,2012-04,12660913319.4224,12857269424,Age 30-44
147,2012-04,14521360115.4357,14631423624,Age 45-64
147,2012-04,3578860322.15333,3729642704,Age 65 and older
147,2012-04,5726709781.17697,5703494960,Younger than 30
148,2012-05,12782117502.6458,13870279296,Age 30-44
148,2012-05,14529710078.6953,15656613200,Age 45-64
148,2012-05,3611864246.51596,3984751736,Age 65 and older
148,2012-05,5735302002.75068,6192122400,Younger than 30
149,2012-06,12484358234.6087,12952498308,Age 30-44
149,2012-06,14307335464.1328,14905986876,Age 45-64
149,2012-06,3673180983.51563,3736709976,Age 65 and older
149,2012-06,5602541486.57297,5827501320,Younger than 30
150,2012-07,12763748595.3194,13561807136,Age 30-44
150,2012-07,14429957548.4755,15414265160,Age 45-64
150,2012-07,3659624380.20409,3801507392,Age 65 and older
150,2012-07,5666471841.74748,6086725312,Younger than 30
151,2012-08,12958112911.2423,13975534952,Age 30-44
151,2012-08,14597401877.4993,16239971248,Age 45-64
151,2012-08,3756708961.66472,4248117000,Age 65 and older
151,2012-08,5794418720.91259,6410861832,Younger than 30
152,2012-09,12950805971.3141,12434812512,Age 30-44
152,2012-09,14953219681.9641,14502267780,Age 45-64
152,2012-09,3792715943.5185,3643752456,Age 65 and older
152,2012-09,5810795393.9947,5740676412,Younger than 30
153,2012-10,13066997291.9282,12611029788,Age 30-44
153,2012-10,14931421587.3979,14135203664,Age 45-64
153,2012-10,3802949463.2138,3677499504,Age 65 and older
153,2012-10,5875988405.20401,5758225264,Younger than 30
154,2012-11,13057564754.4312,12089897064,Age 30-44
154,2012-11,15392531985.2023,14214037093,Age 45-64
154,2012-11,4030582463.61382,3599026064,Age 65 and older
154,2012-11,5930981126.81389,5602050024,Younger than 30
155,2012-12,13089670737.9636,12510896520,Age 30-44
155,2012-12,15446657819.1638,15359968848,Age 45-64
155,2012-12,4032010923.86196,3647040000,Age 65 and older
155,2012-12,6032487093.5462,5631610920,Younger than 30
156,2013-01,13672541599.826,11866890952,Age 30-44
156,2013-01,15643309226.9692,13634531312,Age 45-64
156,2013-01,4107581479.77884,3850191100,Age 65 and older
156,2013-01,5935987804.37563,4870753976,Younger than 30
157,2013-02,13935338405.3791,12827152836,Age 30-44
157,2013-02,15651809378.4682,13850914580,Age 45-64
157,2013-02,4229803905.56579,3850024256,Age 65 and older
157,2013-02,6052745982.86499,5565784528,Younger than 30
158,2013-03,13417768217.8358,14747039256,Age 30-44
158,2013-03,15646511762.4701,16918594624,Age 45-64
158,2013-03,4008627178.7962,4359204060,Age 65 and older
158,2013-03,6002977391.11172,6499912968,Younger than 30
159,2013-04,13597721170.3927,13972999852,Age 30-44
159,2013-04,16030974711.2972,16387959916,Age 45-64
159,2013-04,4421655733.86976,4650583412,Age 65 and older
159,2013-04,6224942147.97372,6397721048,Younger than 30
160,2013-05,13977207775.4351,15298789784,Age 30-44
160,2013-05,16305875054.6712,17620639048,Age 45-64
160,2013-05,4499600955.82711,4923137936,Age 65 and older
160,2013-05,6213550099.36153,6642177592,Younger than 30
161,2013-06,14105142166.746,14257958904,Age 30-44
161,2013-06,16531482262.3069,16713131064,Age 45-64
161,2013-06,4430373373.3607,4423311060,Age 65 and older
161,2013-06,6359745659.43289,6423448176,Younger than 30
162,2013-07,14226729772.454,15224165076,Age 30-44
162,2013-07,16543952579.8034,17772797848,Age 45-64
162,2013-07,4404079615.64653,4634444104,Age 65 and older
162,2013-07,6308113398.28082,6842133804,Younger than 30
163,2013-08,13893238841.013,15074449760,Age 30-44
163,2013-08,16546239458.1716,18505103388,Age 45-64
163,2013-08,4613003122.1896,5102240208,Age 65 and older
163,2013-08,6199726814.67558,6930086760,Younger than 30
164,2013-09,14067072129.739,13677408924,Age 30-44
164,2013-09,16249781505.1618,15947814252,Age 45-64
164,2013-09,4503633015.45627,4450936680,Age 65 and older
164,2013-09,6203020185.80422,6107089236,Younger than 30
165,2013-10,13776255575.0684,13221848420,Age 30-44
165,2013-10,16604550081.8557,15687201152,Age 45-64
165,2013-10,4501817639.8728,4369975496,Age 65 and older
165,2013-10,6220517912.86036,6147015344,Younger than 30
166,2013-11,14300536779.5844,13294030912,Age 30-44
166,2013-11,16509672024.3672,15315316168,Age 45-64
166,2013-11,4581736789.00587,4050993424,Age 65 and older
166,2013-11,6237989952.1815,5895969976,Younger than 30
167,2013-12,14148815847.1221,13528577484,Age 30-44
167,2013-12,16008724169.161,15905126448,Age 45-64
167,2013-12,4615988995.78131,4276798152,Age 65 and older
167,2013-12,6346426829.80457,5958595728,Younger than 30
168,2014-01,14420478115.2519,12605345536,Age 30-44
168,2014-01,16560681660.2087,14532616440,Age 45-64
168,2014-01,4585036445.35888,4271196224,Age 65 and older
168,2014-01,6541080181.44364,5356022368,Younger than 30
169,2014-02,14716625432.6616,13534501812,Age 30-44
169,2014-02,16959843098.5307,15033892812,Age 45-64
169,2014-02,4656142985.40929,4212463792,Age 65 and older
169,2014-02,6916590909.99799,6393455656,Younger than 30
170,2014-03,15125616171.8354,16463253672,Age 30-44
170,2014-03,17575443067.5225,18839481264,Age 45-64
170,2014-03,4881677666.68645,5249684904,Age 65 and older
170,2014-03,6699049464.17296,7250686032,Younger than 30
171,2014-04,15002378694.1292,15229070032,Age 30-44
171,2014-04,17654293333.788,17677548328,Age 45-64
171,2014-04,4929000991.04565,5148954440,Age 65 and older
171,2014-04,6556835998.16233,6642904960,Younger than 30
172,2014-05,15033181222.9713,16490252624,Age 30-44
172,2014-05,17787687325.7979,19376425776,Age 45-64
172,2014-05,5018088532.43531,5412511680,Age 65 and older
172,2014-05,6627404726.73256,7176137528,Younger than 30
173,2014-06,14877533560.962,15138107280,Age 30-44
173,2014-06,17395759865.2418,17659082184,Age 45-64
173,2014-06,4840031815.62356,4922733552,Age 65 and older
173,2014-06,6699922913.07515,6738964584,Younger than 30
174,2014-07,15128176219.1857,16047084752,Age 30-44
174,2014-07,17936539708.9674,19147476784,Age 45-64
174,2014-07,5137047252.71589,5389537088,Age 65 and older
174,2014-07,6719382732.44688,7336125392,Younger than 30
175,2014-08,15284946810.4435,16284552376,Age 30-44
175,2014-08,18168125804.3945,19910143696,Age 45-64
175,2014-08,4914393349.53969,5385285240,Age 65 and older
175,2014-08,6848495206.10088,7383743080,Younger than 30
176,2014-09,15115196359.0086,14971669512,Age 30-44
176,2014-09,17949401970.9857,18021249768,Age 45-64
176,2014-09,4955079513.5718,4996801584,Age 65 and older
176,2014-09,6894667122.09463,6977907528,Younger than 30
177,2014-10,15170167247.7312,14709737976,Age 30-44
177,2014-10,17634741187.2302,16768543576,Age 45-64
177,2014-10,4928694288.81691,4789211168,Age 65 and older
177,2014-10,6883865988.66971,6779738688,Younger than 30
178,2014-11,15281656901.0061,13943430592,Age 30-44
178,2014-11,17786354741.5479,16165258276,Age 45-64
178,2014-11,4916093793.56885,4290597816,Age 65 and older
178,2014-11,6909955476.45236,6434324048,Younger than 30
179,2014-12,15325846961.2595,14972957184,Age 30-44
179,2014-12,17759711919.7699,17912495976,Age 45-64
179,2014-12,5021056691.84001,4744141896,Age 65 and older
179,2014-12,6760495441.31278,6444106968,Younger than 30
180,2015-01,15406208706.5684,13521589888,Age 30-44
180,2015-01,18343315496.4902,16400701900,Age 45-64
180,2015-01,5067535060.99226,4634174128,Age 65 and older
180,2015-01,6906384426.68779,5777992272,Younger than 30
181,2015-02,15648947206.5459,14362905168,Age 30-44
181,2015-02,17785848763.118,15735801808,Age 45-64
181,2015-02,5034987045.59029,4534877188,Age 65 and older
181,2015-02,7439030571.63374,6868948592,Younger than 30
182,2015-03,15943719805.1594,17263651368,Age 30-44
182,2015-03,19005372958.9425,20214105744,Age 45-64
182,2015-03,5375004547.71969,5818374096,Age 65 and older
182,2015-03,7250086476.15015,7863999768,Younger than 30
183,2015-04,15932873769.0788,16215549124,Age 30-44
183,2015-04,18686867061.0242,18651881660,Age 45-64
183,2015-04,5300332592.60516,5513322456,Age 65 and older
183,2015-04,7206229347.91089,7290684328,Younger than 30
184,2015-05,16199712158.3936,17455677784,Age 30-44
184,2015-05,18936093506.5352,20234783008,Age 45-64
184,2015-05,5281389633.63501,5643253816,Age 65 and older
184,2015-05,7294405966.58279,7651756952,Younger than 30
185,2015-06,16594613153.214,17055494940,Age 30-44
185,2015-06,19458661410.2426,20050267512,Age 45-64
185,2015-06,5476184701.77467,5648897712,Age 65 and older
185,2015-06,7342940405.09336,7559692320,Younger than 30
186,2015-07,16356248485.4639,17371642224,Age 30-44
186,2015-07,19343181132.987,20666705712,Age 45-64
186,2015-07,5651008824.40619,5918461356,Age 65 and older
186,2015-07,7438573132.44611,8027698172,Younger than 30
187,2015-08,16568322155.5781,17583723640,Age 30-44
187,2015-08,19348773264.2792,21185631164,Age 45-64
187,2015-08,5507302550.21108,6011837704,Age 65 and older
187,2015-08,7374854294.10302,7912252464,Younger than 30
188,2015-09,16543724080.4258,16308123984,Age 30-44
