month,date,vol,vol_unadj,age_group
81,2006-10,13214968227.2081,11890488808,Age 45-64
81,2006-10,13278704572.5872,12259505204,Age 30-44
81,2006-10,167705168.5197,145282776,NA
81,2006-10,2295699026.02587,2065706752,Age 65 and older
81,2006-10,6734206341.50579,6515717672,Younger than 30
82,2006-11,13067981360.323,11301460672,Age 45-64
82,2006-11,13118125399.8997,11760145732,Age 30-44
82,2006-11,177001468.369511,141940216,NA
82,2006-11,2311106529.699,1960628936,Age 65 and older
82,2006-11,6623829601.74707,6005771412,Younger than 30
83,2006-12,114302173.144058,126082008,NA
83,2006-12,12937051849.6797,12131893368,Age 30-44
83,2006-12,13102244236.9182,12310138128,Age 45-64
83,2006-12,2195230348.55142,1851375096,Age 65 and older
83,2006-12,6708511319.01707,6191588880,Younger than 30
84,2007-01,12830192395.1682,11283915704,Age 45-64
84,2007-01,12908090830.9432,11403368168,Age 30-44
84,2007-01,177126380.687574,149188528,NA
84,2007-01,2160394735.94879,2052166736,Age 65 and older
84,2007-01,6511818019.31867,5638400360,Younger than 30
85,2007-02,13225960768.1293,12188355712,Age 30-44
85,2007-02,13526450957.8399,12361280384,Age 45-64
85,2007-02,159797056.134248,145293200,NA
85,2007-02,2316494818.54188,2142743920,Age 65 and older
85,2007-02,6835059230.69825,6278620492,Younger than 30
86,2007-03,12968981703.5425,14466802260,Age 45-64
86,2007-03,13143769589.1961,14614936740,Age 30-44
86,2007-03,154219735.509075,168497208,NA
86,2007-03,2236520282.66507,2580448296,Age 65 and older
86,2007-03,6773431113.40766,7322191344,Younger than 30
87,2007-04,112680413.491776,113810008,NA
87,2007-04,13062552168.8278,13256419824,Age 45-64
87,2007-04,13238994652.5391,13455465136,Age 30-44
87,2007-04,2263832286.96264,2352484160,Age 65 and older
87,2007-04,6660133217.41154,6613569008,Younger than 30
88,2007-05,13466967625.0071,14495431492,Age 30-44
88,2007-05,13887113464.3715,14857057552,Age 45-64
88,2007-05,141822422.517936,162691280,NA
88,2007-05,2330985223.66376,2573368232,Age 65 and older
88,2007-05,6932628152.97155,7422815320,Younger than 30
89,2007-06,12818187553.1442,13935903264,Age 45-64
89,2007-06,12885448116.9291,13801421376,Age 30-44
89,2007-06,152415841.212415,167540472,NA
89,2007-06,2296935406.88416,2435385528,Age 65 and older
89,2007-06,6693922871.45691,7053182904,Younger than 30
90,2007-07,128899669.009996,136498304,NA
90,2007-07,13128489585.4788,14433004792,Age 45-64
90,2007-07,13180162310.621,14282135880,Age 30-44
90,2007-07,2261423345.37404,2480354744,Age 65 and older
90,2007-07,6625196589.58871,7027416524,Younger than 30
91,2007-08,126899853.763617,132972368,NA
91,2007-08,13089836923.5386,14272175192,Age 30-44
91,2007-08,13359688742.2472,14989844172,Age 45-64
91,2007-08,2349000357.56824,2622177656,Age 65 and older
91,2007-08,6715159967.86145,7531334432,Younger than 30
92,2007-09,13294620016.1062,12480450192,Age 30-44
92,2007-09,13476296669.2645,12812140848,Age 45-64
92,2007-09,2519338646.70008,2343723240,Age 65 and older
92,2007-09,6639684506.18523,6559686696,Younger than 30
92,2007-09,98173732.3785446,103512072,NA
93,2007-10,13999790918.628,13231637760,Age 30-44
93,2007-10,14056393753.2259,12919420264,Age 45-64
93,2007-10,159038800.609374,133296944,NA
93,2007-10,2878849344.60185,2718059224,Age 65 and older
93,2007-10,6836235264.4168,6684448968,Younger than 30
94,2007-11,124827098.733777,100117736,NA
94,2007-11,12780802057.9309,11646196472,Age 30-44
94,2007-11,13415280802.3168,11934947216,Age 45-64
94,2007-11,2441556546.07398,2097631824,Age 65 and older
94,2007-11,6497032737.19004,5983074832,Younger than 30
95,2007-12,109206777.41958,122053512,NA
95,2007-12,12700651532.8953,11969977704,Age 30-44
95,2007-12,13429277735.3966,12706466112,Age 45-64
95,2007-12,2525824007.08568,2177946936,Age 65 and older
95,2007-12,6244019107.76613,5755837248,Younger than 30
96,2008-01,108840206.033586,90708032,NA
96,2008-01,12438279356.9174,10916518680,Age 30-44
96,2008-01,12870166896.7079,11264245136,Age 45-64
96,2008-01,2402749006.27198,2298377696,Age 65 and older
96,2008-01,6115394366.58947,5302502744,Younger than 30
97,2008-02,12003582669.5629,11925428252,Age 30-44
97,2008-02,12447998554.2445,12126849824,Age 45-64
97,2008-02,2339615542.60952,2272654680,Age 65 and older
97,2008-02,5987623384.71365,5955423516,Younger than 30
97,2008-02,95982661.6327185,86971032,NA
98,2008-03,12101177859.2145,13340614776,Age 30-44
98,2008-03,12942059667.0265,14129678808,Age 45-64
98,2008-03,2541166611.3041,2734693032,Age 65 and older
98,2008-03,5961622150.71774,6330582744,Younger than 30
98,2008-03,88730623.4055032,101895240,NA
99,2008-04,11923987982.2104,12234254348,Age 30-44
99,2008-04,13135094853.1823,13442631384,Age 45-64
99,2008-04,2396637016.76332,2648894408,Age 65 and older
99,2008-04,5999896168.63152,6042287768,Younger than 30
99,2008-04,97740323.0299337,96924784,NA
100,2008-05,101261353.869019,118583888,NA
100,2008-05,11387370799.8908,12568689332,Age 30-44
100,2008-05,12605309759.2804,13833418944,Age 45-64
100,2008-05,2407699910.2971,2590685352,Age 65 and older
100,2008-05,5683433040.69981,6222496480,Younger than 30
101,2008-06,11101290263.6759,11617324248,Age 30-44
101,2008-06,12173185333.0695,12829064580,Age 45-64
101,2008-06,2291207648.10553,2422973400,Age 65 and older
101,2008-06,5524117881.14114,5682002400,Younger than 30
101,2008-06,89091885.2559532,96247008,NA
102,2008-07,10586901779.7496,11697618368,Age 30-44
102,2008-07,11304537445.0518,12579764336,Age 45-64
102,2008-07,2175275271.84751,2439901072,Age 65 and older
102,2008-07,4920366912.76471,5411055768,Younger than 30
102,2008-07,85871400.6904942,85498952,NA
103,2008-08,10141606371.5751,10989767416,Age 30-44
103,2008-08,11070542592.6903,12493493640,Age 45-64
103,2008-08,2261002649.05,2399354896,Age 65 and older
103,2008-08,4718566128.8983,5398307712,Younger than 30
103,2008-08,85204164.7954823,98947960,NA
104,2008-09,10931953608.1432,10629138084,Age 45-64
104,2008-09,2131785029.67023,2100734208,Age 65 and older
104,2008-09,4568717130.19862,4662551784,Younger than 30
104,2008-09,78049524.0461869,76338432,NA
104,2008-09,9965475927.94464,9452261400,Age 30-44
105,2008-10,2002711718.35546,1853144624,Age 65 and older
105,2008-10,4310829990.03296,4174026672,Younger than 30
105,2008-10,60030960.3275658,51652960,NA
105,2008-10,8340864580.16674,7727475280,Age 30-44
105,2008-10,9826474105.99079,8830865416,Age 45-64
106,2008-11,2097452736.46439,1605572960,Age 65 and older
106,2008-11,4072977057.23968,3445394252,Younger than 30
106,2008-11,55362196.2355944,49139096,NA
106,2008-11,8494528471.569,7127187768,Age 30-44
106,2008-11,9684319931.86505,7940965256,Age 45-64
107,2008-12,1943988103.49813,1743290088,Age 65 and older
107,2008-12,4072571077.42144,3688400280,Younger than 30
107,2008-12,61572306.0819835,63576336,NA
107,2008-12,8247322059.72236,7743659472,Age 30-44
107,2008-12,9318470996.42978,8858128200,Age 45-64
108,2009-01,2161354053.34081,1984441176,Age 65 and older
108,2009-01,3997929921.19829,3241227016,Younger than 30
108,2009-01,51136636.1329085,43774616,NA
108,2009-01,8433936572.99935,7143718328,Age 30-44
108,2009-01,9825789345.98162,8432427588,Age 45-64
109,2009-02,2291824066.97614,2088697368,Age 65 and older
109,2009-02,3799338577.75147,3293144520,Younger than 30
109,2009-02,53699759.3519131,45664256,NA
109,2009-02,8113526424.43209,7146463616,Age 30-44
109,2009-02,9602612624.12029,8340148880,Age 45-64
110,2009-03,1986613457.18786,2348446872,Age 65 and older
110,2009-03,3324637980.48993,3718969872,Younger than 30
110,2009-03,40217934.4133674,44756880,NA
110,2009-03,7259771315.17804,8475848112,Age 30-44
110,2009-03,8902990609.14796,10096272852,Age 45-64
111,2009-04,2083172864.18983,2260002556,Age 65 and older
111,2009-04,3514919272.22131,3574917048,Younger than 30
111,2009-04,37235628.5775079,37700104,NA
111,2009-04,7389293204.77369,7786297344,Age 30-44
111,2009-04,9000025839.48008,9361417656,Age 45-64
112,2009-05,2153808466.49774,2279399164,Age 65 and older
112,2009-05,3597878535.32985,3922458512,Younger than 30
112,2009-05,38654988.3500805,46374696,NA
112,2009-05,7545820840.64984,8412013976,Age 30-44
112,2009-05,9242250168.93756,10167326236,Age 45-64
113,2009-06,2311489648.64113,2497248048,Age 65 and older
113,2009-06,34953743.1453289,35718024,NA
113,2009-06,3586541908.15678,3887936904,Younger than 30
113,2009-06,7863336305.23349,8462205060,Age 30-44
113,2009-06,9525044865.14436,10345607868,Age 45-64
114,2009-07,10257176696.972,11461143460,Age 45-64
114,2009-07,2410806519.00644,2648277288,Age 65 and older
114,2009-07,3494153691.42194,3923008448,Younger than 30
114,2009-07,35305575.4656958,34699168,NA
114,2009-07,7719482532.39754,8828187408,Age 30-44
115,2009-08,12609568553.7429,13942211952,Age 45-64
115,2009-08,2953869725.20016,3115578312,Age 65 and older
115,2009-08,3644418378.28637,4272076552,Younger than 30
115,2009-08,42489231.992332,49935304,NA
115,2009-08,9083828699.30758,9819454400,Age 30-44
116,2009-09,1964984326.63419,1933437072,Age 65 and older
116,2009-09,3452458433.11536,3476831472,Younger than 30
116,2009-09,39844023.7542904,39513384,NA
116,2009-09,8146529795.35574,7537452932,Age 30-44
116,2009-09,9203695371.77923,8751727608,Age 45-64
117,2009-10,2247382986.82655,2038223288,Age 65 and older
117,2009-10,3671355279.4921,3656806252,Younger than 30
117,2009-10,52110807.6874092,47367304,NA
117,2009-10,8246204712.32565,7817663916,Age 30-44
117,2009-10,9791566106.05048,9067432456,Age 45-64
118,2009-11,10417690436.1433,8801253664,Age 45-64
118,2009-11,2351553681.98793,1925538456,Age 65 and older
118,2009-11,37885142.516588,32662520,NA
118,2009-11,3878132466.74939,3272477912,Younger than 30
118,2009-11,8741703995.69105,7512536136,Age 30-44
119,2009-12,10374216896.33,10034450952,Age 45-64
119,2009-12,2472128143.82134,2268230880,Age 65 and older
119,2009-12,3963141358.18955,3659739960,Younger than 30
119,2009-12,42552200.8913734,43968720,NA
119,2009-12,8649665176.20291,8165090940,Age 30-44
120,2010-01,10323218965.2535,8589260896,Age 45-64
120,2010-01,2394372160.6409,2142179320,Age 65 and older
120,2010-01,36709304.5334658,32531672,NA
120,2010-01,4019859694.96176,3035017064,Younger than 30
120,2010-01,8876095217.49345,7313367904,Age 30-44
121,2010-02,10256809125.4957,8915346656,Age 45-64
121,2010-02,2220775546.88006,2007083160,Age 65 and older
121,2010-02,39044070.5699182,32663600,NA
121,2010-02,3949979374.75884,3468980072,Younger than 30
121,2010-02,8829026281.77423,7879974008,Age 30-44
122,2010-03,11316178156.4973,12645950796,Age 45-64
122,2010-03,2589900464.61995,3018344472,Age 65 and older
122,2010-03,4060688940.08359,4529534328,Younger than 30
122,2010-03,52549337.0801917,56863848,NA
122,2010-03,9423277024.79349,10834673664,Age 30-44
123,2010-04,11210114590.4536,11764032780,Age 45-64
123,2010-04,2735893781.61379,2916018152,Age 65 and older
123,2010-04,4129299776.67676,4277536288,Younger than 30
123,2010-04,57049037.4183023,57952800,NA
123,2010-04,9414566741.8363,9921522708,Age 30-44
124,2010-05,11226350981.9534,12155346248,Age 45-64
124,2010-05,2639661907.39951,2788427448,Age 65 and older
124,2010-05,33139670.6293716,38622808,NA
124,2010-05,4147882496.82818,4473071088,Younger than 30
124,2010-05,9347963711.8898,10221221516,Age 30-44
125,2010-06,11627433623.1878,12133115028,Age 45-64
125,2010-06,2638605561.94664,2812629288,Age 65 and older
125,2010-06,4338205796.38731,4521582144,Younger than 30
125,2010-06,46397806.3368796,47164440,NA
125,2010-06,9702829704.36134,10068227472,Age 30-44
126,2010-07,11643140834.4626,12948324100,Age 45-64
126,2010-07,2746089960.52816,2895039336,Age 65 and older
126,2010-07,4249096918.5207,4791475416,Younger than 30
126,2010-07,51472161.0232917,52506320,NA
126,2010-07,9816262421.78999,10937993144,Age 30-44
127,2010-08,10035660434.1214,10665554556,Age 30-44
127,2010-08,11741985535.7657,13039897516,Age 45-64
127,2010-08,2699838862.62313,2974591096,Age 65 and older
127,2010-08,4296601609.39551,4888345848,Younger than 30
127,2010-08,45591748.3976649,51494680,NA
128,2010-09,10117318045.8808,9632565312,Age 30-44
128,2010-09,12013157912.5077,11600245668,Age 45-64
128,2010-09,2751350428.21454,2720303736,Age 65 and older
128,2010-09,4605888488.07472,4633126224,Younger than 30
128,2010-09,52842768.4523473,53048424,NA
129,2010-10,10619221682.1339,9994646584,Age 30-44
129,2010-10,12419274415.4936,11454488248,Age 45-64
129,2010-10,2926412998.62836,2654591072,Age 65 and older
129,2010-10,4637167810.9573,4429336028,Younger than 30
129,2010-10,58615036.6333438,56395920,NA
130,2010-11,10364355674.677,9391328532,Age 30-44
130,2010-11,12282155982.603,11064911688,Age 45-64
130,2010-11,2929683375.36673,2555106308,Age 65 and older
130,2010-11,4652353004.37906,4281061232,Younger than 30
130,2010-11,57497578.314736,48880056,NA
131,2010-12,10858851634.4906,10513206288,Age 30-44
131,2010-12,12627830664.1484,12519976596,Age 45-64
131,2010-12,2922250971.5038,2720516796,Age 65 and older
131,2010-12,4678023153.68571,4352490144,Younger than 30
131,2010-12,53365728.9465908,54908088,NA
132,2011-01,10897196314.7443,9292637004,Age 30-44
132,2011-01,12863339090.6019,11033718492,Age 45-64
132,2011-01,3001751679.46759,2719401244,Age 65 and older
132,2011-01,4864794671.4276,3834240312,Younger than 30
132,2011-01,65601660.4578844,56512912,NA
133,2011-02,11258806143.591,10275881084,Age 30-44
133,2011-02,13010190843.3111,11503186356,Age 45-64
133,2011-02,3122790097.68481,2876108156,Age 65 and older
133,2011-02,4967556523.88424,4500125472,Younger than 30
133,2011-02,55988726.0698587,46258360,NA
134,2011-03,10807817800.9477,12157459680,Age 30-44
134,2011-03,12825399412.4212,14129061228,Age 45-64
134,2011-03,2903686089.15946,3338210016,Age 65 and older
134,2011-03,4875044971.42483,5415033732,Younger than 30
134,2011-03,59154343.642511,64981152,NA
135,2011-04,11054601172.2523,11542874844,Age 30-44
135,2011-04,12515840513.6776,13048739076,Age 45-64
135,2011-04,2813673051.1394,2939210924,Age 65 and older
135,2011-04,4843582338.89244,4985003152,Younger than 30
135,2011-04,69445538.2393479,73897744,NA
136,2011-05,10936242541.6627,11791684584,Age 30-44
136,2011-05,12384885551.9095,13343394840,Age 45-64
136,2011-05,2769232585.96096,3026788016,Age 65 and older
136,2011-05,4734695739.9479,5073498764,Younger than 30
136,2011-05,51286704.9370358,55908512,NA
137,2011-06,10951231742.0793,11317679472,Age 30-44
137,2011-06,12514066761.3197,12934893396,Age 45-64
137,2011-06,2895623353.12512,3047053968,Age 65 and older
137,2011-06,4883290084.80891,5060455272,Younger than 30
137,2011-06,57794133.9688574,59853240,NA
138,2011-07,11243076384.8235,12083233200,Age 30-44
138,2011-07,12648149794.7515,13638861152,Age 45-64
138,2011-07,2936058553.95313,3009998216,Age 65 and older
138,2011-07,5092720264.28433,5453924480,Younger than 30
138,2011-07,86767858.5204407,92336536,NA
139,2011-08,11328530188.5371,12200710080,Age 30-44
139,2011-08,12469463169.3191,13970303536,Age 45-64
139,2011-08,2856465191.52303,3262656448,Age 65 and older
139,2011-08,4961711156.79644,5580996912,Younger than 30
139,2011-08,56037610.8453133,59755912,NA
140,2011-09,11751798155.2592,11463832740,Age 30-44
140,2011-09,13317007910.66,13182310092,Age 45-64
140,2011-09,3129965678.72476,3104466276,Age 65 and older
140,2011-09,48874650.5671417,49508304,NA
140,2011-09,5203211343.53817,5307446160,Younger than 30
141,2011-10,12004042399.9192,11421469692,Age 30-44
141,2011-10,13904218934.0516,12949566316,Age 45-64
141,2011-10,3332604548.50491,3064289976,Age 65 and older
141,2011-10,5339471316.97649,5141387412,Younger than 30
141,2011-10,60369491.1916128,57463072,NA
142,2011-11,12210528422.7383,11091067976,Age 30-44
142,2011-11,13971728723.9301,12572521980,Age 45-64
142,2011-11,3231971616.79025,2837463936,Age 65 and older
142,2011-11,5465982669.56796,5028955536,Younger than 30
142,2011-11,57615957.3193396,50719568,NA
143,2011-12,12217455010.3859,11929226664,Age 30-44
143,2011-12,14148767098.2187,14319474168,Age 45-64
143,2011-12,3423825328.27507,3138766332,Age 65 and older
143,2011-12,5419576250.88237,5210095056,Younger than 30
143,2011-12,84619392.8102337,90079080,NA
144,2012-01,12268797605.1475,10497947208,Age 30-44
144,2012-01,14018185079.3662,12060176708,Age 45-64
144,2012-01,3502084657.05778,3241025224,Age 65 and older
144,2012-01,5432650872.56152,4340497024,Younger than 30
144,2012-01,55590605.1777959,44523056,NA
145,2012-02,12346319283.968,12093042888,Age 30-44
145,2012-02,14188856766.839,13174323208,Age 45-64
145,2012-02,3627508502.77118,3449809336,Age 65 and older
145,2012-02,50319490.1297929,43627888,NA
145,2012-02,5532536457.87584,5499591840,Younger than 30
146,2012-03,12483098037.8516,14025329292,Age 30-44
146,2012-03,14074757370.122,15644664648,Age 45-64
146,2012-03,3557364524.71591,3937930128,Age 65 and older
146,2012-03,5517427865.32241,6161717472,Younger than 30
146,2012-03,55820612.301195,64845504,NA
147,2012-04,12679370259.9092,12857269424,Age 30-44
147,2012-04,14521894822.9377,14631423624,Age 45-64
147,2012-04,3594711182.36102,3729642704,Age 65 and older
147,2012-04,47190290.6815465,49686104,NA
147,2012-04,5726525566.65833,5703494960,Younger than 30
148,2012-05,12776433246.0036,13870279296,Age 30-44
148,2012-05,14523554866.6182,15656613200,Age 45-64
148,2012-05,3613126968.32656,3984751736,Age 65 and older
148,2012-05,5732074734.09852,6192122400,Younger than 30
148,2012-05,67310164.7108388,68062184,NA
149,2012-06,106780380.403219,119085408,NA
149,2012-06,12475198094.0049,12952498308,Age 30-44
149,2012-06,14307908463.3136,14905986876,Age 45-64
149,2012-06,3667787832.85223,3736709976,Age 65 and older
149,2012-06,5606317560.94948,5827501320,Younger than 30
150,2012-07,12769157323.7047,13561807136,Age 30-44
150,2012-07,14419719168.6981,15414265160,Age 45-64
150,2012-07,3648305021.85218,3801507392,Age 65 and older
150,2012-07,55141487.3577358,57280984,NA
150,2012-07,5665551180.21219,6086725312,Younger than 30
151,2012-08,12956155755.8249,13975534952,Age 30-44
151,2012-08,14582077566.9207,16239971248,Age 45-64
151,2012-08,3774947494.38142,4248117000,Age 65 and older
151,2012-08,5798732703.68191,6410861832,Younger than 30
151,2012-08,63697344.5104515,65871280,NA
152,2012-09,12966366631.5958,12434812512,Age 30-44
152,2012-09,14937255145.7326,14502267780,Age 45-64
152,2012-09,3783483072.52973,3643752456,Age 65 and older
152,2012-09,56793663.656867,62534208,NA
152,2012-09,5811774190.94186,5740676412,Younger than 30
153,2012-10,13060017187.2271,12611029788,Age 30-44
153,2012-10,14951217422.0292,14135203664,Age 45-64
153,2012-10,3801947462.91811,3677499504,Age 65 and older
153,2012-10,45606718.4999561,39272968,NA
153,2012-10,5883815342.9992,5758225264,Younger than 30
154,2012-11,13048099509.9463,12089897064,Age 30-44
154,2012-11,15368969251.4749,14214037093,Age 45-64
154,2012-11,4028448252.89396,3599026064,Age 65 and older
154,2012-11,47481539.3391578,43146296,NA
154,2012-11,5933200965.43285,5602050024,Younger than 30
155,2012-12,13106433259.7459,12510896520,Age 30-44
155,2012-12,15465875597.7469,15359968848,Age 45-64
155,2012-12,4023755578.21923,3647040000,Age 65 and older
155,2012-12,45605782.0038189,50982576,NA
155,2012-12,6047311205.32675,5631610920,Younger than 30
156,2013-01,13651076154.1311,11866890952,Age 30-44
156,2013-01,15644668958.8264,13634531312,Age 45-64
156,2013-01,4106293443.09082,3850191100,Age 65 and older
156,2013-01,54649601.6118797,40630816,NA
156,2013-01,5935091911.24746,4870753976,Younger than 30
157,2013-02,13911577639.4965,12827152836,Age 30-44
157,2013-02,15653440870.7843,13850914580,Age 45-64
157,2013-02,4213002069.28229,3850024256,Age 65 and older
157,2013-02,53908461.4994534,47260640,NA
157,2013-02,6011745837.43832,5565784528,Younger than 30
158,2013-03,13464504210.6349,14747039256,Age 30-44
158,2013-03,15665256119.3235,16918594624,Age 45-64
158,2013-03,4103798716.18423,4359204060,Age 65 and older
158,2013-03,51170923.9921558,61678440,NA
158,2013-03,6006335636.77816,6499912968,Younger than 30
159,2013-04,13587057691.1301,13972999852,Age 30-44
159,2013-04,16043852951.8693,16387959916,Age 45-64
159,2013-04,4359779318.98005,4650583412,Age 65 and older
159,2013-04,44716495.231995,44051376,NA
159,2013-04,6227629117.17438,6397721048,Younger than 30
160,2013-05,13979336670.2853,15298789784,Age 30-44
160,2013-05,16303518425.2369,17620639048,Age 45-64
160,2013-05,4501327604.36639,4923137936,Age 65 and older
160,2013-05,47693179.9085556,47082104,NA
160,2013-05,6216064495.44054,6642177592,Younger than 30
161,2013-06,14118001661.6262,14257958904,Age 30-44
161,2013-06,16516208844.9777,16713131064,Age 45-64
161,2013-06,43077856.3606447,52387344,NA
161,2013-06,4425280312.96795,4423311060,Age 65 and older
161,2013-06,6357667174.90299,6423448176,Younger than 30
162,2013-07,14224098802.3035,15224165076,Age 30-44
162,2013-07,16574228338.9083,17772797848,Age 45-64
162,2013-07,4393900043.51917,4634444104,Age 65 and older
162,2013-07,55157114.9111885,55596232,NA
162,2013-07,6312683605.56566,6842133804,Younger than 30
163,2013-08,13869935592.0884,15074449760,Age 30-44
163,2013-08,16514080267.8606,18505103388,Age 45-64
163,2013-08,42880201.2362078,45918248,NA
163,2013-08,4624487925.75949,5102240208,Age 65 and older
163,2013-08,6201749020.80279,6930086760,Younger than 30
164,2013-09,14085880894.6535,13677408924,Age 30-44
164,2013-09,16248576227.0955,15947814252,Age 45-64
164,2013-09,4499153801.03813,4450936680,Age 65 and older
164,2013-09,6208542838.68024,6107089236,Younger than 30
164,2013-09,80830861.6375766,85603896,NA
165,2013-10,13759369204.0751,13221848420,Age 30-44
165,2013-10,16585595430.8954,15687201152,Age 45-64
165,2013-10,4501461087.95494,4369975496,Age 65 and older
165,2013-10,6222698632.50037,6147015344,Younger than 30
165,2013-10,73839620.7376929,61426792,NA
166,2013-11,14298795466.1359,13294030912,Age 30-44
166,2013-11,16513185832.9208,15315316168,Age 45-64
166,2013-11,4577530507.65173,4050993424,Age 65 and older
166,2013-11,6247974855.23113,5895969976,Younger than 30
166,2013-11,75505545.0588876,71607568,NA
