month,date,vol,vol_unadj,age_group
115,2009-08,12442457735.87979,13803360157.07071,Age 45-64
115,2009-08,2825710753.647788,3048950820.707071,Age 65 and older
115,2009-08,3791603339.369084,4189268124.242424,Younger than 30
115,2009-08,8978402977.552954,9799045066.666668,Age 30-44
116,2009-09,2005892737.398758,1956492326.262625,Age 65 and older
116,2009-09,3397253015.459911,3379878173.737374,Younger than 30
116,2009-09,7739911566.354898,7518764081.818184,Age 30-44
116,2009-09,9100118439.521334,8987921202.525257,Age 45-64
117,2009-10,2113135312.315259,1944180444.949495,Age 65 and older
117,2009-10,3588051779.62004,3488004277.272728,Younger than 30
117,2009-10,8222976750.059098,7724488895.959594,Age 30-44
117,2009-10,9951235738.511747,9170265879.292927,Age 45-64
118,2009-11,2269804191.223346,1888583497.474748,Age 65 and older
118,2009-11,3578949382.855105,3289079713.131313,Younger than 30
118,2009-11,8380017698.227292,7514829431.818188,Age 30-44
118,2009-11,9890476396.087324,8616247969.696968,Age 45-64
119,2009-12,10253492742.78151,9954819322.727272,Age 45-64
119,2009-12,2441542317.712579,2156547783.333336,Age 65 and older
119,2009-12,3934464696.385757,3662698947.474747,Younger than 30
119,2009-12,8589615359.946888,8206157470.707074,Age 30-44
120,2010-01,10105731071.12201,8601848707.070713,Age 45-64
120,2010-01,2250847811.118951,2084514947.474747,Age 65 and older
120,2010-01,3721053696.323078,3034762293.939395,Younger than 30
120,2010-01,8578812191.733924,7367236322.72727,Age 30-44
121,2010-02,2167953352.412605,2046464166.161617,Age 65 and older
121,2010-02,3753864205.629402,3446660070.707071,Younger than 30
121,2010-02,8385104829.942069,7820570324.747475,Age 30-44
121,2010-02,9733638651.073425,8947593645.454546,Age 45-64
122,2010-03,11658018075.2547,12829002232.82828,Age 45-64
122,2010-03,2543257832.878541,2895761040.404039,Age 65 and older
122,2010-03,4102345847.04267,4508106856.06061,Younger than 30
122,2010-03,9787284100.278061,10787999917.67677,Age 30-44
123,2010-04,11361225833.77083,11656803483.33333,Age 45-64
123,2010-04,2681382912.100561,2858313706.060608,Age 65 and older
123,2010-04,4099326876.007182,4194407959.595959,Younger than 30
123,2010-04,9191735901.058994,9539479553.535353,Age 30-44
124,2010-05,11072964990.14688,11981290209.59596,Age 45-64
124,2010-05,2587240941.670205,2805903737.878788,Age 65 and older
124,2010-05,4170916476.164678,4482642685.353536,Younger than 30
124,2010-05,9331150802.180452,10127656359.59596,Age 30-44
125,2010-06,11297905318.73488,11856747120.20202,Age 45-64
125,2010-06,2693919826.094064,2875927657.575757,Age 65 and older
125,2010-06,4287131725.304274,4521683782.828286,Younger than 30
125,2010-06,9682358763.232302,10105179233.33333,Age 30-44
126,2010-07,11611946326.21999,12747073728.28283,Age 45-64
126,2010-07,2752253770.927396,2931341147.474748,Age 65 and older
126,2010-07,4391123620.465428,4769611846.969694,Younger than 30
126,2010-07,9971275674.704742,10754949239.39394,Age 30-44
127,2010-08,11416379391.02125,12577943936.36363,Age 45-64
127,2010-08,2690077060.985389,2904309304.545455,Age 65 and older
127,2010-08,4390773899.814659,4843839876.262623,Younger than 30
127,2010-08,9713141208.335508,10542105323.23232,Age 30-44
128,2010-09,11863434260.74631,11708046911.61617,Age 45-64
128,2010-09,2764423359.601279,2688261993.939395,Age 65 and older
128,2010-09,4583987258.372966,4562556029.292928,Younger than 30
128,2010-09,9993240971.384443,9719314264.141411,Age 30-44
129,2010-10,10482132487.76075,9861590950.505051,Age 30-44
129,2010-10,12331700474.72603,11452447227.77777,Age 45-64
129,2010-10,2832143516.725351,2641478064.646464,Age 65 and older
129,2010-10,4671718937.936102,4540603909.595961,Younger than 30
130,2010-11,10381226091.25666,9401522386.363642,Age 30-44
130,2010-11,12581998975.27425,11138820056.56566,Age 45-64
130,2010-11,2983314154.349158,2515658087.878788,Age 65 and older
130,2010-11,4580261003.469517,4242803723.737376,Younger than 30
131,2010-12,10704880777.4916,10286606382.82828,Age 30-44
131,2010-12,12618729171.79838,12437615794.44445,Age 45-64
131,2010-12,2894615585.145737,2601625431.313131,Age 65 and older
131,2010-12,4813993376.256419,4497787665.656564,Younger than 30
132,2011-01,10621211026.01351,9151139455.050503,Age 30-44
132,2011-01,12767880016.83596,10890163794.9495,Age 45-64
132,2011-01,2990733009.314249,2774979831.313132,Age 65 and older
132,2011-01,4684660994.909963,3804222583.333336,Younger than 30
133,2011-02,10972901870.51549,10223390439.39394,Age 30-44
133,2011-02,12859150327.44369,11758400210.60606,Age 45-64
133,2011-02,2936748109.242893,2745452629.29293,Age 65 and older
133,2011-02,4938977234.862445,4552025344.949493,Younger than 30
134,2011-03,11159392020.75915,12326330849.49495,Age 30-44
134,2011-03,12841141410.44717,14141325706.56565,Age 45-64
134,2011-03,2904791957.865548,3295311880.303029,Age 65 and older
134,2011-03,4876842789.841457,5410591975.757574,Younger than 30
135,2011-04,11146405393.54419,11557133264.64646,Age 30-44
135,2011-04,12589735458.97246,12905056434.34343,Age 45-64
135,2011-04,2862591763.239068,3040670375.252526,Age 65 and older
135,2011-04,4940804040.654615,5047097503.030301,Younger than 30
136,2011-05,10825517764.3877,11716238835.85859,Age 30-44
136,2011-05,12212141392.15085,13133431818.68687,Age 45-64
136,2011-05,2908271634.905246,3161297290.404043,Age 65 and older
136,2011-05,4756750396.831915,5093579281.313131,Younger than 30
137,2011-06,10913773314.52033,11322552789.89899,Age 30-44
137,2011-06,12469469185.06773,12983862337.37374,Age 45-64
137,2011-06,2899753740.691022,3039757749.999998,Age 65 and older
137,2011-06,4905779090.831484,5114307032.828282,Younger than 30
138,2011-07,10992667471.77967,11815216125.25253,Age 30-44
138,2011-07,12535636158.30098,13647290566.66667,Age 45-64
138,2011-07,2832267786.675219,2993952958.080807,Age 65 and older
138,2011-07,4921438719.85128,5326461056.060605,Younger than 30
139,2011-08,11407183506.88271,12331582286.36363,Age 30-44
139,2011-08,12798995736.51041,14035771588.38383,Age 45-64
139,2011-08,2956733117.631766,3207739501.515152,Age 65 and older
139,2011-08,5018988607.265279,5543074515.15151,Younger than 30
140,2011-09,11842438667.88787,11535388493.43435,Age 30-44
140,2011-09,13320614527.97015,13116403418.68687,Age 45-64
140,2011-09,3159660621.0345,3071934537.373738,Age 65 and older
140,2011-09,5355323064.966941,5332361736.868687,Younger than 30
141,2011-10,12000789241.30989,11310114545.45454,Age 30-44
141,2011-10,13926049449.60624,13036076902.52525,Age 45-64
141,2011-10,3294391808.533942,3110740093.939395,Age 65 and older
141,2011-10,5250537511.106005,5103798115.656562,Younger than 30
142,2011-11,12110656958.31453,11062750661.11111,Age 30-44
142,2011-11,13968112137.23338,12571078209.0909,Age 45-64
142,2011-11,3293276082.475637,2820321902.020202,Age 65 and older
142,2011-11,5559126444.364109,5187636090.909089,Younger than 30
143,2011-12,12752484057.61045,12260571090.40404,Age 30-44
143,2011-12,14394713299.01682,14335296155.55555,Age 45-64
143,2011-12,3504518762.982623,3190771264.646464,Age 65 and older
143,2011-12,5497727318.47493,5143267755.555557,Younger than 30
144,2012-01,11935861516.59034,10340093934.84848,Age 30-44
144,2012-01,13931772343.00539,11955903837.87878,Age 45-64
144,2012-01,3477532674.09624,3239553436.86869,Age 65 and older
144,2012-01,5492191077.599395,4458777066.66667,Younger than 30
145,2012-02,13252196403.5519,12327974388.88889,Age 30-44
145,2012-02,14529470420.63584,13190967333.33334,Age 45-64
145,2012-02,3802655715.172056,3510377515.656565,Age 65 and older
145,2012-02,5876378060.681364,5447124370.202028,Younger than 30
146,2012-03,12587864902.26476,13930844983.83838,Age 30-44
146,2012-03,14339062619.04393,15778215593.93939,Age 45-64
146,2012-03,3520798361.523225,3970980058.58586,Age 65 and older
146,2012-03,5750549941.536603,6404888042.424241,Younger than 30
147,2012-04,12640805471.88007,13074747844.44444,Age 30-44
147,2012-04,14226737526.86222,14506601384.34343,Age 45-64
147,2012-04,3442907098.421794,3628636180.808084,Age 65 and older
147,2012-04,5628106587.4143,5731217661.111114,Younger than 30
148,2012-05,12928768415.72695,13969100804.0404,Age 30-44
148,2012-05,14548339239.23435,15587736805.0505,Age 45-64
148,2012-05,3681572642.941573,4005631031.818181,Age 65 and older
148,2012-05,5704445957.660672,6100509263.636366,Younger than 30
149,2012-06,12747950107.083,13140000074.74747,Age 30-44
149,2012-06,14649509362.86754,15171463001.0101,Age 45-64
149,2012-06,3574635470.342657,3679329505.555555,Age 65 and older
149,2012-06,5743750106.673306,5925065584.848487,Younger than 30
150,2012-07,12421389295.60609,13317795863.13132,Age 30-44
150,2012-07,14386502708.09058,15541349633.83839,Age 45-64
150,2012-07,3582041973.542761,3780200051.51515,Age 65 and older
150,2012-07,5783781386.315148,6239307561.111107,Younger than 30
151,2012-08,12869545824.34621,13884493542.42425,Age 30-44
151,2012-08,14758188604.22936,16168552863.13131,Age 45-64
151,2012-08,3846008824.173336,4196448284.848486,Age 65 and older
151,2012-08,5957569407.37974,6583753015.151517,Younger than 30
152,2012-09,12763964345.96192,12487146396.96969,Age 30-44
152,2012-09,14698730294.32423,14466667612.62626,Age 45-64
152,2012-09,3584466391.595177,3509996646.464647,Age 65 and older
152,2012-09,5736228082.83345,5715837212.626264,Younger than 30
153,2012-10,12984230871.96796,12272139780.80807,Age 30-44
153,2012-10,14992791060.70607,14167506160.10101,Age 45-64
153,2012-10,3861989356.279604,3697040095.454547,Age 65 and older
153,2012-10,5957466273.047822,5804236738.383837,Younger than 30
154,2012-11,13431925072.13241,12344859519.69697,Age 30-44
154,2012-11,15324328455.40939,13960240222.22222,Age 45-64
154,2012-11,4180442400.718944,3621402967.171716,Age 65 and older
154,2012-11,5994879046.518763,5641840415.656571,Younger than 30
155,2012-12,13158187402.29167,12634890850.50505,Age 30-44
155,2012-12,15497618780.8917,15515639168.68686,Age 45-64
155,2012-12,3996808337.059393,3674612821.717175,Age 65 and older
155,2012-12,6078495155.099169,5681960762.626263,Younger than 30
156,2013-01,13654904734.80171,11866297826.76768,Age 30-44
156,2013-01,16059913655.31973,13870318184.34344,Age 45-64
156,2013-01,4095081229.616741,3807361899.999998,Age 65 and older
156,2013-01,6282496439.111297,5104152899.494951,Younger than 30
157,2013-02,13593910201.22835,12618697491.91919,Age 30-44
157,2013-02,15471481231.75122,13940356956.0606,Age 45-64
157,2013-02,4153069667.771617,3778883346.969696,Age 65 and older
157,2013-02,6182046407.685409,5747959547.979801,Younger than 30
158,2013-03,13496284874.34536,14930415299.49496,Age 30-44
158,2013-03,15068354563.65225,16503289367.67677,Age 45-64
158,2013-03,3949898353.903025,4421514130.30303,Age 65 and older
158,2013-03,6197833400.805579,6900179867.676766,Younger than 30
159,2013-04,13941059790.36126,14365044711.61617,Age 30-44
159,2013-04,16196407056.35976,16439539125.25251,Age 45-64
159,2013-04,4363855131.415119,4570340642.929294,Age 65 and older
159,2013-04,6412103291.750032,6502853690.40404,Younger than 30
160,2013-05,13915211123.93155,15067039026.76767,Age 30-44
160,2013-05,16582522966.57752,17767600215.65656,Age 45-64
160,2013-05,4506627824.051804,4902752431.818184,Age 65 and older
160,2013-05,6534413734.264376,7000519498.484853,Younger than 30
161,2013-06,14124900817.93287,14481317334.34344,Age 30-44
161,2013-06,16536117120.62313,17044146455.55554,Age 45-64
161,2013-06,4288088465.133069,4366670038.888889,Age 65 and older
161,2013-06,6470361523.243309,6631019448.484847,Younger than 30
162,2013-07,14278730483.67479,15281128939.89899,Age 30-44
162,2013-07,16712677589.07081,17923302431.31313,Age 45-64
162,2013-07,4670361200.336564,4918761027.272726,Age 65 and older
162,2013-07,6651847094.403448,7158862808.585858,Younger than 30
163,2013-08,14209552906.17494,15338473930.30305,Age 30-44
163,2013-08,16792996198.23547,18454457088.38382,Age 45-64
163,2013-08,4589879073.531232,5049482390.404041,Age 65 and older
163,2013-08,6619982652.695962,7329826809.090912,Younger than 30
164,2013-09,13624085369.78909,13402613968.68686,Age 30-44
164,2013-09,15946928976.63581,15750152646.46465,Age 45-64
164,2013-09,4514530218.122106,4472160837.373737,Age 65 and older
164,2013-09,6363783741.050588,6337317668.181822,Younger than 30
165,2013-10,14119356120.0326,13353712218.18182,Age 30-44
165,2013-10,16338901543.99264,15513657335.35353,Age 45-64
165,2013-10,4614357117.198192,4447334739.898993,Age 65 and older
165,2013-10,6671905202.178245,6515200394.444441,Younger than 30
166,2013-11,14516360128.36418,13397065561.11111,Age 30-44
166,2013-11,16950926060.79866,15557009156.56566,Age 45-64
166,2013-11,4627544545.370417,4042770926.262628,Age 65 and older
166,2013-11,6874741942.663431,6509129616.161614,Younger than 30
167,2013-12,14038753900.31572,13455772887.37374,Age 30-44
167,2013-12,16410681568.84675,16498751203.0303,Age 45-64
167,2013-12,4566014749.070975,4222846373.232327,Age 65 and older
167,2013-12,6687449227.619442,6253169933.333336,Younger than 30
168,2014-01,14490290100.17078,12649960966.66667,Age 30-44
168,2014-01,16829814891.63741,14649130156.0606,Age 45-64
168,2014-01,4646877669.747183,4310831936.363636,Age 65 and older
168,2014-01,6909512312.778552,5631697864.141412,Younger than 30
169,2014-02,14546803856.94099,13454711858.0808,Age 30-44
169,2014-02,16692055736.23072,14941789185.35354,Age 45-64
169,2014-02,4565325303.270862,4111205546.464647,Age 65 and older
169,2014-02,6973869620.189243,6466952297.9798,Younger than 30
170,2014-03,14874867091.94343,16441379316.66668,Age 30-44
170,2014-03,17262759096.57462,18771784359.59596,Age 45-64
170,2014-03,4898346004.593606,5437560751.010101,Age 65 and older
170,2014-03,7048065787.608279,7819749186.868691,Younger than 30
171,2014-04,14869418502.07201,15228625985.8586,Age 30-44
171,2014-04,17408490279.7652,17537371042.42424,Age 45-64
171,2014-04,4973777640.808201,5171629624.242426,Age 65 and older
171,2014-04,6909835353.940565,6988531107.070706,Younger than 30
172,2014-05,15208274683.88056,16480255357.0707,Age 30-44
172,2014-05,18032581898.3195,19314959136.36365,Age 45-64
172,2014-05,4883785821.110882,5288112329.292931,Age 65 and older
172,2014-05,7120379554.448675,7649652896.969695,Younger than 30
173,2014-06,14855750000.94556,15198294245.9596,Age 30-44
173,2014-06,17390361900.63818,17886775997.47475,Age 45-64
173,2014-06,4858354774.549374,4939904134.848488,Age 65 and older
173,2014-06,6931153271.412047,7092382741.414137,Younger than 30
174,2014-07,15335674322.57207,16412983674.74747,Age 30-44
174,2014-07,17816912254.96667,19046555763.63636,Age 45-64
174,2014-07,4999768333.716754,5267329068.686869,Age 65 and older
174,2014-07,7060570350.710243,7586938642.929295,Younger than 30
175,2014-08,15423134768.87967,16636021512.12119,Age 30-44
175,2014-08,17761261853.57174,19592306785.35355,Age 45-64
175,2014-08,4965956327.991201,5490698802.020205,Age 65 and older
175,2014-08,7341171573.547152,8107727948.484855,Younger than 30
176,2014-09,15333833180.56113,15180300996.46465,Age 30-44
176,2014-09,17847109817.21968,17713238520.70707,Age 45-64
176,2014-09,5102303174.562962,5117804280.303028,Age 65 and older
176,2014-09,7251952128.562646,7239843693.434341,Younger than 30
177,2014-10,15546045247.18091,14707736810.60605,Age 30-44
177,2014-10,18061385659.67638,17175523863.63638,Age 45-64
177,2014-10,5042907078.400099,4878744423.737372,Age 65 and older
177,2014-10,7312922599.082788,7161018186.868691,Younger than 30
178,2014-11,15286536077.44478,14175808514.14142,Age 30-44
178,2014-11,17661553583.92654,16308397142.42424,Age 45-64
178,2014-11,4809346806.613284,4234048336.363636,Age 65 and older
178,2014-11,7121008471.240355,6778522233.333331,Younger than 30
179,2014-12,15639752396.94237,14993605510.10101,Age 30-44
179,2014-12,17970873391.99486,18137961585.85857,Age 45-64
179,2014-12,5160133293.595231,4793080741.414141,Age 65 and older
179,2014-12,7501782399.153405,7019272510.606066,Younger than 30
180,2015-01,15830675138.02695,13842948840.40405,Age 30-44
180,2015-01,18932512176.11266,16584271316.16162,Age 45-64
180,2015-01,5151276038.946966,4751964227.777779,Age 65 and older
180,2015-01,7502354136.928374,6127388699.494946,Younger than 30
181,2015-02,15903858107.15853,14654821436.86869,Age 30-44
181,2015-02,17318379141.63316,15429477490.90908,Age 45-64
181,2015-02,5042007511.873674,4510879886.86869,Age 65 and older
181,2015-02,7703352292.934215,7094897779.79798,Younger than 30
182,2015-03,16042699914.02791,17745744778.28283,Age 30-44
182,2015-03,18525573949.27176,20018146237.37374,Age 45-64
182,2015-03,5254832386.399928,5799803132.323232,Age 65 and older
182,2015-03,7583472319.805578,8413324061.61616,Younger than 30
183,2015-04,16092431459.74769,16344840227.77778,Age 30-44
183,2015-04,18867559683.33325,18873002297.9798,Age 45-64
183,2015-04,5274386573.246216,5453224336.363639,Age 65 and older
183,2015-04,7819123008.485998,7874028879.292929,Younger than 30
184,2015-05,16071417605.36273,17444876432.82829,Age 30-44
184,2015-05,18913786186.61032,20247391093.43435,Age 45-64
184,2015-05,5224731963.828452,5636249735.858588,Age 65 and older
184,2015-05,7767796626.402116,8369414272.727267,Younger than 30
185,2015-06,16804822575.84345,17186418604.04041,Age 30-44
185,2015-06,19575567288.93445,20081966759.59595,Age 45-64
185,2015-06,5666435597.969184,5768049583.838382,Age 65 and older
185,2015-06,7972748612.764042,8174908500.505053,Younger than 30
186,2015-07,16888812975.45628,18037081744.44444,Age 30-44
186,2015-07,19511592384.78141,20802833313.13131,Age 45-64
186,2015-07,5686628757.305058,5977172762.121214,Age 65 and older
186,2015-07,8106574888.953549,8670936144.444443,Younger than 30
187,2015-08,16633032217.9722,17888097026.26262,Age 30-44
