month,date,vol,vol_unadj,age_group
116,2009-09,1965339961.30034,1933437072,Age 65 and older
116,2009-09,3446885426.28633,3476831472,Younger than 30
116,2009-09,8161031664.27312,7537452932,Age 30-44
116,2009-09,9205770139.3079,8751727608,Age 45-64
117,2009-10,2246252237.04659,2039104392,Age 65 and older
117,2009-10,3677343800.52402,3667821204,Younger than 30
117,2009-10,8239747788.64681,7823141724,Age 30-44
117,2009-10,9819026517.15573,9090680424,Age 45-64
118,2009-11,10434623581.9776,8807856456,Age 45-64
118,2009-11,2354696955.06221,1927667160,Age 65 and older
118,2009-11,3889490971.74326,3280276896,Younger than 30
118,2009-11,8776333986.89531,7523495832,Age 30-44
119,2009-12,10386436424.0989,10034450952,Age 45-64
119,2009-12,2470176936.58123,2268230880,Age 65 and older
119,2009-12,3974206772.43464,3659739960,Younger than 30
119,2009-12,8663985548.95399,8165090940,Age 30-44
120,2010-01,10327928539.6547,8593294368,Age 45-64
120,2010-01,2396795897.45651,2140853064,Age 65 and older
120,2010-01,4016935780.13804,3038701368,Younger than 30
120,2010-01,8838926768.72103,7317259536,Age 30-44
121,2010-02,10264124080.9973,8920912668,Age 45-64
121,2010-02,2220386716.69953,2007171288,Age 65 and older
121,2010-02,3947856095.26868,3468916752,Younger than 30
121,2010-02,8808590839.07002,7882751976,Age 30-44
122,2010-03,11306114451.3209,12645950796,Age 45-64
122,2010-03,2596064593.89182,3018344472,Age 65 and older
122,2010-03,4060184737.04672,4529534328,Younger than 30
122,2010-03,9450180517.24967,10834673664,Age 30-44
123,2010-04,11183544815.4725,11767957980,Age 45-64
123,2010-04,2733747586.84781,2917838136,Age 65 and older
123,2010-04,4118181835.47676,4282611072,Younger than 30
123,2010-04,9403337015.10218,9930491364,Age 30-44
124,2010-05,11248574739.7096,12159474120,Age 45-64
124,2010-05,2644121126.41156,2789340840,Age 65 and older
124,2010-05,4169339062.65847,4476081024,Younger than 30
124,2010-05,9367621103.00652,10228657188,Age 30-44
125,2010-06,11636456163.7474,12133115028,Age 45-64
125,2010-06,2639486759.28116,2812629288,Age 65 and older
125,2010-06,4339267260.86488,4521582144,Younger than 30
125,2010-06,9708864218.89114,10068227472,Age 30-44
126,2010-07,11615729820.1771,12957909516,Age 45-64
126,2010-07,2740620249.06565,2895337128,Age 65 and older
126,2010-07,4252643752.88993,4801758024,Younger than 30
126,2010-07,9801361214.52452,10935209592,Age 30-44
127,2010-08,10040725042.3211,10670564484,Age 30-44
127,2010-08,11747806429.8346,13046089044,Age 45-64
127,2010-08,2696294089.43181,2974231752,Age 65 and older
127,2010-08,4306807357.8999,4891284552,Younger than 30
128,2010-09,10142351163.8248,9632565312,Age 30-44
128,2010-09,12027394211.0618,11600245668,Age 45-64
128,2010-09,2751616555.11651,2720303736,Age 65 and older
128,2010-09,4604758283.69761,4633126224,Younger than 30
129,2010-10,10625593829.2278,10005661464,Age 30-44
129,2010-10,12458074123.7239,11473837176,Age 45-64
129,2010-10,2934008557.51232,2661527088,Age 65 and older
129,2010-10,4640593110.15863,4435013004,Younger than 30
130,2010-11,10382681696.5221,9400738476,Age 30-44
130,2010-11,12266578593.4482,11071876512,Age 45-64
130,2010-11,2930316579.49848,2557200276,Age 65 and older
130,2010-11,4649639857.59066,4285926876,Younger than 30
131,2010-12,10861614343.0814,10513206288,Age 30-44
131,2010-12,12621967668.2101,12519976596,Age 45-64
131,2010-12,2920465925.62363,2720516796,Age 65 and older
131,2010-12,4680915444.15214,4352490144,Younger than 30
132,2011-01,10886877727.6891,9292805748,Age 30-44
132,2011-01,12879988097.1313,11035436276,Age 45-64
132,2011-01,3005158983.02455,2718975708,Age 65 and older
132,2011-01,4870994852.34637,3840009144,Younger than 30
133,2011-02,11223984458.4594,10275398688,Age 30-44
133,2011-02,13003206018.4487,11504546412,Age 45-64
133,2011-02,3121208824.62519,2874446532,Age 65 and older
133,2011-02,4966665685.00009,4502288928,Younger than 30
134,2011-03,10826700454.4367,12157459680,Age 30-44
134,2011-03,12834621096.2295,14129061228,Age 45-64
134,2011-03,2908563757.29339,3338210016,Age 65 and older
134,2011-03,4882086665.36089,5415033732,Younger than 30
135,2011-04,11053542610.3031,11550688932,Age 30-44
135,2011-04,12499767661.5835,13051408932,Age 45-64
135,2011-04,2814517209.86534,2941239996,Age 65 and older
135,2011-04,4830935374.01254,4986207168,Younger than 30
136,2011-05,10933647788.4536,11792292528,Age 30-44
136,2011-05,12387496589.8587,13345526984,Age 45-64
136,2011-05,2771189591.44696,3027519144,Age 65 and older
136,2011-05,4750589382.84637,5077085940,Younger than 30
137,2011-06,10966075389.4651,11317679472,Age 30-44
137,2011-06,12531488343.3513,12934893396,Age 45-64
137,2011-06,2895668674.04778,3047053968,Age 65 and older
137,2011-06,4887707056.39974,5060455272,Younger than 30
138,2011-07,11256819332.1602,12103533888,Age 30-44
138,2011-07,12667801483.5099,13664941248,Age 45-64
138,2011-07,2942336915.1073,3017824440,Age 65 and older
138,2011-07,5086840319.51285,5448280512,Younger than 30
139,2011-08,11345332362.9254,12204329640,Age 30-44
139,2011-08,12471187265.657,13982048400,Age 45-64
139,2011-08,2852403392.26912,3264592704,Age 65 and older
139,2011-08,4963800404.75481,5583822168,Younger than 30
140,2011-09,11737197953.1929,11463832740,Age 30-44
140,2011-09,13291507756.9108,13182310092,Age 45-64
140,2011-09,3129597405.85583,3104466276,Age 65 and older
140,2011-09,5191518744.63315,5307446160,Younger than 30
141,2011-10,12065677375.7658,11453737052,Age 30-44
141,2011-10,13942448544.3877,12965663220,Age 45-64
141,2011-10,3336827712.98405,3067989000,Age 65 and older
141,2011-10,5359168143.91946,5156686188,Younger than 30
142,2011-11,12243514451.5775,11107205808,Age 30-44
142,2011-11,13991326505.9623,12586720524,Age 45-64
142,2011-11,3231810694.98531,2839174056,Age 65 and older
142,2011-11,5474911984.06487,5039330136,Younger than 30
143,2011-12,12213608417.8423,11929226664,Age 30-44
143,2011-12,14137118725.2409,14319474168,Age 45-64
143,2011-12,3424776341.2512,3138766332,Age 65 and older
143,2011-12,5425475967.31059,5210095056,Younger than 30
144,2012-01,12258187028.6679,10514093880,Age 30-44
144,2012-01,14036945422.2707,12080382828,Age 45-64
144,2012-01,3507771255.30978,3245395128,Age 65 and older
144,2012-01,5436755946.17377,4352550192,Younger than 30
145,2012-02,12335376149.1042,12105966264,Age 30-44
145,2012-02,14261864742.7668,13184451936,Age 45-64
145,2012-02,3634529558.18545,3452037192,Age 65 and older
145,2012-02,5547138705.8955,5507908800,Younger than 30
146,2012-03,12477151104.4497,14025329292,Age 30-44
146,2012-03,14069010992.9811,15644664648,Age 45-64
146,2012-03,3563075730.76311,3937930128,Age 65 and older
146,2012-03,5515844274.91989,6161717472,Younger than 30
147,2012-04,12701232432.4788,12865483440,Age 30-44
147,2012-04,14549023861.0937,14641325016,Age 45-64
147,2012-04,3600524607.51701,3736177440,Age 65 and older
147,2012-04,5737130102.30019,5711462688,Younger than 30
148,2012-05,12794411228.6905,13876772832,Age 30-44
148,2012-05,14527882859.2194,15659507784,Age 45-64
148,2012-05,3613213001.7361,3986661696,Age 65 and older
148,2012-05,5749238300.06462,6195902784,Younger than 30
149,2012-06,12457068445.6015,12952498308,Age 30-44
149,2012-06,14286465291.6092,14905986876,Age 45-64
149,2012-06,3669237663.51543,3736709976,Age 65 and older
149,2012-06,5593986523.19375,5827501320,Younger than 30
150,2012-07,12769884298.6305,13558842048,Age 30-44
150,2012-07,14422495820.6028,15422367576,Age 45-64
150,2012-07,3647360229.49826,3804072816,Age 65 and older
150,2012-07,5661565804.3511,6081215952,Younger than 30
151,2012-08,12961154286.3619,13977438912,Age 30-44
151,2012-08,14578133253.897,16240793688,Age 45-64
151,2012-08,3771610836.26122,4250460144,Age 65 and older
151,2012-08,5797261920.14521,6410183736,Younger than 30
152,2012-09,12986846657.6834,12434812512,Age 30-44
152,2012-09,14970266623.5905,14502267780,Age 45-64
152,2012-09,3788454801.00224,3643752456,Age 65 and older
152,2012-09,5819920149.06433,5740676412,Younger than 30
153,2012-10,13076734232.5938,12598039596,Age 30-44
153,2012-10,14917915516.8806,14118538176,Age 45-64
153,2012-10,3796777384.82412,3677662560,Age 65 and older
153,2012-10,5880032209.99304,5762746896,Younger than 30
154,2012-11,13017105020.4534,12089818728,Age 30-44
154,2012-11,15338523667.3896,14205244688,Age 45-64
154,2012-11,4025244881.77487,3597855696,Age 65 and older
154,2012-11,5930150135.54753,5604368160,Younger than 30
155,2012-12,13132223593.6323,12510896520,Age 30-44
155,2012-12,15490614077.7008,15359968848,Age 45-64
155,2012-12,4027187691.4988,3647040000,Age 65 and older
155,2012-12,6067786442.60131,5631610920,Younger than 30
156,2013-01,13617396523.5441,11841031080,Age 30-44
156,2013-01,15606216904.2985,13595721504,Age 45-64
156,2013-01,4095853777.78448,3841211916,Age 65 and older
156,2013-01,5922911088.09973,4869219768,Younger than 30
157,2013-02,13845907634.036,12801141756,Age 30-44
157,2013-02,15603034876.4302,13821158484,Age 45-64
157,2013-02,4211062494.83042,3842106744,Age 65 and older
157,2013-02,6005727829.80553,5563299072,Younger than 30
158,2013-03,13452899621.0691,14747039256,Age 30-44
158,2013-03,15693712361.3889,16918594624,Age 45-64
158,2013-03,4119459387.40454,4359204060,Age 65 and older
158,2013-03,6008927788.38737,6499912968,Younger than 30
159,2013-04,13585298867.9861,13973902380,Age 30-44
159,2013-04,16018851358.1199,16389923100,Age 45-64
159,2013-04,4351715459.72021,4653962772,Age 65 and older
159,2013-04,6232476987.21362,6412022856,Younger than 30
160,2013-05,13993821532.8925,15308224536,Age 30-44
160,2013-05,16291580060.0432,17624080200,Age 45-64
160,2013-05,4501675970.0315,4926129504,Age 65 and older
160,2013-05,6224444234.81459,6647702496,Younger than 30
161,2013-06,14124962691.3807,14257958904,Age 30-44
161,2013-06,16552237827.1778,16713131064,Age 45-64
161,2013-06,4424996864.30057,4423311060,Age 65 and older
161,2013-06,6365873501.53641,6423448176,Younger than 30
162,2013-07,14259904370.5728,15240532932,Age 30-44
162,2013-07,16562649701.1605,17778557208,Age 45-64
162,2013-07,4386767426.47772,4631831592,Age 65 and older
162,2013-07,6312978352.65868,6849400860,Younger than 30
163,2013-08,13877528510.4571,15083276856,Age 30-44
163,2013-08,16522827633.8131,18519002844,Age 45-64
163,2013-08,4624225835.49513,5104378296,Age 65 and older
163,2013-08,6209912169.53505,6939198840,Younger than 30
164,2013-09,14102428891.8521,13677408924,Age 30-44
164,2013-09,16258694763.9945,15947814252,Age 45-64
164,2013-09,4502072183.24105,4450936680,Age 65 and older
164,2013-09,6213442275.36421,6107089236,Younger than 30
165,2013-10,13813814851.3433,13248144996,Age 30-44
165,2013-10,16608797371.6586,15718456752,Age 45-64
165,2013-10,4509478001.01543,4383168984,Age 65 and older
165,2013-10,6218643769.52579,6142195536,Younger than 30
166,2013-11,14269226813.8104,13313709192,Age 30-44
166,2013-11,16493019175.2283,15325102704,Age 45-64
166,2013-11,4584792001.45446,4058262024,Age 65 and older
166,2013-11,6238194507.18261,5896208952,Younger than 30
167,2013-12,14193128978.9884,13528577484,Age 30-44
167,2013-12,16020186303.2459,15905126448,Age 45-64
167,2013-12,4610482633.78409,4276798152,Age 65 and older
167,2013-12,6395757570.72224,5958595728,Younger than 30
168,2014-01,14429715675.9632,12647187216,Age 30-44
168,2014-01,16606841951.2833,14588168712,Age 45-64
168,2014-01,4597650357.60328,4283805552,Age 65 and older
168,2014-01,6549557414.22586,5378542752,Younger than 30
169,2014-02,14683435840.083,13574069244,Age 30-44
169,2014-02,16968108388.6329,15061418340,Age 45-64
169,2014-02,4654320757.00473,4218115248,Age 65 and older
169,2014-02,6862890763.69443,6415943568,Younger than 30
170,2014-03,15190912719.6363,16463253672,Age 30-44
170,2014-03,17695123837.8146,18839481264,Age 45-64
170,2014-03,4892048057.36729,5249684904,Age 65 and older
170,2014-03,6714862628.73839,7250686032,Younger than 30
171,2014-04,15005234234.8635,15221864976,Age 30-44
171,2014-04,17633618333.6856,17673455400,Age 45-64
171,2014-04,4953717796.06607,5149081176,Age 65 and older
171,2014-04,6550450158.23967,6638066736,Younger than 30
172,2014-05,15018972873.7046,16490192328,Age 30-44
172,2014-05,17770302747.4081,19375552392,Age 45-64
172,2014-05,5018002825.69329,5415485040,Age 65 and older
172,2014-05,6628953467.32996,7174481352,Younger than 30
173,2014-06,14902875638.4367,15138107280,Age 30-44
173,2014-06,17416857760.4722,17659082184,Age 45-64
173,2014-06,4833626551.83848,4922733552,Age 65 and older
173,2014-06,6705333640.73853,6738964584,Younger than 30
174,2014-07,15139271659.5138,16058149008,Age 30-44
174,2014-07,17946800741.9357,19164643152,Age 45-64
174,2014-07,5125372352.97306,5392677600,Age 65 and older
174,2014-07,6724254806.92573,7344343680,Younger than 30
175,2014-08,15294997137.9515,16289166336,Age 30-44
175,2014-08,18129998694.8529,19916774784,Age 45-64
175,2014-08,4922299069.91925,5388908568,Age 65 and older
175,2014-08,6859218395.33052,7389615384,Younger than 30
176,2014-09,15110907059.8829,14971669512,Age 30-44
176,2014-09,17935534006.4132,18021249768,Age 45-64
176,2014-09,4957838564.16747,4996801584,Age 65 and older
176,2014-09,6897426228.35041,6977907528,Younger than 30
177,2014-10,15179991806.5118,14706733368,Age 30-44
177,2014-10,17596734075.489,16775920104,Age 45-64
177,2014-10,4923760397.22635,4788699168,Age 65 and older
177,2014-10,6883467884.73362,6777129600,Younger than 30
178,2014-11,15226709213.8161,13942269048,Age 30-44
178,2014-11,17763829162.3239,16168475916,Age 45-64
178,2014-11,4912894455.57629,4291510944,Age 65 and older
178,2014-11,6927503524.17345,6436180920,Younger than 30
179,2014-12,15411829636.9524,14972957184,Age 30-44
179,2014-12,17816482372.1243,17912495976,Age 45-64
179,2014-12,5016477649.36597,4744141896,Age 65 and older
179,2014-12,6824145248.83463,6444106968,Younger than 30
180,2015-01,15360811524.2091,13519906704,Age 30-44
180,2015-01,18340548251.2196,16398228684,Age 45-64
180,2015-01,5067902482.20422,4631922048,Age 65 and older
180,2015-01,6895953937.98528,5776300464,Younger than 30
181,2015-02,15560052533.8143,14363416836,Age 30-44
181,2015-02,17773206918.8083,15738001488,Age 45-64
181,2015-02,5033747863.39755,4535661900,Age 65 and older
181,2015-02,7339714438.88321,6872093928,Younger than 30
182,2015-03,15996859164.5994,17263651368,Age 30-44
182,2015-03,19089079129.9771,20214105744,Age 45-64
182,2015-03,5365686670.26585,5818374096,Age 65 and older
182,2015-03,7262339434.94952,7863999768,Younger than 30
183,2015-04,15963858152.2784,16226633172,Age 30-44
183,2015-04,18689838691.2555,18650662908,Age 45-64
183,2015-04,5336783588.25127,5514246744,Age 65 and older
183,2015-04,7220955358.96417,7302196104,Younger than 30
184,2015-05,16231700860.5465,17462854032,Age 30-44
184,2015-05,18925949758.0508,20237392344,Age 45-64
184,2015-05,5279596075.38332,5646287928,Age 65 and older
184,2015-05,7297287850.13464,7649573112,Younger than 30
185,2015-06,16586680630.1412,17055494940,Age 30-44
185,2015-06,19465692642.9901,20050267512,Age 45-64
185,2015-06,5471060087.47431,5648897712,Age 65 and older
185,2015-06,7340821105.17983,7559692320,Younger than 30
186,2015-07,16336497688.9934,17357194512,Age 30-44
186,2015-07,19288425511.7158,20632534176,Age 45-64
186,2015-07,5626051090.47792,5905789932,Age 65 and older
186,2015-07,7434301421.68051,8035718268,Younger than 30
187,2015-08,16582584115.2202,17578902480,Age 30-44
187,2015-08,19341948961.6678,21179203692,Age 45-64
187,2015-08,5501388768.5204,6007955760,Age 65 and older
187,2015-08,7377226653.7107,7909338600,Younger than 30
188,2015-09,16554137890.5132,16308123984,Age 30-44
