month,date,vol,vol_unadj,age_group
87,2007-04,13114723058.75081,13527093255.55556,Age 30-44
87,2007-04,2248868026.115232,2388177618.686869,Age 65 and older
87,2007-04,6697348379.254464,6784652244.444442,Younger than 30
88,2007-05,13309870681.90294,14639595522.72726,Age 30-44
88,2007-05,13321704831.61778,14716208343.9394,Age 45-64
88,2007-05,2481685216.022292,2670782855.555556,Age 65 and older
88,2007-05,6831772477.392546,7470646687.373735,Younger than 30
89,2007-06,12717260104.61609,13422079087.37374,Age 30-44
89,2007-06,13200295209.3703,14163881437.37374,Age 45-64
89,2007-06,2224189025.85202,2424480720.202021,Age 65 and older
89,2007-06,6685099993.918857,7177377142.929292,Younger than 30
90,2007-07,12818751540.46889,14013614142.42424,Age 30-44
90,2007-07,12975562864.8438,14549070318.68687,Age 45-64
90,2007-07,2404459278.137966,2656412006.565657,Age 65 and older
90,2007-07,6606467884.163832,7241142368.686874,Younger than 30
91,2007-08,13008259539.29236,14362875348.9899,Age 30-44
91,2007-08,13209093521.84387,14885302457.07071,Age 45-64
91,2007-08,2437548014.967767,2657241585.858586,Age 65 and older
91,2007-08,6797369830.859718,7556367755.555555,Younger than 30
92,2007-09,13036804936.21016,12669921213.13131,Age 30-44
92,2007-09,13209995361.13698,13011278020.70707,Age 45-64
92,2007-09,2465855757.647027,2418408327.777778,Age 65 and older
92,2007-09,6602742213.721934,6551979311.616161,Younger than 30
93,2007-10,13638825411.81198,12760828967.17171,Age 30-44
93,2007-10,14123438951.09,12865762098.48485,Age 45-64
93,2007-10,2703078880.275897,2446635329.292929,Age 65 and older
93,2007-10,6950699250.783259,6751380619.696967,Younger than 30
94,2007-11,13130490492.59849,11642825946.46465,Age 30-44
94,2007-11,13463537440.89346,11489492077.27273,Age 45-64
94,2007-11,2539187767.639966,2080300980.808081,Age 65 and older
94,2007-11,6793296475.916008,6211288610.60606,Younger than 30
95,2007-12,12914291751.96506,12127111895.95959,Age 30-44
95,2007-12,13251662261.56543,12508852393.93939,Age 45-64
95,2007-12,2584341267.73771,2222070976.262627,Age 65 and older
95,2007-12,6239327583.031498,5736530495.454543,Younger than 30
96,2008-01,12389878278.41731,10658135545.95959,Age 30-44
96,2008-01,13441653583.34456,11518802740.90909,Age 45-64
96,2008-01,2434404370.51666,2244557751.010101,Age 65 and older
96,2008-01,6364503231.157296,5292309130.303031,Younger than 30
97,2008-02,12734111233.03759,11804934476.76768,Age 30-44
97,2008-02,13339148613.37695,12215629575.25252,Age 45-64
97,2008-02,2465432743.176954,2329624958.080809,Age 65 and older
97,2008-02,6303171751.393003,5740643430.80808,Younger than 30
98,2008-03,12000622011.29046,13200058808.58586,Age 30-44
98,2008-03,12895738631.16895,14153021874.74747,Age 45-64
98,2008-03,2408843176.705713,2764471013.131313,Age 65 and older
98,2008-03,5906722056.130327,6361400610.101012,Younger than 30
99,2008-04,11990382588.92217,12394921421.21212,Age 30-44
99,2008-04,13111538633.01696,13385409672.72727,Age 45-64
99,2008-04,2605945297.047004,2776924887.878786,Age 65 and older
99,2008-04,5937091977.742631,6038370445.454546,Younger than 30
100,2008-05,11669627437.88493,12787306968.68686,Age 30-44
100,2008-05,12786755110.56662,14049606669.19192,Age 45-64
100,2008-05,2420389115.47108,2607237917.676766,Age 65 and older
100,2008-05,5691266068.73529,6196106432.323233,Younger than 30
101,2008-06,10989783751.40131,11569557116.16162,Age 30-44
101,2008-06,11942211713.93305,12740277545.45454,Age 45-64
101,2008-06,2307114592.158486,2510215375.757576,Age 65 and older
101,2008-06,5442939563.13871,5826628231.818182,Younger than 30
102,2008-07,10338560072.91591,11273451744.9495,Age 30-44
102,2008-07,11339096163.30679,12662472044.9495,Age 45-64
102,2008-07,2163422578.454912,2367673523.737375,Age 65 and older
102,2008-07,5241365633.066159,5731703648.484853,Younger than 30
103,2008-08,10060681591.16659,11047724696.46465,Age 30-44
103,2008-08,11199134779.54766,12530506070.70707,Age 45-64
103,2008-08,2119436366.597064,2296312476.262626,Age 65 and older
103,2008-08,4905544009.886606,5436182466.66667,Younger than 30
104,2008-09,10006314152.34534,9723158658.585857,Age 30-44
104,2008-09,10861669208.8279,10714667001.51515,Age 45-64
104,2008-09,2105145093.264047,2060888868.18182,Age 65 and older
104,2008-09,4619362467.701568,4589940128.282828,Younger than 30
105,2008-10,1957895980.406312,1785931352.525253,Age 65 and older
105,2008-10,4342415081.07809,4222278999.49495,Younger than 30
105,2008-10,8542213077.018458,8014493613.131313,Age 30-44
105,2008-10,9657310431.946457,8847018166.161612,Age 45-64
106,2008-11,1917009329.93521,1578220338.888889,Age 65 and older
106,2008-11,3910658925.407147,3581223010.606061,Younger than 30
106,2008-11,7903822882.220658,7035675011.616161,Age 30-44
106,2008-11,9128513968.49729,7847392818.686869,Age 45-64
107,2008-12,1932174681.824279,1683239385.858586,Age 65 and older
107,2008-12,3980962613.881833,3682717519.191921,Younger than 30
107,2008-12,8136428980.210812,7707503849.49495,Age 30-44
107,2008-12,9359223148.598812,8942237353.535355,Age 45-64
108,2009-01,10012905820.86169,8534627259.595958,Age 45-64
108,2009-01,2104095694.940609,1937373278.282829,Age 65 and older
108,2009-01,3895822553.910813,3201941743.434343,Younger than 30
108,2009-01,8163156895.391072,6998458287.373736,Age 30-44
109,2009-02,2082574231.259959,1967968490.909092,Age 65 and older
109,2009-02,3550567282.732687,3243619120.202021,Younger than 30
109,2009-02,7641990597.847817,7111037577.777781,Age 30-44
109,2009-02,9032933236.89291,8301022487.878789,Age 45-64
110,2009-03,2079678866.004874,2380070115.151516,Age 65 and older
110,2009-03,3530286917.391134,3842888391.919191,Younger than 30
110,2009-03,7515669125.145442,8275511866.666669,Age 30-44
110,2009-03,8975114863.325003,9862269540.909096,Age 45-64
111,2009-04,2088959105.655576,2232169012.121212,Age 65 and older
111,2009-04,3552940315.518155,3628048318.181817,Younger than 30
111,2009-04,7486777673.425472,7757935383.838388,Age 30-44
111,2009-04,8934081044.046583,9168233719.191916,Age 45-64
112,2009-05,2081470731.799212,2250016867.676767,Age 65 and older
112,2009-05,3560834360.200309,3850686432.828283,Younger than 30
112,2009-05,7537408642.966157,8225675444.444445,Age 30-44
112,2009-05,9322950662.795921,10169725613.63636,Age 45-64
113,2009-06,2348976048.386316,2539949401.010103,Age 65 and older
113,2009-06,3601010916.681416,3831672564.646463,Younger than 30
113,2009-06,7909813352.255307,8298055353.0303,Age 30-44
113,2009-06,9732762805.691395,10299255706.56566,Age 45-64
114,2009-07,10231188962.18083,11329920455.05051,Age 45-64
114,2009-07,2326590204.55837,2508808086.363637,Age 65 and older
114,2009-07,3565034370.107686,3888114826.262626,Younger than 30
114,2009-07,8077901285.86813,8762675464.646469,Age 30-44
115,2009-08,12443862191.70922,13804481547.47474,Age 45-64
115,2009-08,2824778903.633566,3048657714.646465,Age 65 and older
115,2009-08,3793180779.557395,4191513156.060606,Younger than 30
115,2009-08,8977147924.817123,9797259002.525248,Age 30-44
116,2009-09,2006989615.869611,1958537126.262626,Age 65 and older
116,2009-09,3394375574.524689,3376632918.686871,Younger than 30
116,2009-09,7741554262.689348,7520529441.919192,Age 30-44
116,2009-09,9098618637.6856,8986086439.39394,Age 45-64
117,2009-10,2111625450.863533,1943679182.323232,Age 65 and older
117,2009-10,3584573863.933871,3485274077.272729,Younger than 30
117,2009-10,8226975599.641929,7728621885.353536,Age 30-44
117,2009-10,9950389983.943193,9168317231.313133,Age 45-64
118,2009-11,2271012920.498054,1889692511.111112,Age 65 and older
118,2009-11,3582317494.56374,3291806308.080808,Younger than 30
118,2009-11,8378396004.247763,7512655697.474745,Age 30-44
118,2009-11,9888471532.907324,8614523362.626261,Age 45-64
119,2009-12,10252996110.49143,9954783611.616169,Age 45-64
119,2009-12,2437388498.373178,2154658800,Age 65 and older
119,2009-12,3931811499.739818,3660694812.121211,Younger than 30
119,2009-12,8589792348.838883,8205390458.585858,Age 30-44
120,2010-01,10112772791.22223,8607427859.595966,Age 45-64
120,2010-01,2251394058.013792,2084468393.939393,Age 65 and older
120,2010-01,3715929168.677138,3030502475.757576,Younger than 30
120,2010-01,8580454831.678318,7368364455.555558,Age 30-44
121,2010-02,2168714267.263767,2046375024.747475,Age 65 and older
121,2010-02,3758412925.482187,3448215463.636365,Younger than 30
121,2010-02,8384465140.709636,7820522171.71717,Age 30-44
121,2010-02,9733288202.883038,8949280233.333334,Age 45-64
122,2010-03,11658484567.54546,12828867110.101,Age 45-64
122,2010-03,2539254016.667927,2891348007.575758,Age 65 and older
122,2010-03,4102091669.402701,4507945588.888889,Younger than 30
122,2010-03,9792126081.62669,10792984009.09091,Age 30-44
123,2010-04,11362515828.43653,11659019980.30303,Age 45-64
123,2010-04,2682801685.877855,2856932990.404042,Age 65 and older
123,2010-04,4101113095.292178,4197668075.757576,Younger than 30
123,2010-04,9190677453.407297,9537508267.676764,Age 30-44
124,2010-05,11073434170.2889,11979512365.65657,Age 45-64
124,2010-05,2586302093.089033,2805689933.333333,Age 65 and older
124,2010-05,4167857249.145855,4479289723.737373,Younger than 30
124,2010-05,9330292072.135241,10129384327.77778,Age 30-44
125,2010-06,11297004715.83754,11855762763.63636,Age 45-64
125,2010-06,2692461644.460073,2873684540.404041,Age 65 and older
125,2010-06,4290289314.374774,4524652015.151516,Younger than 30
125,2010-06,9682599188.575014,10105984347.47475,Age 30-44
126,2010-07,11612483167.20702,12748901852.52526,Age 45-64
126,2010-07,2749726375.740128,2928091890.404042,Age 65 and older
126,2010-07,4390361306.33401,4769996303.030304,Younger than 30
126,2010-07,9971352133.723482,10754577337.37374,Age 30-44
127,2010-08,11412232384.40564,12573814157.07071,Age 45-64
127,2010-08,2693138687.124832,2908052968.686869,Age 65 and older
127,2010-08,4394197789.128311,4847656151.51515,Younger than 30
127,2010-08,9709849673.215658,10538243456.06061,Age 30-44
128,2010-09,11858977498.69011,11703555952.52525,Age 45-64
128,2010-09,2766925143.929008,2692343228.787878,Age 65 and older
128,2010-09,4586547382.366961,4564312614.646465,Younger than 30
128,2010-09,9990721656.917574,9716041372.222221,Age 30-44
129,2010-10,10479733883.73114,9860188035.858589,Age 30-44
129,2010-10,12331852368.93885,11451140500,Age 45-64
129,2010-10,2829579809.428441,2639926970.20202,Age 65 and older
129,2010-10,4675115197.159945,4544788429.292929,Younger than 30
130,2010-11,10383374513.38767,9402984305.555555,Age 30-44
130,2010-11,12581444642.9382,11138230546.9697,Age 45-64
130,2010-11,2982467932.494701,2514951187.878788,Age 65 and older
130,2010-11,4579048023.539783,4240998067.171718,Younger than 30
131,2010-12,10699971444.12275,10281027159.59595,Age 30-44
131,2010-12,12621396130.38873,12440529461.11111,Age 45-64
131,2010-12,2894636401.501185,2603251119.191918,Age 65 and older
131,2010-12,4809394231.361217,4494532652.525251,Younger than 30
132,2011-01,10623319562.86987,9152501201.010101,Age 30-44
132,2011-01,12768112307.58795,10888907558.58587,Age 45-64
132,2011-01,2990817732.746309,2773270806.565658,Age 65 and older
132,2011-01,4683247714.486407,3803944376.262624,Younger than 30
133,2011-02,10974624323.96976,10225314432.32323,Age 30-44
133,2011-02,12851694127.38197,11753985642.42424,Age 45-64
133,2011-02,2937861158.635994,2746180620.70707,Age 65 and older
133,2011-02,4940951393.006752,4550836206.060605,Younger than 30
134,2011-03,11155574030.83755,12321533022.22223,Age 30-44
134,2011-03,12838778620.81137,14139566644.94949,Age 45-64
134,2011-03,2905558136.414939,3297015542.424245,Age 65 and older
134,2011-03,4881097262.912815,5414883370.70707,Younger than 30
135,2011-04,11149108617.8517,11558986590.40404,Age 30-44
135,2011-04,12588786687.4126,12905154690.90909,Age 45-64
135,2011-04,2861431975.10003,3037239324.747475,Age 65 and older
135,2011-04,4941401023.266602,5049705234.848483,Younger than 30
136,2011-05,10822906610.10194,11716378164.14141,Age 30-44
136,2011-05,12207048457.64307,13124490322.72727,Age 45-64
136,2011-05,2911256188.303914,3165920105.050507,Age 65 and older
136,2011-05,4760963490.958537,5097971186.363638,Younger than 30
137,2011-06,10919529554.71605,11329772064.14141,Age 30-44
137,2011-06,12463360734.54074,12977136064.14141,Age 45-64
137,2011-06,2904762086.26924,3043476387.373737,Age 65 and older
137,2011-06,4904154155.140313,5111770912.121214,Younger than 30
138,2011-07,10993711203.61298,11815938925.25253,Age 30-44
138,2011-07,12532289511.71572,13645168587.87879,Age 45-64
138,2011-07,2834612739.124535,2995725250.505052,Age 65 and older
138,2011-07,4922727356.850777,5328848466.161617,Younger than 30
139,2011-08,11413065700.79356,12337549217.17172,Age 30-44
139,2011-08,12794843601.79613,14032491399.49496,Age 45-64
139,2011-08,2957063437.511108,3208032471.717171,Age 65 and older
139,2011-08,5020357567.164394,5542984660.606063,Younger than 30
140,2011-09,11847373489.20802,11537744702.0202,Age 30-44
140,2011-09,13316233596.85072,13112296495.45455,Age 45-64
140,2011-09,3156868701.958341,3071934537.373738,Age 65 and older
140,2011-09,5356756413.779246,5333243024.747476,Younger than 30
141,2011-10,12000880492.71103,11311158667.17172,Age 30-44
141,2011-10,13923617880.79067,13032319589.39395,Age 45-64
141,2011-10,3293751103.997954,3110106404.040403,Age 65 and older
141,2011-10,5248091371.17089,5102527408.585859,Younger than 30
142,2011-11,12114037933.00489,11066311496.9697,Age 30-44
142,2011-11,13966853263.37247,12569501329.29293,Age 45-64
142,2011-11,3289306494.954749,2817271852.020202,Age 65 and older
142,2011-11,5557265941.759164,5186510086.363634,Younger than 30
143,2011-12,12753771883.88779,12261241414.14141,Age 30-44
143,2011-12,14387965488.66886,14328735466.16162,Age 45-64
143,2011-12,3501391882.331858,3188803494.949496,Age 65 and older
143,2011-12,5507939201.511547,5153553146.969697,Younger than 30
144,2012-01,11942900167.42192,10346002190.90909,Age 30-44
144,2012-01,13926607418.05984,11949047503.0303,Age 45-64
144,2012-01,3476717550.988256,3235994952.525253,Age 65 and older
144,2012-01,5494096474.456576,4462330242.929294,Younger than 30
145,2012-02,13249222238.08935,12325418539.89899,Age 30-44
145,2012-02,14529131622.10761,13192772496.9697,Age 45-64
145,2012-02,3800149503.722937,3508843918.686871,Age 65 and older
145,2012-02,5880249621.137849,5447969940.909089,Younger than 30
146,2012-03,12585600281.46855,13927147723.73737,Age 30-44
146,2012-03,14336849986.18578,15778043479.79798,Age 45-64
146,2012-03,3519948906.773621,3971959497.474749,Age 65 and older
146,2012-03,5751160585.365414,6404994577.777776,Younger than 30
147,2012-04,12639021233.93487,13072174074.24242,Age 30-44
147,2012-04,14221625865.96171,14502932250,Age 45-64
147,2012-04,3444078580.491426,3628265246.464647,Age 65 and older
147,2012-04,5630027329.879389,5735217131.313132,Younger than 30
148,2012-05,12925751180.88191,13968139105.0505,Age 30-44
148,2012-05,14549336553.75323,15583888729.29293,Age 45-64
148,2012-05,3682447088.584317,4008662594.444443,Age 65 and older
148,2012-05,5707690483.022365,6103965328.787877,Younger than 30
149,2012-06,12745622174.59061,13139915904.04041,Age 30-44
149,2012-06,14645774774.18166,15167092175.25252,Age 45-64
149,2012-06,3577933369.127298,3679764235.353536,Age 65 and older
149,2012-06,5748004823.284043,5927728885.858583,Younger than 30
150,2012-07,12417583891.81625,13312945139.89899,Age 30-44
150,2012-07,14387307786.72026,15544051348.9899,Age 45-64
150,2012-07,3582359304.43207,3779889972.727272,Age 65 and older
150,2012-07,5784256305.237134,6239648557.070706,Younger than 30
151,2012-08,12867571998.7827,13882143856.56566,Age 30-44
151,2012-08,14762103302.99896,16175147125.25252,Age 45-64
151,2012-08,3845001978.637141,4194289624.747476,Age 65 and older
151,2012-08,5958483980.959449,6581421761.616164,Younger than 30
152,2012-09,12758887378.85602,12479154658.58585,Age 30-44
152,2012-09,14701024807.74326,14469073426.26263,Age 45-64
152,2012-09,3581332550.207547,3509996646.464644,Age 65 and older
152,2012-09,5740321635.528974,5719742993.939398,Younger than 30
153,2012-10,12989763643.07198,12278354117.67676,Age 30-44
153,2012-10,14984712233.583,14158269700.50505,Age 45-64
153,2012-10,3862183375.56845,3696665068.68687,Age 65 and older
153,2012-10,5962318877.443901,5809988963.131315,Younger than 30
154,2012-11,13431000462.49647,12344634223.23231,Age 30-44
154,2012-11,15318626538.10773,13954348086.86868,Age 45-64
154,2012-11,4178844821.177725,3620987733.333333,Age 65 and older
154,2012-11,5994696094.982513,5644792724.747474,Younger than 30
155,2012-12,13165937086.25948,12642502277.27273,Age 30-44
155,2012-12,15488735537.53158,15506264159.59596,Age 45-64
155,2012-12,4000019807.582348,3677413273.737372,Age 65 and older
155,2012-12,6077361782.38195,5681762466.666668,Younger than 30
156,2013-01,13658625955.40884,11869586582.82828,Age 30-44
156,2013-01,16066206288.9266,13872510977.77778,Age 45-64
156,2013-01,4093018018.398884,3802130900.000002,Age 65 and older
156,2013-01,6276414928.143454,5101800950.000002,Younger than 30
157,2013-02,13588222930.1629,12613842743.9394,Age 30-44
157,2013-02,15469417803.08639,13939752471.21212,Age 45-64
157,2013-02,4150871276.22437,3779443171.212121,Age 65 and older
157,2013-02,6189172845.433149,5752643240.909094,Younger than 30
158,2013-03,13500929772.33729,14933604397.47476,Age 30-44
158,2013-03,15057930563.38013,16497153236.36364,Age 45-64
158,2013-03,3948830018.927922,4422679483.333331,Age 65 and older
158,2013-03,6198970645.393575,6900612731.818183,Younger than 30
159,2013-04,13938342017.47449,14362174060.10101,Age 30-44
159,2013-04,16194311891.78801,16438665946.9697,Age 45-64
159,2013-04,4365998632.427561,4570934079.797977,Age 65 and older
159,2013-04,6411598995.353635,6503896193.93939,Younger than 30
160,2013-05,13916923089.99309,15070068834.84848,Age 30-44
160,2013-05,16580572544.15514,17759666307.0707,Age 45-64
160,2013-05,4505303537.037268,4903910243.434344,Age 65 and older
160,2013-05,6534570462.095379,7000600435.858588,Younger than 30
161,2013-06,14121178611.16491,14480149811.61616,Age 30-44
161,2013-06,16539000810.55721,17046237908.58587,Age 45-64
161,2013-06,4292733733.385201,4366933219.19192,Age 65 and older
161,2013-06,6469030691.180259,6627892008.080811,Younger than 30
162,2013-07,14273402117.45312,15274491144.94949,Age 30-44
162,2013-07,16710308123.60245,17922753990.40403,Age 45-64
162,2013-07,4668907089.470856,4917483336.868689,Age 65 and older
162,2013-07,6661695284.728592,7167122633.333333,Younger than 30
163,2013-08,14206298449.55925,15334484068.18181,Age 30-44
163,2013-08,16791281679.91916,18455333905.55555,Age 45-64
163,2013-08,4588570929.477453,5045902553.535357,Age 65 and older
163,2013-08,6624882035.641051,7330452627.272725,Younger than 30
164,2013-09,13626086606.11663,13401344120.20201,Age 30-44
164,2013-09,15942465321.2037,15745932857.57574,Age 45-64
164,2013-09,4510212973.304329,4471271190.90909,Age 65 and older
164,2013-09,6366205093.603806,6340112418.18182,Younger than 30
165,2013-10,14111134475.85326,13347171165.65657,Age 30-44
165,2013-10,16341125075.20535,15513692873.23232,Age 45-64
165,2013-10,4616155241.885971,4447824179.292932,Age 65 and older
165,2013-10,6677706115.491977,6521972862.121211,Younger than 30
166,2013-11,14511643107.57542,13393253124.24242,Age 30-44
166,2013-11,16952312321.18156,15557223738.38383,Age 45-64
166,2013-11,4625247833.777765,4042321577.272726,Age 65 and older
166,2013-11,6868573002.849044,6510255211.616159,Younger than 30
167,2013-12,14034238272.6428,13452505615.65657,Age 30-44
167,2013-12,16413140396.83256,16500520591.41414,Age 45-64
167,2013-12,4563572828.392667,4219643611.111111,Age 65 and older
167,2013-12,6692870545.438,6258179090.404042,Younger than 30
168,2014-01,14490883566.12709,12651513979.29293,Age 30-44
168,2014-01,16829007173.48795,14644673615.15152,Age 45-64
168,2014-01,4647031443.473222,4308018208.585857,Age 65 and older
168,2014-01,6908974348.452449,5634003532.828285,Younger than 30
169,2014-02,14550708607.56043,13458384494.9495,Age 30-44
169,2014-02,16685423342.11402,14936776682.32323,Age 45-64
169,2014-02,4560365503.238297,4109929458.080809,Age 65 and older
169,2014-02,6974673160.13901,6466664382.323232,Younger than 30
170,2014-03,14876786695.07972,16440556570.70707,Age 30-44
170,2014-03,17252280086.88968,18769386267.67677,Age 45-64
170,2014-03,4897471969.277084,5440062116.161616,Age 65 and older
170,2014-03,7045939670.211815,7815796611.111114,Younger than 30
171,2014-04,14870972439.13241,15230724790.40405,Age 30-44
171,2014-04,17406692615.61393,17536308703.53536,Age 45-64
171,2014-04,4974746413.502522,5170456398.989899,Age 65 and older
171,2014-04,6910115000.154922,6989574029.79798,Younger than 30
172,2014-05,15214410590.59092,16487504832.32323,Age 30-44
172,2014-05,18033914542.03296,19310021382.32323,Age 45-64
172,2014-05,4881166256.301686,5288118329.292929,Age 65 and older
172,2014-05,7117181174.267652,7645993327.272728,Younger than 30
173,2014-06,14858129475.26815,15203131079.79798,Age 30-44
173,2014-06,17384993362.1419,17880762965.65657,Age 45-64
173,2014-06,4863040891.68046,4938631823.232323,Age 65 and older
173,2014-06,6928844572.849633,7087947354.545455,Younger than 30
174,2014-07,15343248387.90399,16419570364.64646,Age 30-44
174,2014-07,17814563703.97523,19044636397.47475,Age 45-64
174,2014-07,4995012559.86097,5264331730.808079,Age 65 and older
174,2014-07,7058878279.877629,7581445454.545455,Younger than 30
175,2014-08,15422498862.56683,16634591755.0505,Age 30-44
175,2014-08,17757770331.11994,19591282797.9798,Age 45-64
175,2014-08,4966665872.377375,5488858475.252524,Age 65 and older
175,2014-08,7350635274.869212,8113991703.030306,Younger than 30
176,2014-09,15337157993.33075,15180467275.75758,Age 30-44
176,2014-09,17838389290.67022,17704270839.89899,Age 45-64
176,2014-09,5102380334.149656,5120160852.020201,Age 65 and older
176,2014-09,7258526920.970651,7247265260.101011,Younger than 30
177,2014-10,15542792979.41458,14706626929.29293,Age 30-44
177,2014-10,18064444690.69404,17175967297.47475,Age 45-64
177,2014-10,5038542683.48223,4873619116.666665,Age 65 and older
177,2014-10,7313987774.189687,7162632154.040406,Younger than 30
178,2014-11,15291507549.10639,14180793505.55556,Age 30-44
178,2014-11,17657551650.47945,16304125178.28284,Age 45-64
178,2014-11,4807068399.456258,4233338872.22222,Age 65 and older
178,2014-11,7109119414.451085,6776028670.202019,Younger than 30
179,2014-12,15636557492.49317,14992219616.66668,Age 30-44
179,2014-12,17973643666.96335,18139647608.58585,Age 45-64
179,2014-12,5158577260.948136,4790732591.414141,Age 65 and older
179,2014-12,7500557063.965566,7017765725.757573,Younger than 30
180,2015-01,15830258932.09941,13844416405.55555,Age 30-44
180,2015-01,18929879958.14706,16578241766.66667,Age 45-64
180,2015-01,5152880312.214312,4751620175.252528,Age 65 and older
180,2015-01,7497172057.694593,6125151557.575757,Younger than 30
181,2015-02,15907846962.56872,14658082490.40404,Age 30-44
181,2015-02,17311020401.5974,15423690499.49496,Age 45-64
181,2015-02,5040447428.468352,4512843523.232323,Age 65 and older
181,2015-02,7702370258.246029,7093560745.454545,Younger than 30
182,2015-03,16037455746.43304,17736430873.73737,Age 30-44
182,2015-03,18523360977.02995,20027225374.24242,Age 45-64
182,2015-03,5250660881.023608,5798127731.313134,Age 65 and older
182,2015-03,7588017673.905709,8416194256.565658,Younger than 30
183,2015-04,16091783235.70989,16344697629.29294,Age 30-44
183,2015-04,18865789529.30571,18871862524.24242,Age 45-64
183,2015-04,5276562320.44505,5452531986.36364,Age 65 and older
183,2015-04,7821231341.284289,7876893114.646469,Younger than 30
184,2015-05,16061434415.4198,17435113550.50505,Age 30-44
184,2015-05,18914447184.35345,20241433986.86869,Age 45-64
184,2015-05,5228708912.23187,5642950512.626265,Age 65 and older
184,2015-05,7771862483.807998,8372431839.393938,Younger than 30
185,2015-06,16807638220.85491,17191111429.29293,Age 30-44
185,2015-06,19576477648.84021,20082189522.22223,Age 45-64
185,2015-06,5671253435.797318,5766454496.464647,Age 65 and older
185,2015-06,7973895375.315001,8174331842.929294,Younger than 30
186,2015-07,16885456766.35931,18031772008.58586,Age 30-44
186,2015-07,19512513807.10729,20803058007.07071,Age 45-64
186,2015-07,5684428100.534274,5978166621.212119,Age 65 and older
186,2015-07,8114008823.355336,8674155728.78788,Younger than 30
187,2015-08,16640456766.06986,17894006819.69697,Age 30-44
187,2015-08,19604869591.15444,21654866906.0606,Age 45-64
