month,date,vol,vol_unadj,age_group
89,2007-06,12714429781.29293,13419377348.48485,Age 30-44
89,2007-06,13205444164.50781,14165953866.16162,Age 45-64
89,2007-06,2223998813.025918,2425842133.838385,Age 65 and older
89,2007-06,6676021523.663263,7169703780.808078,Younger than 30
90,2007-07,12816133135.09898,14009224476.76767,Age 30-44
90,2007-07,12968296936.87104,14538083133.83838,Age 45-64
90,2007-07,2405809172.498297,2657602247.474748,Age 65 and older
90,2007-07,6613492835.383109,7248828532.323238,Younger than 30
91,2007-08,13004345746.39845,14358653099.49495,Age 30-44
91,2007-08,13202488236.78054,14880854772.72728,Age 45-64
91,2007-08,2435504213.192353,2655358858.080808,Age 65 and older
91,2007-08,6791772979.007458,7550374888.888889,Younger than 30
92,2007-09,13029540150.41919,12660820675.25253,Age 30-44
92,2007-09,13200458661.71159,12998374181.81818,Age 45-64
92,2007-09,2464795333.7898,2418483123.737375,Age 65 and older
92,2007-09,6598924515.429524,6549140995.454545,Younger than 30
93,2007-10,13640591182.91366,12763336131.81818,Age 30-44
93,2007-10,14148139531.23358,12854772916.16162,Age 45-64
93,2007-10,2706479525.908368,2445476725.757577,Age 65 and older
93,2007-10,6954545275.046071,6751160195.454545,Younger than 30
94,2007-11,13139204632.33651,11649927364.14141,Age 30-44
94,2007-11,13390010013.3796,11472083280.30303,Age 45-64
94,2007-11,2535144984.032879,2076430665.656565,Age 65 and older
94,2007-11,6788209619.468948,6208198169.191919,Younger than 30
95,2007-12,12897027387.99596,12107360638.38384,Age 30-44
95,2007-12,13256100590.96794,12511166694.44445,Age 45-64
95,2007-12,2586829749.624149,2222660789.393939,Age 65 and older
95,2007-12,6238080264.252431,5736103143.939395,Younger than 30
96,2008-01,12380827243.35229,10650485004.54546,Age 30-44
96,2008-01,13448699007.29046,11527641084.84848,Age 45-64
96,2008-01,2432484440.740198,2241500035.353534,Age 65 and older
96,2008-01,6367960638.890875,5295643693.939391,Younger than 30
97,2008-02,12717874390.75823,11794061926.76767,Age 30-44
97,2008-02,13339579093.95463,12213532277.77778,Age 45-64
97,2008-02,2461086319.183947,2326965295.454545,Age 65 and older
97,2008-02,6293808479.50797,5736018431.31313,Younger than 30
98,2008-03,11994571857.98229,13195617233.83838,Age 30-44
98,2008-03,12884280241.23236,14141978744.44445,Age 45-64
98,2008-03,2410232658.525594,2767371644.949494,Age 65 and older
98,2008-03,5910549819.779345,6366299347.474747,Younger than 30
99,2008-04,11989778310.58095,12396419370.20202,Age 30-44
99,2008-04,13109172737.52917,13377270724.24242,Age 45-64
99,2008-04,2601552342.031652,2776340935.858588,Age 65 and older
99,2008-04,5940129996.626773,6038416667.171712,Younger than 30
100,2008-05,11654764933.78084,12768937269.19192,Age 30-44
100,2008-05,12782081631.89183,14042697880.30302,Age 45-64
100,2008-05,2420234451.781599,2604774709.595959,Age 65 and older
100,2008-05,5697006228.021103,6199131826.767677,Younger than 30
101,2008-06,10983887460.3625,11563357297.47475,Age 30-44
101,2008-06,11945572509.84762,12740478396.46464,Age 45-64
101,2008-06,2304479567.065289,2509276681.818182,Age 65 and older
101,2008-06,5439923582.45584,5824868427.777776,Younger than 30
102,2008-07,10333038800.70276,11265079888.88889,Age 30-44
102,2008-07,11329994204.48181,12650607043.9394,Age 45-64
102,2008-07,2162644485.328712,2366906112.62626,Age 65 and older
102,2008-07,5241604367.953292,5732073609.09091,Younger than 30
103,2008-08,10057234776.14831,11044077866.16161,Age 30-44
103,2008-08,11198456664.33182,12531960958.58585,Age 45-64
103,2008-08,2118703932.456518,2295448284.343434,Age 65 and older
103,2008-08,4902153868.787421,5432157641.919194,Younger than 30
104,2008-09,10004315972.86452,9719812626.262627,Age 30-44
104,2008-09,10858200565.26565,10709367480.80808,Age 45-64
104,2008-09,2105725710.165683,2062366144.444446,Age 65 and older
104,2008-09,4616170271.450043,4588537700,Younger than 30
105,2008-10,1963539890.427153,1787469234.343434,Age 65 and older
105,2008-10,4341112582.994008,4218586868.181817,Younger than 30
105,2008-10,8529384092.319276,8003335698.989902,Age 30-44
105,2008-10,9675637568.325865,8844361866.666668,Age 45-64
106,2008-11,1917299267.951361,1577965061.11111,Age 65 and older
106,2008-11,3917463216.307072,3588055178.282829,Younger than 30
106,2008-11,7892322705.966098,7025301424.747473,Age 30-44
106,2008-11,9092550489.59918,7843839019.191921,Age 45-64
107,2008-12,1934738509.003454,1683984318.686869,Age 65 and older
107,2008-12,3971751740.033637,3674162155.555557,Younger than 30
107,2008-12,8136282931.487398,7705971583.838383,Age 30-44
107,2008-12,9362372010.732378,8944207747.474749,Age 45-64
108,2009-01,10013800161.13767,8536797397.474748,Age 45-64
108,2009-01,2100311506.779721,1933559869.696968,Age 65 and older
108,2009-01,3890465114.972157,3197001307.070706,Younger than 30
108,2009-01,8163925989.389979,6998573639.393938,Age 30-44
109,2009-02,2083082072.263369,1969574767.171719,Age 65 and older
109,2009-02,3543808300.467477,3240433959.090909,Younger than 30
109,2009-02,7644808579.004636,7116791285.858581,Age 30-44
109,2009-02,9030602504.69552,8297565123.232326,Age 45-64
110,2009-03,2075307637.902153,2376485940.404041,Age 65 and older
110,2009-03,3527016801.121335,3840247483.333331,Younger than 30
110,2009-03,7514079693.725415,8275414009.090916,Age 30-44
110,2009-03,8979917964.419886,9867045350.505049,Age 45-64
111,2009-04,2086050285.577099,2232288496.969697,Age 65 and older
111,2009-04,3548605915.655509,3621168929.292929,Younger than 30
111,2009-04,7486291787.824251,7758725338.383843,Age 30-44
111,2009-04,8931759380.586161,9162189927.777769,Age 45-64
112,2009-05,2082818108.901437,2249713143.434341,Age 65 and older
112,2009-05,3553678239.00963,3841255614.141414,Younger than 30
112,2009-05,7533293342.003674,8219141371.717175,Age 30-44
112,2009-05,9327483563.800785,10174716706.56566,Age 45-64
113,2009-06,2344759301.101483,2537325031.313131,Age 65 and older
113,2009-06,3602832138.319316,3834436637.373737,Younger than 30
113,2009-06,7906959555.657367,8294408354.545458,Age 30-44
113,2009-06,9732932806.874504,10296333472.22222,Age 45-64
114,2009-07,10245803311.49074,11344239796.9697,Age 45-64
114,2009-07,2322791548.684267,2504843334.848487,Age 65 and older
114,2009-07,3557572723.832539,3880333384.343433,Younger than 30
114,2009-07,8073404236.852258,8755069431.313129,Age 30-44
115,2009-08,12438924362.65195,13799978372.22223,Age 45-64
115,2009-08,2822621219.109718,3045579174.242424,Age 65 and older
115,2009-08,3788877312.4518,4186363904.040406,Younger than 30
115,2009-08,8982893266.594194,9803850808.080812,Age 30-44
116,2009-09,2003677540.748437,1956318526.767676,Age 65 and older
116,2009-09,3391448748.642029,3375530576.262627,Younger than 30
116,2009-09,7744418223.780819,7522875950.505053,Age 30-44
116,2009-09,9092757591.127663,8978452512.626266,Age 45-64
117,2009-10,2121721019.805274,1949113392.929293,Age 65 and older
117,2009-10,3593261225.303797,3491794576.262627,Younger than 30
117,2009-10,8211078030.991847,7715123767.676766,Age 30-44
117,2009-10,9959136097.55563,9162734883.838383,Age 45-64
118,2009-11,2268186503.122932,1886322338.383838,Age 65 and older
118,2009-11,3582211414.202339,3292215095.959596,Younger than 30
118,2009-11,8375370733.678019,7509592192.424245,Age 30-44
118,2009-11,9855002251.126539,8612772444.949501,Age 45-64
119,2009-12,10248070415.753,9947233843.43434,Age 45-64
119,2009-12,2445167564.705225,2159161288.888888,Age 65 and older
119,2009-12,3941453274.671609,3669408166.161614,Younger than 30
119,2009-12,8586776879.882936,8202469253.030306,Age 30-44
120,2010-01,10102649897.69595,8599733317.676765,Age 45-64
120,2010-01,2250456956.369579,2083962801.010101,Age 65 and older
120,2010-01,3715726499.788376,3028254055.555554,Younger than 30
120,2010-01,8582564619.119222,7368878641.919191,Age 30-44
121,2010-02,2166015271.988949,2044618628.282828,Age 65 and older
121,2010-02,3751507056.764484,3445379036.363637,Younger than 30
121,2010-02,8370446774.712697,7810718992.424241,Age 30-44
121,2010-02,9741310575.860935,8955065052.020203,Age 45-64
122,2010-03,11655696319.60146,12823292636.36364,Age 45-64
122,2010-03,2538647018.788271,2894011595.959595,Age 65 and older
122,2010-03,4095568045.692793,4502641066.666661,Younger than 30
122,2010-03,9791601104.862482,10794247269.19193,Age 30-44
123,2010-04,11361028333.33148,11653217379.79798,Age 45-64
123,2010-04,2681697840.819321,2858972671.212121,Age 65 and older
123,2010-04,4095286472.414657,4188914964.141415,Younger than 30
123,2010-04,9190617951.823206,9539062107.070707,Age 30-44
124,2010-05,11073488359.93498,11980937575.75757,Age 45-64
124,2010-05,2584381640.037113,2801390394.949492,Age 65 and older
124,2010-05,4175462964.631512,4485022548.48485,Younger than 30
124,2010-05,9325733775.534721,10122179949.99999,Age 30-44
125,2010-06,11293743589.29733,11847811412.12121,Age 45-64
125,2010-06,2694109353.224724,2877883254.040403,Age 65 and older
125,2010-06,4277355479.537819,4513235310.101009,Younger than 30
125,2010-06,9694095999.448008,10115750933.83838,Age 30-44
126,2010-07,11611684442.15004,12746249374.24242,Age 45-64
126,2010-07,2747513620.881236,2925808872.222222,Age 65 and older
126,2010-07,4387496352.399271,4766922667.171719,Younger than 30
126,2010-07,9969898587.517979,10749614334.84848,Age 30-44
127,2010-08,11412381337.61344,12574169966.16162,Age 45-64
127,2010-08,2688706536.750279,2902159646.464648,Age 65 and older
127,2010-08,4385935495.059938,4838206381.818182,Younger than 30
127,2010-08,9715553880.500238,10544768803.53534,Age 30-44
128,2010-09,11860338156.15695,11704022093.93939,Age 45-64
128,2010-09,2762906599.071089,2690012503.535352,Age 65 and older
128,2010-09,4583838023.283383,4564350134.343435,Younger than 30
128,2010-09,9994927626.676043,9720620374.747477,Age 30-44
129,2010-10,10491600492.72999,9873219105.050507,Age 30-44
129,2010-10,12335659848.32754,11445999217.67677,Age 45-64
129,2010-10,2835004941.309474,2639484807.575758,Age 65 and older
129,2010-10,4664351869.415443,4532057463.131312,Younger than 30
130,2010-11,10383672864.7642,9402738662.121214,Age 30-44
130,2010-11,12555723927.25703,11140280914.14141,Age 45-64
130,2010-11,2977909571.487979,2509573720.70707,Age 65 and older
130,2010-11,4576990532.35819,4239418230.808082,Younger than 30
131,2010-12,10704875202.48586,10287096600.50506,Age 30-44
131,2010-12,12618473082.49578,12434668999.49495,Age 45-64
131,2010-12,2894727231.800502,2599950555.050506,Age 65 and older
131,2010-12,4808391974.99738,4493072615.656565,Younger than 30
132,2011-01,10618473654.29802,9146087829.797983,Age 30-44
132,2011-01,12761792504.23386,10885819885.85859,Age 45-64
132,2011-01,2989400585.040322,2773228132.323233,Age 65 and older
132,2011-01,4690913112.066054,3805302725.252528,Younger than 30
133,2011-02,10957619410.36871,10213157314.64647,Age 30-44
133,2011-02,12855758037.80836,11756483771.71717,Age 45-64
133,2011-02,2937566188.457659,2747257241.919192,Age 65 and older
133,2011-02,4931716629.389208,4547510291.414145,Younger than 30
134,2011-03,11154559728.97821,12322450069.69697,Age 30-44
134,2011-03,12838401335.08357,14135235557.07071,Age 45-64
134,2011-03,2898765431.229458,3294949354.545455,Age 65 and older
134,2011-03,4877054092.798671,5413305608.585857,Younger than 30
135,2011-04,11140216732.88108,11551420884.84849,Age 30-44
135,2011-04,12591566752.08077,12904137680.80808,Age 45-64
135,2011-04,2860298996.561936,3038204887.878788,Age 65 and older
135,2011-04,4939944644.801406,5045447653.030303,Younger than 30
136,2011-05,10827856722.91348,11718966089.39394,Age 30-44
136,2011-05,12213736856.69439,13132168298.48485,Age 45-64
136,2011-05,2909110561.837606,3160843932.828283,Age 65 and older
136,2011-05,4755503955.426652,5089482957.57576,Younger than 30
137,2011-06,10905795340.74424,11312210338.88889,Age 30-44
137,2011-06,12460196675.18359,12968407576.26262,Age 45-64
137,2011-06,2900084326.348797,3041246920.20202,Age 65 and older
137,2011-06,4912524498.038693,5123590895.959601,Younger than 30
138,2011-07,10991851427.9114,11810492441.91919,Age 30-44
138,2011-07,12523440310.30782,13633524026.26262,Age 45-64
138,2011-07,2835074851.893268,2995616915.656565,Age 65 and older
138,2011-07,4926166970.205737,5332510366.666667,Younger than 30
139,2011-08,11404861337.51267,12329177736.36364,Age 30-44
139,2011-08,12787678861.32985,14024655875.25253,Age 45-64
139,2011-08,2957225877.511427,3206348545.959595,Age 65 and older
139,2011-08,5022432029.81009,5545333227.777776,Younger than 30
140,2011-09,11843478483.49169,11535546554.54545,Age 30-44
140,2011-09,13314436728.32342,13110945637.37374,Age 45-64
140,2011-09,3153612079.615037,3070220987.373739,Age 65 and older
140,2011-09,5353042875.402612,5332306708.585857,Younger than 30
141,2011-10,12005466266.73143,11318553992.92929,Age 30-44
141,2011-10,13924052259.05936,13032007001.01011,Age 45-64
141,2011-10,3295783137.168745,3106647909.595957,Age 65 and older
141,2011-10,5245995687.062974,5097520332.828285,Younger than 30
142,2011-11,12107669848.25266,11059130596.46465,Age 30-44
142,2011-11,13945949888.07374,12566477751.01011,Age 45-64
142,2011-11,3293003057.60942,2819336929.292928,Age 65 and older
142,2011-11,5555754618.322595,5185467061.616163,Younger than 30
143,2011-12,12751524332.76789,12261893828.78787,Age 30-44
143,2011-12,14387682422.87176,14325498318.18182,Age 45-64
143,2011-12,3503778738.008953,3186644385.353536,Age 65 and older
143,2011-12,5497957356.690454,5143945443.43434,Younger than 30
144,2012-01,11947257048.09955,10347319023.23232,Age 30-44
144,2012-01,13923411702.30976,11951123698.9899,Age 45-64
144,2012-01,3480134713.918226,3240568740.909092,Age 65 and older
144,2012-01,5489194469.487902,4451406925.757577,Younger than 30
145,2012-02,13240373048.24776,12318741543.93939,Age 30-44
145,2012-02,14527414375.81081,13190653621.21212,Age 45-64
145,2012-02,3795678579.933124,3507827908.585859,Age 65 and older
145,2012-02,5875350519.478627,5448951092.424244,Younger than 30
146,2012-03,12585302457.82072,13928495163.63636,Age 30-44
146,2012-03,14331127801.31549,15766797242.42424,Age 45-64
146,2012-03,3511692072.296425,3971045222.727274,Age 65 and older
146,2012-03,5752448680.387416,6409974428.78788,Younger than 30
147,2012-04,12632752907.25516,13067925301.0101,Age 30-44
147,2012-04,14222768406.15747,14500580926.76767,Age 45-64
147,2012-04,3446579706.218373,3631735122.727271,Age 65 and older
147,2012-04,5629859546.67691,5733223305.555559,Younger than 30
148,2012-05,12922263710.30689,13962575302.02021,Age 30-44
148,2012-05,14553285541.96217,15585661801.51516,Age 45-64
148,2012-05,3681708848.55662,4003786988.888889,Age 65 and older
148,2012-05,5699701406.18774,6091986607.575759,Younger than 30
149,2012-06,12732443774.73446,13121170647.47475,Age 30-44
149,2012-06,14645897540.88167,15161502524.74747,Age 45-64
149,2012-06,3573716696.954062,3677865545.959599,Age 65 and older
149,2012-06,5745311228.947394,5929571210.606065,Younger than 30
150,2012-07,12411608617.96714,13304533776.26262,Age 30-44
150,2012-07,14381799118.45484,15536029773.23233,Age 45-64
150,2012-07,3581622047.854699,3777900195.959595,Age 65 and older
150,2012-07,5788726094.356871,6244462994.949493,Younger than 30
151,2012-08,12862930683.61805,13877552176.76768,Age 30-44
151,2012-08,14758924726.23077,16172245160.60608,Age 45-64
151,2012-08,3847049373.789589,4193758921.212118,Age 65 and older
151,2012-08,5959140618.37728,6582509127.272723,Younger than 30
152,2012-09,12758486071.95106,12479749048.9899,Age 30-44
152,2012-09,14693717548.03366,14465771435.35353,Age 45-64
152,2012-09,3577726979.250755,3507105379.797976,Age 65 and older
152,2012-09,5734686670.928762,5716311491.41414,Younger than 30
153,2012-10,12972982434.64924,12266622643.43434,Age 30-44
153,2012-10,14986798568.08413,14163382396.96969,Age 45-64
153,2012-10,3862704064.035461,3691887743.939395,Age 65 and older
153,2012-10,5962506553.310701,5806155763.636363,Younger than 30
154,2012-11,13425797387.26505,12338663459.59596,Age 30-44
154,2012-11,15321331377.2295,13961473019.19192,Age 45-64
154,2012-11,4176313002.46176,3619035670.707069,Age 65 and older
154,2012-11,5989835964.99074,5640816629.292933,Younger than 30
155,2012-12,13156873205.27703,12636499633.33334,Age 30-44
155,2012-12,15483402772.80183,15501404809.09092,Age 45-64
155,2012-12,3993927990.500153,3668541016.161615,Age 65 and older
155,2012-12,6081787632.750995,5685179591.414145,Younger than 30
156,2013-01,13652065143.05393,11861237614.64646,Age 30-44
156,2013-01,16044585744.47009,13862467237.87879,Age 45-64
156,2013-01,4096932941.257542,3806799160.606061,Age 65 and older
156,2013-01,6289959480.99834,5105486841.919192,Younger than 30
157,2013-02,13586518174.68854,12611037577.77778,Age 30-44
157,2013-02,15467451900.9466,13939081179.79799,Age 45-64
157,2013-02,4141988518.789801,3776178566.161616,Age 65 and older
157,2013-02,6179867411.233837,5748921412.626265,Younger than 30
158,2013-03,13484721255.68242,14918087811.11111,Age 30-44
158,2013-03,15071496180.74857,16503347939.89899,Age 45-64
158,2013-03,3932212750.201587,4412672169.69697,Age 65 and older
158,2013-03,6196766963.877234,6901780910.606067,Younger than 30
159,2013-04,13942224623.94325,14368783415.15151,Age 30-44
159,2013-04,16193962973.52656,16436591748.48486,Age 45-64
159,2013-04,4362920503.970955,4567645547.474748,Age 65 and older
159,2013-04,6410165606.993991,6501728346.969699,Younger than 30
160,2013-05,13917238632.24202,15068635363.13131,Age 30-44
160,2013-05,16579712918.78908,17752230643.43434,Age 45-64
160,2013-05,4508262497.277959,4902390857.575759,Age 65 and older
160,2013-05,6532086805.20562,6994643037.373734,Younger than 30
161,2013-06,14123589884.35739,14477507498.48486,Age 30-44
161,2013-06,16525712464.81729,17028495502.52525,Age 45-64
161,2013-06,4296630106.79595,4371920923.232324,Age 65 and older
161,2013-06,6473148856.83125,6636162393.434344,Younger than 30
162,2013-07,14280695746.62727,15281294426.76769,Age 30-44
162,2013-07,16709900975.55451,17919655409.59595,Age 45-64
162,2013-07,4674852038.71644,4920682575.757576,Age 65 and older
162,2013-07,6644183567.357749,7149226844.949495,Younger than 30
163,2013-08,14203112323.60853,15332002109.59596,Age 30-44
163,2013-08,16793102851.50214,18457833291.9192,Age 45-64
163,2013-08,4592128941.658115,5046625001.515152,Age 65 and older
163,2013-08,6618117246.945269,7323142168.181814,Younger than 30
164,2013-09,13626366348.29301,13401822169.19192,Age 30-44
164,2013-09,15932334765.23643,15740305550.50504,Age 45-64
164,2013-09,4508237976.506175,4469542567.171718,Age 65 and older
164,2013-09,6358720181.685161,6334126343.43434,Younger than 30
165,2013-10,14106195331.11113,13347001983.33334,Age 30-44
165,2013-10,16335002779.9951,15512980528.28282,Age 45-64
165,2013-10,4622524266.387516,4449347191.919194,Age 65 and older
165,2013-10,6671084911.693332,6510292592.92929,Younger than 30
166,2013-11,14507472931.52588,13388422119.19193,Age 30-44
166,2013-11,16953624037.60907,15562410119.69697,Age 45-64
166,2013-11,4622325231.956747,4041831419.191918,Age 65 and older
166,2013-11,6864042513.554488,6507684312.121215,Younger than 30
167,2013-12,14033778671.82704,13453673034.34344,Age 30-44
167,2013-12,16410674061.53388,16498374714.64646,Age 45-64
167,2013-12,4567340940.96055,4221779929.797979,Age 65 and older
167,2013-12,6688411269.728579,6253066639.393944,Younger than 30
168,2014-01,14498680278.46195,12656092611.11112,Age 30-44
168,2014-01,16807722315.00093,14636903252.0202,Age 45-64
168,2014-01,4643140785.394076,4304475542.424245,Age 65 and older
168,2014-01,6910179063.428731,5628577421.212121,Younger than 30
169,2014-02,14542022069.73858,13447507379.29293,Age 30-44
169,2014-02,16676300006.463,14930158995.9596,Age 45-64
169,2014-02,4545305480.835898,4101685550.505053,Age 65 and older
169,2014-02,6981452814.625528,6476989509.595959,Younger than 30
170,2014-03,14874988684.55227,16441604852.02021,Age 30-44
170,2014-03,17259837277.94426,18763253434.34343,Age 45-64
170,2014-03,4887246509.52052,5438137551.515151,Age 65 and older
170,2014-03,7043982491.009306,7817373788.888886,Younger than 30
171,2014-04,14864473493.74219,15226253124.74748,Age 30-44
171,2014-04,17387498347.97052,17516889979.79798,Age 45-64
171,2014-04,4973306675.52683,5168357018.686869,Age 65 and older
171,2014-04,6914770198.948036,6994271718.686872,Younger than 30
172,2014-05,15194552244.92738,16464721908.58587,Age 30-44
172,2014-05,18049839960.09901,19317980884.34344,Age 45-64
172,2014-05,4882114009.004146,5284981862.626265,Age 65 and older
172,2014-05,7116740528.447474,7642730257.07071,Younger than 30
173,2014-06,14855169265.99161,15195884197.47475,Age 30-44
173,2014-06,17390353474.07716,17883371898.48485,Age 45-64
173,2014-06,4867312379.534394,4942160732.828281,Age 65 and older
173,2014-06,6919851152.13372,7082830659.090906,Younger than 30
174,2014-07,15329748986.32077,16406049846.96969,Age 30-44
174,2014-07,17813768701.14985,19042731452.02019,Age 45-64
174,2014-07,5000652279.233111,5265709963.636362,Age 65 and older
174,2014-07,7059203444.567325,7582217215.656567,Younger than 30
175,2014-08,15417345018.83459,16629988297.47475,Age 30-44
175,2014-08,17758654495.26205,19591554921.21212,Age 45-64
175,2014-08,4967808278.158093,5487512540.404042,Age 65 and older
175,2014-08,7342253694.656259,8104065853.535356,Younger than 30
176,2014-09,15327723261.42969,15170783724.74747,Age 30-44
176,2014-09,17825481771.46048,17697527542.42423,Age 45-64
176,2014-09,5103802109.128887,5120847447.474751,Age 65 and older
176,2014-09,7256291009.777328,7245786528.787878,Younger than 30
177,2014-10,15548592571.6333,14715319247.9798,Age 30-44
177,2014-10,18055463467.55709,17173819455.05051,Age 45-64
177,2014-10,5041479869.499798,4872317680.808082,Age 65 and older
177,2014-10,7308936984.527053,7152443519.191921,Younger than 30
178,2014-11,15288575611.71249,14176702599.49495,Age 30-44
178,2014-11,17644918172.55536,16295749504.0404,Age 45-64
178,2014-11,4803512394.063169,4233827896.969697,Age 65 and older
178,2014-11,7108998626.211621,6778659978.282828,Younger than 30
179,2014-12,15630351871.75586,14987073608.58585,Age 30-44
179,2014-12,17972651254.19217,18139542934.84847,Age 45-64
179,2014-12,5157864540.258631,4791230905.555555,Age 65 and older
179,2014-12,7495478373.512064,7011377146.969692,Younger than 30
180,2015-01,15834476537.88123,13846266778.28283,Age 30-44
180,2015-01,18906741257.13739,16569407118.18181,Age 45-64
180,2015-01,5152638265.388131,4750776192.424243,Age 65 and older
180,2015-01,7506019697.051455,6127968553.030302,Younger than 30
181,2015-02,15904107698.85419,14651830240.40403,Age 30-44
181,2015-02,17303582510.43937,15419429172.72727,Age 45-64
181,2015-02,5030723288.667823,4510143174.242426,Age 65 and older
181,2015-02,7699212063.979712,7094688918.18182,Younger than 30
182,2015-03,16034880920.2546,17737968272.22224,Age 30-44
182,2015-03,18525161114.89328,20010082481.31314,Age 45-64
182,2015-03,5243336038.601783,5796002580.808083,Age 65 and older
182,2015-03,7582410052.201695,8412930857.575761,Younger than 30
183,2015-04,16100203319.54717,16354715310.10101,Age 30-44
183,2015-04,18860440875.18629,18866910509.09093,Age 45-64
183,2015-04,5277109296.776665,5453378836.363634,Age 65 and older
183,2015-04,7811511597.444456,7866413694.949492,Younger than 30
184,2015-05,16067555102.26113,17439178055.55557,Age 30-44
184,2015-05,18906529408.5276,20223075236.86868,Age 45-64
184,2015-05,5226085121.253839,5637672765.656569,Age 65 and older
184,2015-05,7771639159.279325,8371194581.818184,Younger than 30
185,2015-06,16797305805.66089,17178659505.05049,Age 30-44
185,2015-06,19566960395.04057,20071690475.25251,Age 45-64
185,2015-06,5672787567.384246,5765690383.838386,Age 65 and older
185,2015-06,7972874157.949779,8175795100.505048,Younger than 30
186,2015-07,16890709476.77077,18038733821.21213,Age 30-44
186,2015-07,19499042349.95224,20789225485.85859,Age 45-64
186,2015-07,5684558366.826254,5972420135.353537,Age 65 and older
186,2015-07,8107427672.425487,8667824925.757578,Younger than 30
187,2015-08,16639978619.2854,17893785305.55555,Age 30-44
